year,pgisced97,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,general elementary,Definitely not,0.4475920679886686,30607,0.44202127739821423,0.4531628585791229
2000,general elementary,Improbable,0.24645892351274787,30607,0.2416308771840056,0.2512869698414901
2000,general elementary,"Yes, probably",0.16005665722379603,30607,0.15594887362118764,0.1641644408264044
2000,general elementary,"Yes, definitely",0.14589235127478753,30607,0.1419376083571905,0.14984709419238457
2000,middle vocational,Definitely not,0.4174135723431498,30607,0.41188886656827717,0.4229382781180224
2000,middle vocational,Improbable,0.2752880921895006,30607,0.27028403688012803,0.2802921474988732
2000,middle vocational,"Yes, definitely",0.1613316261203585,30607,0.15721064544225247,0.16545260679846455
2000,middle vocational,"Yes, probably",0.14596670934699105,30607,0.14201113093204162,0.14992228776194047
2000,vocational + Abi,Definitely not,0.42567567567567566,30607,0.4201362631107408,0.4312150882406105
2000,vocational + Abi,Improbable,0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,vocational + Abi,"Yes, probably",0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,vocational + Abi,"Yes, definitely",0.11486486486486487,30607,0.11129259645791495,0.11843713327181479
2000,higher vocational,Definitely not,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,higher vocational,Improbable,0.2261904761904762,30607,0.22150342299742495,0.23087752938352743
2000,higher vocational,"Yes, probably",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,higher vocational,"Yes, definitely",0.13095238095238096,30607,0.1271729694875302,0.1347317924172317
2000,higher education,Definitely not,0.5025380710659898,30607,0.4969364967957809,0.5081396453361987
2000,higher education,Improbable,0.24873096446700507,30607,0.2438880325783414,0.25357389635566874
2000,higher education,"Yes, definitely",0.13705583756345177,30607,0.13320295469520152,0.14090872043170202
2000,higher education,"Yes, probably",0.1116751269035533,30607,0.10814646679178404,0.11520378701532256
2002,in school,Improbable,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,in school,"Yes, definitely",0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,in school,"Yes, probably",0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,in school,Definitely not,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,inadequately,Definitely not,0.6772151898734177,28961,0.6718303947470298,0.6825999849998056
2002,inadequately,Improbable,0.18354430379746836,28961,0.1790858316111375,0.18800277598379922
2002,inadequately,"Yes, probably",0.12025316455696203,28961,0.11650709007383246,0.1239992390400916
2002,inadequately,"Yes, definitely",0.0189873417721519,28961,0.01741546432074775,0.02055921922355605
2002,general elementary,Definitely not,0.5206896551724138,28961,0.5149359557481005,0.5264433545967272
2002,general elementary,Improbable,0.25689655172413794,28961,0.2518644076097938,0.2619286958384821
2002,general elementary,"Yes, probably",0.11206896551724138,28961,0.10843583003077338,0.11570210100370938
2002,general elementary,"Yes, definitely",0.1103448275862069,28961,0.10673624923966338,0.11395340593275041
2002,middle vocational,Definitely not,0.4869029275808937,28961,0.48114627187681797,0.49265958328496945
2002,middle vocational,Improbable,0.26810477657935283,28961,0.2630029460686493,0.27320660709005634
2002,middle vocational,"Yes, probably",0.13097072419106318,28961,0.12708516425403427,0.13485628412809209
2002,middle vocational,"Yes, definitely",0.1140215716486903,28961,0.11036095390948078,0.11768218938789982
2002,vocational + Abi,Definitely not,0.4715447154471545,28961,0.4657954169381775,0.47729401395613147
2002,vocational + Abi,Improbable,0.3170731707317073,28961,0.3117137712533104,0.32243257021010424
2002,vocational + Abi,"Yes, probably",0.11382113821138211,28961,0.11016332562545264,0.11747895079731158
2002,vocational + Abi,"Yes, definitely",0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,higher vocational,Definitely not,0.3835616438356164,28961,0.3779613384863807,0.38916194918485214
2002,higher vocational,Improbable,0.3150684931506849,28961,0.30971822739513,0.32041875890623983
2002,higher vocational,"Yes, probably",0.1780821917808219,28961,0.17367589509549913,0.18248848846614468
2002,higher vocational,"Yes, definitely",0.1232876712328767,28961,0.11950117371792834,0.12707416874782507
2002,higher education,Definitely not,0.5124378109452736,28961,0.5066809612944073,0.5181946605961399
2002,higher education,Improbable,0.21393034825870647,28961,0.20920736932575848,0.21865332719165445
2002,higher education,"Yes, definitely",0.16417910447761194,28961,0.1599126722825919,0.16844553667263198
2002,higher education,"Yes, probably",0.10945273631840796,28961,0.10585697303885423,0.11304849959796169
2004,in school,Improbable,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,in school,"Yes, definitely",0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,in school,"Yes, probably",0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,in school,Definitely not,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,inadequately,Definitely not,0.7230769230769231,26790,0.7177184439981177,0.7284354021557284
2004,inadequately,Improbable,0.13846153846153847,26790,0.13432562325739966,0.14259745366567728
2004,inadequately,"Yes, probably",0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,inadequately,"Yes, definitely",0.046153846153846156,26790,0.043641307047657674,0.04866638526003464
2004,general elementary,Definitely not,0.5585215605749486,26790,0.5525752931742921,0.5644678279756051
2004,general elementary,Improbable,0.24845995893223818,26790,0.24328539232954915,0.2536345255349272
2004,general elementary,"Yes, probably",0.12114989733059549,26790,0.11724249038932373,0.12505730427186723
2004,general elementary,"Yes, definitely",0.07186858316221766,26790,0.0687758390205837,0.0749613273038516
2004,middle vocational,Definitely not,0.505338078291815,26790,0.4993509995919178,0.5113251569917122
2004,middle vocational,Improbable,0.2704626334519573,26790,0.2651434236368128,0.2757818432671018
2004,middle vocational,"Yes, probably",0.1298932384341637,26790,0.12586746565859092,0.13391901120973648
2004,middle vocational,"Yes, definitely",0.09430604982206406,26790,0.09080635459713235,0.09780574504699577
2004,vocational + Abi,Definitely not,0.509090909090909,26790,0.5031044788952606,0.5150773392865575
2004,vocational + Abi,Improbable,0.3090909090909091,26790,0.30355711132033014,0.314624706861488
2004,vocational + Abi,"Yes, probably",0.11818181818181818,26790,0.1143160609885326,0.12204757537510376
2004,vocational + Abi,"Yes, definitely",0.06363636363636363,26790,0.06071325698094035,0.06655947029178691
2004,higher vocational,Definitely not,0.417910447761194,26790,0.4120042738482248,0.42381662167416323
2004,higher vocational,Improbable,0.29850746268656714,26790,0.2930277367441787,0.3039871886289556
2004,higher vocational,"Yes, probably",0.16417910447761194,26790,0.15974316851594256,0.16861504043928133
2004,higher vocational,"Yes, definitely",0.11940298507462686,26790,0.11551999830162635,0.12328597184762738
2004,higher education,Definitely not,0.5202312138728323,26790,0.5142486972730439,0.5262137304726208
2004,higher education,Improbable,0.24277456647398843,26790,0.23764023498785694,0.24790889796011992
2004,higher education,"Yes, probably",0.12138728323699421,26790,0.11747657827182688,0.12529798820216156
2004,higher education,"Yes, definitely",0.11560693641618497,26790,0.11177794560027737,0.11943592723209256
2006,in school,"Yes, definitely",0.35,27321,0.34434414227366456,0.3556558577263354
2006,in school,"Yes, probably",0.25,27321,0.24486537877474632,0.25513462122525365
2006,in school,Definitely not,0.2,27321,0.19525684008546085,0.20474315991453917
2006,in school,Improbable,0.2,27321,0.19525684008546085,0.20474315991453917
2006,inadequately,Definitely not,0.6851851851851852,27321,0.6796778775246651,0.6906924928457053
2006,inadequately,Improbable,0.21296296296296297,27321,0.20810831881438707,0.21781760711153886
2006,inadequately,"Yes, definitely",0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,inadequately,"Yes, probably",0.046296296296296294,27321,0.043804642868552984,0.0487879497240396
2006,general elementary,Definitely not,0.6091370558375635,27321,0.6033510677501585,0.6149230439249685
2006,general elementary,Improbable,0.23857868020304568,27321,0.23352467007327418,0.24363269033281718
2006,general elementary,"Yes, probably",0.08121827411167512,27321,0.07797905125455024,0.0844574969688
2006,general elementary,"Yes, definitely",0.07106598984771574,27321,0.06801927988822053,0.07411269980721095
2006,middle vocational,Definitely not,0.5370018975332068,27321,0.5310892050591879,0.5429145900072258
2006,middle vocational,Improbable,0.2732447817836812,27321,0.267960599465186,0.2785289641021764
2006,middle vocational,"Yes, probably",0.11954459203036052,27321,0.11569755447921028,0.12339162958151077
2006,middle vocational,"Yes, definitely",0.07020872865275142,27321,0.06717905351824197,0.07323840378726088
2006,vocational + Abi,Definitely not,0.42,27321,0.4141474326832772,0.4258525673167228
2006,vocational + Abi,Improbable,0.34,27321,0.3343828088620927,0.34561719113790734
2006,vocational + Abi,"Yes, probably",0.14,27321,0.13588546255380932,0.1441145374461907
2006,vocational + Abi,"Yes, definitely",0.1,27321,0.09644263006409563,0.10355736993590438
2006,higher vocational,Definitely not,0.5588235294117647,27321,0.5529357532798779,0.5647113055436516
2006,higher vocational,Improbable,0.19117647058823528,27321,0.18651361587362142,0.19583932530284914
2006,higher vocational,"Yes, definitely",0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,higher vocational,"Yes, probably",0.10294117647058823,27321,0.0993377737631894,0.10654457917798706
2006,higher education,Definitely not,0.4777777777777778,27321,0.4718546865321742,0.4837008690233814
2006,higher education,Improbable,0.28888888888888886,27321,0.28351434111992746,0.29426343665785026
2006,higher education,"Yes, probably",0.14444444444444443,27321,0.1402759204564695,0.14861296843241936
2006,higher education,"Yes, definitely",0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2008,in school,"Yes, probably",0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,in school,"Yes, definitely",0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,in school,Improbable,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,in school,Definitely not,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,inadequately,Definitely not,0.6790123456790124,23673,0.6730651473440873,0.6849595440139374
2008,inadequately,Improbable,0.19753086419753085,23673,0.1924590764162712,0.20260265197879052
2008,inadequately,"Yes, probably",0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,inadequately,"Yes, definitely",0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,general elementary,Definitely not,0.6085526315789473,23673,0.602335140316871,0.6147701228410237
2008,general elementary,Improbable,0.22697368421052633,23673,0.2216377027105068,0.23230966571054584
2008,general elementary,"Yes, probably",0.1118421052631579,23673,0.10782718264498346,0.11585702788133233
2008,general elementary,"Yes, definitely",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,middle vocational,Definitely not,0.5552763819095478,23673,0.5489460115352535,0.561606752283842
2008,middle vocational,Improbable,0.271356783919598,23673,0.2656923407112135,0.2770212271279825
2008,middle vocational,"Yes, probably",0.11557788944723618,23673,0.11150505649496123,0.11965072239951113
2008,middle vocational,"Yes, definitely",0.05778894472361809,23673,0.05481641708009405,0.06076147236714213
2008,vocational + Abi,Definitely not,0.4936708860759494,23673,0.4873019831394351,0.5000397890124637
2008,vocational + Abi,Improbable,0.3924050632911392,23673,0.38618487120145895,0.3986252553808195
2008,vocational + Abi,"Yes, probably",0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,vocational + Abi,"Yes, definitely",0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,higher vocational,Definitely not,0.6,23673,0.5937592750356957,0.6062407249643043
2008,higher vocational,Improbable,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,higher vocational,"Yes, definitely",0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,higher vocational,"Yes, probably",0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,higher education,Definitely not,0.5174825174825175,23673,0.5111169989031794,0.5238480360618556
2008,higher education,Improbable,0.23776223776223776,23673,0.23233915674779457,0.24318531877668095
2008,higher education,"Yes, definitely",0.13286713286713286,23673,0.12854317923755162,0.1371910864967141
2008,higher education,"Yes, probably",0.11188811188811189,23673,0.107872467588234,0.11590375618798977
2010,in school,Improbable,0.4,35837,0.39492780584947973,0.4050721941505203
2010,in school,"Yes, probably",0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,in school,Definitely not,0.2,35837,0.1958585708182986,0.20414142918170142
2010,in school,"Yes, definitely",0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,inadequately,Definitely not,0.75,35837,0.7455167714008405,0.7544832285991595
2010,inadequately,Improbable,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,inadequately,"Yes, probably",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,inadequately,"Yes, definitely",0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,general elementary,Definitely not,0.6059322033898306,35837,0.6008729347777172,0.6109914720019439
2010,general elementary,Improbable,0.2627118644067797,35837,0.2581551824836981,0.26726854632986125
2010,general elementary,"Yes, probably",0.09745762711864407,35837,0.09438696547062855,0.10052828876665959
2010,general elementary,"Yes, definitely",0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,middle vocational,Definitely not,0.5156794425087108,35837,0.5105052020309465,0.520853682986475
2010,middle vocational,Improbable,0.30662020905923343,35837,0.301846277092853,0.31139414102561386
2010,middle vocational,"Yes, probably",0.11846689895470383,35837,0.11512103660143394,0.12181276130797372
2010,middle vocational,"Yes, definitely",0.059233449477351915,35837,0.05678937354703436,0.06167752540766947
2010,vocational + Abi,Definitely not,0.5076923076923077,35837,0.5025161338888888,0.5128684814957265
2010,vocational + Abi,Improbable,0.4,35837,0.39492780584947973,0.4050721941505203
2010,vocational + Abi,"Yes, probably",0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,vocational + Abi,"Yes, definitely",0.015384615384615385,35837,0.014110329482553412,0.01665890128667736
2010,higher vocational,Definitely not,0.5428571428571428,35837,0.5376994082043237,0.5480148775099619
2010,higher vocational,Improbable,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,higher vocational,"Yes, probably",0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,higher education,Definitely not,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,higher education,Improbable,0.30701754385964913,35837,0.302241888647639,0.31179319907165925
2010,higher education,"Yes, probably",0.19298245614035087,35837,0.18889652869266685,0.19706838358803488
2010,higher education,"Yes, definitely",0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2012,in school,"Yes, definitely",0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,in school,"Yes, probably",0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,in school,Definitely not,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,in school,Improbable,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,inadequately,Definitely not,0.4915254237288136,40229,0.4866400919045694,0.49641075555305775
2012,inadequately,Improbable,0.17796610169491525,40229,0.17422844025619352,0.18170376313363698
2012,inadequately,"Yes, probably",0.17796610169491525,40229,0.17422844025619352,0.18170376313363698
2012,inadequately,"Yes, definitely",0.15254237288135594,40229,0.14902886689340036,0.15605587886931152
2012,general elementary,Definitely not,0.46321525885558584,40229,0.45834246585904936,0.4680880518521223
2012,general elementary,Improbable,0.2452316076294278,40229,0.24102742544248096,0.24943578981637465
2012,general elementary,"Yes, definitely",0.1553133514986376,40229,0.15177387801359385,0.15885282498368133
2012,general elementary,"Yes, probably",0.1362397820163488,40229,0.13288754265012628,0.1395920213825713
2012,middle vocational,Definitely not,0.46653543307086615,40229,0.4616603551803109,0.4714105109614214
2012,middle vocational,Improbable,0.27165354330708663,40229,0.26730680849096844,0.2760002781232048
2012,middle vocational,"Yes, probably",0.16338582677165353,40229,0.15977292418744404,0.16699872935586302
2012,middle vocational,"Yes, definitely",0.0984251968503937,40229,0.09551420840450171,0.1013361852962857
2012,vocational + Abi,Definitely not,0.4431137724550898,40229,0.438259464595422,0.44796808031475766
2012,vocational + Abi,Improbable,0.25748502994011974,40229,0.2532122054712958,0.26175785440894367
2012,vocational + Abi,"Yes, definitely",0.16766467065868262,40229,0.16401413666081466,0.1713152046565506
2012,vocational + Abi,"Yes, probably",0.1317365269461078,40229,0.12843157367645452,0.13504148021576107
2012,higher vocational,Definitely not,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,higher vocational,Improbable,0.25,40229,0.24576857070130365,0.25423142929869635
2012,higher vocational,"Yes, probably",0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,higher vocational,"Yes, definitely",0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,higher education,Definitely not,0.5306122448979592,40229,0.5257353773038841,0.5354891124920343
2012,higher education,Improbable,0.21768707482993196,40229,0.2136544016455465,0.22171974801431743
2012,higher education,"Yes, probably",0.13945578231292516,40229,0.1360705279123022,0.14284103671354811
2012,higher education,"Yes, definitely",0.11224489795918367,40229,0.10916017372074127,0.11532962219762607
2013,in school,"Yes, definitely",0.4794520547945205,44486,0.4748096035336321,0.48409450605540894
2013,in school,"Yes, probably",0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,in school,Definitely not,0.1780821917808219,44486,0.17452695251520586,0.18163743104643795
2013,in school,Improbable,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,inadequately,Definitely not,0.43842364532019706,44486,0.43381263829734046,0.44303465234305367
2013,inadequately,"Yes, definitely",0.23645320197044334,44486,0.2325046776034481,0.2404017263374386
2013,inadequately,"Yes, probably",0.16748768472906403,44486,0.16401767122020008,0.17095769823792797
2013,inadequately,Improbable,0.15763546798029557,44486,0.15424919941526463,0.1610217365453265
2013,general elementary,Definitely not,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,general elementary,"Yes, probably",0.2591973244147157,44486,0.25512529486593255,0.2632693539634989
2013,general elementary,"Yes, definitely",0.2491638795986622,44486,0.24514449546963046,0.25318326372769395
2013,general elementary,Improbable,0.22240802675585283,44486,0.21854350723367558,0.2262725462780301
2013,middle vocational,Definitely not,0.32821229050279327,44486,0.3238487617742402,0.3325758192313463
2013,middle vocational,"Yes, definitely",0.2388268156424581,44486,0.23486469516962316,0.24278893611529306
2013,middle vocational,"Yes, probably",0.23324022346368714,44486,0.22931037523582745,0.23717007169154683
2013,middle vocational,Improbable,0.19972067039106145,44486,0.1960055174241816,0.2034358233579413
2013,vocational + Abi,Definitely not,0.30662020905923343,44486,0.3023354108862943,0.31090500723217257
2013,vocational + Abi,"Yes, probably",0.2926829268292683,44486,0.2884547790519862,0.29691107460655036
2013,vocational + Abi,Improbable,0.20557491289198607,44486,0.20181951528507036,0.20933031049890177
2013,vocational + Abi,"Yes, definitely",0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,higher vocational,Definitely not,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,higher vocational,Improbable,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,higher vocational,"Yes, probably",0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,higher vocational,"Yes, definitely",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,higher education,Definitely not,0.32437619961612285,44486,0.3200258781189095,0.3287265211133362
2013,higher education,"Yes, probably",0.23416506717850288,44486,0.2302298107912992,0.23810032356570657
2013,higher education,Improbable,0.23032629558541268,44486,0.22641365929621748,0.23423893187460787
2013,higher education,"Yes, definitely",0.21113243761996162,44486,0.20733995217396292,0.2149249230659603
2014,in school,"Yes, definitely",0.5,38694,0.4950179938188018,0.5049820061811982
2014,in school,"Yes, probably",0.24285714285714285,38694,0.23858448011942113,0.24712980559486458
2014,in school,Definitely not,0.15714285714285714,38694,0.1535166002603929,0.16076911402532137
2014,in school,Improbable,0.1,38694,0.09701079629128108,0.10298920370871893
2014,inadequately,Definitely not,0.4,38694,0.39511865078426905,0.404881349215731
2014,inadequately,"Yes, definitely",0.23555555555555555,38694,0.23132737136685952,0.23978373974425157
2014,inadequately,Improbable,0.18666666666666668,38694,0.1827842519043777,0.19054908142895566
2014,inadequately,"Yes, probably",0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,general elementary,Definitely not,0.4164305949008499,38694,0.4115186687369319,0.4213425210647679
2014,general elementary,Improbable,0.20821529745042494,38694,0.20416959323525447,0.21226100166559542
2014,general elementary,"Yes, probably",0.19688385269121814,38694,0.1929217248323843,0.20084598055005198
2014,general elementary,"Yes, definitely",0.17847025495750707,38694,0.17465495378524068,0.18228555612977346
2014,middle vocational,Definitely not,0.3952483801295896,38694,0.3903769348647683,0.40011982539441093
2014,middle vocational,Improbable,0.2408207343412527,38694,0.23656030501891606,0.24508116366358934
2014,middle vocational,"Yes, probably",0.19546436285097193,38694,0.19151305657001647,0.1994156691319274
2014,middle vocational,"Yes, definitely",0.16846652267818574,38694,0.1647371916651079,0.17219585369126358
2014,vocational + Abi,Definitely not,0.3803680981595092,38694,0.37553079634837644,0.385205399970642
2014,vocational + Abi,Improbable,0.24846625766871167,38694,0.2441605731129727,0.2527719422244506
2014,vocational + Abi,"Yes, definitely",0.20245398773006135,38694,0.19845016077196825,0.20645781468815444
2014,vocational + Abi,"Yes, probably",0.1687116564417178,38694,0.16498016329944196,0.17244314958399362
2014,higher vocational,Definitely not,0.52,38694,0.5150219810192654,0.5249780189807346
2014,higher vocational,Improbable,0.2,38694,0.19601439505504145,0.20398560494495857
2014,higher vocational,"Yes, probably",0.18,38694,0.17617195145641554,0.18382804854358445
2014,higher vocational,"Yes, definitely",0.1,38694,0.09701079629128108,0.10298920370871893
2014,higher education,Definitely not,0.3824884792626728,38694,0.37764602007441467,0.387330938450931
2014,higher education,Improbable,0.2534562211981567,38694,0.2491219770064229,0.2577904653898905
2014,higher education,"Yes, probably",0.19508448540706605,38694,0.19113608877218724,0.19903288204194486
2014,higher education,"Yes, definitely",0.16897081413210446,38694,0.1652370382658343,0.17270458999837462
2016,in school,"Yes, definitely",0.4375,41132,0.4327057966630015,0.4422942033369985
2016,in school,"Yes, probably",0.3541666666666667,41132,0.34954466361355446,0.3587886697197789
2016,in school,Improbable,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,in school,Definitely not,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,inadequately,Definitely not,0.3399014778325123,41132,0.3353237806079771,0.3444791750570475
2016,inadequately,Improbable,0.23645320197044334,41132,0.2323468460661348,0.2405595578747519
2016,inadequately,"Yes, definitely",0.23645320197044334,41132,0.2323468460661348,0.2405595578747519
2016,inadequately,"Yes, probably",0.18719211822660098,41132,0.18342244339256325,0.1909617930606387
2016,general elementary,Definitely not,0.36192109777015435,41132,0.35727690433080816,0.36656529120950054
2016,general elementary,Improbable,0.23499142367066894,41132,0.2308938637238555,0.23908898361748238
2016,general elementary,"Yes, probably",0.22298456260720412,41132,0.21896185580200775,0.2270072694124005
2016,general elementary,"Yes, definitely",0.18010291595197256,41132,0.17638922122616452,0.1838166106777806
2016,middle vocational,Definitely not,0.39281705948372614,41132,0.38809728651665326,0.397536832450799
2016,middle vocational,Improbable,0.24130190796857465,41132,0.2371668554322849,0.24543696050486438
2016,middle vocational,"Yes, probably",0.20650953984287318,41132,0.20259746574435578,0.21042161394139058
2016,middle vocational,"Yes, definitely",0.15937149270482603,41132,0.15583417934134175,0.16290880606831032
2016,vocational + Abi,Definitely not,0.38288288288288286,41132,0.3781852082922056,0.38758055747356013
2016,vocational + Abi,Improbable,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,vocational + Abi,"Yes, probably",0.18693693693693694,41132,0.1831692411041145,0.19070463276975938
2016,vocational + Abi,"Yes, definitely",0.18693693693693694,41132,0.1831692411041145,0.19070463276975938
2016,higher vocational,Definitely not,0.5227272727272727,41132,0.5179001643826917,0.5275543810718537
2016,higher vocational,"Yes, probably",0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,higher vocational,Improbable,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,higher vocational,"Yes, definitely",0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,higher education,Definitely not,0.4119170984455959,41132,0.4071605673105312,0.41667362958066056
2016,higher education,Improbable,0.25129533678756477,41132,0.2471034104576521,0.25548726311747744
2016,higher education,"Yes, probably",0.172279792746114,41132,0.168630362164727,0.175929223327501
2016,higher education,"Yes, definitely",0.1645077720207254,41132,0.16092490594241554,0.16809063809903524
2018,in school,"Yes, definitely",0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,in school,"Yes, probably",0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,Improbable,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
