year,migback,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.19646899049343594,30607,0.19201761718665059,0.2009203638002213
2000,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.11136260751471254,30607,0.1078382685041954,0.11488694652522968
2000,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.10366681756450882,30607,0.10025174205997589,0.10708189306904176
2000,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.06699864191942055,30607,0.06419759858795392,0.06979968525088719
2000,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.047532820280669984,30607,0.045149033039279536,0.04991660752206043
2000,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.03847894975101856,30607,0.03632400225759999,0.040633897244437125
2000,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.03847894975101856,30607,0.03632400225759999,0.040633897244437125
2000,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,kein Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,kein Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.42639869636067357,28961,0.42070279718034265,0.4320945955410045
2002,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.19011406844106463,28961,0.1855947978034211,0.19463333907870814
2002,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.09722976643128735,28961,0.09381754244713666,0.10064199041543803
2002,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.08310700706137969,28961,0.07992773683746449,0.0862862772852949
2002,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.07441607821835959,28961,0.07139340926813423,0.07743874716858495
2002,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.060836501901140684,28961,0.058083528508275084,0.06358947529400628
2002,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.028788701792504073,28961,0.026862875116782647,0.030714528468225498
2002,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.027702335687126562,28961,0.025812138512884397,0.029592532861368728
2002,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,kein Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.45098039215686275,26790,0.44502181630625776,0.45693896800746775
2004,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.1834282099936749,26790,0.17879374117297706,0.18806267881437275
2004,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.07463630613535736,26790,0.07148927520521046,0.07778333706550426
2004,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.06767868437697659,26790,0.0646706799213319,0.07068668883262129
2004,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.06767868437697659,26790,0.0646706799213319,0.07068668883262129
2004,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.03984819734345351,26790,0.03750588932503813,0.04219050536186889
2004,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.017077798861480076,26790,0.015526322246589468,0.018629275476370683
2004,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,kein Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,indirekter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.44213444213444214,27321,0.43624533135099275,0.44802355291789153
2006,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.09355509355509356,27321,0.09010196934101632,0.0970082177691708
2006,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.07068607068607069,27321,0.067646894207186,0.07372524716495538
2006,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.061677061677061676,27321,0.05882442947722258,0.06452969387690077
2006,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.0595980595980596,27321,0.056790812807007256,0.06240530638911194
2006,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.0395010395010395,27321,0.037191313370897705,0.0418107656311813
2006,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.022176022176022176,27321,0.020429878639770728,0.023922165712273624
2006,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,kein Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,kein Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,indirekter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.4591651542649728,23673,0.45281701835646027,0.4655132901734853
2008,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.17695099818511797,23673,0.17208951512260795,0.181812481247628
2008,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.08439201451905626,23673,0.08085094147618095,0.08793308756193156
2008,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.08076225045372051,23673,0.07729130687774108,0.08423319402969995
2008,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.073502722323049,23673,0.07017839936965084,0.07682704527644715
2008,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.047186932849364795,23673,0.04448581116664643,0.049888054532083156
2008,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.03901996370235935,23673,0.036553185877732396,0.0414867415269863
2008,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,kein Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.4399524375743163,35837,0.43481311866400896,0.4450917564846236
2010,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.20927467300832342,35837,0.2050629344107774,0.21348641160586945
2010,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.08561236623067776,35837,0.08271553182248853,0.088509200638867
2010,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.08323424494649227,35837,0.08037421578546305,0.08609427410752149
2010,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.07847800237812129,35837,0.07569369568593665,0.08126230907030593
2010,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.0356718192627824,35837,0.03375153595550837,0.03759210257005643
2010,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.028537455410225922,35837,0.026813560047816373,0.030261350772635472
2010,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,kein Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,indirekter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.39807073954983924,40229,0.39328731081257734,0.40285416828710113
2012,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.18713826366559486,40229,0.1833269377239726,0.1909495896072171
2012,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.10739549839228296,40229,0.10436991569367508,0.11042108109089084
2012,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.10032154340836012,40229,0.09738573834044212,0.10325734847627813
2012,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.05337620578778135,40229,0.051179615744945915,0.055572795830616785
2012,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.05080385852090032,40229,0.04865794219516769,0.052949774846632956
2012,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.03472668810289389,40229,0.03293755238706521,0.03651582381872258
2012,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.026366559485530548,40229,0.02480085092763331,0.027932268043427785
2012,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,kein Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,indirekter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.25909458367016974,44486,0.2550230789318757,0.2631660884084638
2013,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.18916734033953111,44486,0.1855279127067793,0.19280676797228294
2013,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.1782538399353274,44486,0.17469725912126377,0.18181042074939102
2013,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.16168148746968472,44486,0.15826028269868275,0.1651026922406867
2013,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.04001616814874697,44486,0.03819481524869434,0.0418375210487996
2013,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.04001616814874697,44486,0.03819481524869434,0.0418375210487996
2013,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.03354890864995958,44486,0.03187560972685435,0.035222207573064816
2013,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.03112368633791431,44486,0.029509981589604502,0.032737391086224116
2013,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.021018593371059015,44486,0.01968558327559067,0.02235160346652736
2013,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.018593371059013743,44486,0.017338069829060776,0.01984867228896671
2013,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.014955537590945837,44486,0.01382763050795266,0.016083444673939015
2013,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.010509296685529508,44486,0.009561670445326553,0.011456922925732463
2013,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,indirekter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.3209150326797386,38694,0.31626355065803385,0.3255665147014433
2014,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.1503267973856209,38694,0.1467657445200126,0.15388785025122922
2014,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.14183006535947712,38694,0.13835386294527885,0.1453062677736754
2014,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.04803921568627451,38694,0.04590842033361393,0.0501700110389351
2014,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.03594771241830065,38694,0.03409281378263184,0.03780261105396946
2014,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.03431372549019608,38694,0.03249993874698248,0.03612751223340968
2014,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.03137254901960784,38694,0.029635598098124168,0.03310949994109152
2014,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.018627450980392157,38694,0.01728026385072244,0.019974638110061872
2014,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.013725490196078431,38694,0.012566186837268126,0.014884793554888736
2014,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,indirekter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,kein Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,indirekter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,kein Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.19512987012987013,41132,0.1912999392102867,0.19895980104945354
2016,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.16201298701298703,41132,0.15845208751537454,0.1655738865105995
2016,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.14253246753246754,41132,0.13915390546291143,0.14591102960202365
2016,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.03214285714285714,41132,0.03043829033811431,0.033847423947599965
2016,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.02727272727272727,41132,0.025698650215942805,0.028846804329511738
2016,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.024675324675324677,41132,0.02317608108220429,0.026174568268445064
2016,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.024675324675324677,41132,0.02317608108220429,0.026174568268445064
2016,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.024025974025974027,41132,0.0225460964508542,0.025505851601093855
2016,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.014935064935064935,41132,0.013762863779016112,0.016107266091113757
2016,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.012662337662337663,41132,0.011581760076387941,0.013742915248287385
2016,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.011688311688311689,41132,0.010649614357196373,0.012727009019427004
2016,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,indirekter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,kein Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,indirekter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.3126177024482109,43121,0.3082423039378323,0.3169931009585895
2018,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.17966101694915254,43121,0.17603745858146166,0.18328457531684342
2018,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.16459510357815443,43121,0.16109509891142,0.16809510824488888
2018,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.15141242937853108,43121,0.14802912744898225,0.15479573130807991
2018,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.03540489642184558,43121,0.03366061783205992,0.03714917501163124
2018,indirekter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.032015065913371,43121,0.03035347863460791,0.03367665319213409
2018,indirekter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.023728813559322035,43121,0.022292216717514843,0.025165410401129226
2018,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.021468926553672316,43121,0.02010086973442303,0.0228369833729216
2018,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.01770244821092279,43121,0.016457790722056845,0.018947105699788733
2018,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.015819209039548022,43121,0.014641490574974143,0.0169969275041219
2018,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.015819209039548022,43121,0.014641490574974143,0.0169969275041219
2018,kein Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,indirekter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,kein Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,direkter Migrationshintergrund,Westdeutschland,"Ja, ganz sicher",0.7847424684159378,27598,0.7798933809008686,0.7895915559310069
2021,direkter Migrationshintergrund,Ostdeutschland,"Ja, ganz sicher",0.11321671525753159,27598,0.10947835379813638,0.1169550767169268
2021,direkter Migrationshintergrund,Westdeutschland,"Ja, wahrscheinlich",0.07968901846452867,27598,0.0764939232325227,0.08288411369653463
2021,direkter Migrationshintergrund,Westdeutschland,Ganz sicher nicht,0.00923226433430515,27598,0.008103879321727752,0.010360649346882548
2021,direkter Migrationshintergrund,Ostdeutschland,"Ja, wahrscheinlich",0.00923226433430515,27598,0.008103879321727752,0.010360649346882548
