year,plj0021_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2006,"Yes, probably",Direct migration background,West,0.6181818181818182,27321,0.6124208670389601,0.6239427693246762
2006,"Yes, probably",Indirect migration background,West,0.34545454545454546,27321,0.33981592143440115,0.35109316947468977
2006,"Yes, probably",Direct migration background,East,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,"Yes, probably",Indirect migration background,East,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",No migration background,West,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,Improbable,Direct migration background,West,0.7319034852546917,27321,0.7266508134357137,0.7371561570736698
2006,Improbable,Indirect migration background,West,0.2386058981233244,27321,0.23355169004867404,0.24366010619797474
2006,Improbable,Direct migration background,East,0.0160857908847185,27321,0.014594001195161348,0.01757758057427565
2006,Improbable,No migration background,West,0.013404825737265416,27321,0.01204116023041701,0.014768491244113821
2006,Definitely not,Direct migration background,West,0.8169014084507042,27321,0.8123153973680094,0.8214874195333991
2006,Definitely not,Indirect migration background,West,0.17285531370038412,27321,0.16837157923425047,0.17733904816651777
2006,Definitely not,Direct migration background,East,0.006402048655569782,27321,0.005456306811640461,0.007347790499499103
2006,Definitely not,No migration background,West,0.002560819462227913,27321,0.0019615247186650065,0.003160114205790819
2006,Definitely not,Indirect migration background,East,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2008,"Yes, definitely",Direct migration background,West,0.7027027027027027,23673,0.6968801863786063,0.7085252190267992
2008,"Yes, definitely",Indirect migration background,West,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,"Yes, definitely",Direct migration background,East,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, definitely",No migration background,West,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",Direct migration background,West,0.664179104477612,23673,0.658162854346487,0.6701953546087369
2008,"Yes, probably",Indirect migration background,West,0.3208955223880597,23673,0.31494877421403394,0.3268422705620854
2008,"Yes, probably",Direct migration background,East,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Improbable,Direct migration background,West,0.6914893617021277,23673,0.6856055705888818,0.6973731528153736
2008,Improbable,Indirect migration background,West,0.2872340425531915,23673,0.28147008396207784,0.2929980011443052
2008,Improbable,Direct migration background,East,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Improbable,Indirect migration background,East,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Definitely not,Direct migration background,West,0.826797385620915,23673,0.8219767290692845,0.8316180421725454
2008,Definitely not,Indirect migration background,West,0.15196078431372548,23673,0.14738776375986745,0.1565338048675835
2008,Definitely not,Direct migration background,East,0.011437908496732025,23673,0.010083328345727232,0.012792488647736818
2008,Definitely not,No migration background,West,0.008169934640522876,23673,0.007023214744185222,0.00931665453686053
2008,Definitely not,Indirect migration background,East,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2010,"Yes, definitely",Direct migration background,West,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,"Yes, definitely",Indirect migration background,West,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,"Yes, definitely",Direct migration background,East,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",Direct migration background,West,0.6862745098039216,35837,0.6814703871656858,0.6910786324421574
2010,"Yes, probably",Indirect migration background,West,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,"Yes, probably",No migration background,West,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,"Yes, probably",Indirect migration background,East,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,Direct migration background,West,0.7125506072874493,35837,0.7078648606412022,0.7172363539336964
2010,Improbable,Indirect migration background,West,0.26720647773279355,35837,0.2626250108674312,0.2717879445981559
2010,Improbable,Direct migration background,East,0.020242914979757085,35837,0.01878481944527225,0.02170101051424192
2010,Definitely not,Direct migration background,West,0.8258928571428571,35837,0.8219667658190889,0.8298189484666253
2010,Definitely not,Indirect migration background,West,0.16071428571428573,35837,0.15691175785422773,0.16451681357434372
2010,Definitely not,No migration background,West,0.006696428571428571,35837,0.005852019545486891,0.007540837597370251
2010,Definitely not,Direct migration background,East,0.006696428571428571,35837,0.005852019545486891,0.007540837597370251
2012,"Yes, definitely",Direct migration background,West,0.7464114832535885,40229,0.7421600007058099,0.7506629658013672
2012,"Yes, definitely",Indirect migration background,West,0.19617224880382775,40229,0.1922917573090209,0.2000527402986346
2012,"Yes, definitely",Direct migration background,East,0.04784688995215311,40229,0.04576111856781351,0.04993266133649271
2012,"Yes, definitely",No migration background,West,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, probably",Direct migration background,West,0.7136752136752137,40229,0.709257818705428,0.7180926086449994
2012,"Yes, probably",Indirect migration background,West,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,"Yes, probably",Direct migration background,East,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,"Yes, probably",Indirect migration background,East,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,Improbable,Direct migration background,West,0.7597911227154047,40229,0.755616395655166,0.7639658497756434
2012,Improbable,Indirect migration background,West,0.206266318537859,40229,0.20231230623516425,0.21022033084055378
2012,Improbable,Direct migration background,East,0.028720626631853787,40229,0.027088493836721166,0.030352759426986408
2012,Improbable,Indirect migration background,East,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Improbable,No migration background,West,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Definitely not,Direct migration background,West,0.8491083676268861,40229,0.8456105223782134,0.8526062128755588
2012,Definitely not,Indirect migration background,West,0.11385459533607682,40229,0.11075064881783714,0.1169585418543165
2012,Definitely not,Direct migration background,East,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,Definitely not,No migration background,West,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2013,"Yes, definitely",Direct migration background,West,0.75,44486,0.7459761199267546,0.7540238800732454
2013,"Yes, definitely",Indirect migration background,West,0.1683673469387755,44486,0.1648900714967961,0.1718446223807549
2013,"Yes, definitely",Direct migration background,East,0.0782312925170068,44486,0.07573586117374081,0.0807267238602728
2013,"Yes, definitely",Indirect migration background,East,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,"Yes, probably",Direct migration background,West,0.7839195979899497,44486,0.7800949819404868,0.7877442140394126
2013,"Yes, probably",Indirect migration background,West,0.12897822445561138,44486,0.12586351819451486,0.1320929307167079
2013,"Yes, probably",Direct migration background,East,0.08710217755443886,44486,0.0844817631117451,0.08972259199713262
2013,Improbable,Direct migration background,West,0.7843137254901961,44486,0.7804916386106331,0.788135812369759
2013,Improbable,Indirect migration background,West,0.1627450980392157,44486,0.15931483676656275,0.16617535931186864
2013,Improbable,Direct migration background,East,0.050980392156862744,44486,0.04893637954416454,0.05302440476956095
2013,Improbable,Indirect migration background,East,0.00196078431372549,44486,0.001549697915194989,0.0023718707122559915
2013,Definitely not,Direct migration background,West,0.8228498074454429,44486,0.8193018737676275,0.8263977411232583
2013,Definitely not,Indirect migration background,West,0.12708600770218229,44486,0.1239908770334364,0.13018113837092815
2013,Definitely not,Direct migration background,East,0.04749679075738126,44486,0.04552023190711067,0.049473349607651845
2013,Definitely not,No migration background,West,0.0025673940949935813,44486,0.002097140155851885,0.0030376480341352775
2014,"Yes, definitely",Direct migration background,West,0.7380952380952381,38694,0.7337143500299704,0.7424761261605058
2014,"Yes, definitely",Indirect migration background,West,0.1870748299319728,38694,0.18318914822743979,0.19096051163650582
2014,"Yes, definitely",Direct migration background,East,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,"Yes, definitely",Indirect migration background,East,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, definitely",No migration background,West,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, probably",Direct migration background,West,0.777027027027027,38694,0.7728796030658748,0.7811744509881792
2014,"Yes, probably",Indirect migration background,West,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,"Yes, probably",Direct migration background,East,0.052364864864864864,38694,0.05014526429053074,0.05458446543919899
2014,"Yes, probably",Indirect migration background,East,0.005067567567567568,38694,0.004360060429673063,0.005775074705462072
2014,"Yes, probably",No migration background,West,0.0033783783783783786,38694,0.0028002110391926885,0.003956545717564069
2014,Improbable,Direct migration background,West,0.7941605839416058,38694,0.7901319974478757,0.798189170435336
2014,Improbable,Indirect migration background,West,0.15328467153284672,38694,0.14969501965911752,0.15687432340657592
2014,Improbable,Direct migration background,East,0.049635036496350364,38694,0.0474709548638157,0.051799118128885026
2014,Improbable,No migration background,West,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Improbable,Indirect migration background,East,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Definitely not,Direct migration background,West,0.8217573221757322,38694,0.8179439262517837,0.8255707180996806
2014,Definitely not,Indirect migration background,West,0.12301255230125523,38694,0.11973985633557577,0.12628524826693469
2014,Definitely not,Direct migration background,East,0.04769874476987448,38694,0.04557513403871731,0.049822355501031645
2014,Definitely not,No migration background,West,0.0066945606694560665,38694,0.00588203571990954,0.007507085619002593
2014,Definitely not,Indirect migration background,East,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2016,"Yes, definitely",Direct migration background,West,0.7853309481216458,41132,0.7813628972340967,0.789298999009195
2016,"Yes, definitely",Indirect migration background,West,0.13595706618962433,41132,0.13264472769804572,0.13926940468120294
2016,"Yes, definitely",Direct migration background,East,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,"Yes, definitely",Indirect migration background,East,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, probably",Direct migration background,West,0.8127035830618893,41132,0.8089331001260036,0.816474065997775
2016,"Yes, probably",Indirect migration background,West,0.1237785016286645,41132,0.12059580150779911,0.12696120174952988
2016,"Yes, probably",Direct migration background,East,0.05863192182410423,41132,0.05636146652319923,0.06090237712500923
2016,"Yes, probably",No migration background,West,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,"Yes, probably",Indirect migration background,East,0.0016286644951140066,41132,0.001238966632414499,0.002018362357813514
2016,Improbable,Direct migration background,West,0.8188010899182562,41132,0.8150786032215616,0.8225235766149508
2016,Improbable,Indirect migration background,West,0.11444141689373297,41132,0.11136484959731723,0.11751798419014871
2016,Improbable,Direct migration background,East,0.06267029972752043,41132,0.060327995874363494,0.06501260358067737
2016,Improbable,Indirect migration background,East,0.0027247956403269754,41132,0.0022210159718943417,0.003228575308759609
2016,Improbable,No migration background,West,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Definitely not,Direct migration background,West,0.8439897698209718,41132,0.8404829674796586,0.8474965721622851
2016,Definitely not,Indirect migration background,West,0.08439897698209718,41132,0.08171247055648788,0.08708548340770648
2016,Definitely not,Direct migration background,East,0.06308610400682012,41132,0.06073656396009783,0.06543564405354241
2016,Definitely not,No migration background,West,0.008525149190110827,41132,0.007636648022140974,0.00941365035808068
2018,"Yes, definitely",Direct migration background,West,0.7349177330895795,43121,0.7307517129915835,0.7390837531875756
2018,"Yes, definitely",Indirect migration background,West,0.15539305301645337,43121,0.15197361462219755,0.1588124914107092
2018,"Yes, definitely",Direct migration background,East,0.10420475319926874,43121,0.10132098863467358,0.1070885177638639
2018,"Yes, definitely",Indirect migration background,East,0.005484460694698354,43121,0.004787377825127768,0.006181543564268941
2018,"Yes, probably",Direct migration background,West,0.8018348623853211,43121,0.7980724382350819,0.8055972865355603
2018,"Yes, probably",Indirect migration background,West,0.11926605504587157,43121,0.11620696363826062,0.12232514645348251
2018,"Yes, probably",Direct migration background,East,0.07706422018348624,43121,0.07454698499057429,0.0795814553763982
2018,"Yes, probably",No migration background,West,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,Improbable,Direct migration background,West,0.8397887323943662,43121,0.8363266036843422,0.8432508611043903
2018,Improbable,Indirect migration background,West,0.08274647887323944,43121,0.08014613301902974,0.08534682472744913
2018,Improbable,Direct migration background,East,0.07394366197183098,43121,0.07147375360671182,0.07641357033695015
2018,Improbable,No migration background,West,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Improbable,Indirect migration background,East,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Definitely not,Direct migration background,West,0.8341708542713567,43121,0.8306603492628101,0.8376813592799034
2018,Definitely not,Indirect migration background,West,0.09447236180904522,43121,0.09171168923359153,0.09723303438449891
2018,Definitely not,Direct migration background,East,0.06331658291457286,43121,0.061017964880956,0.06561520094818972
2018,Definitely not,No migration background,West,0.006030150753768844,43121,0.005299411647505611,0.006760889860032077
2018,Definitely not,Indirect migration background,East,0.0020100502512562816,43121,0.001587305522760477,0.002432794979752086
2021,"Yes, definitely",Direct migration background,West,0.8739177489177489,27598,0.8700014167199128,0.8778340811155849
2021,"Yes, definitely",Direct migration background,East,0.12608225108225107,27598,0.12216591888441501,0.12999858328008715
2021,"Yes, probably",Direct migration background,West,0.8961748633879781,27598,0.8925760038141667,0.8997737229617896
2021,"Yes, probably",Direct migration background,East,0.10382513661202186,27598,0.1002262770382104,0.10742399618583333
2021,Improbable,Direct migration background,West,1.0,27598,1.0,1.0
2021,Definitely not,Direct migration background,West,0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,Definitely not,Direct migration background,East,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
