year,bula_h,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,Baden-Wuerttemberg,maennlich,"Ja, wahrscheinlich",0.029877772747849706,30607,0.027970411182684195,0.03178513431301522
2000,Baden-Wuerttemberg,weiblich,"Ja, wahrscheinlich",0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,Nordrhein-Westfalen,maennlich,Eher unwahrscheinlich,0.026708918062471707,30607,0.024902595904115626,0.028515240220827787
2000,Bayern,weiblich,Eher unwahrscheinlich,0.026256224535989137,30607,0.02446485916041066,0.028047589911567614
2000,Bayern,weiblich,Ganz sicher nicht,0.025350837483023993,30607,0.023589810533591122,0.027111864432456865
2000,Bayern,maennlich,Eher unwahrscheinlich,0.025350837483023993,30607,0.023589810533591122,0.027111864432456865
2000,Nordrhein-Westfalen,weiblich,Eher unwahrscheinlich,0.02489814395654142,30607,0.023152506034352798,0.026643781878730042
2000,Nordrhein-Westfalen,weiblich,"Ja, wahrscheinlich",0.023540063377093707,30607,0.02184151970351703,0.025238607050670384
2000,Nordrhein-Westfalen,maennlich,"Ja, ganz sicher",0.023087369850611137,30607,0.021404847733053862,0.024769891968168412
2000,Baden-Wuerttemberg,maennlich,"Ja, ganz sicher",0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,Baden-Wuerttemberg,weiblich,"Ja, ganz sicher",0.019465821638750568,30607,0.017918026680541665,0.02101361659695947
2000,Nordrhein-Westfalen,weiblich,"Ja, ganz sicher",0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2000,Nordrhein-Westfalen,maennlich,"Ja, wahrscheinlich",0.017202354006337708,30607,0.015745648761976073,0.018659059250699342
2000,"Rheinland-Pfalz,Saarland",maennlich,Ganz sicher nicht,0.015391579900407425,30607,0.01401240589536266,0.016770753905452192
2000,Niedersachsen,maennlich,Ganz sicher nicht,0.014938886373924853,30607,0.013579833387680835,0.01629793936016887
2000,"Rheinland-Pfalz,Saarland",weiblich,Ganz sicher nicht,0.013128112267994568,30607,0.011852915452597522,0.014403309083391614
2000,Hessen,weiblich,Eher unwahrscheinlich,0.012675418741511997,30607,0.011422113597478353,0.01392872388554564
2000,Hessen,maennlich,"Ja, ganz sicher",0.011770031688546853,30607,0.010561763015657017,0.01297830036143669
2000,Niedersachsen,weiblich,Ganz sicher nicht,0.011317338162064282,30607,0.010132261910656672,0.012502414413471892
2000,Niedersachsen,maennlich,Eher unwahrscheinlich,0.01041195110909914,30607,0.009274745559131185,0.011549156659067096
2000,Bayern,maennlich,"Ja, wahrscheinlich",0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,Bayern,weiblich,"Ja, wahrscheinlich",0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2000,Hessen,weiblich,"Ja, wahrscheinlich",0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,Hessen,weiblich,"Ja, ganz sicher",0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,Niedersachsen,weiblich,Eher unwahrscheinlich,0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,Hessen,maennlich,Eher unwahrscheinlich,0.007695789950203712,30607,0.006716762859583601,0.008674817040823825
2000,"Rheinland-Pfalz,Saarland",weiblich,Eher unwahrscheinlich,0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,Niedersachsen,weiblich,"Ja, ganz sicher",0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,Hessen,maennlich,"Ja, wahrscheinlich",0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,Berlin,maennlich,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,"Rheinland-Pfalz,Saarland",maennlich,Eher unwahrscheinlich,0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,Bayern,weiblich,"Ja, ganz sicher",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,"Rheinland-Pfalz,Saarland",weiblich,"Ja, ganz sicher",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Niedersachsen,maennlich,"Ja, ganz sicher",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Bayern,maennlich,"Ja, ganz sicher",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Berlin,weiblich,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Niedersachsen,maennlich,"Ja, wahrscheinlich",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Niedersachsen,weiblich,"Ja, wahrscheinlich",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Berlin,maennlich,"Ja, ganz sicher",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Hamburg,maennlich,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,"Rheinland-Pfalz,Saarland",maennlich,"Ja, ganz sicher",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Schleswig-Holstein,maennlich,Eher unwahrscheinlich,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Hamburg,weiblich,Ganz sicher nicht,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Berlin,weiblich,"Ja, wahrscheinlich",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Schleswig-Holstein,weiblich,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Schleswig-Holstein,maennlich,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,"Rheinland-Pfalz,Saarland",maennlich,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,"Rheinland-Pfalz,Saarland",weiblich,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Berlin,maennlich,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Berlin,weiblich,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Sachsen,maennlich,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Schleswig-Holstein,weiblich,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Berlin,maennlich,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Bremen,weiblich,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Hamburg,maennlich,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Schleswig-Holstein,maennlich,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Sachsen,weiblich,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Bremen,weiblich,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Schleswig-Holstein,maennlich,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Bremen,maennlich,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Berlin,weiblich,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Sachsen,weiblich,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Bremen,maennlich,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hamburg,weiblich,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hamburg,weiblich,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hamburg,weiblich,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Sachsen,maennlich,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Schleswig-Holstein,weiblich,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Sachsen,maennlich,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Brandenburg,weiblich,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Mecklenburg-Vorpommern,weiblich,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Bremen,weiblich,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Mecklenburg-Vorpommern,weiblich,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Thueringen,maennlich,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Sachsen-Anhalt,weiblich,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,Nordrhein-Westfalen,maennlich,Ganz sicher nicht,0.07876154263986963,28961,0.07565918093340554,0.08186390434633373
2002,Baden-Wuerttemberg,maennlich,Ganz sicher nicht,0.07224334600760456,28961,0.06926163698356062,0.07522505503164849
2002,Baden-Wuerttemberg,weiblich,Ganz sicher nicht,0.06898424769147203,28961,0.06606545819112046,0.0719030371918236
2002,Nordrhein-Westfalen,weiblich,Ganz sicher nicht,0.06626833242802825,28961,0.06340340675164562,0.06913325810441089
2002,Baden-Wuerttemberg,weiblich,Eher unwahrscheinlich,0.047256925583921784,28961,0.04481310157654942,0.04970074959129415
2002,Baden-Wuerttemberg,maennlich,Eher unwahrscheinlich,0.04345464421510049,28961,0.04110652481047536,0.045802763619725614
2002,Hessen,weiblich,Ganz sicher nicht,0.03639326453014666,28961,0.034236465323329635,0.03855006373696368
2002,Bayern,weiblich,Ganz sicher nicht,0.03639326453014666,28961,0.034236465323329635,0.03855006373696368
2002,Hessen,maennlich,Ganz sicher nicht,0.031504617055947856,28961,0.0294928153392117,0.03351641877268401
2002,Bayern,maennlich,Ganz sicher nicht,0.029875067897881587,28961,0.02791433887177454,0.031835796923988635
2002,Nordrhein-Westfalen,weiblich,Eher unwahrscheinlich,0.02933188484519283,28961,0.027388518568166535,0.03127525112221913
2002,Nordrhein-Westfalen,maennlich,Eher unwahrscheinlich,0.025529603476371537,28961,0.023713018766766007,0.027346188185977068
2002,Bayern,weiblich,Eher unwahrscheinlich,0.023356871265616513,28961,0.02161737068706033,0.025096371844172696
2002,Bayern,maennlich,Eher unwahrscheinlich,0.023356871265616513,28961,0.02161737068706033,0.025096371844172696
2002,Nordrhein-Westfalen,maennlich,"Ja, ganz sicher",0.018468223791417708,28961,0.01691757287252494,0.020018874710310476
2002,Nordrhein-Westfalen,maennlich,"Ja, wahrscheinlich",0.017381857686040194,28961,0.015876673043206273,0.018887042328874115
2002,Nordrhein-Westfalen,weiblich,"Ja, wahrscheinlich",0.016295491580662683,28961,0.014837297407284372,0.017753685754040995
2002,Niedersachsen,maennlich,Ganz sicher nicht,0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
2002,Baden-Wuerttemberg,maennlich,"Ja, wahrscheinlich",0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
2002,Baden-Wuerttemberg,maennlich,"Ja, ganz sicher",0.014665942422596416,28961,0.013281432637528902,0.01605045220766393
2002,Nordrhein-Westfalen,weiblich,"Ja, ganz sicher",0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,"Rheinland-Pfalz,Saarland",weiblich,Ganz sicher nicht,0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,Niedersachsen,weiblich,Ganz sicher nicht,0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,Baden-Wuerttemberg,weiblich,"Ja, wahrscheinlich",0.013036393264530146,28961,0.0117299859884572,0.014342800540603093
2002,Baden-Wuerttemberg,weiblich,"Ja, ganz sicher",0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,Hessen,weiblich,"Ja, wahrscheinlich",0.011950027159152634,28961,0.010698549226789112,0.013201505091516156
2002,Hessen,weiblich,Eher unwahrscheinlich,0.011406844106463879,28961,0.010183803581640444,0.012629884631287313
2002,"Rheinland-Pfalz,Saarland",maennlich,Ganz sicher nicht,0.011406844106463879,28961,0.010183803581640444,0.012629884631287313
2002,Bayern,maennlich,"Ja, wahrscheinlich",0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,Bayern,weiblich,"Ja, wahrscheinlich",0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,Hessen,maennlich,Eher unwahrscheinlich,0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,Hessen,maennlich,"Ja, ganz sicher",0.009234111895708854,28961,0.008132490445409965,0.010335733346007743
2002,"Rheinland-Pfalz,Saarland",maennlich,Eher unwahrscheinlich,0.008147745790331342,28961,0.007112385457309699,0.009183106123352984
2002,Bayern,weiblich,"Ja, ganz sicher",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,Hessen,maennlich,"Ja, wahrscheinlich",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,Niedersachsen,weiblich,"Ja, ganz sicher",0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,"Rheinland-Pfalz,Saarland",weiblich,Eher unwahrscheinlich,0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,Berlin,weiblich,Ganz sicher nicht,0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,Schleswig-Holstein,maennlich,Ganz sicher nicht,0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,Niedersachsen,weiblich,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,Niedersachsen,weiblich,Eher unwahrscheinlich,0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,Niedersachsen,maennlich,Eher unwahrscheinlich,0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,Niedersachsen,maennlich,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,"Rheinland-Pfalz,Saarland",weiblich,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,Berlin,maennlich,Ganz sicher nicht,0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,Berlin,maennlich,Eher unwahrscheinlich,0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,"Rheinland-Pfalz,Saarland",weiblich,"Ja, ganz sicher",0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,Niedersachsen,maennlich,"Ja, ganz sicher",0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,Hamburg,weiblich,Ganz sicher nicht,0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,Hessen,weiblich,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,Hamburg,maennlich,Ganz sicher nicht,0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,Berlin,weiblich,"Ja, ganz sicher",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,Berlin,maennlich,"Ja, ganz sicher",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,Schleswig-Holstein,weiblich,Ganz sicher nicht,0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,Schleswig-Holstein,maennlich,Eher unwahrscheinlich,0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,Bayern,maennlich,"Ja, ganz sicher",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,"Rheinland-Pfalz,Saarland",maennlich,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,"Rheinland-Pfalz,Saarland",maennlich,"Ja, wahrscheinlich",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,Berlin,maennlich,"Ja, wahrscheinlich",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Berlin,weiblich,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Schleswig-Holstein,weiblich,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Bremen,maennlich,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Sachsen,weiblich,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Schleswig-Holstein,weiblich,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
