year,plj0021_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,"Yes, probably",Hesse,male,0.05371900826446281,18147,0.05043860146744029,0.056999415061485335
1998,"Yes, probably",Hesse,female,0.05371900826446281,18147,0.05043860146744029,0.056999415061485335
1998,"Yes, probably",Lower Saxony,male,0.05371900826446281,18147,0.05043860146744029,0.056999415061485335
1998,"Yes, probably",Lower Saxony,female,0.03305785123966942,18147,0.03045654664543128,0.035659155833907566
1998,"Yes, probably",Berlin,male,0.012396694214876033,18147,0.010786798058163075,0.014006590371588992
1998,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.012396694214876033,18147,0.010786798058163075,0.014006590371588992
1998,"Yes, probably",Schleswig-Holstein,female,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,"Yes, probably",Bremen,female,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably",Hamburg,female,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably",Berlin,female,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,Improbable,Baden-Wuerttemberg,male,0.21176470588235294,18147,0.2058203010311973,0.21770911073350857
1998,Improbable,Baden-Wuerttemberg,female,0.1627450980392157,18147,0.157374329214391,0.16811586686404037
1998,Improbable,North Rhine-Westphalia,female,0.12549019607843137,18147,0.12067026429181278,0.13031012786504997
1998,Improbable,North Rhine-Westphalia,male,0.11176470588235295,18147,0.10718043782344229,0.1163489739412636
1998,Improbable,Bavaria,male,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,Improbable,Bavaria,female,0.07450980392156863,18147,0.07068907458279593,0.07833053326034133
1998,Improbable,Hesse,male,0.041176470588235294,18147,0.03828547417687873,0.04406746699959186
1998,Improbable,Hesse,female,0.03725490196078431,18147,0.03449939811063719,0.04001040581093144
1998,Improbable,"Rhineland-Palatinate, Saarland",male,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Improbable,"Rhineland-Palatinate, Saarland",female,0.027450980392156862,18147,0.025073656627675567,0.029828304156638157
1998,Improbable,Lower Saxony,male,0.025490196078431372,18147,0.023197041419487432,0.027783350737375312
1998,Improbable,Lower Saxony,female,0.01764705882352941,18147,0.015731376052797383,0.01956274159426144
1998,Improbable,Hamburg,male,0.013725490196078431,18147,0.012032647951703015,0.015418332440453847
1998,Improbable,Schleswig-Holstein,male,0.00784313725490196,18147,0.006559658365744944,0.009126616144058977
1998,Improbable,Schleswig-Holstein,female,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Improbable,Berlin,female,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Improbable,Hamburg,female,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,Berlin,male,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,Saxony,female,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,Bremen,male,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,Bremen,female,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,Saxony,male,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Definitely not,North Rhine-Westphalia,male,0.15294117647058825,18147,0.1477042961331619,0.15817805680801458
1998,Definitely not,Baden-Wuerttemberg,female,0.14588235294117646,18147,0.1407464846358758,0.15101822124647712
1998,Definitely not,Baden-Wuerttemberg,male,0.13529411764705881,18147,0.1303175797486935,0.14027065554542412
1998,Definitely not,North Rhine-Westphalia,female,0.12705882352941175,18147,0.12221321241934004,0.13190443463948345
1998,Definitely not,Bavaria,male,0.07529411764705882,18147,0.07145495964504638,0.07913327564907126
1998,Definitely not,Hesse,male,0.07294117647058823,18147,0.06915767698267836,0.0767246759584981
1998,Definitely not,Bavaria,female,0.06705882352941177,18147,0.06341959986793431,0.07069804719088922
1998,Definitely not,Hesse,female,0.06588235294117648,18147,0.062272919890475675,0.06949178599187728
1998,Definitely not,Lower Saxony,female,0.03058823529411765,18147,0.028082789530338357,0.03309368105789694
1998,Definitely not,"Rhineland-Palatinate, Saarland",female,0.02823529411764706,18147,0.025825220156541324,0.030645368078752795
1998,Definitely not,Lower Saxony,male,0.027058823529411764,18147,0.02469806591676435,0.029419581142059177
1998,Definitely not,"Rhineland-Palatinate, Saarland",male,0.024705882352941175,18147,0.022447374324705782,0.026964390381176567
1998,Definitely not,Berlin,male,0.012941176470588235,18147,0.011296759125457825,0.014585593815718646
1998,Definitely not,Hamburg,female,0.007058823529411765,18147,0.005840727368198023,0.008276919690625507
1998,Definitely not,Berlin,female,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Definitely not,Hamburg,male,0.004705882352941176,18147,0.0037101332972740526,0.0057016314086082995
1998,Definitely not,Schleswig-Holstein,female,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,Bremen,female,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,Brandenburg,male,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,Bremen,male,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,Schleswig-Holstein,male,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,Brandenburg,female,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Thuringa,female,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
2000,"Yes, definitely",North Rhine-Westphalia,male,0.1608832807570978,30607,0.15676693038351658,0.164999631130679
2000,"Yes, definitely",Baden-Wuerttemberg,male,0.15457413249211358,30607,0.1505241619494184,0.15862410303480876
2000,"Yes, definitely",Baden-Wuerttemberg,female,0.13564668769716087,30607,0.13181053455180713,0.1394828408425146
2000,"Yes, definitely",North Rhine-Westphalia,female,0.12302839116719243,30607,0.11934844785310061,0.12670833448128424
2000,"Yes, definitely",Hesse,male,0.08201892744479496,30607,0.07894481608450658,0.08509303880508333
2000,"Yes, definitely",Hesse,female,0.056782334384858045,30607,0.05418959852690077,0.05937507024281532
2000,"Yes, definitely",Lower Saxony,female,0.0473186119873817,30607,0.044939934685668786,0.049697289289094615
2000,"Yes, definitely",Bavaria,female,0.03785488958990536,30607,0.03571679472694835,0.039992984452862375
2000,"Yes, definitely",Lower Saxony,male,0.031545741324921134,30607,0.029587547777717133,0.033503934872125135
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.031545741324921134,30607,0.029587547777717133,0.033503934872125135
2000,"Yes, definitely",Bavaria,male,0.028391167192429023,30607,0.026530438560657534,0.03025189582420051
2000,"Yes, definitely",Berlin,male,0.025236593059936908,30607,0.023479435681110872,0.026993750438762943
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.022082018927444796,30607,0.02043569119369396,0.023728346661195634
2000,"Yes, definitely",Berlin,female,0.015772870662460567,30607,0.014376988599719122,0.017168752725202012
2000,"Yes, definitely",Schleswig-Holstein,male,0.012618296529968454,30607,0.011367782433168635,0.013868810626768273
2000,"Yes, definitely",Bremen,female,0.012618296529968454,30607,0.011367782433168635,0.013868810626768273
2000,"Yes, definitely",Bremen,male,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",Hamburg,female,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",Saxony,male,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",Saxony-Anhalt,female,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, probably",Baden-Wuerttemberg,male,0.19642857142857142,30607,0.19197754408703857,0.20087959877010428
2000,"Yes, probably",Baden-Wuerttemberg,female,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,"Yes, probably",North Rhine-Westphalia,female,0.15476190476190477,30607,0.150709925126105,0.15881388439770452
2000,"Yes, probably",North Rhine-Westphalia,male,0.1130952380952381,30607,0.10954705238466861,0.11664342380580758
2000,"Yes, probably",Bavaria,male,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,"Yes, probably",Bavaria,female,0.05654761904761905,30607,0.05395992549481848,0.05913531260041962
2000,"Yes, probably",Hesse,female,0.05357142857142857,30607,0.05104878307099819,0.05609407407185895
2000,"Yes, probably",Hesse,male,0.044642857142857144,30607,0.04232917040108056,0.04695654388463373
2000,"Yes, probably",Lower Saxony,female,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,"Yes, probably",Lower Saxony,male,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,"Yes, probably",Berlin,female,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,"Yes, probably",Berlin,male,0.01488095238095238,30607,0.013524497316881209,0.01623740744502355
2000,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.01488095238095238,30607,0.013524497316881209,0.01623740744502355
2000,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.01488095238095238,30607,0.013524497316881209,0.01623740744502355
2000,"Yes, probably",Schleswig-Holstein,male,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,"Yes, probably",Schleswig-Holstein,female,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,"Yes, probably",Hamburg,female,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,"Yes, probably",Bremen,female,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Improbable,Baden-Wuerttemberg,female,0.1624087591240876,30607,0.15827670047430767,0.1665408177738675
2000,Improbable,Baden-Wuerttemberg,male,0.15875912408759124,30607,0.15466486595730464,0.16285338221787785
2000,Improbable,North Rhine-Westphalia,male,0.10766423357664233,30607,0.10419170709405536,0.1111367600592293
2000,Improbable,Bavaria,female,0.10583941605839416,30607,0.10239292490629309,0.10928590721049522
2000,Improbable,Bavaria,male,0.10218978102189781,30607,0.09879632913543461,0.10558323290836101
2000,Improbable,North Rhine-Westphalia,female,0.10036496350364964,30607,0.09699853081299217,0.1037313961943071
2000,Improbable,Hesse,female,0.051094890510948905,30607,0.04862802303800879,0.05356175798388902
2000,Improbable,Lower Saxony,male,0.041970802919708027,30607,0.03972429113670772,0.04421731470270833
2000,Improbable,Lower Saxony,female,0.032846715328467155,30607,0.03084989348669012,0.034843537170244195
2000,Improbable,Hesse,male,0.03102189781021898,30607,0.02907950593707157,0.032964289683366385
2000,Improbable,"Rhineland-Palatinate, Saarland",female,0.02737226277372263,30607,0.02554427046062197,0.02920025508682329
2000,Improbable,"Rhineland-Palatinate, Saarland",male,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Improbable,Schleswig-Holstein,male,0.010948905109489052,30607,0.009783061223280296,0.012114748995697807
2000,Improbable,Schleswig-Holstein,female,0.009124087591240875,30607,0.008058841257731262,0.010189333924750488
2000,Improbable,Saxony,male,0.009124087591240875,30607,0.008058841257731262,0.010189333924750488
2000,Improbable,Berlin,male,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Improbable,Hamburg,male,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Improbable,Hamburg,female,0.0036496350364963502,30607,0.002974055555843817,0.004325214517148884
2000,Improbable,Berlin,female,0.0036496350364963502,30607,0.002974055555843817,0.004325214517148884
2000,Improbable,Saxony,female,0.0036496350364963502,30607,0.002974055555843817,0.004325214517148884
2000,Improbable,Mecklenburg-Western Pomerania,female,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Definitely not,North Rhine-Westphalia,male,0.16567460317460317,30607,0.16150935012569556,0.16983985622351078
2000,Definitely not,Baden-Wuerttemberg,male,0.1359126984126984,30607,0.13207337657990742,0.13975202024548938
2000,Definitely not,North Rhine-Westphalia,female,0.1359126984126984,30607,0.13207337657990742,0.13975202024548938
2000,Definitely not,Baden-Wuerttemberg,female,0.1259920634920635,30607,0.12227435809279003,0.12970976889133695
2000,Definitely not,Hesse,female,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Definitely not,Hesse,male,0.06746031746031746,30607,0.06465033544287445,0.07027029947776046
2000,Definitely not,Bavaria,male,0.06646825396825397,30607,0.06367752686293139,0.06925898107357654
2000,Definitely not,Bavaria,female,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Definitely not,"Rhineland-Palatinate, Saarland",male,0.03373015873015873,30607,0.03170758624691455,0.03575273121340291
2000,Definitely not,Lower Saxony,male,0.03273809523809524,30607,0.03074446581186402,0.03473172466432646
2000,Definitely not,"Rhineland-Palatinate, Saarland",female,0.028769841269841268,30607,0.02689710982677053,0.030642572712912007
2000,Definitely not,Lower Saxony,female,0.0248015873015873,30607,0.023059251258812655,0.026543923344361946
2000,Definitely not,Berlin,male,0.012896825396825396,30607,0.011632763402167252,0.01416088739148354
2000,Definitely not,Berlin,female,0.007936507936507936,30607,0.006942407759842781,0.008930608113173092
2000,Definitely not,Hamburg,male,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,Definitely not,Hamburg,female,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Definitely not,Schleswig-Holstein,female,0.00496031746031746,30607,0.004173234290184917,0.005747400630450003
2000,Definitely not,Schleswig-Holstein,male,0.00496031746031746,30607,0.004173234290184917,0.005747400630450003
2000,Definitely not,Bremen,female,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Definitely not,Saxony,female,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Definitely not,Bremen,male,0.001984126984126984,30607,0.001485587975569688,0.00248266599268428
2000,Definitely not,Saxony,male,0.001984126984126984,30607,0.001485587975569688,0.00248266599268428
2000,Definitely not,Thuringa,male,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2000,Definitely not,Brandenburg,female,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2002,"Yes, definitely",North Rhine-Westphalia,male,0.16585365853658537,28961,0.16156982144152032,0.17013749563165043
2002,"Yes, definitely",Baden-Wuerttemberg,male,0.13170731707317074,28961,0.12781249774335976,0.13560213640298172
2002,"Yes, definitely",North Rhine-Westphalia,female,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,"Yes, definitely",Baden-Wuerttemberg,female,0.11219512195121951,28961,0.1085602003738318,0.11583004352860723
2002,"Yes, definitely",Hesse,male,0.08292682926829269,28961,0.07975069525414778,0.08610296328243759
2002,"Yes, definitely",Bavaria,female,0.06829268292682927,28961,0.06538748226147417,0.07119788359218437
2002,"Yes, definitely",Lower Saxony,female,0.05365853658536585,28961,0.051063206261704575,0.05625386690902713
2002,"Yes, definitely",Lower Saxony,male,0.04390243902439024,28961,0.04154280459739194,0.046262073451388545
2002,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.04390243902439024,28961,0.04154280459739194,0.046262073451388545
2002,"Yes, definitely",Hesse,female,0.03414634146341464,28961,0.03205474909463652,0.03623793383219275
2002,"Yes, definitely",Berlin,female,0.02926829268292683,28961,0.027326970590480754,0.03120961477537291
2002,"Yes, definitely",Berlin,male,0.02926829268292683,28961,0.027326970590480754,0.03120961477537291
2002,"Yes, definitely",Bavaria,male,0.02926829268292683,28961,0.027326970590480754,0.03120961477537291
2002,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,"Yes, definitely",Bremen,male,0.014634146341463415,28961,0.013251115880147636,0.016017176802779195
2002,"Yes, definitely",Bremen,female,0.00975609756097561,28961,0.008624066221166037,0.010888128900785183
2002,"Yes, definitely",Saxony-Anhalt,female,0.004878048780487805,28961,0.004075612572014752,0.005680484988960858
2002,"Yes, probably",North Rhine-Westphalia,male,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,"Yes, probably",North Rhine-Westphalia,female,0.12931034482758622,28961,0.12544580647462927,0.13317488318054316
2002,"Yes, probably",Baden-Wuerttemberg,male,0.125,28961,0.12119102319890744,0.12880897680109257
2002,"Yes, probably",Baden-Wuerttemberg,female,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,"Yes, probably",Hesse,female,0.09482758620689655,28961,0.0914532970416018,0.0982018753721913
2002,"Yes, probably",Bavaria,female,0.08189655172413793,28961,0.078738436931854,0.08505466651642185
2002,"Yes, probably",Bavaria,male,0.08189655172413793,28961,0.078738436931854,0.08505466651642185
2002,"Yes, probably",Hesse,male,0.05603448275862069,28961,0.05338564692328952,0.05868331859395186
2002,"Yes, probably",Lower Saxony,male,0.04310344827586207,28961,0.04076440747809695,0.04544248907362719
2002,"Yes, probably",Lower Saxony,female,0.04310344827586207,28961,0.04076440747809695,0.04544248907362719
2002,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.04310344827586207,28961,0.04076440747809695,0.04544248907362719
2002,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.021551724137931036,28961,0.019879250656294353,0.02322419761956772
2002,"Yes, probably",Berlin,male,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,"Yes, probably",Schleswig-Holstein,male,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,"Yes, probably",Schleswig-Holstein,female,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,"Yes, probably",Bremen,female,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,Improbable,Baden-Wuerttemberg,female,0.1843220338983051,28961,0.17985625428305785,0.18878781351355234
2002,Improbable,Baden-Wuerttemberg,male,0.1694915254237288,28961,0.16517041541495622,0.1738126354325014
2002,Improbable,North Rhine-Westphalia,female,0.11440677966101695,28961,0.11074078087585255,0.11807277844618135
2002,Improbable,North Rhine-Westphalia,male,0.09957627118644068,28961,0.09612760872404817,0.10302493364883318
2002,Improbable,Bavaria,male,0.09110169491525423,28961,0.08778756010959629,0.09441582972091217
2002,Improbable,Bavaria,female,0.09110169491525423,28961,0.08778756010959629,0.09441582972091217
2002,Improbable,Hesse,female,0.04449152542372881,28961,0.042116844769408766,0.04686620607804886
2002,Improbable,Hesse,male,0.04025423728813559,28961,0.037990462611760735,0.042518011964510445
2002,Improbable,"Rhineland-Palatinate, Saarland",male,0.03177966101694915,28961,0.02975938352447143,0.03379993850942688
2002,Improbable,"Rhineland-Palatinate, Saarland",female,0.023305084745762712,28961,0.021567467568400306,0.02504270192312512
2002,Improbable,Lower Saxony,female,0.0211864406779661,28961,0.01952789176621105,0.02284498958972115
2002,Improbable,Lower Saxony,male,0.0211864406779661,28961,0.01952789176621105,0.02284498958972115
2002,Improbable,Berlin,male,0.019067796610169493,28961,0.01749265702444856,0.020642936195890426
2002,Improbable,Schleswig-Holstein,male,0.012711864406779662,28961,0.011421608430167774,0.01400212038339155
2002,Improbable,Schleswig-Holstein,female,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Improbable,Berlin,female,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Improbable,Saxony,female,0.006355932203389831,28961,0.005440651419323547,0.007271212987456115
2002,Improbable,Hamburg,male,0.00423728813559322,28961,0.0034891682087644,0.004985408062422041
2002,Improbable,Saxony,male,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Improbable,Thuringa,male,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Improbable,Mecklenburg-Western Pomerania,male,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Improbable,Hamburg,female,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Definitely not,North Rhine-Westphalia,male,0.1555793991416309,28961,0.15140489641083524,0.15975390187242658
2002,Definitely not,Baden-Wuerttemberg,male,0.1427038626609442,28961,0.1386754626142308,0.1467322627076576
2002,Definitely not,Baden-Wuerttemberg,female,0.13626609442060086,28961,0.13231485648459923,0.1402173323566025
2002,Definitely not,North Rhine-Westphalia,female,0.13090128755364808,28961,0.12701660256863345,0.1347859725386627
2002,Definitely not,Hesse,female,0.07188841201716738,28961,0.06891346772781164,0.07486335630652312
2002,Definitely not,Bavaria,female,0.07188841201716738,28961,0.06891346772781164,0.07486335630652312
2002,Definitely not,Hesse,male,0.06223175965665236,28961,0.05944946516916689,0.06501405414413783
2002,Definitely not,Bavaria,male,0.059012875536480686,28961,0.05629884628813265,0.06172690478482872
2002,Definitely not,Lower Saxony,male,0.03111587982832618,28961,0.02911612729194408,0.03311563236470828
2002,Definitely not,"Rhineland-Palatinate, Saarland",female,0.02682403433476395,28961,0.024963202916559367,0.02868486575296853
2002,Definitely not,Lower Saxony,female,0.02682403433476395,28961,0.024963202916559367,0.02868486575296853
2002,Definitely not,"Rhineland-Palatinate, Saarland",male,0.022532188841201718,28961,0.020822952106513384,0.02424142557589005
2002,Definitely not,Schleswig-Holstein,male,0.011802575107296138,28961,0.010558749367542749,0.013046400847049527
2002,Definitely not,Berlin,female,0.011802575107296138,28961,0.010558749367542749,0.013046400847049527
2002,Definitely not,Berlin,male,0.009656652360515022,28961,0.008530348721161415,0.01078295599986863
2002,Definitely not,Hamburg,female,0.008583690987124463,28961,0.007521226650147865,0.009646155324101062
2002,Definitely not,Hamburg,male,0.0075107296137339056,28961,0.006516347580924419,0.008505111646543391
2002,Definitely not,Schleswig-Holstein,female,0.006437768240343348,28961,0.005516651870114923,0.007358884610571772
2002,Definitely not,Bremen,female,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Definitely not,Thuringa,female,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Definitely not,Brandenburg,female,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2002,Definitely not,Bremen,male,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2004,"Yes, definitely",North Rhine-Westphalia,male,0.15328467153284672,26790,0.14897059555584297,0.15759874750985048
2004,"Yes, definitely",North Rhine-Westphalia,female,0.10948905109489052,26790,0.10574988555803176,0.11322821663174927
2004,"Yes, definitely",Bavaria,female,0.10218978102189781,26790,0.0985626293110347,0.10581693273276092
2004,"Yes, definitely",Baden-Wuerttemberg,male,0.08029197080291971,26790,0.0770378717945418,0.08354606981129761
2004,"Yes, definitely",Lower Saxony,male,0.072992700729927,26790,0.06987775124667472,0.07610765021317928
2004,"Yes, definitely",Hesse,female,0.06569343065693431,26790,0.06272671866612245,0.06866014264774617
2004,"Yes, definitely",Bavaria,male,0.06569343065693431,26790,0.06272671866612245,0.06866014264774617
2004,"Yes, definitely",Baden-Wuerttemberg,female,0.06569343065693431,26790,0.06272671866612245,0.06866014264774617
2004,"Yes, definitely",Hesse,male,0.06569343065693431,26790,0.06272671866612245,0.06866014264774617
2004,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.051094890510948905,26790,0.048458135114286136,0.053731645907611675
2004,"Yes, definitely",Lower Saxony,female,0.043795620437956206,26790,0.04134508819902924,0.04624615267688317
2004,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.0364963503649635,26790,0.034250808712591806,0.038741892017335196
2004,"Yes, definitely",Berlin,male,0.029197080291970802,26790,0.02718101327984604,0.031213147304095565
2004,"Yes, definitely",Bremen,female,0.021897810218978103,26790,0.0201452934833819,0.023650326954574308
2004,"Yes, definitely",Berlin,female,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, definitely",Saxony,female,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, definitely",Bremen,male,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, probably",Baden-Wuerttemberg,male,0.1477832512315271,26790,0.14353356020780259,0.15203294225525163
2004,"Yes, probably",North Rhine-Westphalia,male,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,"Yes, probably",North Rhine-Westphalia,female,0.12807881773399016,26790,0.12407709509879776,0.13208054036918254
2004,"Yes, probably",Baden-Wuerttemberg,female,0.12315270935960591,26790,0.11921762830711985,0.12708779041209198
2004,"Yes, probably",Bavaria,female,0.07389162561576355,26790,0.07075907403530746,0.07702417719621965
2004,"Yes, probably",Bavaria,male,0.059113300492610835,26790,0.05628919455899586,0.06193740642622581
2004,"Yes, probably",Hesse,female,0.059113300492610835,26790,0.05628919455899586,0.06193740642622581
2004,"Yes, probably",Lower Saxony,female,0.04433497536945813,26790,0.04187009528233661,0.04679985545657965
2004,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.04433497536945813,26790,0.04187009528233661,0.04679985545657965
2004,"Yes, probably",Berlin,male,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,"Yes, probably",Hesse,male,0.029556650246305417,26790,0.027528582702300883,0.03158471779030995
2004,"Yes, probably",Berlin,female,0.024630541871921183,26790,0.022774485023415444,0.026486598720426923
2004,"Yes, probably",Lower Saxony,male,0.024630541871921183,26790,0.022774485023415444,0.026486598720426923
