year,age_gr,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,66 und älter,Ostdeutschland,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,30-45 J.,Ostdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,66 und älter,Ostdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,46-65 J.,Ostdeutschland,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,46-65 J.,Ostdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,46-65 J.,Westdeutschland,Ganz sicher nicht,0.1923947487550928,30607,0.1879786186097371,0.1968108789004485
2000,30-45 J.,Westdeutschland,Ganz sicher nicht,0.1453146220009054,30607,0.14136638253885142,0.14926286146295936
2000,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.09506564056133997,30607,0.09177965222062667,0.09835162890205326
2000,18-29 J.,Westdeutschland,Ganz sicher nicht,0.07922136713444998,30607,0.07619553749729814,0.08224719677160182
2000,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.07786328655500227,30607,0.07486129330307437,0.08086527980693017
2000,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.0647351742870077,30607,0.061978514626587704,0.0674918339474277
2000,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.06337709370755998,30607,0.06064752370381021,0.06610666371130974
2000,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.05975554549569941,30607,0.0570999911870336,0.062411099804365225
2000,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.057039384336803986,30607,0.05444114064677726,0.05963762802683071
2000,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.04979628791308284,30607,0.04735930471128233,0.05223327111488335
2000,66 und älter,Westdeutschland,Ganz sicher nicht,0.03531009506564056,30607,0.03324238805654059,0.037377802074740535
2000,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.03214124038026256,30607,0.030165258314718186,0.03411722244580693
2000,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,66 und älter,Westdeutschland,"Ja, ganz sicher",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,18-29 J.,Ostdeutschland,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,30-45 J.,Ostdeutschland,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,66 und älter,Ostdeutschland,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,66 und älter,Ostdeutschland,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,46-65 J.,Ostdeutschland,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,46-65 J.,Westdeutschland,Ganz sicher nicht,0.2178164041281912,28961,0.2130625162079029,0.2225702920484795
2002,30-45 J.,Westdeutschland,Ganz sicher nicht,0.16023900054318305,28961,0.156014150888059,0.1644638501983071
2002,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.09940249864204237,28961,0.09595651418688243,0.1028484830972023
2002,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.07984790874524715,28961,0.07672606705239457,0.08296975043809973
2002,18-29 J.,Westdeutschland,Ganz sicher nicht,0.07224334600760456,28961,0.06926163698356062,0.07522505503164849
2002,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.06137968495382944,28961,0.05861524859164179,0.0641441213160171
2002,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.05594785442694188,28961,0.05330094546462966,0.05859476338925411
2002,66 und älter,Westdeutschland,Ganz sicher nicht,0.053231939163498096,28961,0.050646363582831117,0.055817514744165075
2002,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.04888647474198805,28961,0.04640299950586341,0.051369949978112686
2002,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.045627376425855515,28961,0.04322400424537033,0.0480307486063407
2002,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.045084193373166756,28961,0.042694490049533754,0.04747389669679976
2002,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.023900054318305268,28961,0.02214093263097608,0.025659176005634457
2002,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,66 und älter,Westdeutschland,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,66 und älter,Ostdeutschland,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,66 und älter,Ostdeutschland,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,18-29 J.,Ostdeutschland,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,46-65 J.,Westdeutschland,Ganz sicher nicht,0.23086654016445288,26790,0.22582049580193914,0.23591258452696662
2004,30-45 J.,Westdeutschland,Ganz sicher nicht,0.17077798861480076,26790,0.16627167853222793,0.17528429869737358
2004,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.105629348513599,26790,0.10194873018117138,0.1093099668460266
2004,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.07337128399746995,26790,0.07024890475155582,0.07649366324338408
2004,66 und älter,Westdeutschland,Ganz sicher nicht,0.07020872865275142,26790,0.06714917550764937,0.07326828179785347
2004,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.06008855154965212,26790,0.057242720902909154,0.06293438219639509
2004,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.06008855154965212,26790,0.057242720902909154,0.06293438219639509
2004,18-29 J.,Westdeutschland,Ganz sicher nicht,0.055660974067046176,26790,0.05291555222477916,0.058406395909313194
2004,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.04237824161922834,26790,0.03996590347756937,0.04479057976088731
2004,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.041113219481340925,26790,0.03873559029314159,0.04349084866954026
2004,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.020872865275142316,26790,0.019160957782558618,0.022584772767726014
2004,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.013915243516761544,26790,0.01251251946837158,0.015317967565151507
2004,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.013915243516761544,26790,0.01251251946837158,0.015317967565151507
2004,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,66 und älter,Westdeutschland,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,46-65 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,46-65 J.,Ostdeutschland,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,46-65 J.,Westdeutschland,Ganz sicher nicht,0.21275121275121275,27321,0.20789833000631378,0.21760409549611173
2006,30-45 J.,Westdeutschland,Ganz sicher nicht,0.17671517671517672,27321,0.1721922478732684,0.18123810555708506
2006,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.11434511434511435,27321,0.11057157533820938,0.11811865335201932
2006,66 und älter,Westdeutschland,Ganz sicher nicht,0.08385308385308385,27321,0.08056646110128042,0.08713970660488728
2006,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,18-29 J.,Westdeutschland,Ganz sicher nicht,0.06375606375606375,27321,0.060858966780117436,0.06665316073201007
2006,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.058212058212058215,27321,0.055435602080049516,0.060988514344066914
2006,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.04365904365904366,27321,0.04123605566311387,0.04608203165497345
2006,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.035343035343035345,27321,0.033153529289316176,0.037532541396754514
2006,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.035343035343035345,27321,0.033153529289316176,0.037532541396754514
2006,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.0297990297990298,27321,0.027782801573355904,0.03181525802470369
2006,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.019404019404019403,27321,0.01776833813565959,0.021039700672379216
2006,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.014553014553014554,27321,0.013132973531798785,0.015973055574230323
2006,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,66 und älter,Westdeutschland,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,30-45 J.,Ostdeutschland,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,18-29 J.,Ostdeutschland,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,18-29 J.,Ostdeutschland,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,46-65 J.,Ostdeutschland,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,46-65 J.,Westdeutschland,Ganz sicher nicht,0.2159709618874773,23673,0.2107290082252227,0.2212129155497319
2008,30-45 J.,Westdeutschland,Ganz sicher nicht,0.16969147005444646,23673,0.16490980470648214,0.17447313540241077
2008,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.11887477313974591,23673,0.11475196532504174,0.12299758095445008
2008,66 und älter,Westdeutschland,Ganz sicher nicht,0.10617059891107078,23673,0.10224632896904558,0.11009486885309598
2008,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.05716878402903811,23673,0.054211276381548074,0.06012629167652815
2008,18-29 J.,Westdeutschland,Ganz sicher nicht,0.056261343012704176,23673,0.053325989971940664,0.05919669605346769
2008,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.045372050816696916,23673,0.042720861751310506,0.048023239882083325
2008,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.03539019963702359,23673,0.03303652317840813,0.037743876095639055
2008,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.023593466424682397,23673,0.021659982180277523,0.02552695066908727
2008,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.021778584392014518,23673,0.019919227195307844,0.023637941588721192
2008,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,66 und älter,Westdeutschland,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,46-65 J.,Ostdeutschland,Ganz sicher nicht,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,18-29 J.,Ostdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,46-65 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,18-29 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,46-65 J.,Westdeutschland,Ganz sicher nicht,0.20095124851367419,35837,0.1968024509819674,0.20510004604538098
2010,30-45 J.,Westdeutschland,Ganz sicher nicht,0.16646848989298454,35837,0.16261177727223336,0.17032520251373573
2010,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.12366230677764566,35837,0.12025395300944508,0.12707066054584623
2010,66 und älter,Westdeutschland,Ganz sicher nicht,0.11771700356718193,35837,0.11438032937589147,0.12105367775847238
2010,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.09869203329369798,35837,0.09560410006265566,0.1017799665247403
2010,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.04756242568370987,35837,0.04535878639953522,0.04976606496788452
2010,18-29 J.,Westdeutschland,Ganz sicher nicht,0.04399524375743163,35837,0.04187188616884041,0.046118601346022844
2010,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.041617122473246136,35837,0.03954938311066428,0.043684861835827996
2010,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.039239001189060645,35837,0.03722871956620207,0.04124928281191922
2010,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.026159334126040427,35837,0.024506811009057085,0.02781185724302377
2010,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,46-65 J.,Ostdeutschland,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,30-45 J.,Westdeutschland,Ganz sicher nicht,0.2032154340836013,40229,0.19928323720676377,0.2071476309604388
2012,46-65 J.,Westdeutschland,Ganz sicher nicht,0.14083601286173633,40229,0.13743677663977766,0.144235249083695
2012,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.1202572347266881,40229,0.11707875159191083,0.12343571786146537
2012,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.08231511254019293,40229,0.0796293164900269,0.08500090859035896
2012,66 und älter,Westdeutschland,Ganz sicher nicht,0.0797427652733119,40229,0.07709556548830376,0.08238996505832002
2012,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.0752411575562701,40229,0.07266348093100028,0.07781883418153993
2012,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.07009646302250803,40229,0.06760156123101027,0.0725913648140058
2012,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.03729903536977492,40229,0.03544729132610168,0.03915077941344816
2012,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.036655948553054665,40229,0.034819624199437155,0.038492272906672176
2012,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.033440514469453377,40229,0.03168365420022938,0.03519737473867737
2012,18-29 J.,Westdeutschland,Ganz sicher nicht,0.033440514469453377,40229,0.03168365420022938,0.03519737473867737
2012,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,30-45 J.,Ostdeutschland,"Ja, ganz sicher",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,46-65 J.,Ostdeutschland,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,18-29 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,46-65 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,18-29 J.,Ostdeutschland,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,46-65 J.,Ostdeutschland,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,66 und älter,Westdeutschland,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,30-45 J.,Westdeutschland,Ganz sicher nicht,0.15966046887631366,44486,0.15625661827805432,0.163064319474573
2013,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.11681487469684722,44486,0.11383004649569219,0.11979970289800225
2013,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.10428455941794665,44486,0.10144442151119461,0.10712469732469869
2013,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.10347615198059822,44486,0.10064576739183845,0.10630653656935798
2013,46-65 J.,Westdeutschland,Ganz sicher nicht,0.08649959579628133,44486,0.08388739953486427,0.0891117920576984
2013,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.08084074373484236,44486,0.07830762862580448,0.08337385884388024
2013,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.05578011317704123,44486,0.0536474579094288,0.05791276844465366
2013,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.046079223928860144,44486,0.04413093606857702,0.048027511789143267
2013,18-29 J.,Westdeutschland,Ganz sicher nicht,0.04486661277283751,44486,0.04294290966099071,0.04679031588468431
2013,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.0444624090541633,44486,0.04254698571033425,0.04637783239799235
2013,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.0444624090541633,44486,0.04254698571033425,0.04637783239799235
2013,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.03395311236863379,44486,0.032270115566345806,0.035636109170921776
2013,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.010913500404203719,44486,0.009948019776619762,0.011878981031787675
2013,30-45 J.,Ostdeutschland,"Ja, ganz sicher",0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,66 und älter,Westdeutschland,Ganz sicher nicht,0.00889248181083266,44486,0.008020080577976032,0.009764883043689289
2013,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,18-29 J.,Ostdeutschland,"Ja, wahrscheinlich",0.005254648342764754,44486,0.004582798561181604,0.005926498124347904
2013,46-65 J.,Ostdeutschland,Ganz sicher nicht,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,46-65 J.,Ostdeutschland,"Ja, wahrscheinlich",0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,46-65 J.,Ostdeutschland,"Ja, ganz sicher",0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,18-29 J.,Ostdeutschland,Eher unwahrscheinlich,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,66 und älter,Ostdeutschland,"Ja, wahrscheinlich",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,66 und älter,Ostdeutschland,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,66 und älter,Ostdeutschland,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,66 und älter,Ostdeutschland,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
