year,plj0021_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,"Yes, definitely",18-29 y.,East,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, probably",30-45 y.,West,0.4701492537313433,23673,0.46379120176778893,0.4765073056948977
2008,"Yes, probably",18-29 y.,West,0.291044776119403,23673,0.28525823917689086,0.2968313130619151
2008,"Yes, probably",46-65 y.,West,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,"Yes, probably",66 and older,West,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,"Yes, probably",46-65 y.,East,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,"Yes, probably",18-29 y.,East,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,Improbable,30-45 y.,West,0.4645390070921986,23673,0.4581856328868385,0.47089238129755867
2008,Improbable,46-65 y.,West,0.2695035460992908,23673,0.263851304457518,0.2751557877410636
2008,Improbable,18-29 y.,West,0.1773049645390071,23673,0.17243966807827515,0.18217026099973904
2008,Improbable,66 and older,West,0.0673758865248227,23673,0.06418262132037177,0.07056915172927362
2008,Improbable,46-65 y.,East,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Improbable,30-45 y.,East,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Improbable,18-29 y.,East,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Definitely not,46-65 y.,West,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Definitely not,30-45 y.,West,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Definitely not,66 and older,West,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Definitely not,18-29 y.,West,0.10130718954248366,23673,0.09746343904210127,0.10515094004286606
2008,Definitely not,30-45 y.,East,0.008169934640522876,23673,0.007023214744185222,0.00931665453686053
2008,Definitely not,46-65 y.,East,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2010,"Yes, definitely",30-45 y.,West,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,"Yes, definitely",18-29 y.,West,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,"Yes, definitely",46-65 y.,West,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, definitely",18-29 y.,East,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",30-45 y.,West,0.39215686274509803,35837,0.38710192377408204,0.39721180171611403
2010,"Yes, probably",18-29 y.,West,0.3431372549019608,35837,0.33822182508279847,0.3480526847211231
2010,"Yes, probably",46-65 y.,West,0.22549019607843138,35837,0.22116338891648862,0.22981700324037413
2010,"Yes, probably",66 and older,West,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,"Yes, probably",30-45 y.,East,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,30-45 y.,West,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Improbable,46-65 y.,West,0.3360323886639676,35837,0.33114187738379897,0.34092289994413627
2010,Improbable,18-29 y.,West,0.13360323886639677,35837,0.1300806889876693,0.13712578874512424
2010,Improbable,66 and older,West,0.08906882591093117,35837,0.08611968248450734,0.092017969337355
2010,Improbable,46-65 y.,East,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,Improbable,30-45 y.,East,0.004048582995951417,35837,0.0033911358440858004,0.004706030147817034
2010,Definitely not,46-65 y.,West,0.37723214285714285,35837,0.3722138305214654,0.3822504551928203
2010,Definitely not,30-45 y.,West,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Definitely not,66 and older,West,0.22098214285714285,35837,0.2166863577821182,0.2252779279321675
2010,Definitely not,18-29 y.,West,0.08258928571428571,35837,0.07973935693493818,0.08543921449363324
2010,Definitely not,46-65 y.,East,0.004464285714285714,35837,0.0037740543955405575,0.0051545170330308705
2010,Definitely not,30-45 y.,East,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2012,"Yes, definitely",30-45 y.,West,0.5598086124401914,40229,0.5549576600615526,0.5646595648188303
2012,"Yes, definitely",18-29 y.,West,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,"Yes, definitely",46-65 y.,West,0.11483253588516747,40229,0.11171700793530208,0.11794806383503285
2012,"Yes, definitely",30-45 y.,East,0.03827751196172249,40229,0.036402590031487186,0.04015243389195779
2012,"Yes, definitely",66 and older,West,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",18-29 y.,East,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",46-65 y.,East,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, probably",30-45 y.,West,0.5470085470085471,40229,0.5421441555991844,0.5518729384179097
2012,"Yes, probably",18-29 y.,West,0.24786324786324787,40229,0.24364394280697907,0.25208255291951664
2012,"Yes, probably",46-65 y.,West,0.13675213675213677,40229,0.13339459618063204,0.1401096773236415
2012,"Yes, probably",30-45 y.,East,0.029914529914529916,40229,0.028249843083360416,0.03157921674569941
2012,"Yes, probably",46-65 y.,East,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,"Yes, probably",18-29 y.,East,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,"Yes, probably",66 and older,West,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Improbable,30-45 y.,West,0.48825065274151436,40229,0.48336596824463257,0.49313533723839614
2012,Improbable,46-65 y.,West,0.2845953002610966,40229,0.2801859336498718,0.28900466687232135
2012,Improbable,18-29 y.,West,0.13577023498694518,40229,0.13242286785442162,0.13911760211946875
2012,Improbable,66 and older,West,0.06005221932114883,40229,0.057730536717605765,0.06237390192469189
2012,Improbable,30-45 y.,East,0.018276762402088774,40229,0.016967789604714702,0.019585735199462845
2012,Improbable,46-65 y.,East,0.010443864229765013,40229,0.00945043421008224,0.011437294249447786
2012,Improbable,18-29 y.,East,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Definitely not,30-45 y.,West,0.4334705075445816,40229,0.4286279198780284,0.4383130952111348
2012,Definitely not,46-65 y.,West,0.3004115226337449,40229,0.295931645842019,0.3048913994254708
2012,Definitely not,66 and older,West,0.1700960219478738,40229,0.16642448879282054,0.17376755510292705
2012,Definitely not,18-29 y.,West,0.07133058984910837,40229,0.06881549174049158,0.07384568795772516
2012,Definitely not,30-45 y.,East,0.015089163237311385,40229,0.013897873256656805,0.016280453217965965
2012,Definitely not,46-65 y.,East,0.0054869684499314125,40229,0.00476510022852699,0.006208836671335835
2012,Definitely not,18-29 y.,East,0.00411522633744856,40229,0.0034896391258756733,0.004740813549021446
2013,"Yes, definitely",30-45 y.,West,0.43537414965986393,44486,0.43076674782388513,0.4399815514958427
2013,"Yes, definitely",18-29 y.,West,0.3401360544217687,44486,0.3357335689937267,0.3445385398498107
2013,"Yes, definitely",46-65 y.,West,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,"Yes, definitely",30-45 y.,East,0.0391156462585034,44486,0.03731405938681627,0.040917233130190536
2013,"Yes, definitely",18-29 y.,East,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,"Yes, definitely",46-65 y.,East,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,"Yes, definitely",66 and older,East,0.0017006802721088435,44486,0.0013177796101576302,0.0020835809340600565
2013,"Yes, probably",30-45 y.,West,0.48408710217755446,44486,0.4794430794006176,0.48873112495449134
2013,"Yes, probably",18-29 y.,West,0.23115577889447236,44486,0.22723821627180998,0.23507334151713474
2013,"Yes, probably",46-65 y.,West,0.19095477386934673,44486,0.18730222485518555,0.1946073228835079
2013,"Yes, probably",30-45 y.,East,0.04522613065326633,44486,0.04329509909497436,0.04715716221155831
2013,"Yes, probably",18-29 y.,East,0.021775544388609715,44486,0.02041926812496291,0.02313182065225652
2013,"Yes, probably",46-65 y.,East,0.018425460636515914,44486,0.017175733465801497,0.01967518780723033
2013,"Yes, probably",66 and older,West,0.006700167504187605,44486,0.0059420659206258775,0.007458269087749332
2013,"Yes, probably",66 and older,East,0.0016750418760469012,44486,0.0012950334807397528,0.0020550502713540496
2013,Improbable,30-45 y.,West,0.5058823529411764,44486,0.5012362980138994,0.5105284078684535
2013,Improbable,46-65 y.,West,0.21568627450980393,44486,0.21186418763024092,0.21950836138936694
2013,Improbable,18-29 y.,West,0.21568627450980393,44486,0.21186418763024092,0.21950836138936694
2013,Improbable,30-45 y.,East,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Improbable,46-65 y.,East,0.021568627450980392,44486,0.020218667663676623,0.02291858723828416
2013,Improbable,66 and older,West,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Improbable,18-29 y.,East,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Improbable,66 and older,East,0.00196078431372549,44486,0.001549697915194989,0.0023718707122559915
2013,Definitely not,30-45 y.,West,0.5070603337612324,44486,0.5024144205254331,0.5117062469970317
2013,Definitely not,46-65 y.,West,0.27471116816431324,44486,0.2705631748711516,0.27885916145747486
2013,Definitely not,18-29 y.,West,0.14249037227214378,44486,0.13924206835711045,0.14573867618717712
2013,Definitely not,30-45 y.,East,0.029525032092426188,44486,0.027952021124841797,0.03109804306001058
2013,Definitely not,66 and older,West,0.028241335044929396,44486,0.026701882821935568,0.029780787267923225
2013,Definitely not,46-65 y.,East,0.01540436456996149,44486,0.014259918742941219,0.01654881039698176
2013,Definitely not,18-29 y.,East,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2013,Definitely not,66 and older,East,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2014,"Yes, definitely",30-45 y.,West,0.4336734693877551,38694,0.4287354915254845,0.43861144725002565
2014,"Yes, definitely",18-29 y.,West,0.3486394557823129,38694,0.3438912093660246,0.3533877021986013
2014,"Yes, definitely",46-65 y.,West,0.141156462585034,38694,0.13768716409681372,0.14462576107325428
2014,"Yes, definitely",30-45 y.,East,0.034013605442176874,38694,0.03220748754021133,0.03581972334414242
2014,"Yes, definitely",18-29 y.,East,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,"Yes, definitely",46-65 y.,East,0.01870748299319728,38694,0.01735745995199767,0.020057506034396887
2014,"Yes, definitely",66 and older,West,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,"Yes, probably",30-45 y.,West,0.5033783783783784,38694,0.49839648592214014,0.5083602708346167
2014,"Yes, probably",18-29 y.,West,0.22297297297297297,38694,0.21882554901182077,0.22712039693412517
2014,"Yes, probably",46-65 y.,West,0.20101351351351351,38694,0.19702035452529204,0.205006672501735
2014,"Yes, probably",30-45 y.,East,0.037162162162162164,38694,0.03527737932160545,0.03904694500271888
2014,"Yes, probably",66 and older,West,0.015202702702702704,38694,0.01398352199137378,0.016421883414031627
2014,"Yes, probably",46-65 y.,East,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,"Yes, probably",18-29 y.,East,0.005067567567567568,38694,0.004360060429673063,0.005775074705462072
2014,"Yes, probably",66 and older,East,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,Improbable,30-45 y.,West,0.5153284671532846,38694,0.5103488026857581,0.5203081316208111
2014,Improbable,46-65 y.,West,0.25255474452554744,38694,0.2482256036526087,0.25688388539848617
2014,Improbable,18-29 y.,West,0.1343065693430657,38694,0.1309090264635478,0.1377041122225836
2014,Improbable,66 and older,West,0.04671532846715328,38694,0.04461263838621984,0.048818018548086727
2014,Improbable,30-45 y.,East,0.024817518248175182,38694,0.023267430162724343,0.02636760633362602
2014,Improbable,46-65 y.,East,0.016058394160583942,38694,0.014805916532887856,0.01731087178828003
2014,Improbable,18-29 y.,East,0.008759124087591242,38694,0.007830683327319945,0.009687564847862538
2014,Improbable,66 and older,East,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Definitely not,30-45 y.,West,0.4276150627615063,38694,0.42268554026016114,0.43254458526285144
2014,Definitely not,46-65 y.,West,0.30711297071129706,38694,0.3025166052459507,0.3117093361766434
2014,Definitely not,66 and older,West,0.11213389121338913,38694,0.1089899353282564,0.11527784709852185
2014,Definitely not,18-29 y.,West,0.10460251046025104,38694,0.10155311852235635,0.10765190239814573
2014,Definitely not,30-45 y.,East,0.024267782426778243,38694,0.022734526590199196,0.02580103826335729
2014,Definitely not,46-65 y.,East,0.015899581589958158,38694,0.01465321208722578,0.017145951092690535
2014,Definitely not,18-29 y.,East,0.00502092050209205,38694,0.0043166606925784355,0.005725180311605665
2014,Definitely not,66 and older,East,0.0033472803347280333,38694,0.0027717711900769014,0.003922789479379165
2016,"Yes, definitely",30-45 y.,West,0.45080500894454384,41132,0.4459963518565832,0.45561366603250447
2016,"Yes, definitely",18-29 y.,West,0.3005366726296959,41132,0.2961057173233197,0.3049676279360721
2016,"Yes, definitely",46-65 y.,West,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,"Yes, definitely",30-45 y.,East,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,"Yes, definitely",18-29 y.,East,0.026833631484794274,41132,0.025271924943815114,0.028395338025773435
2016,"Yes, definitely",66 and older,West,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,"Yes, definitely",46-65 y.,East,0.0035778175313059034,41132,0.0030007894546033665,0.00415484560800844
2016,"Yes, definitely",66 and older,East,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,"Yes, probably",30-45 y.,West,0.4804560260586319,41132,0.47562761610912224,0.4852844360081416
2016,"Yes, probably",18-29 y.,West,0.249185667752443,41132,0.24500549755375411,0.2533658379511319
2016,"Yes, probably",46-65 y.,West,0.1986970684039088,41132,0.19484086216113047,0.20255327464668713
2016,"Yes, probably",30-45 y.,East,0.02768729641693811,41132,0.02610163881891855,0.029272954014957667
2016,"Yes, probably",18-29 y.,East,0.017915309446254073,41132,0.016633413467145416,0.01919720542536273
2016,"Yes, probably",46-65 y.,East,0.014657980456026058,41132,0.013496540590715905,0.015819420321336212
2016,"Yes, probably",66 and older,West,0.011400651465798045,41132,0.010374666133171992,0.012426636798424099
2016,Improbable,30-45 y.,West,0.47547683923705725,41132,0.4706505518813308,0.4803031265927837
2016,Improbable,46-65 y.,West,0.2779291553133515,41132,0.273599801133976,0.282258509492727
2016,Improbable,18-29 y.,West,0.14032697547683923,41132,0.1369703461100557,0.14368360484362275
2016,Improbable,66 and older,West,0.04087193460490463,41132,0.038958484884399534,0.04278538432540973
2016,Improbable,30-45 y.,East,0.03678474114441417,41132,0.034965619727842026,0.038603862560986316
2016,Improbable,46-65 y.,East,0.014986376021798364,41132,0.013812193560380295,0.016160558483216434
2016,Improbable,18-29 y.,East,0.01226158038147139,41132,0.011198024396429631,0.01332513636651315
2016,Improbable,66 and older,East,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Definitely not,30-45 y.,West,0.41687979539641945,41132,0.4121149301161267,0.4216446606767122
2016,Definitely not,46-65 y.,West,0.31202046035805625,41132,0.3075428586895356,0.3164980620265769
2016,Definitely not,18-29 y.,West,0.1082693947144075,41132,0.10526652943516342,0.11127225999365158
2016,Definitely not,66 and older,West,0.09974424552429667,41132,0.09684828234552954,0.1026402087030638
