year,age_gr,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,weiblich,"Ja, wahrscheinlich",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,66 und älter,weiblich,Ganz sicher nicht,0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,46-65 J.,maennlich,"Ja, ganz sicher",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,46-65 J.,weiblich,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,66 und älter,maennlich,Eher unwahrscheinlich,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,66 und älter,weiblich,Eher unwahrscheinlich,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,66 und älter,maennlich,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,66 und älter,maennlich,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,66 und älter,weiblich,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,66 und älter,weiblich,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,46-65 J.,maennlich,Ganz sicher nicht,0.10774105930285197,30607,0.10426744364000678,0.11121467496569715
2000,46-65 J.,weiblich,Ganz sicher nicht,0.0851063829787234,30607,0.08198021683695114,0.08823254912049566
2000,30-45 J.,maennlich,Ganz sicher nicht,0.0742417383431417,30607,0.07130463955617883,0.07717883713010457
2000,30-45 J.,weiblich,Ganz sicher nicht,0.07333635129017656,30607,0.07041578947778702,0.07625691310256609
2000,30-45 J.,maennlich,Eher unwahrscheinlich,0.0488909008601177,30607,0.046475023534858786,0.051306778185376614
2000,30-45 J.,weiblich,Eher unwahrscheinlich,0.04843820733363513,30607,0.04603296843739805,0.05084344622987221
2000,46-65 J.,maennlich,Eher unwahrscheinlich,0.040742417383431415,30607,0.038527606204947856,0.04295722856191497
2000,18-29 J.,maennlich,Ganz sicher nicht,0.040742417383431415,30607,0.038527606204947856,0.04295722856191497
2000,18-29 J.,weiblich,Ganz sicher nicht,0.039384336803983705,30607,0.03720521106817405,0.04156346253979336
2000,46-65 J.,weiblich,Eher unwahrscheinlich,0.03757356269805342,30607,0.03544311611280847,0.03970400928329837
2000,18-29 J.,weiblich,Eher unwahrscheinlich,0.03485740153915799,30607,0.032802509846206286,0.0369122932321097
2000,18-29 J.,maennlich,"Ja, ganz sicher",0.033499320959710276,30607,0.03148344050888833,0.03551520141053222
2000,18-29 J.,weiblich,"Ja, ganz sicher",0.03168854685377999,30607,0.029726070710331978,0.033651022997228004
2000,18-29 J.,weiblich,"Ja, wahrscheinlich",0.03123585332729742,30607,0.029286989899445396,0.033184716755149446
2000,18-29 J.,maennlich,Eher unwahrscheinlich,0.029425079221367133,30607,0.0275317809317796,0.03131837751095467
2000,30-45 J.,weiblich,"Ja, wahrscheinlich",0.029425079221367133,30607,0.0275317809317796,0.03131837751095467
2000,30-45 J.,maennlich,"Ja, wahrscheinlich",0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,18-29 J.,maennlich,"Ja, wahrscheinlich",0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,30-45 J.,maennlich,"Ja, ganz sicher",0.026256224535989137,30607,0.02446485916041066,0.028047589911567614
2000,30-45 J.,weiblich,"Ja, ganz sicher",0.02399275690357628,30607,0.02227835639535416,0.025707157411798402
2000,66 und älter,maennlich,Ganz sicher nicht,0.019918515165233137,30607,0.018353187495031443,0.021483842835434832
2000,46-65 J.,weiblich,"Ja, wahrscheinlich",0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2000,66 und älter,weiblich,Ganz sicher nicht,0.015844273426889995,30607,0.014445286146915431,0.017243260706864556
2000,46-65 J.,maennlich,"Ja, wahrscheinlich",0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,46-65 J.,maennlich,"Ja, ganz sicher",0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,46-65 J.,weiblich,"Ja, ganz sicher",0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,66 und älter,maennlich,Eher unwahrscheinlich,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,66 und älter,weiblich,Eher unwahrscheinlich,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,66 und älter,maennlich,"Ja, ganz sicher",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,66 und älter,weiblich,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,66 und älter,weiblich,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,66 und älter,maennlich,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2002,46-65 J.,maennlich,Ganz sicher nicht,0.11135252580119501,28961,0.10772956123728045,0.11497549036510957
2002,46-65 J.,weiblich,Ganz sicher nicht,0.10646387832699619,28961,0.10291160403476157,0.11001615261923081
2002,30-45 J.,weiblich,Ganz sicher nicht,0.08365019011406843,28961,0.08046149197913642,0.08683888824900045
2002,30-45 J.,maennlich,Ganz sicher nicht,0.07821835958718087,28961,0.07512580287031291,0.08131091630404884
2002,30-45 J.,maennlich,Eher unwahrscheinlich,0.050516023900054316,28961,0.04799366027713343,0.053038387522975204
2002,30-45 J.,weiblich,Eher unwahrscheinlich,0.050516023900054316,28961,0.04799366027713343,0.053038387522975204
2002,46-65 J.,weiblich,Eher unwahrscheinlich,0.042368278109722976,28961,0.040048379719526225,0.04468817649991973
2002,18-29 J.,weiblich,Ganz sicher nicht,0.039652362846279196,28961,0.03740487130213206,0.04189985439042633
2002,46-65 J.,maennlich,Eher unwahrscheinlich,0.038565996740901685,28961,0.0363482532483641,0.040783740233439274
2002,18-29 J.,maennlich,Ganz sicher nicht,0.033134166214014125,28961,0.03107272751508034,0.03519560491294791
2002,66 und älter,maennlich,Ganz sicher nicht,0.03204780010863661,28961,0.030019298475388687,0.03407630174188453
2002,18-29 J.,weiblich,Eher unwahrscheinlich,0.031504617055947856,28961,0.0294928153392117,0.03351641877268401
2002,18-29 J.,maennlich,Eher unwahrscheinlich,0.030418250950570342,28961,0.028440331370221547,0.03239617053091914
2002,30-45 J.,weiblich,"Ja, wahrscheinlich",0.028788701792504073,28961,0.026862875116782647,0.030714528468225498
2002,30-45 J.,maennlich,"Ja, wahrscheinlich",0.027159152634437807,28961,0.025287055833556848,0.029031249435318766
2002,30-45 J.,maennlich,"Ja, ganz sicher",0.027159152634437807,28961,0.025287055833556848,0.029031249435318766
2002,18-29 J.,weiblich,"Ja, ganz sicher",0.023900054318305268,28961,0.02214093263097608,0.025659176005634457
2002,18-29 J.,weiblich,"Ja, wahrscheinlich",0.023356871265616513,28961,0.02161737068706033,0.025096371844172696
2002,66 und älter,weiblich,Ganz sicher nicht,0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,30-45 J.,weiblich,"Ja, ganz sicher",0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,18-29 J.,maennlich,"Ja, wahrscheinlich",0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,18-29 J.,maennlich,"Ja, ganz sicher",0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,46-65 J.,maennlich,"Ja, wahrscheinlich",0.013036393264530146,28961,0.0117299859884572,0.014342800540603093
2002,46-65 J.,weiblich,"Ja, wahrscheinlich",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,66 und älter,maennlich,Eher unwahrscheinlich,0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,46-65 J.,maennlich,"Ja, ganz sicher",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,46-65 J.,weiblich,"Ja, ganz sicher",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,66 und älter,weiblich,Eher unwahrscheinlich,0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,66 und älter,maennlich,"Ja, ganz sicher",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,66 und älter,weiblich,"Ja, ganz sicher",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,66 und älter,weiblich,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2004,46-65 J.,weiblich,Ganz sicher nicht,0.12080961416824794,26790,0.11690694328408453,0.12471228505241135
2004,46-65 J.,maennlich,Ganz sicher nicht,0.11005692599620494,26790,0.10630927174249911,0.11380458024991076
2004,30-45 J.,weiblich,Ganz sicher nicht,0.08918406072106262,26790,0.08577112077126148,0.09259700067086377
2004,30-45 J.,maennlich,Ganz sicher nicht,0.08222643896268185,26790,0.07893683794758681,0.08551603997777689
2004,30-45 J.,weiblich,Eher unwahrscheinlich,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,30-45 J.,maennlich,Eher unwahrscheinlich,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,46-65 J.,maennlich,Eher unwahrscheinlich,0.041113219481340925,26790,0.03873559029314159,0.04349084866954026
2004,66 und älter,maennlich,Ganz sicher nicht,0.03984819734345351,26790,0.03750588932503813,0.04219050536186889
2004,46-65 J.,weiblich,Eher unwahrscheinlich,0.03289057558507274,26790,0.03075486077563933,0.03502629039450615
2004,18-29 J.,weiblich,Eher unwahrscheinlich,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,30-45 J.,maennlich,"Ja, wahrscheinlich",0.03099304237824162,26790,0.028917817012146463,0.03306826774433678
2004,66 und älter,weiblich,Ganz sicher nicht,0.030360531309297913,26790,0.028305920631851767,0.03241514198674406
2004,30-45 J.,weiblich,"Ja, wahrscheinlich",0.029728020240354206,26790,0.027694261401630484,0.03176177907907793
2004,18-29 J.,weiblich,Ganz sicher nicht,0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,18-29 J.,maennlich,Ganz sicher nicht,0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,18-29 J.,maennlich,Eher unwahrscheinlich,0.027830487033523088,26790,0.025860782354328385,0.02980019171271779
2004,30-45 J.,maennlich,"Ja, ganz sicher",0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,18-29 J.,weiblich,"Ja, wahrscheinlich",0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,18-29 J.,maennlich,"Ja, wahrscheinlich",0.020872865275142316,26790,0.019160957782558618,0.022584772767726014
2004,30-45 J.,weiblich,"Ja, ganz sicher",0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,18-29 J.,weiblich,"Ja, ganz sicher",0.015180265654648957,26790,0.013716108237934732,0.01664442307136318
2004,18-29 J.,maennlich,"Ja, ganz sicher",0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,46-65 J.,weiblich,"Ja, wahrscheinlich",0.013915243516761544,26790,0.01251251946837158,0.015317967565151507
2004,66 und älter,maennlich,Eher unwahrscheinlich,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,46-65 J.,weiblich,"Ja, ganz sicher",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,46-65 J.,maennlich,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,46-65 J.,maennlich,"Ja, ganz sicher",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,66 und älter,weiblich,Eher unwahrscheinlich,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,66 und älter,maennlich,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,66 und älter,weiblich,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,66 und älter,maennlich,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2006,46-65 J.,weiblich,Ganz sicher nicht,0.11434511434511435,27321,0.11057157533820938,0.11811865335201932
2006,46-65 J.,maennlich,Ganz sicher nicht,0.0984060984060984,27321,0.09487406937065068,0.10193812744154612
2006,30-45 J.,weiblich,Ganz sicher nicht,0.09563409563409564,27321,0.09214682025449691,0.09912137101369436
2006,30-45 J.,maennlich,Ganz sicher nicht,0.08316008316008316,27321,0.07988583200245926,0.08643433431770707
2006,30-45 J.,weiblich,Eher unwahrscheinlich,0.06375606375606375,27321,0.060858966780117436,0.06665316073201007
2006,30-45 J.,maennlich,Eher unwahrscheinlich,0.05266805266805267,27321,0.05001935433608591,0.055316751000019426
2006,66 und älter,maennlich,Ganz sicher nicht,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,46-65 J.,maennlich,Eher unwahrscheinlich,0.04158004158004158,27321,0.039212878602352216,0.04394720455773095
2006,46-65 J.,weiblich,Eher unwahrscheinlich,0.036729036729036726,27321,0.03449861606743638,0.038959457390637074
2006,30-45 J.,weiblich,"Ja, wahrscheinlich",0.03395703395703396,27321,0.03180934753483599,0.036104720379231924
2006,18-29 J.,maennlich,Ganz sicher nicht,0.033264033264033266,27321,0.03113761268264083,0.035390453845425704
2006,18-29 J.,weiblich,Ganz sicher nicht,0.03257103257103257,27321,0.030466124745460253,0.03467594039660488
2006,66 und älter,weiblich,Ganz sicher nicht,0.03257103257103257,27321,0.030466124745460253,0.03467594039660488
2006,30-45 J.,maennlich,"Ja, wahrscheinlich",0.026334026334026334,27321,0.024435260515185582,0.028232792152867087
2006,18-29 J.,maennlich,Eher unwahrscheinlich,0.02286902286902287,27321,0.021096434191593443,0.024641611546452297
2006,18-29 J.,weiblich,Eher unwahrscheinlich,0.021483021483021482,27321,0.019763769080567213,0.02320227388547575
2006,18-29 J.,weiblich,"Ja, wahrscheinlich",0.02079002079002079,27321,0.019098126779804075,0.022481914800237507
2006,30-45 J.,weiblich,"Ja, ganz sicher",0.02079002079002079,27321,0.019098126779804075,0.022481914800237507
2006,18-29 J.,maennlich,"Ja, ganz sicher",0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,18-29 J.,weiblich,"Ja, ganz sicher",0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,18-29 J.,maennlich,"Ja, wahrscheinlich",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,30-45 J.,maennlich,"Ja, ganz sicher",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,66 und älter,weiblich,Eher unwahrscheinlich,0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,46-65 J.,weiblich,"Ja, wahrscheinlich",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,66 und älter,maennlich,Eher unwahrscheinlich,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,46-65 J.,maennlich,"Ja, ganz sicher",0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,46-65 J.,weiblich,"Ja, ganz sicher",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,46-65 J.,maennlich,"Ja, wahrscheinlich",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,66 und älter,weiblich,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,66 und älter,maennlich,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,66 und älter,maennlich,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2008,46-65 J.,weiblich,Ganz sicher nicht,0.10980036297640654,23673,0.10581768661268176,0.11378303934013131
2008,46-65 J.,maennlich,Ganz sicher nicht,0.1088929219600726,23673,0.10492471609464345,0.11286112782550174
2008,30-45 J.,weiblich,Ganz sicher nicht,0.09528130671506352,23673,0.09154114778954858,0.09902146564057845
2008,30-45 J.,maennlich,Ganz sicher nicht,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,30-45 J.,weiblich,Eher unwahrscheinlich,0.060798548094373864,23673,0.0577544727043272,0.06384262348442053
2008,30-45 J.,maennlich,Eher unwahrscheinlich,0.05989110707803993,23673,0.05686837487210719,0.06291383928397266
2008,66 und älter,maennlich,Ganz sicher nicht,0.05898366606170599,23673,0.055982473341737185,0.0619848587816748
2008,66 und älter,weiblich,Ganz sicher nicht,0.047186932849364795,23673,0.04448581116664643,0.049888054532083156
2008,46-65 J.,weiblich,Eher unwahrscheinlich,0.039927404718693285,23673,0.03743328670025112,0.04242152273713545
2008,30-45 J.,weiblich,"Ja, wahrscheinlich",0.036297640653357534,23673,0.033915101305261694,0.038680180001453374
2008,46-65 J.,maennlich,Eher unwahrscheinlich,0.03176043557168784,23673,0.02952653386627214,0.03399433727710354
2008,18-29 J.,weiblich,Ganz sicher nicht,0.029038112522686024,23673,0.02689909320968612,0.031177131835685927
2008,18-29 J.,maennlich,Ganz sicher nicht,0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,18-29 J.,weiblich,Eher unwahrscheinlich,0.024500907441016333,23673,0.022531507402871787,0.02647030747916088
2008,18-29 J.,maennlich,Eher unwahrscheinlich,0.021778584392014518,23673,0.019919227195307844,0.023637941588721192
2008,30-45 J.,maennlich,"Ja, wahrscheinlich",0.020871143375680582,23673,0.019050090868636984,0.02269219588272418
2008,18-29 J.,weiblich,"Ja, wahrscheinlich",0.019963702359346643,23673,0.018181852750936825,0.02174555196775646
2008,18-29 J.,maennlich,"Ja, wahrscheinlich",0.016333938294010888,23673,0.01471921272832868,0.017948663859693095
2008,18-29 J.,maennlich,"Ja, ganz sicher",0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,30-45 J.,weiblich,"Ja, ganz sicher",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,46-65 J.,weiblich,"Ja, wahrscheinlich",0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,30-45 J.,maennlich,"Ja, ganz sicher",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,46-65 J.,maennlich,"Ja, wahrscheinlich",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,18-29 J.,weiblich,"Ja, ganz sicher",0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,66 und älter,maennlich,Eher unwahrscheinlich,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,46-65 J.,maennlich,"Ja, ganz sicher",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,66 und älter,weiblich,Eher unwahrscheinlich,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,46-65 J.,weiblich,"Ja, ganz sicher",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,66 und älter,weiblich,"Ja, wahrscheinlich",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,66 und älter,maennlich,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,66 und älter,maennlich,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,66 und älter,weiblich,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,46-65 J.,weiblich,Ganz sicher nicht,0.10820451843043995,35837,0.10498829967600484,0.11142073718487505
2010,30-45 J.,weiblich,Ganz sicher nicht,0.09988109393579073,35837,0.09677666419773136,0.1029855236738501
2010,46-65 J.,maennlich,Ganz sicher nicht,0.09512485136741974,35837,0.09208724444329432,0.09816245829154517
2010,30-45 J.,maennlich,Ganz sicher nicht,0.06777645659928656,35837,0.06517396275231022,0.07037895044626291
2010,30-45 J.,weiblich,Eher unwahrscheinlich,0.06658739595719382,35837,0.06400618741259013,0.0691686045017975
2010,66 und älter,maennlich,Ganz sicher nicht,0.06658739595719382,35837,0.06400618741259013,0.0691686045017975
2010,46-65 J.,weiblich,Eher unwahrscheinlich,0.059453032104637336,35837,0.057004715961536334,0.06190134824773834
2010,30-45 J.,maennlich,Eher unwahrscheinlich,0.05826397146254459,35837,0.05583873056633208,0.0606892123587571
2010,66 und älter,weiblich,Ganz sicher nicht,0.05112960760998811,35837,0.04884910840237149,0.053410106817604726
2010,46-65 J.,maennlich,Eher unwahrscheinlich,0.04399524375743163,35837,0.04187188616884041,0.046118601346022844
2010,30-45 J.,weiblich,"Ja, wahrscheinlich",0.028537455410225922,35837,0.026813560047816373,0.030261350772635472
2010,18-29 J.,weiblich,Eher unwahrscheinlich,0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,18-29 J.,weiblich,Ganz sicher nicht,0.023781212841854936,35837,0.02220367121233086,0.025358754471379013
2010,18-29 J.,maennlich,"Ja, wahrscheinlich",0.02140309155766944,35837,0.01990468238701926,0.02290150072831962
2010,18-29 J.,maennlich,Ganz sicher nicht,0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,18-29 J.,weiblich,"Ja, wahrscheinlich",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,30-45 J.,maennlich,"Ja, wahrscheinlich",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,30-45 J.,weiblich,"Ja, ganz sicher",0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,66 und älter,maennlich,Eher unwahrscheinlich,0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,18-29 J.,maennlich,Eher unwahrscheinlich,0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,46-65 J.,weiblich,"Ja, wahrscheinlich",0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,46-65 J.,maennlich,"Ja, wahrscheinlich",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,18-29 J.,maennlich,"Ja, ganz sicher",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,18-29 J.,weiblich,"Ja, ganz sicher",0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,66 und älter,weiblich,Eher unwahrscheinlich,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,30-45 J.,maennlich,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,46-65 J.,maennlich,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,66 und älter,maennlich,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,66 und älter,weiblich,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,30-45 J.,weiblich,Ganz sicher nicht,0.12411575562700965,40229,0.1208937724558516,0.12733773879816768
2012,30-45 J.,maennlich,Ganz sicher nicht,0.08617363344051447,40229,0.08343139321238317,0.08891587366864577
2012,46-65 J.,weiblich,Ganz sicher nicht,0.07588424437299035,40229,0.07329647572347386,0.07847201302250684
2012,30-45 J.,weiblich,Eher unwahrscheinlich,0.07331189710610933,40229,0.07076482948228677,0.0758589647299319
2012,46-65 J.,maennlich,Ganz sicher nicht,0.06752411575562701,40229,0.06507203533228363,0.0699761961789704
2012,30-45 J.,weiblich,"Ja, wahrscheinlich",0.052733118971061095,40229,0.05054906000704705,0.05491717793507514
2012,30-45 J.,maennlich,Eher unwahrscheinlich,0.05144694533762058,40229,0.04928822162008025,0.053605669055160905
2012,66 und älter,maennlich,Ganz sicher nicht,0.04887459807073955,40229,0.04676768342251417,0.050981512718964936
2012,30-45 J.,weiblich,"Ja, ganz sicher",0.04501607717041801,40229,0.04298994250856955,0.047042211832266465
2012,46-65 J.,weiblich,Eher unwahrscheinlich,0.03987138263665595,40229,0.03795940940352667,0.041783355869785224
2012,30-45 J.,maennlich,"Ja, ganz sicher",0.03536977491961415,40229,0.033564750699589384,0.03717479913963891
2012,30-45 J.,maennlich,"Ja, wahrscheinlich",0.03408360128617363,40229,0.032310518716215944,0.03585668385613132
2012,46-65 J.,maennlich,Eher unwahrscheinlich,0.03279742765273312,40229,0.031056963569011775,0.03453789173645447
2012,66 und älter,weiblich,Ganz sicher nicht,0.030868167202572346,40229,0.0291779858564147,0.03255834854872999
2012,18-29 J.,weiblich,"Ja, wahrscheinlich",0.02315112540192926,40229,0.021681569210879856,0.02462068159297866
2012,18-29 J.,weiblich,Ganz sicher nicht,0.022508038585209004,40229,0.021058559759183665,0.023957517411234343
2012,18-29 J.,weiblich,"Ja, ganz sicher",0.02122186495176849,40229,0.019813483309473863,0.022630246594063118
2012,18-29 J.,weiblich,Eher unwahrscheinlich,0.019935691318327974,40229,0.01856975834214147,0.021301624294514477
2012,18-29 J.,maennlich,"Ja, ganz sicher",0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,18-29 J.,maennlich,"Ja, wahrscheinlich",0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,18-29 J.,maennlich,Eher unwahrscheinlich,0.01414790996784566,40229,0.0129938231585556,0.015301996777135719
2012,18-29 J.,maennlich,Ganz sicher nicht,0.012861736334405145,40229,0.011760640176708982,0.013962832492101307
2012,46-65 J.,weiblich,"Ja, wahrscheinlich",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,46-65 J.,maennlich,"Ja, wahrscheinlich",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
