year,plj0021_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2004,"Yes, definitely",30-45 y.,female,0.22627737226277372,26790,0.22126685079819935,0.2312878937273481
2004,"Yes, definitely",18-29 y.,female,0.17518248175182483,26790,0.17063056836266402,0.17973439514098563
2004,"Yes, definitely",18-29 y.,male,0.1678832116788321,26790,0.16340746507216683,0.17235895828549738
2004,"Yes, definitely",46-65 y.,female,0.08759124087591241,26790,0.08420595946135259,0.09097652229047223
2004,"Yes, definitely",46-65 y.,male,0.08029197080291971,26790,0.0770378717945418,0.08354606981129761
2004,"Yes, definitely",66 and older,male,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, probably",30-45 y.,male,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,"Yes, probably",30-45 y.,female,0.2315270935960591,26790,0.2264760059457637,0.23657818124635452
2004,"Yes, probably",18-29 y.,female,0.16748768472906403,26790,0.16301615124241634,0.17195921821571172
2004,"Yes, probably",18-29 y.,male,0.1625615763546798,26790,0.15814327730704295,0.16697987540231665
2004,"Yes, probably",46-65 y.,female,0.10837438423645321,26790,0.10465197339428775,0.11209679507861867
2004,"Yes, probably",46-65 y.,male,0.059113300492610835,26790,0.05628919455899586,0.06193740642622581
2004,"Yes, probably",66 and older,male,0.014778325123152709,26790,0.013333386826287227,0.01622326342001819
2004,"Yes, probably",66 and older,female,0.014778325123152709,26790,0.013333386826287227,0.01622326342001819
2004,Improbable,30-45 y.,female,0.2103960396039604,26790,0.20551521553288796,0.21527686367503282
2004,Improbable,30-45 y.,male,0.2103960396039604,26790,0.20551521553288796,0.21527686367503282
2004,Improbable,46-65 y.,male,0.1608910891089109,26790,0.1564911681290865,0.16529101008873529
2004,Improbable,46-65 y.,female,0.12871287128712872,26790,0.12470271449801447,0.13272302807624295
2004,Improbable,18-29 y.,female,0.12623762376237624,26790,0.12226057615104861,0.13021467137370388
2004,Improbable,18-29 y.,male,0.10891089108910891,26790,0.10518040059161718,0.11264138158660064
2004,Improbable,66 and older,male,0.0297029702970297,26790,0.027670042257578367,0.031735898336481036
2004,Improbable,66 and older,female,0.024752475247524754,26790,0.022891946176360867,0.02661300431868864
2004,Definitely not,46-65 y.,female,0.22819593787335724,26790,0.2231704619208312,0.23322141382588327
2004,Definitely not,46-65 y.,male,0.2078853046594982,26790,0.20302598303289682,0.21274462628609958
2004,Definitely not,30-45 y.,female,0.16845878136200718,26790,0.16397691985168059,0.17294064287233377
2004,Definitely not,30-45 y.,male,0.15531660692951016,26790,0.15097924523556766,0.15965396862345266
2004,Definitely not,66 and older,male,0.07526881720430108,26790,0.07210955980280234,0.07842807460579981
2004,Definitely not,66 and older,female,0.05734767025089606,26790,0.0545634513534355,0.06013188914835661
2004,Definitely not,18-29 y.,female,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,Definitely not,18-29 y.,male,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2006,"Yes, definitely",30-45 y.,female,0.24193548387096775,27321,0.23685727400718504,0.24701369373475046
2006,"Yes, definitely",18-29 y.,male,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,"Yes, definitely",18-29 y.,female,0.18548387096774194,27321,0.18087482865163473,0.19009291328384914
2006,"Yes, definitely",30-45 y.,male,0.1774193548387097,27321,0.1728893619855586,0.18194934769186077
2006,"Yes, definitely",46-65 y.,male,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,"Yes, definitely",46-65 y.,female,0.08870967741935484,27321,0.0853381891350798,0.09208116570362988
2006,"Yes, definitely",66 and older,male,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,"Yes, probably",30-45 y.,female,0.296969696969697,27321,0.29155154894167545,0.30238784499771854
2006,"Yes, probably",30-45 y.,male,0.23030303030303031,27321,0.22531053700799988,0.23529552359806075
2006,"Yes, probably",18-29 y.,female,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,"Yes, probably",18-29 y.,male,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,"Yes, probably",46-65 y.,female,0.08484848484848485,27321,0.0815442087951463,0.0881527609018234
2006,"Yes, probably",46-65 y.,male,0.048484848484848485,27321,0.04593790885383314,0.05103178811586383
2006,"Yes, probably",66 and older,female,0.012121212121212121,27321,0.01082363663717268,0.013418787605251562
2006,"Yes, probably",66 and older,male,0.012121212121212121,27321,0.01082363663717268,0.013418787605251562
2006,Improbable,30-45 y.,female,0.24664879356568364,27321,0.24153732119613278,0.25176026593523454
2006,Improbable,30-45 y.,male,0.2037533512064343,27321,0.1989771351452557,0.20852956726761293
2006,Improbable,46-65 y.,male,0.16085790884718498,27321,0.15650131836977949,0.16521449932459048
2006,Improbable,46-65 y.,female,0.14209115281501342,27321,0.1379510429325794,0.14623126269744743
2006,Improbable,18-29 y.,male,0.08847184986595175,27321,0.08510444471126805,0.09183925502063545
2006,Improbable,18-29 y.,female,0.08310991957104558,27321,0.07983656655988408,0.08638327258220707
2006,Improbable,66 and older,female,0.040214477211796246,27321,0.03788485184419177,0.04254410257940072
2006,Improbable,66 and older,male,0.03485254691689008,27321,0.03267773416680716,0.03702735966697301
2006,Definitely not,46-65 y.,female,0.2112676056338028,27321,0.2064271185007739,0.21610809276683174
2006,Definitely not,46-65 y.,male,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Definitely not,30-45 y.,female,0.176696542893726,27321,0.1721738013374884,0.18121928444996357
2006,Definitely not,30-45 y.,male,0.15364916773367476,27321,0.14937306535465705,0.15792527011269247
2006,Definitely not,66 and older,male,0.09475032010243278,27321,0.0912774998253402,0.09822314037952537
2006,Definitely not,18-29 y.,male,0.06145966709346991,27321,0.05861173684835369,0.06430759733858613
2006,Definitely not,18-29 y.,female,0.06017925736235595,27321,0.057359227542167004,0.0629992871825449
2006,Definitely not,66 and older,female,0.06017925736235595,27321,0.057359227542167004,0.0629992871825449
2008,"Yes, definitely",18-29 y.,male,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,"Yes, definitely",30-45 y.,female,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,"Yes, definitely",30-45 y.,male,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,"Yes, definitely",18-29 y.,female,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,"Yes, definitely",46-65 y.,male,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,"Yes, definitely",46-65 y.,female,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,"Yes, definitely",66 and older,male,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, definitely",66 and older,female,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",30-45 y.,female,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,"Yes, probably",30-45 y.,male,0.17164179104477612,23673,0.1668383769141022,0.17644520517545004
2008,"Yes, probably",18-29 y.,female,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,"Yes, probably",18-29 y.,male,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,"Yes, probably",46-65 y.,female,0.09701492537313433,23673,0.09324451184272488,0.10078533890354378
2008,"Yes, probably",46-65 y.,male,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,"Yes, probably",66 and older,female,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,"Yes, probably",66 and older,male,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Improbable,30-45 y.,female,0.2375886524822695,23673,0.23216693422714735,0.24301037073739168
2008,Improbable,30-45 y.,male,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,Improbable,46-65 y.,female,0.15602836879432624,23673,0.15140567495863266,0.16065106263001983
2008,Improbable,46-65 y.,male,0.12411347517730496,23673,0.11991334440213179,0.12831360595247815
2008,Improbable,18-29 y.,female,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,Improbable,18-29 y.,male,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Improbable,66 and older,male,0.03900709219858156,23673,0.03654070474773809,0.041473479649425035
2008,Improbable,66 and older,female,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Definitely not,46-65 y.,female,0.1977124183006536,23673,0.19263887429761017,0.202785962303697
2008,Definitely not,46-65 y.,male,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Definitely not,30-45 y.,female,0.1715686274509804,23673,0.16676602509741795,0.17637122980454284
2008,Definitely not,30-45 y.,male,0.14215686274509803,23673,0.13770832501704014,0.14660540047315593
2008,Definitely not,66 and older,male,0.10620915032679738,23673,0.10228425262649896,0.11013404802709581
2008,Definitely not,66 and older,female,0.08496732026143791,23673,0.08141531430422079,0.08851932621865503
2008,Definitely not,18-29 y.,female,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2008,Definitely not,18-29 y.,male,0.049019607843137254,23673,0.0462691808611188,0.05177003482515571
2010,"Yes, definitely",30-45 y.,female,0.29545454545454547,35837,0.2907307607609119,0.300178330148179
2010,"Yes, definitely",18-29 y.,male,0.25,35837,0.24551677140084047,0.2544832285991595
2010,"Yes, definitely",18-29 y.,female,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,"Yes, definitely",30-45 y.,male,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,"Yes, definitely",46-65 y.,male,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, probably",30-45 y.,female,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,"Yes, probably",18-29 y.,male,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,"Yes, probably",30-45 y.,male,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Yes, probably",18-29 y.,female,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Yes, probably",46-65 y.,female,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,"Yes, probably",46-65 y.,male,0.10784313725490197,35837,0.1046316432547232,0.11105463125508074
2010,"Yes, probably",66 and older,male,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,"Yes, probably",66 and older,female,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,30-45 y.,female,0.22672064777327935,35837,0.22238549914247832,0.2310557964040804
2010,Improbable,46-65 y.,female,0.20242914979757085,35837,0.19826897661610993,0.20658932297903176
2010,Improbable,30-45 y.,male,0.19838056680161945,35837,0.1942517660046261,0.2025093675986128
2010,Improbable,46-65 y.,male,0.14979757085020243,35837,0.14610266136268898,0.15349248033771587
2010,Improbable,18-29 y.,female,0.08502024291497975,35837,0.0821325090782671,0.08790797675169242
2010,Improbable,66 and older,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Improbable,18-29 y.,male,0.048582995951417005,35837,0.04635703342448668,0.05080895847834733
2010,Improbable,66 and older,female,0.03643724696356275,35837,0.03449724116506659,0.03837725276205891
2010,Definitely not,46-65 y.,female,0.203125,35837,0.19895950096468437,0.20729049903531563
2010,Definitely not,30-45 y.,female,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Definitely not,46-65 y.,male,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Definitely not,30-45 y.,male,0.12723214285714285,35837,0.12378199235257069,0.13068229336171502
2010,Definitely not,66 and older,male,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Definitely not,66 and older,female,0.09598214285714286,35837,0.09293232450523108,0.09903196120905465
2010,Definitely not,18-29 y.,female,0.044642857142857144,35837,0.04250465324776716,0.04678106103794713
2010,Definitely not,18-29 y.,male,0.03794642857142857,35837,0.03596820519400721,0.03992465194884993
2012,"Yes, definitely",30-45 y.,female,0.3349282296650718,40229,0.3303161522673998,0.3395403070627438
2012,"Yes, definitely",30-45 y.,male,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,"Yes, definitely",18-29 y.,female,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,"Yes, definitely",18-29 y.,male,0.11961722488038277,40229,0.11644605810625602,0.12278839165450953
2012,"Yes, definitely",46-65 y.,male,0.07177033492822966,40229,0.06924809346286695,0.07429257639359238
2012,"Yes, definitely",46-65 y.,female,0.04784688995215311,40229,0.04576111856781351,0.04993266133649271
2012,"Yes, definitely",66 and older,male,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, probably",30-45 y.,female,0.3504273504273504,40229,0.34576506008514074,0.35508964076956007
2012,"Yes, probably",30-45 y.,male,0.2264957264957265,40229,0.22240549566826517,0.23058595732318782
2012,"Yes, probably",18-29 y.,female,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,"Yes, probably",18-29 y.,male,0.10683760683760683,40229,0.10381895001567418,0.10985626365953949
2012,"Yes, probably",46-65 y.,female,0.0811965811965812,40229,0.07852747025379408,0.08386569213936831
2012,"Yes, probably",46-65 y.,male,0.06837606837606838,40229,0.06590969494396151,0.07084244180817525
2012,"Yes, probably",66 and older,male,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,"Yes, probably",66 and older,female,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,Improbable,30-45 y.,female,0.29765013054830286,40229,0.293182098860895,0.3021181622357107
2012,Improbable,30-45 y.,male,0.20887728459530025,40229,0.2049048753264609,0.2128496938641396
2012,Improbable,46-65 y.,female,0.1618798955613577,40229,0.1582804464348096,0.16547934468790582
2012,Improbable,46-65 y.,male,0.13315926892950392,40229,0.1298392404532292,0.13647929740577863
2012,Improbable,18-29 y.,female,0.08093994778067885,40229,0.07827468608698726,0.08360520947437045
2012,Improbable,18-29 y.,male,0.057441253263707574,40229,0.05516745138919718,0.05971505513821797
2012,Improbable,66 and older,male,0.031331592689295036,40229,0.02962917839708497,0.0330340069815051
2012,Improbable,66 and older,female,0.028720626631853787,40229,0.027088493836721166,0.030352759426986408
2012,Definitely not,30-45 y.,female,0.26474622770919065,40229,0.26043481126519935,0.26905764415318195
2012,Definitely not,30-45 y.,male,0.18381344307270234,40229,0.18002840888531804,0.18759847726008663
2012,Definitely not,46-65 y.,female,0.16186556927297668,40229,0.1582662486628142,0.16546488988313918
2012,Definitely not,46-65 y.,male,0.1440329218106996,40229,0.14060172310948638,0.14746412051191282
2012,Definitely not,66 and older,male,0.10425240054869685,40229,0.10126617703196471,0.10723862406542899
2012,Definitely not,66 and older,female,0.06584362139917696,40229,0.06342006517657282,0.0682671776217811
2012,Definitely not,18-29 y.,female,0.04801097393689986,40229,0.04592180922349806,0.05010013865030166
2012,Definitely not,18-29 y.,male,0.027434842249657063,40229,0.02583860647519358,0.029031078024120548
2013,"Yes, definitely",30-45 y.,female,0.24829931972789115,44486,0.2442846055742188,0.2523140338815635
2013,"Yes, definitely",30-45 y.,male,0.2261904761904762,44486,0.22230272390511557,0.2300782284758368
2013,"Yes, definitely",18-29 y.,female,0.18877551020408162,44486,0.18513897542494942,0.19241204498321382
2013,"Yes, definitely",18-29 y.,male,0.17687074829931973,44486,0.17332501213443507,0.18041648446420439
2013,"Yes, definitely",46-65 y.,male,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,"Yes, definitely",46-65 y.,female,0.07653061224489796,44486,0.07406017834491534,0.07900104614488059
2013,"Yes, definitely",66 and older,female,0.0017006802721088435,44486,0.0013177796101576302,0.0020835809340600565
2013,"Yes, probably",30-45 y.,female,0.30318257956448913,44486,0.2989113195091377,0.3074538396198406
2013,"Yes, probably",30-45 y.,male,0.22613065326633167,44486,0.22224326487434973,0.2300180416583136
2013,"Yes, probably",18-29 y.,female,0.1407035175879397,44486,0.1374722837583423,0.1439347514175371
2013,"Yes, probably",18-29 y.,male,0.11222780569514237,44486,0.10929458056159903,0.11516103082868571
2013,"Yes, probably",46-65 y.,male,0.10552763819095477,44486,0.10267260629345179,0.10838267008845776
2013,"Yes, probably",46-65 y.,female,0.10385259631490787,44486,0.10101766332879283,0.1066875293010229
2013,"Yes, probably",66 and older,male,0.008375209380234505,44486,0.007528341001544636,0.009222077758924373
2013,Improbable,30-45 y.,female,0.3215686274509804,44486,0.31722818312560663,0.3259090717763542
2013,Improbable,30-45 y.,male,0.20784313725490197,44486,0.20407247328011383,0.21161380122969012
2013,Improbable,18-29 y.,female,0.12549019607843137,44486,0.12241174941953867,0.12856864273732407
2013,Improbable,46-65 y.,male,0.11960784313725491,44486,0.11659232250332935,0.12262336377118047
2013,Improbable,46-65 y.,female,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Improbable,18-29 y.,male,0.09607843137254903,44486,0.09333986847981553,0.09881699426528252
2013,Improbable,66 and older,male,0.00784313725490196,44486,0.007023390944579873,0.00866288356522405
2013,Improbable,66 and older,female,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Definitely not,30-45 y.,female,0.3042362002567394,44486,0.2999607608954245,0.30851163961805433
2013,Definitely not,30-45 y.,male,0.23234916559691912,44486,0.22842455281136734,0.2362737783824709
2013,Definitely not,46-65 y.,female,0.1527599486521181,44486,0.1494168254368128,0.15610307186742337
2013,Definitely not,46-65 y.,male,0.13735558408215662,44486,0.13415681079709865,0.14055435736721458
2013,Definitely not,18-29 y.,female,0.08729139922978177,44486,0.08466841190670511,0.08991438655285842
2013,Definitely not,18-29 y.,male,0.05648267008985879,44486,0.05433742487106346,0.058627915308654126
2013,Definitely not,66 and older,male,0.01540436456996149,44486,0.014259918742941219,0.01654881039698176
2013,Definitely not,66 and older,female,0.014120667522464698,44486,0.01302423000529149,0.015217105039637906
2014,"Yes, definitely",30-45 y.,female,0.25510204081632654,38694,0.25075854291108646,0.2594455387215666
2014,"Yes, definitely",30-45 y.,male,0.21258503401360543,38694,0.20850839333613583,0.21666167469107503
2014,"Yes, definitely",18-29 y.,female,0.20918367346938777,38694,0.2051310527190601,0.21323629421971543
2014,"Yes, definitely",18-29 y.,male,0.1598639455782313,38694,0.15621233603941112,0.1635155551170515
2014,"Yes, definitely",46-65 y.,male,0.08843537414965986,38694,0.08560632170598255,0.09126442659333718
2014,"Yes, definitely",46-65 y.,female,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,"Yes, definitely",66 and older,male,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,"Yes, probably",30-45 y.,female,0.30067567567567566,38694,0.2961066592149147,0.3052446921364366
