year,regtyp,sampreg,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,West,Definitely not,0.3656716417910448,38694,0.3608727941445007,0.37047048943758887
2014,Rural regions,West,"Yes, definitely",0.25,38694,0.24568545608527126,0.25431454391472874
2014,Rural regions,West,Improbable,0.19402985074626866,38694,0.19008956233788868,0.19797013915464864
2014,Rural regions,West,"Yes, probably",0.19029850746268656,38694,0.18638726788722587,0.19420974703814725
2014,Rural regions,East,Definitely not,0.32222222222222224,38694,0.31756576449431756,0.3268786799501269
2014,Rural regions,East,"Yes, definitely",0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Rural regions,East,Improbable,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Rural regions,East,"Yes, probably",0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2016,Urban regions,West,Definitely not,0.39288811795316564,41132,0.38816819432475924,0.39760804158157204
2016,Urban regions,West,Improbable,0.2432784041630529,41132,0.2391318628081788,0.24742494551792701
2016,Urban regions,West,"Yes, probably",0.19687771032090198,41132,0.1930348440424394,0.20072057659936457
2016,Urban regions,West,"Yes, definitely",0.16695576756287944,41132,0.16335163379071768,0.1705599013350412
2016,Urban regions,East,Definitely not,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Urban regions,East,Improbable,0.2828282828282828,41132,0.2784757790857254,0.28718078657084023
2016,Urban regions,East,"Yes, definitely",0.20202020202020202,41132,0.19813995381529534,0.2059004502251087
2016,Urban regions,East,"Yes, probably",0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Rural regions,West,Definitely not,0.3380035026269702,41132,0.33343204599643,0.3425749592575104
2016,Rural regions,West,"Yes, definitely",0.2276707530647986,41132,0.2236182717560302,0.23172323437356698
2016,Rural regions,West,Improbable,0.21891418563922943,41132,0.214917937147161,0.22291043413129785
2016,Rural regions,West,"Yes, probably",0.21541155866900175,41132,0.21143853079252722,0.21938458654547627
2016,Rural regions,East,Definitely not,0.3942307692307692,41132,0.3895080185251821,0.39895351993635636
2016,Rural regions,East,"Yes, definitely",0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Rural regions,East,Improbable,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Rural regions,East,"Yes, probably",0.18269230769230768,41132,0.17895792276197448,0.1864266926226409
2018,Urban regions,West,Definitely not,0.3859026369168357,43121,0.3813078100818573,0.39049746375181404
2018,Urban regions,West,Improbable,0.2165314401622718,43121,0.21264382803492066,0.22041905228962294
2018,Urban regions,West,"Yes, definitely",0.20030425963488843,43121,0.19652663203019974,0.20408188723957713
2018,Urban regions,West,"Yes, probably",0.19726166328600406,43121,0.19350571151550858,0.20101761505649954
2018,Urban regions,East,Definitely not,0.3069306930693069,43121,0.30257737747461244,0.3112840086640014
2018,Urban regions,East,"Yes, definitely",0.27722772277227725,43121,0.2730026836822626,0.2814527618622919
2018,Urban regions,East,"Yes, probably",0.2376237623762376,43121,0.2336063975843298,0.24164112716814543
2018,Urban regions,East,Improbable,0.1782178217821782,43121,0.17460567338202176,0.18182997018233465
2018,Rural regions,West,Definitely not,0.3572938689217759,43121,0.3527708264813755,0.3618169113621763
2018,Rural regions,West,"Yes, probably",0.24101479915433405,43121,0.23697787891619274,0.24505171939247536
2018,Rural regions,West,Improbable,0.20718816067653276,43121,0.20336274009247995,0.21101358126058556
2018,Rural regions,West,"Yes, definitely",0.1945031712473573,43121,0.19076717079436872,0.19823917170034588
2018,Rural regions,East,Definitely not,0.3119266055045872,43121,0.3075538494305607,0.31629936157861366
2018,Rural regions,East,"Yes, definitely",0.29357798165137616,43121,0.28927959465966735,0.297876368643085
2018,Rural regions,East,Improbable,0.22935779816513763,43121,0.2253895866880206,0.23332600964225467
2018,Rural regions,East,"Yes, probably",0.1651376146788991,43121,0.16163298519560756,0.16864224416219062
2021,Urban regions,West,"Yes, definitely",0.8937457969065232,27598,0.890110019122368,0.8973815746906785
2021,Urban regions,West,"Yes, probably",0.09213180901143242,27598,0.08871961697147056,0.09554400105139428
2021,Urban regions,West,Definitely not,0.011432414256893073,27598,0.010178148903975219,0.012686679609810927
2021,Urban regions,West,Improbable,0.0026899798251513113,27598,0.002078887444409321,0.0033010722058933015
2021,Urban regions,East,"Yes, definitely",0.9176470588235294,27598,0.9144037025162187,0.92089041513084
2021,Urban regions,East,"Yes, probably",0.07058823529411765,27598,0.06756628364550271,0.07361018694273258
2021,Urban regions,East,Definitely not,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Rural regions,West,"Yes, definitely",0.9050632911392406,27598,0.9016049022481166,0.9085216800303645
2021,Rural regions,West,"Yes, probably",0.08544303797468354,27598,0.08214495948496787,0.08874111646439921
2021,Rural regions,West,Definitely not,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,Rural regions,West,Improbable,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Rural regions,East,"Yes, definitely",0.9058823529411765,27598,0.9024373571427661,0.9093273487395869
2021,Rural regions,East,"Yes, probably",0.08235294117647059,27598,0.07910958486915998,0.0855962974837812
2021,Rural regions,East,Definitely not,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
