year,regtyp,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2006,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Laendlicher Raum,Ostdeutschland,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.48003629764065336,23673,0.4736719634726986,0.48640063180860815
2008,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.21687840290381125,23673,0.21162848906179366,0.22212831674582884
2008,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.10617059891107078,23673,0.10224632896904558,0.11009486885309598
2008,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.06805807622504537,23673,0.06484985962754347,0.07126629282254726
2008,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.050816696914700546,23673,0.04801895477949728,0.05361443904990381
2008,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.03357531760435572,23673,0.03128063040117992,0.03587000480753152
2008,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Laendlicher Raum,Ostdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.44946492271105826,35837,0.4443146449984997,0.4546152004236168
2010,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.24256837098692033,35837,0.23813045524893842,0.24700628672490224
2010,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.10463733650416171,35837,0.10146825742531883,0.10780641558300459
2010,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.07966706302021404,35837,0.07686355286298546,0.08247057317744261
2010,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.04637336504161712,35837,0.04419608776584921,0.048550642317385026
2010,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.04518430439952437,35837,0.04303378272940213,0.04733482606964662
2010,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.37491961414791,40229,0.3701889352650565,0.3796502930307635
2012,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.2012861736334405,40229,0.19736795174758878,0.20520439551929223
2012,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.1189710610932476,40229,0.1158073107360515,0.12213481145044369
2012,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.09839228295819935,40229,0.09548172815124085,0.10130283776515785
2012,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.08231511254019293,40229,0.0796293164900269,0.08500090859035896
2012,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.03729903536977492,40229,0.03544729132610168,0.03915077941344816
2012,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.029581993569131833,40229,0.02792630139837763,0.031237685739886036
2012,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.02315112540192926,40229,0.021681569210879856,0.02462068159297866
2012,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Laendlicher Raum,Ostdeutschland,"Ja, wahrscheinlich",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2013,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.24494745351657235,44486,0.2409510489612028,0.2489438580719419
2013,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.18674211802748586,44486,0.18312069154386784,0.19036354451110388
2013,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.1713823767178658,44486,0.167880470139005,0.1748842832967266
2013,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.16814874696847212,44486,0.16467327293701736,0.17162422099992689
2013,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.0549717057396928,44486,0.05285365477995717,0.05708975669942844
2013,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.04688763136620857,44486,0.044923160500704745,0.048852102231712394
2013,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.03354890864995958,44486,0.03187560972685435,0.035222207573064816
2013,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.027081649151172192,44486,0.025573236577851217,0.028590061724493167
2013,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.011721907841552142,44486,0.010721716413969205,0.01272209926913508
2013,Laendlicher Raum,Ostdeutschland,"Ja, wahrscheinlich",0.011721907841552142,44486,0.010721716413969205,0.01272209926913508
2013,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.007275666936135812,44486,0.006485906940841112,0.008065426931430513
2013,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2014,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.30751633986928106,38694,0.30291829588577623,0.3121143838527859
2014,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.1784313725490196,38694,0.17461639673272372,0.1822463483653155
2014,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.14901960784313725,38694,0.14547134533417458,0.15256787035209993
2014,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.13431372549019607,38694,0.13091610614072013,0.137711344839672
2014,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.06405228758169934,38694,0.0616126384345492,0.06649193672884948
2014,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.04379084967320261,38694,0.04175191931949799,0.045829780026907234
2014,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.03398692810457516,38694,0.03218149369353674,0.03579236251561358
2014,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.009477124183006535,38694,0.0085117297316881,0.01044251863432497
2014,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.009477124183006535,38694,0.0085117297316881,0.01044251863432497
2014,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.00849673202614379,38694,0.007582182364450312,0.009411281687837269
2014,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Laendlicher Raum,Ostdeutschland,"Ja, wahrscheinlich",0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2016,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.29415584415584417,41132,0.2897522294842119,0.2985594588274764
2016,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.18214285714285713,41132,0.17841283890175358,0.1858728753839607
2016,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.1474025974025974,41132,0.14397657081799325,0.15082862398720154
2016,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.125,41132,0.12180386444200102,0.128196135557999
2016,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.06266233766233766,41132,0.060320172657494425,0.06500450266718089
2016,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.04220779220779221,41132,0.04026467890314221,0.044150905512442204
2016,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.040584415584415584,41132,0.038677422182556716,0.04249140898627445
2016,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.039935064935064934,41132,0.03804274894455716,0.041827380925572706
2016,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.013311688311688311,41132,0.012204114394720684,0.014419262228655938
2016,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.007792207792207792,41132,0.006942444949154521,0.008641970635261063
2016,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Laendlicher Raum,Ostdeutschland,"Ja, wahrscheinlich",0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.005844155844155844,41132,0.005107517558294524,0.006580794130017165
2018,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.2866290018832392,43121,0.28236095236259173,0.29089705140388666
2018,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.1608286252354049,43121,0.15736110770966108,0.1642961427611487
2018,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.1487758945386064,43121,0.1454169726737553,0.1521348164034575
2018,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.14651600753295668,43121,0.14317827226688962,0.14985374279902375
2018,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.06365348399246705,43121,0.06134917322870985,0.06595779475622425
2018,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.04293785310734463,43121,0.041024470190219084,0.04485123602447018
2018,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.036911487758945385,43121,0.03513187489706172,0.038691100620829054
2018,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.03465160075329567,43121,0.03292530440923195,0.036377897097359384
2018,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.012806026365348399,43121,0.01174477050121428,0.013867282229482518
2018,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.012052730696798493,43121,0.011022768538884255,0.013082692854712731
2018,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.011676082862523541,43121,0.010662148372463202,0.01269001735258388
2018,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.010546139359698682,43121,0.009581963650208303,0.01151031506918906
2018,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.00903954802259887,43121,0.008146215430567797,0.009932880614629944
2018,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Laendlicher Raum,Ostdeutschland,"Ja, wahrscheinlich",0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2021,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.6457725947521866,27598,0.6401297493708146,0.6514154401335587
2021,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.13896987366375121,27598,0.1348886840652955,0.14305106326220693
2021,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.07580174927113703,27598,0.07267898320614465,0.07892451533612942
2021,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.06656948493683187,27598,0.06362847926686868,0.06951049060679507
2021,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.03741496598639456,27598,0.035175938133432276,0.03965399383935684
2021,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.013119533527696793,27598,0.011777050698744233,0.014462016356649354
2021,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.00826044703595724,27598,0.007192578332003453,0.009328315739911025
2021,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.0058309037900874635,27598,0.004932616337389933,0.006729191242784994
2021,Laendlicher Raum,Ostdeutschland,"Ja, wahrscheinlich",0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
