year,plj0021_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2004,"Yes, probably",East,female,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,Improbable,West,male,0.504950495049505,26790,0.49896336859526375,0.5109376215037461
2004,Improbable,West,female,0.48514851485148514,26790,0.4791637367505228,0.49113329295244745
2004,Improbable,East,female,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Improbable,East,male,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Definitely not,West,female,0.5065710872162486,26790,0.50058418436879,0.5125579900637071
2004,Definitely not,West,male,0.48984468339307047,26790,0.4838584985575094,0.49583086822863154
2004,Definitely not,East,male,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,Definitely not,East,female,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2006,"Yes, definitely",West,female,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,"Yes, definitely",West,male,0.47580645161290325,27321,0.4698844465453104,0.4817284566804961
2006,"Yes, definitely",East,female,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,"Yes, definitely",East,male,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, probably",West,female,0.5515151515151515,27321,0.5456177542029026,0.5574125488274004
2006,"Yes, probably",West,male,0.41818181818181815,27321,0.4123327862357933,0.42403085012784303
2006,"Yes, probably",East,female,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,"Yes, probably",East,male,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,Improbable,West,female,0.5067024128686327,27321,0.5007739956839756,0.5126308300532898
2006,Improbable,West,male,0.4772117962466488,27321,0.471289007388383,0.4831345851049146
2006,Improbable,East,male,0.010723860589812333,27321,0.00950250500492739,0.011945216174697276
2006,Improbable,East,female,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Definitely not,West,female,0.5057618437900128,27321,0.49983328757847256,0.511690400001553
2006,Definitely not,West,male,0.48655569782330343,27321,0.4806288916242943,0.4924825040223126
2006,Definitely not,East,male,0.005121638924455826,27321,0.004275196842188647,0.005968081006723004
2006,Definitely not,East,female,0.002560819462227913,27321,0.0019615247186650065,0.003160114205790819
2008,"Yes, definitely",West,male,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,"Yes, definitely",West,female,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,"Yes, definitely",East,male,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, definitely",East,female,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",West,female,0.5746268656716418,23673,0.568328796671356,0.5809249346719275
2008,"Yes, probably",West,male,0.41044776119402987,23673,0.40418134098198766,0.4167141814060721
2008,"Yes, probably",East,female,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Improbable,West,female,0.5035460992907801,23673,0.4971768462364159,0.5099153523451443
2008,Improbable,West,male,0.475177304964539,23673,0.46881574579627827,0.4815388641327998
2008,Improbable,East,female,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Improbable,East,male,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Definitely not,West,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Definitely not,West,male,0.4869281045751634,23673,0.48056086844237883,0.49329534070794795
2008,Definitely not,East,male,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Definitely not,East,female,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2010,"Yes, definitely",West,female,0.5,35837,0.49482321352287323,0.5051767864771267
2010,"Yes, definitely",West,male,0.4772727272727273,35837,0.4721012914807276,0.482444163064727
2010,"Yes, definitely",East,male,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",West,female,0.5196078431372549,35837,0.5144350388041614,0.5247806474703485
2010,"Yes, probably",West,male,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,"Yes, probably",East,female,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,West,female,0.5344129554655871,35837,0.5292484447776808,0.5395774661534933
2010,Improbable,West,male,0.44534412955465585,35837,0.44019836488391767,0.45048989422539404
2010,Improbable,East,female,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,Improbable,East,male,0.004048582995951417,35837,0.0033911358440858004,0.004706030147817034
2010,Definitely not,West,female,0.5267857142857143,35837,0.5216163615704271,0.5319550670010015
2010,Definitely not,West,male,0.46651785714285715,35837,0.46135269062020084,0.47168302366551346
2010,Definitely not,East,female,0.004464285714285714,35837,0.0037740543955405575,0.0051545170330308705
2010,Definitely not,East,male,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2012,"Yes, definitely",West,female,0.5119617224880383,40229,0.5070770872136476,0.5168463577624289
2012,"Yes, definitely",West,male,0.44019138755980863,40229,0.4353404351811698,0.44504233993844744
2012,"Yes, definitely",East,female,0.028708133971291867,40229,0.02707634568659378,0.030339922255989953
2012,"Yes, definitely",East,male,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2012,"Yes, probably",West,female,0.5641025641025641,40229,0.5592568515654145,0.5689482766397137
2012,"Yes, probably",West,male,0.3803418803418803,40229,0.375597826604076,0.38508593407968467
2012,"Yes, probably",East,male,0.029914529914529916,40229,0.028249843083360416,0.03157921674569941
2012,"Yes, probably",East,female,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Improbable,West,female,0.5483028720626631,40229,0.5434396916884677,0.5531660524368586
2012,Improbable,West,male,0.42036553524804177,40229,0.4155418706333479,0.4251891998627356
2012,Improbable,East,female,0.020887728459530026,40229,0.01949023975542042,0.022285217163639633
2012,Improbable,East,male,0.010443864229765013,40229,0.00945043421008224,0.011437294249447786
2012,Definitely not,West,female,0.5267489711934157,40229,0.5218699345011962,0.5316280078856351
2012,Definitely not,West,male,0.448559670781893,40229,0.44369956382047465,0.4534197777433114
2012,Definitely not,East,female,0.013717421124828532,40229,0.012580779988358045,0.014854062261299018
2012,Definitely not,East,male,0.010973936899862825,40229,0.009955881175269087,0.011991992624456563
2013,"Yes, definitely",West,female,0.4744897959183674,44486,0.46984947082166323,0.4791301210150715
2013,"Yes, definitely",West,male,0.44387755102040816,44486,0.4392605369664501,0.4484945650743662
2013,"Yes, definitely",East,female,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,"Yes, definitely",East,male,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,"Yes, probably",West,female,0.48743718592964824,44486,0.4827922762964487,0.49208209556284777
2013,"Yes, probably",West,male,0.42546063651591287,44486,0.42086618175309787,0.4300550912787279
2013,"Yes, probably",East,female,0.06030150753768844,44486,0.0580894177923637,0.06251359728301319
2013,"Yes, probably",East,male,0.02680067001675042,44486,0.02529988626559722,0.02830145376790362
2013,Improbable,West,female,0.5392156862745098,44486,0.5345836228796715,0.543847749669348
2013,Improbable,West,male,0.40784313725490196,44486,0.4032763649832062,0.41240990952659773
2013,Improbable,East,female,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Improbable,East,male,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Definitely not,West,female,0.5327342747111682,44486,0.5280978664059855,0.5373706830163508
2013,Definitely not,West,male,0.4197689345314506,44486,0.4151827658033257,0.4243551032595755
2013,Definitely not,East,female,0.025673940949935817,44486,0.02420419314343088,0.027143688756440753
2013,Definitely not,East,male,0.021822849807445442,44486,0.020465133978411792,0.023180565636479092
2014,"Yes, definitely",West,female,0.49489795918367346,38694,0.4899162123806444,0.4998797059867025
2014,"Yes, definitely",West,male,0.43197278911564624,38694,0.4270371087922382,0.43690846943905426
2014,"Yes, definitely",East,female,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,"Yes, definitely",East,male,0.03231292517006803,38694,0.030550990240690946,0.03407486009944511
2014,"Yes, probably",West,female,0.518581081081081,38694,0.5136025162292078,0.5235596459329542
2014,"Yes, probably",West,male,0.4239864864864865,38694,0.4190623894674329,0.4289105835055401
2014,"Yes, probably",East,female,0.030405405405405407,38694,0.02869458370726225,0.03211622710354856
2014,"Yes, probably",East,male,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Improbable,West,female,0.527007299270073,38694,0.5220325660905991,0.5319820324495468
2014,Improbable,West,male,0.4218978102189781,38694,0.4169769593838274,0.4268186610541288
2014,Improbable,East,female,0.035036496350364967,38694,0.03320439271359179,0.036868599987138144
2014,Improbable,East,male,0.016058394160583942,38694,0.014805916532887856,0.01731087178828003
2014,Definitely not,West,female,0.5238493723849372,38694,0.5188730368871493,0.5288257078827252
2014,Definitely not,West,male,0.4276150627615063,38694,0.42268554026016114,0.43254458526285144
2014,Definitely not,East,female,0.02594142259414226,38694,0.02435753743514958,0.027525307753134935
2014,Definitely not,East,male,0.022594142259414227,38694,0.021113433464765352,0.024074851054063102
2016,"Yes, definitely",West,female,0.49552772808586765,41132,0.4906958186182165,0.5003596375535189
2016,"Yes, definitely",West,male,0.4257602862254025,41132,0.42098174491713874,0.4305388275336663
2016,"Yes, definitely",East,female,0.03935599284436494,41132,0.03747688012090655,0.041235105567823324
2016,"Yes, definitely",East,male,0.03935599284436494,41132,0.03747688012090655,0.041235105567823324
2016,"Yes, probably",West,female,0.5228013029315961,41132,0.5179742271939332,0.527628378669259
2016,"Yes, probably",West,male,0.4169381107491857,41132,0.4121731504927564,0.421703071005615
2016,"Yes, probably",East,male,0.03745928338762215,41132,0.03562420151531837,0.03929436525992593
2016,"Yes, probably",East,female,0.02280130293159609,41132,0.021358731159783255,0.024243874703408927
2016,Improbable,West,female,0.5136239782016349,41132,0.5087936695674057,0.518454286835864
2016,Improbable,West,male,0.4209809264305177,41132,0.4162095486629897,0.4257523041980457
2016,Improbable,East,female,0.04223433242506812,41132,0.040290635232854394,0.044178029617281844
2016,Improbable,East,male,0.02316076294277929,41132,0.021707132075744557,0.024614393809814023
2016,Definitely not,West,female,0.5004262574595055,41132,0.4955941564480672,0.5052583584709439
2016,Definitely not,West,male,0.43648763853367434,41132,0.43169467796713046,0.4412805991002182
2016,Definitely not,East,female,0.03751065643648764,41132,0.035674365651224484,0.0393469472217508
2016,Definitely not,East,male,0.02557544757033248,41132,0.024049808197412766,0.027101086943252195
2018,"Yes, definitely",West,female,0.49177330895795246,43121,0.48705460348278523,0.4964920144331197
2018,"Yes, definitely",West,male,0.39853747714808047,43121,0.39391632221958517,0.40315863207657576
2018,"Yes, definitely",East,male,0.062157221206581355,43121,0.0598783358687827,0.06443610654438
2018,"Yes, definitely",East,female,0.04753199268738574,43121,0.04552368676605465,0.04954029860871683
2018,"Yes, probably",West,female,0.5247706422018349,43121,0.5200570928806316,0.5294841915230382
2018,"Yes, probably",West,male,0.3981651376146789,43121,0.3935447123923689,0.40278556283698896
2018,"Yes, probably",East,male,0.04036697247706422,43121,0.03850926494471929,0.042224680009409155
2018,"Yes, probably",East,female,0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,Improbable,West,female,0.4982394366197183,43121,0.49352012156163205,0.5029587516778046
2018,Improbable,West,male,0.426056338028169,43121,0.4213888866043294,0.4307237894520086
2018,Improbable,East,male,0.03873239436619718,43121,0.0369111384082896,0.04055365032410476
2018,Improbable,East,female,0.03697183098591549,43121,0.035190819852735186,0.0387528421190958
2018,Definitely not,West,female,0.5015075376884423,43121,0.4967882148253347,0.5062268605515499
2018,Definitely not,West,male,0.43316582914572865,43121,0.4284888356518108,0.4378428226396465
2018,Definitely not,East,female,0.04221105527638191,43121,0.04031321493390054,0.044108895618863275
2018,Definitely not,East,male,0.023115577889447236,43121,0.02169722065174904,0.024533935127145433
2021,"Yes, definitely",West,male,0.5248917748917749,27598,0.5189999690810403,0.5307835807025094
2021,"Yes, definitely",West,female,0.349025974025974,27598,0.34340219859206195,0.3546497494598861
2021,"Yes, definitely",East,male,0.0817099567099567,27598,0.07847815509135533,0.08494175832855808
2021,"Yes, definitely",East,female,0.044372294372294376,27598,0.041942790614541446,0.046801798130047305
2021,"Yes, probably",West,male,0.4808743169398907,27598,0.47497951367764973,0.48676912020213164
2021,"Yes, probably",West,female,0.41530054644808745,27598,0.4094866825408111,0.4211144103553638
2021,"Yes, probably",East,male,0.07650273224043716,27598,0.07336675034605455,0.07963871413481977
2021,"Yes, probably",East,female,0.0273224043715847,27598,0.025399041714428947,0.02924576702874045
2021,Improbable,West,female,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Improbable,West,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,West,male,0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,Definitely not,West,female,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Definitely not,East,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,East,male,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
