year,sampreg,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,weiblich,Eher unwahrscheinlich,0.11115602263540825,44486,0.10823507575617176,0.11407696951464473
2013,Westdeutschland,maennlich,"Ja, ganz sicher",0.10549717057396928,44486,0.1026425022374853,0.10835183891045325
2013,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.1026677445432498,44486,0.09984716700647031,0.10548832208002928
2013,Westdeutschland,maennlich,Eher unwahrscheinlich,0.08407437348423606,44486,0.0814956408428873,0.08665310612558483
2013,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.014551333872271624,44486,0.013438544937970068,0.01566412280657318
2013,Ostdeutschland,weiblich,"Ja, ganz sicher",0.009700889248181084,44486,0.008790067566282379,0.010611710930079789
2013,Ostdeutschland,maennlich,"Ja, ganz sicher",0.009700889248181084,44486,0.008790067566282379,0.010611710930079789
2013,Ostdeutschland,weiblich,Ganz sicher nicht,0.008084074373484237,44486,0.007251933270221014,0.008916215476747459
2013,Ostdeutschland,maennlich,Ganz sicher nicht,0.0068714632174616,44486,0.006103798224741286,0.007639128210181915
2013,Ostdeutschland,maennlich,"Ja, wahrscheinlich",0.0064672594987873885,44486,0.005722363523249178,0.007212155474325599
2013,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2014,Westdeutschland,weiblich,Ganz sicher nicht,0.2045751633986928,38694,0.20055577212993525,0.20859455466745036
2014,Westdeutschland,maennlich,Ganz sicher nicht,0.16699346405228757,38694,0.16327718601263458,0.17070974209194056
2014,Westdeutschland,weiblich,Eher unwahrscheinlich,0.11797385620915032,38694,0.11475969337890354,0.1211880190393971
2014,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.10032679738562092,38694,0.09733325697866446,0.10332033779257738
2014,Westdeutschland,weiblich,"Ja, ganz sicher",0.09509803921568627,38694,0.09217509313810526,0.09802098529326728
2014,Westdeutschland,maennlich,Eher unwahrscheinlich,0.09444444444444444,38694,0.09153050840058287,0.09735838048830601
2014,Westdeutschland,maennlich,"Ja, ganz sicher",0.08300653594771241,38694,0.08025754365090466,0.08575552824452017
2014,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.08202614379084967,38694,0.07929197349022175,0.08476031409147759
2014,Ostdeutschland,weiblich,Ganz sicher nicht,0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,Ostdeutschland,maennlich,Ganz sicher nicht,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Ostdeutschland,weiblich,"Ja, ganz sicher",0.00784313725490196,38694,0.006964176801200126,0.008722097708603795
2014,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.00784313725490196,38694,0.006964176801200126,0.008722097708603795
2014,Ostdeutschland,maennlich,"Ja, ganz sicher",0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Ostdeutschland,maennlich,"Ja, wahrscheinlich",0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2016,Westdeutschland,weiblich,Ganz sicher nicht,0.19058441558441558,41132,0.18678868279818603,0.19438014837064513
2016,Westdeutschland,maennlich,Ganz sicher nicht,0.16623376623376623,41132,0.1626358758182589,0.16983165664927358
2016,Westdeutschland,weiblich,Eher unwahrscheinlich,0.1224025974025974,41132,0.11923515198850511,0.12557004281668968
2016,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.10422077922077921,41132,0.10126791275538984,0.10717364568616859
2016,Westdeutschland,maennlich,Eher unwahrscheinlich,0.10032467532467533,41132,0.09742123473509894,0.10322811591425173
2016,Westdeutschland,weiblich,"Ja, ganz sicher",0.08993506493506494,41132,0.08717024485665262,0.09269988501347726
2016,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.08311688311688312,41132,0.08044899403247444,0.0857847722012918
2016,Westdeutschland,maennlich,"Ja, ganz sicher",0.07727272727272727,41132,0.07469215541605276,0.07985329912940178
2016,Ostdeutschland,weiblich,Ganz sicher nicht,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.010064935064935065,41132,0.009100273444158435,0.011029596685711695
2016,Ostdeutschland,maennlich,Ganz sicher nicht,0.00974025974025974,41132,0.008791129111777143,0.010689390368742337
2016,Ostdeutschland,maennlich,"Ja, wahrscheinlich",0.007467532467532467,41132,0.006635525278893847,0.008299539656171088
2016,Ostdeutschland,weiblich,"Ja, ganz sicher",0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,Ostdeutschland,maennlich,"Ja, ganz sicher",0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2018,Westdeutschland,weiblich,Ganz sicher nicht,0.18794726930320152,43121,0.18425985628082941,0.19163468232557362
2018,Westdeutschland,maennlich,Ganz sicher nicht,0.16233521657250471,43121,0.15885462422855143,0.165815808916458
2018,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.10772128060263654,43121,0.10479502215158343,0.11064753905368965
2018,Westdeutschland,weiblich,Eher unwahrscheinlich,0.10659133709981168,43121,0.103678624099929,0.10950405009969436
2018,Westdeutschland,weiblich,"Ja, ganz sicher",0.10131826741996233,43121,0.09847014604152736,0.1041663887983973
2018,Westdeutschland,maennlich,Eher unwahrscheinlich,0.09114877589453861,43121,0.08843212721852872,0.0938654245705485
2018,Westdeutschland,maennlich,"Ja, ganz sicher",0.08210922787193974,43121,0.0795180146835367,0.08470044106034277
2018,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.08173258003766479,43121,0.07914678646518826,0.08431837361014131
2018,Ostdeutschland,weiblich,Ganz sicher nicht,0.015819209039548022,43121,0.014641490574974143,0.0169969275041219
2018,Ostdeutschland,maennlich,"Ja, ganz sicher",0.012806026365348399,43121,0.01174477050121428,0.013867282229482518
2018,Ostdeutschland,weiblich,"Ja, ganz sicher",0.009792843691148776,43121,0.008863387122378134,0.010722300259919418
2018,Ostdeutschland,maennlich,Ganz sicher nicht,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.008286252354048965,43121,0.0074306264901145835,0.009141878217983346
2018,Ostdeutschland,maennlich,"Ja, wahrscheinlich",0.008286252354048965,43121,0.0074306264901145835,0.009141878217983346
2018,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.007532956685499058,43121,0.0067168396532197435,0.008349073717778373
2021,Westdeutschland,maennlich,"Ja, ganz sicher",0.4713313896987366,27598,0.46544197398739257,0.47722080541008066
2021,Westdeutschland,weiblich,"Ja, ganz sicher",0.31341107871720114,27598,0.30793811166043983,0.31888404577396245
2021,Ostdeutschland,maennlich,"Ja, ganz sicher",0.07337220602526726,27598,0.0702958562249938,0.0764485558255407
2021,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.042759961127308066,27598,0.040372994511839816,0.045146927742776316
2021,Ostdeutschland,weiblich,"Ja, ganz sicher",0.03984450923226433,27598,0.03753684673570201,0.042152171728826654
2021,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.0369290573372206,27598,0.034704054767022055,0.039154059907419145
2021,Ostdeutschland,maennlich,"Ja, wahrscheinlich",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Westdeutschland,maennlich,Ganz sicher nicht,0.006316812439261419,27598,0.005382073729787078,0.007251551148735759
2021,Westdeutschland,weiblich,Ganz sicher nicht,0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,Westdeutschland,weiblich,Eher unwahrscheinlich,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,Ostdeutschland,weiblich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Westdeutschland,maennlich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Ostdeutschland,maennlich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
