year,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2010,Westdeutschland,"Ja, wahrscheinlich",0.12009512485136742,35837,0.11672946052954926,0.12346078917318558
2010,Westdeutschland,"Ja, ganz sicher",0.05112960760998811,35837,0.04884910840237149,0.053410106817604726
2010,Ostdeutschland,Eher unwahrscheinlich,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Ostdeutschland,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Ostdeutschland,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Ostdeutschland,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,Westdeutschland,Ganz sicher nicht,0.4572347266881029,40229,0.45236659763131143,0.46210285574489435
2012,Westdeutschland,Eher unwahrscheinlich,0.23858520900321542,40229,0.23442017198771053,0.2427502460187203
2012,Westdeutschland,"Ja, wahrscheinlich",0.14212218649517686,40229,0.13871002081058628,0.14553435217976743
2012,Westdeutschland,"Ja, ganz sicher",0.12797427652733118,40229,0.12470980832733164,0.13123874472733071
2012,Ostdeutschland,Ganz sicher nicht,0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,Ostdeutschland,"Ja, wahrscheinlich",0.008360128617363344,40229,0.0074703746720127424,0.009249882562713946
2012,Ostdeutschland,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Ostdeutschland,"Ja, ganz sicher",0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2013,Westdeutschland,Ganz sicher nicht,0.29991915925626517,44486,0.2956610128084001,0.3041773057041302
2013,Westdeutschland,"Ja, wahrscheinlich",0.22029102667744543,44486,0.21643971148997754,0.22414234186491333
2013,Westdeutschland,"Ja, ganz sicher",0.21827000808407437,44486,0.21443143501440204,0.2221085811537467
2013,Westdeutschland,Eher unwahrscheinlich,0.1952303961196443,44486,0.19154695363692636,0.19891383860236223
2013,Ostdeutschland,"Ja, wahrscheinlich",0.021018593371059015,44486,0.01968558327559067,0.02235160346652736
2013,Ostdeutschland,"Ja, ganz sicher",0.019401778496362168,44486,0.01812000669125134,0.020683550301472998
2013,Ostdeutschland,Ganz sicher nicht,0.014955537590945837,44486,0.01382763050795266,0.016083444673939015
2013,Ostdeutschland,Eher unwahrscheinlich,0.010913500404203719,44486,0.009948019776619762,0.011878981031787675
2014,Westdeutschland,Ganz sicher nicht,0.3715686274509804,38694,0.366753778073484,0.3763834768284768
2014,Westdeutschland,Eher unwahrscheinlich,0.21241830065359477,38694,0.20834282755468436,0.21649377375250517
2014,Westdeutschland,"Ja, wahrscheinlich",0.18235294117647058,38694,0.17850548587211018,0.18620039648083098
2014,Westdeutschland,"Ja, ganz sicher",0.1781045751633987,38694,0.17429233654010984,0.18191681378668756
2014,Ostdeutschland,Ganz sicher nicht,0.01895424836601307,38694,0.017595521471257713,0.020312975260768428
2014,Ostdeutschland,"Ja, ganz sicher",0.014052287581699347,38694,0.012879458532919054,0.01522511663047964
2014,Ostdeutschland,Eher unwahrscheinlich,0.011437908496732025,38694,0.010378387560370902,0.012497429433093149
2014,Ostdeutschland,"Ja, wahrscheinlich",0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2016,Westdeutschland,Ganz sicher nicht,0.3568181818181818,41132,0.35218844263940646,0.36144792099695716
2016,Westdeutschland,Eher unwahrscheinlich,0.22272727272727272,41132,0.21870622181268984,0.2267483236418556
2016,Westdeutschland,"Ja, wahrscheinlich",0.18733766233766233,41132,0.18356685995635433,0.19110846471897033
2016,Westdeutschland,"Ja, ganz sicher",0.1672077922077922,41132,0.16360148482849957,0.17081409958708482
2016,Ostdeutschland,Ganz sicher nicht,0.024025974025974027,41132,0.0225460964508542,0.025505851601093855
2016,Ostdeutschland,Eher unwahrscheinlich,0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,Ostdeutschland,"Ja, ganz sicher",0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Ostdeutschland,"Ja, wahrscheinlich",0.012012987012987014,41132,0.010960135126814449,0.013065838899159578
2018,Westdeutschland,Ganz sicher nicht,0.3502824858757062,43121,0.3457796806855413,0.3547852910658711
2018,Westdeutschland,Eher unwahrscheinlich,0.1977401129943503,43121,0.19398072987104314,0.20149949611765744
2018,Westdeutschland,"Ja, wahrscheinlich",0.1894538606403013,43121,0.1857551337895857,0.19315258749101694
2018,Westdeutschland,"Ja, ganz sicher",0.18342749529190208,43121,0.17977456610333437,0.1870804244804698
2018,Ostdeutschland,Ganz sicher nicht,0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,Ostdeutschland,"Ja, ganz sicher",0.022598870056497175,43121,0.02119608400030001,0.02400165611269434
2018,Ostdeutschland,Eher unwahrscheinlich,0.016195856873822974,43121,0.015004428473872143,0.017387285273773805
2018,Ostdeutschland,"Ja, wahrscheinlich",0.015819209039548022,43121,0.014641490574974143,0.0169969275041219
2021,Westdeutschland,"Ja, ganz sicher",0.7847424684159378,27598,0.7798933809008686,0.7895915559310069
2021,Ostdeutschland,"Ja, ganz sicher",0.11321671525753159,27598,0.10947835379813638,0.1169550767169268
2021,Westdeutschland,"Ja, wahrscheinlich",0.07968901846452867,27598,0.0764939232325227,0.08288411369653463
2021,Ostdeutschland,"Ja, wahrscheinlich",0.00923226433430515,27598,0.008103879321727752,0.010360649346882548
2021,Westdeutschland,Ganz sicher nicht,0.00923226433430515,27598,0.008103879321727752,0.010360649346882548
2021,Westdeutschland,Eher unwahrscheinlich,0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,Ostdeutschland,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
