year,plj0021_h,sampreg,proportion,n,lower_confidence,upper_confidence
2013,"Yes, probably",East,0.08710217755443886,44486,0.0844817631117451,0.08972259199713262
2013,Improbable,West,0.9470588235294117,44486,0.944978026764584,0.9491396202942395
2013,Improbable,East,0.052941176470588235,44486,0.0508603797057605,0.055021973235415966
2013,Definitely not,West,0.9525032092426188,44486,0.9505266503923482,0.9544797680928894
2013,Definitely not,East,0.04749679075738126,44486,0.04552023190711067,0.049473349607651845
2014,"Yes, definitely",West,0.9268707482993197,38694,0.924276632190602,0.9294648644080374
2014,"Yes, definitely",East,0.07312925170068027,38694,0.07053513559196249,0.07572336780939805
2014,"Yes, probably",West,0.9425675675675675,38694,0.9402492703767396,0.9448858647583955
2014,"Yes, probably",East,0.057432432432432436,38694,0.055114135241604405,0.059750729623260466
2014,Improbable,West,0.948905109489051,38694,0.9467111207877278,0.9510990981903743
2014,Improbable,East,0.051094890510948905,38694,0.0489009018096257,0.05328887921227211
2014,Definitely not,West,0.9514644351464435,38694,0.9493232186455409,0.9536056516473461
2014,Definitely not,East,0.048535564853556486,38694,0.04639434835265388,0.05067678135445909
2016,"Yes, definitely",West,0.9212880143112702,41132,0.918685552875665,0.9238904757468753
2016,"Yes, definitely",East,0.07871198568872988,41132,0.07610952425312471,0.08131444712433504
2016,"Yes, probably",West,0.9397394136807817,41132,0.9374396322910408,0.9420391950705227
2016,"Yes, probably",East,0.06026058631921824,41132,0.0579608049294773,0.06256036770895919
2016,Improbable,West,0.9346049046321526,41132,0.932215703155922,0.9369941061083833
2016,Improbable,East,0.0653950953678474,41132,0.0630058938916167,0.0677842968440781
2016,Definitely not,West,0.9369138959931799,41132,0.9345643559464576,0.9392634360399021
2016,Definitely not,East,0.06308610400682012,41132,0.06073656396009783,0.06543564405354241
2018,"Yes, definitely",West,0.8903107861060329,43121,0.887361177179607,0.8932603950324587
2018,"Yes, definitely",East,0.10968921389396709,43121,0.10673960496754124,0.11263882282039293
2018,"Yes, probably",West,0.9229357798165138,43121,0.9204185446236018,0.9254530150094257
2018,"Yes, probably",East,0.07706422018348624,43121,0.07454698499057429,0.0795814553763982
2018,Improbable,West,0.9242957746478874,43121,0.9217990123181549,0.9267925369776199
2018,Improbable,East,0.07570422535211267,43121,0.0732074630223802,0.07820098768184515
2018,Definitely not,West,0.9346733668341709,43121,0.9323410543802877,0.9370056792880541
2018,Definitely not,East,0.06532663316582915,43121,0.062994320711946,0.06765894561971231
2021,"Yes, definitely",West,0.8739177489177489,27598,0.8700014167199128,0.8778340811155849
2021,"Yes, definitely",East,0.12608225108225107,27598,0.12216591888441501,0.12999858328008715
2021,"Yes, probably",West,0.8961748633879781,27598,0.8925760038141667,0.8997737229617896
2021,"Yes, probably",East,0.10382513661202186,27598,0.1002262770382104,0.10742399618583333
2021,Improbable,West,1.0,27598,1.0,1.0
2021,Definitely not,West,0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,Definitely not,East,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
