year,plj0021_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1998,Definitely not,5th Quintile,female,0.0208078335373317,18147,0.01873100305526751,0.022884664019395894
2000,"Yes, definitely",2nd Quintile,male,0.21787709497206703,30607,0.21325233731657653,0.22250185262755753
2000,"Yes, definitely",1st Quintile,female,0.18435754189944134,30607,0.18001317939765163,0.18870190440123105
2000,"Yes, definitely",2nd Quintile,female,0.17318435754189945,30607,0.16894495785672867,0.17742375722707024
2000,"Yes, definitely",1st Quintile,male,0.1564245810055866,30607,0.15235490207339153,0.16049425993778166
2000,"Yes, definitely",3rd Quintile,male,0.1005586592178771,30607,0.0971893424043727,0.1039279760313815
2000,"Yes, definitely",3rd Quintile,female,0.07262569832402235,30607,0.06971820732589724,0.07553318932214746
2000,"Yes, definitely",4th Quintile,male,0.05027932960893855,30607,0.047831177634946064,0.052727481582931036
2000,"Yes, definitely",4th Quintile,female,0.0223463687150838,30607,0.020690439842121554,0.024002297588046045
2000,"Yes, definitely",5th Quintile,female,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,"Yes, definitely",5th Quintile,male,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,"Yes, probably",1st Quintile,female,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,"Yes, probably",2nd Quintile,female,0.1939655172413793,30607,0.1895357106516702,0.19839532383108843
2000,"Yes, probably",2nd Quintile,male,0.1810344827586207,30607,0.17672069125852632,0.18534827425871506
2000,"Yes, probably",1st Quintile,male,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,"Yes, probably",3rd Quintile,female,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,"Yes, probably",3rd Quintile,male,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,"Yes, probably",4th Quintile,male,0.05603448275862069,30607,0.05345785644148718,0.0586111090757542
2000,"Yes, probably",5th Quintile,male,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,"Yes, probably",5th Quintile,female,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,"Yes, probably",4th Quintile,female,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Improbable,2nd Quintile,female,0.1607565011820331,30607,0.15664146218646074,0.16487154017760547
2000,Improbable,2nd Quintile,male,0.15602836879432624,30607,0.15196289282769856,0.16009384476095392
2000,Improbable,3rd Quintile,male,0.13711583924349882,30607,0.13326224707040588,0.14096943141659177
2000,Improbable,1st Quintile,female,0.12529550827423167,30607,0.12158661685624543,0.12900439969221789
2000,Improbable,3rd Quintile,female,0.1182033096926714,30607,0.11458634107807729,0.12182027830726551
2000,Improbable,1st Quintile,male,0.11347517730496454,30607,0.10992179795007632,0.11702855665985275
2000,Improbable,4th Quintile,female,0.07092198581560284,30607,0.0680461623387473,0.07379780929245838
2000,Improbable,4th Quintile,male,0.06619385342789598,30607,0.06340848347912209,0.06897922337666987
2000,Improbable,5th Quintile,male,0.030732860520094562,30607,0.028799250327334155,0.03266647071285497
2000,Improbable,5th Quintile,female,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Definitely not,2nd Quintile,male,0.17433751743375175,30607,0.17008699420611612,0.1785880406613874
2000,Definitely not,1st Quintile,male,0.14783821478382148,30607,0.14386172316278686,0.1518147064048561
2000,Definitely not,2nd Quintile,female,0.14225941422594143,30607,0.13834592468306184,0.14617290376882103
2000,Definitely not,1st Quintile,female,0.14225941422594143,30607,0.13834592468306184,0.14617290376882103
2000,Definitely not,3rd Quintile,male,0.09762900976290098,30607,0.09430373379035523,0.10095428573544674
2000,Definitely not,3rd Quintile,female,0.09483960948396095,30607,0.09155712003588291,0.09812209893203898
2000,Definitely not,4th Quintile,male,0.08089260808926081,30607,0.07783780488128324,0.08394741129723839
2000,Definitely not,4th Quintile,female,0.06276150627615062,30607,0.060044332419667786,0.06547868013263346
2000,Definitely not,5th Quintile,male,0.03207810320781032,30607,0.030103998486588943,0.0340522079290317
2000,Definitely not,5th Quintile,female,0.02510460251046025,30607,0.02335192758157072,0.02685727743934978
2002,"Yes, definitely",2nd Quintile,male,0.2,28961,0.19539309469014618,0.20460690530985384
2002,"Yes, definitely",2nd Quintile,female,0.2,28961,0.19539309469014618,0.20460690530985384
2002,"Yes, definitely",1st Quintile,female,0.135,28961,0.13106427964840528,0.13893572035159474
2002,"Yes, definitely",1st Quintile,male,0.135,28961,0.13106427964840528,0.13893572035159474
2002,"Yes, definitely",3rd Quintile,male,0.125,28961,0.12119102319890744,0.12880897680109257
2002,"Yes, definitely",3rd Quintile,female,0.08,28961,0.07687544479875594,0.08312455520124407
2002,"Yes, definitely",4th Quintile,male,0.05,28961,0.04748987066398578,0.052510129336014226
2002,"Yes, definitely",4th Quintile,female,0.04,28961,0.03774308653950793,0.04225691346049207
2002,"Yes, definitely",5th Quintile,male,0.02,28961,0.01838758314155116,0.021612416858448842
2002,"Yes, definitely",5th Quintile,female,0.015,28961,0.01360004834170682,0.016399951658293176
2002,"Yes, probably",2nd Quintile,female,0.17105263157894737,28961,0.16671574910629725,0.1753895140515975
2002,"Yes, probably",2nd Quintile,male,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,"Yes, probably",1st Quintile,male,0.14473684210526316,28961,0.14068466215699763,0.1487890220535287
2002,"Yes, probably",1st Quintile,female,0.14035087719298245,28961,0.13635034773786425,0.14435140664810064
2002,"Yes, probably",3rd Quintile,female,0.12280701754385964,28961,0.11902687252570554,0.12658716256201374
2002,"Yes, probably",3rd Quintile,male,0.08771929824561403,28961,0.08446122297982045,0.09097737351140761
2002,"Yes, probably",4th Quintile,female,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,"Yes, probably",4th Quintile,male,0.06140350877192982,28961,0.05863857105985071,0.06416844648400893
2002,"Yes, probably",5th Quintile,male,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,"Yes, probably",5th Quintile,female,0.008771929824561403,28961,0.007697980807254215,0.009845878841868591
2002,Improbable,2nd Quintile,female,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Improbable,2nd Quintile,male,0.1452991452991453,28961,0.14124043649578075,0.14935785410250987
2002,Improbable,3rd Quintile,male,0.13034188034188035,28961,0.12646425751275056,0.13421950317101014
2002,Improbable,3rd Quintile,female,0.12606837606837606,28961,0.12224549223449963,0.1298912599022525
2002,Improbable,1st Quintile,female,0.11965811965811966,28961,0.1159200614227257,0.12339617789351362
2002,Improbable,1st Quintile,male,0.11324786324786325,28961,0.10959809385685329,0.1168976326388732
2002,Improbable,4th Quintile,male,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Improbable,4th Quintile,female,0.049145299145299144,28961,0.04665559716369852,0.05163500112689977
2002,Improbable,5th Quintile,male,0.049145299145299144,28961,0.04665559716369852,0.05163500112689977
2002,Improbable,5th Quintile,female,0.04487179487179487,28961,0.04248746219684226,0.04725612754674748
2002,Definitely not,1st Quintile,female,0.14448236632536973,28961,0.14043314793849376,0.1485315847122457
2002,Definitely not,2nd Quintile,male,0.1422070534698521,28961,0.13818450673148938,0.14622960020821482
2002,Definitely not,2nd Quintile,female,0.11945392491467577,28961,0.11571862438566927,0.12318922544368227
2002,Definitely not,1st Quintile,male,0.11376564277588168,28961,0.11010860751068853,0.11742267804107483
2002,Definitely not,3rd Quintile,male,0.10693970420932879,28961,0.10338044862874517,0.11049895978991241
2002,Definitely not,3rd Quintile,female,0.09556313993174062,28961,0.09217716587032401,0.09894911399315723
2002,Definitely not,4th Quintile,male,0.09101251422070535,28961,0.08769983943103107,0.09432518901037962
2002,Definitely not,4th Quintile,female,0.07963594994311718,28961,0.07651789545461636,0.082754004431618
2002,Definitely not,5th Quintile,male,0.05460750853242321,28961,0.051990642138042616,0.0572243749268038
2002,Definitely not,5th Quintile,female,0.05233219567690557,28961,0.04976734647626233,0.05489704487754881
2004,"Yes, definitely",1st Quintile,male,0.1678832116788321,26790,0.16340746507216683,0.17235895828549738
2004,"Yes, definitely",1st Quintile,female,0.16058394160583941,26790,0.15618741801349337,0.16498046519818546
2004,"Yes, definitely",2nd Quintile,female,0.145985401459854,26790,0.14175718632826573,0.15021361659144228
2004,"Yes, definitely",2nd Quintile,male,0.12408759124087591,26790,0.12013970862511349,0.12803547385663835
2004,"Yes, definitely",4th Quintile,male,0.10218978102189781,26790,0.0985626293110347,0.10581693273276092
2004,"Yes, definitely",3rd Quintile,female,0.0948905109489051,26790,0.09138112069110706,0.09839990120670315
2004,"Yes, definitely",3rd Quintile,male,0.08759124087591241,26790,0.08420595946135259,0.09097652229047223
2004,"Yes, definitely",4th Quintile,female,0.051094890510948905,26790,0.048458135114286136,0.053731645907611675
2004,"Yes, definitely",5th Quintile,female,0.0364963503649635,26790,0.034250808712591806,0.038741892017335196
2004,"Yes, definitely",5th Quintile,male,0.029197080291970802,26790,0.02718101327984604,0.031213147304095565
2004,"Yes, probably",2nd Quintile,female,0.1921182266009852,26790,0.18740055284928944,0.19683590035268098
2004,"Yes, probably",2nd Quintile,male,0.1477832512315271,26790,0.14353356020780259,0.15203294225525163
2004,"Yes, probably",1st Quintile,female,0.12807881773399016,26790,0.12407709509879776,0.13208054036918254
2004,"Yes, probably",1st Quintile,male,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,"Yes, probably",3rd Quintile,female,0.09852216748768473,26790,0.0949534331520041,0.10209090182336537
2004,"Yes, probably",3rd Quintile,male,0.09852216748768473,26790,0.0949534331520041,0.10209090182336537
2004,"Yes, probably",4th Quintile,male,0.08866995073891626,26790,0.08526590181392939,0.09207399966390313
2004,"Yes, probably",4th Quintile,female,0.08374384236453201,26790,0.0804267725713539,0.08706091215771013
2004,"Yes, probably",5th Quintile,male,0.03940886699507389,26790,0.03707897399913049,0.041738759991017296
2004,"Yes, probably",5th Quintile,female,0.019704433497536946,26790,0.01804013887284264,0.021368728122231253
2004,Improbable,1st Quintile,male,0.15594059405940594,26790,0.1515961339524442,0.16028505416636768
2004,Improbable,1st Quintile,female,0.14108910891089108,26790,0.13692050612268303,0.14525771169909912
2004,Improbable,2nd Quintile,female,0.13861386138613863,26790,0.13447603766562985,0.1427516851066474
2004,Improbable,2nd Quintile,male,0.12128712871287128,26790,0.11737781461219515,0.12519644281354741
2004,Improbable,3rd Quintile,female,0.10643564356435643,26790,0.10274267017551306,0.11012861695319981
2004,Improbable,3rd Quintile,male,0.09900990099009901,26790,0.09543331198670496,0.10258648999349307
2004,Improbable,4th Quintile,male,0.08168316831683169,26790,0.07840348225476403,0.08496285437889935
2004,Improbable,4th Quintile,female,0.054455445544554455,26790,0.05173818444588239,0.05717270664322652
2004,Improbable,5th Quintile,male,0.05198019801980198,26790,0.049321938463649684,0.05463845757595427
2004,Improbable,5th Quintile,female,0.04950495049504951,26790,0.046907370329576044,0.05210253066052297
2004,Definitely not,3rd Quintile,male,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Definitely not,1st Quintile,female,0.12425328554360812,26790,0.12030314167382448,0.12820342941339175
2004,Definitely not,2nd Quintile,female,0.12066905615292713,26790,0.11676834447405143,0.12456976783180282
2004,Definitely not,2nd Quintile,male,0.11230585424133811,26790,0.10852488982396943,0.11608681865870679
2004,Definitely not,3rd Quintile,female,0.10513739545997611,26790,0.10146434832543859,0.10881044259451363
2004,Definitely not,1st Quintile,male,0.0979689366786141,26790,0.0944091443848185,0.10152872897240971
2004,Definitely not,4th Quintile,female,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,Definitely not,4th Quintile,male,0.07765830346475508,26790,0.0744534396100924,0.08086316731941776
2004,Definitely not,5th Quintile,male,0.07526881720430108,26790,0.07210955980280234,0.07842807460579981
2004,Definitely not,5th Quintile,female,0.07168458781362007,26790,0.06859549902576015,0.07477367660147999
2006,"Yes, definitely",1st Quintile,male,0.18867924528301888,27321,0.18403979917937283,0.19331869138666494
2006,"Yes, definitely",1st Quintile,female,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,"Yes, definitely",2nd Quintile,male,0.14150943396226415,27321,0.13737640702214798,0.1456424609023803
2006,"Yes, definitely",2nd Quintile,female,0.12264150943396226,27321,0.11875181880241728,0.12653120006550725
2006,"Yes, definitely",3rd Quintile,female,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,"Yes, definitely",4th Quintile,male,0.08490566037735849,27321,0.08160037446725409,0.08821094628746289
2006,"Yes, definitely",4th Quintile,female,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,"Yes, definitely",3rd Quintile,male,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,"Yes, definitely",5th Quintile,male,0.04716981132075472,27321,0.04465591362725011,0.04968370901425933
2006,"Yes, definitely",5th Quintile,female,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2006,"Yes, probably",2nd Quintile,male,0.16,27321,0.1556528221316688,0.1643471778683312
2006,"Yes, probably",1st Quintile,female,0.15333333333333332,27321,0.14906083113215526,0.15760583553451138
2006,"Yes, probably",2nd Quintile,female,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,"Yes, probably",3rd Quintile,female,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,"Yes, probably",1st Quintile,male,0.1,27321,0.09644263006409563,0.10355736993590438
2006,"Yes, probably",4th Quintile,female,0.08666666666666667,27321,0.08333049433393426,0.09000283899939908
2006,"Yes, probably",3rd Quintile,male,0.08,27321,0.07678303242968632,0.08321696757031369
2006,"Yes, probably",4th Quintile,male,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,"Yes, probably",5th Quintile,female,0.04666666666666667,27321,0.044165552273881706,0.04916778105945163
2006,"Yes, probably",5th Quintile,male,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Improbable,2nd Quintile,female,0.141643059490085,27321,0.13750840344920046,0.14577771553096952
2006,Improbable,1st Quintile,female,0.13031161473087818,27321,0.1263197007545085,0.13430352870724788
2006,Improbable,2nd Quintile,male,0.11331444759206799,27321,0.10955576861606134,0.11707312656807464
2006,Improbable,3rd Quintile,male,0.11331444759206799,27321,0.10955576861606134,0.11707312656807464
2006,Improbable,3rd Quintile,female,0.11331444759206799,27321,0.10955576861606134,0.11707312656807464
2006,Improbable,4th Quintile,male,0.09915014164305949,27321,0.0956062482217096,0.10269403506440938
2006,Improbable,1st Quintile,male,0.09348441926345609,27321,0.09003246502775882,0.09693637349915336
2006,Improbable,5th Quintile,male,0.0764872521246459,27321,0.07333570538475642,0.07963879886453537
2006,Improbable,4th Quintile,female,0.0679886685552408,27321,0.06500372144632931,0.07097361566415229
2006,Improbable,5th Quintile,female,0.05099150141643059,27321,0.048382996098858086,0.0536000067340031
2006,Definitely not,1st Quintile,female,0.13981358189081225,27321,0.13570133910639665,0.14392582467522785
2006,Definitely not,1st Quintile,male,0.12516644474034622,27321,0.12124257618815516,0.12909031329253726
2006,Definitely not,3rd Quintile,female,0.11717709720372836,27321,0.11336322673451797,0.12099096767293875
2006,Definitely not,3rd Quintile,male,0.11451398135818908,27321,0.11073801699396847,0.11828994572240968
2006,Definitely not,2nd Quintile,male,0.10918774966711052,27321,0.10548957155577456,0.11288592777844648
2006,Definitely not,2nd Quintile,female,0.1051930758988016,27321,0.10155504803619289,0.10883110376141031
2006,Definitely not,4th Quintile,male,0.07456724367509987,27321,0.0714522709055227,0.07768221644467704
2006,Definitely not,5th Quintile,male,0.07190412782956059,27321,0.06884088724243108,0.07496736841669009
2006,Definitely not,5th Quintile,female,0.07190412782956059,27321,0.06884088724243108,0.07496736841669009
2006,Definitely not,4th Quintile,female,0.07057256990679095,27321,0.0675356489757692,0.0736094908378127
2008,"Yes, definitely",3rd Quintile,male,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,"Yes, definitely",1st Quintile,female,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,"Yes, definitely",3rd Quintile,female,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,"Yes, definitely",1st Quintile,male,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,"Yes, definitely",2nd Quintile,male,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,"Yes, definitely",2nd Quintile,female,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,"Yes, definitely",5th Quintile,male,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,"Yes, definitely",4th Quintile,female,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,"Yes, definitely",4th Quintile,male,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",5th Quintile,female,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",1st Quintile,female,0.17164179104477612,23673,0.1668383769141022,0.17644520517545004
2008,"Yes, probably",4th Quintile,female,0.15671641791044777,23673,0.15208543164412866,0.16134740417676688
2008,"Yes, probably",2nd Quintile,female,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,"Yes, probably",2nd Quintile,male,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,"Yes, probably",1st Quintile,male,0.09701492537313433,23673,0.09324451184272488,0.10078533890354378
2008,"Yes, probably",4th Quintile,male,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,"Yes, probably",3rd Quintile,male,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,"Yes, probably",3rd Quintile,female,0.08208955223880597,23673,0.07859273026765191,0.08558637420996003
2008,"Yes, probably",5th Quintile,female,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,"Yes, probably",5th Quintile,male,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,Improbable,2nd Quintile,female,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Improbable,1st Quintile,female,0.12411347517730496,23673,0.11991334440213179,0.12831360595247815
2008,Improbable,3rd Quintile,female,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,Improbable,2nd Quintile,male,0.11347517730496454,23673,0.10943476851284267,0.1175155860970864
2008,Improbable,3rd Quintile,male,0.1099290780141844,23673,0.1059443560687845,0.11391379995958431
2008,Improbable,1st Quintile,male,0.10283687943262411,23673,0.09896751555026077,0.10670624331498745
2008,Improbable,4th Quintile,female,0.09929078014184398,23673,0.09548120812501215,0.1031003521586758
2008,Improbable,4th Quintile,male,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,Improbable,5th Quintile,male,0.06028368794326241,23673,0.05725169831288791,0.0633156775736369
2008,Improbable,5th Quintile,female,0.04964539007092199,23673,0.046878373698672496,0.05241240644317148
2008,Definitely not,1st Quintile,female,0.13071895424836602,23673,0.12642478843807078,0.13501312005866126
2008,Definitely not,1st Quintile,male,0.12254901960784313,23673,0.11837171856217062,0.12672632065351563
2008,Definitely not,2nd Quintile,female,0.11437908496732026,23673,0.11032468431165283,0.11843348562298768
2008,Definitely not,2nd Quintile,male,0.11274509803921569,23673,0.10871604986347341,0.11677414621495796
2008,Definitely not,3rd Quintile,female,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Definitely not,3rd Quintile,male,0.0915032679738562,23673,0.08783036539237704,0.09517617055533537
2008,Definitely not,4th Quintile,male,0.08986928104575163,23673,0.0862260480842234,0.09351251400727986
2008,Definitely not,4th Quintile,female,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Definitely not,5th Quintile,male,0.07679738562091504,23673,0.07340542225561886,0.08018934898621122
2008,Definitely not,5th Quintile,female,0.07026143790849673,23673,0.06700555812467629,0.07351731769231717
2010,"Yes, definitely",1st Quintile,female,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,"Yes, definitely",2nd Quintile,male,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,"Yes, definitely",1st Quintile,male,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,"Yes, definitely",3rd Quintile,female,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, definitely",4th Quintile,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,"Yes, definitely",5th Quintile,female,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",3rd Quintile,male,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",5th Quintile,male,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",4th Quintile,male,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Yes, definitely",2nd Quintile,female,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",1st Quintile,female,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,"Yes, probably",1st Quintile,male,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,"Yes, probably",3rd Quintile,male,0.12745098039215685,35837,0.1239982970004236,0.13090366378389012
2010,"Yes, probably",4th Quintile,female,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,"Yes, probably",3rd Quintile,female,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2010,"Yes, probably",2nd Quintile,male,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,"Yes, probably",5th Quintile,female,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,"Yes, probably",2nd Quintile,female,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,"Yes, probably",5th Quintile,male,0.06862745098039216,35837,0.06600986534383643,0.0712450366169479
2010,"Yes, probably",4th Quintile,male,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,Improbable,4th Quintile,male,0.145748987854251,35837,0.14209568418733692,0.14940229152116508
2010,Improbable,4th Quintile,female,0.13765182186234817,35837,0.13408466214538975,0.1412189815793066
2010,Improbable,2nd Quintile,female,0.12550607287449392,35837,0.12207601840089614,0.12893612734809168
2010,Improbable,2nd Quintile,male,0.1214574898785425,35837,0.11807541055751214,0.12483956919957287
2010,Improbable,3rd Quintile,female,0.11740890688259109,35837,0.11407602025750846,0.12074179350767372
2010,Improbable,1st Quintile,female,0.08906882591093117,35837,0.08611968248450734,0.092017969337355
2010,Improbable,5th Quintile,female,0.08097165991902834,35837,0.07814729231657433,0.08379602752148235
2010,Improbable,1st Quintile,male,0.0728744939271255,35837,0.0701832857824354,0.0755657020718156
2010,Improbable,3rd Quintile,male,0.05668016194331984,35837,0.05428610060601051,0.05907422328062917
2010,Improbable,5th Quintile,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Definitely not,1st Quintile,female,0.14955357142857142,35837,0.14586114268378858,0.15324600017335427
2010,Definitely not,2nd Quintile,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Definitely not,2nd Quintile,male,0.109375,35837,0.1061435553471234,0.1126064446528766
2010,Definitely not,1st Quintile,male,0.109375,35837,0.1061435553471234,0.1126064446528766
2010,Definitely not,4th Quintile,male,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Definitely not,4th Quintile,female,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,Definitely not,3rd Quintile,female,0.08482142857142858,35837,0.08193675974912688,0.08770609739373027
2010,Definitely not,5th Quintile,female,0.08258928571428571,35837,0.07973935693493818,0.08543921449363324
2010,Definitely not,5th Quintile,male,0.08035714285714286,35837,0.07754257261007169,0.08317171310421403
2010,Definitely not,3rd Quintile,male,0.07589285714285714,35837,0.07315095555482706,0.07863475873088721
2012,"Yes, definitely",2nd Quintile,female,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,"Yes, definitely",2nd Quintile,male,0.15675675675675677,40229,0.1532039137072647,0.16030959980624884
2012,"Yes, definitely",1st Quintile,male,0.15675675675675677,40229,0.1532039137072647,0.16030959980624884
