year,quintil_oecd,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,weiblich,Ganz sicher nicht,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,1. Quintil,maennlich,Ganz sicher nicht,0.04933586337760911,26790,0.04674249246026311,0.051929234294955114
2004,4. Quintil,maennlich,Ganz sicher nicht,0.048703352308665404,26790,0.046125802149979626,0.05128090246735118
2004,5. Quintil,maennlich,Ganz sicher nicht,0.04490828589500316,26790,0.04242826412796248,0.04738830766204384
2004,5. Quintil,weiblich,Ganz sicher nicht,0.04048070841239722,26790,0.03812066157522531,0.042840755249569124
2004,1. Quintil,maennlich,Eher unwahrscheinlich,0.036053130929791274,26790,0.03382075281645908,0.038285509043123465
2004,2. Quintil,weiblich,Eher unwahrscheinlich,0.03478810879190386,26790,0.03259380650275512,0.0369824110810526
2004,1. Quintil,weiblich,Eher unwahrscheinlich,0.033523086654016446,26790,0.03136763911785996,0.03567853419017293
2004,2. Quintil,maennlich,Eher unwahrscheinlich,0.03099304237824162,26790,0.028917817012146463,0.03306826774433678
2004,3. Quintil,maennlich,Eher unwahrscheinlich,0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,3. Quintil,weiblich,Eher unwahrscheinlich,0.02719797596457938,26790,0.025250149598823577,0.029145802330335185
2004,2. Quintil,weiblich,"Ja, wahrscheinlich",0.025932953826691967,26790,0.024029728828385676,0.027836178824998257
2004,4. Quintil,maennlich,Eher unwahrscheinlich,0.02024035420619861,26790,0.018554039829316766,0.021926668583080452
2004,2. Quintil,maennlich,"Ja, wahrscheinlich",0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,4. Quintil,weiblich,Eher unwahrscheinlich,0.015180265654648957,26790,0.013716108237934732,0.01664442307136318
2004,5. Quintil,maennlich,Eher unwahrscheinlich,0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,1. Quintil,weiblich,"Ja, ganz sicher",0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,5. Quintil,weiblich,Eher unwahrscheinlich,0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,4. Quintil,maennlich,"Ja, wahrscheinlich",0.013915243516761544,26790,0.01251251946837158,0.015317967565151507
2004,1. Quintil,maennlich,"Ja, ganz sicher",0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,4. Quintil,weiblich,"Ja, wahrscheinlich",0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,1. Quintil,weiblich,"Ja, wahrscheinlich",0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,3. Quintil,maennlich,"Ja, wahrscheinlich",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,2. Quintil,weiblich,"Ja, ganz sicher",0.012017710309930424,26790,0.010712876624512459,0.01332254399534839
2004,3. Quintil,weiblich,"Ja, wahrscheinlich",0.012017710309930424,26790,0.010712876624512459,0.01332254399534839
2004,1. Quintil,maennlich,"Ja, wahrscheinlich",0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,3. Quintil,maennlich,"Ja, ganz sicher",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,2. Quintil,maennlich,"Ja, ganz sicher",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,4. Quintil,maennlich,"Ja, ganz sicher",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,3. Quintil,weiblich,"Ja, ganz sicher",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,4. Quintil,weiblich,"Ja, ganz sicher",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,5. Quintil,maennlich,"Ja, wahrscheinlich",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,5. Quintil,weiblich,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,5. Quintil,maennlich,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,5. Quintil,weiblich,"Ja, wahrscheinlich",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2006,1. Quintil,weiblich,Ganz sicher nicht,0.07068607068607069,27321,0.067646894207186,0.07372524716495538
2006,3. Quintil,maennlich,Ganz sicher nicht,0.06583506583506583,27321,0.06289438295394638,0.06877574871618529
2006,1. Quintil,maennlich,Ganz sicher nicht,0.06306306306306306,27321,0.060180688034797744,0.06594543809132837
2006,3. Quintil,weiblich,Ganz sicher nicht,0.060291060291060294,27321,0.057468580014992506,0.06311354056712808
2006,2. Quintil,maennlich,Ganz sicher nicht,0.05474705474705475,27321,0.05204955026213953,0.05744455923196996
2006,2. Quintil,weiblich,Ganz sicher nicht,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,4. Quintil,weiblich,Ganz sicher nicht,0.04573804573804574,27321,0.04326073558534184,0.04821535589074964
2006,5. Quintil,weiblich,Ganz sicher nicht,0.04435204435204435,27321,0.041910786997278265,0.04679330170681044
2006,4. Quintil,maennlich,Ganz sicher nicht,0.04227304227304227,27321,0.03988709751806748,0.044658987028017065
2006,5. Quintil,maennlich,Ganz sicher nicht,0.040194040194040194,27321,0.0378649820637701,0.04252309832431029
2006,2. Quintil,weiblich,Eher unwahrscheinlich,0.037422037422037424,27321,0.035171483372837604,0.039672591471237244
2006,1. Quintil,weiblich,Eher unwahrscheinlich,0.033264033264033266,27321,0.03113761268264083,0.035390453845425704
2006,2. Quintil,maennlich,Eher unwahrscheinlich,0.03187803187803188,27321,0.029794891373012555,0.0339611723830512
2006,3. Quintil,weiblich,Eher unwahrscheinlich,0.0297990297990298,27321,0.027782801573355904,0.03181525802470369
2006,4. Quintil,maennlich,Eher unwahrscheinlich,0.02772002772002772,27321,0.025773322130795147,0.02966673330926029
2006,3. Quintil,maennlich,Eher unwahrscheinlich,0.024255024255024255,27321,0.022430806013530463,0.026079242496518048
2006,1. Quintil,maennlich,Eher unwahrscheinlich,0.022176022176022176,27321,0.020429878639770728,0.023922165712273624
2006,5. Quintil,maennlich,Eher unwahrscheinlich,0.020097020097020097,27321,0.01843297478376087,0.021761065410279324
2006,4. Quintil,weiblich,Eher unwahrscheinlich,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,1. Quintil,weiblich,"Ja, wahrscheinlich",0.017325017325017324,27321,0.015777806253839625,0.018872228396195023
2006,2. Quintil,weiblich,"Ja, wahrscheinlich",0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,1. Quintil,maennlich,"Ja, ganz sicher",0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,2. Quintil,maennlich,"Ja, wahrscheinlich",0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,1. Quintil,weiblich,"Ja, ganz sicher",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,3. Quintil,weiblich,"Ja, wahrscheinlich",0.01386001386001386,27321,0.012473708531631397,0.015246319188396322
2006,5. Quintil,weiblich,Eher unwahrscheinlich,0.01386001386001386,27321,0.012473708531631397,0.015246319188396322
2006,4. Quintil,weiblich,"Ja, wahrscheinlich",0.01178101178101178,27321,0.010501554859477472,0.01306046870254609
2006,2. Quintil,maennlich,"Ja, ganz sicher",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,1. Quintil,maennlich,"Ja, wahrscheinlich",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,3. Quintil,weiblich,"Ja, ganz sicher",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,2. Quintil,weiblich,"Ja, ganz sicher",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,3. Quintil,maennlich,"Ja, wahrscheinlich",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,4. Quintil,maennlich,"Ja, wahrscheinlich",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,5. Quintil,weiblich,"Ja, wahrscheinlich",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,5. Quintil,maennlich,"Ja, ganz sicher",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,4. Quintil,weiblich,"Ja, ganz sicher",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,3. Quintil,maennlich,"Ja, ganz sicher",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,4. Quintil,maennlich,"Ja, ganz sicher",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,5. Quintil,maennlich,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,5. Quintil,weiblich,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2008,1. Quintil,weiblich,Ganz sicher nicht,0.07168784029038112,23673,0.06840160095074686,0.07497407963001539
2008,1. Quintil,maennlich,Ganz sicher nicht,0.0662431941923775,23673,0.06307496241791032,0.06941142596684467
2008,3. Quintil,weiblich,Ganz sicher nicht,0.060798548094373864,23673,0.0577544727043272,0.06384262348442053
2008,3. Quintil,maennlich,Ganz sicher nicht,0.05807622504537205,23673,0.055096772370614465,0.06105567772012963
2008,2. Quintil,weiblich,Ganz sicher nicht,0.05716878402903811,23673,0.054211276381548074,0.06012629167652815
2008,2. Quintil,maennlich,Ganz sicher nicht,0.0544464609800363,23673,0.05155606521350512,0.05733685674656747
2008,4. Quintil,weiblich,Ganz sicher nicht,0.04900181488203267,23673,0.04625186138974587,0.05175176837431946
2008,4. Quintil,maennlich,Ganz sicher nicht,0.04809437386569873,23673,0.04536870240627116,0.0508200453251263
2008,5. Quintil,maennlich,Ganz sicher nicht,0.047186932849364795,23673,0.04448581116664643,0.049888054532083156
2008,5. Quintil,weiblich,Ganz sicher nicht,0.0426497277676951,23673,0.040075642158755274,0.045223813376634926
2008,2. Quintil,weiblich,Eher unwahrscheinlich,0.03720508166969147,23673,0.034794080349964576,0.039616082989418364
2008,4. Quintil,weiblich,Eher unwahrscheinlich,0.029945553539019964,23673,0.02777438443483626,0.03211672264320367
2008,3. Quintil,maennlich,Eher unwahrscheinlich,0.028130671506352088,23673,0.026024356072014945,0.030236986940689232
2008,2. Quintil,maennlich,Eher unwahrscheinlich,0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,4. Quintil,maennlich,Eher unwahrscheinlich,0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,3. Quintil,weiblich,Eher unwahrscheinlich,0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,1. Quintil,weiblich,Eher unwahrscheinlich,0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,1. Quintil,maennlich,Eher unwahrscheinlich,0.023593466424682397,23673,0.021659982180277523,0.02552695066908727
2008,1. Quintil,weiblich,"Ja, wahrscheinlich",0.020871143375680582,23673,0.019050090868636984,0.02269219588272418
2008,4. Quintil,weiblich,"Ja, wahrscheinlich",0.019963702359346643,23673,0.018181852750936825,0.02174555196775646
2008,5. Quintil,maennlich,Eher unwahrscheinlich,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,2. Quintil,weiblich,"Ja, wahrscheinlich",0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,2. Quintil,maennlich,"Ja, wahrscheinlich",0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,5. Quintil,weiblich,Eher unwahrscheinlich,0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,4. Quintil,maennlich,"Ja, wahrscheinlich",0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,3. Quintil,maennlich,"Ja, ganz sicher",0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,1. Quintil,maennlich,"Ja, wahrscheinlich",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,2. Quintil,weiblich,"Ja, ganz sicher",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,3. Quintil,weiblich,"Ja, wahrscheinlich",0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,3. Quintil,maennlich,"Ja, wahrscheinlich",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,3. Quintil,weiblich,"Ja, ganz sicher",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,1. Quintil,weiblich,"Ja, ganz sicher",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,1. Quintil,maennlich,"Ja, ganz sicher",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,5. Quintil,weiblich,"Ja, wahrscheinlich",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,2. Quintil,maennlich,"Ja, ganz sicher",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,5. Quintil,maennlich,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,4. Quintil,maennlich,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,5. Quintil,maennlich,"Ja, wahrscheinlich",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,4. Quintil,weiblich,"Ja, ganz sicher",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,5. Quintil,weiblich,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,2. Quintil,weiblich,Ganz sicher nicht,0.07253269916765755,35837,0.0698473147096081,0.07521808362570699
