year,plj0021_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2000,"Yes, probably",No migration background,female,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Improbable,Direct migration background,male,0.41058394160583944,30607,0.4050725959279153,0.4160952872837636
2000,Improbable,Direct migration background,female,0.395985401459854,30607,0.39050630438643114,0.40146449853327687
2000,Improbable,Indirect migration background,female,0.10583941605839416,30607,0.10239292490629309,0.10928590721049522
2000,Improbable,Indirect migration background,male,0.08576642335766424,30607,0.08262929041665863,0.08890355629866985
2000,Improbable,No migration background,male,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Definitely not,Direct migration background,male,0.45436507936507936,30607,0.44878681308963825,0.4599433456405205
2000,Definitely not,Direct migration background,female,0.3898809523809524,30607,0.38441684795642317,0.3953450568054816
2000,Definitely not,Indirect migration background,female,0.0744047619047619,30607,0.07146469907787863,0.07734482473164518
2000,Definitely not,Indirect migration background,male,0.07341269841269842,30607,0.07049073714061041,0.07633465968478642
2000,Definitely not,No migration background,male,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2000,Definitely not,No migration background,female,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2002,"Yes, definitely",Direct migration background,male,0.3853658536585366,28961,0.37976061315332965,0.39097109416374354
2002,"Yes, definitely",Direct migration background,female,0.36585365853658536,28961,0.36030615303838676,0.37140116403478396
2002,"Yes, definitely",Indirect migration background,male,0.13658536585365855,28961,0.1326302329432709,0.1405404987640462
2002,"Yes, definitely",Indirect migration background,female,0.11219512195121951,28961,0.1085602003738318,0.11583004352860723
2002,"Yes, probably",Direct migration background,female,0.40948275862068967,28961,0.4038192782986627,0.4151462389427166
2002,"Yes, probably",Direct migration background,male,0.3620689655172414,28961,0.35653378472704,0.36760414630744276
2002,"Yes, probably",Indirect migration background,male,0.12931034482758622,28961,0.12544580647462927,0.13317488318054316
2002,"Yes, probably",Indirect migration background,female,0.09913793103448276,28961,0.09569603006431755,0.10257983200464797
2002,Improbable,Direct migration background,male,0.3940677966101695,28961,0.3884398912638449,0.39969570195649406
2002,Improbable,Direct migration background,female,0.3601694915254237,28961,0.3546406361712908,0.3656983468795566
2002,Improbable,Indirect migration background,female,0.1419491525423729,28961,0.13792965091464884,0.14596865417009694
2002,Improbable,Indirect migration background,male,0.09533898305084745,28961,0.0919565633878858,0.09872140271380911
2002,Improbable,No migration background,male,0.006355932203389831,28961,0.005440651419323547,0.007271212987456115
2002,Improbable,No migration background,female,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Definitely not,Direct migration background,male,0.43240343347639487,28961,0.4266976703075401,0.43810919664524967
2002,Definitely not,Direct migration background,female,0.41416309012875535,28961,0.4084899520255236,0.41983622823198713
2002,Definitely not,Indirect migration background,female,0.0815450643776824,28961,0.07839313077193327,0.08469699798343153
2002,Definitely not,Indirect migration background,male,0.06545064377682404,28961,0.06260220180026795,0.06829908575338013
2002,Definitely not,No migration background,male,0.00536480686695279,28961,0.0045234926044251,0.0062061211294804795
2002,Definitely not,No migration background,female,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2004,"Yes, definitely",Direct migration background,female,0.41605839416058393,26790,0.41015595432797886,0.421960833993189
2004,"Yes, definitely",Direct migration background,male,0.3795620437956204,26790,0.373750917930496,0.38537316966074486
2004,"Yes, definitely",Indirect migration background,male,0.13138686131386862,26790,0.12734148543451806,0.13543223719321917
2004,"Yes, definitely",Indirect migration background,female,0.072992700729927,26790,0.06987775124667472,0.07610765021317928
2004,"Yes, probably",Direct migration background,female,0.35960591133004927,26790,0.3538593667146893,0.3653524559454092
2004,"Yes, probably",Direct migration background,male,0.32019704433497537,26790,0.3146101571970299,0.32578393147292084
2004,"Yes, probably",Indirect migration background,female,0.15763546798029557,26790,0.15327185001608898,0.16199908594450216
2004,"Yes, probably",Indirect migration background,male,0.15270935960591134,26790,0.14840192446283546,0.15701679474898722
2004,"Yes, probably",No migration background,male,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",No migration background,female,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,Improbable,Direct migration background,male,0.37623762376237624,26790,0.3704365229361231,0.38203872458862936
2004,Improbable,Direct migration background,female,0.35148514851485146,26790,0.34576795138132654,0.3572023456483764
2004,Improbable,Indirect migration background,female,0.13861386138613863,26790,0.13447603766562985,0.1427516851066474
2004,Improbable,Indirect migration background,male,0.12623762376237624,26790,0.12226057615104861,0.13021467137370388
2004,Improbable,No migration background,male,0.007425742574257425,26790,0.006397676179814432,0.008453808968700419
2004,Definitely not,Direct migration background,female,0.4336917562724014,26790,0.4277572206657023,0.4396262918791005
2004,Definitely not,Direct migration background,male,0.4217443249701314,26790,0.41583069304094844,0.4276579568993144
2004,Definitely not,Indirect migration background,female,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Definitely not,Indirect migration background,male,0.06690561529271206,26790,0.06391360015123604,0.06989763043418809
2004,Definitely not,No migration background,male,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2006,"Yes, definitely",Direct migration background,female,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,"Yes, definitely",Direct migration background,male,0.3467741935483871,27321,0.3411305077428485,0.35241787935392577
2006,"Yes, definitely",Indirect migration background,male,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,"Yes, definitely",Indirect migration background,female,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,"Yes, definitely",No migration background,male,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, probably",Direct migration background,female,0.4,27321,0.39419083922047804,0.405809160779522
2006,"Yes, probably",Direct migration background,male,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,"Yes, probably",Indirect migration background,male,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,"Yes, probably",Indirect migration background,female,0.1696969696969697,27321,0.1652459129544857,0.1741480264394537
2006,"Yes, probably",No migration background,female,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,Improbable,Direct migration background,female,0.3753351206434316,27321,0.3695934150233364,0.3810768262635268
2006,Improbable,Direct migration background,male,0.3726541554959786,27321,0.366920728688164,0.37838758230379316
2006,Improbable,Indirect migration background,female,0.13404825737265416,27321,0.13000822163136294,0.13808829311394538
2006,Improbable,Indirect migration background,male,0.10455764075067024,27321,0.10092932995648243,0.10818595154485805
2006,Improbable,No migration background,male,0.010723860589812333,27321,0.00950250500492739,0.011945216174697276
2006,Improbable,No migration background,female,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Definitely not,Direct migration background,female,0.4212548015364917,27321,0.41539984186257145,0.42710976121041194
2006,Definitely not,Direct migration background,male,0.4020486555697823,27321,0.3962345889181763,0.4078627222213883
2006,Definitely not,Indirect migration background,female,0.08706786171574904,27321,0.08372471094430566,0.09041101248719242
2006,Definitely not,Indirect migration background,male,0.08706786171574904,27321,0.08372471094430566,0.09041101248719242
2006,Definitely not,No migration background,male,0.002560819462227913,27321,0.0019615247186650065,0.003160114205790819
2008,"Yes, definitely",Direct migration background,female,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,"Yes, definitely",Direct migration background,male,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,"Yes, definitely",Indirect migration background,male,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,"Yes, definitely",Indirect migration background,female,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,"Yes, definitely",No migration background,male,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",Direct migration background,female,0.39552238805970147,23673,0.38929357828099287,0.40175119783841007
2008,"Yes, probably",Direct migration background,male,0.2835820895522388,23673,0.27784023696139765,0.28932394214307994
2008,"Yes, probably",Indirect migration background,female,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,"Yes, probably",Indirect migration background,male,0.12686567164179105,23673,0.12262590439502664,0.13110543888855547
2008,Improbable,Direct migration background,male,0.3546099290780142,23673,0.3485157388285256,0.3607041193275028
2008,Improbable,Direct migration background,female,0.35106382978723405,23673,0.344983551510199,0.3571441080642691
2008,Improbable,Indirect migration background,female,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Improbable,Indirect migration background,male,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Definitely not,Direct migration background,female,0.434640522875817,23673,0.42832576260612804,0.44095528314550597
2008,Definitely not,Direct migration background,male,0.4035947712418301,23673,0.3973448735380267,0.40984466894563343
2008,Definitely not,Indirect migration background,male,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Definitely not,Indirect migration background,female,0.07026143790849673,23673,0.06700555812467629,0.07351731769231717
2008,Definitely not,No migration background,male,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Definitely not,No migration background,female,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2010,"Yes, definitely",Direct migration background,female,0.29545454545454547,35837,0.2907307607609119,0.300178330148179
2010,"Yes, definitely",Direct migration background,male,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,"Yes, definitely",Indirect migration background,male,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,"Yes, definitely",Indirect migration background,female,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,"Yes, probably",Direct migration background,female,0.37254901960784315,35837,0.3675432384235324,0.37755480079215387
2010,"Yes, probably",Direct migration background,male,0.3137254901960784,35837,0.30892136755784266,0.3185296128343142
2010,"Yes, probably",Indirect migration background,female,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,"Yes, probably",Indirect migration background,male,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,"Yes, probably",No migration background,male,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,Direct migration background,female,0.39271255060728744,35837,0.38765634423769474,0.39776875697688013
2010,Improbable,Direct migration background,male,0.340080971659919,35837,0.3351761102571225,0.3449858330627155
2010,Improbable,Indirect migration background,female,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Improbable,Indirect migration background,male,0.10931174089068826,35837,0.10608111613074744,0.11254236565062908
2010,Definitely not,Direct migration background,female,0.44419642857142855,35837,0.43905198455122535,0.44934087259163175
2010,Definitely not,Direct migration background,male,0.38839285714285715,35837,0.38334668409600975,0.39343903018970455
2010,Definitely not,Indirect migration background,female,0.08482142857142858,35837,0.08193675974912688,0.08770609739373027
2010,Definitely not,Indirect migration background,male,0.07589285714285714,35837,0.07315095555482706,0.07863475873088721
2010,Definitely not,No migration background,male,0.004464285714285714,35837,0.0037740543955405575,0.0051545170330308705
2010,Definitely not,No migration background,female,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2012,"Yes, definitely",Direct migration background,female,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,"Yes, definitely",Direct migration background,male,0.3397129186602871,40229,0.33508475312188385,0.3443410841986903
2012,"Yes, definitely",Indirect migration background,male,0.11004784688995216,40229,0.10698968440249786,0.11310600937740646
2012,"Yes, definitely",Indirect migration background,female,0.0861244019138756,40229,0.08338287128131391,0.08886593254643729
2012,"Yes, definitely",No migration background,male,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, probably",Direct migration background,female,0.4658119658119658,40229,0.4609373673082256,0.47068656431570605
2012,"Yes, probably",Direct migration background,male,0.29914529914529914,40229,0.294670829775915,0.30361976851468325
2012,"Yes, probably",Indirect migration background,female,0.12393162393162394,40229,0.12071169323142371,0.12715155463182418
2012,"Yes, probably",Indirect migration background,male,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Improbable,Direct migration background,female,0.4516971279373368,40229,0.4468339475631413,0.45656030831153227
2012,Improbable,Direct migration background,male,0.3368146214099217,40229,0.3321961379538118,0.34143310486603157
2012,Improbable,Indirect migration background,female,0.1174934725848564,40229,0.11434679471477854,0.12064015045493426
2012,Improbable,Indirect migration background,male,0.09138381201044386,40229,0.08856795029630686,0.09419967372458087
2012,Improbable,No migration background,male,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Definitely not,Direct migration background,female,0.46776406035665297,40229,0.462888191942179,0.4726399287711269
2012,Definitely not,Direct migration background,male,0.4060356652949246,40229,0.40123668763555387,0.4108346429542953
2012,Definitely not,Indirect migration background,female,0.06721536351165981,40229,0.06476849055632218,0.06966223646699744
2012,Definitely not,Indirect migration background,male,0.04663923182441701,40229,0.04457864563245954,0.04869981801637448
2012,Definitely not,No migration background,male,0.006858710562414266,40229,0.006052194149761641,0.007665226975066891
2012,Definitely not,No migration background,female,0.0054869684499314125,40229,0.00476510022852699,0.006208836671335835
2013,"Yes, definitely",Direct migration background,female,0.4387755102040816,44486,0.4341640985855534,0.44338692182260986
2013,"Yes, definitely",Direct migration background,male,0.38945578231292516,44486,0.3849243861561437,0.3939871784697066
2013,"Yes, definitely",Indirect migration background,male,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,"Yes, definitely",Indirect migration background,female,0.07653061224489796,44486,0.07406017834491534,0.07900104614488059
2013,"Yes, probably",Direct migration background,female,0.49581239530988275,44486,0.4911661817838137,0.5004586088359517
2013,"Yes, probably",Direct migration background,male,0.37520938023450584,44486,0.3707100436122871,0.3797087168567246
2013,"Yes, probably",Indirect migration background,male,0.07705192629815745,44486,0.07457379235246925,0.07953006024384565
2013,"Yes, probably",Indirect migration background,female,0.051926298157453935,44486,0.049864438392141344,0.053988157922766525
2013,Improbable,Direct migration background,female,0.4803921568627451,44486,0.4757493545120833,0.48503495921340695
2013,Improbable,Direct migration background,male,0.35490196078431374,44486,0.35045553085300973,0.35934839071561775
2013,Improbable,Indirect migration background,female,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Improbable,Indirect migration background,male,0.07647058823529412,44486,0.074001043068655,0.07894013340193325
2013,Definitely not,Direct migration background,female,0.48267008985879334,44486,0.4780265050638488,0.48731367465373787
2013,Definitely not,Direct migration background,male,0.38767650834403083,44486,0.3831488922404498,0.3922041244476119
2013,Definitely not,Indirect migration background,female,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Definitely not,Indirect migration background,male,0.05391527599486521,44486,0.051816503692959696,0.05601404829677072
2013,Definitely not,No migration background,female,0.0025673940949935813,44486,0.002097140155851885,0.0030376480341352775
2014,"Yes, definitely",Direct migration background,female,0.4336734693877551,38694,0.4287354915254845,0.43861144725002565
2014,"Yes, definitely",Direct migration background,male,0.3758503401360544,38694,0.3710243536595007,0.3806763266126081
2014,"Yes, definitely",Indirect migration background,female,0.10034013605442177,38694,0.09734641884804418,0.10333385326079936
2014,"Yes, definitely",Indirect migration background,male,0.08843537414965986,38694,0.08560632170598255,0.09126442659333718
2014,"Yes, definitely",No migration background,female,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, probably",Direct migration background,female,0.46452702702702703,38694,0.45955757469639247,0.4694964793576616
2014,"Yes, probably",Direct migration background,male,0.36486486486486486,38694,0.3600682665668688,0.3696614631628609
2014,"Yes, probably",Indirect migration background,female,0.08445945945945946,38694,0.0816887103877115,0.08723020853120741
2014,"Yes, probably",Indirect migration background,male,0.08277027027027027,38694,0.08002483944362533,0.08551570109691521
2014,"Yes, probably",No migration background,male,0.0033783783783783786,38694,0.0028002110391926885,0.003956545717564069
2014,Improbable,Direct migration background,female,0.47153284671532847,38694,0.4665589217128041,0.47650677171785283
2014,Improbable,Direct migration background,male,0.3722627737226277,38694,0.36744609139755047,0.377079456047705
2014,Improbable,Indirect migration background,female,0.0905109489051095,38694,0.08765215034767189,0.0933697474625471
2014,Improbable,Indirect migration background,male,0.06423357664233577,38694,0.061790714049924145,0.06667643923474739
2014,Improbable,No migration background,male,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Definitely not,Direct migration background,female,0.47447698744769873,38694,0.4695014762987618,0.47945249859663563
2014,Definitely not,Direct migration background,male,0.39497907949790795,38694,0.3901082099279638,0.3998499490678521
2014,Definitely not,Indirect migration background,female,0.07112970711297072,38694,0.06856854360859266,0.07369087061734877
2014,Definitely not,Indirect migration background,male,0.052719665271966525,38694,0.050492974852347626,0.05494635569158542
2014,Definitely not,No migration background,female,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,Definitely not,No migration background,male,0.002510460251046025,38694,0.0020118455173084686,0.0030090749847835815
2016,"Yes, definitely",Direct migration background,female,0.4490161001788909,41132,0.4442091837813359,0.45382301657644586
2016,"Yes, definitely",Direct migration background,male,0.40608228980322003,41132,0.40133619596874537,0.4108283836376947
2016,"Yes, definitely",Indirect migration background,female,0.08586762075134168,41132,0.08316001505779873,0.08857522644488462
2016,"Yes, definitely",Indirect migration background,male,0.059033989266547404,41132,0.05675624903947433,0.06131172949362048
2016,"Yes, probably",Direct migration background,female,0.48697068403908794,41132,0.48214022217556285,0.49180114590261303
2016,"Yes, probably",Direct migration background,male,0.38436482084690554,41132,0.3796637186969042,0.3890659229969069
2016,"Yes, probably",Indirect migration background,male,0.06677524429967427,41132,0.06436274594407858,0.06918774265526996
2016,"Yes, probably",Indirect migration background,female,0.05863192182410423,41132,0.05636146652319923,0.06090237712500923
2016,"Yes, probably",No migration background,male,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,Improbable,Direct migration background,female,0.49182561307901906,41132,0.48699415612282204,0.4966570700352161
2016,Improbable,Direct migration background,male,0.3896457765667575,41132,0.3849328342812774,0.39435871885223756
2016,Improbable,Indirect migration background,female,0.06267029972752043,41132,0.060327995874363494,0.06501260358067737
2016,Improbable,Indirect migration background,male,0.05449591280653951,41132,0.05230219970617069,0.05668962590690833
2016,Improbable,No migration background,female,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Definitely not,Direct migration background,female,0.49019607843137253,41132,0.485364904646557,0.49502725221618804
2016,Definitely not,Direct migration background,male,0.41687979539641945,41132,0.4121149301161267,0.4216446606767122
2016,Definitely not,Indirect migration background,female,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Definitely not,Indirect migration background,male,0.04092071611253197,41132,0.03900617355036034,0.04283525867470361
2016,Definitely not,No migration background,female,0.004262574595055414,41132,0.003632960315447982,0.004892188874662845
2016,Definitely not,No migration background,male,0.004262574595055414,41132,0.003632960315447982,0.004892188874662845
2018,"Yes, definitely",Direct migration background,female,0.4460694698354662,43121,0.44137765828019226,0.4507612813907401
2018,"Yes, definitely",Direct migration background,male,0.3930530164533821,43121,0.38844289247446956,0.3976631404322946
2018,"Yes, definitely",Indirect migration background,female,0.09323583180987204,43121,0.09049141380795327,0.0959802498117908
2018,"Yes, definitely",Indirect migration background,male,0.06764168190127971,43121,0.06527134387812746,0.07001201992443197
2018,"Yes, probably",Direct migration background,female,0.5009174311926605,43121,0.4961980948228429,0.5056367675624781
2018,"Yes, probably",Direct migration background,male,0.3779816513761468,43121,0.3734049917285699,0.38255831102372373
2018,"Yes, probably",Indirect migration background,female,0.060550458715596334,43121,0.05829929485779986,0.0628016225733928
2018,"Yes, probably",Indirect migration background,male,0.05871559633027523,43121,0.05649663962389245,0.06093455303665801
2018,"Yes, probably",No migration background,male,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,Improbable,Direct migration background,female,0.4876760563380282,43121,0.48295814578577506,0.4923939668902813
2018,Improbable,Direct migration background,male,0.426056338028169,43121,0.4213888866043294,0.4307237894520086
2018,Improbable,Indirect migration background,female,0.04753521126760563,43121,0.045526840745587695,0.04954358178962357
2018,Improbable,Indirect migration background,male,0.03697183098591549,43121,0.035190819852735186,0.0387528421190958
2018,Improbable,No migration background,male,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Definitely not,Direct migration background,female,0.4894472361809045,43121,0.4847289430839475,0.49416552927786156
2018,Definitely not,Direct migration background,male,0.40804020100502514,43121,0.403401362612358,0.4126790393976923
2018,Definitely not,Indirect migration background,female,0.05226130653266332,43121,0.05016069330039066,0.05436191976493597
2018,Definitely not,Indirect migration background,male,0.044221105527638194,43121,0.04228064338008502,0.04616156767519137
2018,Definitely not,No migration background,male,0.004020100502512563,43121,0.003422851543301704,0.004617349461723422
2018,Definitely not,No migration background,female,0.0020100502512562816,43121,0.001587305522760477,0.002432794979752086
2021,"Yes, definitely",Direct migration background,male,0.6066017316017316,27598,0.6008382446928667,0.6123652185105964
2021,"Yes, definitely",Direct migration background,female,0.3933982683982684,27598,0.3876347814894035,0.3991617553071333
2021,"Yes, probably",Direct migration background,male,0.5573770491803278,27598,0.5515168986518899,0.5632371997087657
2021,"Yes, probably",Direct migration background,female,0.4426229508196721,27598,0.4367628002912342,0.44848310134811004
2021,Improbable,Direct migration background,female,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Improbable,Direct migration background,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,Direct migration background,male,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Definitely not,Direct migration background,female,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
