year,migback,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.21890277023356872,28961,0.21414035265978898,0.22366518780734845
2002,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.20966865833785986,28961,0.2049803015435421,0.21435701513217761
2002,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.10103204780010863,28961,0.09756107686361093,0.10450301873660633
2002,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.09234111895708853,28961,0.08900679193786201,0.09567544597631505
2002,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.051602390005431834,28961,0.04905450731485151,0.05415027269601216
2002,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.045627376425855515,28961,0.04322400424537033,0.0480307486063407
2002,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.042911461162411735,28961,0.04057740122810824,0.04524552109671523
2002,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.041281912004345465,28961,0.038990650507966414,0.04357317350072452
2002,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.04073872895165671,28961,0.03846194675196692,0.04301551115134649
2002,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.03639326453014666,28961,0.034236465323329635,0.03855006373696368
2002,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.033134166214014125,28961,0.03107272751508034,0.03519560491294791
2002,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.024443237370994023,28961,0.022664733031882277,0.02622174171010577
2002,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.016295491580662683,28961,0.014837297407284372,0.017753685754040995
2002,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.015209125475285171,28961,0.013799598396078416,0.016618652554491926
2002,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.22960151802656548,26790,0.22456518081060284,0.23463785524252811
2004,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.2232764073371284,26790,0.218289579435519,0.2282632352387378
2004,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0961416824794434,26790,0.09261167396440725,0.09967169099447953
2004,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.08981657179000632,26790,0.08639274004907094,0.0932404035309417
2004,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.046173308032890575,26790,0.04366026488420346,0.04868635118157769
2004,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.041113219481340925,26790,0.03873559029314159,0.04349084866954026
2004,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.036053130929791274,26790,0.03382075281645908,0.038285509043123465
2004,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.03542061986084757,26790,0.033207184825136356,0.03763405489655878
2004,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.03542061986084757,26790,0.033207184825136356,0.03763405489655878
2004,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.03289057558507274,26790,0.03075486077563933,0.03502629039450615
2004,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.02024035420619861,26790,0.018554039829316766,0.021926668583080452
2004,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,kein Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,kein Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.227997227997228,27321,0.22302235510512056,0.23297210088933543
2006,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.2176022176022176,27321,0.21270946519127165,0.22249497001316354
2006,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.09702009702009702,27321,0.09351033499802489,0.10052985904216916
2006,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.09632709632709632,27321,0.09282854990890883,0.09982564274528381
2006,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.04712404712404712,27321,0.0446113088785425,0.049636785369551746
2006,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.04712404712404712,27321,0.0446113088785425,0.049636785369551746
2006,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.04573804573804574,27321,0.04326073558534184,0.04821535589074964
2006,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.03465003465003465,27321,0.03248132203847728,0.03681874726159202
2006,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.033264033264033266,27321,0.03113761268264083,0.035390453845425704
2006,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.0297990297990298,27321,0.027782801573355904,0.03181525802470369
2006,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.02772002772002772,27321,0.025773322130795147,0.02966673330926029
2006,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.02079002079002079,27321,0.019098126779804075,0.022481914800237507
2006,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.019404019404019403,27321,0.01776833813565959,0.021039700672379216
2006,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,kein Migrationshintergrund,maennlich,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,kein Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.22413793103448276,23673,0.21882567055669785,0.22945019151226767
2008,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.09074410163339383,23673,0.08708493920057099,0.09440326406621667
2008,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.08983666061705989,23673,0.08619402364235827,0.0934792975917615
2008,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.04809437386569873,23673,0.04536870240627116,0.0508200453251263
2008,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.04627949183303085,23673,0.04360319503893643,0.048955788627125275
2008,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0426497277676951,23673,0.040075642158755274,0.045223813376634926
2008,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.03901996370235935,23673,0.036553185877732396,0.0414867415269863
2008,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.032667876588021776,23673,0.03040334866318155,0.034932404512862
2008,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.023593466424682397,23673,0.021659982180277523,0.02552695066908727
2008,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.023593466424682397,23673,0.021659982180277523,0.02552695066908727
2008,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,kein Migrationshintergrund,maennlich,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.23662306777645659,35837,0.2322227068014,0.24102342875151317
2010,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.11533888228299644,35837,0.11203163561853702,0.11864612894745585
2010,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.09988109393579073,35837,0.09677666419773136,0.1029855236738501
2010,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.04637336504161712,35837,0.04419608776584921,0.048550642317385026
2010,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.04518430439952437,35837,0.04303378272940213,0.04733482606964662
2010,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.04518430439952437,35837,0.04303378272940213,0.04733482606964662
2010,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.04042806183115339,35837,0.0383888117977464,0.04246731186456038
2010,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.03804994054696789,35837,0.036069127434903085,0.0400307536590327
2010,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.03210463733650416,35837,0.030279530311521786,0.03392974436148654
2010,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.019024970273483946,35837,0.017610541059424226,0.020439399487543666
2010,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,kein Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.21929260450160773,40229,0.2152492428082619,0.22333596619495355
2012,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.19035369774919614,40229,0.18651737815491543,0.19419001734347685
2012,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.1112540192926045,40229,0.10818122751174096,0.11432681107346805
2012,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.08295819935691319,40229,0.08026287722550426,0.08565352148832212
2012,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.07009646302250803,40229,0.06760156123101027,0.0725913648140058
2012,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.06109324758842444,40229,0.058752824951850975,0.06343367022499789
2012,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.04565916398713826,40229,0.04361929542753352,0.04769903254674301
2012,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.04501607717041801,40229,0.04298994250856955,0.047042211832266465
2012,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.031511254019292605,40229,0.02980412405488312,0.03321838398370209
2012,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.028938906752411574,40229,0.027300767601368632,0.030577045903454517
2012,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.022508038585209004,40229,0.021058559759183665,0.023957517411234343
2012,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.021864951768488745,40229,0.020435859976126864,0.023294043560850627
2012,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.01864951768488746,40229,0.017327515036501526,0.019971520333273395
2012,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,kein Migrationshintergrund,maennlich,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.15198059822150364,44486,0.14864448054205523,0.15531671590095206
2013,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.12206952303961197,44486,0.1190273908658179,0.12511165521340603
2013,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.1196443007275667,44486,0.11662838299665718,0.12266021845847622
2013,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.10428455941794665,44486,0.10144442151119461,0.10712469732469869
2013,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.09902991107518189,44486,0.09625414557443919,0.10180567657592458
2013,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.0925626515763945,44486,0.08986943914053741,0.09525586401225158
2013,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.09054163298302344,44486,0.08787502014559928,0.0932082458204476
2013,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.07316087308003234,44486,0.07074103664180001,0.07558070951826468
2013,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.023039611964430072,44486,0.021645426821623487,0.024433797107236657
2013,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.02263540824575586,44486,0.021253221070307644,0.024017595421204074
2013,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.018593371059013743,44486,0.017338069829060776,0.01984867228896671
2013,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.01818916734033953,44486,0.016947330007851844,0.019431004672827216
2013,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.01818916734033953,44486,0.016947330007851844,0.019431004672827216
2013,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.016976556184316895,44486,0.015776086691850592,0.0181770256767832
2013,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.01576394502829426,44486,0.01460643041226404,0.016921459644324482
2013,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.012530315278900566,44486,0.01149663250785412,0.013563998049947013
2013,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2014,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.18529411764705883,38694,0.18142274034092515,0.18916549495319251
2014,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.1542483660130719,38694,0.1506494976093059,0.1578472344168379
2014,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.10555555555555556,38694,0.10249393411154042,0.10861717699957069
2014,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.08986928104575163,38694,0.08701962936887095,0.09271893272263232
2014,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.07222222222222222,38694,0.06964298276319324,0.0748014616812512
2014,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.020261437908496733,38694,0.018857575677086565,0.0216653001399069
2014,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.019281045751633988,38694,0.017910884016338967,0.02065120748692901
2014,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.01699346405228758,38694,0.015705649231089098,0.018281278873486063
2014,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.016339869281045753,38694,0.01507664320733685,0.017603095354754655
2014,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.016013071895424835,38694,0.014762334171389635,0.017263809619460033
2014,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.01437908496732026,38694,0.013192893384257798,0.015565276550382723
2014,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,kein Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,kein Migrationshintergrund,weiblich,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.18668831168831168,41132,0.18292254656638585,0.19045407681023752
2016,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.15876623376623378,41132,0.15523437297600168,0.16229809455646588
2016,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.1172077922077922,41132,0.11409912919428217,0.12031645522130224
2016,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.09707792207792208,41132,0.0942167002479053,0.09993914390793887
2016,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.09285714285714286,41132,0.09005227982355848,0.09566200589072724
2016,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.08149350649350649,41132,0.07884946189860774,0.08413755108840525
2016,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.07662337662337662,41132,0.07405276635030568,0.07919398689644756
2016,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.0737012987012987,41132,0.07117619478353647,0.07622640261906093
2016,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.016558441558441557,41132,0.015325194279202058,0.017791688837681056
2016,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.014935064935064935,41132,0.013762863779016112,0.016107266091113757
2016,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.013311688311688311,41132,0.012204114394720684,0.014419262228655938
2016,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.011688311688311689,41132,0.010649614357196373,0.012727009019427004
2016,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
