year,pgisced97,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.1548071700162955,28961,0.1506411367610216,0.15897320327156939
2002,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.1461162411732754,28961,0.1420480821888416,0.1501844001577092
2002,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.08093427485062465,28961,0.07779312381092253,0.08407542589032678
2002,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.06626833242802825,28961,0.06340340675164562,0.06913325810441089
2002,inadequately,Staedtischer Raum,Ganz sicher nicht,0.049429657794676805,28961,0.04693313677754084,0.05192617881181277
2002,higher education,Staedtischer Raum,Ganz sicher nicht,0.047800108636610536,28961,0.04534298052773052,0.050257236745490555
2002,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04182509505703422,28961,0.03951946216558621,0.044130727948482225
2002,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.035850081477457905,28961,0.0337088350444388,0.03799132791047701
2002,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.03367734926670288,28961,0.03159966608243074,0.03575503245097501
2002,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.031504617055947856,28961,0.0294928153392117,0.03351641877268401
2002,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.028245518739815317,28961,0.02633741339457616,0.030153624085054474
2002,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.021184139054861488,28961,0.01952567828523588,0.022842599824487095
2002,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.018468223791417708,28961,0.01691757287252494,0.020018874710310476
2002,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.017925040738728953,28961,0.01639694104369704,0.019453140433760865
2002,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.01683867463335144,28961,0.015356785749034416,0.01832056351766846
2002,higher education,Staedtischer Raum,"Ja, ganz sicher",0.014665942422596416,28961,0.013281432637528902,0.01605045220766393
2002,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.014665942422596416,28961,0.013281432637528902,0.01605045220766393
2002,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.014122759369907659,28961,0.012763756121842707,0.01548176261797261
2002,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.014122759369907659,28961,0.012763756121842707,0.01548176261797261
2002,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.00977729494839761,28961,0.008644046604873635,0.010910543291921584
2002,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.008690928843020097,28961,0.00762190613194692,0.009759951554093274
2002,inadequately,Laendlicher Raum,Ganz sicher nicht,0.008690928843020097,28961,0.00762190613194692,0.009759951554093274
2002,higher education,Laendlicher Raum,Ganz sicher nicht,0.008147745790331342,28961,0.007112385457309699,0.009183106123352984
2002,in school,Staedtischer Raum,Eher unwahrscheinlich,0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,-1,Staedtischer Raum,Ganz sicher nicht,0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,in school,Staedtischer Raum,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,in school,Staedtischer Raum,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,-1,Laendlicher Raum,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,-1,Staedtischer Raum,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.15749525616698293,26790,0.15313321629921625,0.1618572960347496
2004,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.1467425679949399,26790,0.14250528166559093,0.15097985432428887
2004,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0683111954459203,26790,0.06529019286859941,0.0713321980232412
2004,inadequately,Staedtischer Raum,Ganz sicher nicht,0.05249841872232764,26790,0.04982767142555584,0.05516916601909944
2004,higher education,Staedtischer Raum,Ganz sicher nicht,0.051233396584440226,26790,0.048593262502117485,0.05387353066676297
2004,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.036053130929791274,26790,0.03382075281645908,0.038285509043123465
2004,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.030360531309297913,26790,0.028305920631851767,0.03241514198674406
2004,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.02530044275774826,26790,0.02341996084894654,0.027180924666549977
2004,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.02340290955091714,26790,0.021592560349986707,0.025213258751847576
2004,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.022137887413029727,26790,0.020376006253190495,0.02389976857286896
2004,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.018975332068311195,26790,0.017341511455769107,0.020609152680853282
2004,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.01644528779253637,26790,0.014922323519945631,0.017968252065127106
2004,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,higher education,Staedtischer Raum,"Ja, ganz sicher",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,inadequately,Laendlicher Raum,Ganz sicher nicht,0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,-1,Staedtischer Raum,Ganz sicher nicht,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,higher education,Laendlicher Raum,Ganz sicher nicht,0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,-1,Staedtischer Raum,Eher unwahrscheinlich,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,in school,Staedtischer Raum,Eher unwahrscheinlich,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,in school,Staedtischer Raum,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,-1,Staedtischer Raum,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
