year,pgisced97,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.06894977168949772,30607,0.06611120788070433,0.0717883354982911
2000,inadequately,Staedtischer Raum,Ganz sicher nicht,0.058447488584474884,30607,0.05581933409803875,0.06107564307091102
2000,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.050684931506849315,30607,0.04822744971443529,0.05314241329926334
2000,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.047031963470319633,30607,0.04466014519186754,0.049403781748771726
2000,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.045205479452054796,30607,0.04287794462296336,0.04753301428114623
2000,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.04246575342465753,30607,0.040206618007145506,0.04472488884216956
2000,higher education,Staedtischer Raum,Ganz sicher nicht,0.04200913242009133,30607,0.039761640027689754,0.0442566248124929
2000,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.02511415525114155,30607,0.02336115548087588,0.026867155021407223
2000,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.01872146118721461,30607,0.017202971975193816,0.020239950399235405
2000,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.01872146118721461,30607,0.017202971975193816,0.020239950399235405
2000,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0182648401826484,30607,0.016764634520127088,0.019765045845169714
2000,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.017351598173515982,30607,0.015888698622711764,0.0188144977243202
2000,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.016894977168949773,30607,0.015451119274699828,0.018338835063199718
2000,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.01643835616438356,30607,0.015013812798282811,0.01786289953048431
2000,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.01598173515981735,30607,0.014576790447351946,0.017386679872282755
2000,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.015525114155251141,30607,0.014140064283103422,0.01691016402739886
2000,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.010502283105022832,30607,0.009360207254360403,0.01164435895568526
2000,higher education,Staedtischer Raum,"Ja, ganz sicher",0.01004566210045662,30607,0.008928432190032136,0.011162892010881106
2000,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.0091324200913242,30607,0.008066691935969419,0.010198148246678982
2000,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.0091324200913242,30607,0.008066691935969419,0.010198148246678982
2000,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.008675799086757991,30607,0.007636816456776182,0.0097147817167398
2000,inadequately,Laendlicher Raum,Ganz sicher nicht,0.00821917808219178,30607,0.0072076737718890505,0.00923068239249451
2000,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0073059360730593605,30607,0.006351841696866738,0.008260030449251983
2000,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,in school,Staedtischer Raum,Ganz sicher nicht,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,higher education,Laendlicher Raum,Ganz sicher nicht,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,in school,Staedtischer Raum,"Ja, ganz sicher",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,higher education,Laendlicher Raum,"Ja, ganz sicher",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,in school,Laendlicher Raum,Ganz sicher nicht,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2002,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.1571980143408715,28961,0.1530058760809676,0.16139015260077538
2002,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.14837286265857694,28961,0.1442788302291426,0.15246689508801128
2002,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0821842250413679,28961,0.0790210641270374,0.0853473859556984
2002,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.06729178157749587,28961,0.06440640029903281,0.07017716285595892
2002,inadequately,Staedtischer Raum,Ganz sicher nicht,0.05019305019305019,28961,0.04767833526339712,0.05270776512270326
2002,higher education,Staedtischer Raum,Ganz sicher nicht,0.04853833425261997,28961,0.046063264879190186,0.05101340362604975
2002,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04247104247104247,28961,0.040148456954656436,0.0447936279874285
2002,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.03640375068946498,28961,0.03424665251785171,0.038560848861078245
2002,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.03419746276889134,28961,0.03210436069387699,0.036290564843905686
2002,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.031991174848317705,28961,0.029964406806793728,0.03401794288984168
2002,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.028681742967457253,28961,0.026759391293249696,0.03060409464166481
2002,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.02151130722559294,28961,0.019840368202259904,0.023182246248925977
2002,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.018753447324875896,28961,0.01719109519782012,0.02031579945193167
2002,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.01820187534473249,28961,0.016662237911561628,0.01974151277790335
2002,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.01709873138444567,28961,0.015605640695340362,0.018591822073550975
2002,higher education,Staedtischer Raum,"Ja, ganz sicher",0.014892443463872035,28961,0.013497443810150535,0.016287443117593534
2002,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.014892443463872035,28961,0.013497443810150535,0.016287443117593534
2002,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.014340871483728626,28961,0.012971565705874299,0.015710177261582955
2002,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.014340871483728626,28961,0.012971565705874299,0.015710177261582955
2002,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.013789299503585218,28961,0.012446209081610125,0.015132389925560312
2002,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.011031439602868174,28961,0.009828464516846514,0.012234414688889835
2002,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.009928295642581356,28961,0.008786416949085083,0.01107017433607763
2002,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.00882515168229454,28961,0.0077479785302209895,0.00990232483436809
2002,inadequately,Laendlicher Raum,Ganz sicher nicht,0.00882515168229454,28961,0.0077479785302209895,0.00990232483436809
2002,higher education,Laendlicher Raum,Ganz sicher nicht,0.00827357970215113,28961,0.007230321125659909,0.009316838278642351
2002,in school,Staedtischer Raum,Eher unwahrscheinlich,0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.006618863761720904,28961,0.005684966784121763,0.007552760739320046
2002,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.006067291781577496,28961,0.00517290529998321,0.006961678263171782
2002,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.00441257584114727,28961,0.003649205843537299,0.005175945838757241
2002,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.00441257584114727,28961,0.003649205843537299,0.005175945838757241
2002,in school,Staedtischer Raum,"Ja, ganz sicher",0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,higher education,Laendlicher Raum,"Ja, ganz sicher",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,in school,Staedtischer Raum,Ganz sicher nicht,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2004,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.16137394685677253,26790,0.156968696447577,0.16577919726596807
2004,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.15035644847699287,26790,0.14607639567553393,0.1546365012784518
2004,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0881399870382372,26790,0.08474513937184196,0.09153483470463243
2004,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.06999351911860013,26790,0.06693830525003246,0.07304873298716781
2004,inadequately,Staedtischer Raum,Ganz sicher nicht,0.053791315618924175,26790,0.05108972672314642,0.05649290451470193
2004,higher education,Staedtischer Raum,Ganz sicher nicht,0.0524951393389501,26790,0.049824470837674495,0.055165807840225706
2004,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04018146467919637,26790,0.0378297904363603,0.04253313892203245
2004,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.03694102397926118,26790,0.03468236522589485,0.039199682732627514
2004,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.03305249513933895,26790,0.030911708980884255,0.03519328129779365
2004,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.031108230719377836,26790,0.02902927612822833,0.03318718531052734
2004,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.02592352559948153,26790,0.02402063739323916,0.0278264138057239
2004,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.023979261179520414,26790,0.02214729633005634,0.025811226028984488
2004,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.02268308489954634,26790,0.02090013770277351,0.02446603209631917
2004,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.020090732339598186,26790,0.01841053407817453,0.021770930601021844
2004,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.019442644199611146,26790,0.017789221560308245,0.021096066838914046
2004,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.016850291639662993,26790,0.015309005571246512,0.018391577708079473
2004,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01101749837977965,26790,0.009767511323177418,0.01226748543638188
2004,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.010369410239792612,26790,0.009156347401903136,0.011582473077682088
2004,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.010369410239792612,26790,0.009156347401903136,0.011582473077682088
2004,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010369410239792612,26790,0.009156347401903136,0.011582473077682088
2004,higher education,Staedtischer Raum,"Ja, ganz sicher",0.009721322099805573,26790,0.008546394528791067,0.010896249670820079
2004,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,inadequately,Laendlicher Raum,Ganz sicher nicht,0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,higher education,Laendlicher Raum,Ganz sicher nicht,0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,in school,Staedtischer Raum,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,in school,Staedtischer Raum,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2006,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.1732283464566929,27321,0.1687407887668551,0.1777159041465307
2006,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.14602720114531137,27321,0.14183977967833383,0.1502146226122889
2006,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.09234073013600573,27321,0.08890779299347659,0.09577366727853487
2006,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.06156048675733715,27321,0.058710374662986405,0.0644105988516879
2006,higher education,Staedtischer Raum,Ganz sicher nicht,0.05511811023622047,27321,0.05241201113035391,0.057824209342087034
2006,inadequately,Staedtischer Raum,Ganz sicher nicht,0.047244094488188976,27321,0.0447283161978448,0.04975987277853315
2006,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04223335719398712,27321,0.039848483231213754,0.04461823115676048
2006,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.031496062992125984,27321,0.02942503196110495,0.03356709402314702
2006,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.02934860415175376,27321,0.027347207620621778,0.03135000068288574
2006,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.02720114531138153,27321,0.025272231173379348,0.029130059449383714
2006,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.025769506084466716,27321,0.023890657929768373,0.02764835423916506
2006,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.024337866857551897,27321,0.02251061355273409,0.026165120162369705
2006,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.023622047244094488,27321,0.021821205601600124,0.025422888886588852
2006,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.021474588403722263,27321,0.01975566607044111,0.023193510737003417
2006,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.020042949176807445,27321,0.01838109807511884,0.02170480027849605
2006,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.018611309949892626,27321,0.01700874082644113,0.020213879073344123
2006,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.0164638511095204,27321,0.014954922635300958,0.017972779583739842
2006,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.013600572655690766,27321,0.01222712289236613,0.0149740224190154
