year,plj0021_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Improbable,in school,Urban regions,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Improbable,inadequately,Rural regions,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Improbable,vocational + Abi,Rural regions,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,higher vocational,Urban regions,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Improbable,higher education,Rural regions,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Definitely not,general elementary,Urban regions,0.3031446540880503,18147,0.2964573676360461,0.30983194054005453
1998,Definitely not,middle vocational,Urban regions,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,Definitely not,inadequately,Urban regions,0.21761006289308177,18147,0.21160655940917428,0.22361356637698926
1998,Definitely not,general elementary,Rural regions,0.055345911949685536,18147,0.05201906493830425,0.05867275896106682
1998,Definitely not,middle vocational,Rural regions,0.042767295597484274,18147,0.03982342775198806,0.04571116344298049
1998,Definitely not,higher education,Urban regions,0.0389937106918239,18147,0.03617718284591984,0.04181023853772795
1998,Definitely not,inadequately,Rural regions,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Definitely not,vocational + Abi,Urban regions,0.03647798742138365,18147,0.03375026667500026,0.039205708167767035
1998,Definitely not,higher vocational,Urban regions,0.010062893081761006,18147,0.008610718326198169,0.011515067837323843
1998,Definitely not,vocational + Abi,Rural regions,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,in school,Urban regions,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,higher vocational,Rural regions,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,higher education,Rural regions,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
2000,"Yes, definitely",middle vocational,Urban regions,0.3557692307692308,30607,0.35040570200968685,0.3611327595287747
2000,"Yes, definitely",general elementary,Urban regions,0.2980769230769231,30607,0.2929523861463846,0.30320146000746157
2000,"Yes, definitely",higher education,Urban regions,0.07051282051282051,30607,0.06764467332364935,0.07338096770199168
2000,"Yes, definitely",inadequately,Urban regions,0.0641025641025641,30607,0.06135847935970862,0.06684664884541958
2000,"Yes, definitely",middle vocational,Rural regions,0.04807692307692308,30607,0.04568021604686693,0.05047363010697923
2000,"Yes, definitely",vocational + Abi,Urban regions,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,"Yes, definitely",general elementary,Rural regions,0.03205128205128205,30607,0.030077975457623914,0.03402458864494018
2000,"Yes, definitely",higher vocational,Urban regions,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,"Yes, definitely",in school,Urban regions,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,"Yes, definitely",higher education,Rural regions,0.016025641025641024,30607,0.014618799154663879,0.01743248289661817
2000,"Yes, definitely",vocational + Abi,Rural regions,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,"Yes, definitely",higher vocational,Rural regions,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",inadequately,Rural regions,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, probably",middle vocational,Urban regions,0.30930930930930933,30607,0.30413104771264476,0.3144875709059739
2000,"Yes, probably",general elementary,Urban regions,0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,"Yes, probably",inadequately,Urban regions,0.11411411411411411,30607,0.11055202924690319,0.11767619898132503
2000,"Yes, probably",higher education,Urban regions,0.06006006006006006,30607,0.057398179143713604,0.06272194097640652
2000,"Yes, probably",vocational + Abi,Urban regions,0.057057057057057055,30607,0.05445843523823544,0.05965567887587867
2000,"Yes, probably",general elementary,Rural regions,0.042042042042042045,30607,0.039793708107329066,0.044290375976755024
2000,"Yes, probably",middle vocational,Rural regions,0.03303303303303303,30607,0.031030748767796632,0.035035317298269426
2000,"Yes, probably",higher vocational,Urban regions,0.03303303303303303,30607,0.031030748767796632,0.035035317298269426
2000,"Yes, probably",vocational + Abi,Rural regions,0.015015015015015015,30607,0.013652556209411686,0.016377473820618344
2000,"Yes, probably",in school,Urban regions,0.015015015015015015,30607,0.013652556209411686,0.016377473820618344
2000,"Yes, probably",higher vocational,Rural regions,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",higher education,Rural regions,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",inadequately,Rural regions,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",in school,Rural regions,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,Improbable,middle vocational,Urban regions,0.3321100917431193,30607,0.3268336740669104,0.3373865094193282
2000,Improbable,general elementary,Urban regions,0.27706422018348625,30607,0.2720502035324308,0.2820782368345417
2000,Improbable,vocational + Abi,Urban regions,0.07522935779816514,30607,0.07227436529169147,0.07818435030463881
2000,Improbable,higher education,Urban regions,0.07339449541284404,30607,0.07047286772218876,0.07631612310349932
2000,Improbable,inadequately,Urban regions,0.06788990825688074,30607,0.06507164274869726,0.07070817376506422
2000,Improbable,middle vocational,Rural regions,0.062385321100917435,30607,0.05967575908253642,0.06509488311929845
2000,Improbable,general elementary,Rural regions,0.04220183486238532,30607,0.03994942014269091,0.04445424958207974
2000,Improbable,higher vocational,Urban regions,0.029357798165137616,30607,0.02746660010095742,0.031248996229317812
2000,Improbable,higher education,Rural regions,0.01651376146788991,30607,0.015086009271684091,0.01794151366409573
2000,Improbable,in school,Urban regions,0.007339449541284404,30607,0.006383185521207097,0.00829571356136171
2000,Improbable,higher vocational,Rural regions,0.005504587155963303,30607,0.004675673188030803,0.006333501123895803
2000,Improbable,vocational + Abi,Rural regions,0.005504587155963303,30607,0.004675673188030803,0.006333501123895803
2000,Improbable,inadequately,Rural regions,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,in school,Rural regions,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Definitely not,middle vocational,Urban regions,0.291,30607,0.28591120094785427,0.2960887990521457
2000,Definitely not,general elementary,Urban regions,0.275,30607,0.2699975697741199,0.2800024302258801
2000,Definitely not,inadequately,Urban regions,0.128,30607,0.12425709402949243,0.13174290597050756
2000,Definitely not,higher education,Urban regions,0.092,30607,0.08876195762778086,0.09523804237221914
2000,Definitely not,vocational + Abi,Urban regions,0.055,30607,0.05244587035050888,0.05755412964949112
2000,Definitely not,general elementary,Rural regions,0.041,30607,0.03877849691062923,0.043221503089370776
2000,Definitely not,higher vocational,Urban regions,0.036,30607,0.0339129374898533,0.038087062510146694
2000,Definitely not,middle vocational,Rural regions,0.035,30607,0.03294106152892641,0.037058938471073596
2000,Definitely not,inadequately,Rural regions,0.018,30607,0.016510509676919517,0.01948949032308048
2000,Definitely not,in school,Urban regions,0.009,30607,0.007941955895647388,0.01005804410435261
2000,Definitely not,vocational + Abi,Rural regions,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,Definitely not,higher education,Rural regions,0.007,30607,0.006065951701077597,0.007934048298922403
2000,Definitely not,higher vocational,Rural regions,0.004,30607,0.0032928600809626007,0.004707139919037399
2000,Definitely not,in school,Rural regions,0.001,30607,0.0006458979559673039,0.0013541020440326961
2002,"Yes, definitely",middle vocational,Urban regions,0.32673267326732675,28961,0.3213308627381326,0.3321344837965209
2002,"Yes, definitely",general elementary,Urban regions,0.2871287128712871,28961,0.281918047689102,0.2923393780534722
2002,"Yes, definitely",higher education,Urban regions,0.13366336633663367,28961,0.12974415365682565,0.1375825790164417
2002,"Yes, definitely",vocational + Abi,Urban regions,0.054455445544554455,28961,0.051842015068139916,0.057068876020968995
2002,"Yes, definitely",middle vocational,Rural regions,0.039603960396039604,28961,0.03735778439093615,0.04185013640114306
2002,"Yes, definitely",in school,Urban regions,0.034653465346534656,28961,0.03254695182686718,0.03675997886620213
2002,"Yes, definitely",higher vocational,Urban regions,0.034653465346534656,28961,0.03254695182686718,0.03675997886620213
2002,"Yes, definitely",higher education,Rural regions,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2002,"Yes, definitely",general elementary,Rural regions,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2002,"Yes, definitely",inadequately,Urban regions,0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,"Yes, definitely",higher vocational,Rural regions,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2002,"Yes, definitely",vocational + Abi,Rural regions,0.0049504950495049506,28961,0.004142151543243563,0.005758838555766338
2002,"Yes, probably",middle vocational,Urban regions,0.34375,28961,0.33827977353672845,0.34922022646327155
2002,"Yes, probably",general elementary,Urban regions,0.2767857142857143,28961,0.27163277971285205,0.28193864885857656
2002,"Yes, probably",higher education,Urban regions,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,"Yes, probably",inadequately,Urban regions,0.08035714285714286,28961,0.07722622885444058,0.08348805685984514
2002,"Yes, probably",vocational + Abi,Urban regions,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,"Yes, probably",higher vocational,Urban regions,0.044642857142857144,28961,0.04226432972015874,0.047021384565555546
2002,"Yes, probably",middle vocational,Rural regions,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,"Yes, probably",in school,Urban regions,0.026785714285714284,28961,0.024926175898078995,0.028645252673349574
2002,"Yes, probably",general elementary,Rural regions,0.013392857142857142,28961,0.012068948429771442,0.014716765855942842
2002,"Yes, probably",higher vocational,Rural regions,0.013392857142857142,28961,0.012068948429771442,0.014716765855942842
2002,"Yes, probably",vocational + Abi,Rural regions,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,"Yes, probably",higher education,Rural regions,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,"Yes, probably",inadequately,Rural regions,0.004464285714285714,28961,0.003696475813924671,0.005232095614646757
2002,Improbable,middle vocational,Urban regions,0.3170212765957447,28961,0.3116621121072878,0.3223804410842016
2002,Improbable,general elementary,Urban regions,0.25957446808510637,28961,0.2545252866826257,0.26462364948758704
2002,Improbable,higher education,Urban regions,0.08297872340425531,28961,0.07980168565426683,0.0861557611542438
2002,Improbable,vocational + Abi,Urban regions,0.07234042553191489,28961,0.06935686990291119,0.07532398116091858
2002,Improbable,general elementary,Rural regions,0.0574468085106383,28961,0.05476680611772604,0.06012681090355056
2002,Improbable,inadequately,Urban regions,0.05531914893617021,28961,0.05268627784709562,0.0579520200252448
2002,Improbable,middle vocational,Rural regions,0.05319148936170213,28961,0.050606841117667556,0.0557761376057367
2002,Improbable,higher vocational,Urban regions,0.03404255319148936,28961,0.031954029748862536,0.03613107663411619
2002,Improbable,in school,Urban regions,0.027659574468085105,28961,0.025770795175331665,0.029548353760838544
2002,Improbable,higher vocational,Rural regions,0.014893617021276596,28961,0.013498563235076184,0.01628867080747701
2002,Improbable,vocational + Abi,Rural regions,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Improbable,higher education,Rural regions,0.00851063829787234,28961,0.007452665770007063,0.009568610825737617
2002,Improbable,inadequately,Rural regions,0.006382978723404255,28961,0.005465765084041506,0.0073001923627670036
2002,Definitely not,middle vocational,Urban regions,0.3107960741548528,28961,0.30546566031304107,0.3161264879966645
2002,Definitely not,general elementary,Urban regions,0.29334787350054525,28961,0.2881041038963997,0.29859164310469083
2002,Definitely not,inadequately,Urban regions,0.09923664122137404,28961,0.09579321582110341,0.10268006662164468
2002,Definitely not,higher education,Urban regions,0.09596510359869138,28961,0.09257276994957235,0.09935743724781042
2002,Definitely not,vocational + Abi,Urban regions,0.05670665212649945,28961,0.0540429253006269,0.05937037895237201
2002,Definitely not,general elementary,Rural regions,0.03598691384950927,28961,0.03384173719827872,0.038132090500739825
2002,Definitely not,middle vocational,Rural regions,0.03380588876772083,28961,0.031724382769421994,0.03588739476601967
2002,Definitely not,higher vocational,Urban regions,0.028353326063249727,28961,0.026441688811829546,0.030264963314669907
2002,Definitely not,inadequately,Rural regions,0.017448200654307525,28961,0.01594019716756429,0.018956204141050762
2002,Definitely not,higher education,Rural regions,0.016357688113413305,28961,0.01489675996415705,0.01781861626266956
2002,Definitely not,vocational + Abi,Rural regions,0.006543075245365322,28961,0.005614504980088219,0.007471645510642424
2002,Definitely not,in school,Urban regions,0.003271537622682661,28961,0.0026138590629855712,0.00392921618237975
2002,Definitely not,higher vocational,Rural regions,0.0021810250817884407,28961,0.0016437391072909855,0.002718311056285896
2004,"Yes, definitely",middle vocational,Urban regions,0.3805970149253731,26790,0.3747828271933515,0.38641120265739476
2004,"Yes, definitely",general elementary,Urban regions,0.23134328358208955,26790,0.22629359756075254,0.23639296960342657
2004,"Yes, definitely",higher education,Urban regions,0.11194029850746269,26790,0.1081647154687694,0.11571588154615597
2004,"Yes, definitely",higher vocational,Urban regions,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,"Yes, definitely",vocational + Abi,Urban regions,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,"Yes, definitely",higher education,Rural regions,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",in school,Urban regions,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",general elementary,Rural regions,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",inadequately,Urban regions,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",inadequately,Rural regions,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",middle vocational,Rural regions,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",vocational + Abi,Rural regions,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, definitely",higher vocational,Rural regions,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, probably",middle vocational,Urban regions,0.32460732984293195,26790,0.3190003751446711,0.3302142845411928
2004,"Yes, probably",general elementary,Urban regions,0.29842931937172773,26790,0.2929500055571524,0.30390863318630307
2004,"Yes, probably",higher education,Urban regions,0.08376963350785341,26790,0.08045209965668691,0.0870871673590199
2004,"Yes, probably",vocational + Abi,Urban regions,0.05759162303664921,26790,0.05480184955056789,0.060381396522730536
2004,"Yes, probably",middle vocational,Rural regions,0.05759162303664921,26790,0.05480184955056789,0.060381396522730536
2004,"Yes, probably",inadequately,Urban regions,0.05759162303664921,26790,0.05480184955056789,0.060381396522730536
2004,"Yes, probably",higher vocational,Urban regions,0.041884816753926704,26790,0.03948594580151399,0.04428368770633942
2004,"Yes, probably",higher education,Rural regions,0.02617801047120419,26790,0.024266054788263557,0.02808996615414482
2004,"Yes, probably",higher vocational,Rural regions,0.015706806282722512,26790,0.014217870732758509,0.017195741832686514
2004,"Yes, probably",in school,Urban regions,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",vocational + Abi,Rural regions,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",general elementary,Rural regions,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",inadequately,Rural regions,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,Improbable,middle vocational,Urban regions,0.3460559796437659,26790,0.34035941303280304,0.35175254625472874
2004,Improbable,general elementary,Urban regions,0.2748091603053435,26790,0.26946337550389093,0.2801549451067961
2004,Improbable,higher education,Urban regions,0.09414758269720101,26790,0.09065052316812758,0.09764464222627445
2004,Improbable,vocational + Abi,Urban regions,0.07633587786259542,26790,0.07315614156824224,0.0795156141569486
2004,Improbable,higher vocational,Urban regions,0.043256997455470736,26790,0.040820895012302814,0.04569309989863866
2004,Improbable,middle vocational,Rural regions,0.04071246819338423,26790,0.03834596099077502,0.04307897539599343
2004,Improbable,inadequately,Urban regions,0.04071246819338423,26790,0.03834596099077502,0.04307897539599343
2004,Improbable,general elementary,Rural regions,0.03307888040712468,26790,0.03093726916165431,0.03522049165259505
2004,Improbable,in school,Urban regions,0.015267175572519083,26790,0.013798897639098992,0.016735453505939177
2004,Improbable,higher education,Rural regions,0.01272264631043257,26790,0.011380567470226336,0.014064725150638802
2004,Improbable,vocational + Abi,Rural regions,0.010178117048346057,26790,0.008976179339970684,0.011380054756721429
2004,Improbable,higher vocational,Rural regions,0.007633587786259542,26790,0.006591342127010065,0.008675833445509018
2004,Improbable,inadequately,Rural regions,0.005089058524173028,26790,0.004236978192538437,0.0059411388558076195
2004,Definitely not,middle vocational,Urban regions,0.3018181818181818,26790,0.296321169865919,0.30731519377044464
2004,Definitely not,general elementary,Urban regions,0.2812121212121212,26790,0.27582834368727155,0.28659589873697083
2004,Definitely not,inadequately,Urban regions,0.1006060606060606,26790,0.09700395231625053,0.10420816889587067
2004,Definitely not,higher education,Urban regions,0.09818181818181818,26790,0.09461858090395087,0.10174505545968549
2004,Definitely not,vocational + Abi,Urban regions,0.05818181818181818,26790,0.055378664592619295,0.06098497177101707
2004,Definitely not,general elementary,Rural regions,0.048484848484848485,26790,0.04591279147791143,0.05105690549178554
2004,Definitely not,middle vocational,Rural regions,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,Definitely not,higher vocational,Urban regions,0.03151515151515152,26790,0.029423083356029004,0.033607219674274026
2004,Definitely not,inadequately,Rural regions,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Definitely not,higher education,Rural regions,0.01090909090909091,26790,0.009665200554830116,0.012152981263351703
2004,Definitely not,vocational + Abi,Rural regions,0.009696969696969697,26790,0.008523500246788608,0.010870439147150785
2004,Definitely not,higher vocational,Rural regions,0.0024242424242424242,26790,0.001835357167598868,0.0030131276808859804
2004,Definitely not,in school,Urban regions,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2006,"Yes, definitely",middle vocational,Urban regions,0.2894736842105263,27321,0.28409591198586487,0.2948514564351878
2006,"Yes, definitely",general elementary,Urban regions,0.22807017543859648,27321,0.2230947418417293,0.23304560903546365
2006,"Yes, definitely",higher education,Urban regions,0.11403508771929824,27321,0.11026600831098936,0.11780416712760712
2006,"Yes, definitely",vocational + Abi,Urban regions,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,"Yes, definitely",higher vocational,Urban regions,0.07017543859649122,27321,0.06714642759646706,0.07320444959651538
2006,"Yes, definitely",in school,Urban regions,0.043859649122807015,27321,0.0414313556330831,0.04628794261253093
2006,"Yes, definitely",inadequately,Urban regions,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,"Yes, definitely",middle vocational,Rural regions,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,"Yes, definitely",higher education,Rural regions,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, definitely",higher vocational,Rural regions,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",in school,Rural regions,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",inadequately,Rural regions,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",general elementary,Rural regions,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",vocational + Abi,Rural regions,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, probably",middle vocational,Urban regions,0.3881578947368421,27321,0.3823791745235084,0.3939366149501758
2006,"Yes, probably",general elementary,Urban regions,0.19736842105263158,27321,0.1926488260732714,0.20208801603199175
2006,"Yes, probably",higher education,Urban regions,0.1513157894736842,27321,0.1470664349976606,0.15556514394970783
2006,"Yes, probably",vocational + Abi,Urban regions,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,"Yes, probably",inadequately,Urban regions,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",in school,Urban regions,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",higher vocational,Urban regions,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",middle vocational,Rural regions,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",higher vocational,Rural regions,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",higher education,Rural regions,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",vocational + Abi,Rural regions,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",general elementary,Rural regions,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Improbable,middle vocational,Urban regions,0.3543956043956044,27321,0.34872361802828006,0.36006759076292877
2006,Improbable,general elementary,Urban regions,0.23626373626373626,27321,0.23122666592315994,0.24130080660431258
2006,Improbable,higher education,Urban regions,0.12087912087912088,27321,0.11701360270524637,0.12474463905299539
2006,Improbable,vocational + Abi,Urban regions,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Improbable,inadequately,Urban regions,0.0521978021978022,27321,0.04956030054734235,0.05483530384826205
2006,Improbable,middle vocational,Rural regions,0.04120879120879121,27321,0.038851763244780915,0.0435658191728015
2006,Improbable,higher vocational,Urban regions,0.03021978021978022,27321,0.028189808034077217,0.03224975240548322
2006,Improbable,general elementary,Rural regions,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Improbable,higher education,Rural regions,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Improbable,vocational + Abi,Rural regions,0.016483516483516484,27321,0.014973702196874522,0.017993330770158446
2006,Improbable,in school,Urban regions,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Improbable,inadequately,Rural regions,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Improbable,higher vocational,Rural regions,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Definitely not,middle vocational,Urban regions,0.3155149934810952,27321,0.3100043825868755,0.32102560437531485
2006,Definitely not,general elementary,Urban regions,0.26597131681877445,27321,0.26073191516432254,0.27121071847322636
2006,Definitely not,higher education,Urban regions,0.10039113428943937,27321,0.09682758869593965,0.10395467988293909
2006,Definitely not,inadequately,Urban regions,0.08604954367666232,27321,0.08272414753530224,0.08937493981802239
2006,Definitely not,middle vocational,Rural regions,0.05345501955671447,27321,0.050787714732389064,0.05612232438103988
2006,Definitely not,vocational + Abi,Urban regions,0.04954367666232073,27321,0.0469705096555454,0.05211684366909605
2006,Definitely not,general elementary,Rural regions,0.0469361147327249,27321,0.0444281446553148,0.04944408481013501
2006,Definitely not,higher vocational,Urban regions,0.04432855280312908,27321,0.041887912056300415,0.04676919354995774
2006,Definitely not,higher education,Rural regions,0.011734028683181226,27321,0.010457095216751311,0.01301096214961114
2006,Definitely not,inadequately,Rural regions,0.010430247718383311,27321,0.009225549430277173,0.01163494600648945
2006,Definitely not,vocational + Abi,Rural regions,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,higher vocational,Rural regions,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,in school,Urban regions,0.003911342894393742,27321,0.0031711929371157216,0.004651492851671763
2006,Definitely not,in school,Rural regions,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2008,"Yes, definitely",middle vocational,Urban regions,0.2753623188405797,23673,0.269671927507662,0.2810527101734974
2008,"Yes, definitely",higher education,Urban regions,0.2318840579710145,23673,0.22650782279969758,0.2372602931423314
2008,"Yes, definitely",general elementary,Urban regions,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,"Yes, definitely",general elementary,Rural regions,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,"Yes, definitely",middle vocational,Rural regions,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,"Yes, definitely",higher education,Rural regions,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Yes, definitely",vocational + Abi,Urban regions,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",higher vocational,Urban regions,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",higher vocational,Rural regions,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",inadequately,Urban regions,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",in school,Urban regions,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
