year,age_gr,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,66 und älter,1. Quintil,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,46-65 J.,4. Quintil,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,66 und älter,2. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,46-65 J.,1. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,46-65 J.,2. Quintil,Ganz sicher nicht,0.05432322317790855,30607,0.05178394771123212,0.05686249864458499
2000,46-65 J.,1. Quintil,Ganz sicher nicht,0.05341783612494341,30607,0.05089860511347034,0.05593706713641649
2000,30-45 J.,2. Quintil,Ganz sicher nicht,0.04436396559529199,30607,0.04205718054485276,0.046670750645731215
2000,46-65 J.,3. Quintil,Ganz sicher nicht,0.039837030330466275,30607,0.03764593312955142,0.04202812753138113
2000,30-45 J.,1. Quintil,Ganz sicher nicht,0.03802625622453599,30607,0.03588351816361885,0.040168994285453126
2000,30-45 J.,3. Quintil,Ganz sicher nicht,0.033499320959710276,30607,0.03148344050888833,0.03551520141053222
2000,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.033499320959710276,30607,0.03148344050888833,0.03551520141053222
2000,46-65 J.,4. Quintil,Ganz sicher nicht,0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,18-29 J.,2. Quintil,Ganz sicher nicht,0.026256224535989137,30607,0.02446485916041066,0.028047589911567614
2000,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,18-29 J.,2. Quintil,"Ja, ganz sicher",0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,30-45 J.,1. Quintil,"Ja, ganz sicher",0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.021729289271163424,30607,0.020095868868897852,0.023362709673428995
2000,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.02082390221819828,30607,0.01922413368816517,0.02242367074823139
2000,18-29 J.,1. Quintil,"Ja, ganz sicher",0.02082390221819828,30607,0.01922413368816517,0.02242367074823139
2000,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.019465821638750568,30607,0.017918026680541665,0.02101361659695947
2000,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.019013128112267994,30607,0.017483083568216512,0.020543172656319476
2000,18-29 J.,3. Quintil,Ganz sicher nicht,0.018560434585785424,30607,0.017048365824956904,0.020072503346613944
2000,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2000,66 und älter,1. Quintil,Ganz sicher nicht,0.017202354006337708,30607,0.015745648761976073,0.018659059250699342
2000,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.017202354006337708,30607,0.015745648761976073,0.018659059250699342
2000,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.016749660479855138,30607,0.01531191918674627,0.018187401772964004
2000,46-65 J.,5. Quintil,Ganz sicher nicht,0.016749660479855138,30607,0.01531191918674627,0.018187401772964004
2000,30-45 J.,4. Quintil,Ganz sicher nicht,0.016749660479855138,30607,0.01531191918674627,0.018187401772964004
2000,18-29 J.,3. Quintil,"Ja, ganz sicher",0.015391579900407425,30607,0.01401240589536266,0.016770753905452192
2000,30-45 J.,2. Quintil,"Ja, ganz sicher",0.015391579900407425,30607,0.01401240589536266,0.016770753905452192
2000,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.015391579900407425,30607,0.01401240589536266,0.016770753905452192
2000,18-29 J.,1. Quintil,Ganz sicher nicht,0.015391579900407425,30607,0.01401240589536266,0.016770753905452192
2000,30-45 J.,5. Quintil,Ganz sicher nicht,0.014938886373924853,30607,0.013579833387680835,0.01629793936016887
2000,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.012675418741511997,30607,0.011422113597478353,0.01392872388554564
2000,18-29 J.,4. Quintil,Ganz sicher nicht,0.012675418741511997,30607,0.011422113597478353,0.01392872388554564
2000,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.011770031688546853,30607,0.010561763015657017,0.01297830036143669
2000,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,66 und älter,2. Quintil,Ganz sicher nicht,0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2000,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,46-65 J.,3. Quintil,"Ja, ganz sicher",0.007243096423721141,30607,0.006293084008521119,0.008193108838921163
2000,18-29 J.,5. Quintil,Ganz sicher nicht,0.007243096423721141,30607,0.006293084008521119,0.008193108838921163
2000,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,46-65 J.,2. Quintil,"Ja, ganz sicher",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,46-65 J.,1. Quintil,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,30-45 J.,3. Quintil,"Ja, ganz sicher",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,18-29 J.,4. Quintil,"Ja, ganz sicher",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,66 und älter,3. Quintil,Ganz sicher nicht,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,30-45 J.,4. Quintil,"Ja, ganz sicher",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,66 und älter,1. Quintil,"Ja, ganz sicher",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,66 und älter,1. Quintil,Eher unwahrscheinlich,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,66 und älter,4. Quintil,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,30-45 J.,5. Quintil,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,46-65 J.,4. Quintil,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,66 und älter,5. Quintil,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,66 und älter,3. Quintil,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,66 und älter,2. Quintil,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,18-29 J.,5. Quintil,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,66 und älter,2. Quintil,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,66 und älter,5. Quintil,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,66 und älter,3. Quintil,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,46-65 J.,1. Quintil,Ganz sicher nicht,0.048343291689299295,28961,0.04587294696977938,0.05081363640881921
2002,46-65 J.,3. Quintil,Ganz sicher nicht,0.047256925583921784,28961,0.04481310157654942,0.04970074959129415
2002,46-65 J.,5. Quintil,Ganz sicher nicht,0.04617055947854427,28961,0.04375361193541256,0.048587507021675976
2002,46-65 J.,2. Quintil,Ganz sicher nicht,0.03910917979359044,28961,0.03687650396464293,0.04134185562253794
2002,30-45 J.,2. Quintil,Ganz sicher nicht,0.037479630635524175,28961,0.035292111250955424,0.039667150020092926
2002,46-65 J.,4. Quintil,Ganz sicher nicht,0.036936447582835416,28961,0.03476422497096782,0.03910867019470301
2002,30-45 J.,3. Quintil,Ganz sicher nicht,0.034220532319391636,28961,0.032126749368767235,0.03631431527001604
2002,30-45 J.,1. Quintil,Ganz sicher nicht,0.03259098316132537,28961,0.030545937115367176,0.03463602920728356
2002,30-45 J.,5. Quintil,Ganz sicher nicht,0.03204780010863661,28961,0.030019298475388687,0.03407630174188453
2002,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.030961434003259097,28961,0.02896649161205868,0.032956376394459516
2002,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.029875067897881587,28961,0.02791433887177454,0.031835796923988635
2002,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.026072786529060293,28961,0.024237489889086666,0.02790808316903392
2002,30-45 J.,4. Quintil,Ganz sicher nicht,0.025529603476371537,28961,0.023713018766766007,0.027346188185977068
2002,66 und älter,1. Quintil,Ganz sicher nicht,0.022813688212927757,28961,0.021094055362539183,0.02453332106331633
2002,18-29 J.,3. Quintil,Ganz sicher nicht,0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,18-29 J.,2. Quintil,"Ja, ganz sicher",0.020640956002172733,28961,0.01900344145163687,0.022278470552708596
2002,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.01955458989679522,28961,0.01795986652360657,0.021149313269983868
2002,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.01955458989679522,28961,0.01795986652360657,0.021149313269983868
2002,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.019011406844106463,28961,0.017438552880147264,0.020584260808065663
2002,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.017381857686040194,28961,0.015876673043206273,0.018887042328874115
2002,66 und älter,2. Quintil,Ganz sicher nicht,0.017381857686040194,28961,0.015876673043206273,0.018887042328874115
2002,18-29 J.,2. Quintil,Ganz sicher nicht,0.01683867463335144,28961,0.015356785749034416,0.01832056351766846
2002,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
2002,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.014665942422596416,28961,0.013281432637528902,0.01605045220766393
2002,18-29 J.,1. Quintil,Ganz sicher nicht,0.014665942422596416,28961,0.013281432637528902,0.01605045220766393
2002,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.014665942422596416,28961,0.013281432637528902,0.01605045220766393
2002,30-45 J.,2. Quintil,"Ja, ganz sicher",0.014122759369907659,28961,0.012763756121842707,0.01548176261797261
2002,30-45 J.,1. Quintil,"Ja, ganz sicher",0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.013036393264530146,28961,0.0117299859884572,0.014342800540603093
2002,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.013036393264530146,28961,0.0117299859884572,0.014342800540603093
2002,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.013036393264530146,28961,0.0117299859884572,0.014342800540603093
2002,18-29 J.,4. Quintil,Ganz sicher nicht,0.011950027159152634,28961,0.010698549226789112,0.013201505091516156
2002,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.011950027159152634,28961,0.010698549226789112,0.013201505091516156
2002,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.011950027159152634,28961,0.010698549226789112,0.013201505091516156
2002,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,30-45 J.,3. Quintil,"Ja, ganz sicher",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,18-29 J.,1. Quintil,"Ja, ganz sicher",0.00977729494839761,28961,0.008644046604873635,0.010910543291921584
2002,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.00977729494839761,28961,0.008644046604873635,0.010910543291921584
2002,18-29 J.,3. Quintil,"Ja, ganz sicher",0.009234111895708854,28961,0.008132490445409965,0.010335733346007743
2002,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.008690928843020097,28961,0.00762190613194692,0.009759951554093274
2002,18-29 J.,5. Quintil,Ganz sicher nicht,0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,66 und älter,1. Quintil,Eher unwahrscheinlich,0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,30-45 J.,4. Quintil,"Ja, ganz sicher",0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,46-65 J.,2. Quintil,"Ja, ganz sicher",0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,66 und älter,5. Quintil,Ganz sicher nicht,0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,66 und älter,3. Quintil,Ganz sicher nicht,0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,18-29 J.,4. Quintil,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,30-45 J.,5. Quintil,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,66 und älter,4. Quintil,Ganz sicher nicht,0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,46-65 J.,3. Quintil,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,66 und älter,1. Quintil,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,18-29 J.,5. Quintil,"Ja, ganz sicher",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,66 und älter,3. Quintil,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,66 und älter,2. Quintil,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,46-65 J.,1. Quintil,"Ja, ganz sicher",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,66 und älter,2. Quintil,"Ja, ganz sicher",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,66 und älter,2. Quintil,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,46-65 J.,4. Quintil,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,66 und älter,5. Quintil,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,66 und älter,5. Quintil,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,66 und älter,4. Quintil,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,46-65 J.,3. Quintil,Ganz sicher nicht,0.05060088551549652,26790,0.04797622472008189,0.05322554631091115
2004,46-65 J.,4. Quintil,Ganz sicher nicht,0.04996837444655281,26790,0.0473593006891149,0.052577448203990726
2004,46-65 J.,1. Quintil,Ganz sicher nicht,0.04743833017077799,26790,0.04489278409596187,0.04998387624559411
2004,30-45 J.,3. Quintil,Ganz sicher nicht,0.04554079696394687,26790,0.04304419842095496,0.04803739550693878
2004,46-65 J.,5. Quintil,Ganz sicher nicht,0.04174573055028463,26790,0.0393506720328513,0.04414078906771796
2004,30-45 J.,2. Quintil,Ganz sicher nicht,0.04174573055028463,26790,0.0393506720328513,0.04414078906771796
2004,46-65 J.,2. Quintil,Ganz sicher nicht,0.041113219481340925,26790,0.03873559029314159,0.04349084866954026
2004,30-45 J.,4. Quintil,Ganz sicher nicht,0.03478810879190386,26790,0.03259380650275512,0.0369824110810526
2004,66 und älter,1. Quintil,Ganz sicher nicht,0.03415559772296015,26790,0.03198062285472991,0.036330572591190394
2004,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,30-45 J.,5. Quintil,Ganz sicher nicht,0.027830487033523088,26790,0.025860782354328385,0.02980019171271779
2004,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.02719797596457938,26790,0.025250149598823577,0.029145802330335185
2004,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.02403542061986085,26790,0.02220136456104032,0.025869476678681377
2004,30-45 J.,1. Quintil,Ganz sicher nicht,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
