year,age_gr,quintil_oecd,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,1st Quintile,Improbable,0.24375,28961,0.23880513658082297,0.24869486341917701
2002,30-45 y.,1st Quintile,"Yes, probably",0.16875,28961,0.1644364283675946,0.17306357163240543
2002,30-45 y.,1st Quintile,"Yes, definitely",0.16875,28961,0.1644364283675946,0.17306357163240543
2002,30-45 y.,2nd Quintile,Definitely not,0.35784313725490197,28961,0.3523221568593414,0.36336411765046256
2002,30-45 y.,2nd Quintile,Improbable,0.3382352941176471,28961,0.33278637254915977,0.3436842156861344
2002,30-45 y.,2nd Quintile,"Yes, probably",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,30-45 y.,2nd Quintile,"Yes, definitely",0.13725490196078433,28961,0.13329162450685736,0.1412181794147113
2002,30-45 y.,3rd Quintile,Definitely not,0.39855072463768115,28961,0.3929118738965862,0.4041895753787761
2002,30-45 y.,3rd Quintile,Improbable,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,3rd Quintile,"Yes, definitely",0.13768115942028986,28961,0.13371271329027815,0.14164960555030157
2002,30-45 y.,3rd Quintile,"Yes, probably",0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,30-45 y.,4th Quintile,Definitely not,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,30-45 y.,4th Quintile,"Yes, probably",0.20202020202020202,28961,0.1973959377714654,0.20664446626893862
2002,30-45 y.,4th Quintile,Improbable,0.16161616161616163,28961,0.1573766762797141,0.16585564695260915
2002,30-45 y.,4th Quintile,"Yes, definitely",0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,30-45 y.,5th Quintile,Definitely not,0.5740740740740741,28961,0.5683789879033841,0.579769160244764
2002,30-45 y.,5th Quintile,Improbable,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,30-45 y.,5th Quintile,"Yes, definitely",0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,30-45 y.,5th Quintile,"Yes, probably",0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,46-65 y.,1st Quintile,Definitely not,0.636986301369863,28961,0.6314480093934067,0.6425245933463193
2002,46-65 y.,1st Quintile,Improbable,0.22602739726027396,28961,0.22121021996822987,0.23084457455231805
2002,46-65 y.,1st Quintile,"Yes, probably",0.1095890410958904,28961,0.10599131491777118,0.11318676727400963
2002,46-65 y.,1st Quintile,"Yes, definitely",0.0273972602739726,28961,0.025517205048368605,0.029277315499576597
2002,46-65 y.,2nd Quintile,Definitely not,0.6115107913669064,28961,0.6058971994644057,0.6171243832694072
2002,46-65 y.,2nd Quintile,Improbable,0.2302158273381295,28961,0.2253673946308808,0.23506426004537823
2002,46-65 y.,2nd Quintile,"Yes, definitely",0.07913669064748201,28961,0.07602758255117227,0.08224579874379175
2002,46-65 y.,2nd Quintile,"Yes, probably",0.07913669064748201,28961,0.07602758255117227,0.08224579874379175
2002,46-65 y.,3rd Quintile,Definitely not,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,46-65 y.,3rd Quintile,Improbable,0.3014705882352941,28961,0.2961853554884217,0.3067558209821665
2002,46-65 y.,3rd Quintile,"Yes, probably",0.07352941176470588,28961,0.070523365511072,0.07653545801833977
2002,46-65 y.,3rd Quintile,"Yes, definitely",0.03676470588235294,28961,0.034597345970961944,0.03893206579374394
2002,46-65 y.,4th Quintile,Definitely not,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,46-65 y.,4th Quintile,Improbable,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,46-65 y.,4th Quintile,"Yes, probably",0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,46-65 y.,4th Quintile,"Yes, definitely",0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,46-65 y.,5th Quintile,Definitely not,0.7014925373134329,28961,0.6962221999184597,0.706762874708406
2002,46-65 y.,5th Quintile,Improbable,0.2835820895522388,28961,0.27839083994800506,0.2887733391564725
2002,46-65 y.,5th Quintile,"Yes, definitely",0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,66 and older,1st Quintile,Definitely not,0.6721311475409836,28961,0.6667245208293487,0.6775377742526184
2002,66 and older,1st Quintile,Improbable,0.2459016393442623,28961,0.2409420695660967,0.2508612091224279
2002,66 and older,1st Quintile,"Yes, definitely",0.08196721311475409,28961,0.07880785777148992,0.08512656845801826
2002,66 and older,2nd Quintile,Definitely not,0.85,28961,0.8458875144315756,0.8541124855684243
2002,66 and older,2nd Quintile,"Yes, probably",0.05,28961,0.04748987066398578,0.052510129336014226
2002,66 and older,2nd Quintile,"Yes, definitely",0.05,28961,0.04748987066398578,0.052510129336014226
2002,66 and older,2nd Quintile,Improbable,0.05,28961,0.04748987066398578,0.052510129336014226
2002,66 and older,3rd Quintile,Definitely not,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,66 and older,3rd Quintile,Improbable,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,66 and older,4th Quintile,Definitely not,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,66 and older,4th Quintile,Improbable,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,66 and older,4th Quintile,"Yes, definitely",0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,66 and older,5th Quintile,Definitely not,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,66 and older,5th Quintile,Improbable,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2004,18-29 y.,1st Quintile,Improbable,0.38571428571428573,26790,0.37988536988040783,0.39154320154816363
2004,18-29 y.,1st Quintile,Definitely not,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,18-29 y.,1st Quintile,"Yes, probably",0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,18-29 y.,1st Quintile,"Yes, definitely",0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,18-29 y.,2nd Quintile,Improbable,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,18-29 y.,2nd Quintile,"Yes, probably",0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,18-29 y.,2nd Quintile,Definitely not,0.25,26790,0.24481474223434316,0.25518525776565687
2004,18-29 y.,2nd Quintile,"Yes, definitely",0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,18-29 y.,3rd Quintile,Improbable,0.32051282051282054,26790,0.3149244775551075,0.3261011634705336
2004,18-29 y.,3rd Quintile,Definitely not,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,18-29 y.,3rd Quintile,"Yes, probably",0.20512820512820512,26790,0.20029282136384718,0.20996358889256306
2004,18-29 y.,3rd Quintile,"Yes, definitely",0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,18-29 y.,4th Quintile,Definitely not,0.3191489361702128,26790,0.3135669021975996,0.324730970142826
2004,18-29 y.,4th Quintile,"Yes, probably",0.2765957446808511,26790,0.2712392214680676,0.28195226789363453
2004,18-29 y.,4th Quintile,Improbable,0.2765957446808511,26790,0.2712392214680676,0.28195226789363453
2004,18-29 y.,4th Quintile,"Yes, definitely",0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,18-29 y.,5th Quintile,Definitely not,0.7,26790,0.6945124389873222,0.7054875610126777
2004,18-29 y.,5th Quintile,Improbable,0.2,26790,0.1952100640530887,0.20478993594691133
2004,18-29 y.,5th Quintile,"Yes, probably",0.05,26790,0.0473901441576726,0.052609855842327406
2004,18-29 y.,5th Quintile,"Yes, definitely",0.05,26790,0.0473901441576726,0.052609855842327406
2004,30-45 y.,1st Quintile,Improbable,0.34306569343065696,26790,0.3373808392266114,0.34875054763470253
2004,30-45 y.,1st Quintile,Definitely not,0.31386861313868614,26790,0.3083115247827334,0.3194257014946389
2004,30-45 y.,1st Quintile,"Yes, probably",0.18248175182481752,26790,0.1778565768936292,0.18710692675600585
2004,30-45 y.,1st Quintile,"Yes, definitely",0.16058394160583941,26790,0.15618741801349337,0.16498046519818546
2004,30-45 y.,2nd Quintile,Definitely not,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,30-45 y.,2nd Quintile,Improbable,0.29239766081871343,26790,0.2869507371221327,0.29784458451529416
2004,30-45 y.,2nd Quintile,"Yes, probably",0.19298245614035087,26790,0.18825671294894059,0.19770819933176115
2004,30-45 y.,2nd Quintile,"Yes, definitely",0.0935672514619883,26790,0.09007987008071093,0.09705463284326567
2004,30-45 y.,3rd Quintile,Definitely not,0.5196850393700787,26790,0.5137022614956678,0.5256678172444896
2004,30-45 y.,3rd Quintile,Improbable,0.30708661417322836,26790,0.30156279271014663,0.3126104356363101
2004,30-45 y.,3rd Quintile,"Yes, probably",0.11023622047244094,26790,0.10648589263806876,0.11398654830681312
2004,30-45 y.,3rd Quintile,"Yes, definitely",0.06299212598425197,26790,0.060082853042146854,0.06590139892635707
2004,30-45 y.,4th Quintile,Definitely not,0.5490196078431373,26790,0.5430610319925323,0.5549781836937423
2004,30-45 y.,4th Quintile,Improbable,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,30-45 y.,4th Quintile,"Yes, probably",0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,30-45 y.,4th Quintile,"Yes, definitely",0.12745098039215685,26790,0.12345764099993947,0.13144431978437424
2004,30-45 y.,5th Quintile,Definitely not,0.5230769230769231,26790,0.5170958836766697,0.5290579624771765
2004,30-45 y.,5th Quintile,Improbable,0.24615384615384617,26790,0.24099545359563398,0.2513122387120584
2004,30-45 y.,5th Quintile,"Yes, probably",0.13846153846153847,26790,0.13432562325739966,0.14259745366567728
2004,30-45 y.,5th Quintile,"Yes, definitely",0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,46-65 y.,1st Quintile,Definitely not,0.6349206349206349,26790,0.6291553194173947,0.6406859504238751
2004,46-65 y.,1st Quintile,Improbable,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,46-65 y.,1st Quintile,"Yes, definitely",0.07936507936507936,26790,0.07612818770206378,0.08260197102809494
2004,46-65 y.,1st Quintile,"Yes, probably",0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,46-65 y.,2nd Quintile,Definitely not,0.603448275862069,26790,0.5975904067827318,0.6093061449414061
2004,46-65 y.,2nd Quintile,Improbable,0.22413793103448276,26790,0.21914426316355523,0.2291315989054103
