year,age_gr,bula_h,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,Thuringa,Definitely not,1.0,18147,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,Improbable,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,30-45 y.,Schleswig-Holstein,Definitely not,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Hamburg,Definitely not,0.75,18147,0.7436998007048293,0.7563001992951707
1998,30-45 y.,Hamburg,Improbable,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Lower Saxony,Definitely not,0.56,18147,0.5527777252892475,0.5672222747107526
1998,30-45 y.,Lower Saxony,"Yes, probably",0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,Lower Saxony,Improbable,0.16,18147,0.15466599662554686,0.16533400337445314
1998,30-45 y.,Lower Saxony,"Yes, definitely",0.08,18147,0.07605276885480956,0.08394723114519044
1998,30-45 y.,Bremen,Definitely not,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,30-45 y.,Bremen,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,North Rhine-Westphalia,Definitely not,0.42567567567567566,18147,0.4184816551278527,0.43286969622349863
1998,30-45 y.,North Rhine-Westphalia,Improbable,0.28378378378378377,18147,0.27722430224395067,0.2903432653236169
1998,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.14864864864864866,18147,0.14347271680044066,0.15382458049685666
1998,30-45 y.,North Rhine-Westphalia,"Yes, probably",0.14189189189189189,18147,0.13681493537012498,0.1469688484136588
1998,30-45 y.,Hesse,Definitely not,0.515625,18147,0.508353709519309,0.522896290480691
1998,30-45 y.,Hesse,Improbable,0.1875,18147,0.181821077098905,0.193178922901095
1998,30-45 y.,Hesse,"Yes, probably",0.15625,18147,0.15096712228907577,0.16153287771092423
1998,30-45 y.,Hesse,"Yes, definitely",0.140625,18147,0.1355670296725994,0.1456829703274006
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,30-45 y.,Baden-Wuerttemberg,Definitely not,0.398876404494382,18147,0.3917518992148201,0.4060009097739439
1998,30-45 y.,Baden-Wuerttemberg,Improbable,0.3595505617977528,18147,0.3525686226055469,0.3665325009899587
1998,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.1348314606741573,18147,0.12986211016192398,0.13980081118639062
1998,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.10674157303370786,18147,0.1022488565593445,0.11123428950807122
1998,30-45 y.,Bavaria,Definitely not,0.41025641025641024,18147,0.4030997079239105,0.41741311258891
1998,30-45 y.,Bavaria,Improbable,0.2948717948717949,18147,0.28823735424543506,0.3015062354981547
1998,30-45 y.,Bavaria,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,30-45 y.,Bavaria,"Yes, probably",0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,30-45 y.,Berlin,"Yes, definitely",0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,30-45 y.,Berlin,Definitely not,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,30-45 y.,Berlin,"Yes, probably",0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,30-45 y.,Saxony,Improbable,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,30-45 y.,Saxony,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Schleswig-Holstein,Improbable,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,46-65 y.,Schleswig-Holstein,Definitely not,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Hamburg,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Hamburg,Improbable,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,Hamburg,"Yes, probably",0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 y.,Lower Saxony,Definitely not,0.5428571428571428,18147,0.5356090725199621,0.5501052131943235
1998,46-65 y.,Lower Saxony,Improbable,0.2571428571428571,18147,0.25078378816169655,0.2635019261240177
1998,46-65 y.,Lower Saxony,"Yes, probably",0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,46-65 y.,Lower Saxony,"Yes, definitely",0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,46-65 y.,Bremen,Definitely not,0.75,18147,0.7436998007048293,0.7563001992951707
1998,46-65 y.,Bremen,Improbable,0.25,18147,0.2436998007048293,0.25630019929517067
1998,46-65 y.,North Rhine-Westphalia,Definitely not,0.625,18147,0.617956163052101,0.632043836947899
1998,46-65 y.,North Rhine-Westphalia,Improbable,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.1130952380952381,18147,0.10848721863286592,0.11770325755761027
1998,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,46-65 y.,Hesse,Definitely not,0.6710526315789473,18147,0.664216740221992,0.6778885229359027
1998,46-65 y.,Hesse,Improbable,0.17105263157894737,18147,0.16557387493471873,0.17653138822317602
1998,46-65 y.,Hesse,"Yes, probably",0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1998,46-65 y.,Hesse,"Yes, definitely",0.039473684210526314,18147,0.036640582822411304,0.042306785598641324
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,46-65 y.,Baden-Wuerttemberg,Definitely not,0.6222222222222222,18147,0.6151680734562476,0.6292763709881969
1998,46-65 y.,Baden-Wuerttemberg,Improbable,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,46-65 y.,Bavaria,Definitely not,0.5514018691588785,18147,0.5441655702389794,0.5586381680787775
1998,46-65 y.,Bavaria,Improbable,0.308411214953271,18147,0.30169162605567695,0.31513080385086506
1998,46-65 y.,Bavaria,"Yes, probably",0.102803738317757,18147,0.09838496387826585,0.10722251275724816
1998,46-65 y.,Bavaria,"Yes, definitely",0.037383177570093455,18147,0.03462311783112141,0.0401432373090655
1998,46-65 y.,Berlin,Definitely not,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Berlin,Improbable,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,46-65 y.,Berlin,"Yes, definitely",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,Brandenburg,Definitely not,1.0,18147,1.0,1.0
1998,46-65 y.,Thuringa,"Yes, definitely",1.0,18147,1.0,1.0
1998,66 and older,Hamburg,Improbable,1.0,18147,1.0,1.0
1998,66 and older,Lower Saxony,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Lower Saxony,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,North Rhine-Westphalia,Definitely not,0.8421052631578947,18147,0.8367998321724878,0.8474106941433016
1998,66 and older,North Rhine-Westphalia,"Yes, definitely",0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,66 and older,North Rhine-Westphalia,Improbable,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,66 and older,Hesse,Definitely not,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,66 and older,Hesse,"Yes, probably",0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,"Rhineland-Palatinate, Saarland",Definitely not,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,66 and older,"Rhineland-Palatinate, Saarland",Improbable,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,66 and older,Baden-Wuerttemberg,Definitely not,0.625,18147,0.617956163052101,0.632043836947899
1998,66 and older,Baden-Wuerttemberg,Improbable,0.25,18147,0.2436998007048293,0.25630019929517067
1998,66 and older,Baden-Wuerttemberg,"Yes, probably",0.125,18147,0.12018814330609548,0.12981185669390452
1998,66 and older,Bavaria,Definitely not,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,66 and older,Bavaria,Improbable,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,66 and older,Bavaria,"Yes, probably",0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,66 and older,Berlin,Definitely not,1.0,18147,1.0,1.0
1998,66 and older,Brandenburg,Definitely not,1.0,18147,1.0,1.0
1998,66 and older,Saxony-Anhalt,"Yes, definitely",1.0,18147,1.0,1.0
2000,18-29 y.,Schleswig-Holstein,Improbable,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,Schleswig-Holstein,"Yes, definitely",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,Schleswig-Holstein,"Yes, probably",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,Hamburg,Definitely not,0.4,30607,0.3945115298009119,0.4054884701990881
2000,18-29 y.,Hamburg,Improbable,0.2,30607,0.19551868284792084,0.20448131715207918
2000,18-29 y.,Hamburg,"Yes, probably",0.2,30607,0.19551868284792084,0.20448131715207918
2000,18-29 y.,Hamburg,"Yes, definitely",0.2,30607,0.19551868284792084,0.20448131715207918
2000,18-29 y.,Lower Saxony,Definitely not,0.2826086956521739,30607,0.277564214496582,0.2876531768077658
2000,18-29 y.,Lower Saxony,Improbable,0.2826086956521739,30607,0.277564214496582,0.2876531768077658
2000,18-29 y.,Lower Saxony,"Yes, definitely",0.2826086956521739,30607,0.277564214496582,0.2876531768077658
2000,18-29 y.,Lower Saxony,"Yes, probably",0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,18-29 y.,Bremen,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Bremen,"Yes, probably",0.25,30607,0.24514883187985564,0.25485116812014436
2000,18-29 y.,Bremen,Definitely not,0.25,30607,0.24514883187985564,0.25485116812014436
2000,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.2606060606060606,30607,0.2556882036943262,0.265523917517795
2000,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.2606060606060606,30607,0.2556882036943262,0.265523917517795
2000,18-29 y.,North Rhine-Westphalia,Definitely not,0.2606060606060606,30607,0.2556882036943262,0.265523917517795
2000,18-29 y.,North Rhine-Westphalia,Improbable,0.21818181818181817,30607,0.2135547292045236,0.22280890715911275
2000,18-29 y.,Hesse,Definitely not,0.417910447761194,30607,0.4123848126060061,0.4234360829163819
2000,18-29 y.,Hesse,Improbable,0.208955223880597,30607,0.2044003868841368,0.2135100608770572
2000,18-29 y.,Hesse,"Yes, definitely",0.208955223880597,30607,0.2044003868841368,0.2135100608770572
2000,18-29 y.,Hesse,"Yes, probably",0.16417910447761194,30607,0.16002897885362063,0.16832923010160325
2000,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Improbable,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,18-29 y.,Baden-Wuerttemberg,Definitely not,0.2995169082125604,30607,0.2943852799305704,0.30464853649455037
2000,18-29 y.,Baden-Wuerttemberg,"Yes, probably",0.25120772946859904,30607,0.2463487746021286,0.2560666843350695
2000,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.22705314009661837,30607,0.22235977580879704,0.2317465043844397
2000,18-29 y.,Baden-Wuerttemberg,Improbable,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,18-29 y.,Bavaria,Improbable,0.31666666666666665,30607,0.31145516155540226,0.32187817177793104
2000,18-29 y.,Bavaria,Definitely not,0.31666666666666665,30607,0.31145516155540226,0.32187817177793104
2000,18-29 y.,Bavaria,"Yes, probably",0.21666666666666667,30607,0.2120512061051815,0.22128212722815185
2000,18-29 y.,Bavaria,"Yes, definitely",0.15,30607,0.14599962428660315,0.15400037571339684
2000,18-29 y.,Berlin,"Yes, definitely",0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,18-29 y.,Berlin,Improbable,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,Berlin,Definitely not,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,18-29 y.,Berlin,"Yes, probably",0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,18-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Mecklenburg-Western Pomerania,Improbable,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Saxony,Improbable,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Saxony,Definitely not,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Schleswig-Holstein,Improbable,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,30-45 y.,Schleswig-Holstein,Definitely not,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Schleswig-Holstein,"Yes, probably",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,30-45 y.,Hamburg,Definitely not,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,30-45 y.,Hamburg,"Yes, definitely",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,30-45 y.,Hamburg,Improbable,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,30-45 y.,Lower Saxony,Improbable,0.40384615384615385,30607,0.39834906393706776,0.40934324375523995
2000,30-45 y.,Lower Saxony,Definitely not,0.36538461538461536,30607,0.3599898058502452,0.3707794249189855
2000,30-45 y.,Lower Saxony,"Yes, probably",0.1346153846153846,30607,0.1307915630088837,0.13843920622188552
2000,30-45 y.,Lower Saxony,"Yes, definitely",0.09615384615384616,30607,0.09285109177451478,0.09945660053317754
2000,30-45 y.,Bremen,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Bremen,Definitely not,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,North Rhine-Westphalia,Definitely not,0.450261780104712,30607,0.4446879182916614,0.45583564191776266
2000,30-45 y.,North Rhine-Westphalia,Improbable,0.2198952879581152,30607,0.2152551584535388,0.2245354174626916
2000,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.193717277486911,30607,0.18928962481939737,0.19814493015442464
2000,30-45 y.,North Rhine-Westphalia,"Yes, probably",0.13612565445026178,30607,0.13228379946067245,0.13996750943985112
2000,30-45 y.,Hesse,Definitely not,0.46,30607,0.4544163076010853,0.46558369239891473
2000,30-45 y.,Hesse,"Yes, definitely",0.21,30607,0.2054368065273824,0.2145631934726176
2000,30-45 y.,Hesse,Improbable,0.17,30607,0.1657916757326907,0.1742083242673093
2000,30-45 y.,Hesse,"Yes, probably",0.16,30607,0.15589280498749866,0.16410719501250134
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.55,30607,0.5444264321649885,0.5555735678350116
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,30-45 y.,Baden-Wuerttemberg,Definitely not,0.35267857142857145,30607,0.34732559639261706,0.35803154646452584
2000,30-45 y.,Baden-Wuerttemberg,Improbable,0.3080357142857143,30607,0.3028633623696026,0.313208066201826
2000,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.22321428571428573,30607,0.21854922502962604,0.22787934639894541
2000,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.11607142857142858,30607,0.11248289560421239,0.11965996153864476
2000,30-45 y.,Bavaria,Improbable,0.39215686274509803,30607,0.38668706386175195,0.3976266616284441
2000,30-45 y.,Bavaria,Definitely not,0.38235294117647056,30607,0.3769085653618002,0.38779731699114095
2000,30-45 y.,Bavaria,"Yes, probably",0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,30-45 y.,Bavaria,"Yes, definitely",0.06862745098039216,30607,0.06579503953606218,0.07145986242472215
2000,30-45 y.,Berlin,Definitely not,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,30-45 y.,Berlin,"Yes, definitely",0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,30-45 y.,Berlin,"Yes, probably",0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,30-45 y.,Saxony,Improbable,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Saxony,Definitely not,0.4,30607,0.3945115298009119,0.4054884701990881
2000,30-45 y.,Saxony,"Yes, definitely",0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,Thuringa,Definitely not,1.0,30607,1.0,1.0
2000,46-65 y.,Schleswig-Holstein,Improbable,0.4,30607,0.3945115298009119,0.4054884701990881
2000,46-65 y.,Schleswig-Holstein,Definitely not,0.4,30607,0.3945115298009119,0.4054884701990881
2000,46-65 y.,Schleswig-Holstein,"Yes, definitely",0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,46-65 y.,Schleswig-Holstein,"Yes, probably",0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,46-65 y.,Hamburg,Definitely not,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,46-65 y.,Hamburg,Improbable,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,46-65 y.,Hamburg,"Yes, probably",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,Lower Saxony,Definitely not,0.625,30607,0.6195762291565386,0.6304237708434614
2000,46-65 y.,Lower Saxony,Improbable,0.175,30607,0.17074311725084812,0.17925688274915186
2000,46-65 y.,Lower Saxony,"Yes, definitely",0.15,30607,0.14599962428660315,0.15400037571339684
2000,46-65 y.,Lower Saxony,"Yes, probably",0.05,30607,0.04755829892501644,0.05244170107498357
2000,46-65 y.,Bremen,"Yes, definitely",0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,46-65 y.,Bremen,Definitely not,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,North Rhine-Westphalia,Definitely not,0.7101449275362319,30607,0.7050620501111962,0.7152278049612677
2000,46-65 y.,North Rhine-Westphalia,Improbable,0.1497584541062802,30607,0.14576073270652593,0.15375617550603446
2000,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.0966183574879227,30607,0.09330848589754422,0.09992822907830119
2000,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,46-65 y.,Hesse,Definitely not,0.6790123456790124,30607,0.6737820205139069,0.6842426708441178
2000,46-65 y.,Hesse,Improbable,0.13580246913580246,30607,0.1319644597426089,0.13964047852899603
2000,46-65 y.,Hesse,"Yes, definitely",0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,46-65 y.,Hesse,"Yes, probably",0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.6956521739130435,30607,0.6904971953346045,0.7008071524914824
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,46-65 y.,Baden-Wuerttemberg,Definitely not,0.5099009900990099,30607,0.5043004420209686,0.5155015381770512
2000,46-65 y.,Baden-Wuerttemberg,Improbable,0.2871287128712871,30607,0.28206009485460626,0.29219733088796795
2000,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.12376237623762376,30607,0.1200730168932433,0.1274517355820042
2000,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.07920792079207921,30607,0.07618232586327353,0.08223351572088489
2000,46-65 y.,Bavaria,Definitely not,0.48333333333333334,30607,0.47773479978396666,0.4889318668827
2000,46-65 y.,Bavaria,Improbable,0.4083333333333333,30607,0.40282663028059035,0.4138400363860763
2000,46-65 y.,Bavaria,"Yes, probably",0.09166666666666666,30607,0.0884339024141264,0.09489943091920693
2000,46-65 y.,Bavaria,"Yes, definitely",0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,46-65 y.,Berlin,Definitely not,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,46-65 y.,Berlin,"Yes, probably",0.1875,30607,0.18312721614923083,0.19187278385076917
2000,46-65 y.,Berlin,Improbable,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,Berlin,"Yes, definitely",0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,Saxony,Improbable,1.0,30607,1.0,1.0
2000,66 and older,Schleswig-Holstein,Definitely not,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Schleswig-Holstein,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Hamburg,Definitely not,1.0,30607,1.0,1.0
2000,66 and older,Lower Saxony,Definitely not,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Lower Saxony,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Bremen,Definitely not,1.0,30607,1.0,1.0
2000,66 and older,North Rhine-Westphalia,Definitely not,0.8,30607,0.7955186828479209,0.8044813171520792
2000,66 and older,North Rhine-Westphalia,Improbable,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,66 and older,North Rhine-Westphalia,"Yes, probably",0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,66 and older,North Rhine-Westphalia,"Yes, definitely",0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,66 and older,Hesse,Definitely not,0.7857142857142857,30607,0.7811172844430135,0.7903112869855579
2000,66 and older,Hesse,Improbable,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,66 and older,"Rhineland-Palatinate, Saarland",Definitely not,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,"Rhineland-Palatinate, Saarland","Yes, definitely",0.25,30607,0.24514883187985564,0.25485116812014436
2000,66 and older,"Rhineland-Palatinate, Saarland",Improbable,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,66 and older,Baden-Wuerttemberg,Definitely not,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
