year,plj0021_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Improbable,No migration background,Urban regions,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Definitely not,Direct migration background,Urban regions,0.7400793650793651,30607,0.7351657037823307,0.7449930263763995
2000,Definitely not,Indirect migration background,Urban regions,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,Definitely not,Direct migration background,Rural regions,0.10416666666666667,30607,0.10074432249903993,0.10758901083429341
2000,Definitely not,Indirect migration background,Rural regions,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,Definitely not,No migration background,Urban regions,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,Definitely not,No migration background,Rural regions,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2002,"Yes, definitely",Direct migration background,Urban regions,0.6536585365853659,28961,0.6481785813980074,0.6591384917727243
2002,"Yes, definitely",Indirect migration background,Urban regions,0.23414634146341465,28961,0.22926919409609206,0.23902348883073724
2002,"Yes, definitely",Direct migration background,Rural regions,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,"Yes, definitely",Indirect migration background,Rural regions,0.014634146341463415,28961,0.013251115880147636,0.016017176802779195
2002,"Yes, probably",Direct migration background,Urban regions,0.6982758620689655,28961,0.6929893669332645,0.7035623572046665
2002,"Yes, probably",Indirect migration background,Urban regions,0.21120689655172414,28961,0.20650595453421902,0.21590783856922927
2002,"Yes, probably",Direct migration background,Rural regions,0.07327586206896551,28961,0.07027459253090923,0.07627713160702179
2002,"Yes, probably",Indirect migration background,Rural regions,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,Improbable,Direct migration background,Urban regions,0.6483050847457628,28961,0.6428055993489324,0.6538045701425931
2002,Improbable,Indirect migration background,Urban regions,0.19279661016949154,28961,0.18825311071851714,0.19734010962046594
2002,Improbable,Direct migration background,Rural regions,0.1059322033898305,28961,0.10238775608937298,0.10947665069028803
2002,Improbable,Indirect migration background,Rural regions,0.04449152542372881,28961,0.042116844769408766,0.04686620607804886
2002,Improbable,No migration background,Urban regions,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Definitely not,Direct migration background,Urban regions,0.7489270386266095,28961,0.7439328030710723,0.7539212741821466
2002,Definitely not,Indirect migration background,Urban regions,0.13197424892703863,28961,0.12807608409847948,0.13587241375559778
2002,Definitely not,Direct migration background,Rural regions,0.09763948497854077,28961,0.09422085516104405,0.1010581147960375
2002,Definitely not,Indirect migration background,Rural regions,0.015021459227467811,28961,0.013620521791709049,0.016422396663226573
2002,Definitely not,No migration background,Urban regions,0.00536480686695279,28961,0.0045234926044251,0.0062061211294804795
2002,Definitely not,No migration background,Rural regions,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2004,"Yes, definitely",Direct migration background,Urban regions,0.7007299270072993,26790,0.6952461890676157,0.7062136649469829
2004,"Yes, definitely",Indirect migration background,Urban regions,0.1897810218978102,26790,0.18508535468088672,0.1944766891147337
2004,"Yes, definitely",Direct migration background,Rural regions,0.0948905109489051,26790,0.09138112069110706,0.09839990120670315
2004,"Yes, definitely",Indirect migration background,Rural regions,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, probably",Direct migration background,Urban regions,0.5862068965517241,26790,0.5803091405616945,0.5921046525417537
2004,"Yes, probably",Indirect migration background,Urban regions,0.28078817733990147,26790,0.275406873271569,0.28616948140823395
2004,"Yes, probably",Direct migration background,Rural regions,0.09359605911330049,26790,0.09010819634856121,0.09708392187803977
2004,"Yes, probably",Indirect migration background,Rural regions,0.029556650246305417,26790,0.027528582702300883,0.03158471779030995
2004,"Yes, probably",No migration background,Urban regions,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,Improbable,Direct migration background,Urban regions,0.650990099009901,26790,0.6452822065781026,0.6566979914416994
2004,Improbable,Indirect migration background,Urban regions,0.22772277227722773,26790,0.22270097056855,0.23274457398590545
2004,Improbable,Direct migration background,Rural regions,0.07673267326732673,26790,0.0735453683536518,0.07991997818100166
2004,Improbable,Indirect migration background,Rural regions,0.03712871287128713,26790,0.03486454418565273,0.03939288155692153
2004,Improbable,No migration background,Urban regions,0.007425742574257425,26790,0.006397676179814432,0.008453808968700419
2004,Definitely not,Direct migration background,Urban regions,0.7443249701314217,26790,0.7391010663806649,0.7495488738821786
2004,Definitely not,Indirect migration background,Urban regions,0.12425328554360812,26790,0.12030314167382448,0.12820342941339175
2004,Definitely not,Direct migration background,Rural regions,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Definitely not,Indirect migration background,Rural regions,0.016726403823178016,26790,0.015190697430871182,0.01826211021548485
2004,Definitely not,No migration background,Urban regions,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2006,"Yes, definitely",Direct migration background,Urban regions,0.6129032258064516,27321,0.6071274077330995,0.6186790438798038
2006,"Yes, definitely",Indirect migration background,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Yes, definitely",Direct migration background,Rural regions,0.12096774193548387,27321,0.11710100195332644,0.12483448191764131
2006,"Yes, definitely",No migration background,Urban regions,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, definitely",Indirect migration background,Rural regions,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, probably",Direct migration background,Urban regions,0.5636363636363636,27321,0.5577556293879686,0.5695170978847586
2006,"Yes, probably",Indirect migration background,Urban regions,0.34545454545454546,27321,0.33981592143440115,0.35109316947468977
2006,"Yes, probably",Direct migration background,Rural regions,0.07878787878787878,27321,0.07559327279804223,0.08198248477771533
2006,"Yes, probably",No migration background,Urban regions,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",Indirect migration background,Rural regions,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,Improbable,Direct migration background,Urban regions,0.6568364611260054,27321,0.6512067388496261,0.6624661834023846
2006,Improbable,Indirect migration background,Urban regions,0.2064343163538874,27321,0.20163488082643277,0.21123375188134202
2006,Improbable,Direct migration background,Rural regions,0.09115281501340483,27321,0.08773979958477882,0.09456583044203085
2006,Improbable,Indirect migration background,Rural regions,0.032171581769437,27321,0.030079189205794752,0.03426397433307925
2006,Improbable,No migration background,Urban regions,0.010723860589812333,27321,0.00950250500492739,0.011945216174697276
2006,Improbable,No migration background,Rural regions,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Definitely not,Direct migration background,Urban regions,0.7170294494238156,27321,0.7116881503967147,0.7223707484509165
2006,Definitely not,Indirect migration background,Urban regions,0.14596670934699105,27321,0.14178000701374965,0.15015341168023244
2006,Definitely not,Direct migration background,Rural regions,0.10627400768245839,27321,0.10261954527022982,0.10992847009468695
2006,Definitely not,Indirect migration background,Rural regions,0.028169014084507043,27321,0.026207059409125107,0.03013096875988898
2006,Definitely not,No migration background,Urban regions,0.002560819462227913,27321,0.0019615247186650065,0.003160114205790819
2008,"Yes, definitely",Direct migration background,Urban regions,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,"Yes, definitely",Indirect migration background,Urban regions,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,"Yes, definitely",Direct migration background,Rural regions,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,"Yes, definitely",Indirect migration background,Rural regions,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, definitely",No migration background,Urban regions,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",Direct migration background,Urban regions,0.5671641791044776,23673,0.5608524926418067,0.5734758655671485
2008,"Yes, probably",Indirect migration background,Urban regions,0.31343283582089554,23673,0.3075234386105825,0.31934223303120857
2008,"Yes, probably",Direct migration background,Rural regions,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,"Yes, probably",Indirect migration background,Rural regions,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,Improbable,Direct migration background,Urban regions,0.6134751773049646,23673,0.6072719654374822,0.619678389172447
2008,Improbable,Indirect migration background,Urban regions,0.24468085106382978,23673,0.2392044573777443,0.2501572447499153
2008,Improbable,Direct migration background,Rural regions,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,Improbable,Indirect migration background,Rural regions,0.04964539007092199,23673,0.046878373698672496,0.05241240644317148
2008,Definitely not,Direct migration background,Urban regions,0.7238562091503268,23673,0.7181608224654782,0.7295515958351754
2008,Definitely not,Indirect migration background,Urban regions,0.14215686274509803,23673,0.13770832501704014,0.14660540047315593
2008,Definitely not,Direct migration background,Rural regions,0.11437908496732026,23673,0.11032468431165283,0.11843348562298768
2008,Definitely not,Indirect migration background,Rural regions,0.011437908496732025,23673,0.010083328345727232,0.012792488647736818
2008,Definitely not,No migration background,Urban regions,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Definitely not,No migration background,Rural regions,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2010,"Yes, definitely",Direct migration background,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,"Yes, definitely",Indirect migration background,Urban regions,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,"Yes, definitely",Direct migration background,Rural regions,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",Indirect migration background,Rural regions,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",Direct migration background,Urban regions,0.5686274509803921,35837,0.5634996588527857,0.5737552431079985
2010,"Yes, probably",Indirect migration background,Urban regions,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,"Yes, probably",Direct migration background,Rural regions,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,"Yes, probably",Indirect migration background,Rural regions,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,"Yes, probably",No migration background,Urban regions,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,Direct migration background,Urban regions,0.6032388663967612,35837,0.598173632940011,0.6083040998535113
2010,Improbable,Indirect migration background,Urban regions,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Improbable,Direct migration background,Rural regions,0.12955465587044535,35837,0.1260777933868295,0.13303151835406118
2010,Improbable,Indirect migration background,Rural regions,0.03643724696356275,35837,0.03449724116506659,0.03837725276205891
2010,Definitely not,Direct migration background,Urban regions,0.7008928571428571,35837,0.696152299221893,0.7056334150638212
2010,Definitely not,Indirect migration background,Urban regions,0.13839285714285715,35837,0.13481764570465388,0.14196806858106042
2010,Definitely not,Direct migration background,Rural regions,0.13169642857142858,35837,0.12819525984547292,0.13519759729738423
2010,Definitely not,Indirect migration background,Rural regions,0.022321428571428572,35837,0.020791929247816324,0.02385092789504082
2010,Definitely not,No migration background,Urban regions,0.006696428571428571,35837,0.005852019545486891,0.007540837597370251
2012,"Yes, definitely",Direct migration background,Urban regions,0.5741626794258373,40229,0.5693306920271801,0.5789946668244945
2012,"Yes, definitely",Direct migration background,Rural regions,0.22009569377990432,40229,0.21604701907128662,0.224144368488522
2012,"Yes, definitely",Indirect migration background,Urban regions,0.17703349282296652,40229,0.17330352356717332,0.1807634620787597
2012,"Yes, definitely",Indirect migration background,Rural regions,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2012,"Yes, definitely",No migration background,Urban regions,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, probably",Direct migration background,Urban regions,0.5982905982905983,40229,0.5934999030957053,0.6030812934854912
2012,"Yes, probably",Indirect migration background,Urban regions,0.21367521367521367,40229,0.20966964198441002,0.21768078536601732
2012,"Yes, probably",Direct migration background,Rural regions,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,"Yes, probably",Indirect migration background,Rural regions,0.021367521367521368,40229,0.019954419928316522,0.022780622806726214
2012,Improbable,Direct migration background,Urban regions,0.6422976501305483,40229,0.6376136649113219,0.6469816353497747
2012,Improbable,Indirect migration background,Urban regions,0.185378590078329,40229,0.1815811218397267,0.1891760583169313
2012,Improbable,Direct migration background,Rural regions,0.1462140992167102,40229,0.14276142526233693,0.14966677317108346
2012,Improbable,Indirect migration background,Rural regions,0.02349869451697128,40229,0.022018411574813313,0.024978977459129244
2012,Improbable,No migration background,Urban regions,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Definitely not,Direct migration background,Urban regions,0.7091906721536351,40229,0.7047528271857372,0.713628517121533
2012,Definitely not,Direct migration background,Rural regions,0.1646090534979424,40229,0.1609853037862964,0.16823280320958836
2012,Definitely not,Indirect migration background,Urban regions,0.09190672153635117,40229,0.08908362765641355,0.09472981541628879
2012,Definitely not,Indirect migration background,Rural regions,0.02194787379972565,40229,0.020516135374705282,0.023379612224746018
2012,Definitely not,No migration background,Urban regions,0.010973936899862825,40229,0.009955881175269087,0.011991992624456563
2012,Definitely not,No migration background,Rural regions,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2013,"Yes, definitely",Direct migration background,Urban regions,0.6071428571428571,44486,0.6026044112254101,0.6116813030603041
2013,"Yes, definitely",Direct migration background,Rural regions,0.22108843537414966,44486,0.2172321294311929,0.2249447413171064
2013,"Yes, definitely",Indirect migration background,Urban regions,0.14625850340136054,44486,0.14297476803265366,0.14954223877006742
2013,"Yes, definitely",Indirect migration background,Rural regions,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,"Yes, probably",Direct migration background,Urban regions,0.6968174204355109,44486,0.6925461603801595,0.7010886804908623
2013,"Yes, probably",Direct migration background,Rural regions,0.17420435510887772,44486,0.1706797522369654,0.17772895798079003
2013,"Yes, probably",Indirect migration background,Urban regions,0.11557788944723618,44486,0.11260682845035665,0.11854895044411572
2013,"Yes, probably",Indirect migration background,Rural regions,0.01340033500837521,44486,0.012331839496318197,0.014468830520432222
2013,Improbable,Direct migration background,Urban regions,0.6980392156862745,44486,0.6937728352823255,0.7023055960902235
2013,Improbable,Indirect migration background,Urban regions,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Improbable,Direct migration background,Rural regions,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Improbable,Indirect migration background,Rural regions,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,Definitely not,Direct migration background,Urban regions,0.6829268292682927,44486,0.6786025749507869,0.6872510835857986
2013,Definitely not,Direct migration background,Rural regions,0.18741976893453144,44486,0.18379328950941393,0.19104624835964895
2013,Definitely not,Indirect migration background,Urban regions,0.11681643132220795,44486,0.11383158586426141,0.1198012767801545
2013,Definitely not,Indirect migration background,Rural regions,0.010269576379974325,44486,0.009332706843678639,0.011206445916270012
2013,Definitely not,No migration background,Urban regions,0.0025673940949935813,44486,0.002097140155851885,0.0030376480341352775
2014,"Yes, definitely",Direct migration background,Urban regions,0.5731292517006803,38694,0.5682008199952919,0.5780576834060687
2014,"Yes, definitely",Direct migration background,Rural regions,0.23639455782312926,38694,0.23216117540042672,0.2406279402458318
2014,"Yes, definitely",Indirect migration background,Urban regions,0.15306122448979592,38694,0.14947371665899797,0.15664873232059387
2014,"Yes, definitely",Indirect migration background,Rural regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,"Yes, definitely",No migration background,Urban regions,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, probably",Direct migration background,Urban regions,0.6537162162162162,38694,0.6489754890273843,0.6584569434050481
2014,"Yes, probably",Direct migration background,Rural regions,0.17567567567567569,38694,0.171883930598239,0.17946742075311237
2014,"Yes, probably",Indirect migration background,Urban regions,0.14527027027027026,38694,0.1417592201019156,0.1487813204386249
2014,"Yes, probably",Indirect migration background,Rural regions,0.02195945945945946,38694,0.02049922192001112,0.0234196969989078
2014,"Yes, probably",No migration background,Urban regions,0.0033783783783783786,38694,0.0028002110391926885,0.003956545717564069
2014,Improbable,Direct migration background,Urban regions,0.6817518248175183,38694,0.6771106238587351,0.6863930257763015
2014,Improbable,Direct migration background,Rural regions,0.16204379562043797,38694,0.1583721469189248,0.16571544432195115
2014,Improbable,Indirect migration background,Urban regions,0.13576642335766423,38694,0.13235334692630082,0.13917949978902763
2014,Improbable,Indirect migration background,Rural regions,0.01897810218978102,38694,0.0176185371174623,0.02033766726209974
2014,Improbable,No migration background,Urban regions,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Definitely not,Direct migration background,Urban regions,0.6962343096234309,38694,0.6916520327373991,0.7008165865094628
2014,Definitely not,Direct migration background,Rural regions,0.17322175732217573,38694,0.16945098771957876,0.17699252692477271
2014,Definitely not,Indirect migration background,Urban regions,0.1096234309623431,38694,0.10651047616641202,0.11273638575827419
2014,Definitely not,Indirect migration background,Rural regions,0.014225941422594143,38694,0.013045991820030559,0.015405891025157726
2014,Definitely not,No migration background,Urban regions,0.005857740585774059,38694,0.0050973730035229975,0.00661810816802512
2014,Definitely not,No migration background,Rural regions,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2016,"Yes, definitely",Direct migration background,Urban regions,0.6100178890876565,41132,0.6053042124502842,0.6147315657250289
2016,"Yes, definitely",Direct migration background,Rural regions,0.24508050089445438,41132,0.24092358862470029,0.24923741316420847
2016,"Yes, definitely",Indirect migration background,Urban regions,0.11449016100178891,41132,0.11141302326443463,0.11756729873914319
2016,"Yes, definitely",Indirect migration background,Rural regions,0.03041144901610018,41132,0.02875194444174027,0.03207095359046009
2016,"Yes, probably",Direct migration background,Urban regions,0.6661237785016286,41132,0.6615661767728876,0.6706813802303696
2016,"Yes, probably",Direct migration background,Rural regions,0.20521172638436483,41132,0.20130877654107904,0.20911467622765062
2016,"Yes, probably",Indirect migration background,Urban regions,0.0993485342019544,41132,0.09645768611794145,0.10223938228596735
2016,"Yes, probably",Indirect migration background,Rural regions,0.026058631921824105,41132,0.02451903026433507,0.027598233579313142
2016,"Yes, probably",No migration background,Urban regions,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,Improbable,Direct migration background,Urban regions,0.6989100817438693,41132,0.694476804238175,0.7033433592495635
2016,Improbable,Direct migration background,Rural regions,0.18256130790190736,41132,0.17882796292658112,0.1862946528772336
2016,Improbable,Indirect migration background,Urban regions,0.10217983651226158,41132,0.09925269690055899,0.10510697612396416
2016,Improbable,Indirect migration background,Rural regions,0.014986376021798364,41132,0.013812193560380295,0.016160558483216434
2016,Improbable,No migration background,Urban regions,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Definitely not,Direct migration background,Urban regions,0.7161125319693095,41132,0.7117551071229283,0.7204699568156906
2016,Definitely not,Direct migration background,Rural regions,0.19096334185848252,41132,0.18716472701415895,0.19476195670280608
2016,Definitely not,Indirect migration background,Urban regions,0.07672634271099744,41132,0.07415414925669198,0.07929853616530291
2016,Definitely not,No migration background,Urban regions,0.0076726342710997444,41132,0.006829365746168841,0.008515902796030648
2016,Definitely not,Indirect migration background,Rural regions,0.0076726342710997444,41132,0.006829365746168841,0.008515902796030648
2016,Definitely not,No migration background,Rural regions,0.0008525149190110827,41132,0.0005704611213906515,0.001134568716631514
2018,"Yes, definitely",Direct migration background,Urban regions,0.6307129798903108,43121,0.6261577577006343,0.6352682020799874
2018,"Yes, definitely",Direct migration background,Rural regions,0.20840950639853748,43121,0.20457578360522113,0.21224322919185382
2018,"Yes, definitely",Indirect migration background,Urban regions,0.1425959780621572,43121,0.13929564282884138,0.14589631329547303
2018,"Yes, definitely",Indirect migration background,Rural regions,0.018281535648994516,43121,0.017017057071691506,0.019546014226297526
2018,"Yes, probably",Direct migration background,Urban regions,0.6440366972477064,43121,0.6395174138062679,0.6485559806891449
2018,"Yes, probably",Direct migration background,Rural regions,0.23486238532110093,43121,0.23086120458248188,0.23886356605971998
2018,"Yes, probably",Indirect migration background,Urban regions,0.11192660550458716,43121,0.10895081224658017,0.11490239876259416
2018,"Yes, probably",Indirect migration background,Rural regions,0.007339449541284404,43121,0.0065338044127913,0.008145094669777508
2018,"Yes, probably",No migration background,Urban regions,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,Improbable,Direct migration background,Urban regions,0.7077464788732394,43121,0.7034537802976075,0.7120391774488712
2018,Improbable,Direct migration background,Rural regions,0.20598591549295775,43121,0.20216871891741073,0.20980311206850477
2018,Improbable,Indirect migration background,Urban regions,0.07394366197183098,43121,0.07147375360671182,0.07641357033695015
2018,Improbable,Indirect migration background,Rural regions,0.01056338028169014,43121,0.009598425179680107,0.011528335383700175
2018,Improbable,No migration background,Urban regions,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Definitely not,Direct migration background,Urban regions,0.7075376884422111,43121,0.7032440902169876,0.7118312866674346
2018,Definitely not,Direct migration background,Rural regions,0.1899497487437186,43121,0.1862473175041144,0.19365217998332276
2018,Definitely not,Indirect migration background,Urban regions,0.08341708542713568,43121,0.08080717835593405,0.0860269924983373
2018,Definitely not,Indirect migration background,Rural regions,0.01306532663316583,43121,0.011993521090133014,0.014137132176198644
2018,Definitely not,No migration background,Urban regions,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,Definitely not,No migration background,Rural regions,0.0010050251256281408,43121,0.0007059489828259494,0.0013041012684303322
2021,"Yes, definitely",Direct migration background,Urban regions,0.8035714285714286,27598,0.7988840304820951,0.8082588266607621
2021,"Yes, definitely",Direct migration background,Rural regions,0.19642857142857142,27598,0.1917411733392379,0.20111596951790495
2021,"Yes, probably",Direct migration background,Urban regions,0.8142076502732241,27598,0.8096188540818113,0.8187964464646368
2021,"Yes, probably",Direct migration background,Rural regions,0.18579234972677597,27598,0.18120355353536324,0.1903811459181887
2021,Improbable,Direct migration background,Urban regions,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Improbable,Direct migration background,Rural regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,Direct migration background,Urban regions,0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,Definitely not,Direct migration background,Rural regions,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
