year,migback,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Improbable,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,No migration background,Rural regions,Definitely not,1.0,28961,1.0,1.0
2002,Direct migration background,Urban regions,Definitely not,0.536923076923077,28961,0.5311801683923543,0.5426659854537996
2002,Direct migration background,Urban regions,Improbable,0.2353846153846154,28961,0.23049854354963284,0.24027068721959793
2002,Direct migration background,Urban regions,"Yes, probably",0.12461538461538461,28961,0.12081143653618384,0.1284193326945854
2002,Direct migration background,Urban regions,"Yes, definitely",0.10307692307692308,28961,0.09957499181981906,0.1065788543340271
2002,Direct migration background,Rural regions,Definitely not,0.5112359550561798,28961,0.5054787776187941,0.5169931324935655
2002,Direct migration background,Rural regions,Improbable,0.2808988764044944,28961,0.275722578303535,0.2860751745054538
2002,Direct migration background,Rural regions,"Yes, definitely",0.11235955056179775,28961,0.1087223032334861,0.1159967978901094
2002,Direct migration background,Rural regions,"Yes, probably",0.09550561797752809,28961,0.09212055548327258,0.09889068047178359
2002,Indirect migration background,Urban regions,Definitely not,0.3954983922829582,28961,0.38986694029413055,0.40112984427178583
2002,Indirect migration background,Urban regions,Improbable,0.29260450160771706,28961,0.28736462642302074,0.2978443767924134
2002,Indirect migration background,Urban regions,"Yes, probably",0.15755627009646303,28961,0.15336024969419415,0.1617522904987319
2002,Indirect migration background,Urban regions,"Yes, definitely",0.15434083601286175,28961,0.15017993486272443,0.15850173716299906
2002,Indirect migration background,Rural regions,Improbable,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,Rural regions,Definitely not,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,Rural regions,"Yes, probably",0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Indirect migration background,Rural regions,"Yes, definitely",0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2004,No migration background,Urban regions,Improbable,0.375,26790,0.3692027055775663,0.3807972944224337
2004,No migration background,Urban regions,Definitely not,0.375,26790,0.3692027055775663,0.3807972944224337
2004,No migration background,Urban regions,"Yes, probably",0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,Urban regions,Definitely not,0.5658492279745686,26790,0.5599139595177026,0.5717844964314346
2004,Direct migration background,Urban regions,Improbable,0.23887375113533152,26790,0.2337677338681216,0.24397976840254143
2004,Direct migration background,Urban regions,"Yes, probably",0.1080835603996367,26790,0.10436554126800017,0.11180157953127322
2004,Direct migration background,Urban regions,"Yes, definitely",0.08719346049046321,26790,0.08381513847798291,0.09057178250294351
2004,Direct migration background,Rural regions,Definitely not,0.5961538461538461,26790,0.5902781833374533,0.602029508970239
2004,Direct migration background,Rural regions,Improbable,0.1987179487179487,26790,0.19393956557533307,0.20349633186056434
2004,Direct migration background,Rural regions,"Yes, probably",0.12179487179487179,26790,0.11787851545581017,0.12571122813393343
2004,Direct migration background,Rural regions,"Yes, definitely",0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,Urban regions,Definitely not,0.3727598566308244,26790,0.3669695547666244,0.3785501584950244
2004,Indirect migration background,Urban regions,Improbable,0.32974910394265233,26790,0.3241194690704629,0.33537873881484176
2004,Indirect migration background,Urban regions,"Yes, probably",0.20430107526881722,26790,0.1994729400310125,0.20912921050662192
2004,Indirect migration background,Urban regions,"Yes, definitely",0.0931899641577061,26790,0.08970889664765462,0.09667103166775758
2004,Indirect migration background,Rural regions,Improbable,0.40540540540540543,26790,0.39952611435171476,0.4112846964590961
2004,Indirect migration background,Rural regions,Definitely not,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,Indirect migration background,Rural regions,"Yes, probably",0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Indirect migration background,Rural regions,"Yes, definitely",0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2006,No migration background,Urban regions,Improbable,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No migration background,Urban regions,Definitely not,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,Urban regions,"Yes, definitely",0.125,27321,0.12107836826172469,0.1289216317382753
2006,No migration background,Urban regions,"Yes, probably",0.125,27321,0.12107836826172469,0.1289216317382753
2006,No migration background,Rural regions,Improbable,1.0,27321,1.0,1.0
2006,Direct migration background,Urban regions,Definitely not,0.5749486652977412,27321,0.5690867032426222,0.5808106273528603
2006,Direct migration background,Urban regions,Improbable,0.2515400410677618,27321,0.24639491968315025,0.2566851624523733
2006,Direct migration background,Urban regions,"Yes, probably",0.09548254620123203,27321,0.09199774307797069,0.09896734932449337
2006,Direct migration background,Urban regions,"Yes, definitely",0.07802874743326489,27321,0.07484825927226733,0.08120923559426245
2006,Direct migration background,Rural regions,Definitely not,0.5724137931034483,27321,0.5665473526819979,0.5782802335248988
2006,Direct migration background,Rural regions,Improbable,0.23448275862068965,27321,0.229458861684559,0.2395066555568203
2006,Direct migration background,Rural regions,"Yes, definitely",0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Direct migration background,Rural regions,"Yes, probably",0.0896551724137931,27321,0.0862675233418678,0.09304282148571841
2006,Indirect migration background,Urban regions,Definitely not,0.40860215053763443,27321,0.4027730979926386,0.41443120308263026
2006,Indirect migration background,Urban regions,Improbable,0.27598566308243727,27321,0.27068506811686566,0.2812862580480089
2006,Indirect migration background,Urban regions,"Yes, probably",0.20430107526881722,27321,0.19952008909786514,0.2090820614397693
2006,Indirect migration background,Urban regions,"Yes, definitely",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,Rural regions,Definitely not,0.6111111111111112,27321,0.6053304084258629,0.6168918137963594
2006,Indirect migration background,Rural regions,Improbable,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,Rural regions,"Yes, probably",0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Indirect migration background,Rural regions,"Yes, definitely",0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2008,No migration background,Urban regions,Definitely not,0.8,23673,0.7949044694041353,0.8050955305958648
2008,No migration background,Urban regions,"Yes, definitely",0.2,23673,0.19490446940413522,0.2050955305958648
2008,No migration background,Rural regions,Definitely not,1.0,23673,1.0,1.0
2008,Direct migration background,Urban regions,Definitely not,0.605191256830601,23673,0.5989643964828536,0.6114181171783485
2008,Direct migration background,Urban regions,Improbable,0.23633879781420766,23673,0.23092692854930283,0.2417506670791125
2008,Direct migration background,Urban regions,"Yes, probably",0.10382513661202186,23673,0.09993936691548204,0.10771090630856169
2008,Direct migration background,Urban regions,"Yes, definitely",0.0546448087431694,23673,0.05174945665065016,0.057540160835688636
2008,Direct migration background,Rural regions,Definitely not,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Direct migration background,Rural regions,Improbable,0.208,23673,0.20282960550420234,0.21317039449579764
2008,Direct migration background,Rural regions,"Yes, probably",0.12,23673,0.11586037137471969,0.1241396286252803
2008,Direct migration background,Rural regions,"Yes, definitely",0.112,23673,0.10798260146806546,0.11601739853193455
2008,Indirect migration background,Urban regions,Definitely not,0.4046511627906977,23673,0.3983986358234833,0.4109036897579121
2008,Indirect migration background,Urban regions,Improbable,0.3209302325581395,23673,0.31498331475741775,0.3268771503588613
2008,Indirect migration background,Urban regions,"Yes, probably",0.19534883720930232,23673,0.19029828739291554,0.2003993870256891
2008,Indirect migration background,Urban regions,"Yes, definitely",0.07906976744186046,23673,0.07563222540137365,0.08250730948234727
2008,Indirect migration background,Rural regions,Improbable,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Indirect migration background,Rural regions,Definitely not,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Indirect migration background,Rural regions,"Yes, definitely",0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,Rural regions,"Yes, probably",0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2010,No migration background,Urban regions,Definitely not,0.75,35837,0.7455167714008405,0.7544832285991595
2010,No migration background,Urban regions,"Yes, probably",0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,Urban regions,Definitely not,0.578268876611418,35837,0.5731559096831671,0.5833818435396689
2010,Direct migration background,Urban regions,Improbable,0.27440147329650094,35837,0.2697815829938435,0.27902136359915836
2010,Direct migration background,Urban regions,"Yes, probably",0.10681399631675875,35837,0.10361601969563088,0.11001197293788663
2010,Direct migration background,Urban regions,"Yes, definitely",0.040515653775322284,35837,0.03847428898152347,0.0425570185691211
2010,Direct migration background,Rural regions,Definitely not,0.5566037735849056,35837,0.5514602667943633,0.561747280375448
2010,Direct migration background,Rural regions,Improbable,0.3018867924528302,35837,0.29713371127389865,0.3066398736317617
2010,Direct migration background,Rural regions,"Yes, probably",0.11320754716981132,35837,0.10992705555074136,0.11648803878888128
2010,Direct migration background,Rural regions,"Yes, definitely",0.02830188679245283,35837,0.026584913173041874,0.030018860411863788
2010,Indirect migration background,Urban regions,Definitely not,0.3712574850299401,35837,0.3662552479503323,0.3762597221095479
2010,Indirect migration background,Urban regions,Improbable,0.3413173652694611,35837,0.33640820119600423,0.346226529342918
2010,Indirect migration background,Urban regions,"Yes, probably",0.17964071856287425,35837,0.1756661070352187,0.1836153300905298
2010,Indirect migration background,Urban regions,"Yes, definitely",0.10778443113772455,35837,0.10457370573870672,0.11099515653674238
2010,Indirect migration background,Rural regions,Definitely not,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Indirect migration background,Rural regions,Improbable,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,Rural regions,"Yes, definitely",0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Indirect migration background,Rural regions,"Yes, probably",0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2012,No migration background,Urban regions,Definitely not,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,No migration background,Urban regions,"Yes, definitely",0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,No migration background,Urban regions,Improbable,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,No migration background,Rural regions,Definitely not,1.0,40229,1.0,1.0
2012,Direct migration background,Urban regions,Definitely not,0.5053763440860215,40229,0.5004905928672158,0.5102620953048272
2012,Direct migration background,Urban regions,Improbable,0.2404692082111437,40229,0.23629293519596456,0.24464548122632285
2012,Direct migration background,Urban regions,"Yes, probably",0.13685239491691104,40229,0.13349381885148806,0.140210970982334
2012,Direct migration background,Urban regions,"Yes, definitely",0.11730205278592376,40229,0.11415759826893362,0.1204465073029139
2012,Direct migration background,Rural regions,Definitely not,0.45977011494252873,40229,0.4548999224733745,0.46464030741168294
2012,Direct migration background,Rural regions,Improbable,0.21455938697318008,40229,0.21054779374545637,0.2185709802009038
2012,Direct migration background,Rural regions,"Yes, definitely",0.17624521072796934,40229,0.17252177303180488,0.1799686484241338
2012,Direct migration background,Rural regions,"Yes, probably",0.14942528735632185,40229,0.14594147515233977,0.15290909956030393
2012,Indirect migration background,Urban regions,Improbable,0.31555555555555553,40229,0.3110141167200386,0.3200969943910725
2012,Indirect migration background,Urban regions,Definitely not,0.29777777777777775,40229,0.29330919425801416,0.30224636129754134
2012,Indirect migration background,Urban regions,"Yes, probably",0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Indirect migration background,Urban regions,"Yes, definitely",0.16444444444444445,40229,0.16082215023730476,0.16806673865158414
2012,Indirect migration background,Rural regions,Definitely not,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Indirect migration background,Rural regions,Improbable,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,Indirect migration background,Rural regions,"Yes, probably",0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Indirect migration background,Rural regions,"Yes, definitely",0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2013,No migration background,Urban regions,Definitely not,1.0,44486,1.0,1.0
2013,Direct migration background,Urban regions,Definitely not,0.32028898254063815,44486,0.3159530996142544,0.3246248654670219
2013,Direct migration background,Urban regions,"Yes, probably",0.25045153521974717,44486,0.24642523549697912,0.2544778349425152
2013,Direct migration background,Urban regions,"Yes, definitely",0.21493076459963878,44486,0.2111135404396386,0.21874798875963897
2013,Direct migration background,Urban regions,Improbable,0.2143287176399759,44486,0.2105153821533468,0.218142053126605
2013,Direct migration background,Rural regions,Definitely not,0.3244444444444444,44486,0.32009388508565784,0.328795003803231
2013,Direct migration background,Rural regions,"Yes, definitely",0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Direct migration background,Rural regions,"Yes, probably",0.2311111111111111,44486,0.2271938132279193,0.2350284089943029
2013,Direct migration background,Rural regions,Improbable,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Indirect migration background,Urban regions,Definitely not,0.2834890965732087,44486,0.2793009297289719,0.2876772634174455
2013,Indirect migration background,Urban regions,"Yes, definitely",0.26791277258566976,44486,0.2637972734297341,0.27202827174160543
2013,Indirect migration background,Urban regions,Improbable,0.2336448598130841,44486,0.2297126421882133,0.23757707743795492
2013,Indirect migration background,Urban regions,"Yes, probably",0.21495327102803738,44486,0.21113590173287153,0.21877064032320323
2013,Indirect migration background,Rural regions,"Yes, definitely",0.375,44486,0.37050116531145827,0.37949883468854173
2013,Indirect migration background,Rural regions,Improbable,0.225,44486,0.2211195105869503,0.2288804894130497
2013,Indirect migration background,Rural regions,"Yes, probably",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Rural regions,Definitely not,0.2,44486,0.19628289881044006,0.20371710118955996
2014,No migration background,Urban regions,Definitely not,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,No migration background,Urban regions,"Yes, probably",0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,No migration background,Urban regions,"Yes, definitely",0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,No migration background,Urban regions,Improbable,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,No migration background,Rural regions,Definitely not,1.0,38694,1.0,1.0
2014,Direct migration background,Urban regions,Definitely not,0.4112703905091448,38694,0.4063674579575027,0.41617332306078697
2014,Direct migration background,Urban regions,Improbable,0.23084527928818585,38694,0.22664670722661379,0.23504385134975792
2014,Direct migration background,Urban regions,"Yes, probably",0.19130004943153733,38694,0.18738095699371393,0.19521914186936073
2014,Direct migration background,Urban regions,"Yes, definitely",0.166584280771132,38694,0.16287164700264756,0.17029691453961643
2014,Direct migration background,Rural regions,Definitely not,0.3689839572192513,38694,0.36417602650900693,0.3737918879294957
2014,Direct migration background,Rural regions,"Yes, definitely",0.24777183600713013,38694,0.24347018649692329,0.252073485517337
2014,Direct migration background,Rural regions,Improbable,0.19786096256684493,38694,0.19389143207129028,0.20183049306239959
2014,Direct migration background,Rural regions,"Yes, probably",0.18538324420677363,38694,0.18151114776107588,0.18925534065247138
2014,Indirect migration background,Urban regions,Definitely not,0.3275,38694,0.32282387562240833,0.3321761243775917
2014,Indirect migration background,Urban regions,Improbable,0.2325,38694,0.2282909418245713,0.23670905817542873
2014,Indirect migration background,Urban regions,"Yes, definitely",0.225,38694,0.22083920452933886,0.22916079547066115
2014,Indirect migration background,Urban regions,"Yes, probably",0.215,38694,0.2109065610653792,0.2190934389346208
2014,Indirect migration background,Rural regions,"Yes, definitely",0.328125,38694,0.3234465912966666,0.3328034087033334
2014,Indirect migration background,Rural regions,Definitely not,0.265625,38694,0.26122424011289047,0.27002575988710953
2014,Indirect migration background,Rural regions,Improbable,0.203125,38694,0.19911623084689486,0.20713376915310514
2014,Indirect migration background,Rural regions,"Yes, probably",0.203125,38694,0.19911623084689486,0.20713376915310514
2016,No migration background,Urban regions,Definitely not,0.75,41132,0.7458152762497513,0.7541847237502487
2016,No migration background,Urban regions,"Yes, probably",0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,No migration background,Urban regions,Improbable,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,No migration background,Rural regions,Definitely not,1.0,41132,1.0,1.0
2016,Direct migration background,Urban regions,Definitely not,0.39942938659058486,41132,0.39469604111859247,0.40416273206257725
2016,Direct migration background,Urban regions,Improbable,0.24393723252496433,41132,0.2397868881880963,0.24808757686183236
2016,Direct migration background,Urban regions,"Yes, probably",0.19448407037565382,41132,0.19065894880873396,0.19830919194257368
2016,Direct migration background,Urban regions,"Yes, definitely",0.16214931050879697,41132,0.15858720296907686,0.16571141804851708
2016,Direct migration background,Rural regions,Definitely not,0.3607085346215781,41132,0.35606772428085276,0.3653493449623034
2016,Direct migration background,Rural regions,"Yes, definitely",0.22061191626409019,41132,0.21660456398628394,0.22461926854189643
2016,Direct migration background,Rural regions,Improbable,0.21578099838969403,41132,0.2118055013225231,0.21975649545686496
2016,Direct migration background,Rural regions,"Yes, probably",0.2028985507246377,41132,0.19901201709776165,0.20678508435151374
2016,Indirect migration background,Urban regions,Definitely not,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,Indirect migration background,Urban regions,Improbable,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,Indirect migration background,Urban regions,"Yes, definitely",0.2206896551724138,41132,0.216681796798191,0.22469751354663658
2016,Indirect migration background,Urban regions,"Yes, probably",0.2103448275862069,41132,0.2064061464907114,0.2142835086817024
2016,Indirect migration background,Rural regions,"Yes, definitely",0.32075471698113206,41132,0.31624378790103785,0.32526564606122627
2016,Indirect migration background,Rural regions,"Yes, probably",0.3018867924528302,41132,0.2974501835990984,0.30632340130656194
2016,Indirect migration background,Rural regions,Improbable,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Indirect migration background,Rural regions,Definitely not,0.16981132075471697,41132,0.1661827309069043,0.17343991060252964
2018,No migration background,Urban regions,Definitely not,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,No migration background,Urban regions,Improbable,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,No migration background,Urban regions,"Yes, probably",0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,No migration background,Rural regions,Definitely not,1.0,43121,1.0,1.0
2018,Direct migration background,Urban regions,Definitely not,0.390677025527192,43121,0.38607186925267517,0.3952821818017089
2018,Direct migration background,Urban regions,Improbable,0.22308546059933407,43121,0.2191559911446371,0.22701493005403103
2018,Direct migration background,Urban regions,"Yes, probably",0.19478357380688124,43121,0.19104553214666287,0.19852161546709962
2018,Direct migration background,Urban regions,"Yes, definitely",0.19145394006659266,43121,0.18774033089054595,0.19516754924263938
2018,Direct migration background,Rural regions,Definitely not,0.3448905109489051,43121,0.340403994882315,0.3493770270154952
2018,Direct migration background,Rural regions,"Yes, probably",0.23357664233576642,43121,0.22958307757945898,0.23757020709207385
2018,Direct migration background,Rural regions,Improbable,0.21350364963503649,43121,0.2096358615881563,0.21737143768191666
2018,Direct migration background,Rural regions,"Yes, definitely",0.20802919708029197,43121,0.2041980538265585,0.21186034033402543
2018,Indirect migration background,Urban regions,Definitely not,0.3143939393939394,43121,0.3100118012306672,0.3187760775572116
2018,Indirect migration background,Urban regions,"Yes, definitely",0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Indirect migration background,Urban regions,"Yes, probably",0.23106060606060605,43121,0.22708209409068975,0.23503911803052235
2018,Indirect migration background,Urban regions,Improbable,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Indirect migration background,Rural regions,Definitely not,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,Indirect migration background,Rural regions,"Yes, definitely",0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Indirect migration background,Rural regions,Improbable,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Indirect migration background,Rural regions,"Yes, probably",0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2021,Direct migration background,Urban regions,"Yes, definitely",0.896197948098974,27598,0.8925994422902647,0.8997964539076834
2021,Direct migration background,Urban regions,"Yes, probably",0.08992154496077248,27598,0.08654643005669031,0.09329665986485465
2021,Direct migration background,Urban regions,Definitely not,0.011466505733252867,27598,0.010210393321389963,0.01272261814511577
2021,Direct migration background,Urban regions,Improbable,0.0024140012070006035,27598,0.0018350243821571338,0.0029929780318440733
2021,Direct migration background,Rural regions,"Yes, definitely",0.9052369077306733,27598,0.9017813511819602,0.9086924642793864
2021,Direct migration background,Rural regions,"Yes, probably",0.08478802992518704,27598,0.08150144102456681,0.08807461882580726
2021,Direct migration background,Rural regions,Definitely not,0.007481296758104738,27598,0.00646463834949577,0.008497955166713705
2021,Direct migration background,Rural regions,Improbable,0.0024937655860349127,27598,0.0019053246342816597,0.0030822065377881657
