year,migback,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Improbable,0.28253968253968254,27321,0.27720084820486673,0.28787851687449834
2006,Indirect migration background,"Yes, probably",0.18412698412698414,27321,0.17953100782842482,0.18872296042554346
2006,Indirect migration background,"Yes, definitely",0.10158730158730159,27321,0.09800497291704717,0.105169630257556
2008,No migration background,Definitely not,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,No migration background,"Yes, definitely",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,Definitely not,0.5985997666277713,23673,0.5923554271719068,0.6048441060836357
2008,Direct migration background,Improbable,0.2322053675612602,23673,0.22682653425514587,0.23758420086737453
2008,Direct migration background,"Yes, probably",0.10618436406067679,23673,0.10225986995301006,0.11010885816834351
2008,Direct migration background,"Yes, definitely",0.06301050175029171,23673,0.05991519814947911,0.06610580535110432
2008,Indirect migration background,Definitely not,0.39330543933054396,23673,0.38708273094309525,0.39952814771799267
2008,Indirect migration background,Improbable,0.3472803347280335,23673,0.34121530593846827,0.3533453635175987
2008,Indirect migration background,"Yes, probably",0.1799163179916318,23673,0.17502310877787483,0.18480952720538876
2008,Indirect migration background,"Yes, definitely",0.0794979079497908,23673,0.07605187312312532,0.08294394277645627
2010,No migration background,Definitely not,0.75,35837,0.7455167714008405,0.7544832285991595
2010,No migration background,"Yes, probably",0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,Definitely not,0.5747303543913713,35837,0.5696117153110886,0.5798489934716541
2010,Direct migration background,Improbable,0.27889060092449924,35837,0.2742475038338954,0.2835336980151031
2010,Direct migration background,"Yes, probably",0.10785824345146379,35837,0.10464655172400232,0.11106993517892526
2010,Direct migration background,"Yes, definitely",0.03852080123266564,35837,0.03652825755391109,0.04051334491142018
2010,Indirect migration background,Definitely not,0.3829787234042553,35837,0.3779457151624721,0.3880117316460385
2010,Indirect migration background,Improbable,0.35106382978723405,35837,0.3461220398370739,0.3560056197373942
2010,Indirect migration background,"Yes, probably",0.16489361702127658,35837,0.16105156649537536,0.1687356675471778
2010,Indirect migration background,"Yes, definitely",0.10106382978723404,35837,0.09794312597469057,0.1041845335997775
2012,No migration background,Definitely not,0.75,40229,0.7457685707013036,0.7542314292986964
2012,No migration background,"Yes, definitely",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,No migration background,Improbable,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Direct migration background,Definitely not,0.4961059190031153,40229,0.4912200334983721,0.5009918045078584
2012,Direct migration background,Improbable,0.235202492211838,40229,0.231057911090711,0.239347073332965
2012,Direct migration background,"Yes, probably",0.1394080996884735,40229,0.1360233303083673,0.14279286906857971
2012,Direct migration background,"Yes, definitely",0.1292834890965732,40229,0.12600482915266437,0.13256214904048202
2012,Indirect migration background,Definitely not,0.3204633204633205,40229,0.3159031395889997,0.3250235013376413
2012,Indirect migration background,Improbable,0.3088803088803089,40229,0.30436530427441116,0.3133953134862066
2012,Indirect migration background,"Yes, probably",0.21235521235521235,40229,0.20835868198889906,0.21635174272152563
2012,Indirect migration background,"Yes, definitely",0.1583011583011583,40229,0.15473412746390536,0.16186818913841122
2013,No migration background,Definitely not,1.0,44486,1.0,1.0
2013,Direct migration background,Definitely not,0.3211747986736144,44486,0.31683575420086035,0.3255138431463685
2013,Direct migration background,"Yes, probably",0.246328754144955,44486,0.24232476472782108,0.2503327435620889
2013,Direct migration background,"Yes, definitely",0.2306963524396021,44486,0.22678151572740649,0.2346111891517977
2013,Direct migration background,Improbable,0.20180009474182853,44486,0.1980705062899652,0.20552968319369186
2013,Indirect migration background,"Yes, definitely",0.27977839335180055,44486,0.27560696727636924,0.28394981942723185
2013,Indirect migration background,Definitely not,0.2742382271468144,44486,0.270092454959652,0.2783839993339768
2013,Indirect migration background,Improbable,0.23268698060941828,44486,0.22876038010301383,0.23661358111582273
2013,Indirect migration background,"Yes, probably",0.21329639889196675,44486,0.20948975962413197,0.21710303815980153
2014,No migration background,Definitely not,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,No migration background,"Yes, probably",0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,No migration background,Improbable,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,No migration background,"Yes, definitely",0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Direct migration background,Definitely not,0.4020897832817337,38694,0.39720422988773363,0.4069753366757338
2014,Direct migration background,Improbable,0.2236842105263158,38694,0.21953207871509564,0.22783634233753594
2014,Direct migration background,"Yes, probably",0.190015479876161,38694,0.18610646693143798,0.193924492820884
2014,Direct migration background,"Yes, definitely",0.18421052631578946,38694,0.18034791927313215,0.18807313335844678
2014,Indirect migration background,Definitely not,0.31896551724137934,38694,0.3143215336545515,0.32360950082820716
2014,Indirect migration background,"Yes, definitely",0.23922413793103448,38694,0.23497339227935207,0.24347488358271688
2014,Indirect migration background,Improbable,0.22844827586206898,38694,0.22426505568961053,0.23263149603452743
2014,Indirect migration background,"Yes, probably",0.21336206896551724,38694,0.20928000029202495,0.21744413763900952
2016,No migration background,Definitely not,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,No migration background,"Yes, probably",0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,No migration background,Improbable,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Direct migration background,Definitely not,0.39060205580029367,41132,0.38588703174750244,0.3953170798530849
2016,Direct migration background,Improbable,0.23751835535976504,41132,0.2334056325184185,0.24163107820111157
2016,Direct migration background,"Yes, probably",0.19640234948604993,41132,0.19256298957071735,0.2002417094013825
2016,Direct migration background,"Yes, definitely",0.17547723935389134,41132,0.1718012192417709,0.17915325946601177
2016,Indirect migration background,Definitely not,0.2886297376093295,41132,0.28425064078077994,0.293008834437879
2016,Indirect migration background,Improbable,0.25072886297376096,41132,0.2465400803332641,0.25491764561425784
2016,Indirect migration background,"Yes, definitely",0.23615160349854228,41132,0.23204705687815705,0.2402561501189275
2016,Indirect migration background,"Yes, probably",0.22448979591836735,41132,0.22045744593996244,0.22852214589677225
2018,No migration background,Definitely not,0.75,43121,0.7459129279347148,0.7540870720652852
2018,No migration background,Improbable,0.125,43121,0.12187844714834846,0.12812155285165153
2018,No migration background,"Yes, probably",0.125,43121,0.12187844714834846,0.12812155285165153
2018,Direct migration background,Definitely not,0.38,43121,0.3754185884908418,0.3845814115091582
2018,Direct migration background,Improbable,0.22085106382978723,43121,0.2169357042935067,0.22476642336606775
2018,Direct migration background,"Yes, probably",0.20382978723404255,43121,0.20002746912770464,0.20763210534038046
2018,Direct migration background,"Yes, definitely",0.19531914893617022,43121,0.1915772168214603,0.19906108105088013
2018,Indirect migration background,Definitely not,0.32323232323232326,43121,0.31881774868128854,0.327646897783358
2018,Indirect migration background,"Yes, definitely",0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Indirect migration background,"Yes, probably",0.21885521885521886,43121,0.21495260231471702,0.2227578353957207
2018,Indirect migration background,Improbable,0.16161616161616163,43121,0.15814179612836798,0.16509052710395528
2021,Direct migration background,"Yes, definitely",0.8979591836734694,27598,0.894387832748263,0.9015305345986758
2021,Direct migration background,"Yes, probably",0.08892128279883382,27598,0.08556314837492504,0.0922794172227426
2021,Direct migration background,Definitely not,0.010689990281827016,27598,0.009476679315227705,0.011903301248426328
2021,Direct migration background,Improbable,0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
