year,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,Ganz sicher nicht,0.34545454545454546,41132,0.34085905869502214,0.3500500322140688
2016,direkter Migrationshintergrund,Eher unwahrscheinlich,0.21006493506493507,41132,0.20612817781380402,0.2140016923160661
2016,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.1737012987012987,41132,0.1700399910293364,0.17736260637326098
2016,direkter Migrationshintergrund,"Ja, ganz sicher",0.1551948051948052,41132,0.1516954902164686,0.15869412017314177
2016,indirekter Migrationshintergrund,Ganz sicher nicht,0.03214285714285714,41132,0.03043829033811431,0.033847423947599965
2016,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.02792207792207792,41132,0.0263299037855223,0.02951425205863354
2016,indirekter Migrationshintergrund,"Ja, ganz sicher",0.026298701298701297,41132,0.02475221461918949,0.027845187978213105
2016,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.025,41132,0.023491176394482654,0.02650882360551735
2016,kein Migrationshintergrund,Ganz sicher nicht,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,kein Migrationshintergrund,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,direkter Migrationshintergrund,Ganz sicher nicht,0.33634651600753296,43121,0.33188712231224426,0.34080590970282165
2018,direkter Migrationshintergrund,Eher unwahrscheinlich,0.19548022598870057,43121,0.19173712592557593,0.19922332605182522
2018,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.18041431261770244,43121,0.17678483321398636,0.18404379202141852
2018,direkter Migrationshintergrund,"Ja, ganz sicher",0.17288135593220338,43121,0.16931216611995145,0.17645054574445532
2018,indirekter Migrationshintergrund,Ganz sicher nicht,0.03615819209039548,43121,0.03439614344681722,0.037920240733973744
2018,indirekter Migrationshintergrund,"Ja, ganz sicher",0.03314500941619586,43121,0.03145534131804839,0.034834677514343326
2018,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,kein Migrationshintergrund,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,kein Migrationshintergrund,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,direkter Migrationshintergrund,"Ja, ganz sicher",0.8979591836734694,27598,0.894387832748263,0.9015305345986758
2021,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.08892128279883382,27598,0.08556314837492504,0.0922794172227426
2021,direkter Migrationshintergrund,Ganz sicher nicht,0.010689990281827016,27598,0.009476679315227705,0.011903301248426328
2021,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
