year,plj0021_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2000,"Yes, definitely",middle vocational,female,0.14423076923076922,30607,0.14029478832293746,0.14816675013860098
2000,"Yes, definitely",higher education,female,0.04807692307692308,30607,0.04568021604686693,0.05047363010697923
2000,"Yes, definitely",inadequately,female,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,"Yes, definitely",higher education,male,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,"Yes, definitely",vocational + Abi,male,0.035256410256410256,30607,0.03319021820758532,0.037322602305235195
2000,"Yes, definitely",higher vocational,female,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,"Yes, definitely",inadequately,male,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,"Yes, definitely",vocational + Abi,female,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,"Yes, definitely",in school,female,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,"Yes, definitely",in school,male,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",higher vocational,male,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, probably",general elementary,female,0.18018018018018017,30607,0.17587433505547,0.18448602530489033
2000,"Yes, probably",middle vocational,male,0.17717717717717718,30607,0.17289955184188685,0.1814548025124675
2000,"Yes, probably",middle vocational,female,0.16516516516516516,30607,0.16100505148138705,0.16932527884894327
2000,"Yes, probably",general elementary,male,0.15915915915915915,30607,0.1550607208103029,0.1632575975080154
2000,"Yes, probably",inadequately,female,0.08708708708708708,30607,0.08392817712947892,0.09024599704469524
2000,"Yes, probably",higher education,male,0.04504504504504504,30607,0.04272144890901564,0.04736864118107444
2000,"Yes, probably",vocational + Abi,male,0.042042042042042045,30607,0.039793708107329066,0.044290375976755024
2000,"Yes, probably",inadequately,male,0.03303303303303303,30607,0.031030748767796632,0.035035317298269426
2000,"Yes, probably",vocational + Abi,female,0.03003003003003003,30607,0.02811796474224399,0.03194209531781607
2000,"Yes, probably",higher vocational,female,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,"Yes, probably",higher education,female,0.021021021021021023,30607,0.019413860424321597,0.02262818161772045
2000,"Yes, probably",higher vocational,male,0.015015015015015015,30607,0.013652556209411686,0.016377473820618344
2000,"Yes, probably",in school,male,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",in school,female,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,Improbable,middle vocational,male,0.23853211009174313,30607,0.2337574230397762,0.24330679714371006
2000,Improbable,general elementary,female,0.1926605504587156,30607,0.18824209811575587,0.19707900280167534
2000,Improbable,middle vocational,female,0.1559633027522936,30607,0.1518985178762642,0.16002808762832296
2000,Improbable,general elementary,male,0.12660550458715597,30607,0.1228800677115327,0.13033094146277924
2000,Improbable,higher education,female,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Improbable,higher education,male,0.044036697247706424,30607,0.04173804290428729,0.04633535159112556
2000,Improbable,vocational + Abi,male,0.04220183486238532,30607,0.03994942014269091,0.04445424958207974
2000,Improbable,inadequately,female,0.03853211009174312,30607,0.03637573414837811,0.040688486035108135
2000,Improbable,vocational + Abi,female,0.03853211009174312,30607,0.03637573414837811,0.040688486035108135
2000,Improbable,inadequately,male,0.03302752293577982,30607,0.03102539996933888,0.03502964590222076
2000,Improbable,higher vocational,female,0.022018348623853212,30607,0.02037434256088572,0.023662354686820705
2000,Improbable,higher vocational,male,0.012844036697247707,30607,0.011582530625512151,0.014105542768983263
2000,Improbable,in school,female,0.005504587155963303,30607,0.004675673188030803,0.006333501123895803
2000,Improbable,in school,male,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Definitely not,middle vocational,male,0.21,30607,0.2054368065273824,0.2145631934726176
2000,Definitely not,general elementary,female,0.169,30607,0.16480154450589796,0.17319845549410207
2000,Definitely not,general elementary,male,0.147,30607,0.14303284770842634,0.15096715229157365
2000,Definitely not,middle vocational,female,0.116,30607,0.11241242642301405,0.11958757357698596
2000,Definitely not,inadequately,female,0.087,30607,0.08384251929968592,0.09015748070031407
2000,Definitely not,inadequately,male,0.059,30607,0.056360227458263176,0.06163977254173682
2000,Definitely not,higher education,male,0.054,30607,0.05146785752846955,0.05653214247153045
2000,Definitely not,higher education,female,0.045,30607,0.042677511178891445,0.04732248882110855
2000,Definitely not,vocational + Abi,male,0.033,30607,0.030998682944195805,0.0350013170558042
2000,Definitely not,vocational + Abi,female,0.03,30607,0.028088861400483667,0.03191113859951633
2000,Definitely not,higher vocational,male,0.027,30607,0.025184133185669928,0.02881586681433007
2000,Definitely not,higher vocational,female,0.013,30607,0.011730958156594647,0.014269041843405352
2000,Definitely not,in school,female,0.007,30607,0.006065951701077597,0.007934048298922403
2000,Definitely not,in school,male,0.003,30607,0.0023872915129229534,0.0036127084870770467
2002,"Yes, definitely",middle vocational,male,0.21287128712871287,28961,0.20815684059219963,0.2175857336652261
2002,"Yes, definitely",general elementary,female,0.15841584158415842,28961,0.1542105377906202,0.16262114537769665
2002,"Yes, definitely",general elementary,male,0.15841584158415842,28961,0.1542105377906202,0.16262114537769665
2002,"Yes, definitely",middle vocational,female,0.15346534653465346,28961,0.14931411623866708,0.15761657683063984
2002,"Yes, definitely",higher education,female,0.08415841584158416,28961,0.08096093279860225,0.08735589888456607
2002,"Yes, definitely",higher education,male,0.07920792079207921,28961,0.07609753407541607,0.08231830750874235
2002,"Yes, definitely",vocational + Abi,female,0.034653465346534656,28961,0.03254695182686718,0.03675997886620213
2002,"Yes, definitely",in school,male,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2002,"Yes, definitely",higher vocational,female,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2002,"Yes, definitely",vocational + Abi,male,0.024752475247524754,28961,0.022963039782816854,0.026541910712232653
2002,"Yes, definitely",higher vocational,male,0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,"Yes, definitely",inadequately,female,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2002,"Yes, definitely",in school,female,0.0049504950495049506,28961,0.004142151543243563,0.005758838555766338
2002,"Yes, definitely",inadequately,male,0.0049504950495049506,28961,0.004142151543243563,0.005758838555766338
2002,"Yes, probably",middle vocational,male,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,"Yes, probably",general elementary,female,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,"Yes, probably",middle vocational,female,0.14732142857142858,28961,0.14323941043672242,0.15140344670613473
2002,"Yes, probably",general elementary,male,0.10267857142857142,28961,0.0991826374449255,0.10617450541221735
2002,"Yes, probably",inadequately,female,0.05803571428571429,28961,0.05534285177637932,0.060728576795049255
2002,"Yes, probably",higher education,male,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,"Yes, probably",higher education,female,0.044642857142857144,28961,0.04226432972015874,0.047021384565555546
2002,"Yes, probably",higher vocational,male,0.044642857142857144,28961,0.04226432972015874,0.047021384565555546
2002,"Yes, probably",vocational + Abi,female,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,"Yes, probably",vocational + Abi,male,0.026785714285714284,28961,0.024926175898078995,0.028645252673349574
2002,"Yes, probably",inadequately,male,0.026785714285714284,28961,0.024926175898078995,0.028645252673349574
2002,"Yes, probably",in school,female,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,"Yes, probably",higher vocational,female,0.013392857142857142,28961,0.012068948429771442,0.014716765855942842
2002,"Yes, probably",in school,male,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,Improbable,middle vocational,male,0.2127659574468085,28961,0.20805236207602174,0.2174795528175953
2002,Improbable,general elementary,female,0.18085106382978725,28961,0.1764181298410922,0.1852839978184823
2002,Improbable,middle vocational,female,0.1574468085106383,28961,0.1532519734477251,0.1616416435735515
2002,Improbable,general elementary,male,0.13617021276595745,28961,0.13222014596321766,0.14012027956869724
2002,Improbable,higher education,male,0.05531914893617021,28961,0.05268627784709562,0.0579520200252448
2002,Improbable,vocational + Abi,male,0.04468085106382979,28961,0.042301359033882324,0.047060343093777254
2002,Improbable,inadequately,female,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Improbable,vocational + Abi,female,0.03829787234042553,28961,0.03608754341776173,0.040508201263089336
2002,Improbable,higher education,female,0.036170212765957444,28961,0.03401978430995976,0.03832064122195513
2002,Improbable,higher vocational,female,0.029787234042553193,28961,0.027829300819333717,0.03174516726577267
2002,Improbable,higher vocational,male,0.019148936170212766,28961,0.0175705140664356,0.020727358273989933
2002,Improbable,inadequately,male,0.019148936170212766,28961,0.0175705140664356,0.020727358273989933
2002,Improbable,in school,female,0.01702127659574468,28961,0.015531512792981362,0.018511040398508
2002,Improbable,in school,male,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Definitely not,middle vocational,male,0.1984732824427481,28961,0.19387961742179483,0.20306694746370135
2002,Definitely not,general elementary,female,0.17993456924754633,28961,0.17551040897848277,0.1843587295166099
2002,Definitely not,general elementary,male,0.14940021810250817,28961,0.14529451497207302,0.15350592123294332
2002,Definitely not,middle vocational,female,0.14612868047982552,28961,0.14206037796555854,0.1501969829940925
2002,Definitely not,inadequately,female,0.06761177753544166,28961,0.06472004007513979,0.07050351499574353
2002,Definitely not,higher education,male,0.05670665212649945,28961,0.0540429253006269,0.05937037895237201
2002,Definitely not,higher education,female,0.05561613958560523,28961,0.052976625445278,0.058255653725932464
2002,Definitely not,inadequately,male,0.04907306434023991,28961,0.04658509824203012,0.05156103043844971
2002,Definitely not,vocational + Abi,female,0.03598691384950927,28961,0.03384173719827872,0.038132090500739825
2002,Definitely not,vocational + Abi,male,0.027262813522355506,28961,0.025387247353534637,0.029138379691176376
2002,Definitely not,higher vocational,male,0.020719738276990186,28961,0.019079167664842696,0.022360308889137676
2002,Definitely not,higher vocational,female,0.009814612868047983,28961,0.008679225291484521,0.010950000444611445
2002,Definitely not,in school,female,0.0021810250817884407,28961,0.0016437391072909855,0.002718311056285896
2002,Definitely not,in school,male,0.0010905125408942203,28961,0.000710386435814252,0.0014706386459741887
2004,"Yes, definitely",middle vocational,male,0.23880597014925373,26790,0.2337004500384818,0.24391149026002565
2004,"Yes, definitely",middle vocational,female,0.15671641791044777,26790,0.15236316614022072,0.16106966968067482
2004,"Yes, definitely",general elementary,female,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,"Yes, definitely",general elementary,male,0.11194029850746269,26790,0.1081647154687694,0.11571588154615597
2004,"Yes, definitely",higher education,male,0.09701492537313433,26790,0.0934706351438331,0.10055921560243557
2004,"Yes, definitely",higher education,female,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,"Yes, definitely",higher vocational,female,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,"Yes, definitely",inadequately,female,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",vocational + Abi,female,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",vocational + Abi,male,0.022388059701492536,26790,0.020616477977450545,0.024159641425534527
2004,"Yes, definitely",in school,male,0.022388059701492536,26790,0.020616477977450545,0.024159641425534527
2004,"Yes, definitely",in school,female,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",higher vocational,male,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",inadequately,male,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, probably",middle vocational,male,0.23036649214659685,26790,0.225324277229331,0.23540870706386272
2004,"Yes, probably",general elementary,female,0.17277486910994763,26790,0.1682477506291045,0.17730198759079077
2004,"Yes, probably",middle vocational,female,0.1518324607329843,26790,0.1475351886352136,0.15612973283075499
2004,"Yes, probably",general elementary,male,0.13612565445026178,26790,0.13201921906687977,0.1402320898336438
2004,"Yes, probably",higher education,female,0.06282722513089005,26790,0.05992150698302015,0.06573294327875995
2004,"Yes, probably",higher education,male,0.04712041884816754,26790,0.04458299337155215,0.04965784432478293
2004,"Yes, probably",inadequately,female,0.041884816753926704,26790,0.03948594580151399,0.04428368770633942
2004,"Yes, probably",vocational + Abi,male,0.03664921465968586,26790,0.0343991537288059,0.03889927559056582
2004,"Yes, probably",higher vocational,female,0.03664921465968586,26790,0.0343991537288059,0.03889927559056582
2004,"Yes, probably",vocational + Abi,female,0.031413612565445025,26790,0.029324807862174382,0.03350241726871567
2004,"Yes, probably",inadequately,male,0.020942408376963352,26790,0.019227712331583102,0.022657104422343602
2004,"Yes, probably",higher vocational,male,0.020942408376963352,26790,0.019227712331583102,0.022657104422343602
2004,"Yes, probably",in school,female,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,Improbable,middle vocational,male,0.21628498727735368,26790,0.21135481624892397,0.2212151583057834
2004,Improbable,general elementary,female,0.17557251908396945,26790,0.17101661875132107,0.18012841941661784
2004,Improbable,middle vocational,female,0.17048346055979643,26790,0.16598023847471144,0.17498668264488143
2004,Improbable,general elementary,male,0.13231552162849872,26790,0.12825804501337879,0.13637299824361865
2004,Improbable,higher education,male,0.06870229007633588,26790,0.06567328787502835,0.07173129227764341
2004,Improbable,vocational + Abi,female,0.05343511450381679,26790,0.050741978527434846,0.05612825048019874
2004,Improbable,higher education,female,0.03816793893129771,26790,0.035873541257763736,0.040462336604831686
2004,Improbable,higher vocational,male,0.03307888040712468,26790,0.03093726916165431,0.03522049165259505
2004,Improbable,vocational + Abi,male,0.03307888040712468,26790,0.03093726916165431,0.03522049165259505
2004,Improbable,inadequately,female,0.030534351145038167,26790,0.02847405203451677,0.03259465025555956
2004,Improbable,higher vocational,female,0.017811704834605598,26790,0.016227833727434356,0.01939557594177684
2004,Improbable,inadequately,male,0.015267175572519083,26790,0.013798897639098992,0.016735453505939177
2004,Improbable,in school,male,0.007633587786259542,26790,0.006591342127010065,0.008675833445509018
2004,Improbable,in school,female,0.007633587786259542,26790,0.006591342127010065,0.008675833445509018
2004,Definitely not,middle vocational,male,0.20606060606060606,26790,0.2012170885218781,0.210904123599334
2004,Definitely not,general elementary,female,0.1890909090909091,26790,0.18440179149774547,0.1937800266840727
2004,Definitely not,general elementary,male,0.1406060606060606,26790,0.1364434299509055,0.1447686912612157
2004,Definitely not,middle vocational,female,0.13818181818181818,26790,0.13404941210005208,0.14231422426358428
2004,Definitely not,inadequately,female,0.07151515151515152,26790,0.06842943406408242,0.07460086896622062
2004,Definitely not,higher education,female,0.05818181818181818,26790,0.055378664592619295,0.06098497177101707
2004,Definitely not,higher education,male,0.05090909090909091,26790,0.04827687631787209,0.05354130550030973
2004,Definitely not,inadequately,male,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,Definitely not,vocational + Abi,male,0.03515151515151515,26790,0.03294619676261066,0.03735683354041964
2004,Definitely not,vocational + Abi,female,0.03272727272727273,26790,0.030596686605630665,0.0348578588489148
2004,Definitely not,higher vocational,female,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,Definitely not,higher vocational,male,0.01575757575757576,26790,0.01426627425039927,0.017248877264752247
2004,Definitely not,in school,male,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2006,"Yes, definitely",middle vocational,male,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,"Yes, definitely",middle vocational,female,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,"Yes, definitely",general elementary,female,0.14035087719298245,27321,0.13623202740723508,0.1444697269787298
2006,"Yes, definitely",general elementary,male,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,"Yes, definitely",higher education,female,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,"Yes, definitely",higher education,male,0.06140350877192982,27321,0.05855679479800025,0.0642502227458594
2006,"Yes, definitely",higher vocational,female,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,"Yes, definitely",inadequately,male,0.043859649122807015,27321,0.0414313556330831,0.04628794261253093
2006,"Yes, definitely",vocational + Abi,male,0.043859649122807015,27321,0.0414313556330831,0.04628794261253093
2006,"Yes, definitely",vocational + Abi,female,0.043859649122807015,27321,0.0414313556330831,0.04628794261253093
2006,"Yes, definitely",in school,female,0.043859649122807015,27321,0.0414313556330831,0.04628794261253093
2006,"Yes, definitely",higher vocational,male,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,"Yes, definitely",in school,male,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",inadequately,female,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, probably",middle vocational,male,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,"Yes, probably",middle vocational,female,0.19078947368421054,27321,0.18613022659642198,0.1954487207719991
2006,"Yes, probably",general elementary,female,0.13815789473684212,27321,0.13406614104477768,0.14224964842890656
2006,"Yes, probably",higher education,female,0.09868421052631579,27321,0.09514773952821438,0.1022206815244172
2006,"Yes, probably",vocational + Abi,female,0.07236842105263158,27321,0.06929607531163913,0.07544076679362403
2006,"Yes, probably",general elementary,male,0.07236842105263158,27321,0.06929607531163913,0.07544076679362403
2006,"Yes, probably",higher education,male,0.07236842105263158,27321,0.06929607531163913,0.07544076679362403
2006,"Yes, probably",higher vocational,female,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",in school,female,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",inadequately,female,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",higher vocational,male,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",vocational + Abi,male,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",inadequately,male,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",in school,male,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,Improbable,middle vocational,male,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Improbable,middle vocational,female,0.1813186813186813,27321,0.1767500460101374,0.1858873166272252
2006,Improbable,general elementary,female,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Improbable,general elementary,male,0.1043956043956044,27321,0.10076977813237878,0.10802143065883002
2006,Improbable,higher education,male,0.07967032967032966,27321,0.07645942217062394,0.08288123717003539
2006,Improbable,higher education,female,0.06318681318681318,27321,0.06030180201285151,0.06607182436077486
2006,Improbable,inadequately,female,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Improbable,vocational + Abi,male,0.046703296703296704,27321,0.044201248973621904,0.049205344432971504
2006,Improbable,vocational + Abi,female,0.046703296703296704,27321,0.044201248973621904,0.049205344432971504
2006,Improbable,higher vocational,female,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Improbable,higher vocational,male,0.016483516483516484,27321,0.014973702196874522,0.017993330770158446
2006,Improbable,inadequately,male,0.013736263736263736,27321,0.01235607455598636,0.015116452916541113
2006,Improbable,in school,female,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,in school,male,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Definitely not,middle vocational,male,0.22816166883963493,27321,0.22318553228783117,0.2331378053914387
2006,Definitely not,general elementary,female,0.18383311603650587,27321,0.1792399818356521,0.18842625023735965
2006,Definitely not,middle vocational,female,0.1408083441981747,27321,0.13668388514091762,0.14493280325543179
2006,Definitely not,general elementary,male,0.1290743155149935,27321,0.12509857308870626,0.13305005794128072
2006,Definitely not,inadequately,female,0.06388526727509779,27321,0.060985436371121304,0.06678509817907427
2006,Definitely not,higher education,female,0.06258148631029987,27321,0.059709400074712815,0.06545357254588693
2006,Definitely not,higher education,male,0.04954367666232073,27321,0.0469705096555454,0.05211684366909605
2006,Definitely not,inadequately,male,0.03259452411994785,27321,0.030488882924305686,0.03470016531559002
2006,Definitely not,vocational + Abi,male,0.027379400260756193,27321,0.02544435346178727,0.029314447059725114
2006,Definitely not,vocational + Abi,female,0.027379400260756193,27321,0.02544435346178727,0.029314447059725114
2006,Definitely not,higher vocational,female,0.02607561929595828,27321,0.02418594171566281,0.02796529687625375
2006,Definitely not,higher vocational,male,0.02346805736636245,27321,0.021672953537856785,0.025263161194868117
2006,Definitely not,in school,male,0.003911342894393742,27321,0.0031711929371157216,0.004651492851671763
2006,Definitely not,in school,female,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2008,"Yes, definitely",middle vocational,male,0.2028985507246377,23673,0.19777553493809127,0.20802156651118411
2008,"Yes, definitely",higher education,female,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,"Yes, definitely",general elementary,male,0.14492753623188406,23673,0.1404431156476098,0.14941195681615832
2008,"Yes, definitely",middle vocational,female,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,"Yes, definitely",higher education,male,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,"Yes, definitely",general elementary,female,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,"Yes, definitely",in school,female,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",inadequately,female,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",vocational + Abi,female,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",higher vocational,female,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",higher vocational,male,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",inadequately,male,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, probably",middle vocational,female,0.2032520325203252,23673,0.19812569315720394,0.20837837188344646
2008,"Yes, probably",general elementary,female,0.17886178861788618,23673,0.17397980477051012,0.18374377246526225
2008,"Yes, probably",middle vocational,male,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,"Yes, probably",general elementary,male,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,"Yes, probably",higher education,female,0.08943089430894309,23673,0.08579568296637557,0.0930661056515106
2008,"Yes, probably",in school,female,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
