year,pgisced97,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,weiblich,"Ja, wahrscheinlich",0.02489814395654142,30607,0.023152506034352798,0.026643781878730042
2000,general elemantary,weiblich,"Ja, ganz sicher",0.02489814395654142,30607,0.023152506034352798,0.026643781878730042
2000,higher education,maennlich,Ganz sicher nicht,0.02444545043005885,30607,0.022715353279403966,0.026175547580713734
2000,general elemantary,maennlich,"Ja, wahrscheinlich",0.02399275690357628,30607,0.02227835639535416,0.025707157411798402
2000,general elemantary,maennlich,"Ja, ganz sicher",0.021729289271163424,30607,0.020095868868897852,0.023362709673428995
2000,middle vocational,weiblich,"Ja, ganz sicher",0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,higher education,weiblich,Ganz sicher nicht,0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,vocational + Abi,maennlich,Ganz sicher nicht,0.014938886373924853,30607,0.013579833387680835,0.01629793936016887
2000,vocational + Abi,weiblich,Ganz sicher nicht,0.013580805794477138,30607,0.012284106674209328,0.014877504914744948
2000,inadequately,weiblich,"Ja, wahrscheinlich",0.013128112267994568,30607,0.011852915452597522,0.014403309083391614
2000,higher vocational,maennlich,Ganz sicher nicht,0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,higher education,weiblich,Eher unwahrscheinlich,0.011317338162064282,30607,0.010132261910656672,0.012502414413471892
2000,higher education,maennlich,Eher unwahrscheinlich,0.010864644635581712,30607,0.009703245989990703,0.01202604328117272
2000,vocational + Abi,maennlich,Eher unwahrscheinlich,0.01041195110909914,30607,0.009274745559131185,0.011549156659067096
2000,vocational + Abi,weiblich,Eher unwahrscheinlich,0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,inadequately,weiblich,Eher unwahrscheinlich,0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,inadequately,maennlich,Eher unwahrscheinlich,0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,higher education,maennlich,"Ja, wahrscheinlich",0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,higher education,weiblich,"Ja, ganz sicher",0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,higher vocational,weiblich,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,inadequately,weiblich,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,higher education,maennlich,"Ja, ganz sicher",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,higher vocational,weiblich,Eher unwahrscheinlich,0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,vocational + Abi,maennlich,"Ja, ganz sicher",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,inadequately,maennlich,"Ja, wahrscheinlich",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,inadequately,maennlich,"Ja, ganz sicher",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,higher vocational,weiblich,"Ja, ganz sicher",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,higher vocational,weiblich,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,in school,weiblich,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,higher vocational,maennlich,Eher unwahrscheinlich,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,higher education,weiblich,"Ja, wahrscheinlich",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,vocational + Abi,weiblich,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,-1,weiblich,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,higher vocational,maennlich,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,in school,weiblich,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,-1,weiblich,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,in school,weiblich,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,in school,weiblich,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,in school,maennlich,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,in school,maennlich,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,-1,weiblich,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,-1,weiblich,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,-1,maennlich,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,higher vocational,maennlich,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,in school,maennlich,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,in school,maennlich,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,-1,maennlich,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2002,middle vocational,maennlich,Ganz sicher nicht,0.09885931558935361,28961,0.09542172309018403,0.1022969080885232
2002,general elemantary,weiblich,Ganz sicher nicht,0.08962520369364475,28961,0.08633536590131805,0.09291504148597146
2002,general elemantary,maennlich,Ganz sicher nicht,0.07441607821835959,28961,0.07139340926813423,0.07743874716858495
2002,middle vocational,weiblich,Ganz sicher nicht,0.07278652906029331,28961,0.06979450786457066,0.07577855025601597
2002,middle vocational,maennlich,Eher unwahrscheinlich,0.054318305268875614,28961,0.05170797841275321,0.05692863212499802
2002,general elemantary,weiblich,Eher unwahrscheinlich,0.04617055947854427,28961,0.04375361193541256,0.048587507021675976
2002,middle vocational,weiblich,Eher unwahrscheinlich,0.040195545898967955,28961,0.03793335296947848,0.04245773882845743
2002,general elemantary,maennlich,Eher unwahrscheinlich,0.03476371537208039,28961,0.03265397406096746,0.03687345668319331
2002,inadequately,weiblich,Ganz sicher nicht,0.03367734926670288,28961,0.03159966608243074,0.03575503245097501
2002,middle vocational,maennlich,"Ja, wahrscheinlich",0.028245518739815317,28961,0.02633741339457616,0.030153624085054474
2002,higher education,maennlich,Ganz sicher nicht,0.028245518739815317,28961,0.02633741339457616,0.030153624085054474
2002,higher education,weiblich,Ganz sicher nicht,0.027702335687126562,28961,0.025812138512884397,0.029592532861368728
2002,inadequately,maennlich,Ganz sicher nicht,0.024443237370994023,28961,0.022664733031882277,0.02622174171010577
2002,middle vocational,maennlich,"Ja, ganz sicher",0.023356871265616513,28961,0.02161737068706033,0.025096371844172696
2002,general elemantary,weiblich,"Ja, wahrscheinlich",0.022813688212927757,28961,0.021094055362539183,0.02453332106331633
2002,vocational + Abi,weiblich,Ganz sicher nicht,0.017925040738728953,28961,0.01639694104369704,0.019453140433760865
2002,middle vocational,weiblich,"Ja, wahrscheinlich",0.017925040738728953,28961,0.01639694104369704,0.019453140433760865
2002,general elemantary,maennlich,"Ja, ganz sicher",0.017381857686040194,28961,0.015876673043206273,0.018887042328874115
2002,general elemantary,weiblich,"Ja, ganz sicher",0.017381857686040194,28961,0.015876673043206273,0.018887042328874115
2002,middle vocational,weiblich,"Ja, ganz sicher",0.01683867463335144,28961,0.015356785749034416,0.01832056351766846
2002,higher education,maennlich,Eher unwahrscheinlich,0.014122759369907659,28961,0.012763756121842707,0.01548176261797261
2002,vocational + Abi,maennlich,Ganz sicher nicht,0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,general elemantary,maennlich,"Ja, wahrscheinlich",0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,vocational + Abi,maennlich,Eher unwahrscheinlich,0.011406844106463879,28961,0.010183803581640444,0.012629884631287313
2002,inadequately,weiblich,Eher unwahrscheinlich,0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,higher vocational,maennlich,Ganz sicher nicht,0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,vocational + Abi,weiblich,Eher unwahrscheinlich,0.00977729494839761,28961,0.008644046604873635,0.010910543291921584
2002,higher education,weiblich,"Ja, ganz sicher",0.009234111895708854,28961,0.008132490445409965,0.010335733346007743
2002,higher education,weiblich,Eher unwahrscheinlich,0.009234111895708854,28961,0.008132490445409965,0.010335733346007743
2002,higher education,maennlich,"Ja, ganz sicher",0.008690928843020097,28961,0.00762190613194692,0.009759951554093274
2002,higher vocational,weiblich,Eher unwahrscheinlich,0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,inadequately,weiblich,"Ja, wahrscheinlich",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,higher education,maennlich,"Ja, wahrscheinlich",0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,higher vocational,maennlich,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,higher education,weiblich,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,higher vocational,maennlich,Eher unwahrscheinlich,0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,higher vocational,weiblich,Ganz sicher nicht,0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,inadequately,maennlich,Eher unwahrscheinlich,0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,in school,weiblich,Eher unwahrscheinlich,0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,-1,maennlich,Ganz sicher nicht,0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,-1,weiblich,Ganz sicher nicht,0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,vocational + Abi,weiblich,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,in school,maennlich,"Ja, ganz sicher",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,inadequately,maennlich,"Ja, wahrscheinlich",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,higher vocational,weiblich,"Ja, ganz sicher",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,-1,weiblich,"Ja, wahrscheinlich",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,in school,maennlich,Eher unwahrscheinlich,0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,vocational + Abi,maennlich,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,in school,weiblich,"Ja, wahrscheinlich",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,higher vocational,weiblich,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,-1,maennlich,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,higher vocational,maennlich,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,-1,weiblich,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,in school,maennlich,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,inadequately,weiblich,"Ja, ganz sicher",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,in school,weiblich,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,-1,weiblich,"Ja, ganz sicher",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,in school,weiblich,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,inadequately,maennlich,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,-1,maennlich,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,in school,maennlich,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,middle vocational,maennlich,Ganz sicher nicht,0.10752688172043011,26790,0.10381729257432476,0.11123647086653546
2004,general elemantary,weiblich,Ganz sicher nicht,0.09867172675521822,26790,0.0951005810014874,0.10224287250894905
2004,general elemantary,maennlich,Ganz sicher nicht,0.07337128399746995,26790,0.07024890475155582,0.07649366324338408
2004,middle vocational,weiblich,Ganz sicher nicht,0.07210626185958255,26790,0.06900880456609002,0.07520371915307508
2004,middle vocational,maennlich,Eher unwahrscheinlich,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,general elemantary,weiblich,Eher unwahrscheinlich,0.04364326375711575,26790,0.04119680282088384,0.046089724693347656
2004,middle vocational,weiblich,Eher unwahrscheinlich,0.04237824161922834,26790,0.03996590347756937,0.04479057976088731
2004,inadequately,weiblich,Ganz sicher nicht,0.03731815306767868,26790,0.03504843885763228,0.039587867277725085
2004,general elemantary,maennlich,Eher unwahrscheinlich,0.03289057558507274,26790,0.03075486077563933,0.03502629039450615
2004,higher education,weiblich,Ganz sicher nicht,0.030360531309297913,26790,0.028305920631851767,0.03241514198674406
2004,middle vocational,maennlich,"Ja, wahrscheinlich",0.027830487033523088,26790,0.025860782354328385,0.02980019171271779
2004,higher education,maennlich,Ganz sicher nicht,0.026565464895635674,26790,0.0246397951831861,0.028491134608085247
2004,inadequately,maennlich,Ganz sicher nicht,0.022137887413029727,26790,0.020376006253190495,0.02389976857286896
2004,general elemantary,weiblich,"Ja, wahrscheinlich",0.020872865275142316,26790,0.019160957782558618,0.022584772767726014
2004,middle vocational,maennlich,"Ja, ganz sicher",0.02024035420619861,26790,0.018554039829316766,0.021926668583080452
2004,vocational + Abi,maennlich,Ganz sicher nicht,0.018342820999367487,26790,0.016735943749624307,0.019949698249110668
2004,middle vocational,weiblich,"Ja, wahrscheinlich",0.018342820999367487,26790,0.016735943749624307,0.019949698249110668
2004,higher education,maennlich,Eher unwahrscheinlich,0.017077798861480076,26790,0.015526322246589468,0.018629275476370683
2004,vocational + Abi,weiblich,Ganz sicher nicht,0.017077798861480076,26790,0.015526322246589468,0.018629275476370683
2004,general elemantary,maennlich,"Ja, wahrscheinlich",0.01644528779253637,26790,0.014922323519945631,0.017968252065127106
2004,middle vocational,weiblich,"Ja, ganz sicher",0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,vocational + Abi,weiblich,Eher unwahrscheinlich,0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,general elemantary,weiblich,"Ja, ganz sicher",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,higher education,weiblich,Eher unwahrscheinlich,0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,general elemantary,maennlich,"Ja, ganz sicher",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,higher vocational,weiblich,Ganz sicher nicht,0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,higher education,maennlich,"Ja, ganz sicher",0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,higher vocational,maennlich,Ganz sicher nicht,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,vocational + Abi,maennlich,Eher unwahrscheinlich,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,higher vocational,maennlich,Eher unwahrscheinlich,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,higher education,weiblich,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,inadequately,weiblich,Eher unwahrscheinlich,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,higher education,maennlich,"Ja, wahrscheinlich",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,-1,weiblich,"Ja, wahrscheinlich",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,inadequately,weiblich,"Ja, wahrscheinlich",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,higher education,weiblich,"Ja, ganz sicher",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,higher vocational,weiblich,Eher unwahrscheinlich,0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,higher vocational,weiblich,"Ja, wahrscheinlich",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,-1,maennlich,Eher unwahrscheinlich,0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,-1,weiblich,Ganz sicher nicht,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,-1,maennlich,Ganz sicher nicht,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,inadequately,maennlich,Eher unwahrscheinlich,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,higher vocational,weiblich,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,inadequately,weiblich,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,higher vocational,maennlich,"Ja, wahrscheinlich",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,vocational + Abi,weiblich,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,inadequately,maennlich,"Ja, wahrscheinlich",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,-1,weiblich,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,in school,maennlich,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,in school,maennlich,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,-1,maennlich,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,in school,weiblich,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,vocational + Abi,maennlich,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,higher vocational,maennlich,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,-1,weiblich,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,in school,weiblich,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
