year,pgisced97,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,higher education,weiblich,Ganz sicher nicht,0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,inadequately,weiblich,"Ja, ganz sicher",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,inadequately,maennlich,"Ja, ganz sicher",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,higher education,weiblich,Eher unwahrscheinlich,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,in school,maennlich,Eher unwahrscheinlich,0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,higher education,weiblich,"Ja, wahrscheinlich",0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,higher vocational,maennlich,Ganz sicher nicht,0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,higher education,maennlich,"Ja, wahrscheinlich",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,higher vocational,weiblich,"Ja, ganz sicher",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,higher education,maennlich,"Ja, ganz sicher",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,higher education,weiblich,"Ja, ganz sicher",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,in school,weiblich,"Ja, ganz sicher",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,vocational + Abi,weiblich,"Ja, ganz sicher",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,in school,weiblich,Eher unwahrscheinlich,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,in school,maennlich,"Ja, wahrscheinlich",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,higher vocational,weiblich,Ganz sicher nicht,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,in school,weiblich,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,in school,maennlich,Ganz sicher nicht,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,in school,maennlich,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,higher vocational,maennlich,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,vocational + Abi,maennlich,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,weiblich,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,in school,weiblich,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher vocational,maennlich,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher vocational,maennlich,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
2000,middle vocational,maennlich,Ganz sicher nicht,0.0958904109589041,30607,0.09259170338779033,0.09918911853001788
2000,general elemantary,weiblich,Ganz sicher nicht,0.0771689497716895,30607,0.07417924651984444,0.08015865302353457
2000,general elemantary,maennlich,Ganz sicher nicht,0.06712328767123288,30607,0.06431982727415861,0.06992674806830715
2000,middle vocational,maennlich,Eher unwahrscheinlich,0.0593607305936073,30607,0.056713408030879944,0.06200805315633466
2000,middle vocational,weiblich,Ganz sicher nicht,0.052968036529680365,30607,0.05045883845637672,0.05547723460298401
2000,general elemantary,weiblich,Eher unwahrscheinlich,0.04794520547945205,30607,0.04555161827838818,0.05033879268051592
2000,inadequately,weiblich,Ganz sicher nicht,0.03972602739726028,30607,0.037537858516399514,0.04191419627812104
2000,middle vocational,weiblich,Eher unwahrscheinlich,0.03881278538812785,30607,0.03664888588247683,0.04097668489377888
2000,middle vocational,maennlich,"Ja, ganz sicher",0.036986301369863014,30607,0.03487192462241136,0.03910067811731467
2000,general elemantary,maennlich,Eher unwahrscheinlich,0.031506849315068496,30607,0.029549823950997357,0.03346387467913964
2000,general elemantary,weiblich,"Ja, wahrscheinlich",0.0273972602739726,30607,0.0255684569531545,0.029226063594790703
2000,middle vocational,maennlich,"Ja, wahrscheinlich",0.026940639269406392,30607,0.025126714357024293,0.02875456418178849
2000,inadequately,maennlich,Ganz sicher nicht,0.026940639269406392,30607,0.025126714357024293,0.02875456418178849
2000,general elemantary,weiblich,"Ja, ganz sicher",0.02511415525114155,30607,0.02336115548087588,0.026867155021407223
2000,middle vocational,weiblich,"Ja, wahrscheinlich",0.02511415525114155,30607,0.02336115548087588,0.026867155021407223
2000,higher education,maennlich,Ganz sicher nicht,0.024657534246575342,30607,0.02292013720029549,0.026394931292855195
2000,general elemantary,maennlich,"Ja, wahrscheinlich",0.024200913242009132,30607,0.02247927551636489,0.025922550967653377
2000,general elemantary,maennlich,"Ja, ganz sicher",0.021917808219178082,30607,0.020277475579407955,0.02355814085894821
2000,higher education,weiblich,Ganz sicher nicht,0.02054794520547945,30607,0.018958588129060074,0.022137302281898828
2000,middle vocational,weiblich,"Ja, ganz sicher",0.02054794520547945,30607,0.018958588129060074,0.022137302281898828
2000,vocational + Abi,maennlich,Ganz sicher nicht,0.015068493150684932,30607,0.013703647257678178,0.016433339043691684
2000,vocational + Abi,weiblich,Ganz sicher nicht,0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,inadequately,weiblich,"Ja, wahrscheinlich",0.013242009132420091,30607,0.01196136649466665,0.014522651770173532
2000,higher vocational,maennlich,Ganz sicher nicht,0.012328767123287671,30607,0.011092501717707676,0.013565032528867666
2000,higher education,weiblich,Eher unwahrscheinlich,0.01141552511415525,30607,0.010225378324590223,0.012605671903720278
2000,higher education,maennlich,Eher unwahrscheinlich,0.010958904109589041,30607,0.009792533891924603,0.01212527432725348
2000,vocational + Abi,maennlich,Eher unwahrscheinlich,0.010502283105022832,30607,0.009360207254360403,0.01164435895568526
2000,inadequately,weiblich,Eher unwahrscheinlich,0.009589041095890411,30607,0.008497246354697285,0.010680835837083538
2000,vocational + Abi,weiblich,Eher unwahrscheinlich,0.009589041095890411,30607,0.008497246354697285,0.010680835837083538
2000,inadequately,maennlich,Eher unwahrscheinlich,0.00821917808219178,30607,0.0072076737718890505,0.00923068239249451
2000,higher education,maennlich,"Ja, wahrscheinlich",0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,higher education,weiblich,"Ja, ganz sicher",0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,inadequately,weiblich,"Ja, ganz sicher",0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,higher vocational,weiblich,Ganz sicher nicht,0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,higher vocational,weiblich,Eher unwahrscheinlich,0.005479452054794521,30607,0.004652422298767545,0.006306481810821496
2000,higher education,maennlich,"Ja, ganz sicher",0.005479452054794521,30607,0.004652422298767545,0.006306481810821496
2000,vocational + Abi,maennlich,"Ja, ganz sicher",0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,inadequately,maennlich,"Ja, wahrscheinlich",0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,higher vocational,weiblich,"Ja, wahrscheinlich",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,higher vocational,weiblich,"Ja, ganz sicher",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,inadequately,maennlich,"Ja, ganz sicher",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,higher vocational,maennlich,Eher unwahrscheinlich,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,in school,weiblich,Ganz sicher nicht,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,higher education,weiblich,"Ja, wahrscheinlich",0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,vocational + Abi,weiblich,"Ja, ganz sicher",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,higher vocational,maennlich,"Ja, wahrscheinlich",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,in school,weiblich,"Ja, ganz sicher",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,in school,weiblich,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,in school,weiblich,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,in school,maennlich,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,in school,maennlich,Ganz sicher nicht,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,in school,maennlich,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,higher vocational,maennlich,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,in school,maennlich,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2002,middle vocational,maennlich,Ganz sicher nicht,0.10038610038610038,28961,0.09692500024573794,0.10384720052646282
2002,general elemantary,weiblich,Ganz sicher nicht,0.09100937672366244,28961,0.08769675331683534,0.09432200013048954
2002,general elemantary,maennlich,Ganz sicher nicht,0.075565361279647,28961,0.072521332310491,0.078609390248803
2002,middle vocational,weiblich,Ganz sicher nicht,0.07391064533921676,28961,0.07089743646572316,0.07692385421271036
2002,middle vocational,maennlich,Eher unwahrscheinlich,0.05515719801434087,28961,0.05252795837077137,0.057786437657910375
2002,general elemantary,weiblich,Eher unwahrscheinlich,0.04688361831218974,28961,0.04444898913513942,0.04931824748924006
2002,middle vocational,weiblich,Eher unwahrscheinlich,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,general elemantary,maennlich,Eher unwahrscheinlich,0.03530060672917816,28961,0.033175227743845036,0.037425985714511285
2002,inadequately,weiblich,Ganz sicher nicht,0.03419746276889134,28961,0.03210436069387699,0.036290564843905686
2002,higher education,maennlich,Ganz sicher nicht,0.028681742967457253,28961,0.026759391293249696,0.03060409464166481
2002,middle vocational,maennlich,"Ja, wahrscheinlich",0.028681742967457253,28961,0.026759391293249696,0.03060409464166481
2002,higher education,weiblich,Ganz sicher nicht,0.028130170987313845,28961,0.0262258527326976,0.030034489241930088
2002,inadequately,maennlich,Ganz sicher nicht,0.024820739106453393,28961,0.02302890054896231,0.026612577663944474
2002,middle vocational,maennlich,"Ja, ganz sicher",0.023717595146166576,28961,0.021965037340702945,0.025470152951630208
2002,general elemantary,weiblich,"Ja, wahrscheinlich",0.023166023166023165,28961,0.02143347460462232,0.02489857172742401
2002,middle vocational,weiblich,"Ja, wahrscheinlich",0.01820187534473249,28961,0.016662237911561628,0.01974151277790335
2002,vocational + Abi,weiblich,Ganz sicher nicht,0.01820187534473249,28961,0.016662237911561628,0.01974151277790335
2002,general elemantary,maennlich,"Ja, ganz sicher",0.01765030336458908,28961,0.016133747407401863,0.019166859321776298
2002,general elemantary,weiblich,"Ja, ganz sicher",0.01765030336458908,28961,0.016133747407401863,0.019166859321776298
2002,middle vocational,weiblich,"Ja, ganz sicher",0.01709873138444567,28961,0.015605640695340362,0.018591822073550975
2002,higher education,maennlich,Eher unwahrscheinlich,0.014340871483728626,28961,0.012971565705874299,0.015710177261582955
2002,vocational + Abi,maennlich,Ganz sicher nicht,0.013789299503585218,28961,0.012446209081610125,0.015132389925560312
2002,general elemantary,maennlich,"Ja, wahrscheinlich",0.0126861555432984,28961,0.011397188171665303,0.013975122914931498
2002,vocational + Abi,maennlich,Eher unwahrscheinlich,0.011583011583011582,28961,0.010350672731687152,0.012815350434336013
2002,inadequately,weiblich,Eher unwahrscheinlich,0.011031439602868174,28961,0.009828464516846514,0.012234414688889835
2002,higher vocational,maennlich,Ganz sicher nicht,0.010479867622724766,28961,0.009307025621580594,0.011652709623868938
2002,vocational + Abi,weiblich,Eher unwahrscheinlich,0.009928295642581356,28961,0.008786416949085083,0.01107017433607763
2002,higher education,weiblich,Eher unwahrscheinlich,0.009376723662437948,28961,0.008266707973076987,0.01048673935179891
2002,higher education,weiblich,"Ja, ganz sicher",0.009376723662437948,28961,0.008266707973076987,0.01048673935179891
2002,higher education,maennlich,"Ja, ganz sicher",0.00882515168229454,28961,0.0077479785302209895,0.00990232483436809
2002,higher vocational,weiblich,Eher unwahrscheinlich,0.007722007722007722,28961,0.006713843943521928,0.008730171500493517
2002,inadequately,weiblich,"Ja, wahrscheinlich",0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,higher education,maennlich,"Ja, wahrscheinlich",0.006618863761720904,28961,0.005684966784121763,0.007552760739320046
2002,higher education,weiblich,"Ja, wahrscheinlich",0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,higher vocational,maennlich,"Ja, wahrscheinlich",0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,inadequately,maennlich,Eher unwahrscheinlich,0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,higher vocational,weiblich,Ganz sicher nicht,0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,higher vocational,maennlich,Eher unwahrscheinlich,0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.00441257584114727,28961,0.003649205843537299,0.005175945838757241
2002,in school,weiblich,Eher unwahrscheinlich,0.00441257584114727,28961,0.003649205843537299,0.005175945838757241
2002,vocational + Abi,weiblich,"Ja, ganz sicher",0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,in school,maennlich,"Ja, ganz sicher",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,inadequately,maennlich,"Ja, wahrscheinlich",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,higher vocational,weiblich,"Ja, ganz sicher",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,in school,maennlich,Eher unwahrscheinlich,0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,vocational + Abi,maennlich,"Ja, ganz sicher",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,in school,weiblich,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,higher vocational,maennlich,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,higher vocational,weiblich,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,inadequately,weiblich,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,in school,weiblich,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,in school,maennlich,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,in school,maennlich,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,in school,weiblich,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,inadequately,maennlich,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2004,middle vocational,maennlich,Ganz sicher nicht,0.1101749837977965,26790,0.10642556875209812,0.11392439884349488
2004,general elemantary,weiblich,Ganz sicher nicht,0.10110174983797797,26790,0.097491773808192,0.10471172586776394
2004,general elemantary,maennlich,Ganz sicher nicht,0.07517822423849643,26790,0.0720207139840528,0.07833573449294007
2004,middle vocational,weiblich,Ganz sicher nicht,0.07388204795852236,26790,0.07074968320452862,0.0770144127125161
2004,middle vocational,maennlich,Eher unwahrscheinlich,0.05508749189889825,26790,0.052355420698190165,0.057819563099606334
2004,general elemantary,weiblich,Eher unwahrscheinlich,0.04471808165910564,26790,0.042243070988752025,0.04719309232945925
2004,middle vocational,weiblich,Eher unwahrscheinlich,0.04342190537913156,26790,0.04098137415389915,0.045862436604363975
2004,inadequately,weiblich,Ganz sicher nicht,0.03823720025923526,26790,0.03594080445453089,0.04053359606393962
2004,general elemantary,maennlich,Eher unwahrscheinlich,0.033700583279325985,26790,0.0315396354501192,0.03586153110853277
2004,higher education,weiblich,Ganz sicher nicht,0.031108230719377836,26790,0.02902927612822833,0.03318718531052734
2004,middle vocational,maennlich,"Ja, wahrscheinlich",0.028515878159429683,26790,0.02652276965083583,0.030508986668023534
2004,higher education,maennlich,Ganz sicher nicht,0.027219701879455604,26790,0.025271119460539147,0.029168284298372062
2004,inadequately,maennlich,Ganz sicher nicht,0.02268308489954634,26790,0.02090013770277351,0.02446603209631917
2004,general elemantary,weiblich,"Ja, wahrscheinlich",0.02138690861957226,26790,0.019654504403128204,0.023119312836016318
2004,middle vocational,maennlich,"Ja, ganz sicher",0.020738820479585224,26790,0.019032301943884833,0.022445339015285615
2004,middle vocational,weiblich,"Ja, wahrscheinlich",0.018794556059624108,26790,0.01716838688266438,0.020420725236583837
2004,vocational + Abi,maennlich,Ganz sicher nicht,0.018794556059624108,26790,0.01716838688266438,0.020420725236583837
2004,vocational + Abi,weiblich,Ganz sicher nicht,0.017498379779650033,26790,0.01592825101029334,0.019068508549006727
2004,higher education,maennlich,Eher unwahrscheinlich,0.017498379779650033,26790,0.01592825101029334,0.019068508549006727
2004,general elemantary,maennlich,"Ja, wahrscheinlich",0.016850291639662993,26790,0.015309005571246512,0.018391577708079473
2004,vocational + Abi,weiblich,Eher unwahrscheinlich,0.013609850939727802,26790,0.012222390011141393,0.014997311868314211
2004,middle vocational,weiblich,"Ja, ganz sicher",0.013609850939727802,26790,0.012222390011141393,0.014997311868314211
2004,general elemantary,weiblich,"Ja, ganz sicher",0.012961762799740765,26790,0.0116072948342708,0.014316230765210729
2004,higher vocational,weiblich,Ganz sicher nicht,0.009721322099805573,26790,0.008546394528791067,0.010896249670820079
2004,general elemantary,maennlich,"Ja, ganz sicher",0.009721322099805573,26790,0.008546394528791067,0.010896249670820079
2004,higher education,weiblich,Eher unwahrscheinlich,0.009721322099805573,26790,0.008546394528791067,0.010896249670820079
2004,vocational + Abi,maennlich,Eher unwahrscheinlich,0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,higher vocational,maennlich,Eher unwahrscheinlich,0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,higher education,maennlich,"Ja, ganz sicher",0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,higher vocational,maennlich,Ganz sicher nicht,0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,inadequately,weiblich,Eher unwahrscheinlich,0.007777057679844459,26790,0.006725139388667765,0.008828975971021152
2004,higher education,weiblich,"Ja, wahrscheinlich",0.007777057679844459,26790,0.006725139388667765,0.008828975971021152
2004,higher education,maennlich,"Ja, wahrscheinlich",0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,inadequately,weiblich,"Ja, wahrscheinlich",0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,higher vocational,weiblich,Eher unwahrscheinlich,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,higher vocational,weiblich,"Ja, wahrscheinlich",0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,higher education,weiblich,"Ja, ganz sicher",0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,higher vocational,weiblich,"Ja, ganz sicher",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,inadequately,maennlich,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,inadequately,weiblich,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,inadequately,maennlich,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,vocational + Abi,weiblich,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,higher vocational,maennlich,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,vocational + Abi,maennlich,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,in school,maennlich,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,in school,maennlich,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,in school,weiblich,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher vocational,maennlich,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,in school,weiblich,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,in school,weiblich,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,inadequately,maennlich,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,maennlich,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2006,middle vocational,maennlich,Ganz sicher nicht,0.12526843235504653,27321,0.1213431943340918,0.12919367037600127
2006,general elemantary,weiblich,Ganz sicher nicht,0.10093056549749463,27321,0.09735853016831625,0.10450260082667301
2006,middle vocational,weiblich,Ganz sicher nicht,0.07730851825340014,27321,0.07414150627475473,0.08047553023204555
2006,general elemantary,maennlich,Ganz sicher nicht,0.07086614173228346,27321,0.067823391437817,0.07390889202674993
2006,middle vocational,maennlich,Eher unwahrscheinlich,0.05583392984967788,27321,0.05311134722401181,0.05855651247534395
2006,middle vocational,weiblich,Eher unwahrscheinlich,0.047244094488188976,27321,0.0447283161978448,0.04975987277853315
2006,general elemantary,weiblich,Eher unwahrscheinlich,0.04008589835361489,27321,0.03775984446477722,0.04241195224245256
2006,inadequately,weiblich,Ganz sicher nicht,0.03507516105941303,27321,0.03289366538737483,0.03725665673145123
2006,higher education,weiblich,Ganz sicher nicht,0.03435934144595562,27321,0.03219941996763176,0.03651926292427948
2006,general elemantary,maennlich,Eher unwahrscheinlich,0.02720114531138153,27321,0.025272231173379348,0.029130059449383714
2006,higher education,maennlich,Ganz sicher nicht,0.02720114531138153,27321,0.025272231173379348,0.029130059449383714
2006,middle vocational,maennlich,"Ja, wahrscheinlich",0.024337866857551897,27321,0.02251061355273409,0.026165120162369705
2006,higher education,maennlich,Eher unwahrscheinlich,0.020758768790264854,27321,0.019068119925434404,0.022449417655095304
2006,middle vocational,weiblich,"Ja, wahrscheinlich",0.020758768790264854,27321,0.019068119925434404,0.022449417655095304
2006,inadequately,maennlich,Ganz sicher nicht,0.01789549033643522,27321,0.01632346902402708,0.01946751164884336
2006,higher education,weiblich,Eher unwahrscheinlich,0.0164638511095204,27321,0.014954922635300958,0.017972779583739842
2006,vocational + Abi,maennlich,Ganz sicher nicht,0.015032211882605583,27321,0.013589331815212392,0.01647509194999877
2006,vocational + Abi,weiblich,Ganz sicher nicht,0.015032211882605583,27321,0.013589331815212392,0.01647509194999877
2006,general elemantary,weiblich,"Ja, wahrscheinlich",0.015032211882605583,27321,0.013589331815212392,0.01647509194999877
2006,higher vocational,weiblich,Ganz sicher nicht,0.014316392269148175,27321,0.01290777393235043,0.01572501060594592
2006,middle vocational,maennlich,"Ja, ganz sicher",0.013600572655690766,27321,0.01222712289236613,0.0149740224190154
2006,middle vocational,weiblich,"Ja, ganz sicher",0.012884753042233358,27321,0.011547450238182778,0.014222055846283938
2006,inadequately,weiblich,Eher unwahrscheinlich,0.012884753042233358,27321,0.011547450238182778,0.014222055846283938
2006,higher vocational,maennlich,Ganz sicher nicht,0.012884753042233358,27321,0.011547450238182778,0.014222055846283938
2006,vocational + Abi,weiblich,Eher unwahrscheinlich,0.012168933428775949,27321,0.010868837574310604,0.013469029283241294
