year,bula_h,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Hessen,Laendlicher Raum,Ganz sicher nicht,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Bremen,Staedtischer Raum,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Schleswig-Holstein,Staedtischer Raum,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Thüringen,Laendlicher Raum,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Nordrhein-Westfalen,Laendlicher Raum,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Thüringen,Staedtischer Raum,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen,Laendlicher Raum,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.13173381620642824,30607,0.12794484967034656,0.13552278274250992
2000,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.11000452693526483,30607,0.1064990681345025,0.11350998573602716
2000,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.0724309642372114,30607,0.06952706900117668,0.07533485947324613
2000,Hessen,Staedtischer Raum,Ganz sicher nicht,0.0615663196016297,30607,0.05887342671603506,0.06425921248722434
2000,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.05296514259846084,30607,0.05045600923796174,0.05547427595895995
2000,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.05070167496604799,30607,0.04824380897554251,0.05315954095655347
2000,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.040289723856948845,30607,0.03808673192055578,0.042492715793341906
2000,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.039384336803983705,30607,0.03720521106817405,0.04156346253979336
2000,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.03757356269805342,30607,0.03544311611280847,0.03970400928329837
2000,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.03485740153915799,30607,0.032802509846206286,0.0369122932321097
2000,Bayern,Staedtischer Raum,Ganz sicher nicht,0.03214124038026256,30607,0.030165258314718186,0.03411722244580693
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.026708918062471707,30607,0.024902595904115626,0.028515240220827787
2000,Bayern,Laendlicher Raum,Ganz sicher nicht,0.023540063377093707,30607,0.02184151970351703,0.025238607050670384
2000,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.019013128112267994,30607,0.017483083568216512,0.020543172656319476
2000,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.018560434585785424,30607,0.017048365824956904,0.020072503346613944
2000,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.016749660479855138,30607,0.01531191918674627,0.018187401772964004
2000,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.015391579900407425,30607,0.01401240589536266,0.016770753905452192
2000,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.011770031688546853,30607,0.010561763015657017,0.01297830036143669
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.011317338162064282,30607,0.010132261910656672,0.012502414413471892
2000,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,Berlin,Staedtischer Raum,Ganz sicher nicht,0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.007695789950203712,30607,0.006716762859583601,0.008674817040823825
2000,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.007243096423721141,30607,0.006293084008521119,0.008193108838921163
2000,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.007243096423721141,30607,0.006293084008521119,0.008193108838921163
2000,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Bremen,Staedtischer Raum,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Hessen,Laendlicher Raum,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Nordrhein-Westfalen,Laendlicher Raum,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Schleswig-Holstein,Laendlicher Raum,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Sachsen,Staedtischer Raum,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hamburg,Staedtischer Raum,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Schleswig-Holstein,Staedtischer Raum,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Sachsen,Laendlicher Raum,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Nordrhein-Westfalen,Laendlicher Raum,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Thüringen,Laendlicher Raum,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Sachsen,Laendlicher Raum,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Schleswig-Holstein,Staedtischer Raum,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.13905486148832155,28961,0.13506984500632882,0.14303987797031428
2002,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.1276480173818577,28961,0.12380473577345141,0.13149129899026396
2002,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.08039109179793591,28961,0.0772595742996548,0.08352260929621702
2002,Hessen,Staedtischer Raum,Ganz sicher nicht,0.06626833242802825,28961,0.06340340675164562,0.06913325810441089
2002,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.054318305268875614,28961,0.05170797841275321,0.05692863212499802
2002,Bayern,Staedtischer Raum,Ganz sicher nicht,0.043997827267789245,28961,0.04163574864394835,0.04635990589163014
2002,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.03367734926670288,28961,0.03159966608243074,0.03575503245097501
2002,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.031504617055947856,28961,0.0294928153392117,0.03351641877268401
2002,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.027702335687126562,28961,0.025812138512884397,0.029592532861368728
2002,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.027702335687126562,28961,0.025812138512884397,0.029592532861368728
2002,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.026072786529060293,28961,0.024237489889086666,0.02790808316903392
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.023900054318305268,28961,0.02214093263097608,0.025659176005634457
2002,Bayern,Laendlicher Raum,Ganz sicher nicht,0.022270505160239002,28961,0.02057099530653218,0.023970015013945824
2002,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.01955458989679522,28961,0.01795986652360657,0.021149313269983868
2002,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.019011406844106463,28961,0.017438552880147264,0.020584260808065663
2002,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.017925040738728953,28961,0.01639694104369704,0.019453140433760865
2002,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.015209125475285171,28961,0.013799598396078416,0.016618652554491926
2002,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,Berlin,Staedtischer Raum,Ganz sicher nicht,0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.009234111895708854,28961,0.008132490445409965,0.010335733346007743
2002,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.008147745790331342,28961,0.007112385457309699,0.009183106123352984
2002,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Bremen,Staedtischer Raum,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Hessen,Laendlicher Raum,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Schleswig-Holstein,Staedtischer Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Nordrhein-Westfalen,Laendlicher Raum,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Thüringen,Staedtischer Raum,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Thüringen,Laendlicher Raum,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.14800759013282733,26790,0.14375523456933537,0.1522599456963193
2004,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.13282732447817835,26790,0.12876320731702065,0.13689144163933606
2004,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.068943706514864,26790,0.0659097804113472,0.07197763261838082
