year,bula_h,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Rural regions,Improbable,0.17094017094017094,18147,0.16546284412184847,0.1764174977584934
1998,Bavaria,Rural regions,"Yes, definitely",0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Bavaria,Rural regions,"Yes, probably",0.09401709401709402,18147,0.08977073152394105,0.09826345651024698
1998,Berlin,Urban regions,Definitely not,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Berlin,Urban regions,"Yes, definitely",0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,Berlin,Urban regions,Improbable,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Berlin,Urban regions,"Yes, probably",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Brandenburg,Rural regions,Definitely not,1.0,18147,1.0,1.0
1998,Saxony,Rural regions,Improbable,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony,Rural regions,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,Rural regions,"Yes, definitely",1.0,18147,1.0,1.0
1998,Thuringa,Urban regions,"Yes, definitely",1.0,18147,1.0,1.0
1998,Thuringa,Rural regions,Definitely not,1.0,18147,1.0,1.0
2000,Schleswig-Holstein,Urban regions,Improbable,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Schleswig-Holstein,Urban regions,Definitely not,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Schleswig-Holstein,Urban regions,"Yes, probably",0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Schleswig-Holstein,Urban regions,"Yes, definitely",0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Schleswig-Holstein,Rural regions,Definitely not,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Schleswig-Holstein,Rural regions,"Yes, definitely",0.25,30607,0.24514883187985564,0.25485116812014436
2000,Schleswig-Holstein,Rural regions,Improbable,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Schleswig-Holstein,Rural regions,"Yes, probably",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,Urban regions,Definitely not,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,Hamburg,Urban regions,Improbable,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Hamburg,Urban regions,"Yes, definitely",0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Hamburg,Urban regions,"Yes, probably",0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Lower Saxony,Urban regions,Definitely not,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Lower Saxony,Urban regions,Improbable,0.3238095238095238,30607,0.3185671857524231,0.32905186186662455
2000,Lower Saxony,Urban regions,"Yes, definitely",0.1523809523809524,30607,0.14835460367052608,0.1564073010913787
2000,Lower Saxony,Urban regions,"Yes, probably",0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Lower Saxony,Rural regions,Definitely not,0.37142857142857144,30607,0.3660152893045607,0.3768418535525822
2000,Lower Saxony,Rural regions,"Yes, definitely",0.2571428571428571,30607,0.25224635922748934,0.2620393550582249
2000,Lower Saxony,Rural regions,Improbable,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Saxony,Rural regions,"Yes, probably",0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,Bremen,Urban regions,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,Urban regions,Definitely not,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Bremen,Urban regions,"Yes, probably",0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,North Rhine-Westphalia,Urban regions,Definitely not,0.5025906735751295,30607,0.4969891023274389,0.5081922448228201
2000,North Rhine-Westphalia,Urban regions,Improbable,0.19343696027633853,30607,0.18901174322167194,0.1978621773310051
2000,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.153713298791019,30607,0.14967256565389195,0.15775403192814605
2000,North Rhine-Westphalia,Urban regions,"Yes, probably",0.15025906735751296,30607,0.14625584877877904,0.15426228593624688
2000,North Rhine-Westphalia,Rural regions,Definitely not,0.6842105263157895,30607,0.6790029050719294,0.6894181475596496
2000,North Rhine-Westphalia,Rural regions,"Yes, probably",0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,North Rhine-Westphalia,Rural regions,Improbable,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Hesse,Urban regions,Definitely not,0.5418326693227091,30607,0.5362506627635556,0.5474146758818627
2000,Hesse,Urban regions,"Yes, definitely",0.16733067729083664,30607,0.16314881472065834,0.17151253986101495
2000,Hesse,Urban regions,Improbable,0.16334661354581673,30607,0.15920496212660792,0.16748826496502553
2000,Hesse,Urban regions,"Yes, probably",0.12749003984063745,30607,0.12375350518429701,0.1312265744969779
2000,Hesse,Rural regions,Improbable,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Hesse,Rural regions,Definitely not,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Hesse,Rural regions,"Yes, definitely",0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Hesse,Rural regions,"Yes, probably",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.5363636363636364,30607,0.5307768238362118,0.5419504488910609
2000,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.15454545454545454,30607,0.15049579103000332,0.15859511806090576
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.08181818181818182,30607,0.0787474990911006,0.08488886454526304
2000,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, probably",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Baden-Wuerttemberg,Urban regions,Definitely not,0.40298507462686567,30607,0.3974898839741898,0.40848026527954157
2000,Baden-Wuerttemberg,Urban regions,Improbable,0.26533996683250416,30607,0.26039355546121207,0.27028637820379625
2000,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.19402985074626866,30607,0.18959948640447727,0.19846021508806005
2000,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.13764510779436154,30607,0.13378526963408297,0.1415049459546401
2000,Baden-Wuerttemberg,Rural regions,Definitely not,0.3620689655172414,30607,0.3566846784640796,0.3674532525704032
2000,Baden-Wuerttemberg,Rural regions,Improbable,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Bavaria,Urban regions,Improbable,0.4207650273224044,30607,0.4152341643989143,0.4262958902458945
2000,Bavaria,Urban regions,Definitely not,0.3879781420765027,30607,0.3825188945555892,0.39343738959741625
2000,Bavaria,Urban regions,"Yes, probably",0.14207650273224043,30607,0.1381651129217488,0.14598789254273206
2000,Bavaria,Urban regions,"Yes, definitely",0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,Bavaria,Rural regions,Definitely not,0.45217391304347826,30607,0.4465979511669342,0.45774987492002234
2000,Bavaria,Rural regions,Improbable,0.3217391304347826,30607,0.3165055848338382,0.32697267603572694
2000,Bavaria,Rural regions,"Yes, probably",0.12173913043478261,30607,0.11807582986114643,0.1254024310084188
2000,Bavaria,Rural regions,"Yes, definitely",0.10434782608695652,30607,0.10092285361979983,0.1077727985541132
2000,Berlin,Urban regions,Definitely not,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Berlin,Urban regions,"Yes, definitely",0.2549019607843137,30607,0.25001949747933266,0.25978442408929475
2000,Berlin,Urban regions,"Yes, probably",0.21568627450980393,30607,0.21107838717592423,0.22029416184368364
2000,Berlin,Urban regions,Improbable,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Brandenburg,Rural regions,Definitely not,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Improbable,0.5,30607,0.494398353559901,0.505601646440099
2000,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony,Urban regions,Improbable,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Saxony,Urban regions,Definitely not,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Saxony,Rural regions,Improbable,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony,Rural regions,Definitely not,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Saxony,Rural regions,"Yes, definitely",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Saxony-Anhalt,Rural regions,"Yes, definitely",1.0,30607,1.0,1.0
2000,Thuringa,Rural regions,Definitely not,1.0,30607,1.0,1.0
2002,Schleswig-Holstein,Urban regions,Definitely not,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Schleswig-Holstein,Urban regions,Improbable,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Schleswig-Holstein,Urban regions,"Yes, probably",0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Schleswig-Holstein,Rural regions,Definitely not,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Schleswig-Holstein,Rural regions,Improbable,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Schleswig-Holstein,Rural regions,"Yes, probably",0.125,28961,0.12119102319890744,0.12880897680109257
2002,Hamburg,Urban regions,Definitely not,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Hamburg,Urban regions,Improbable,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Lower Saxony,Urban regions,Definitely not,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Lower Saxony,Urban regions,Improbable,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,Lower Saxony,Urban regions,"Yes, probably",0.19318181818181818,28961,0.18863486735596074,0.1977287690076756
2002,Lower Saxony,Urban regions,"Yes, definitely",0.125,28961,0.12119102319890744,0.12880897680109257
2002,Lower Saxony,Rural regions,Definitely not,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,Lower Saxony,Rural regions,"Yes, definitely",0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,Lower Saxony,Rural regions,"Yes, probably",0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Bremen,Urban regions,"Yes, definitely",0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Bremen,Urban regions,Definitely not,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,Urban regions,"Yes, probably",0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,North Rhine-Westphalia,Urban regions,Definitely not,0.5378151260504201,28961,0.5320729875312384,0.5435572645696019
2002,North Rhine-Westphalia,Urban regions,Improbable,0.21008403361344538,28961,0.20539226847151204,0.21477579875537872
2002,North Rhine-Westphalia,Urban regions,"Yes, probably",0.13025210084033614,28961,0.12637561361490857,0.13412858806576372
2002,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.12184873949579832,28961,0.11808131567438637,0.12561616331721026
2002,North Rhine-Westphalia,Rural regions,Definitely not,0.8461538461538461,28961,0.8419984036020476,0.8503092887056447
2002,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,North Rhine-Westphalia,Rural regions,Improbable,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Hesse,Urban regions,Definitely not,0.5700934579439252,28961,0.5643916924654512,0.5757952234223992
2002,Hesse,Urban regions,Improbable,0.16822429906542055,28961,0.163916089975282,0.1725325081555591
2002,Hesse,Urban regions,"Yes, probably",0.1542056074766355,28961,0.15004619702686997,0.15836501792640104
2002,Hesse,Urban regions,"Yes, definitely",0.10747663551401869,28961,0.10390952862844394,0.11104374239959344
2002,Hesse,Rural regions,Improbable,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Hesse,Rural regions,Definitely not,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Hesse,Rural regions,"Yes, probably",0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,Rural regions,"Yes, definitely",0.1,28961,0.09654482101760962,0.10345517898239039
2002,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.2604166666666667,28961,0.25536217784743886,0.2654711554858945
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.14583333333333334,28961,0.14176844138751746,0.14989822527914923
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.13541666666666666,28961,0.13147582683736514,0.13935750649596818
2002,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, probably",0.4,28961,0.39435771634876987,0.4056422836512302
2002,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.4,28961,0.39435771634876987,0.4056422836512302
2002,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Baden-Wuerttemberg,Urban regions,Definitely not,0.487551867219917,28961,0.48179502052839046,0.49330871391144354
2002,Baden-Wuerttemberg,Urban regions,Improbable,0.3070539419087137,28961,0.30174135133433905,0.3123665324830884
2002,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.10580912863070539,28961,0.10226649713470272,0.10935176012670807
2002,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.0995850622406639,28961,0.09613626438553331,0.10303386009579447
2002,Baden-Wuerttemberg,Rural regions,Definitely not,0.5208333333333334,28961,0.51507970267971,0.5265869639869567
2002,Baden-Wuerttemberg,Rural regions,Improbable,0.3958333333333333,28961,0.3902010582659751,0.4014656084006915
2002,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Bavaria,Urban regions,Definitely not,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,Bavaria,Urban regions,Improbable,0.2982456140350877,28961,0.29297660558306315,0.30351462248711225
2002,Bavaria,Urban regions,"Yes, probably",0.16374269005847952,28961,0.15948081985947235,0.1680045602574867
2002,Bavaria,Urban regions,"Yes, definitely",0.06432748538011696,28961,0.061501892952247506,0.0671530778079864
2002,Bavaria,Rural regions,Definitely not,0.43157894736842106,28961,0.4258744879155269,0.4372834068213152
2002,Bavaria,Rural regions,Improbable,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Bavaria,Rural regions,"Yes, probably",0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Bavaria,Rural regions,"Yes, definitely",0.09473684210526316,28961,0.09136399876670069,0.09810968544382563
2002,Berlin,Urban regions,Definitely not,0.40816326530612246,28961,0.40250260346896477,0.41382392714328015
2002,Berlin,Urban regions,Improbable,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Berlin,Urban regions,"Yes, definitely",0.24489795918367346,28961,0.23994522865134707,0.24985068971599986
2002,Berlin,Urban regions,"Yes, probably",0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Brandenburg,Rural regions,Definitely not,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Improbable,1.0,28961,1.0,1.0
2002,Saxony,Urban regions,Improbable,1.0,28961,1.0,1.0
2002,Saxony,Rural regions,Improbable,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Rural regions,"Yes, definitely",1.0,28961,1.0,1.0
2002,Thuringa,Urban regions,Definitely not,1.0,28961,1.0,1.0
2002,Thuringa,Rural regions,Definitely not,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,Rural regions,Improbable,0.5,28961,0.49424136836268273,0.5057586316373173
2004,Schleswig-Holstein,Urban regions,Improbable,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Schleswig-Holstein,Urban regions,Definitely not,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Schleswig-Holstein,Rural regions,Definitely not,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Schleswig-Holstein,Rural regions,Improbable,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Schleswig-Holstein,Rural regions,"Yes, probably",0.125,26790,0.12103969396516999,0.12896030603483002
2004,Hamburg,Urban regions,Definitely not,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Hamburg,Urban regions,Improbable,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Hamburg,Urban regions,"Yes, probably",0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Saxony,Urban regions,Definitely not,0.5189873417721519,26790,0.5130042405551157,0.524970442989188
2004,Lower Saxony,Urban regions,Improbable,0.21518987341772153,26790,0.21026876505042447,0.2201109817850186
2004,Lower Saxony,Urban regions,"Yes, definitely",0.1518987341772152,26790,0.14760069225063369,0.1561967761037967
2004,Lower Saxony,Urban regions,"Yes, probably",0.11392405063291139,26790,0.11011941651603858,0.1177286847497842
2004,Lower Saxony,Rural regions,Definitely not,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Lower Saxony,Rural regions,"Yes, probably",0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Lower Saxony,Rural regions,"Yes, definitely",0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Lower Saxony,Rural regions,Improbable,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Bremen,Urban regions,Improbable,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Bremen,Urban regions,"Yes, definitely",0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Bremen,Urban regions,Definitely not,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Bremen,Urban regions,"Yes, probably",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,North Rhine-Westphalia,Urban regions,Definitely not,0.515970515970516,26790,0.5099861510875757,0.5219548808534563
2004,North Rhine-Westphalia,Urban regions,Improbable,0.2678132678132678,26790,0.262510572346666,0.2731159632798696
2004,North Rhine-Westphalia,Urban regions,"Yes, probably",0.13022113022113022,26790,0.12619103904982404,0.1342512213924364
2004,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.085995085995086,26790,0.0826378582975098,0.0893523136926622
2004,North Rhine-Westphalia,Rural regions,Definitely not,0.375,26790,0.3692027055775663,0.3807972944224337
2004,North Rhine-Westphalia,Rural regions,Improbable,0.25,26790,0.24481474223434316,0.25518525776565687
2004,North Rhine-Westphalia,Rural regions,"Yes, probably",0.25,26790,0.24481474223434316,0.25518525776565687
2004,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.125,26790,0.12103969396516999,0.12896030603483002
2004,Hesse,Urban regions,Definitely not,0.5740740740740741,26790,0.5681527242448521,0.5799954239032961
2004,Hesse,Urban regions,Improbable,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Hesse,Urban regions,"Yes, definitely",0.10493827160493827,26790,0.10126829613185251,0.10860824707802402
2004,Hesse,Urban regions,"Yes, probably",0.09876543209876543,26790,0.09519277677425292,0.10233808742327793
2004,Hesse,Rural regions,Definitely not,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Hesse,Rural regions,"Yes, probably",0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hesse,Rural regions,"Yes, definitely",0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hesse,Rural regions,Improbable,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.4578313253012048,26790,0.4518652369929263,0.4637974136094833
2004,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.24096385542168675,26790,0.23584259459918117,0.24608511624419233
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.1566265060240964,26790,0.15227427121273737,0.1609787408354554
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.14457831325301204,26790,0.1403670594172578,0.14878956708876628
2004,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, probably",0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Baden-Wuerttemberg,Urban regions,Definitely not,0.5749385749385749,26790,0.5690187851448996,0.5808583647322503
2004,Baden-Wuerttemberg,Urban regions,Improbable,0.2457002457002457,26790,0.24054505787526836,0.25085543352522305
2004,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.13022113022113022,26790,0.12619103904982404,0.1342512213924364
2004,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.04914004914004914,26790,0.04655156334713552,0.051728534932962755
2004,Baden-Wuerttemberg,Rural regions,Definitely not,0.6486486486486487,26790,0.6429319501556556,0.6543653471416417
2004,Baden-Wuerttemberg,Rural regions,Improbable,0.2972972972972973,26790,0.291823975193236,0.30277061940135863
2004,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
