year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,general elemantary,3. Quintil,Eher unwahrscheinlich,0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,-1,2. Quintil,Ganz sicher nicht,0.012290502793296089,18147,0.010687430561045303,0.013893575025546874
1998,middle vocational,1. Quintil,"Ja, ganz sicher",0.0111731843575419,18147,0.00964385068169266,0.01270251803339114
1998,general elemantary,2. Quintil,"Ja, ganz sicher",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,middle vocational,4. Quintil,Eher unwahrscheinlich,0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,-1,1. Quintil,Ganz sicher nicht,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,-1,2. Quintil,Eher unwahrscheinlich,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,inadequately,2. Quintil,Eher unwahrscheinlich,0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,general elemantary,5. Quintil,Ganz sicher nicht,0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,inadequately,3. Quintil,Eher unwahrscheinlich,0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,inadequately,2. Quintil,"Ja, wahrscheinlich",0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,inadequately,4. Quintil,Ganz sicher nicht,0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,general elemantary,3. Quintil,"Ja, ganz sicher",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,-1,1. Quintil,Eher unwahrscheinlich,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,middle vocational,5. Quintil,Ganz sicher nicht,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,-1,1. Quintil,"Ja, wahrscheinlich",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,higher education,5. Quintil,Ganz sicher nicht,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,inadequately,1. Quintil,"Ja, wahrscheinlich",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,higher education,5. Quintil,Eher unwahrscheinlich,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,vocational + Abi,1. Quintil,Ganz sicher nicht,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,inadequately,4. Quintil,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,middle vocational,4. Quintil,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,vocational + Abi,3. Quintil,Ganz sicher nicht,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,middle vocational,3. Quintil,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,-1,4. Quintil,Ganz sicher nicht,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,inadequately,1. Quintil,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,in school,2. Quintil,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,-1,1. Quintil,"Ja, ganz sicher",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,higher education,3. Quintil,Ganz sicher nicht,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,-1,3. Quintil,Ganz sicher nicht,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,higher education,4. Quintil,Ganz sicher nicht,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,higher education,3. Quintil,Eher unwahrscheinlich,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,vocational + Abi,2. Quintil,Ganz sicher nicht,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,inadequately,2. Quintil,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,vocational + Abi,5. Quintil,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,higher education,1. Quintil,Eher unwahrscheinlich,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,-1,4. Quintil,Eher unwahrscheinlich,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,in school,1. Quintil,"Ja, wahrscheinlich",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,higher education,4. Quintil,Eher unwahrscheinlich,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,inadequately,5. Quintil,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,-1,5. Quintil,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,higher education,1. Quintil,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,-1,2. Quintil,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,higher education,3. Quintil,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,higher education,2. Quintil,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,in school,1. Quintil,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,higher education,1. Quintil,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,in school,1. Quintil,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,higher vocational,2. Quintil,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,vocational + Abi,4. Quintil,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,higher education,2. Quintil,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,in school,2. Quintil,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,middle vocational,5. Quintil,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,-1,3. Quintil,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,higher education,5. Quintil,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,higher education,1. Quintil,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,higher education,3. Quintil,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,higher vocational,5. Quintil,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher vocational,2. Quintil,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher education,2. Quintil,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher vocational,1. Quintil,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,-1,3. Quintil,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher vocational,1. Quintil,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,inadequately,5. Quintil,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,inadequately,4. Quintil,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,in school,2. Quintil,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher education,2. Quintil,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,in school,3. Quintil,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,3. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,in school,3. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,general elemantary,4. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,vocational + Abi,5. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,in school,3. Quintil,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,in school,2. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,3. Quintil,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,in school,3. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher education,4. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,in school,1. Quintil,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,general elemantary,5. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,-1,2. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,4. Quintil,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,5. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher education,5. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,-1,3. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,-1,5. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,inadequately,5. Quintil,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,inadequately,5. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,-1,4. Quintil,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,-1,4. Quintil,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,general elemantary,2. Quintil,Ganz sicher nicht,0.047532820280669984,30607,0.045149033039279536,0.04991660752206043
2000,middle vocational,2. Quintil,Ganz sicher nicht,0.045722046174739704,30607,0.04338188395397214,0.04806220839550727
2000,general elemantary,1. Quintil,Ganz sicher nicht,0.045722046174739704,30607,0.04338188395397214,0.04806220839550727
2000,middle vocational,3. Quintil,Ganz sicher nicht,0.03576278859212313,30607,0.0336823575700108,0.037843219614235465
2000,middle vocational,1. Quintil,Ganz sicher nicht,0.03123585332729742,30607,0.029286989899445396,0.033184716755149446
2000,middle vocational,2. Quintil,Eher unwahrscheinlich,0.03078315980081485,30607,0.028848018135767386,0.03271830146586231
2000,inadequately,1. Quintil,Ganz sicher nicht,0.029425079221367133,30607,0.0275317809317796,0.03131837751095467
2000,general elemantary,3. Quintil,Ganz sicher nicht,0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,general elemantary,2. Quintil,Eher unwahrscheinlich,0.02761430511543685,30607,0.025778476945001887,0.029450133285871812
2000,middle vocational,3. Quintil,Eher unwahrscheinlich,0.025350837483023993,30607,0.023589810533591122,0.027111864432456865
2000,middle vocational,4. Quintil,Ganz sicher nicht,0.023087369850611137,30607,0.021404847733053862,0.024769891968168412
2000,general elemantary,1. Quintil,Eher unwahrscheinlich,0.02082390221819828,30607,0.01922413368816517,0.02242367074823139
2000,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.019918515165233137,30607,0.018353187495031443,0.021483842835434832
2000,inadequately,2. Quintil,Ganz sicher nicht,0.019918515165233137,30607,0.018353187495031443,0.021483842835434832
2000,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.019465821638750568,30607,0.017918026680541665,0.02101361659695947
2000,middle vocational,1. Quintil,Eher unwahrscheinlich,0.019465821638750568,30607,0.017918026680541665,0.02101361659695947
2000,middle vocational,1. Quintil,"Ja, ganz sicher",0.019013128112267994,30607,0.017483083568216512,0.020543172656319476
2000,higher education,5. Quintil,Ganz sicher nicht,0.018560434585785424,30607,0.017048365824956904,0.020072503346613944
2000,general elemantary,3. Quintil,Eher unwahrscheinlich,0.018560434585785424,30607,0.017048365824956904,0.020072503346613944
2000,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2000,general elemantary,2. Quintil,"Ja, ganz sicher",0.016749660479855138,30607,0.01531191918674627,0.018187401772964004
2000,middle vocational,2. Quintil,"Ja, ganz sicher",0.015844273426889995,30607,0.014445286146915431,0.017243260706864556
2000,general elemantary,1. Quintil,"Ja, ganz sicher",0.015844273426889995,30607,0.014445286146915431,0.017243260706864556
2000,middle vocational,4. Quintil,Eher unwahrscheinlich,0.014938886373924853,30607,0.013579833387680835,0.01629793936016887
2000,general elemantary,4. Quintil,Ganz sicher nicht,0.014938886373924853,30607,0.013579833387680835,0.01629793936016887
2000,middle vocational,3. Quintil,"Ja, ganz sicher",0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.013580805794477138,30607,0.012284106674209328,0.014877504914744948
2000,inadequately,3. Quintil,Ganz sicher nicht,0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,middle vocational,5. Quintil,Ganz sicher nicht,0.011770031688546853,30607,0.010561763015657017,0.01297830036143669
2000,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.011317338162064282,30607,0.010132261910656672,0.012502414413471892
2000,general elemantary,3. Quintil,"Ja, ganz sicher",0.01041195110909914,30607,0.009274745559131185,0.011549156659067096
2000,general elemantary,4. Quintil,Eher unwahrscheinlich,0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,inadequately,1. Quintil,"Ja, wahrscheinlich",0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,higher education,4. Quintil,Eher unwahrscheinlich,0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,higher education,4. Quintil,Ganz sicher nicht,0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,vocational + Abi,2. Quintil,Ganz sicher nicht,0.007695789950203712,30607,0.006716762859583601,0.008674817040823825
2000,vocational + Abi,3. Quintil,Ganz sicher nicht,0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,middle vocational,5. Quintil,Eher unwahrscheinlich,0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,vocational + Abi,4. Quintil,Ganz sicher nicht,0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,higher education,2. Quintil,Ganz sicher nicht,0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,higher vocational,3. Quintil,Ganz sicher nicht,0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,general elemantary,5. Quintil,Ganz sicher nicht,0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,higher education,3. Quintil,Ganz sicher nicht,0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,vocational + Abi,1. Quintil,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,inadequately,1. Quintil,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,middle vocational,4. Quintil,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,inadequately,2. Quintil,Eher unwahrscheinlich,0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,inadequately,2. Quintil,"Ja, wahrscheinlich",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,inadequately,3. Quintil,Eher unwahrscheinlich,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,higher education,1. Quintil,"Ja, ganz sicher",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,inadequately,1. Quintil,Eher unwahrscheinlich,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,higher vocational,2. Quintil,Ganz sicher nicht,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,higher education,1. Quintil,Ganz sicher nicht,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,higher education,1. Quintil,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,higher education,2. Quintil,"Ja, ganz sicher",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,higher education,2. Quintil,Eher unwahrscheinlich,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,higher education,3. Quintil,Eher unwahrscheinlich,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,inadequately,4. Quintil,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,higher education,5. Quintil,Eher unwahrscheinlich,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,higher vocational,4. Quintil,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,inadequately,3. Quintil,"Ja, wahrscheinlich",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,general elemantary,4. Quintil,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,higher vocational,1. Quintil,Ganz sicher nicht,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,higher education,2. Quintil,"Ja, wahrscheinlich",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,inadequately,4. Quintil,Eher unwahrscheinlich,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,inadequately,2. Quintil,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,higher vocational,2. Quintil,Eher unwahrscheinlich,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,-1,1. Quintil,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,higher vocational,1. Quintil,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,in school,1. Quintil,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,higher education,5. Quintil,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,higher education,1. Quintil,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,middle vocational,5. Quintil,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,higher education,3. Quintil,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,higher vocational,1. Quintil,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,higher vocational,4. Quintil,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,vocational + Abi,5. Quintil,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,higher vocational,2. Quintil,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,-1,1. Quintil,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,higher vocational,5. Quintil,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,higher vocational,3. Quintil,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
