year,plj0021_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,"Yes, probably",middle vocational,2nd Quintile,0.10747663551401869,18147,0.10297033157950737,0.11198293944853001
1998,"Yes, probably",inadequately,2nd Quintile,0.06542056074766354,18147,0.061822910883062035,0.06901821061226505
1998,"Yes, probably",inadequately,1st Quintile,0.056074766355140186,18147,0.05272737734359062,0.05942215536668975
1998,"Yes, probably",general elementary,3rd Quintile,0.0514018691588785,18147,0.0481890650989889,0.05461467321876811
1998,"Yes, probably",higher education,3rd Quintile,0.02336448598130841,18147,0.021166636110498037,0.025562335852118784
1998,"Yes, probably",middle vocational,4th Quintile,0.02336448598130841,18147,0.021166636110498037,0.025562335852118784
1998,"Yes, probably",middle vocational,5th Quintile,0.018691588785046728,18147,0.016721074800199076,0.02066210276989438
1998,"Yes, probably",general elementary,4th Quintile,0.018691588785046728,18147,0.016721074800199076,0.02066210276989438
1998,"Yes, probably",in school,1st Quintile,0.018691588785046728,18147,0.016721074800199076,0.02066210276989438
1998,"Yes, probably",higher education,5th Quintile,0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
1998,"Yes, probably",vocational + Abi,2nd Quintile,0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
1998,"Yes, probably",higher education,1st Quintile,0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
1998,"Yes, probably",vocational + Abi,1st Quintile,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,"Yes, probably",vocational + Abi,3rd Quintile,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,"Yes, probably",inadequately,4th Quintile,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,"Yes, probably",higher education,2nd Quintile,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,"Yes, probably",general elementary,5th Quintile,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,"Yes, probably",higher vocational,3rd Quintile,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,"Yes, probably",vocational + Abi,5th Quintile,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,"Yes, probably",inadequately,5th Quintile,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,"Yes, probably",in school,2nd Quintile,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,"Yes, probably",higher vocational,4th Quintile,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,"Yes, probably",in school,3rd Quintile,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,Improbable,middle vocational,2nd Quintile,0.1280353200883002,18147,0.12317384578704393,0.13289679438955648
1998,Improbable,general elementary,2nd Quintile,0.11920529801324503,18147,0.11449076395483151,0.12391983207165855
1998,Improbable,general elementary,1st Quintile,0.11920529801324503,18147,0.11449076395483151,0.12391983207165855
1998,Improbable,middle vocational,3rd Quintile,0.10375275938189846,18147,0.09931598448022591,0.108189534283571
1998,Improbable,middle vocational,1st Quintile,0.09271523178807947,18147,0.0884953429975574,0.09693512057860154
1998,Improbable,inadequately,1st Quintile,0.0728476821192053,18147,0.0690664175540709,0.07662894668433969
1998,Improbable,general elementary,3rd Quintile,0.046357615894039736,18147,0.04329842223433885,0.04941680955374062
1998,Improbable,inadequately,3rd Quintile,0.04415011037527594,18147,0.04116118965496729,0.047139031095584594
1998,Improbable,middle vocational,4th Quintile,0.037527593818984545,18147,0.034762415423497145,0.040292772214471945
1998,Improbable,inadequately,2nd Quintile,0.03532008830022075,18147,0.032634396584506925,0.038005780015934576
1998,Improbable,vocational + Abi,1st Quintile,0.03090507726269316,18147,0.02838710044310038,0.033423054082285936
1998,Improbable,general elementary,4th Quintile,0.02207505518763797,18147,0.019937303229843554,0.024212807145432388
1998,Improbable,higher education,5th Quintile,0.017660044150110375,18147,0.015743669361623407,0.019576418938597344
1998,Improbable,in school,2nd Quintile,0.017660044150110375,18147,0.015743669361623407,0.019576418938597344
1998,Improbable,higher education,3rd Quintile,0.01545253863134658,18147,0.013657921128509685,0.017247156134183473
1998,Improbable,higher education,1st Quintile,0.011037527593818985,18147,0.009517402042835087,0.012557653144802883
1998,Improbable,vocational + Abi,3rd Quintile,0.011037527593818985,18147,0.009517402042835087,0.012557653144802883
1998,Improbable,inadequately,4th Quintile,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,Improbable,vocational + Abi,5th Quintile,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,Improbable,vocational + Abi,2nd Quintile,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,Improbable,vocational + Abi,4th Quintile,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,Improbable,higher education,4th Quintile,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,Improbable,in school,1st Quintile,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Improbable,higher education,2nd Quintile,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Improbable,middle vocational,5th Quintile,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Improbable,higher vocational,3rd Quintile,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,Improbable,inadequately,5th Quintile,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,Improbable,in school,3rd Quintile,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,Improbable,general elementary,5th Quintile,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,Definitely not,general elementary,2nd Quintile,0.12210796915167095,18147,0.11734424934403988,0.126871688959302
1998,Definitely not,general elementary,1st Quintile,0.11953727506426735,18147,0.1148170705622079,0.12425747956632681
1998,Definitely not,inadequately,1st Quintile,0.10668380462724936,18147,0.10219215880989692,0.1111754504446018
1998,Definitely not,middle vocational,2nd Quintile,0.09254498714652956,18147,0.08832857890550694,0.09676139538755218
1998,Definitely not,inadequately,2nd Quintile,0.07326478149100257,18147,0.06947356037188533,0.07705600261011981
1998,Definitely not,middle vocational,3rd Quintile,0.07197943444730077,18147,0.06821901173535483,0.07573985715924672
1998,Definitely not,middle vocational,1st Quintile,0.07069408740359898,18147,0.0669648112155859,0.07442336359161206
1998,Definitely not,general elementary,3rd Quintile,0.06940874035989718,18147,0.0657109676091825,0.07310651311061185
1998,Definitely not,inadequately,3rd Quintile,0.061696658097686374,18147,0.05819594835282397,0.06519736784254877
1998,Definitely not,middle vocational,4th Quintile,0.042416452442159386,18147,0.039484147306068654,0.04534875757825012
1998,Definitely not,general elementary,4th Quintile,0.032133676092544985,18147,0.0295677653369881,0.03469958684810187
1998,Definitely not,general elementary,5th Quintile,0.016709511568123392,18147,0.014844521821479306,0.018574501314767476
1998,Definitely not,vocational + Abi,1st Quintile,0.015424164524421594,18147,0.013631169589998111,0.017217159458845076
1998,Definitely not,inadequately,4th Quintile,0.014138817480719794,18147,0.012421035355381102,0.015856599606058487
1998,Definitely not,middle vocational,5th Quintile,0.011568123393316195,18147,0.010012306512344903,0.013123940274287487
1998,Definitely not,vocational + Abi,3rd Quintile,0.011568123393316195,18147,0.010012306512344903,0.013123940274287487
1998,Definitely not,higher education,5th Quintile,0.010282776349614395,18147,0.008814984706078936,0.011750567993149854
1998,Definitely not,higher education,4th Quintile,0.008997429305912597,18147,0.0076235446797398064,0.010371313932085386
1998,Definitely not,vocational + Abi,5th Quintile,0.006426735218508998,18147,0.005264085732683955,0.00758938470433404
1998,Definitely not,higher education,2nd Quintile,0.006426735218508998,18147,0.005264085732683955,0.00758938470433404
1998,Definitely not,vocational + Abi,2nd Quintile,0.006426735218508998,18147,0.005264085732683955,0.00758938470433404
1998,Definitely not,higher education,3rd Quintile,0.005141388174807198,18147,0.00410081043597982,0.006181965913634575
1998,Definitely not,higher vocational,2nd Quintile,0.0038560411311053984,18147,0.002954292413512129,0.004757789848698668
1998,Definitely not,inadequately,5th Quintile,0.0038560411311053984,18147,0.002954292413512129,0.004757789848698668
1998,Definitely not,vocational + Abi,4th Quintile,0.002570694087403599,18147,0.0018339444798005416,0.0033074436950066557
1998,Definitely not,higher education,1st Quintile,0.002570694087403599,18147,0.0018339444798005416,0.0033074436950066557
1998,Definitely not,higher vocational,1st Quintile,0.002570694087403599,18147,0.0018339444798005416,0.0033074436950066557
1998,Definitely not,in school,1st Quintile,0.002570694087403599,18147,0.0018339444798005416,0.0033074436950066557
1998,Definitely not,higher vocational,3rd Quintile,0.0012853470437017994,18147,0.0007640508376830363,0.0018066432497205625
1998,Definitely not,higher vocational,4th Quintile,0.0012853470437017994,18147,0.0007640508376830363,0.0018066432497205625
1998,Definitely not,in school,2nd Quintile,0.0012853470437017994,18147,0.0007640508376830363,0.0018066432497205625
1998,Definitely not,higher vocational,5th Quintile,0.0012853470437017994,18147,0.0007640508376830363,0.0018066432497205625
1998,Definitely not,in school,3rd Quintile,0.0012853470437017994,18147,0.0007640508376830363,0.0018066432497205625
2000,"Yes, definitely",general elementary,2nd Quintile,0.15168539325842698,30607,0.14766659650255592,0.15570419001429803
2000,"Yes, definitely",middle vocational,2nd Quintile,0.15168539325842698,30607,0.14766659650255592,0.15570419001429803
2000,"Yes, definitely",general elementary,1st Quintile,0.14606741573033707,30607,0.14211070632574885,0.1500241251349253
2000,"Yes, definitely",middle vocational,1st Quintile,0.11797752808988764,30607,0.11436355294933835,0.12159150323043692
2000,"Yes, definitely",middle vocational,3rd Quintile,0.0898876404494382,30607,0.08668326654809608,0.09309201435078032
2000,"Yes, definitely",general elementary,3rd Quintile,0.07865168539325842,30607,0.07563582225462892,0.08166754853188793
2000,"Yes, definitely",middle vocational,4th Quintile,0.03932584269662921,30607,0.03714826949875317,0.041503415894505256
2000,"Yes, definitely",higher education,1st Quintile,0.033707865168539325,30607,0.031685937869495286,0.035729792467583364
2000,"Yes, definitely",inadequately,1st Quintile,0.028089887640449437,30607,0.02623877118698449,0.029941004093914383
2000,"Yes, definitely",higher vocational,2nd Quintile,0.02247191011235955,30607,0.020811442889823832,0.024132377334895268
2000,"Yes, definitely",inadequately,2nd Quintile,0.02247191011235955,30607,0.020811442889823832,0.024132377334895268
2000,"Yes, definitely",higher education,2nd Quintile,0.016853932584269662,30607,0.015411799504037451,0.018296065664501874
2000,"Yes, definitely",vocational + Abi,2nd Quintile,0.016853932584269662,30607,0.015411799504037451,0.018296065664501874
2000,"Yes, definitely",vocational + Abi,1st Quintile,0.011235955056179775,30607,0.010055098842984318,0.012416811269375232
2000,"Yes, definitely",general elementary,4th Quintile,0.011235955056179775,30607,0.010055098842984318,0.012416811269375232
2000,"Yes, definitely",higher vocational,4th Quintile,0.011235955056179775,30607,0.010055098842984318,0.012416811269375232
2000,"Yes, definitely",general elementary,5th Quintile,0.011235955056179775,30607,0.010055098842984318,0.012416811269375232
2000,"Yes, definitely",inadequately,4th Quintile,0.0056179775280898875,30607,0.004780617317342864,0.006455337738836911
2000,"Yes, definitely",in school,5th Quintile,0.0056179775280898875,30607,0.004780617317342864,0.006455337738836911
2000,"Yes, definitely",higher education,3rd Quintile,0.0056179775280898875,30607,0.004780617317342864,0.006455337738836911
2000,"Yes, definitely",in school,2nd Quintile,0.0056179775280898875,30607,0.004780617317342864,0.006455337738836911
2000,"Yes, definitely",higher vocational,1st Quintile,0.0056179775280898875,30607,0.004780617317342864,0.006455337738836911
2000,"Yes, definitely",vocational + Abi,4th Quintile,0.0056179775280898875,30607,0.004780617317342864,0.006455337738836911
2000,"Yes, definitely",middle vocational,5th Quintile,0.0056179775280898875,30607,0.004780617317342864,0.006455337738836911
2000,"Yes, probably",middle vocational,2nd Quintile,0.1471861471861472,30607,0.1432169170385803,0.1511553773337141
2000,"Yes, probably",general elementary,2nd Quintile,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,"Yes, probably",general elementary,1st Quintile,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,"Yes, probably",middle vocational,1st Quintile,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,"Yes, probably",general elementary,3rd Quintile,0.06926406926406926,30607,0.06641952346240548,0.07210861506573304
2000,"Yes, probably",inadequately,1st Quintile,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,"Yes, probably",middle vocational,3rd Quintile,0.05627705627705628,30607,0.05369519066813298,0.058858921885979576
2000,"Yes, probably",inadequately,2nd Quintile,0.03463203463203463,30607,0.03258355743111186,0.0366805118329574
2000,"Yes, probably",vocational + Abi,1st Quintile,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,"Yes, probably",vocational + Abi,2nd Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,"Yes, probably",middle vocational,4th Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,"Yes, probably",general elementary,4th Quintile,0.021645021645021644,30607,0.020014701362956175,0.023275341927087113
2000,"Yes, probably",higher education,1st Quintile,0.017316017316017316,30607,0.015854591974166114,0.01877744265786852
2000,"Yes, probably",higher vocational,1st Quintile,0.017316017316017316,30607,0.015854591974166114,0.01877744265786852
2000,"Yes, probably",higher education,5th Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,"Yes, probably",middle vocational,5th Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,"Yes, probably",vocational + Abi,4th Quintile,0.008658008658008658,30607,0.0076200825204554455,0.009695934795561871
2000,"Yes, probably",higher vocational,4th Quintile,0.008658008658008658,30607,0.0076200825204554455,0.009695934795561871
2000,"Yes, probably",higher education,2nd Quintile,0.008658008658008658,30607,0.0076200825204554455,0.009695934795561871
2000,"Yes, probably",higher education,4th Quintile,0.008658008658008658,30607,0.0076200825204554455,0.009695934795561871
2000,"Yes, probably",higher vocational,3rd Quintile,0.008658008658008658,30607,0.0076200825204554455,0.009695934795561871
2000,"Yes, probably",in school,2nd Quintile,0.008658008658008658,30607,0.0076200825204554455,0.009695934795561871
2000,"Yes, probably",vocational + Abi,5th Quintile,0.004329004329004329,30607,0.0035934790088851063,0.005064529649123552
2000,"Yes, probably",higher vocational,2nd Quintile,0.004329004329004329,30607,0.0035934790088851063,0.005064529649123552
2000,"Yes, probably",in school,3rd Quintile,0.004329004329004329,30607,0.0035934790088851063,0.005064529649123552
2000,"Yes, probably",general elementary,5th Quintile,0.004329004329004329,30607,0.0035934790088851063,0.005064529649123552
2000,"Yes, probably",in school,1st Quintile,0.004329004329004329,30607,0.0035934790088851063,0.005064529649123552
2000,Improbable,middle vocational,2nd Quintile,0.12322274881516587,30607,0.11954030802572103,0.12690518960461072
2000,Improbable,general elementary,2nd Quintile,0.11848341232227488,30607,0.11486273592642922,0.12210408871812055
2000,Improbable,middle vocational,3rd Quintile,0.11374407582938388,30607,0.11018702838079024,0.11730112327797752
2000,Improbable,general elementary,1st Quintile,0.1018957345971564,30607,0.09850661362133115,0.10528485557298164
2000,Improbable,middle vocational,1st Quintile,0.08530805687203792,30607,0.08217853391772287,0.08843757982635297
2000,Improbable,general elementary,3rd Quintile,0.07109004739336493,30607,0.06821107898356556,0.0739690158031643
2000,Improbable,middle vocational,4th Quintile,0.06398104265402843,30607,0.06123938219535628,0.06672270311270058
2000,Improbable,general elementary,4th Quintile,0.03317535545023697,30607,0.031168910087493715,0.035181800812980224
2000,Improbable,vocational + Abi,3rd Quintile,0.026066350710900472,30607,0.024281300272103973,0.02785140114969697
2000,Improbable,vocational + Abi,2nd Quintile,0.023696682464454975,30607,0.021992634375228897,0.025400730553681052
2000,Improbable,inadequately,1st Quintile,0.02132701421800948,30607,0.019708451550129742,0.02294557688588922
2000,Improbable,inadequately,3rd Quintile,0.018957345971563982,30607,0.017429504118679866,0.0204851878244481
2000,Improbable,inadequately,2nd Quintile,0.018957345971563982,30607,0.017429504118679866,0.0204851878244481
2000,Improbable,higher education,4th Quintile,0.018957345971563982,30607,0.017429504118679866,0.0204851878244481
2000,Improbable,vocational + Abi,1st Quintile,0.016587677725118485,30607,0.015156787532578814,0.018018567917658154
2000,Improbable,middle vocational,5th Quintile,0.016587677725118485,30607,0.015156787532578814,0.018018567917658154
2000,Improbable,higher education,3rd Quintile,0.016587677725118485,30607,0.015156787532578814,0.018018567917658154
2000,Improbable,higher education,2nd Quintile,0.014218009478672985,30607,0.012891667457586598,0.015544351499759372
2000,Improbable,higher education,5th Quintile,0.014218009478672985,30607,0.012891667457586598,0.015544351499759372
2000,Improbable,vocational + Abi,4th Quintile,0.014218009478672985,30607,0.012891667457586598,0.015544351499759372
2000,Improbable,higher vocational,2nd Quintile,0.011848341232227487,30607,0.01063610776923272,0.013060574695222255
2000,Improbable,general elementary,5th Quintile,0.009478672985781991,30607,0.00839311912768903,0.010564226843874952
2000,Improbable,inadequately,4th Quintile,0.0071090047393364926,30607,0.006167763650694377,0.008050245827978609
2000,Improbable,higher vocational,3rd Quintile,0.0071090047393364926,30607,0.006167763650694377,0.008050245827978609
2000,Improbable,higher vocational,5th Quintile,0.0071090047393364926,30607,0.006167763650694377,0.008050245827978609
2000,Improbable,higher education,1st Quintile,0.0071090047393364926,30607,0.006167763650694377,0.008050245827978609
2000,Improbable,higher vocational,1st Quintile,0.004739336492890996,30607,0.003969899820261377,0.005508773165520614
2000,Improbable,in school,2nd Quintile,0.004739336492890996,30607,0.003969899820261377,0.005508773165520614
2000,Improbable,vocational + Abi,5th Quintile,0.004739336492890996,30607,0.003969899820261377,0.005508773165520614
2000,Improbable,in school,3rd Quintile,0.002369668246445498,30607,0.001824947035606467,0.0029143894572845287
2000,Improbable,in school,1st Quintile,0.002369668246445498,30607,0.001824947035606467,0.0029143894572845287
2000,Definitely not,general elementary,1st Quintile,0.13268156424581007,30607,0.12888106833122245,0.13648206016039768
2000,Definitely not,middle vocational,2nd Quintile,0.12150837988826815,30607,0.11784807201239383,0.12516868776414247
2000,Definitely not,general elementary,2nd Quintile,0.10474860335195531,30607,0.10131782774354035,0.10817937896037026
2000,Definitely not,middle vocational,3rd Quintile,0.07262569832402235,30607,0.06971820732589724,0.07553318932214746
2000,Definitely not,middle vocational,1st Quintile,0.0712290502793296,30607,0.06834748423434837,0.07411061632431083
2000,Definitely not,general elementary,3rd Quintile,0.06843575418994413,30607,0.06560701033020097,0.07126449804968729
2000,Definitely not,middle vocational,4th Quintile,0.06005586592178771,30607,0.05739407201121222,0.06271765983236319
2000,Definitely not,inadequately,1st Quintile,0.06005586592178771,30607,0.05739407201121222,0.06271765983236319
2000,Definitely not,inadequately,2nd Quintile,0.051675977653631286,30607,0.049195882084459526,0.054156073222803046
2000,Definitely not,general elementary,4th Quintile,0.04189944134078212,30607,0.03965475660916174,0.0441441260724025
2000,Definitely not,higher education,5th Quintile,0.019553072625698324,30607,0.018001881751127425,0.021104263500269223
2000,Definitely not,inadequately,3rd Quintile,0.019553072625698324,30607,0.018001881751127425,0.021104263500269223
2000,Definitely not,middle vocational,5th Quintile,0.018156424581005588,30607,0.016660595383976122,0.019652253778035055
2000,Definitely not,vocational + Abi,2nd Quintile,0.015363128491620111,30607,0.013985209873203574,0.01674104711003665
2000,Definitely not,vocational + Abi,4th Quintile,0.015363128491620111,30607,0.013985209873203574,0.01674104711003665
2000,Definitely not,higher education,4th Quintile,0.015363128491620111,30607,0.013985209873203574,0.01674104711003665
2000,Definitely not,vocational + Abi,3rd Quintile,0.015363128491620111,30607,0.013985209873203574,0.01674104711003665
2000,Definitely not,vocational + Abi,1st Quintile,0.013966480446927373,30607,0.012651755154731976,0.01528120573912277
2000,Definitely not,higher education,2nd Quintile,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,Definitely not,general elementary,5th Quintile,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,Definitely not,higher vocational,2nd Quintile,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,Definitely not,higher education,3rd Quintile,0.009776536312849162,30607,0.008674223628504393,0.010878848997193932
2000,Definitely not,higher vocational,4th Quintile,0.006983240223463687,30607,0.0060503028960602395,0.007916177550867133
2000,Definitely not,in school,1st Quintile,0.00558659217877095,30607,0.004751561061342912,0.006421623296198988
2000,Definitely not,inadequately,5th Quintile,0.004189944134078212,30607,0.003466278315836074,0.00491360995232035
2000,Definitely not,higher vocational,3rd Quintile,0.004189944134078212,30607,0.003466278315836074,0.00491360995232035
2000,Definitely not,higher vocational,1st Quintile,0.004189944134078212,30607,0.003466278315836074,0.00491360995232035
2000,Definitely not,inadequately,4th Quintile,0.004189944134078212,30607,0.003466278315836074,0.00491360995232035
2000,Definitely not,in school,3rd Quintile,0.002793296089385475,30607,0.0022020112129346,0.00338458096583635
2000,Definitely not,vocational + Abi,5th Quintile,0.002793296089385475,30607,0.0022020112129346,0.00338458096583635
2000,Definitely not,higher education,1st Quintile,0.002793296089385475,30607,0.0022020112129346,0.00338458096583635
2000,Definitely not,higher vocational,5th Quintile,0.0013966480446927375,30607,0.000978253813189117,0.0018150422761963579
2002,"Yes, definitely",middle vocational,2nd Quintile,0.14213197969543148,28961,0.13811031891052156,0.1461536404803414
2002,"Yes, definitely",general elementary,2nd Quintile,0.1319796954314721,28961,0.12808146239614876,0.13587792846679542
2002,"Yes, definitely",general elementary,1st Quintile,0.1065989847715736,28961,0.10304472595279818,0.11015324359034903
2002,"Yes, definitely",middle vocational,1st Quintile,0.09644670050761421,28961,0.09304677133415123,0.09984662968107719
2002,"Yes, definitely",middle vocational,3rd Quintile,0.09644670050761421,28961,0.09304677133415123,0.09984662968107719
2002,"Yes, definitely",general elementary,3rd Quintile,0.05583756345177665,28961,0.0531931102667518,0.0584820166368015
2002,"Yes, definitely",higher education,2nd Quintile,0.050761421319796954,28961,0.048233265302038385,0.05328957733755552
2002,"Yes, definitely",higher education,1st Quintile,0.04060913705583756,28961,0.038335825477009054,0.042882448634666066
2002,"Yes, definitely",higher education,3rd Quintile,0.03553299492385787,28961,0.033400888449874495,0.037665101397841246
2002,"Yes, definitely",middle vocational,4th Quintile,0.030456852791878174,28961,0.028477717983034598,0.03243598760072175
2002,"Yes, definitely",vocational + Abi,2nd Quintile,0.030456852791878174,28961,0.028477717983034598,0.03243598760072175
2002,"Yes, definitely",in school,2nd Quintile,0.025380710659898477,28961,0.023569292635267164,0.02719212868452979
2002,"Yes, definitely",general elementary,4th Quintile,0.02030456852791878,28961,0.018680173249191794,0.021928963806645767
2002,"Yes, definitely",higher education,5th Quintile,0.015228426395939087,28961,0.013818019051818153,0.016638833740060022
2002,"Yes, definitely",higher vocational,4th Quintile,0.015228426395939087,28961,0.013818019051818153,0.016638833740060022
2002,"Yes, definitely",higher vocational,2nd Quintile,0.015228426395939087,28961,0.013818019051818153,0.016638833740060022
2002,"Yes, definitely",vocational + Abi,1st Quintile,0.015228426395939087,28961,0.013818019051818153,0.016638833740060022
2002,"Yes, definitely",vocational + Abi,4th Quintile,0.01015228426395939,28961,0.008997727282100796,0.011306841245817984
2002,"Yes, definitely",higher education,4th Quintile,0.01015228426395939,28961,0.008997727282100796,0.011306841245817984
2002,"Yes, definitely",higher vocational,3rd Quintile,0.01015228426395939,28961,0.008997727282100796,0.011306841245817984
2002,"Yes, definitely",general elementary,5th Quintile,0.01015228426395939,28961,0.008997727282100796,0.011306841245817984
2002,"Yes, definitely",vocational + Abi,3rd Quintile,0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
2002,"Yes, definitely",inadequately,1st Quintile,0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
2002,"Yes, definitely",inadequately,2nd Quintile,0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
2002,"Yes, definitely",inadequately,3rd Quintile,0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
2002,"Yes, definitely",higher vocational,1st Quintile,0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
2002,"Yes, definitely",in school,4th Quintile,0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
2002,"Yes, definitely",middle vocational,5th Quintile,0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
