year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,inadequately,2. Quintil,"Ja, ganz sicher",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,in school,1. Quintil,"Ja, wahrscheinlich",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,inadequately,5. Quintil,Ganz sicher nicht,0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,higher education,1. Quintil,Eher unwahrscheinlich,0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,higher education,4. Quintil,Eher unwahrscheinlich,0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,vocational + Abi,5. Quintil,Ganz sicher nicht,0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,in school,1. Quintil,"Ja, ganz sicher",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,higher education,1. Quintil,"Ja, ganz sicher",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,higher education,3. Quintil,"Ja, wahrscheinlich",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,higher education,2. Quintil,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,vocational + Abi,4. Quintil,Ganz sicher nicht,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,higher education,3. Quintil,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,middle vocational,5. Quintil,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,higher vocational,2. Quintil,Ganz sicher nicht,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,in school,1. Quintil,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,higher education,1. Quintil,Ganz sicher nicht,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,higher education,2. Quintil,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,higher education,1. Quintil,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,in school,2. Quintil,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,higher education,5. Quintil,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,inadequately,5. Quintil,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,1. Quintil,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,in school,2. Quintil,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,2. Quintil,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,inadequately,4. Quintil,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,5. Quintil,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher education,2. Quintil,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher education,2. Quintil,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,1. Quintil,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,5. Quintil,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher vocational,4. Quintil,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher education,4. Quintil,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher vocational,3. Quintil,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,vocational + Abi,5. Quintil,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher education,5. Quintil,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,general elemantary,4. Quintil,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,in school,1. Quintil,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,in school,2. Quintil,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,in school,3. Quintil,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,in school,3. Quintil,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,in school,3. Quintil,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,inadequately,5. Quintil,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,inadequately,5. Quintil,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,in school,3. Quintil,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,general elemantary,5. Quintil,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher vocational,3. Quintil,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
2000,general elemantary,2. Quintil,Ganz sicher nicht,0.04794520547945205,30607,0.04555161827838818,0.05033879268051592
2000,middle vocational,2. Quintil,Ganz sicher nicht,0.046118721461187215,30607,0.04376891831130882,0.04846852461106561
2000,general elemantary,1. Quintil,Ganz sicher nicht,0.046118721461187215,30607,0.04376891831130882,0.04846852461106561
2000,middle vocational,3. Quintil,Ganz sicher nicht,0.036073059360730596,30607,0.03398395932234506,0.03816215939911613
2000,middle vocational,1. Quintil,Ganz sicher nicht,0.031506849315068496,30607,0.029549823950997357,0.03346387467913964
2000,middle vocational,2. Quintil,Eher unwahrscheinlich,0.031050228310502283,30607,0.029106978111345928,0.032993478509658634
2000,inadequately,1. Quintil,Ganz sicher nicht,0.02968036529680365,30607,0.027779121893226413,0.03158160870038089
2000,general elemantary,3. Quintil,Ganz sicher nicht,0.028767123287671233,30607,0.02689447768797158,0.030639768887370886
2000,general elemantary,2. Quintil,Eher unwahrscheinlich,0.027853881278538814,30607,0.026010333816502834,0.029697428740574794
2000,middle vocational,3. Quintil,Eher unwahrscheinlich,0.025570776255707764,30607,0.02380232621322703,0.0273392262981885
2000,middle vocational,4. Quintil,Ganz sicher nicht,0.023287671232876714,30607,0.021598039508965328,0.0249773029567881
2000,general elemantary,1. Quintil,Eher unwahrscheinlich,0.021004566210045664,30607,0.01939802126082319,0.022611111159268137
2000,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.02009132420091324,30607,0.018519359564248175,0.021663288837578308
2000,inadequately,2. Quintil,Ganz sicher nicht,0.02009132420091324,30607,0.018519359564248175,0.021663288837578308
2000,middle vocational,1. Quintil,Eher unwahrscheinlich,0.019634703196347032,30607,0.018080342433346438,0.021189063959347627
2000,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.019634703196347032,30607,0.018080342433346438,0.021189063959347627
2000,middle vocational,1. Quintil,"Ja, ganz sicher",0.019178082191780823,30607,0.017641544003431726,0.02071462038012992
2000,general elemantary,3. Quintil,Eher unwahrscheinlich,0.01872146118721461,30607,0.017202971975193816,0.020239950399235405
2000,higher education,5. Quintil,Ganz sicher nicht,0.01872146118721461,30607,0.017202971975193816,0.020239950399235405
2000,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.01780821917808219,30607,0.016326540321930306,0.019289898034234077
2000,general elemantary,2. Quintil,"Ja, ganz sicher",0.016894977168949773,30607,0.015451119274699828,0.018338835063199718
2000,general elemantary,1. Quintil,"Ja, ganz sicher",0.01598173515981735,30607,0.014576790447351946,0.017386679872282755
2000,middle vocational,2. Quintil,"Ja, ganz sicher",0.01598173515981735,30607,0.014576790447351946,0.017386679872282755
2000,general elemantary,4. Quintil,Ganz sicher nicht,0.015068493150684932,30607,0.013703647257678178,0.016433339043691684
2000,middle vocational,4. Quintil,Eher unwahrscheinlich,0.015068493150684932,30607,0.013703647257678178,0.016433339043691684
2000,middle vocational,3. Quintil,"Ja, ganz sicher",0.014611872146118721,30607,0.013267553309291882,0.01595619098294556
2000,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,inadequately,3. Quintil,Ganz sicher nicht,0.012328767123287671,30607,0.011092501717707676,0.013565032528867666
2000,middle vocational,5. Quintil,Ganz sicher nicht,0.011872146118721462,30607,0.010658710114295035,0.013085582123147888
2000,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.01141552511415525,30607,0.010225378324590223,0.012605671903720278
2000,general elemantary,3. Quintil,"Ja, ganz sicher",0.010502283105022832,30607,0.009360207254360403,0.01164435895568526
2000,general elemantary,4. Quintil,Eher unwahrscheinlich,0.01004566210045662,30607,0.008928432190032136,0.011162892010881106
2000,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.01004566210045662,30607,0.008928432190032136,0.011162892010881106
2000,inadequately,1. Quintil,"Ja, wahrscheinlich",0.009589041095890411,30607,0.008497246354697285,0.010680835837083538
2000,higher education,4. Quintil,Eher unwahrscheinlich,0.009589041095890411,30607,0.008497246354697285,0.010680835837083538
2000,higher education,4. Quintil,Ganz sicher nicht,0.0091324200913242,30607,0.008066691935969419,0.010198148246678982
2000,vocational + Abi,2. Quintil,Ganz sicher nicht,0.007762557077625571,30607,0.006779325317465659,0.008745788837785482
2000,middle vocational,5. Quintil,Eher unwahrscheinlich,0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,vocational + Abi,3. Quintil,Ganz sicher nicht,0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,vocational + Abi,4. Quintil,Ganz sicher nicht,0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,higher education,3. Quintil,Ganz sicher nicht,0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,higher education,2. Quintil,Ganz sicher nicht,0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,general elemantary,5. Quintil,Ganz sicher nicht,0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,higher vocational,3. Quintil,Ganz sicher nicht,0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,vocational + Abi,1. Quintil,Ganz sicher nicht,0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,inadequately,1. Quintil,"Ja, ganz sicher",0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,middle vocational,4. Quintil,"Ja, ganz sicher",0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,inadequately,2. Quintil,Eher unwahrscheinlich,0.005479452054794521,30607,0.004652422298767545,0.006306481810821496
2000,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,higher education,1. Quintil,"Ja, ganz sicher",0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,inadequately,3. Quintil,Eher unwahrscheinlich,0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,inadequately,2. Quintil,"Ja, wahrscheinlich",0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,higher vocational,2. Quintil,Ganz sicher nicht,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,inadequately,1. Quintil,Eher unwahrscheinlich,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,higher education,1. Quintil,Ganz sicher nicht,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,higher education,1. Quintil,"Ja, wahrscheinlich",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,higher education,2. Quintil,"Ja, ganz sicher",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,higher education,2. Quintil,Eher unwahrscheinlich,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,inadequately,4. Quintil,Ganz sicher nicht,0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,higher education,3. Quintil,Eher unwahrscheinlich,0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,higher education,5. Quintil,Eher unwahrscheinlich,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,higher vocational,4. Quintil,Ganz sicher nicht,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,general elemantary,4. Quintil,"Ja, ganz sicher",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,inadequately,4. Quintil,Eher unwahrscheinlich,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,higher vocational,1. Quintil,Ganz sicher nicht,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,higher education,2. Quintil,"Ja, wahrscheinlich",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,inadequately,2. Quintil,"Ja, ganz sicher",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,higher vocational,1. Quintil,"Ja, wahrscheinlich",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,in school,1. Quintil,Ganz sicher nicht,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,middle vocational,5. Quintil,"Ja, ganz sicher",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,higher education,1. Quintil,Eher unwahrscheinlich,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,higher education,5. Quintil,"Ja, wahrscheinlich",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher vocational,5. Quintil,Ganz sicher nicht,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher education,3. Quintil,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher vocational,2. Quintil,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher vocational,1. Quintil,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,vocational + Abi,5. Quintil,Ganz sicher nicht,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,in school,3. Quintil,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,in school,1. Quintil,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,in school,1. Quintil,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,in school,1. Quintil,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,in school,2. Quintil,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,in school,3. Quintil,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,inadequately,3. Quintil,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,general elemantary,5. Quintil,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,inadequately,5. Quintil,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,higher vocational,4. Quintil,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,higher education,3. Quintil,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,higher education,4. Quintil,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,higher education,5. Quintil,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
