year,plj0021_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Definitely not,46-65 y.,higher vocational,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,66 and older,higher education,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
2000,"Yes, definitely",18-29 y.,middle vocational,0.1858974358974359,30607,0.1815390874322042,0.1902557843626676
2000,"Yes, definitely",18-29 y.,general elementary,0.1762820512820513,30607,0.17201292499578455,0.18055117756831804
2000,"Yes, definitely",30-45 y.,middle vocational,0.14102564102564102,30607,0.13712635735662135,0.1449249246946607
2000,"Yes, definitely",30-45 y.,general elementary,0.09935897435897435,30607,0.09600758333278687,0.10271036538516183
2000,"Yes, definitely",46-65 y.,middle vocational,0.057692307692307696,30607,0.0550801402429992,0.060304475141616194
2000,"Yes, definitely",46-65 y.,general elementary,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,"Yes, definitely",30-45 y.,higher education,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,"Yes, definitely",30-45 y.,vocational + Abi,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,"Yes, definitely",18-29 y.,inadequately,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,"Yes, definitely",46-65 y.,higher education,0.022435897435897436,30607,0.02077673068795862,0.02409506418383625
2000,"Yes, definitely",30-45 y.,inadequately,0.022435897435897436,30607,0.02077673068795862,0.02409506418383625
2000,"Yes, definitely",18-29 y.,vocational + Abi,0.022435897435897436,30607,0.02077673068795862,0.02409506418383625
2000,"Yes, definitely",66 and older,middle vocational,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,"Yes, definitely",18-29 y.,in school,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,"Yes, definitely",30-45 y.,higher vocational,0.016025641025641024,30607,0.014618799154663879,0.01743248289661817
2000,"Yes, definitely",18-29 y.,higher education,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,"Yes, definitely",18-29 y.,higher vocational,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,"Yes, definitely",46-65 y.,inadequately,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,"Yes, definitely",66 and older,higher education,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2000,"Yes, definitely",66 and older,inadequately,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",46-65 y.,vocational + Abi,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",66 and older,higher vocational,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",46-65 y.,higher vocational,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",66 and older,general elementary,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, probably",18-29 y.,middle vocational,0.15915915915915915,30607,0.1550607208103029,0.1632575975080154
2000,"Yes, probably",18-29 y.,general elementary,0.15015015015015015,30607,0.146148126267569,0.1541521740327313
2000,"Yes, probably",30-45 y.,middle vocational,0.12912912912912913,30607,0.1253721854648665,0.13288607279339176
2000,"Yes, probably",30-45 y.,general elementary,0.12012012012012012,30607,0.11647790777611734,0.1237623324641229
2000,"Yes, probably",46-65 y.,general elementary,0.06306306306306306,30607,0.060339807493859886,0.06578631863226622
2000,"Yes, probably",46-65 y.,middle vocational,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,"Yes, probably",46-65 y.,inadequately,0.04804804804804805,30607,0.04565202451903324,0.050444071577062856
2000,"Yes, probably",30-45 y.,inadequately,0.042042042042042045,30607,0.039793708107329066,0.044290375976755024
2000,"Yes, probably",30-45 y.,higher education,0.036036036036036036,30607,0.03394796824027289,0.038124103831799185
2000,"Yes, probably",30-45 y.,vocational + Abi,0.03003003003003003,30607,0.02811796474224399,0.03194209531781607
2000,"Yes, probably",18-29 y.,inadequately,0.024024024024024024,30607,0.022308534263885158,0.02573951378416289
2000,"Yes, probably",18-29 y.,vocational + Abi,0.024024024024024024,30607,0.022308534263885158,0.02573951378416289
2000,"Yes, probably",46-65 y.,higher education,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,"Yes, probably",46-65 y.,vocational + Abi,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,"Yes, probably",30-45 y.,higher vocational,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,"Yes, probably",18-29 y.,higher vocational,0.015015015015015015,30607,0.013652556209411686,0.016377473820618344
2000,"Yes, probably",18-29 y.,in school,0.015015015015015015,30607,0.013652556209411686,0.016377473820618344
2000,"Yes, probably",46-65 y.,higher vocational,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",18-29 y.,higher education,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",66 and older,inadequately,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",66 and older,general elementary,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",30-45 y.,in school,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,"Yes, probably",66 and older,higher education,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,Improbable,30-45 y.,middle vocational,0.163302752293578,30607,0.15916154841617006,0.16744395617098592
2000,Improbable,30-45 y.,general elementary,0.13027522935779817,30607,0.12650413384214126,0.13404632487345508
2000,Improbable,18-29 y.,middle vocational,0.12477064220183487,30607,0.12106841699689205,0.12847286740677769
2000,Improbable,46-65 y.,general elementary,0.11376146788990826,30607,0.11020418341112449,0.11731875236869203
2000,Improbable,46-65 y.,middle vocational,0.10275229357798166,30607,0.09935058088612024,0.10615400626984307
2000,Improbable,18-29 y.,general elementary,0.06605504587155964,30607,0.06327239110203875,0.06883770064108052
2000,Improbable,30-45 y.,higher education,0.04954128440366973,30607,0.0471102228830703,0.05197234592426916
2000,Improbable,46-65 y.,inadequately,0.04036697247706422,30607,0.03816195837075319,0.04257198658337526
2000,Improbable,46-65 y.,vocational + Abi,0.029357798165137616,30607,0.02746660010095742,0.031248996229317812
2000,Improbable,30-45 y.,vocational + Abi,0.022018348623853212,30607,0.02037434256088572,0.023662354686820705
2000,Improbable,18-29 y.,vocational + Abi,0.022018348623853212,30607,0.02037434256088572,0.023662354686820705
2000,Improbable,46-65 y.,higher education,0.02018348623853211,30607,0.018607994397630372,0.02175897807943385
2000,Improbable,30-45 y.,inadequately,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Improbable,18-29 y.,higher vocational,0.01651376146788991,30607,0.015086009271684091,0.01794151366409573
2000,Improbable,18-29 y.,higher education,0.012844036697247707,30607,0.011582530625512151,0.014105542768983263
2000,Improbable,18-29 y.,in school,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Improbable,46-65 y.,higher vocational,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Improbable,30-45 y.,higher vocational,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Improbable,66 and older,general elementary,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Improbable,66 and older,higher education,0.007339449541284404,30607,0.006383185521207097,0.00829571356136171
2000,Improbable,18-29 y.,inadequately,0.007339449541284404,30607,0.006383185521207097,0.00829571356136171
2000,Improbable,66 and older,vocational + Abi,0.007339449541284404,30607,0.006383185521207097,0.00829571356136171
2000,Improbable,66 and older,inadequately,0.005504587155963303,30607,0.004675673188030803,0.006333501123895803
2000,Improbable,66 and older,middle vocational,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Definitely not,46-65 y.,general elementary,0.151,30607,0.1469886735392746,0.15501132646072538
2000,Definitely not,30-45 y.,middle vocational,0.121,30607,0.11734630061334757,0.12465369938665243
2000,Definitely not,46-65 y.,middle vocational,0.111,30607,0.10748068565712249,0.11451931434287752
2000,Definitely not,46-65 y.,inadequately,0.091,30607,0.08777783090867566,0.09422216909132433
2000,Definitely not,30-45 y.,general elementary,0.078,30607,0.07499559517023932,0.08100440482976068
2000,Definitely not,18-29 y.,middle vocational,0.077,30607,0.0740132979317832,0.0799867020682168
2000,Definitely not,18-29 y.,general elementary,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Definitely not,30-45 y.,higher education,0.051,30607,0.048535301028517254,0.05346469897148274
2000,Definitely not,46-65 y.,higher education,0.035,30607,0.03294106152892641,0.037058938471073596
2000,Definitely not,66 and older,general elementary,0.027,30607,0.025184133185669928,0.02881586681433007
2000,Definitely not,30-45 y.,inadequately,0.027,30607,0.025184133185669928,0.02881586681433007
2000,Definitely not,30-45 y.,vocational + Abi,0.024,30607,0.02228534709625395,0.02571465290374605
2000,Definitely not,30-45 y.,higher vocational,0.022,30607,0.020356663666630945,0.023643336333369052
2000,Definitely not,66 and older,inadequately,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Definitely not,46-65 y.,vocational + Abi,0.018,30607,0.016510509676919517,0.01948949032308048
2000,Definitely not,66 and older,middle vocational,0.017,30607,0.015551738755200401,0.0184482612447996
2000,Definitely not,18-29 y.,vocational + Abi,0.012,30607,0.010780126533923233,0.013219873466076767
2000,Definitely not,46-65 y.,higher vocational,0.012,30607,0.010780126533923233,0.013219873466076767
2000,Definitely not,18-29 y.,higher education,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Definitely not,66 and older,vocational + Abi,0.009,30607,0.007941955895647388,0.01005804410435261
2000,Definitely not,18-29 y.,inadequately,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,Definitely not,18-29 y.,higher vocational,0.006,30607,0.00513480399192552,0.00686519600807448
2000,Definitely not,18-29 y.,in school,0.004,30607,0.0032928600809626007,0.004707139919037399
2000,Definitely not,66 and older,higher education,0.003,30607,0.0023872915129229534,0.0036127084870770467
2000,Definitely not,30-45 y.,in school,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,46-65 y.,in school,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,66 and older,in school,0.002,30607,0.0014994747882138724,0.0025005252117861277
2002,"Yes, definitely",18-29 y.,general elementary,0.16831683168316833,28961,0.1640076775903394,0.17262598577599725
2002,"Yes, definitely",30-45 y.,middle vocational,0.15841584158415842,28961,0.1542105377906202,0.16262114537769665
2002,"Yes, definitely",18-29 y.,middle vocational,0.1485148514851485,28961,0.14441920205424486,0.15261050091605216
2002,"Yes, definitely",30-45 y.,general elementary,0.12376237623762376,28961,0.11996962321952964,0.12755512925571788
2002,"Yes, definitely",30-45 y.,higher education,0.09405940594059406,28961,0.09069738611248249,0.09742142576870563
2002,"Yes, definitely",46-65 y.,middle vocational,0.039603960396039604,28961,0.03735778439093615,0.04185013640114306
2002,"Yes, definitely",30-45 y.,vocational + Abi,0.039603960396039604,28961,0.03735778439093615,0.04185013640114306
2002,"Yes, definitely",18-29 y.,in school,0.034653465346534656,28961,0.03254695182686718,0.03675997886620213
2002,"Yes, definitely",46-65 y.,higher education,0.034653465346534656,28961,0.03254695182686718,0.03675997886620213
2002,"Yes, definitely",46-65 y.,general elementary,0.024752475247524754,28961,0.022963039782816854,0.026541910712232653
2002,"Yes, definitely",30-45 y.,higher vocational,0.024752475247524754,28961,0.022963039782816854,0.026541910712232653
2002,"Yes, definitely",66 and older,middle vocational,0.019801980198019802,28961,0.018197403371087672,0.021406557024951933
2002,"Yes, definitely",66 and older,higher education,0.019801980198019802,28961,0.018197403371087672,0.021406557024951933
2002,"Yes, definitely",18-29 y.,higher education,0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,"Yes, definitely",18-29 y.,vocational + Abi,0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,"Yes, definitely",18-29 y.,inadequately,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2002,"Yes, definitely",46-65 y.,higher vocational,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2002,"Yes, definitely",18-29 y.,higher vocational,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2002,"Yes, definitely",46-65 y.,vocational + Abi,0.0049504950495049506,28961,0.004142151543243563,0.005758838555766338
2002,"Yes, definitely",30-45 y.,inadequately,0.0049504950495049506,28961,0.004142151543243563,0.005758838555766338
2002,"Yes, probably",18-29 y.,middle vocational,0.15625,28961,0.1520681716696988,0.1604318283303012
2002,"Yes, probably",30-45 y.,middle vocational,0.14732142857142858,28961,0.14323941043672242,0.15140344670613473
2002,"Yes, probably",30-45 y.,general elementary,0.125,28961,0.12119102319890744,0.12880897680109257
2002,"Yes, probably",18-29 y.,general elementary,0.11160714285714286,28961,0.10798055820929527,0.11523372750499046
2002,"Yes, probably",46-65 y.,middle vocational,0.07589285714285714,28961,0.07284277939655533,0.07894293488915895
2002,"Yes, probably",30-45 y.,higher education,0.05803571428571429,28961,0.05534285177637932,0.060728576795049255
2002,"Yes, probably",46-65 y.,general elementary,0.049107142857142856,28961,0.04661835762843311,0.0515959280858526
2002,"Yes, probably",30-45 y.,inadequately,0.044642857142857144,28961,0.04226432972015874,0.047021384565555546
2002,"Yes, probably",30-45 y.,vocational + Abi,0.04017857142857143,28961,0.037916836208985574,0.04244030664815729
2002,"Yes, probably",30-45 y.,higher vocational,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,"Yes, probably",18-29 y.,in school,0.026785714285714284,28961,0.024926175898078995,0.028645252673349574
2002,"Yes, probably",18-29 y.,inadequately,0.022321428571428572,28961,0.020620021099220554,0.02402283604363659
2002,"Yes, probably",46-65 y.,higher education,0.022321428571428572,28961,0.020620021099220554,0.02402283604363659
2002,"Yes, probably",46-65 y.,inadequately,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,"Yes, probably",18-29 y.,higher education,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,"Yes, probably",46-65 y.,higher vocational,0.013392857142857142,28961,0.012068948429771442,0.014716765855942842
2002,"Yes, probably",18-29 y.,higher vocational,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,"Yes, probably",46-65 y.,vocational + Abi,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,"Yes, probably",18-29 y.,vocational + Abi,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,"Yes, probably",66 and older,vocational + Abi,0.004464285714285714,28961,0.003696475813924671,0.005232095614646757
2002,"Yes, probably",66 and older,general elementary,0.004464285714285714,28961,0.003696475813924671,0.005232095614646757
2002,Improbable,30-45 y.,middle vocational,0.16808510638297872,28961,0.16377831970543186,0.17239189306052558
2002,Improbable,46-65 y.,general elementary,0.12978723404255318,28961,0.1259166365750887,0.13365783151001767
2002,Improbable,30-45 y.,general elementary,0.10638297872340426,28961,0.10283189359153656,0.10993406385527195
2002,Improbable,46-65 y.,middle vocational,0.09787234042553192,28961,0.09445007822264828,0.10129460262841555
2002,Improbable,18-29 y.,middle vocational,0.09574468085106383,28961,0.09235583231531361,0.09913352938681405
2002,Improbable,18-29 y.,general elementary,0.07021276595744681,28961,0.06727004470989863,0.073155487204995
2002,Improbable,30-45 y.,higher education,0.05319148936170213,28961,0.050606841117667556,0.0557761376057367
2002,Improbable,46-65 y.,vocational + Abi,0.027659574468085105,28961,0.025770795175331665,0.029548353760838544
2002,Improbable,46-65 y.,inadequately,0.027659574468085105,28961,0.025770795175331665,0.029548353760838544
2002,Improbable,30-45 y.,higher vocational,0.027659574468085105,28961,0.025770795175331665,0.029548353760838544
2002,Improbable,46-65 y.,higher education,0.02553191489361702,28961,0.023715250104802486,0.027348579682431554
2002,Improbable,18-29 y.,in school,0.02553191489361702,28961,0.023715250104802486,0.027348579682431554
2002,Improbable,30-45 y.,vocational + Abi,0.023404255319148935,28961,0.02166303341452572,0.02514547722377215
2002,Improbable,18-29 y.,vocational + Abi,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Improbable,30-45 y.,inadequately,0.014893617021276596,28961,0.013498563235076184,0.01628867080747701
2002,Improbable,18-29 y.,higher vocational,0.01276595744680851,28961,0.011472994580830849,0.014058920312786171
2002,Improbable,66 and older,vocational + Abi,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Improbable,66 and older,general elementary,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Improbable,66 and older,inadequately,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Improbable,66 and older,higher education,0.00851063829787234,28961,0.007452665770007063,0.009568610825737617
2002,Improbable,46-65 y.,higher vocational,0.00851063829787234,28961,0.007452665770007063,0.009568610825737617
2002,Improbable,66 and older,middle vocational,0.00851063829787234,28961,0.007452665770007063,0.009568610825737617
2002,Improbable,18-29 y.,inadequately,0.00851063829787234,28961,0.007452665770007063,0.009568610825737617
2002,Improbable,18-29 y.,higher education,0.00425531914893617,28961,0.003505615955141949,0.005005022342730391
2002,Improbable,30-45 y.,in school,0.002127659574468085,28961,0.0015969732967349637,0.0026583458522012066
2002,Definitely not,46-65 y.,general elementary,0.1515812431842966,28961,0.14745098540847842,0.1557115009601148
2002,Definitely not,46-65 y.,middle vocational,0.13631406761177753,28961,0.13236224395993176,0.1402658912636233
2002,Definitely not,30-45 y.,middle vocational,0.11886586695747,28961,0.1151385280023381,0.12259320591260191
2002,Definitely not,30-45 y.,general elementary,0.08833151581243184,28961,0.08506318801982952,0.09159984360503416
2002,Definitely not,18-29 y.,middle vocational,0.06761177753544166,28961,0.06472004007513979,0.07050351499574353
2002,Definitely not,46-65 y.,inadequately,0.064340239912759,28961,0.061514386636968295,0.0671660931885497
2002,Definitely not,30-45 y.,higher education,0.05779716466739367,28961,0.05510950196243534,0.06048482737235201
2002,Definitely not,18-29 y.,general elementary,0.04580152671755725,28961,0.04339379202433467,0.04820926141077984
2002,Definitely not,66 and older,general elementary,0.04362050163576881,28961,0.04126810932466415,0.045972893946873476
2002,Definitely not,46-65 y.,higher education,0.04143947655398037,28961,0.039144035235801754,0.04373491787215899
2002,Definitely not,46-65 y.,vocational + Abi,0.027262813522355506,28961,0.025387247353534637,0.029138379691176376
2002,Definitely not,66 and older,inadequately,0.026172300981461286,28961,0.024333599147802924,0.02801100281511965
2002,Definitely not,30-45 y.,vocational + Abi,0.023991275899672846,28961,0.022228882665278053,0.02575366913406764
2002,Definitely not,66 and older,middle vocational,0.021810250817884406,28961,0.02012799833396797,0.023492503301800843
2002,Definitely not,30-45 y.,inadequately,0.021810250817884406,28961,0.02012799833396797,0.023492503301800843
