year,age_gr,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,higher education,Eher unwahrscheinlich,0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,46-65 J.,general elemantary,"Ja, ganz sicher",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,18-29 J.,in school,"Ja, wahrscheinlich",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,30-45 J.,higher education,"Ja, ganz sicher",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,46-65 J.,inadequately,"Ja, ganz sicher",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,46-65 J.,middle vocational,"Ja, ganz sicher",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,66 und älter,middle vocational,Eher unwahrscheinlich,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,30-45 J.,higher vocational,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,18-29 J.,inadequately,"Ja, ganz sicher",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,18-29 J.,in school,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,18-29 J.,higher vocational,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,18-29 J.,higher vocational,"Ja, ganz sicher",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,66 und älter,middle vocational,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,18-29 J.,higher education,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,46-65 J.,higher education,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,66 und älter,inadequately,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,66 und älter,vocational + Abi,Ganz sicher nicht,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,46-65 J.,higher education,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,18-29 J.,higher vocational,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,46-65 J.,in school,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,higher education,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,higher education,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,vocational + Abi,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,46-65 J.,higher vocational,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,middle vocational,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,general elemantary,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,general elemantary,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,inadequately,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,higher education,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,18-29 J.,higher education,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,30-45 J.,higher vocational,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,18-29 J.,higher vocational,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,46-65 J.,higher vocational,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
2000,46-65 J.,general elemantary,Ganz sicher nicht,0.06894977168949772,30607,0.06611120788070433,0.0717883354982911
2000,30-45 J.,middle vocational,Ganz sicher nicht,0.055251141552511415,30607,0.052691527385528084,0.05781075571949475
2000,46-65 J.,middle vocational,Ganz sicher nicht,0.050684931506849315,30607,0.04822744971443529,0.05314241329926334
2000,46-65 J.,inadequately,Ganz sicher nicht,0.041552511415525115,30607,0.039316734384330435,0.043788288446719795
2000,30-45 J.,middle vocational,Eher unwahrscheinlich,0.040639269406392696,30607,0.03842714471007596,0.04285139410270943
2000,30-45 J.,general elemantary,Ganz sicher nicht,0.03561643835616438,30607,0.03354011096613285,0.037692765746195914
2000,18-29 J.,middle vocational,Ganz sicher nicht,0.03515981735159817,30607,0.03309635435195971,0.03722328035123663
2000,30-45 J.,general elemantary,Eher unwahrscheinlich,0.032420091324200914,30607,0.03043584206213273,0.034404340586269094
2000,18-29 J.,middle vocational,Eher unwahrscheinlich,0.031050228310502283,30607,0.029106978111345928,0.032993478509658634
2000,46-65 J.,general elemantary,Eher unwahrscheinlich,0.028310502283105023,30607,0.02645234175091402,0.030168662815296027
2000,18-29 J.,general elemantary,Ganz sicher nicht,0.0273972602739726,30607,0.0255684569531545,0.029226063594790703
2000,18-29 J.,middle vocational,"Ja, ganz sicher",0.026484018264840183,30607,0.024685109359599406,0.02828292717008096
2000,46-65 J.,middle vocational,Eher unwahrscheinlich,0.025570776255707764,30607,0.02380232621322703,0.0273392262981885
2000,18-29 J.,general elemantary,"Ja, ganz sicher",0.02511415525114155,30607,0.02336115548087588,0.026867155021407223
2000,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.024200913242009132,30607,0.02247927551636489,0.025922550967653377
2000,30-45 J.,higher education,Ganz sicher nicht,0.023287671232876714,30607,0.021598039508965328,0.0249773029567881
2000,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.0228310502283105,30607,0.021157674507022987,0.024504425949598015
2000,30-45 J.,middle vocational,"Ja, ganz sicher",0.02009132420091324,30607,0.018519359564248175,0.021663288837578308
2000,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.019634703196347032,30607,0.018080342433346438,0.021189063959347627
2000,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.0182648401826484,30607,0.016764634520127088,0.019765045845169714
2000,18-29 J.,general elemantary,Eher unwahrscheinlich,0.01643835616438356,30607,0.015013812798282811,0.01786289953048431
2000,46-65 J.,higher education,Ganz sicher nicht,0.01598173515981735,30607,0.014576790447351946,0.017386679872282755
2000,30-45 J.,general elemantary,"Ja, ganz sicher",0.014155251141552512,30607,0.012831797470845977,0.015478704812259046
2000,30-45 J.,higher education,Eher unwahrscheinlich,0.012328767123287671,30607,0.011092501717707676,0.013565032528867666
2000,66 und älter,general elemantary,Ganz sicher nicht,0.012328767123287671,30607,0.011092501717707676,0.013565032528867666
2000,30-45 J.,inadequately,Ganz sicher nicht,0.012328767123287671,30607,0.011092501717707676,0.013565032528867666
2000,30-45 J.,vocational + Abi,Ganz sicher nicht,0.010958904109589041,30607,0.009792533891924603,0.01212527432725348
2000,30-45 J.,higher vocational,Ganz sicher nicht,0.01004566210045662,30607,0.008928432190032136,0.011162892010881106
2000,46-65 J.,inadequately,Eher unwahrscheinlich,0.01004566210045662,30607,0.008928432190032136,0.011162892010881106
2000,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.009589041095890411,30607,0.008497246354697285,0.010680835837083538
2000,66 und älter,inadequately,Ganz sicher nicht,0.0091324200913242,30607,0.008066691935969419,0.010198148246678982
2000,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.00821917808219178,30607,0.0072076737718890505,0.00923068239249451
2000,46-65 J.,vocational + Abi,Ganz sicher nicht,0.00821917808219178,30607,0.0072076737718890505,0.00923068239249451
2000,46-65 J.,middle vocational,"Ja, ganz sicher",0.00821917808219178,30607,0.0072076737718890505,0.00923068239249451
2000,66 und älter,middle vocational,Ganz sicher nicht,0.007762557077625571,30607,0.006779325317465659,0.008745788837785482
2000,46-65 J.,inadequately,"Ja, wahrscheinlich",0.0073059360730593605,30607,0.006351841696866738,0.008260030449251983
2000,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.0073059360730593605,30607,0.006351841696866738,0.008260030449251983
2000,46-65 J.,general elemantary,"Ja, ganz sicher",0.0073059360730593605,30607,0.006351841696866738,0.008260030449251983
2000,30-45 J.,inadequately,"Ja, wahrscheinlich",0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,30-45 J.,higher education,"Ja, ganz sicher",0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,46-65 J.,higher vocational,Ganz sicher nicht,0.005479452054794521,30607,0.004652422298767545,0.006306481810821496
2000,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.005479452054794521,30607,0.004652422298767545,0.006306481810821496
2000,30-45 J.,higher education,"Ja, wahrscheinlich",0.005479452054794521,30607,0.004652422298767545,0.006306481810821496
2000,18-29 J.,vocational + Abi,Ganz sicher nicht,0.005479452054794521,30607,0.004652422298767545,0.006306481810821496
2000,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.005479452054794521,30607,0.004652422298767545,0.006306481810821496
2000,46-65 J.,higher education,Eher unwahrscheinlich,0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,30-45 J.,inadequately,Eher unwahrscheinlich,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,18-29 J.,higher education,Ganz sicher nicht,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,66 und älter,vocational + Abi,Ganz sicher nicht,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,18-29 J.,inadequately,"Ja, ganz sicher",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,18-29 J.,higher vocational,Eher unwahrscheinlich,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,18-29 J.,inadequately,Ganz sicher nicht,0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,18-29 J.,inadequately,"Ja, wahrscheinlich",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,30-45 J.,inadequately,"Ja, ganz sicher",0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,18-29 J.,higher education,Eher unwahrscheinlich,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,46-65 J.,higher education,"Ja, ganz sicher",0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,18-29 J.,in school,"Ja, ganz sicher",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,18-29 J.,higher vocational,Ganz sicher nicht,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,46-65 J.,higher education,"Ja, wahrscheinlich",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,66 und älter,middle vocational,"Ja, ganz sicher",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,46-65 J.,higher vocational,Eher unwahrscheinlich,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,66 und älter,general elemantary,Eher unwahrscheinlich,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,30-45 J.,higher vocational,"Ja, ganz sicher",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,18-29 J.,higher vocational,"Ja, wahrscheinlich",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,18-29 J.,in school,Eher unwahrscheinlich,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,30-45 J.,higher vocational,Eher unwahrscheinlich,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,18-29 J.,in school,"Ja, wahrscheinlich",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,18-29 J.,in school,Ganz sicher nicht,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,18-29 J.,higher education,"Ja, ganz sicher",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,66 und älter,higher education,Eher unwahrscheinlich,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,18-29 J.,higher vocational,"Ja, ganz sicher",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,18-29 J.,inadequately,Eher unwahrscheinlich,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,46-65 J.,inadequately,"Ja, ganz sicher",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,66 und älter,higher education,Ganz sicher nicht,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,66 und älter,higher education,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,66 und älter,inadequately,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,46-65 J.,higher vocational,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,18-29 J.,higher education,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,66 und älter,inadequately,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,66 und älter,inadequately,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,66 und älter,in school,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,30-45 J.,in school,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,66 und älter,middle vocational,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,46-65 J.,in school,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,30-45 J.,in school,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,66 und älter,higher vocational,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,66 und älter,general elemantary,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,46-65 J.,higher vocational,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,66 und älter,higher education,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2002,46-65 J.,general elemantary,Ganz sicher nicht,0.0766685052399338,28961,0.07360416758833539,0.07973284289153222
2002,46-65 J.,middle vocational,Ganz sicher nicht,0.06894649751792609,28961,0.06602844759211483,0.07186454744373734
2002,30-45 J.,middle vocational,Ganz sicher nicht,0.06012134583563155,28961,0.05738355960685542,0.06285913206440767
2002,30-45 J.,general elemantary,Ganz sicher nicht,0.04467733039161611,28961,0.04229792772630183,0.04705673305693039
2002,30-45 J.,middle vocational,Eher unwahrscheinlich,0.043574186431329286,28961,0.041222986379354176,0.045925386483304395
2002,18-29 J.,middle vocational,Ganz sicher nicht,0.03419746276889134,28961,0.03210436069387699,0.036290564843905686
2002,46-65 J.,general elemantary,Eher unwahrscheinlich,0.03364589078874793,28961,0.03156914442425683,0.035722637153239034
2002,46-65 J.,inadequately,Ganz sicher nicht,0.03254274682846112,28961,0.030499163783590223,0.03458632987333201
2002,30-45 J.,higher education,Ganz sicher nicht,0.02923331494760066,28961,0.027293118258410007,0.031173511636791315
2002,30-45 J.,general elemantary,Eher unwahrscheinlich,0.027578599007170437,28961,0.02569250798090618,0.029464690033434694
2002,46-65 J.,middle vocational,Eher unwahrscheinlich,0.0253723110865968,28961,0.023561185020622207,0.027183437152571394
2002,18-29 J.,middle vocational,Eher unwahrscheinlich,0.024820739106453393,28961,0.02302890054896231,0.026612577663944474
2002,18-29 J.,general elemantary,Ganz sicher nicht,0.023166023166023165,28961,0.02143347460462232,0.02489857172742401
2002,66 und älter,general elemantary,Ganz sicher nicht,0.02206287920573635,28961,0.02037113049605309,0.02375462791541961
2002,46-65 J.,higher education,Ganz sicher nicht,0.020959735245449532,28961,0.01930989281914538,0.022609577671753686
2002,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.019305019305019305,28961,0.017720303494167304,0.020889735115871305
2002,18-29 J.,general elemantary,"Ja, ganz sicher",0.018753447324875896,28961,0.01719109519782012,0.02031579945193167
2002,18-29 J.,general elemantary,Eher unwahrscheinlich,0.01820187534473249,28961,0.016662237911561628,0.01974151277790335
2002,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.01820187534473249,28961,0.016662237911561628,0.01974151277790335
2002,30-45 J.,middle vocational,"Ja, ganz sicher",0.01765030336458908,28961,0.016133747407401863,0.019166859321776298
2002,18-29 J.,middle vocational,"Ja, ganz sicher",0.01654715940430226,28961,0.015077936164130865,0.018016382644473656
2002,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.015444015444015444,28961,0.01402381509073609,0.016864215797294798
2002,46-65 J.,vocational + Abi,Ganz sicher nicht,0.013789299503585218,28961,0.012446209081610125,0.015132389925560312
2002,30-45 J.,higher education,Eher unwahrscheinlich,0.013789299503585218,28961,0.012446209081610125,0.015132389925560312
2002,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.013789299503585218,28961,0.012446209081610125,0.015132389925560312
2002,30-45 J.,general elemantary,"Ja, ganz sicher",0.013789299503585218,28961,0.012446209081610125,0.015132389925560312
2002,66 und älter,inadequately,Ganz sicher nicht,0.013237727523441808,28961,0.011921405093757097,0.01455404995312652
2002,30-45 J.,vocational + Abi,Ganz sicher nicht,0.012134583563154992,28961,0.010873596521059691,0.013395570605250293
2002,30-45 J.,inadequately,Ganz sicher nicht,0.011031439602868174,28961,0.009828464516846514,0.012234414688889835
2002,66 und älter,middle vocational,Ganz sicher nicht,0.011031439602868174,28961,0.009828464516846514,0.012234414688889835
2002,30-45 J.,higher education,"Ja, ganz sicher",0.010479867622724766,28961,0.009307025621580594,0.011652709623868938
2002,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.009376723662437948,28961,0.008266707973076987,0.01048673935179891
2002,30-45 J.,higher vocational,Eher unwahrscheinlich,0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,30-45 J.,higher education,"Ja, wahrscheinlich",0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,46-65 J.,inadequately,Eher unwahrscheinlich,0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,30-45 J.,higher vocational,Ganz sicher nicht,0.006618863761720904,28961,0.005684966784121763,0.007552760739320046
2002,46-65 J.,higher education,Eher unwahrscheinlich,0.006618863761720904,28961,0.005684966784121763,0.007552760739320046
2002,18-29 J.,in school,Eher unwahrscheinlich,0.006618863761720904,28961,0.005684966784121763,0.007552760739320046
2002,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.006067291781577496,28961,0.00517290529998321,0.006961678263171782
2002,46-65 J.,higher vocational,Ganz sicher nicht,0.006067291781577496,28961,0.00517290529998321,0.006961678263171782
2002,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.006067291781577496,28961,0.00517290529998321,0.006961678263171782
2002,30-45 J.,inadequately,"Ja, wahrscheinlich",0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,46-65 J.,middle vocational,"Ja, ganz sicher",0.00441257584114727,28961,0.003649205843537299,0.005175945838757241
2002,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.00441257584114727,28961,0.003649205843537299,0.005175945838757241
2002,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.00441257584114727,28961,0.003649205843537299,0.005175945838757241
