year,age_gr,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.057944771389769126,30607,0.05532724542345429,0.06056229735608396
2000,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.05387052965142598,30607,0.051341251470969594,0.05639980783188237
2000,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.05251244907197827,30607,0.050013464456391696,0.05501143368756485
2000,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.05160706201901313,30607,0.049128530688773986,0.05408559334925227
2000,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.04526935264825713,30607,0.04294025196070663,0.047598453335807624
2000,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.033046627433227706,30607,0.031043945278577408,0.035049309587878004
2000,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.026708918062471707,30607,0.024902595904115626,0.028515240220827787
2000,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.021729289271163424,30607,0.020095868868897852,0.023362709673428995
2000,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.019918515165233137,30607,0.018353187495031443,0.021483842835434832
2000,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.011770031688546853,30607,0.010561763015657017,0.01297830036143669
2000,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.007695789950203712,30607,0.006716762859583601,0.008674817040823825
2000,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.007243096423721141,30607,0.006293084008521119,0.008193108838921163
2000,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.19011406844106463,28961,0.1855947978034211,0.19463333907870814
2002,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.14557305812058663,28961,0.14151117647955994,0.14963493976161332
2002,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.08690928843020097,28961,0.0836648513661144,0.09015372549428755
2002,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.06952743074416078,28961,0.06659802740444905,0.0724568340838725
2002,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.06572514937533949,28961,0.06287115958837779,0.0685791391623012
2002,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.052145573058120585,28961,0.049585049132752926,0.054706096983488245
2002,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.050516023900054316,28961,0.04799366027713343,0.053038387522975204
2002,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.047256925583921784,28961,0.04481310157654942,0.04970074959129415
2002,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.045084193373166756,28961,0.042694490049533754,0.04747389669679976
2002,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.041281912004345465,28961,0.038990650507966414,0.04357317350072452
2002,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.040195545898967955,28961,0.03793335296947848,0.04245773882845743
2002,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.027702335687126562,28961,0.025812138512884397,0.029592532861368728
2002,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.020097772949483977,28961,0.01848150025979977,0.021714045639168185
2002,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.016295491580662683,28961,0.014837297407284372,0.017753685754040995
2002,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.014122759369907659,28961,0.012763756121842707,0.01548176261797261
2002,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.011406844106463879,28961,0.010183803581640444,0.012629884631287313
2002,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.011406844106463879,28961,0.010183803581640444,0.012629884631287313
2002,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2004,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.19165085388994307,26790,0.18693755928982797,0.19636414849005818
2004,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.09550917141049968,26790,0.09198956307962854,0.09902877974137082
2004,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.06578115117014548,26790,0.06281259847923759,0.06874970386105336
2004,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.06261859582542695,26790,0.05971738330024076,0.06551980835061313
2004,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.05502846299810247,26790,0.052297770673178284,0.057759155323026654
2004,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.05249841872232764,26790,0.04982767142555584,0.05516916601909944
2004,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.05060088551549652,26790,0.04797622472008189,0.05322554631091115
2004,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.03731815306767868,26790,0.03504843885763228,0.039587867277725085
2004,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.03731815306767868,26790,0.03504843885763228,0.039587867277725085
2004,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.025932953826691967,26790,0.024029728828385676,0.027836178824998257
2004,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.017710309930423784,26790,0.016130871910133904,0.019289747950713663
2004,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.013915243516761544,26790,0.01251251946837158,0.015317967565151507
2004,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.012017710309930424,26790,0.010712876624512459,0.01332254399534839
2004,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,66 und älter,Laendlicher Raum,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.17671517671517672,27321,0.1721922478732684,0.18123810555708506
2006,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.1600831600831601,27321,0.15573506788436745,0.16443125228195274
2006,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.10464310464310464,27321,0.10101348451131327,0.10827272477489601
2006,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.06860706860706861,27321,0.06560957216503294,0.07160456504910429
2006,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.05474705474705475,27321,0.05204955026213953,0.05744455923196996
2006,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.036729036729036726,27321,0.03449861606743638,0.038959457390637074
2006,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.036036036036036036,27321,0.03382596271794722,0.038246109354124855
2006,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.03465003465003465,27321,0.03248132203847728,0.03681874726159202
2006,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.031185031185031187,27321,0.02912392063063118,0.03324614173943119
2006,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.029106029106029108,27321,0.02711267177611002,0.031099386435948194
2006,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.018711018711018712,27321,0.0171042441272464,0.020317793294791026
2006,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.01178101178101178,27321,0.010501554859477472,0.01306046870254609
2006,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2008,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.17785843920145192,23673,0.17298719432170245,0.18272968408120138
2008,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.1560798548094374,23673,0.1514565393695767,0.1607031702492981
2008,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.09800362976406533,23673,0.09421612752954557,0.1017911319985851
2008,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.060798548094373864,23673,0.0577544727043272,0.06384262348442053
2008,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.041742286751361164,23673,0.03919452564934281,0.04429004785337952
2008,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.04083484573502722,23673,0.0383137369930488,0.043355954477005645
2008,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.03176043557168784,23673,0.02952653386627214,0.03399433727710354
2008,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.022686025408348458,23673,0.020789207314382774,0.02458284350231414
2008,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.16527942925089179,35837,0.16143377524245184,0.16912508325933173
2010,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.14744351961950058,35837,0.1437726862360764,0.15111435300292478
2010,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.11414982164090369,35837,0.11085745642181517,0.1174421868599922
2010,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.09631391200951249,35837,0.09325938789717532,0.09936843612184966
2010,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.07847800237812129,35837,0.07569369568593665,0.08126230907030593
2010,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.041617122473246136,35837,0.03954938311066428,0.043684861835827996
2010,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.04042806183115339,35837,0.0383888117977464,0.04246731186456038
2010,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.03804994054696789,35837,0.036069127434903085,0.0400307536590327
2010,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.036860879904875146,35837,0.0349100580667963,0.038811701742953994
2010,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.030915576694411414,35837,0.02912348704877426,0.03270766634004857
2010,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.02140309155766944,35837,0.01990468238701926,0.02290150072831962
2010,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.02140309155766944,35837,0.01990468238701926,0.02290150072831962
2010,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.02140309155766944,35837,0.01990468238701926,0.02290150072831962
2010,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2012,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.16913183279742766,40229,0.16546859433461808,0.17279507126023724
2012,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.11832797427652733,40229,0.11517163486383102,0.12148431368922365
2012,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.10418006430868167,40229,0.10119475644530541,0.10716537217205792
2012,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.0720257234726688,40229,0.0694993460223431,0.07455210092299451
2012,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.06495176848874598,40229,0.06254353301372137,0.06736000396377059
2012,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.062379421221864954,40229,0.060016111244082064,0.06474273119964785
2012,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.059163987138263666,40229,0.05685844992673305,0.06146952434979428
2012,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.041157556270096464,40229,0.039216291075075106,0.04309882146511782
