year,age_gr,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Rural regions,Definitely not,0.5632183908045977,30607,0.5576616994417197,0.5687750821674756
2000,46-65 y.,Rural regions,Improbable,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,46-65 y.,Rural regions,"Yes, probably",0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,46-65 y.,Rural regions,"Yes, definitely",0.05747126436781609,30607,0.05486380010192007,0.060078728633712115
2000,66 and older,Urban regions,Definitely not,0.7227722772277227,30607,0.7177573485422379,0.7277872059132076
2000,66 and older,Urban regions,Improbable,0.16831683168316833,30607,0.1641251487966453,0.17250851456969135
2000,66 and older,Urban regions,"Yes, definitely",0.0594059405940594,30607,0.056757673747617594,0.06205420744050121
2000,66 and older,Urban regions,"Yes, probably",0.04950495049504951,30607,0.047074734166803404,0.05193516682329561
2000,66 and older,Rural regions,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Rural regions,Definitely not,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,66 and older,Rural regions,Improbable,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2002,18-29 y.,Urban regions,Definitely not,0.3324175824175824,28961,0.32699203288344614,0.33784313195171867
2002,18-29 y.,Urban regions,Improbable,0.2554945054945055,28961,0.2504713799747409,0.26051763101427006
2002,18-29 y.,Urban regions,"Yes, probably",0.2087912087912088,28961,0.20411007610949203,0.21347234147292557
2002,18-29 y.,Urban regions,"Yes, definitely",0.2032967032967033,28961,0.19866156421904438,0.2079318423743622
2002,18-29 y.,Rural regions,Improbable,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,18-29 y.,Rural regions,Definitely not,0.2549019607843137,28961,0.24988266726824382,0.2599212543003836
2002,18-29 y.,Rural regions,"Yes, definitely",0.19607843137254902,28961,0.19150574888079175,0.20065111386430629
2002,18-29 y.,Rural regions,"Yes, probably",0.13725490196078433,28961,0.13329162450685736,0.1412181794147113
2002,30-45 y.,Urban regions,Definitely not,0.4415156507413509,28961,0.43579654864466616,0.44723475283803565
2002,30-45 y.,Urban regions,Improbable,0.26359143327841844,28961,0.25851715411566567,0.2686657124411712
2002,30-45 y.,Urban regions,"Yes, probably",0.15815485996705106,28961,0.1539523701473635,0.16235734978673863
2002,30-45 y.,Urban regions,"Yes, definitely",0.13673805601317957,28961,0.13278106291150868,0.14069504911485045
2002,30-45 y.,Rural regions,Definitely not,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,30-45 y.,Rural regions,Improbable,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,30-45 y.,Rural regions,"Yes, definitely",0.1,28961,0.09654482101760962,0.10345517898239039
2002,30-45 y.,Rural regions,"Yes, probably",0.1,28961,0.09654482101760962,0.10345517898239039
2002,46-65 y.,Urban regions,Definitely not,0.6542056074766355,28961,0.6487276910915131,0.6596835238617579
2002,46-65 y.,Urban regions,Improbable,0.23925233644859814,28961,0.23433876017552846,0.24416591272166782
2002,46-65 y.,Urban regions,"Yes, probably",0.0691588785046729,28961,0.06623667103913775,0.07208108597020804
2002,46-65 y.,Urban regions,"Yes, definitely",0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,46-65 y.,Rural regions,Definitely not,0.6219512195121951,28961,0.6163664998559693,0.627535939168421
2002,46-65 y.,Rural regions,Improbable,0.25609756097560976,28961,0.2510705479905849,0.2611245739606346
2002,46-65 y.,Rural regions,"Yes, probably",0.08536585365853659,28961,0.08214763836861294,0.08858406894846024
2002,46-65 y.,Rural regions,"Yes, definitely",0.036585365853658534,28961,0.03442309738541694,0.03874763432190013
2002,66 and older,Urban regions,Definitely not,0.7631578947368421,28961,0.7582613925636001,0.7680543969100841
2002,66 and older,Urban regions,Improbable,0.17543859649122806,28961,0.17105809968692137,0.17981909329553475
2002,66 and older,Urban regions,"Yes, definitely",0.043859649122807015,28961,0.04150111211936308,0.04621818612625095
2002,66 and older,Urban regions,"Yes, probably",0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,66 and older,Rural regions,Definitely not,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Rural regions,"Yes, definitely",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,Rural regions,Improbable,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2004,18-29 y.,Urban regions,Improbable,0.3155893536121673,26790,0.31002404483851737,0.3211546623858172
2004,18-29 y.,Urban regions,Definitely not,0.3041825095057034,26790,0.2986733606833219,0.30969165832808493
2004,18-29 y.,Urban regions,"Yes, probably",0.22433460076045628,26790,0.21933937575285667,0.22932982576805588
2004,18-29 y.,Urban regions,"Yes, definitely",0.155893536121673,26790,0.15154961048843058,0.16023746175491543
2004,18-29 y.,Rural regions,Improbable,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,Rural regions,Definitely not,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,18-29 y.,Rural regions,"Yes, probably",0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,18-29 y.,Rural regions,"Yes, definitely",0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,30-45 y.,Urban regions,Definitely not,0.45504587155963305,26790,0.449082700367586,0.4610090427516801
2004,30-45 y.,Urban regions,Improbable,0.27706422018348625,26790,0.27170489885445254,0.28242354151251997
2004,30-45 y.,Urban regions,"Yes, probably",0.1596330275229358,26790,0.15524705832272018,0.1640189967231514
2004,30-45 y.,Urban regions,"Yes, definitely",0.10825688073394496,26790,0.10453624328743051,0.11197751818045941
2004,30-45 y.,Rural regions,Definitely not,0.40350877192982454,26790,0.3976339022748703,0.4093836415847788
2004,30-45 y.,Rural regions,Improbable,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,30-45 y.,Rural regions,"Yes, probably",0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,30-45 y.,Rural regions,"Yes, definitely",0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,46-65 y.,Urban regions,Definitely not,0.6630196936542669,26790,0.6573594491833573,0.6686799381251766
2004,46-65 y.,Urban regions,Improbable,0.2275711159737418,26790,0.22255049383473197,0.23259173811275163
2004,46-65 y.,Urban regions,"Yes, probably",0.061269146608315096,26790,0.058397300418674906,0.06414099279795529
2004,46-65 y.,Urban regions,"Yes, definitely",0.04814004376367615,26790,0.04557668447021942,0.05070340305713288
2004,46-65 y.,Rural regions,Definitely not,0.7560975609756098,26790,0.750955150914857,0.7612399710363625
2004,46-65 y.,Rural regions,Improbable,0.15853658536585366,26790,0.15416285421658535,0.16291031651512197
2004,46-65 y.,Rural regions,"Yes, probably",0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,46-65 y.,Rural regions,"Yes, definitely",0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2004,66 and older,Urban regions,Definitely not,0.8048780487804879,26790,0.8001324849282374,0.8096236126327383
2004,66 and older,Urban regions,Improbable,0.16260162601626016,26790,0.158182888407249,0.1670203636252713
2004,66 and older,Urban regions,"Yes, probably",0.032520325203252036,26790,0.030396258849902418,0.03464439155660166
2004,66 and older,Rural regions,Definitely not,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,66 and older,Rural regions,"Yes, definitely",0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,Rural regions,Improbable,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,Rural regions,"Yes, probably",0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2006,18-29 y.,Urban regions,Definitely not,0.35267857142857145,27321,0.34701282277646195,0.35834432008068096
2006,18-29 y.,Urban regions,Improbable,0.23660714285714285,27321,0.2315675465691868,0.2416467391450989
2006,18-29 y.,Urban regions,"Yes, probably",0.22321428571428573,27321,0.21827664615710682,0.22815192527146463
2006,18-29 y.,Urban regions,"Yes, definitely",0.1875,27321,0.18287171497306554,0.19212828502693446
2006,18-29 y.,Rural regions,Definitely not,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,18-29 y.,Rural regions,Improbable,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,18-29 y.,Rural regions,"Yes, definitely",0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,18-29 y.,Rural regions,"Yes, probably",0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,30-45 y.,Urban regions,Definitely not,0.45742574257425744,27321,0.45151832502343525,0.46333316012507963
2006,30-45 y.,Urban regions,Improbable,0.299009900990099,27321,0.29358106773991227,0.3044387342402857
2006,30-45 y.,Urban regions,"Yes, probably",0.15445544554455445,27321,0.15017018101159588,0.15874071007751303
2006,30-45 y.,Urban regions,"Yes, definitely",0.0891089108910891,27321,0.08573058477649602,0.09248723700568219
2006,30-45 y.,Rural regions,Definitely not,0.45,27321,0.4441007693410573,0.4558992306589427
2006,30-45 y.,Rural regions,Improbable,0.2833333333333333,27321,0.2779899637517401,0.28867670291492653
2006,30-45 y.,Rural regions,"Yes, probably",0.15,27321,0.14576588286814815,0.15423411713185184
2006,30-45 y.,Rural regions,"Yes, definitely",0.11666666666666667,27321,0.11286001200000874,0.1204733213333246
2006,46-65 y.,Urban regions,Definitely not,0.6505102040816326,27321,0.6448562525331631,0.6561641556301021
2006,46-65 y.,Urban regions,Improbable,0.25255102040816324,27321,0.24739905289095762,0.2577029879253689
2006,46-65 y.,Urban regions,"Yes, probably",0.04846938775510204,27321,0.045922833548761643,0.051015941961442435
2006,46-65 y.,Urban regions,"Yes, definitely",0.04846938775510204,27321,0.045922833548761643,0.051015941961442435
2006,46-65 y.,Rural regions,Definitely not,0.7123287671232876,27321,0.706960968250743,0.7176965659958323
2006,46-65 y.,Rural regions,Improbable,0.1917808219178082,27321,0.18711234797367576,0.19644929586194065
2006,46-65 y.,Rural regions,"Yes, definitely",0.0547945205479452,27321,0.05209591470330497,0.057493126392585435
2006,46-65 y.,Rural regions,"Yes, probably",0.0410958904109589,27321,0.03874195488736265,0.04344982593455515
2006,66 and older,Urban regions,Definitely not,0.7928571428571428,27321,0.7880516246352987,0.797662661078987
2006,66 and older,Urban regions,Improbable,0.16428571428571428,27321,0.15989195167438625,0.16867947689704232
2006,66 and older,Urban regions,"Yes, probably",0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,66 and older,Urban regions,"Yes, definitely",0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,66 and older,Rural regions,Definitely not,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,Rural regions,Improbable,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2008,18-29 y.,Urban regions,Definitely not,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,18-29 y.,Urban regions,Improbable,0.2804878048780488,23673,0.2747650453943386,0.286210564361759
2008,18-29 y.,Urban regions,"Yes, probably",0.21341463414634146,23673,0.20819530781257975,0.21863396048010317
2008,18-29 y.,Urban regions,"Yes, definitely",0.1524390243902439,23673,0.1478601052037052,0.1570179435767826
2008,18-29 y.,Rural regions,Improbable,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,18-29 y.,Rural regions,"Yes, probably",0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,18-29 y.,Rural regions,Definitely not,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,18-29 y.,Rural regions,"Yes, definitely",0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,30-45 y.,Urban regions,Definitely not,0.46994535519125685,23673,0.46358745910760435,0.47630325127490936
2008,30-45 y.,Urban regions,Improbable,0.31693989071038253,23673,0.3110127213622691,0.32286706005849597
2008,30-45 y.,Urban regions,"Yes, probably",0.15846994535519127,23673,0.15381796692957184,0.1631219237808107
2008,30-45 y.,Urban regions,"Yes, definitely",0.0546448087431694,23673,0.05174945665065016,0.057540160835688636
2008,30-45 y.,Rural regions,Definitely not,0.4,23673,0.3937592750356957,0.40624072496430436
2008,30-45 y.,Rural regions,Improbable,0.34,23673,0.3339655061558665,0.34603449384413354
2008,30-45 y.,Rural regions,"Yes, definitely",0.16,23673,0.15532986906769725,0.16467013093230276
2008,30-45 y.,Rural regions,"Yes, probably",0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,Urban regions,Definitely not,0.6689419795221843,23673,0.662947165634068,0.6749367934103006
2008,46-65 y.,Urban regions,Improbable,0.22866894197952217,23673,0.22331894640377434,0.23401893755527
2008,46-65 y.,Urban regions,"Yes, probably",0.06484641638225255,23673,0.061709420967973404,0.0679834117965317
2008,46-65 y.,Urban regions,"Yes, definitely",0.03754266211604096,23673,0.03512117201118987,0.03996415222089205
2008,46-65 y.,Rural regions,Definitely not,0.6716417910447762,23673,0.6656594355503007,0.6776241465392516
2008,46-65 y.,Rural regions,Improbable,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,46-65 y.,Rural regions,"Yes, probably",0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,46-65 y.,Rural regions,"Yes, definitely",0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,66 and older,Urban regions,Definitely not,0.8372093023255814,23673,0.8325064511321236,0.8419121535190393
2008,66 and older,Urban regions,Improbable,0.10077519379844961,23673,0.09694041442451186,0.10460997317238736
2008,66 and older,Urban regions,"Yes, probably",0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,66 and older,Urban regions,"Yes, definitely",0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,66 and older,Rural regions,Definitely not,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,66 and older,Rural regions,Improbable,0.375,23673,0.36883284214441414,0.38116715785558586
2008,66 and older,Rural regions,"Yes, definitely",0.0625,23673,0.059416421072207085,0.06558357892779292
2010,18-29 y.,Urban regions,Definitely not,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,18-29 y.,Urban regions,"Yes, probably",0.2818181818181818,35837,0.2771602625670236,0.28647610106934
2010,18-29 y.,Urban regions,Improbable,0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,18-29 y.,Urban regions,"Yes, definitely",0.16363636363636364,35837,0.15980610827563044,0.16746661899709683
2010,18-29 y.,Rural regions,Improbable,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,18-29 y.,Rural regions,"Yes, probably",0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,18-29 y.,Rural regions,"Yes, definitely",0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,18-29 y.,Rural regions,Definitely not,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,30-45 y.,Urban regions,Definitely not,0.4575645756457565,35837,0.45240646721848726,0.4627226840730257
2010,30-45 y.,Urban regions,Improbable,0.35424354243542433,35837,0.34929159988054864,0.3591954849903
2010,30-45 y.,Urban regions,"Yes, probably",0.12546125461254612,35837,0.1220317247512481,0.12889078447384414
2010,30-45 y.,Urban regions,"Yes, definitely",0.06273062730627306,35837,0.06022011545348294,0.06524113915906318
2010,30-45 y.,Rural regions,Definitely not,0.4857142857142857,35837,0.4805396126426265,0.4908889587859449
2010,30-45 y.,Rural regions,Improbable,0.2571428571428571,35837,0.2526177368117875,0.2616679774739267
2010,30-45 y.,Rural regions,"Yes, probably",0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,Rural regions,"Yes, definitely",0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,46-65 y.,Urban regions,Definitely not,0.6017316017316018,35837,0.5966631002017346,0.6068001032614689
2010,46-65 y.,Urban regions,Improbable,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,46-65 y.,Urban regions,"Yes, probably",0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,46-65 y.,Urban regions,"Yes, definitely",0.021645021645021644,35837,0.020138353903700768,0.02315168938634252
2010,46-65 y.,Rural regions,Definitely not,0.5818181818181818,35837,0.5767111746705376,0.586925188965826
2010,46-65 y.,Rural regions,Improbable,0.38181818181818183,35837,0.37678808129294866,0.386848282343415
2010,46-65 y.,Rural regions,"Yes, probably",0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,66 and older,Urban regions,Definitely not,0.7941176470588235,35837,0.7899312324903428,0.7983040616273042
2010,66 and older,Urban regions,Improbable,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,66 and older,Urban regions,"Yes, probably",0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,66 and older,Rural regions,Definitely not,0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,66 and older,Rural regions,Improbable,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2012,18-29 y.,Urban regions,"Yes, probably",0.2640449438202247,40229,0.25973718850202193,0.26835269913842746
2012,18-29 y.,Urban regions,Improbable,0.25280898876404495,40229,0.24856182968621585,0.257056147841874
2012,18-29 y.,Urban regions,Definitely not,0.24719101123595505,40229,0.24297554914701988,0.2514064733248902
2012,18-29 y.,Urban regions,"Yes, definitely",0.23595505617977527,40229,0.23180589266940102,0.24010421969014953
2012,18-29 y.,Rural regions,"Yes, definitely",0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,18-29 y.,Rural regions,"Yes, probably",0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,18-29 y.,Rural regions,Definitely not,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,18-29 y.,Rural regions,Improbable,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,30-45 y.,Urban regions,Definitely not,0.4148264984227129,40229,0.4100118783297705,0.41964111851565533
2012,30-45 y.,Urban regions,Improbable,0.2555205047318612,40229,0.25125838445337717,0.25978262501034527
2012,30-45 y.,Urban regions,"Yes, probably",0.17665615141955837,40229,0.17292930532993575,0.180382997509181
2012,30-45 y.,Urban regions,"Yes, definitely",0.1529968454258675,40229,0.14947905303733774,0.15651463781439726
2012,30-45 y.,Rural regions,Definitely not,0.43537414965986393,40229,0.4305291009097146,0.4402191984100133
2012,30-45 y.,Rural regions,Improbable,0.21768707482993196,40229,0.2136544016455465,0.22171974801431743
2012,30-45 y.,Rural regions,"Yes, definitely",0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,30-45 y.,Rural regions,"Yes, probably",0.1564625850340136,40229,0.15291245812299373,0.1600127119450335
2012,46-65 y.,Urban regions,Definitely not,0.5661538461538461,40229,0.5613107670830614,0.5709969252246309
2012,46-65 y.,Urban regions,Improbable,0.28307692307692306,40229,0.2786746704022828,0.28747917575156334
2012,46-65 y.,Urban regions,"Yes, probably",0.09230769230769231,40229,0.08947907153010635,0.09513631308527827
2012,46-65 y.,Urban regions,"Yes, definitely",0.05846153846153846,40229,0.056168873437954916,0.060754203485122005
2012,46-65 y.,Rural regions,Definitely not,0.5492957746478874,40229,0.5444335457882951,0.5541580035074797
2012,46-65 y.,Rural regions,Improbable,0.29577464788732394,40229,0.2913147721994144,0.3002345235752335
2012,46-65 y.,Rural regions,"Yes, definitely",0.08450704225352113,40229,0.08178897369046868,0.08722511081657357
2012,46-65 y.,Rural regions,"Yes, probably",0.07042253521126761,40229,0.06792227578091314,0.07292279464162207
2012,66 and older,Urban regions,Definitely not,0.8278688524590164,40229,0.8241799518305671,0.8315577530874657
2012,66 and older,Urban regions,Improbable,0.1557377049180328,40229,0.15219428979043353,0.15928112004563205
2012,66 and older,Urban regions,"Yes, definitely",0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,66 and older,Urban regions,"Yes, probably",0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,66 and older,Rural regions,Definitely not,0.7931034482758621,40229,0.7891449724408244,0.7970619241108998
2012,66 and older,Rural regions,Improbable,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,66 and older,Rural regions,"Yes, probably",0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2013,18-29 y.,Urban regions,"Yes, definitely",0.3375,44486,0.33310585663282316,0.3418941433671769
2013,18-29 y.,Urban regions,"Yes, probably",0.25625,44486,0.25219314188412595,0.260306858115874
2013,18-29 y.,Urban regions,Improbable,0.20416666666666666,44486,0.20042083829702845,0.20791249503630488
2013,18-29 y.,Urban regions,Definitely not,0.20208333333333334,44486,0.1983517906871997,0.20581487597946696
2013,18-29 y.,Rural regions,"Yes, definitely",0.4774774774774775,44486,0.47283581726337554,0.48211913769157944
2013,18-29 y.,Rural regions,"Yes, probably",0.25225225225225223,44486,0.24821636081334025,0.2562881436911642
2013,18-29 y.,Rural regions,Definitely not,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,18-29 y.,Rural regions,Improbable,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,30-45 y.,Urban regions,Definitely not,0.3251953125,44486,0.3208421430127667,0.3295484819872333
2013,30-45 y.,Urban regions,"Yes, probably",0.23828125,44486,0.2343222395283017,0.2422402604716983
2013,30-45 y.,Urban regions,Improbable,0.22265625,44486,0.21879019174945072,0.22652230825054928
2013,30-45 y.,Urban regions,"Yes, definitely",0.2138671875,44486,0.2100568413261636,0.2176775336738364
2013,30-45 y.,Rural regions,Definitely not,0.3281853281853282,44486,0.3238218911292371,0.3325487652414193
2013,30-45 y.,Rural regions,"Yes, probably",0.277992277992278,44486,0.27382903576402906,0.2821555202205269
2013,30-45 y.,Rural regions,"Yes, definitely",0.23166023166023167,44486,0.22773968351089297,0.23558077980957037
2013,30-45 y.,Rural regions,Improbable,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,46-65 y.,Urban regions,Definitely not,0.3982494529540481,44486,0.39370030320233657,0.4027986027057597
2013,46-65 y.,Urban regions,"Yes, probably",0.24945295404814005,44486,0.24543201325596972,0.25347389484031035
2013,46-65 y.,Urban regions,Improbable,0.21663019693654267,44486,0.21280206142275093,0.22045833245033442
2013,46-65 y.,Urban regions,"Yes, definitely",0.13566739606126915,44486,0.13248523186446134,0.13884956025807696
2013,46-65 y.,Rural regions,Definitely not,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,46-65 y.,Rural regions,"Yes, definitely",0.28703703703703703,44486,0.2828331905672638,0.29124088350681027
2013,46-65 y.,Rural regions,Improbable,0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
