year,bula_h,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,Berlin,Westdeutschland,"Ja, ganz sicher",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Hamburg,Westdeutschland,Ganz sicher nicht,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Berlin,Westdeutschland,Eher unwahrscheinlich,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Bremen,Westdeutschland,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Bremen,Westdeutschland,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bremen,Westdeutschland,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,Ostdeutschland,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Thüringen,Ostdeutschland,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Thüringen,Ostdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.13761883205070166,30607,0.1337593035215367,0.14147836057986662
2000,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.11951109099139882,30607,0.11587686659058423,0.12314531539221342
2000,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.07967406066093255,30607,0.07664034413786237,0.08270777718400273
2000,Hessen,Westdeutschland,Ganz sicher nicht,0.06337709370755998,30607,0.06064752370381021,0.06610666371130974
2000,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.058397464916251696,30607,0.055770365570020713,0.06102456426248268
2000,Bayern,Westdeutschland,Ganz sicher nicht,0.05568130375735627,30607,0.05311232991948581,0.05825027759522673
2000,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.05160706201901313,30607,0.049128530688773986,0.05408559334925227
2000,Bayern,Westdeutschland,Eher unwahrscheinlich,0.05160706201901313,30607,0.049128530688773986,0.05408559334925227
2000,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.04164780443639656,30607,0.03940957647770191,0.043886032395091215
2000,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.040742417383431415,30607,0.038527606204947856,0.04295722856191497
2000,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.040742417383431415,30607,0.038527606204947856,0.04295722856191497
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.026256224535989137,30607,0.02446485916041066,0.028047589911567614
2000,Hessen,Westdeutschland,Eher unwahrscheinlich,0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,Hessen,Westdeutschland,"Ja, ganz sicher",0.019918515165233137,30607,0.018353187495031443,0.021483842835434832
2000,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.018560434585785424,30607,0.017048365824956904,0.020072503346613944
2000,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.014938886373924853,30607,0.013579833387680835,0.01629793936016887
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.011317338162064282,30607,0.010132261910656672,0.012502414413471892
2000,Bayern,Westdeutschland,"Ja, ganz sicher",0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,Berlin,Westdeutschland,Ganz sicher nicht,0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.007695789950203712,30607,0.006716762859583601,0.008674817040823825
2000,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.007243096423721141,30607,0.006293084008521119,0.008193108838921163
2000,Hamburg,Westdeutschland,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Berlin,Westdeutschland,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Berlin,Westdeutschland,Eher unwahrscheinlich,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Bremen,Westdeutschland,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Bremen,Westdeutschland,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Sachsen,Ostdeutschland,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Schleswig-Holstein,Westdeutschland,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hamburg,Westdeutschland,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Berlin,Ostdeutschland,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Berlin,Ostdeutschland,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Mecklenburg-Vorpommern,Ostdeutschland,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Thüringen,Ostdeutschland,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.14502987506789788,28961,0.14097429013669957,0.1490854599990962
2002,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.1412275936990766,28961,0.13721663569334105,0.14523855170481212
2002,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.09071156979902227,28961,0.08740382901228705,0.09401931058575749
2002,Hessen,Westdeutschland,Ganz sicher nicht,0.06789788158609451,28961,0.06500047692592402,0.07079528624626501
2002,Bayern,Westdeutschland,Ganz sicher nicht,0.06626833242802825,28961,0.06340340675164562,0.06913325810441089
2002,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.054861488321564365,28961,0.05223889580840503,0.0574840808347237
2002,Bayern,Westdeutschland,Eher unwahrscheinlich,0.046713742531233025,28961,0.0442833115530023,0.04914417350946375
2002,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.03367734926670288,28961,0.03159966608243074,0.03575503245097501
2002,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.03204780010863661,28961,0.030019298475388687,0.03407630174188453
2002,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.02933188484519283,28961,0.027388518568166535,0.03127525112221913
2002,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.028788701792504073,28961,0.026862875116782647,0.030714528468225498
2002,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.027159152634437807,28961,0.025287055833556848,0.029031249435318766
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.024986420423682782,28961,0.023188764176504378,0.026784076670861186
2002,Hessen,Westdeutschland,Eher unwahrscheinlich,0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.020640956002172733,28961,0.01900344145163687,0.022278470552708596
2002,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.019011406844106463,28961,0.017438552880147264,0.020584260808065663
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.014122759369907659,28961,0.012763756121842707,0.01548176261797261
2002,Hessen,Westdeutschland,"Ja, ganz sicher",0.013036393264530146,28961,0.0117299859884572,0.014342800540603093
2002,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,Bayern,Westdeutschland,"Ja, ganz sicher",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,Berlin,Westdeutschland,Ganz sicher nicht,0.00977729494839761,28961,0.008644046604873635,0.010910543291921584
2002,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.009234111895708854,28961,0.008132490445409965,0.010335733346007743
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.008147745790331342,28961,0.007112385457309699,0.009183106123352984
2002,Hamburg,Westdeutschland,Ganz sicher nicht,0.008147745790331342,28961,0.007112385457309699,0.009183106123352984
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,Berlin,Westdeutschland,Eher unwahrscheinlich,0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,Berlin,Westdeutschland,"Ja, ganz sicher",0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,Bremen,Westdeutschland,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Bremen,Westdeutschland,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Thüringen,Ostdeutschland,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Berlin,Ostdeutschland,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Thüringen,Ostdeutschland,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Mecklenburg-Vorpommern,Ostdeutschland,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.16318785578747627,26790,0.1587627096281791,0.16761300194677345
2004,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.1347248576850095,26790,0.13063629467635682,0.13881342069366218
2004,Bayern,Westdeutschland,Ganz sicher nicht,0.08349146110056926,26790,0.08017893733367099,0.08680398486746754
2004,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.07020872865275142,26790,0.06714917550764937,0.07326828179785347
2004,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.07020872865275142,26790,0.06714917550764937,0.07326828179785347
2004,Hessen,Westdeutschland,Ganz sicher nicht,0.06072106261859583,26790,0.05786125586150539,0.06358086937568626
2004,Bayern,Westdeutschland,Eher unwahrscheinlich,0.043010752688172046,26790,0.04058128143296123,0.04544022394338286
2004,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.03478810879190386,26790,0.03259380650275512,0.0369824110810526
2004,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.03478810879190386,26790,0.03259380650275512,0.0369824110810526
2004,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.03415559772296015,26790,0.03198062285472991,0.036330572591190394
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.02719797596457938,26790,0.025250149598823577,0.029145802330335185
2004,Hessen,Westdeutschland,Eher unwahrscheinlich,0.02340290955091714,26790,0.021592560349986707,0.025213258751847576
2004,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.022770398481973434,26790,0.020984102847386915,0.024556694116559953
2004,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.017077798861480076,26790,0.015526322246589468,0.018629275476370683
2004,Bayern,Westdeutschland,"Ja, ganz sicher",0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,Hessen,Westdeutschland,"Ja, ganz sicher",0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.008855154965211892,26790,0.007733300913746787,0.009977009016676997
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.008855154965211892,26790,0.007733300913746787,0.009977009016676997
2004,Berlin,Westdeutschland,Eher unwahrscheinlich,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Hamburg,Westdeutschland,Ganz sicher nicht,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,Berlin,Westdeutschland,Ganz sicher nicht,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,Berlin,Westdeutschland,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,Bremen,Westdeutschland,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Bremen,Westdeutschland,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Bremen,Westdeutschland,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Mecklenburg-Vorpommern,Ostdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Brandenburg,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,Ostdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Thüringen,Ostdeutschland,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,Ostdeutschland,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.16077616077616078,27321,0.15642046530274642,0.16513185624957513
2006,Bayern,Westdeutschland,Ganz sicher nicht,0.07969507969507969,27321,0.07648371667285614,0.08290644271730324
2006,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.07415107415107415,27321,0.07104410770897521,0.0772580405931731
2006,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.06860706860706861,27321,0.06560957216503294,0.07160456504910429
2006,Hessen,Westdeutschland,Ganz sicher nicht,0.04851004851004851,27321,0.045962480814108926,0.051057616205988095
2006,Bayern,Westdeutschland,Eher unwahrscheinlich,0.04712404712404712,27321,0.0446113088785425,0.049636785369551746
2006,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.033264033264033266,27321,0.03113761268264083,0.035390453845425704
2006,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.03257103257103257,27321,0.030466124745460253,0.03467594039660488
2006,Hessen,Westdeutschland,Eher unwahrscheinlich,0.03187803187803188,27321,0.029794891373012555,0.0339611723830512
2006,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.029106029106029108,27321,0.02711267177611002,0.031099386435948194
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.02286902286902287,27321,0.021096434191593443,0.024641611546452297
2006,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.020097020097020097,27321,0.01843297478376087,0.021761065410279324
2006,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,Bayern,Westdeutschland,"Ja, ganz sicher",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,Hessen,Westdeutschland,"Ja, ganz sicher",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Berlin,Westdeutschland,Ganz sicher nicht,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Hamburg,Westdeutschland,Ganz sicher nicht,0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,Berlin,Westdeutschland,"Ja, ganz sicher",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Berlin,Westdeutschland,Eher unwahrscheinlich,0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Sachsen,Ostdeutschland,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Berlin,Ostdeutschland,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
