year,plj0021_h,age_gr,proportion,n,lower_confidence,upper_confidence
2004,"Yes, definitely",46-65 y.,0.1678832116788321,26790,0.16340746507216683,0.17235895828549738
2004,"Yes, definitely",66 and older,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, probably",30-45 y.,0.4729064039408867,26790,0.4669277807556094,0.47888502712616393
2004,"Yes, probably",18-29 y.,0.33004926108374383,26790,0.324418325849982,0.3356801963175057
2004,"Yes, probably",46-65 y.,0.16748768472906403,26790,0.16301615124241634,0.17195921821571172
2004,"Yes, probably",66 and older,0.029556650246305417,26790,0.027528582702300883,0.03158471779030995
2004,Improbable,30-45 y.,0.4207920792079208,26790,0.4148802655184006,0.42670389289744093
2004,Improbable,46-65 y.,0.2896039603960396,26790,0.28417242981997004,0.2950354909721091
2004,Improbable,18-29 y.,0.23514851485148514,26790,0.23007008577302548,0.2402269439299448
2004,Improbable,66 and older,0.054455445544554455,26790,0.05173818444588239,0.05717270664322652
2004,Definitely not,46-65 y.,0.43608124253285546,26790,0.430142948631943,0.4420195364337679
2004,Definitely not,30-45 y.,0.3237753882915173,26790,0.3181721754775569,0.32937860110547773
2004,Definitely not,66 and older,0.13261648745519714,26790,0.1285551034295704,0.13667787148082386
2004,Definitely not,18-29 y.,0.10752688172043011,26790,0.10381729257432476,0.11123647086653546
2006,"Yes, definitely",30-45 y.,0.41935483870967744,27321,0.4135035165418566,0.4252061608774983
2006,"Yes, definitely",18-29 y.,0.3790322580645161,27321,0.37327944340937014,0.3847850727196621
2006,"Yes, definitely",46-65 y.,0.18548387096774194,27321,0.18087482865163473,0.19009291328384914
2006,"Yes, definitely",66 and older,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,"Yes, probably",30-45 y.,0.5272727272727272,27321,0.5213526038750667,0.5331928506703878
2006,"Yes, probably",18-29 y.,0.3151515151515151,27321,0.30964261723034336,0.3206604130726869
2006,"Yes, probably",46-65 y.,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,"Yes, probably",66 and older,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,Improbable,30-45 y.,0.450402144772118,27321,0.44450243679824125,0.4563018527459947
2006,Improbable,46-65 y.,0.30294906166219837,27321,0.2974999608889549,0.3083981624354418
2006,Improbable,18-29 y.,0.17158176943699732,27321,0.16711114517594247,0.17605239369805217
2006,Improbable,66 and older,0.07506702412868632,27321,0.07194247392481976,0.07819157433255289
2006,Definitely not,46-65 y.,0.39308578745198464,27321,0.3872939668632136,0.39887760804075567
2006,Definitely not,30-45 y.,0.33034571062740076,27321,0.3247684949530962,0.33592292630170534
2006,Definitely not,66 and older,0.15492957746478872,27321,0.15063894420703824,0.1592202107225392
2006,Definitely not,18-29 y.,0.12163892445582586,27321,0.11776295271214424,0.12551489619950748
2008,"Yes, definitely",30-45 y.,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,"Yes, definitely",18-29 y.,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,"Yes, definitely",46-65 y.,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,"Yes, definitely",66 and older,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, probably",30-45 y.,0.4701492537313433,23673,0.46379120176778893,0.4765073056948977
2008,"Yes, probably",18-29 y.,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,"Yes, probably",46-65 y.,0.1865671641791045,23673,0.18160458010761568,0.1915297482505933
2008,"Yes, probably",66 and older,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Improbable,30-45 y.,0.4716312056737589,23673,0.46527205275392997,0.4779903585935878
2008,Improbable,46-65 y.,0.2801418439716312,23673,0.2744212400618813,0.28586244788138115
2008,Improbable,18-29 y.,0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,Improbable,66 and older,0.0673758865248227,23673,0.06418262132037177,0.07056915172927362
2008,Definitely not,46-65 y.,0.3937908496732026,23673,0.3875667938916558,0.4000149054547494
2008,Definitely not,30-45 y.,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Definitely not,66 and older,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Definitely not,18-29 y.,0.10130718954248366,23673,0.09746343904210127,0.10515094004286606
2010,"Yes, definitely",18-29 y.,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,"Yes, definitely",30-45 y.,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,"Yes, definitely",46-65 y.,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, probably",30-45 y.,0.4019607843137255,35837,0.3968844884991106,0.4070370801283404
2010,"Yes, probably",18-29 y.,0.3431372549019608,35837,0.33822182508279847,0.3480526847211231
2010,"Yes, probably",46-65 y.,0.22549019607843138,35837,0.22116338891648862,0.22981700324037413
2010,"Yes, probably",66 and older,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Improbable,30-45 y.,0.4251012145748988,35837,0.41998283939831726,0.43021958975148034
2010,Improbable,46-65 y.,0.3522267206477733,35837,0.34728118983113465,0.3571722514644119
2010,Improbable,18-29 y.,0.13360323886639677,35837,0.1300806889876693,0.13712578874512424
2010,Improbable,66 and older,0.08906882591093117,35837,0.08611968248450734,0.092017969337355
2010,Definitely not,46-65 y.,0.38169642857142855,35837,0.37666663485791646,0.38672622228494064
2010,Definitely not,30-45 y.,0.31473214285714285,35837,0.3099238492599424,0.3195404364543433
2010,Definitely not,66 and older,0.22098214285714285,35837,0.2166863577821182,0.2252779279321675
2010,Definitely not,18-29 y.,0.08258928571428571,35837,0.07973935693493818,0.08543921449363324
2012,"Yes, definitely",30-45 y.,0.5980861244019139,40229,0.5932950290282042,0.6028772197756236
2012,"Yes, definitely",18-29 y.,0.27751196172248804,40229,0.27313631111008785,0.28188761233488824
2012,"Yes, definitely",46-65 y.,0.11961722488038277,40229,0.11644605810625602,0.12278839165450953
2012,"Yes, definitely",66 and older,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, probably",30-45 y.,0.5769230769230769,40229,0.5720952123748855,0.5817509414712683
2012,"Yes, probably",18-29 y.,0.2606837606837607,40229,0.256393748116269,0.2649737732512524
2012,"Yes, probably",46-65 y.,0.14957264957264957,40229,0.14608742188326235,0.1530578772620368
2012,"Yes, probably",66 and older,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Improbable,30-45 y.,0.5065274151436031,40229,0.5016417978319516,0.5114130324552546
2012,Improbable,46-65 y.,0.2950391644908616,40229,0.2905825118819612,0.299495817099762
2012,Improbable,18-29 y.,0.13838120104438642,40229,0.13500690965604956,0.14175549243272328
2012,Improbable,66 and older,0.06005221932114883,40229,0.057730536717605765,0.06237390192469189
2012,Definitely not,30-45 y.,0.448559670781893,40229,0.44369956382047465,0.4534197777433114
2012,Definitely not,46-65 y.,0.3058984910836763,40229,0.30139565005708424,0.3104013321102683
2012,Definitely not,66 and older,0.1700960219478738,40229,0.16642448879282054,0.17376755510292705
2012,Definitely not,18-29 y.,0.07544581618655692,40229,0.07286492189242114,0.07802671048069271
2013,"Yes, definitely",30-45 y.,0.4744897959183674,44486,0.46984947082166323,0.4791301210150715
2013,"Yes, definitely",18-29 y.,0.3656462585034014,44486,0.3611707672533266,0.37012174975347617
2013,"Yes, definitely",46-65 y.,0.15816326530612246,44486,0.15477239530410403,0.1615541353081409
2013,"Yes, definitely",66 and older,0.0017006802721088435,44486,0.0013177796101576302,0.0020835809340600565
2013,"Yes, probably",30-45 y.,0.5293132328308208,44486,0.5246748481600108,0.5339516175016308
2013,"Yes, probably",18-29 y.,0.2529313232830821,44486,0.24889183861152153,0.25697080795464267
2013,"Yes, probably",46-65 y.,0.20938023450586266,44486,0.20559932687679414,0.21316114213493118
2013,"Yes, probably",66 and older,0.008375209380234505,44486,0.007528341001544636,0.009222077758924373
2013,Improbable,30-45 y.,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Improbable,46-65 y.,0.2372549019607843,44486,0.23330176644629153,0.24120803747527708
2013,Improbable,18-29 y.,0.22156862745098038,44486,0.21770932609880483,0.22542792880315593
2013,Improbable,66 and older,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Definitely not,30-45 y.,0.5365853658536586,44486,0.5319514443074689,0.5412192873998483
2013,Definitely not,46-65 y.,0.2901155327342747,44486,0.2858983373728816,0.2943327280956678
2013,Definitely not,18-29 y.,0.14377406931964057,44486,0.14051360941979044,0.1470345292194907
2013,Definitely not,66 and older,0.029525032092426188,44486,0.027952021124841797,0.03109804306001058
2014,"Yes, definitely",30-45 y.,0.467687074829932,38694,0.46271548320995015,0.47265866644991383
2014,"Yes, definitely",18-29 y.,0.36904761904761907,38694,0.3642395161502804,0.37385572194495775
2014,"Yes, definitely",46-65 y.,0.1598639455782313,38694,0.15621233603941112,0.1635155551170515
2014,"Yes, definitely",66 and older,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,"Yes, probably",30-45 y.,0.5405405405405406,38694,0.5355749375703714,0.5455061435107097
2014,"Yes, probably",18-29 y.,0.22804054054054054,38694,0.22385995094611577,0.23222113013496531
2014,"Yes, probably",46-65 y.,0.21452702702702703,38694,0.21043686146379065,0.2186171925902634
2014,"Yes, probably",66 and older,0.016891891891891893,38694,0.015607865225096836,0.01817591855868695
2014,Improbable,30-45 y.,0.5401459854014599,38694,0.535180064186479,0.5451119066164407
2014,Improbable,46-65 y.,0.2686131386861314,38694,0.2641967075742186,0.2730295697980442
2014,Improbable,18-29 y.,0.14306569343065692,38694,0.13957689583253427,0.14655449102877957
2014,Improbable,66 and older,0.04817518248175182,38694,0.0460415262229835,0.05030883874052015
2014,Definitely not,30-45 y.,0.45188284518828453,38694,0.4469239619523692,0.45684172842419984
2014,Definitely not,46-65 y.,0.32301255230125525,38694,0.3183531064873941,0.3276719981151164
2014,Definitely not,66 and older,0.11548117154811716,38694,0.11229665588535685,0.11866568721087746
2014,Definitely not,18-29 y.,0.1096234309623431,38694,0.10651047616641202,0.11273638575827419
2016,"Yes, definitely",30-45 y.,0.49731663685152055,41132,0.49248460367115177,0.5021486700318893
2016,"Yes, definitely",18-29 y.,0.32737030411449014,41132,0.32283534039233386,0.3319052678366464
2016,"Yes, definitely",46-65 y.,0.16636851520572452,41132,0.16276945772766105,0.16996757268378798
2016,"Yes, definitely",66 and older,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, probably",30-45 y.,0.50814332247557,41132,0.5033118606199292,0.5129747843312109
2016,"Yes, probably",18-29 y.,0.2671009771986971,41132,0.26282509267892273,0.2713768617184714
2016,"Yes, probably",46-65 y.,0.21335504885993486,41132,0.20939585287981072,0.217314244840059
2016,"Yes, probably",66 and older,0.011400651465798045,41132,0.010374666133171992,0.012426636798424099
2016,Improbable,30-45 y.,0.5122615803814714,41132,0.5074309308106677,0.5170922299522751
2016,Improbable,46-65 y.,0.29291553133514986,41132,0.2885173512599726,0.29731371141032714
2016,Improbable,18-29 y.,0.15258855585831063,41132,0.14911339988487063,0.15606371183175063
2016,Improbable,66 and older,0.04223433242506812,41132,0.040290635232854394,0.044178029617281844
2016,Definitely not,30-45 y.,0.45268542199488493,41132,0.44787500283926024,0.4574958411505096
2016,Definitely not,46-65 y.,0.3307757885763001,41132,0.32622885262372464,0.3353227245288755
2016,Definitely not,18-29 y.,0.11508951406649616,41132,0.11200537674594092,0.1181736513870514
2016,Definitely not,66 and older,0.10144927536231885,41132,0.09853143228404718,0.10436711844059052
2018,"Yes, definitely",30-45 y.,0.4716636197440585,43121,0.4669518603243151,0.4763753791638019
2018,"Yes, definitely",18-29 y.,0.3180987202925046,43121,0.3137027639248472,0.32249467666016196
2018,"Yes, definitely",46-65 y.,0.1956124314442413,43121,0.19186837351037242,0.1993564893781102
2018,"Yes, definitely",66 and older,0.014625228519195612,43121,0.013492140339079847,0.015758316699311378
2018,"Yes, probably",30-45 y.,0.5027522935779817,43121,0.49803302076354206,0.5074715663924213
2018,"Yes, probably",46-65 y.,0.24587155963302754,43121,0.24180723427118292,0.24993588499487215
2018,"Yes, probably",18-29 y.,0.23486238532110093,43121,0.23086120458248188,0.23886356605971998
2018,"Yes, probably",66 and older,0.01651376146788991,43121,0.015310891154442835,0.01771663178133698
2018,Improbable,30-45 y.,0.4595070422535211,43121,0.454803199824732,0.46421088468231025
2018,Improbable,46-65 y.,0.32922535211267606,43121,0.3247898109407934,0.3336608932845587
2018,Improbable,18-29 y.,0.13732394366197184,43121,0.1340752507185436,0.1405726366054001
2018,Improbable,66 and older,0.07394366197183098,43121,0.07147375360671182,0.07641357033695015
2018,Definitely not,30-45 y.,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Definitely not,46-65 y.,0.39095477386934674,43121,0.38634903096767675,0.3955605167710167
2018,Definitely not,66 and older,0.12462311557788945,43121,0.12150560095828158,0.12774063019749732
2018,Definitely not,18-29 y.,0.08442211055276382,43121,0.08179796808188243,0.0870462530236452
2021,"Yes, definitely",30-45 y.,0.5232683982683982,27598,0.5173756689735995,0.5291611275631969
2021,"Yes, definitely",18-29 y.,0.23484848484848486,27598,0.22984716224753066,0.23984980744943907
2021,"Yes, definitely",46-65 y.,0.22673160173160173,27598,0.22179147118991577,0.2316717322732877
2021,"Yes, definitely",66 and older,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,"Yes, probably",30-45 y.,0.46994535519125685,27598,0.4640569014287175,0.4758338089537962
2021,"Yes, probably",18-29 y.,0.2786885245901639,27598,0.27339873704016643,0.2839783121401614
2021,"Yes, probably",46-65 y.,0.22950819672131148,27598,0.22454684086723492,0.23446955257538804
2021,"Yes, probably",66 and older,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,Improbable,30-45 y.,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Improbable,18-29 y.,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,66 and older,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,30-45 y.,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Definitely not,18-29 y.,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Definitely not,46-65 y.,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
