year,age_gr,plj0021_h,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,Eher unwahrscheinlich,0.11642411642411643,27321,0.11262089879165375,0.12022733405657911
2006,66 und älter,Ganz sicher nicht,0.08385308385308385,27321,0.08056646110128042,0.08713970660488728
2006,46-65 J.,Eher unwahrscheinlich,0.07830907830907831,27321,0.07512336648946898,0.08149479012868764
2006,18-29 J.,Ganz sicher nicht,0.06583506583506583,27321,0.06289438295394638,0.06877574871618529
2006,30-45 J.,"Ja, wahrscheinlich",0.060291060291060294,27321,0.057468580014992506,0.06311354056712808
2006,18-29 J.,Eher unwahrscheinlich,0.04435204435204435,27321,0.041910786997278265,0.04679330170681044
2006,18-29 J.,"Ja, wahrscheinlich",0.036036036036036036,27321,0.03382596271794722,0.038246109354124855
2006,30-45 J.,"Ja, ganz sicher",0.036036036036036036,27321,0.03382596271794722,0.038246109354124855
2006,18-29 J.,"Ja, ganz sicher",0.03257103257103257,27321,0.030466124745460253,0.03467594039660488
2006,66 und älter,Eher unwahrscheinlich,0.019404019404019403,27321,0.01776833813565959,0.021039700672379216
2006,46-65 J.,"Ja, ganz sicher",0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,46-65 J.,"Ja, wahrscheinlich",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,66 und älter,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,66 und älter,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2008,46-65 J.,Ganz sicher nicht,0.21869328493647913,23673,0.21342756296444895,0.2239590069085093
2008,30-45 J.,Ganz sicher nicht,0.17422867513611615,23673,0.16939676177767066,0.17906058849456163
2008,30-45 J.,Eher unwahrscheinlich,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,66 und älter,Ganz sicher nicht,0.10617059891107078,23673,0.10224632896904558,0.11009486885309598
2008,46-65 J.,Eher unwahrscheinlich,0.07168784029038112,23673,0.06840160095074686,0.07497407963001539
2008,30-45 J.,"Ja, wahrscheinlich",0.05716878402903811,23673,0.054211276381548074,0.06012629167652815
2008,18-29 J.,Ganz sicher nicht,0.056261343012704176,23673,0.053325989971940664,0.05919669605346769
2008,18-29 J.,Eher unwahrscheinlich,0.04627949183303085,23673,0.04360319503893643,0.048955788627125275
2008,18-29 J.,"Ja, wahrscheinlich",0.036297640653357534,23673,0.033915101305261694,0.038680180001453374
2008,30-45 J.,"Ja, ganz sicher",0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,18-29 J.,"Ja, ganz sicher",0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,46-65 J.,"Ja, wahrscheinlich",0.022686025408348458,23673,0.020789207314382774,0.02458284350231414
2008,66 und älter,Eher unwahrscheinlich,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,46-65 J.,"Ja, ganz sicher",0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,66 und älter,"Ja, wahrscheinlich",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,66 und älter,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2010,46-65 J.,Ganz sicher nicht,0.20332936979785968,35837,0.1991623102295813,0.20749642936613805
2010,30-45 J.,Ganz sicher nicht,0.16765755053507728,35837,0.16378985010681696,0.1715252509633376
2010,30-45 J.,Eher unwahrscheinlich,0.1248513674197384,35837,0.12142899073224458,0.12827374410723222
2010,66 und älter,Ganz sicher nicht,0.11771700356718193,35837,0.11438032937589147,0.12105367775847238
2010,46-65 J.,Eher unwahrscheinlich,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,30-45 J.,"Ja, wahrscheinlich",0.04875148632580262,35837,0.04652186466928493,0.050981107982320306
2010,18-29 J.,Ganz sicher nicht,0.04399524375743163,35837,0.04187188616884041,0.046118601346022844
2010,18-29 J.,"Ja, wahrscheinlich",0.041617122473246136,35837,0.03954938311066428,0.043684861835827996
2010,18-29 J.,Eher unwahrscheinlich,0.039239001189060645,35837,0.03722871956620207,0.04124928281191922
2010,46-65 J.,"Ja, wahrscheinlich",0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,66 und älter,Eher unwahrscheinlich,0.026159334126040427,35837,0.024506811009057085,0.02781185724302377
2010,18-29 J.,"Ja, ganz sicher",0.023781212841854936,35837,0.02220367121233086,0.025358754471379013
2010,30-45 J.,"Ja, ganz sicher",0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,46-65 J.,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,66 und älter,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2012,30-45 J.,Ganz sicher nicht,0.21028938906752412,40229,0.20630713358221284,0.2142716445528354
2012,46-65 J.,Ganz sicher nicht,0.14340836012861735,40229,0.13998335991148694,0.14683336034574776
2012,30-45 J.,Eher unwahrscheinlich,0.12475884244372991,40229,0.12152970904158482,0.12798797584587498
2012,30-45 J.,"Ja, wahrscheinlich",0.08681672025723473,40229,0.08406523547070698,0.08956820504376249
2012,30-45 J.,"Ja, ganz sicher",0.08038585209003216,40229,0.07772892837850072,0.08304277580156359
2012,66 und älter,Ganz sicher nicht,0.0797427652733119,40229,0.07709556548830376,0.08238996505832002
2012,46-65 J.,Eher unwahrscheinlich,0.07266881028938907,40229,0.07013205887405655,0.07520556170472159
2012,18-29 J.,"Ja, wahrscheinlich",0.03922829581993569,40229,0.03733116938482712,0.041125422255044265
2012,18-29 J.,"Ja, ganz sicher",0.03729903536977492,40229,0.03544729132610168,0.03915077941344816
2012,18-29 J.,Ganz sicher nicht,0.03536977491961415,40229,0.033564750699589384,0.03717479913963891
2012,18-29 J.,Eher unwahrscheinlich,0.03408360128617363,40229,0.032310518716215944,0.03585668385613132
2012,46-65 J.,"Ja, wahrscheinlich",0.022508038585209004,40229,0.021058559759183665,0.023957517411234343
2012,46-65 J.,"Ja, ganz sicher",0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,66 und älter,Eher unwahrscheinlich,0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,66 und älter,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,66 und älter,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,30-45 J.,Ganz sicher nicht,0.16895715440582054,44486,0.16547502911591663,0.17243927969572445
2013,30-45 J.,"Ja, wahrscheinlich",0.12772837510105092,44486,0.12462657390724674,0.1308301762948551
2013,30-45 J.,"Ja, ganz sicher",0.1127728375101051,44486,0.10983340115511606,0.11571227386509414
2013,30-45 J.,Eher unwahrscheinlich,0.10913500404203719,44486,0.10623744446384355,0.11203256362023083
2013,46-65 J.,Ganz sicher nicht,0.09135004042037187,44486,0.08867274022103705,0.09402734061970669
2013,18-29 J.,"Ja, ganz sicher",0.08690379951495554,44486,0.08428608643693931,0.08952151259297177
2013,18-29 J.,"Ja, wahrscheinlich",0.06103476151980598,44486,0.05881013158998715,0.06325939144962482
2013,46-65 J.,"Ja, wahrscheinlich",0.05052546483427647,44486,0.048490104942414874,0.05256082472613807
2013,46-65 J.,Eher unwahrscheinlich,0.04890864995957963,44486,0.046904416325143194,0.050912883594016065
2013,18-29 J.,Eher unwahrscheinlich,0.045675020210185935,44486,0.04373488537911111,0.04761515504126076
2013,18-29 J.,Ganz sicher nicht,0.04527081649151172,44486,0.043338876398906045,0.04720275658411739
2013,46-65 J.,"Ja, ganz sicher",0.037590945836701695,44486,0.03582341959912406,0.03935847207427933
2013,66 und älter,Ganz sicher nicht,0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,66 und älter,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,66 und älter,"Ja, wahrscheinlich",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,66 und älter,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,30-45 J.,Ganz sicher nicht,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,46-65 J.,Ganz sicher nicht,0.1261437908496732,38694,0.12283562567856253,0.12945195602078385
2014,30-45 J.,Eher unwahrscheinlich,0.12091503267973856,38694,0.11766648060282052,0.1241635847566566
2014,30-45 J.,"Ja, wahrscheinlich",0.10457516339869281,38694,0.10152612353964574,0.10762420325773989
2014,30-45 J.,"Ja, ganz sicher",0.08986928104575163,38694,0.08701962936887095,0.09271893272263232
2014,18-29 J.,"Ja, ganz sicher",0.07091503267973856,38694,0.06835744148556282,0.0734726238739143
2014,46-65 J.,Eher unwahrscheinlich,0.06013071895424837,38694,0.057761985555490995,0.06249945235300574
2014,66 und älter,Ganz sicher nicht,0.045098039215686274,38694,0.043030315636600515,0.04716576279477203
2014,18-29 J.,"Ja, wahrscheinlich",0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,18-29 J.,Ganz sicher nicht,0.04281045751633987,38694,0.0407934469891834,0.04482746804349634
2014,46-65 J.,"Ja, wahrscheinlich",0.04150326797385621,38694,0.039515934612125526,0.04349060133558689
2014,18-29 J.,Eher unwahrscheinlich,0.03202614379084967,38694,0.030271785085805365,0.033780502495893976
2014,46-65 J.,"Ja, ganz sicher",0.03071895424836601,38694,0.028999612014275748,0.032438296482456275
2014,66 und älter,Eher unwahrscheinlich,0.010784313725490196,38694,0.009755170044883885,0.011813457406096507
2014,66 und älter,"Ja, wahrscheinlich",0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,66 und älter,"Ja, ganz sicher",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2016,30-45 J.,Ganz sicher nicht,0.1724025974025974,41132,0.1687521371878023,0.17605305761739248
2016,46-65 J.,Ganz sicher nicht,0.12597402597402596,41132,0.12276724844370722,0.1291808035043447
2016,30-45 J.,Eher unwahrscheinlich,0.12207792207792208,41132,0.11891409522797762,0.12524174892786652
2016,30-45 J.,"Ja, wahrscheinlich",0.1012987012987013,41132,0.09838278011358922,0.10421462248381339
2016,30-45 J.,"Ja, ganz sicher",0.09025974025974026,41132,0.08749042815041197,0.09302905236906855
2016,46-65 J.,Eher unwahrscheinlich,0.0698051948051948,41132,0.06734257717453111,0.07226781243585849
2016,18-29 J.,"Ja, ganz sicher",0.059415584415584415,41132,0.05713095779054077,0.06170021104062806
2016,18-29 J.,"Ja, wahrscheinlich",0.053246753246753244,41132,0.051076896188611214,0.055416610304895274
2016,18-29 J.,Ganz sicher nicht,0.04383116883116883,41132,0.041852719305025536,0.04580961835731213
2016,46-65 J.,"Ja, wahrscheinlich",0.04253246753246753,41132,0.04058222566576473,0.04448270939917034
2016,66 und älter,Ganz sicher nicht,0.038636363636363635,41132,0.0367738128407936,0.04049891443193367
2016,18-29 J.,Eher unwahrscheinlich,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,46-65 J.,"Ja, ganz sicher",0.030194805194805194,41132,0.028541037413060303,0.03184857297655008
2016,66 und älter,Eher unwahrscheinlich,0.010064935064935065,41132,0.009100273444158435,0.011029596685711695
2016,66 und älter,"Ja, wahrscheinlich",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,66 und älter,"Ja, ganz sicher",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2018,30-45 J.,Ganz sicher nicht,0.14990583804143126,43121,0.14653642347068133,0.1532752526121812
2018,46-65 J.,Ganz sicher nicht,0.14651600753295668,43121,0.14317827226688962,0.14985374279902375
2018,30-45 J.,"Ja, wahrscheinlich",0.1032015065913371,43121,0.10033005093999273,0.10607296224268148
2018,30-45 J.,Eher unwahrscheinlich,0.09830508474576272,43121,0.09549493501452358,0.10111523447700185
2018,30-45 J.,"Ja, ganz sicher",0.09717514124293786,43121,0.09437943842614387,0.09997084405973185
2018,46-65 J.,Eher unwahrscheinlich,0.07043314500941619,43121,0.06801801499637286,0.07284827502245952
2018,18-29 J.,"Ja, ganz sicher",0.0655367231638418,43121,0.06320092592724325,0.06787252040044037
2018,46-65 J.,"Ja, wahrscheinlich",0.05047080979284369,43121,0.048404545093983675,0.05253707449170371
2018,18-29 J.,"Ja, wahrscheinlich",0.04821092278719397,43121,0.046189045750576446,0.0502327998238115
2018,66 und älter,Ganz sicher nicht,0.046704331450094165,43121,0.04471272259216775,0.04869594030802058
2018,46-65 J.,"Ja, ganz sicher",0.040301318267419964,43121,0.03844505857340313,0.0421575779614368
2018,18-29 J.,Ganz sicher nicht,0.031638418079096044,43121,0.029986312433126466,0.03329052372506562
2018,18-29 J.,Eher unwahrscheinlich,0.02937853107344633,43121,0.027784665667279995,0.03097239647961266
2018,66 und älter,Eher unwahrscheinlich,0.015819209039548022,43121,0.014641490574974143,0.0169969275041219
2018,66 und älter,"Ja, wahrscheinlich",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,66 und älter,"Ja, ganz sicher",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2021,30-45 J.,"Ja, ganz sicher",0.46987366375121475,27598,0.4639852609841591,0.4757620665182704
2021,18-29 J.,"Ja, ganz sicher",0.2108843537414966,27598,0.20607142121800884,0.21569728626498438
2021,46-65 J.,"Ja, ganz sicher",0.20359572400388726,27598,0.19884490610478767,0.20834654190298685
2021,30-45 J.,"Ja, wahrscheinlich",0.04178814382896016,27598,0.039427260221550735,0.04414902743636958
2021,18-29 J.,"Ja, wahrscheinlich",0.02478134110787172,27598,0.022947208761471705,0.026615473454271735
2021,46-65 J.,"Ja, wahrscheinlich",0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,66 und älter,"Ja, ganz sicher",0.013605442176870748,27598,0.012238661184797012,0.014972223168944483
2021,30-45 J.,Ganz sicher nicht,0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,18-29 J.,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,46-65 J.,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,66 und älter,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,30-45 J.,Eher unwahrscheinlich,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,18-29 J.,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
