year,plj0021_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,"Yes, definitely",Direct migration background,general elementary,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,"Yes, definitely",Indirect migration background,general elementary,0.13782051282051283,30607,0.1339586089132853,0.14168241672774037
2000,"Yes, definitely",Indirect migration background,middle vocational,0.10897435897435898,30607,0.10548333402943075,0.1124653839192872
2000,"Yes, definitely",Direct migration background,higher education,0.08653846153846154,30607,0.08338857139361679,0.08968835168330629
2000,"Yes, definitely",Direct migration background,inadequately,0.0641025641025641,30607,0.06135847935970862,0.06684664884541958
2000,"Yes, definitely",Direct migration background,vocational + Abi,0.04807692307692308,30607,0.04568021604686693,0.05047363010697923
2000,"Yes, definitely",Direct migration background,higher vocational,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,"Yes, definitely",Direct migration background,in school,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,"Yes, definitely",Indirect migration background,in school,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",Indirect migration background,higher vocational,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",Indirect migration background,vocational + Abi,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",Indirect migration background,inadequately,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, probably",Direct migration background,general elementary,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,"Yes, probably",Direct migration background,middle vocational,0.22522522522522523,30607,0.22054526738449287,0.22990518306595759
2000,"Yes, probably",Direct migration background,inadequately,0.11411411411411411,30607,0.11055202924690319,0.11767619898132503
2000,"Yes, probably",Indirect migration background,middle vocational,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,"Yes, probably",Indirect migration background,general elementary,0.0960960960960961,30607,0.09279422820467086,0.09939796398752133
2000,"Yes, probably",Direct migration background,vocational + Abi,0.06606606606606606,30607,0.06328319560475895,0.06884893652737317
2000,"Yes, probably",Direct migration background,higher education,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,"Yes, probably",Direct migration background,higher vocational,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,"Yes, probably",Indirect migration background,higher vocational,0.015015015015015015,30607,0.013652556209411686,0.016377473820618344
2000,"Yes, probably",Indirect migration background,in school,0.012012012012012012,30607,0.010791535570655235,0.01323248845336879
2000,"Yes, probably",Indirect migration background,higher education,0.012012012012012012,30607,0.010791535570655235,0.01323248845336879
2000,"Yes, probably",No migration background,middle vocational,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",Direct migration background,in school,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",Indirect migration background,inadequately,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",Indirect migration background,vocational + Abi,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,Improbable,Direct migration background,middle vocational,0.30458715596330277,30607,0.2994310380997697,0.30974327382683586
2000,Improbable,Direct migration background,general elementary,0.26055045871559634,30607,0.25563294157277006,0.26546797585842263
2000,Improbable,Indirect migration background,middle vocational,0.08990825688073395,30607,0.0867035518244918,0.0931129619369761
2000,Improbable,Direct migration background,higher education,0.07155963302752294,30607,0.0686719019332467,0.07444736412179918
2000,Improbable,Direct migration background,vocational + Abi,0.07155963302752294,30607,0.0686719019332467,0.07444736412179918
2000,Improbable,Direct migration background,inadequately,0.06972477064220184,30607,0.06687148687722959,0.07257805440717409
2000,Improbable,Indirect migration background,general elementary,0.05871559633027523,30607,0.05608179593183931,0.061349396728711154
2000,Improbable,Direct migration background,higher vocational,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Improbable,Indirect migration background,higher education,0.01651376146788991,30607,0.015086009271684091,0.01794151366409573
2000,Improbable,Indirect migration background,vocational + Abi,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Improbable,Indirect migration background,in school,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Improbable,Indirect migration background,higher vocational,0.007339449541284404,30607,0.006383185521207097,0.00829571356136171
2000,Improbable,No migration background,higher education,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Indirect migration background,inadequately,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Definitely not,Direct migration background,general elementary,0.268,30607,0.26303786441033505,0.272962135589665
2000,Definitely not,Direct migration background,middle vocational,0.262,30607,0.257073658479664,0.266926341520336
2000,Definitely not,Direct migration background,inadequately,0.142,30607,0.1380894890554615,0.14591051094453847
2000,Definitely not,Direct migration background,higher education,0.083,30607,0.07990921067493394,0.08609078932506607
2000,Definitely not,Indirect migration background,middle vocational,0.061,30607,0.05831871237840839,0.06368128762159161
2000,Definitely not,Direct migration background,vocational + Abi,0.053,30607,0.05049008731261338,0.055509912687386614
2000,Definitely not,Indirect migration background,general elementary,0.047,30607,0.044628948053508095,0.049371051946491905
2000,Definitely not,Direct migration background,higher vocational,0.028,30607,0.026151762244374398,0.029848237755625603
2000,Definitely not,Indirect migration background,higher education,0.014,30607,0.012683720356517492,0.015316279643482509
2000,Definitely not,Indirect migration background,higher vocational,0.012,30607,0.010780126533923233,0.013219873466076767
2000,Definitely not,Indirect migration background,vocational + Abi,0.009,30607,0.007941955895647388,0.01005804410435261
2000,Definitely not,Direct migration background,in school,0.007,30607,0.006065951701077597,0.007934048298922403
2000,Definitely not,No migration background,middle vocational,0.003,30607,0.0023872915129229534,0.0036127084870770467
2000,Definitely not,Indirect migration background,inadequately,0.003,30607,0.0023872915129229534,0.0036127084870770467
2000,Definitely not,Indirect migration background,in school,0.003,30607,0.0023872915129229534,0.0036127084870770467
2000,Definitely not,No migration background,higher education,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,No migration background,inadequately,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,No migration background,general elementary,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,No migration background,vocational + Abi,0.001,30607,0.0006458979559673039,0.0013541020440326961
2002,"Yes, definitely",Direct migration background,middle vocational,0.25742574257425743,28961,0.25239021212494495,0.2624612730235699
2002,"Yes, definitely",Direct migration background,general elementary,0.20297029702970298,28961,0.19833793181799517,0.2076026622414108
2002,"Yes, definitely",Direct migration background,higher education,0.15841584158415842,28961,0.1542105377906202,0.16262114537769665
2002,"Yes, definitely",Indirect migration background,general elementary,0.11386138613861387,28961,0.11020300997593349,0.11751976230129424
2002,"Yes, definitely",Indirect migration background,middle vocational,0.10891089108910891,28961,0.10532294822896776,0.11249883394925006
2002,"Yes, definitely",Direct migration background,vocational + Abi,0.0594059405940594,28961,0.056683456515662464,0.06212842467245634
2002,"Yes, definitely",Direct migration background,higher vocational,0.034653465346534656,28961,0.03254695182686718,0.03675997886620213
2002,"Yes, definitely",Direct migration background,in school,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2002,"Yes, definitely",Direct migration background,inadequately,0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,"Yes, definitely",Indirect migration background,higher vocational,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2002,"Yes, definitely",Indirect migration background,higher education,0.0049504950495049506,28961,0.004142151543243563,0.005758838555766338
2002,"Yes, definitely",Indirect migration background,in school,0.0049504950495049506,28961,0.004142151543243563,0.005758838555766338
2002,"Yes, probably",Direct migration background,middle vocational,0.26785714285714285,28961,0.2627568064117076,0.2729574793025781
2002,"Yes, probably",Direct migration background,general elementary,0.22321428571428573,28961,0.2184184874903243,0.22801008393824715
2002,"Yes, probably",Indirect migration background,middle vocational,0.11160714285714286,28961,0.10798055820929527,0.11523372750499046
2002,"Yes, probably",Direct migration background,inadequately,0.08035714285714286,28961,0.07722622885444058,0.08348805685984514
2002,"Yes, probably",Direct migration background,higher education,0.08035714285714286,28961,0.07722622885444058,0.08348805685984514
2002,"Yes, probably",Indirect migration background,general elementary,0.06696428571428571,28961,0.06408542900681848,0.06984314242175295
2002,"Yes, probably",Direct migration background,vocational + Abi,0.05803571428571429,28961,0.05534285177637932,0.060728576795049255
2002,"Yes, probably",Direct migration background,higher vocational,0.044642857142857144,28961,0.04226432972015874,0.047021384565555546
2002,"Yes, probably",Direct migration background,in school,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,"Yes, probably",Indirect migration background,higher education,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,"Yes, probably",Indirect migration background,higher vocational,0.013392857142857142,28961,0.012068948429771442,0.014716765855942842
2002,"Yes, probably",Indirect migration background,in school,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,"Yes, probably",Indirect migration background,inadequately,0.004464285714285714,28961,0.003696475813924671,0.005232095614646757
2002,"Yes, probably",Indirect migration background,vocational + Abi,0.004464285714285714,28961,0.003696475813924671,0.005232095614646757
2002,Improbable,Direct migration background,middle vocational,0.26595744680851063,28961,0.26086863968337287,0.2710462539336484
2002,Improbable,Direct migration background,general elementary,0.251063829787234,28961,0.24606965460687868,0.25605800496758935
2002,Improbable,Indirect migration background,middle vocational,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Improbable,Direct migration background,vocational + Abi,0.07021276595744681,28961,0.06727004470989863,0.073155487204995
2002,Improbable,Direct migration background,higher education,0.07021276595744681,28961,0.06727004470989863,0.073155487204995
2002,Improbable,Indirect migration background,general elementary,0.06595744680851064,28961,0.06309877338824982,0.06881612022877145
2002,Improbable,Direct migration background,inadequately,0.059574468085106386,28961,0.05684836931426502,0.06230056685594775
2002,Improbable,Direct migration background,higher vocational,0.031914893617021274,28961,0.02989046361712604,0.03393932361691651
2002,Improbable,Indirect migration background,higher education,0.019148936170212766,28961,0.0175705140664356,0.020727358273989933
2002,Improbable,Indirect migration background,in school,0.01702127659574468,28961,0.015531512792981362,0.018511040398508
2002,Improbable,Indirect migration background,higher vocational,0.01702127659574468,28961,0.015531512792981362,0.018511040398508
2002,Improbable,Indirect migration background,vocational + Abi,0.01276595744680851,28961,0.011472994580830849,0.014058920312786171
2002,Improbable,Direct migration background,in school,0.00851063829787234,28961,0.007452665770007063,0.009568610825737617
2002,Improbable,No migration background,middle vocational,0.00425531914893617,28961,0.003505615955141949,0.005005022342730391
2002,Improbable,Indirect migration background,inadequately,0.002127659574468085,28961,0.0015969732967349637,0.0026583458522012066
2002,Improbable,No migration background,higher education,0.002127659574468085,28961,0.0015969732967349637,0.0026583458522012066
2002,Improbable,No migration background,in school,0.002127659574468085,28961,0.0015969732967349637,0.0026583458522012066
2002,Definitely not,Direct migration background,general elementary,0.2835332606324973,28961,0.2783422810864092,0.2887242401785854
2002,Definitely not,Direct migration background,middle vocational,0.2780806979280262,28961,0.2729203492918024,0.28324104656425
2002,Definitely not,Direct migration background,inadequately,0.11232279171210469,28961,0.10868606410253219,0.11595951932167718
2002,Definitely not,Direct migration background,higher education,0.09487459105779716,28961,0.09149955333446512,0.09824962878112921
2002,Definitely not,Indirect migration background,middle vocational,0.064340239912759,28961,0.061514386636968295,0.0671660931885497
2002,Definitely not,Direct migration background,vocational + Abi,0.05452562704471101,28961,0.05191061008530772,0.057140644004114304
2002,Definitely not,Indirect migration background,general elementary,0.04362050163576881,28961,0.04126810932466415,0.045972893946873476
2002,Definitely not,Direct migration background,higher vocational,0.025081788440567066,28961,0.023280792904915464,0.02688278397621867
2002,Definitely not,Indirect migration background,higher education,0.015267175572519083,28961,0.013855002741236029,0.016679348403802138
2002,Definitely not,Indirect migration background,vocational + Abi,0.008724100327153763,28961,0.007653057359607541,0.009795143294699984
2002,Definitely not,Indirect migration background,higher vocational,0.0054525627044711015,28961,0.0046044327925662135,0.006300692616375989
2002,Definitely not,Indirect migration background,inadequately,0.004362050163576881,28961,0.003603043928922684,0.005121056398231079
2002,Definitely not,Indirect migration background,in school,0.003271537622682661,28961,0.0026138590629855712,0.00392921618237975
2002,Definitely not,No migration background,higher education,0.0021810250817884407,28961,0.0016437391072909855,0.002718311056285896
2002,Definitely not,No migration background,general elementary,0.0021810250817884407,28961,0.0016437391072909855,0.002718311056285896
2002,Definitely not,No migration background,middle vocational,0.0021810250817884407,28961,0.0016437391072909855,0.002718311056285896
2004,"Yes, definitely",Direct migration background,middle vocational,0.29850746268656714,26790,0.2930277367441787,0.3039871886289556
2004,"Yes, definitely",Direct migration background,general elementary,0.19402985074626866,26790,0.18929437662147594,0.19876532487106138
2004,"Yes, definitely",Direct migration background,higher education,0.1417910447761194,26790,0.13761379314917604,0.14596829640306275
2004,"Yes, definitely",Indirect migration background,middle vocational,0.09701492537313433,26790,0.0934706351438331,0.10055921560243557
2004,"Yes, definitely",Indirect migration background,general elementary,0.06716417910447761,26790,0.06416680343698782,0.07016155477196741
2004,"Yes, definitely",Direct migration background,higher vocational,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,"Yes, definitely",Direct migration background,inadequately,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,"Yes, definitely",Direct migration background,vocational + Abi,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",Direct migration background,in school,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",Indirect migration background,vocational + Abi,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",Indirect migration background,higher vocational,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, definitely",Indirect migration background,higher education,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, definitely",Indirect migration background,in school,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, probably",Direct migration background,middle vocational,0.2670157068062827,26790,0.26171803008183353,0.2723133835307319
2004,"Yes, probably",Direct migration background,general elementary,0.18848167539267016,26790,0.18379835955865106,0.19316499122668926
2004,"Yes, probably",Indirect migration background,general elementary,0.12041884816753927,26790,0.11652162831512945,0.12431606801994909
2004,"Yes, probably",Indirect migration background,middle vocational,0.10471204188481675,26790,0.10104556120947494,0.10837852256015856
2004,"Yes, probably",Direct migration background,higher education,0.09947643979057591,26790,0.09589236246212515,0.10306051711902667
2004,"Yes, probably",Direct migration background,vocational + Abi,0.06806282722513089,26790,0.0650469196742486,0.07107873477601319
2004,"Yes, probably",Direct migration background,inadequately,0.05759162303664921,26790,0.05480184955056789,0.060381396522730536
2004,"Yes, probably",Indirect migration background,higher vocational,0.03664921465968586,26790,0.0343991537288059,0.03889927559056582
2004,"Yes, probably",Direct migration background,higher vocational,0.020942408376963352,26790,0.019227712331583102,0.022657104422343602
2004,"Yes, probably",No migration background,middle vocational,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",Indirect migration background,in school,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",Indirect migration background,higher education,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",Indirect migration background,inadequately,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,Improbable,Direct migration background,middle vocational,0.26208651399491095,26790,0.2568203451978589,0.267352682791963
2004,Improbable,Direct migration background,general elementary,0.2340966921119593,26790,0.22902615079778788,0.23916723342613072
2004,Improbable,Indirect migration background,middle vocational,0.12213740458015267,26790,0.11821630988785754,0.1260584992724478
2004,Improbable,Direct migration background,higher education,0.08651399491094147,26790,0.08314760941498742,0.08988038040689553
2004,Improbable,Indirect migration background,general elementary,0.0737913486005089,26790,0.07066075383353536,0.07692194336748244
2004,Improbable,Direct migration background,vocational + Abi,0.06361323155216285,26790,0.060690620126101005,0.0665358429782247
2004,Improbable,Direct migration background,inadequately,0.043256997455470736,26790,0.040820895012302814,0.04569309989863866
2004,Improbable,Direct migration background,higher vocational,0.04071246819338423,26790,0.03834596099077502,0.04307897539599343
2004,Improbable,Indirect migration background,vocational + Abi,0.022900763358778626,26790,0.02110948107319882,0.02469204564435843
2004,Improbable,Indirect migration background,higher education,0.017811704834605598,26790,0.016227833727434356,0.01939557594177684
2004,Improbable,Indirect migration background,higher vocational,0.010178117048346057,26790,0.008976179339970684,0.011380054756721429
2004,Improbable,Direct migration background,in school,0.010178117048346057,26790,0.008976179339970684,0.011380054756721429
2004,Improbable,No migration background,middle vocational,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Improbable,No migration background,higher education,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Improbable,Indirect migration background,in school,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Improbable,Indirect migration background,inadequately,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Improbable,No migration background,in school,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Definitely not,Direct migration background,general elementary,0.2909090909090909,26790,0.285470338108924,0.29634784370925776
2004,Definitely not,Direct migration background,middle vocational,0.2812121212121212,26790,0.27582834368727155,0.28659589873697083
2004,Definitely not,Direct migration background,inadequately,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,Definitely not,Direct migration background,higher education,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Definitely not,Indirect migration background,middle vocational,0.06181818181818182,26790,0.058934340669271425,0.06470202296709222
2004,Definitely not,Direct migration background,vocational + Abi,0.059393939393939395,26790,0.05656355991612147,0.06222431887175732
2004,Definitely not,Indirect migration background,general elementary,0.03878787878787879,26790,0.03647566839549043,0.04110008918026715
2004,Definitely not,Direct migration background,higher vocational,0.024242424242424242,26790,0.022400682615873614,0.02608416586897487
2004,Definitely not,Indirect migration background,higher education,0.01575757575757576,26790,0.01426627425039927,0.017248877264752247
2004,Definitely not,Indirect migration background,higher vocational,0.009696969696969697,26790,0.008523500246788608,0.010870439147150785
2004,Definitely not,Indirect migration background,vocational + Abi,0.008484848484848486,26790,0.007386496756295168,0.009583200213401803
2004,Definitely not,Indirect migration background,inadequately,0.0048484848484848485,26790,0.004016687866599096,0.005680281830370601
2004,Definitely not,No migration background,higher education,0.0024242424242424242,26790,0.001835357167598868,0.0030131276808859804
2004,Definitely not,Direct migration background,in school,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2004,Definitely not,No migration background,middle vocational,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2006,"Yes, definitely",Direct migration background,middle vocational,0.24561403508771928,27321,0.24050979415851326,0.2507182760169253
2006,"Yes, definitely",Direct migration background,general elementary,0.17543859649122806,27321,0.1709285413781974,0.1799486516042587
2006,"Yes, definitely",Direct migration background,higher education,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,"Yes, definitely",Direct migration background,vocational + Abi,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,"Yes, definitely",Indirect migration background,middle vocational,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,"Yes, definitely",Indirect migration background,general elementary,0.07017543859649122,27321,0.06714642759646706,0.07320444959651538
2006,"Yes, definitely",Direct migration background,higher vocational,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,"Yes, definitely",Direct migration background,inadequately,0.043859649122807015,27321,0.0414313556330831,0.04628794261253093
2006,"Yes, definitely",Indirect migration background,higher vocational,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,"Yes, definitely",Indirect migration background,in school,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,"Yes, definitely",Direct migration background,in school,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, definitely",Indirect migration background,vocational + Abi,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Indirect migration background,inadequately,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",No migration background,higher education,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, probably",Direct migration background,middle vocational,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Yes, probably",Indirect migration background,middle vocational,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,"Yes, probably",Direct migration background,general elementary,0.13815789473684212,27321,0.13406614104477768,0.14224964842890656
2006,"Yes, probably",Direct migration background,higher education,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,"Yes, probably",Direct migration background,vocational + Abi,0.08552631578947369,27321,0.08221009632507584,0.08884253525387154
2006,"Yes, probably",Indirect migration background,general elementary,0.07236842105263158,27321,0.06929607531163913,0.07544076679362403
2006,"Yes, probably",Indirect migration background,higher education,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,"Yes, probably",Direct migration background,inadequately,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",Direct migration background,higher vocational,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",Indirect migration background,in school,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",Indirect migration background,higher vocational,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",Direct migration background,in school,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",Indirect migration background,vocational + Abi,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",No migration background,middle vocational,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,Improbable,Direct migration background,middle vocational,0.2774725274725275,27321,0.27216313349094057,0.2827819214541144
