year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Bayern,inadequately,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Hamburg,middle vocational,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Hamburg,middle vocational,Ganz sicher nicht,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Schleswig-Holstein,inadequately,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Bayern,vocational + Abi,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Hessen,inadequately,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Hessen,higher vocational,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,"Rheinland-Pfalz,Saarland",inadequately,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Brandenburg,general elemantary,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Berlin,higher education,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Baden-Württemberg,higher vocational,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Berlin,middle vocational,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Berlin,inadequately,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Bayern,inadequately,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Bayern,higher vocational,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Bremen,middle vocational,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Hamburg,general elemantary,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Niedersachsen,in school,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Niedersachsen,in school,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Niedersachsen,inadequately,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Bremen,higher education,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,Thüringen,higher education,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Berlin,vocational + Abi,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,"Rheinland-Pfalz,Saarland",higher vocational,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Brandenburg,middle vocational,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Berlin,middle vocational,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Thüringen,middle vocational,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Schleswig-Holstein,general elemantary,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Bayern,in school,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Berlin,middle vocational,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Bayern,in school,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Sachsen,higher education,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Bayern,higher vocational,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,"Rheinland-Pfalz,Saarland",in school,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Sachsen-Anhalt,higher education,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Berlin,general elemantary,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Berlin,higher education,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Berlin,higher vocational,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,"Rheinland-Pfalz,Saarland",in school,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Schleswig-Holstein,higher education,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Niedersachsen,higher vocational,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Niedersachsen,higher education,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Niedersachsen,higher education,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Bremen,inadequately,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Niedersachsen,inadequately,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Bremen,general elemantary,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Bremen,middle vocational,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Bremen,middle vocational,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Hamburg,general elemantary,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Bremen,vocational + Abi,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Bremen,higher education,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Hamburg,inadequately,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,"Rheinland-Pfalz,Saarland",in school,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Hessen,in school,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Schleswig-Holstein,vocational + Abi,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Schleswig-Holstein,middle vocational,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Hessen,vocational + Abi,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,Hessen,inadequately,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
2000,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.04474885844748858,30607,0.042432555004615666,0.0470651618903615
2000,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.041552511415525115,30607,0.039316734384330435,0.043788288446719795
2000,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.040639269406392696,30607,0.03842714471007596,0.04285139410270943
2000,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.03972602739726028,30607,0.037537858516399514,0.04191419627812104
2000,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.0319634703196347,30607,0.029992779355839664,0.03393416128342974
2000,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.02968036529680365,30607,0.027779121893226413,0.03158160870038089
2000,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.0273972602739726,30607,0.0255684569531545,0.029226063594790703
2000,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.024657534246575342,30607,0.02292013720029549,0.026394931292855195
2000,Hessen,middle vocational,Ganz sicher nicht,0.021004566210045664,30607,0.01939802126082319,0.022611111159268137
2000,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.02054794520547945,30607,0.018958588129060074,0.022137302281898828
2000,Bayern,general elemantary,Ganz sicher nicht,0.02054794520547945,30607,0.018958588129060074,0.022137302281898828
2000,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.019634703196347032,30607,0.018080342433346438,0.021189063959347627
2000,Bayern,middle vocational,Eher unwahrscheinlich,0.019634703196347032,30607,0.018080342433346438,0.021189063959347627
2000,Bayern,middle vocational,Ganz sicher nicht,0.01872146118721461,30607,0.017202971975193816,0.020239950399235405
2000,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.01780821917808219,30607,0.016326540321930306,0.019289898034234077
2000,Hessen,general elemantary,Ganz sicher nicht,0.016894977168949773,30607,0.015451119274699828,0.018338835063199718
2000,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.01598173515981735,30607,0.014576790447351946,0.017386679872282755
2000,Bayern,general elemantary,Eher unwahrscheinlich,0.015525114155251141,30607,0.014140064283103422,0.01691016402739886
2000,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.015525114155251141,30607,0.014140064283103422,0.01691016402739886
2000,Baden-Württemberg,inadequately,Ganz sicher nicht,0.015068493150684932,30607,0.013703647257678178,0.016433339043691684
2000,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.014611872146118721,30607,0.013267553309291882,0.01595619098294556
2000,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.013242009132420091,30607,0.01196136649466665,0.014522651770173532
2000,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.013242009132420091,30607,0.01196136649466665,0.014522651770173532
2000,Hessen,higher education,Ganz sicher nicht,0.013242009132420091,30607,0.01196136649466665,0.014522651770173532
2000,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.012785388127853882,30607,0.011526728114467248,0.014044048141240516
2000,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.012328767123287671,30607,0.011092501717707676,0.013565032528867666
2000,Niedersachsen,middle vocational,Ganz sicher nicht,0.011872146118721462,30607,0.010658710114295035,0.013085582123147888
2000,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.009589041095890411,30607,0.008497246354697285,0.010680835837083538
2000,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.0091324200913242,30607,0.008066691935969419,0.010198148246678982
2000,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.008675799086757991,30607,0.007636816456776182,0.0097147817167398
2000,Bayern,middle vocational,"Ja, wahrscheinlich",0.008675799086757991,30607,0.007636816456776182,0.0097147817167398
2000,Hessen,middle vocational,"Ja, ganz sicher",0.00821917808219178,30607,0.0072076737718890505,0.00923068239249451
2000,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.007762557077625571,30607,0.006779325317465659,0.008745788837785482
2000,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,Bayern,higher education,Eher unwahrscheinlich,0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,Baden-Württemberg,higher education,Ganz sicher nicht,0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,Bayern,inadequately,Ganz sicher nicht,0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,Hessen,general elemantary,"Ja, ganz sicher",0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,Hessen,middle vocational,Eher unwahrscheinlich,0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,Hessen,inadequately,Ganz sicher nicht,0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,Niedersachsen,middle vocational,"Ja, ganz sicher",0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,Niedersachsen,general elemantary,Ganz sicher nicht,0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.005936073059360731,30607,0.0050754708326714686,0.006796675286049993
2000,Hessen,general elemantary,"Ja, wahrscheinlich",0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
