year,plj0021_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,"Yes, probably","Rhineland-Palatinate, Saarland",general elementary,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Berlin,middle vocational,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably","Rhineland-Palatinate, Saarland",in school,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Schleswig-Holstein,general elementary,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Improbable,Baden-Wuerttemberg,middle vocational,0.14743589743589744,18147,0.14227745258458618,0.1525943422872087
1998,Improbable,Baden-Wuerttemberg,general elementary,0.11752136752136752,18147,0.11283577876106486,0.12220695628167018
1998,Improbable,North Rhine-Westphalia,general elementary,0.0811965811965812,18147,0.07722252664114754,0.08517063575201486
1998,Improbable,North Rhine-Westphalia,middle vocational,0.0811965811965812,18147,0.07722252664114754,0.08517063575201486
1998,Improbable,Baden-Wuerttemberg,inadequately,0.06196581196581197,18147,0.05845797776772308,0.06547364616390086
1998,Improbable,Bavaria,middle vocational,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Improbable,Bavaria,general elementary,0.053418803418803416,18147,0.05014705677096275,0.056690550066644085
1998,Improbable,North Rhine-Westphalia,inadequately,0.03205128205128205,18147,0.02948855396134096,0.03461401014122314
1998,Improbable,Hesse,middle vocational,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Improbable,"Rhineland-Palatinate, Saarland",middle vocational,0.023504273504273504,18147,0.021300016440124345,0.025708530568422663
1998,Improbable,Bavaria,inadequately,0.023504273504273504,18147,0.021300016440124345,0.025708530568422663
1998,Improbable,North Rhine-Westphalia,vocational + Abi,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Improbable,"Rhineland-Palatinate, Saarland",general elementary,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Improbable,Baden-Wuerttemberg,vocational + Abi,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Improbable,Hesse,inadequately,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Improbable,North Rhine-Westphalia,higher education,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Improbable,Baden-Wuerttemberg,higher education,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Improbable,Lower Saxony,general elementary,0.014957264957264958,18147,0.013191197526983115,0.0167233323875468
1998,Improbable,Hesse,general elementary,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Improbable,Lower Saxony,middle vocational,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Improbable,Bavaria,higher education,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Improbable,Bavaria,vocational + Abi,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Improbable,Hesse,in school,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Improbable,Hesse,higher education,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Improbable,Baden-Wuerttemberg,in school,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Improbable,Hesse,vocational + Abi,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,North Rhine-Westphalia,in school,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,Lower Saxony,vocational + Abi,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,"Rhineland-Palatinate, Saarland",inadequately,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,Hamburg,middle vocational,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,Berlin,general elementary,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,Hamburg,inadequately,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,Bremen,middle vocational,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Improbable,Baden-Wuerttemberg,higher vocational,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Improbable,Schleswig-Holstein,inadequately,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Improbable,Hamburg,general elementary,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Improbable,Lower Saxony,inadequately,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Improbable,Berlin,higher education,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,Saxony,vocational + Abi,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,Saxony,higher education,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,Schleswig-Holstein,higher education,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,Schleswig-Holstein,general elementary,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,Schleswig-Holstein,vocational + Abi,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,Berlin,middle vocational,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,"Rhineland-Palatinate, Saarland",in school,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,"Rhineland-Palatinate, Saarland",higher education,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,Lower Saxony,higher education,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Definitely not,North Rhine-Westphalia,general elementary,0.10062893081761007,18147,0.0962518502815665,0.10500601135365363
1998,Definitely not,Baden-Wuerttemberg,general elementary,0.09937106918238994,18147,0.09501839078614038,0.1037237475786395
1998,Definitely not,Baden-Wuerttemberg,inadequately,0.08930817610062892,18147,0.0851587791777426,0.09345757302351525
1998,Definitely not,Baden-Wuerttemberg,middle vocational,0.08176100628930817,18147,0.07777438821444048,0.08574762436417586
1998,Definitely not,North Rhine-Westphalia,middle vocational,0.07421383647798742,18147,0.07040009336770639,0.07802757958826845
1998,Definitely not,North Rhine-Westphalia,inadequately,0.06792452830188679,18147,0.06426358918024187,0.07158546742353171
1998,Definitely not,Bavaria,general elementary,0.055345911949685536,18147,0.05201906493830425,0.05867275896106682
1998,Definitely not,Hesse,general elementary,0.04779874213836478,18147,0.04469470962862541,0.05090277464810416
1998,Definitely not,Hesse,middle vocational,0.0440251572327044,18147,0.041040274034295846,0.047010040431112954
1998,Definitely not,Bavaria,middle vocational,0.0389937106918239,18147,0.03617718284591984,0.04181023853772795
1998,Definitely not,Hesse,inadequately,0.033962264150943396,18147,0.03132684914063812,0.03659767916124867
1998,Definitely not,Bavaria,inadequately,0.028930817610062894,18147,0.02649211360639416,0.031369521613731625
1998,Definitely not,Lower Saxony,middle vocational,0.02012578616352201,18147,0.01808256563550731,0.022169006691536715
1998,Definitely not,Lower Saxony,general elementary,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Definitely not,"Rhineland-Palatinate, Saarland",inadequately,0.016352201257861635,18147,0.0145069242274856,0.01819747828823767
1998,Definitely not,"Rhineland-Palatinate, Saarland",middle vocational,0.01509433962264151,18147,0.013320321601930264,0.016868357643352754
1998,Definitely not,Lower Saxony,inadequately,0.013836477987421384,18147,0.012136900784855485,0.015536055189987283
1998,Definitely not,North Rhine-Westphalia,higher education,0.013836477987421384,18147,0.012136900784855485,0.015536055189987283
1998,Definitely not,"Rhineland-Palatinate, Saarland",general elementary,0.013836477987421384,18147,0.012136900784855485,0.015536055189987283
1998,Definitely not,North Rhine-Westphalia,vocational + Abi,0.012578616352201259,18147,0.010957099929881139,0.014200132774521378
1998,Definitely not,Baden-Wuerttemberg,vocational + Abi,0.011320754716981131,18147,0.009781469669004443,0.01286003976495782
1998,Definitely not,Berlin,general elementary,0.00880503144654088,18147,0.007445783605578088,0.010164279287503672
1998,Definitely not,Bavaria,vocational + Abi,0.00880503144654088,18147,0.007445783605578088,0.010164279287503672
1998,Definitely not,Hamburg,general elementary,0.007547169811320755,18147,0.00628795260355687,0.008806387019084639
1998,Definitely not,Hesse,higher education,0.007547169811320755,18147,0.00628795260355687,0.008806387019084639
1998,Definitely not,Hesse,vocational + Abi,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,Baden-Wuerttemberg,higher education,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,Bavaria,higher education,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,Berlin,higher education,0.0037735849056603774,18147,0.002881492707498957,0.004665677103821798
1998,Definitely not,Schleswig-Holstein,middle vocational,0.0037735849056603774,18147,0.002881492707498957,0.004665677103821798
1998,Definitely not,Hamburg,middle vocational,0.0037735849056603774,18147,0.002881492707498957,0.004665677103821798
1998,Definitely not,Brandenburg,general elementary,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,Bavaria,higher vocational,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,Berlin,inadequately,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,Lower Saxony,vocational + Abi,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,Schleswig-Holstein,general elementary,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,Bremen,higher education,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,Hesse,higher vocational,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,"Rhineland-Palatinate, Saarland",higher education,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,Berlin,middle vocational,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,North Rhine-Westphalia,in school,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,North Rhine-Westphalia,higher vocational,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,"Rhineland-Palatinate, Saarland",in school,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Brandenburg,middle vocational,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Berlin,vocational + Abi,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Bremen,middle vocational,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,"Rhineland-Palatinate, Saarland",higher vocational,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Baden-Wuerttemberg,higher vocational,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Bavaria,in school,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Hamburg,inadequately,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Bremen,general elementary,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Lower Saxony,higher vocational,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Bremen,inadequately,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Thuringa,middle vocational,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
2000,"Yes, definitely",Baden-Wuerttemberg,general elementary,0.125,30607,0.12129485914674698,0.12870514085325302
2000,"Yes, definitely",Baden-Wuerttemberg,middle vocational,0.10897435897435898,30607,0.10548333402943075,0.1124653839192872
2000,"Yes, definitely",North Rhine-Westphalia,middle vocational,0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,"Yes, definitely",North Rhine-Westphalia,general elementary,0.09294871794871795,30607,0.08969572357391747,0.09620171232351843
2000,"Yes, definitely",Hesse,middle vocational,0.057692307692307696,30607,0.0550801402429992,0.060304475141616194
2000,"Yes, definitely",Hesse,general elementary,0.04487179487179487,30607,0.04255246113387897,0.047191128609710774
2000,"Yes, definitely",Lower Saxony,middle vocational,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,"Yes, definitely",Bavaria,middle vocational,0.03205128205128205,30607,0.030077975457623914,0.03402458864494018
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",middle vocational,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,"Yes, definitely",Bavaria,general elementary,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,"Yes, definitely",North Rhine-Westphalia,vocational + Abi,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,"Yes, definitely",North Rhine-Westphalia,inadequately,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,"Yes, definitely",North Rhine-Westphalia,higher education,0.022435897435897436,30607,0.02077673068795862,0.02409506418383625
2000,"Yes, definitely",Baden-Wuerttemberg,higher vocational,0.022435897435897436,30607,0.02077673068795862,0.02409506418383625
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",general elementary,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,"Yes, definitely",Baden-Wuerttemberg,inadequately,0.016025641025641024,30607,0.014618799154663879,0.01743248289661817
2000,"Yes, definitely",Lower Saxony,higher education,0.016025641025641024,30607,0.014618799154663879,0.01743248289661817
2000,"Yes, definitely",Baden-Wuerttemberg,higher education,0.016025641025641024,30607,0.014618799154663879,0.01743248289661817
2000,"Yes, definitely",Berlin,general elementary,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,"Yes, definitely",Bremen,middle vocational,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,"Yes, definitely",Berlin,higher education,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2000,"Yes, definitely",Hesse,inadequately,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2000,"Yes, definitely",Hesse,vocational + Abi,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2000,"Yes, definitely",Lower Saxony,general elementary,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2000,"Yes, definitely",Berlin,middle vocational,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2000,"Yes, definitely",North Rhine-Westphalia,in school,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",Hesse,in school,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",North Rhine-Westphalia,higher vocational,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",Hamburg,middle vocational,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",Hesse,higher education,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",Bavaria,inadequately,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",Lower Saxony,vocational + Abi,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",Bremen,higher education,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",in school,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Bavaria,higher education,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Schleswig-Holstein,vocational + Abi,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Berlin,vocational + Abi,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",inadequately,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Schleswig-Holstein,higher education,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Lower Saxony,higher vocational,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Berlin,higher vocational,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Saxony,middle vocational,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Bremen,vocational + Abi,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Baden-Wuerttemberg,in school,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Saxony-Anhalt,higher education,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",higher education,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Schleswig-Holstein,inadequately,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Berlin,inadequately,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Mecklenburg-Western Pomerania,middle vocational,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Lower Saxony,inadequately,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, definitely",Baden-Wuerttemberg,vocational + Abi,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, probably",Baden-Wuerttemberg,general elementary,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,"Yes, probably",Baden-Wuerttemberg,middle vocational,0.12912912912912913,30607,0.1253721854648665,0.13288607279339176
2000,"Yes, probably",North Rhine-Westphalia,general elementary,0.08408408408408409,30607,0.08097501486272127,0.08719315330544691
2000,"Yes, probably",North Rhine-Westphalia,middle vocational,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,"Yes, probably",Bavaria,middle vocational,0.057057057057057055,30607,0.05445843523823544,0.05965567887587867
2000,"Yes, probably",North Rhine-Westphalia,inadequately,0.05105105105105105,30607,0.048585185132829355,0.05351691696927275
2000,"Yes, probably",Hesse,general elementary,0.03303303303303303,30607,0.031030748767796632,0.035035317298269426
2000,"Yes, probably",Baden-Wuerttemberg,inadequately,0.03003003003003003,30607,0.02811796474224399,0.03194209531781607
2000,"Yes, probably",Bavaria,general elementary,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,"Yes, probably",Baden-Wuerttemberg,vocational + Abi,0.024024024024024024,30607,0.022308534263885158,0.02573951378416289
2000,"Yes, probably",Lower Saxony,middle vocational,0.024024024024024024,30607,0.022308534263885158,0.02573951378416289
2000,"Yes, probably",Hesse,inadequately,0.024024024024024024,30607,0.022308534263885158,0.02573951378416289
2000,"Yes, probably",Hesse,middle vocational,0.024024024024024024,30607,0.022308534263885158,0.02573951378416289
2000,"Yes, probably",Baden-Wuerttemberg,higher vocational,0.021021021021021023,30607,0.019413860424321597,0.02262818161772045
2000,"Yes, probably",North Rhine-Westphalia,higher education,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,"Yes, probably",North Rhine-Westphalia,vocational + Abi,0.015015015015015015,30607,0.013652556209411686,0.016377473820618344
2000,"Yes, probably","Rhineland-Palatinate, Saarland",middle vocational,0.012012012012012012,30607,0.010791535570655235,0.01323248845336879
2000,"Yes, probably",Baden-Wuerttemberg,higher education,0.012012012012012012,30607,0.010791535570655235,0.01323248845336879
2000,"Yes, probably",Hesse,higher education,0.012012012012012012,30607,0.010791535570655235,0.01323248845336879
2000,"Yes, probably",Bavaria,vocational + Abi,0.012012012012012012,30607,0.010791535570655235,0.01323248845336879
2000,"Yes, probably",North Rhine-Westphalia,higher vocational,0.012012012012012012,30607,0.010791535570655235,0.01323248845336879
2000,"Yes, probably",Bavaria,higher education,0.012012012012012012,30607,0.010791535570655235,0.01323248845336879
2000,"Yes, probably","Rhineland-Palatinate, Saarland",vocational + Abi,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",Lower Saxony,vocational + Abi,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",Bavaria,higher vocational,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
