year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Niedersachsen,inadequately,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Bayern,higher education,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Bayern,higher education,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Hessen,higher education,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Baden-Württemberg,-1,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Baden-Württemberg,in school,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Baden-Württemberg,higher education,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Bayern,vocational + Abi,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Hessen,vocational + Abi,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Baden-Württemberg,-1,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Berlin,higher education,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Berlin,middle vocational,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Bayern,inadequately,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Bayern,-1,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Berlin,general elemantary,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Hamburg,middle vocational,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Hessen,vocational + Abi,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,"Rheinland-Pfalz,Saarland",-1,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Hamburg,inadequately,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Niedersachsen,general elemantary,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Niedersachsen,-1,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Hamburg,middle vocational,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Hamburg,general elemantary,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Niedersachsen,in school,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bremen,middle vocational,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Schleswig-Holstein,inadequately,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Niedersachsen,in school,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bremen,higher education,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Niedersachsen,inadequately,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bayern,inadequately,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Brandenburg,general elemantary,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,"Rheinland-Pfalz,Saarland",inadequately,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Baden-Württemberg,higher vocational,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hessen,higher vocational,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bayern,vocational + Abi,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hessen,inadequately,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bayern,higher vocational,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hessen,-1,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Berlin,-1,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Berlin,inadequately,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Berlin,middle vocational,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Berlin,higher education,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Schleswig-Holstein,-1,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bayern,-1,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,middle vocational,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,middle vocational,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,higher education,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,vocational + Abi,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,inadequately,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Nordrhein-Westfalen,-1,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bayern,in school,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Thüringen,higher education,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,general elemantary,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Niedersachsen,higher vocational,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Niedersachsen,higher education,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Niedersachsen,higher education,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Thüringen,middle vocational,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Niedersachsen,inadequately,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Niedersachsen,-1,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hamburg,general elemantary,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hamburg,inadequately,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hamburg,-1,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Schleswig-Holstein,higher education,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Schleswig-Holstein,vocational + Abi,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Schleswig-Holstein,middle vocational,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Schleswig-Holstein,general elemantary,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hessen,-1,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bayern,higher vocational,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hessen,in school,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,"Rheinland-Pfalz,Saarland",higher vocational,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,higher education,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,"Rheinland-Pfalz,Saarland",in school,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Brandenburg,middle vocational,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen,-1,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,"Rheinland-Pfalz,Saarland",in school,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,middle vocational,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,"Rheinland-Pfalz,Saarland",in school,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen,higher education,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,vocational + Abi,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hessen,inadequately,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hessen,vocational + Abi,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,middle vocational,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,general elemantary,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,-1,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bayern,in school,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen-Anhalt,higher education,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,higher vocational,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.04436396559529199,30607,0.04205718054485276,0.046670750645731215
2000,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.04119511090991399,30607,0.038968554780501215,0.04342166703932677
2000,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.040289723856948845,30607,0.03808673192055578,0.042492715793341906
2000,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.039384336803983705,30607,0.03720521106817405,0.04156346253979336
2000,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.03168854685377999,30607,0.029726070710331978,0.033651022997228004
2000,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.029425079221367133,30607,0.0275317809317796,0.03131837751095467
2000,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.027161611588954276,30607,0.025340469604571432,0.02898275357333712
2000,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.02444545043005885,30607,0.022715353279403966,0.026175547580713734
2000,Hessen,middle vocational,Ganz sicher nicht,0.02082390221819828,30607,0.01922413368816517,0.02242367074823139
2000,Bayern,general elemantary,Ganz sicher nicht,0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.019465821638750568,30607,0.017918026680541665,0.02101361659695947
2000,Bayern,middle vocational,Eher unwahrscheinlich,0.019465821638750568,30607,0.017918026680541665,0.02101361659695947
2000,Bayern,middle vocational,Ganz sicher nicht,0.018560434585785424,30607,0.017048365824956904,0.020072503346613944
2000,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2000,Hessen,general elemantary,Ganz sicher nicht,0.016749660479855138,30607,0.01531191918674627,0.018187401772964004
2000,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.015844273426889995,30607,0.014445286146915431,0.017243260706864556
2000,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.015391579900407425,30607,0.01401240589536266,0.016770753905452192
2000,Bayern,general elemantary,Eher unwahrscheinlich,0.015391579900407425,30607,0.01401240589536266,0.016770753905452192
2000,Baden-Württemberg,inadequately,Ganz sicher nicht,0.014938886373924853,30607,0.013579833387680835,0.01629793936016887
2000,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,Hessen,higher education,Ganz sicher nicht,0.013128112267994568,30607,0.011852915452597522,0.014403309083391614
2000,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.013128112267994568,30607,0.011852915452597522,0.014403309083391614
2000,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.013128112267994568,30607,0.011852915452597522,0.014403309083391614
2000,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.012675418741511997,30607,0.011422113597478353,0.01392872388554564
