year,pgisced97,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
2000,middle vocational,Westdeutschland,Ganz sicher nicht,0.14794520547945206,30607,0.14396752494932086,0.15192288600958326
2000,general elemantary,Westdeutschland,Ganz sicher nicht,0.14292237442922373,30607,0.13900129283357032,0.14684345602487714
2000,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.09726027397260274,30607,0.09394060552128937,0.10057994242391612
2000,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.07853881278538813,30607,0.0755249298526054,0.08155269571817086
2000,inadequately,Westdeutschland,Ganz sicher nicht,0.06621004566210045,30607,0.06342435921006312,0.06899573211413779
2000,middle vocational,Westdeutschland,"Ja, ganz sicher",0.05662100456621005,30607,0.054031733156662314,0.05921027597575778
2000,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.051598173515981734,30607,0.049119844025327,0.05407650300663647
2000,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.05114155251141553,30607,0.0486736195540374,0.053609485468793655
2000,general elemantary,Westdeutschland,"Ja, ganz sicher",0.047031963470319633,30607,0.04466014519186754,0.049403781748771726
2000,higher education,Westdeutschland,Ganz sicher nicht,0.04474885844748858,30607,0.042432555004615666,0.0470651618903615
2000,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.027853881278538814,30607,0.026010333816502834,0.029697428740574794
2000,higher education,Westdeutschland,Eher unwahrscheinlich,0.021461187214611873,30607,0.01983765246245866,0.023084721966765087
2000,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.019634703196347032,30607,0.018080342433346438,0.021189063959347627
2000,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.0182648401826484,30607,0.016764634520127088,0.019765045845169714
2000,higher vocational,Westdeutschland,Ganz sicher nicht,0.0182648401826484,30607,0.016764634520127088,0.019765045845169714
2000,inadequately,Westdeutschland,Eher unwahrscheinlich,0.01780821917808219,30607,0.016326540321930306,0.019289898034234077
2000,higher education,Westdeutschland,"Ja, ganz sicher",0.011872146118721462,30607,0.010658710114295035,0.013085582123147888
2000,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.010958904109589041,30607,0.009792533891924603,0.01212527432725348
2000,higher education,Westdeutschland,"Ja, wahrscheinlich",0.01004566210045662,30607,0.008928432190032136,0.011162892010881106
2000,inadequately,Westdeutschland,"Ja, ganz sicher",0.01004566210045662,30607,0.008928432190032136,0.011162892010881106
2000,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.00821917808219178,30607,0.0072076737718890505,0.00923068239249451
2000,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.007762557077625571,30607,0.006779325317465659,0.008745788837785482
2000,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.006392694063926941,30607,0.005499810069289302,0.00728557805856458
2000,higher vocational,Westdeutschland,"Ja, ganz sicher",0.00502283105022831,30607,0.004230828586725428,0.005814833513731193
2000,in school,Westdeutschland,Ganz sicher nicht,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,in school,Westdeutschland,"Ja, wahrscheinlich",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,in school,Westdeutschland,"Ja, ganz sicher",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,in school,Westdeutschland,Eher unwahrscheinlich,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,inadequately,Ostdeutschland,Ganz sicher nicht,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,higher education,Ostdeutschland,Ganz sicher nicht,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,higher education,Ostdeutschland,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2002,middle vocational,Westdeutschland,Ganz sicher nicht,0.17319360176503035,28961,0.1688353016680148,0.1775519018620459
2002,general elemantary,Westdeutschland,Ganz sicher nicht,0.1654715940430226,28961,0.16119171414689787,0.16975147393914736
2002,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.0948703805846663,28961,0.09149540990332639,0.09824535126600623
2002,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.0821842250413679,28961,0.0790210641270374,0.0853473859556984
2002,inadequately,Westdeutschland,Ganz sicher nicht,0.059018201875344733,28961,0.056304057830942514,0.06173234591974695
2002,higher education,Westdeutschland,Ganz sicher nicht,0.05626034197462769,28961,0.05360649069795904,0.05891419325129634
2002,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.04688361831218974,28961,0.04444898913513942,0.04931824748924006
2002,middle vocational,Westdeutschland,"Ja, ganz sicher",0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.035852178709321565,28961,0.03371087197460102,0.03799348544404211
2002,general elemantary,Westdeutschland,"Ja, ganz sicher",0.03530060672917816,28961,0.033175227743845036,0.037425985714511285
2002,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.031991174848317705,28961,0.029964406806793728,0.03401794288984168
2002,higher education,Westdeutschland,Eher unwahrscheinlich,0.022614451185879757,28961,0.02090216923985374,0.024326733131905774
2002,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,higher education,Westdeutschland,"Ja, ganz sicher",0.01765030336458908,28961,0.016133747407401863,0.019166859321776298
2002,inadequately,Westdeutschland,Eher unwahrscheinlich,0.015995587424158852,28961,0.014550653743334592,0.017440521104983113
2002,higher vocational,Westdeutschland,Ganz sicher nicht,0.015444015444015444,28961,0.01402381509073609,0.016864215797294798
2002,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0126861555432984,28961,0.011397188171665303,0.013975122914931498
2002,higher education,Westdeutschland,"Ja, wahrscheinlich",0.012134583563154992,28961,0.010873596521059691,0.013395570605250293
2002,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.010479867622724766,28961,0.009307025621580594,0.011652709623868938
2002,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.007722007722007722,28961,0.006713843943521928,0.008730171500493517
2002,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,in school,Westdeutschland,Eher unwahrscheinlich,0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.006618863761720904,28961,0.005684966784121763,0.007552760739320046
2002,higher vocational,Westdeutschland,"Ja, ganz sicher",0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,in school,Westdeutschland,"Ja, ganz sicher",0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,in school,Westdeutschland,"Ja, wahrscheinlich",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,in school,Westdeutschland,Ganz sicher nicht,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,inadequately,Westdeutschland,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,higher education,Ostdeutschland,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,higher education,Ostdeutschland,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2004,middle vocational,Westdeutschland,Ganz sicher nicht,0.18276085547634477,26790,0.17813293501842933,0.1873887759342602
2004,general elemantary,Westdeutschland,Ganz sicher nicht,0.1762799740764744,26790,0.17171686326089636,0.18084308489205242
2004,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.09786130913804278,26790,0.09430326050624388,0.10141935776984168
2004,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.07841866493843162,26790,0.07519947744471343,0.08163785243214981
2004,inadequately,Westdeutschland,Ganz sicher nicht,0.0609202851587816,26790,0.05805609460539899,0.06378447571216421
2004,higher education,Westdeutschland,Ganz sicher nicht,0.057679844458846406,26790,0.05488806572276598,0.060471623194926834
2004,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.047310434219053794,26790,0.04476815126272919,0.0498527171753784
2004,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.037589112119248216,26790,0.03531149345992924,0.03986673077856719
2004,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.03629293583927414,26790,0.034053424394225255,0.03853244728432303
2004,middle vocational,Westdeutschland,"Ja, ganz sicher",0.03305249513933895,26790,0.030911708980884255,0.03519328129779365
2004,higher education,Westdeutschland,Eher unwahrscheinlich,0.026571613739468567,26790,0.024645727264712022,0.028497500214225112
2004,general elemantary,Westdeutschland,"Ja, ganz sicher",0.0220349967595593,26790,0.020277122256904596,0.023792871262214
2004,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.020738820479585224,26790,0.019032301943884833,0.022445339015285615
2004,higher vocational,Westdeutschland,Ganz sicher nicht,0.01814646791963707,26790,0.016548054487043797,0.019744881352230344
2004,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.012961762799740765,26790,0.0116072948342708,0.014316230765210729
2004,higher education,Westdeutschland,"Ja, wahrscheinlich",0.012961762799740765,26790,0.0116072948342708,0.014316230765210729
2004,higher education,Westdeutschland,"Ja, ganz sicher",0.012961762799740765,26790,0.0116072948342708,0.014316230765210729
2004,inadequately,Westdeutschland,Eher unwahrscheinlich,0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.007777057679844459,26790,0.006725139388667765,0.008828975971021152
2004,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,higher vocational,Westdeutschland,"Ja, ganz sicher",0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,inadequately,Westdeutschland,"Ja, ganz sicher",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,in school,Westdeutschland,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,in school,Westdeutschland,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,in school,Westdeutschland,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,higher education,Ostdeutschland,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,Westdeutschland,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2006,middle vocational,Westdeutschland,Ganz sicher nicht,0.20114531138153185,27321,0.19639199604110402,0.2058986267219597
2006,general elemantary,Westdeutschland,Ganz sicher nicht,0.17036506800286327,27321,0.16590705258532698,0.17482308342039957
2006,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.10021474588403723,27321,0.09665398323047353,0.10377550853760092
2006,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.06728704366499642,27321,0.06431642090436879,0.07025766642562406
2006,higher education,Westdeutschland,Ganz sicher nicht,0.06084466714387974,27321,0.0580100934655806,0.06367924082217888
2006,inadequately,Westdeutschland,Ganz sicher nicht,0.052970651395848244,27321,0.05031477932725396,0.05562652346444253
2006,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.04509663564781675,27321,0.042635930605908964,0.04755734068972453
2006,higher education,Westdeutschland,Eher unwahrscheinlich,0.03650680028632784,27321,0.034282881171901945,0.03873071940075374
2006,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.030064423765211165,27321,0.0280395140577664,0.03208933347265593
2006,middle vocational,Westdeutschland,"Ja, ganz sicher",0.026485325697924122,27321,0.024581261067132053,0.02838939032871619
2006,higher vocational,Westdeutschland,Ganz sicher nicht,0.026485325697924122,27321,0.024581261067132053,0.02838939032871619
2006,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.023622047244094488,27321,0.021821205601600124,0.025422888886588852
2006,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.02290622763063708,27321,0.02113223143378451,0.024680223827489647
2006,general elemantary,Westdeutschland,"Ja, ganz sicher",0.019327129563350035,27321,0.01769462826535785,0.02095963086134222
2006,higher education,Westdeutschland,"Ja, wahrscheinlich",0.01717967072297781,27321,0.01563884947389597,0.01872049197205965
2006,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0164638511095204,27321,0.014954922635300958,0.017972779583739842
2006,higher education,Westdeutschland,"Ja, ganz sicher",0.01145311381531854,27321,0.010191378670525544,0.012714848960111534
2006,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.009305654974946313,27321,0.008167107640656862,0.010444202309235763
2006,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,in school,Westdeutschland,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,in school,Westdeutschland,"Ja, ganz sicher",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,inadequately,Westdeutschland,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,in school,Westdeutschland,Ganz sicher nicht,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,in school,Westdeutschland,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,in school,Ostdeutschland,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,inadequately,Ostdeutschland,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,higher education,Ostdeutschland,Ganz sicher nicht,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,higher vocational,Ostdeutschland,Ganz sicher nicht,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2008,middle vocational,Westdeutschland,Ganz sicher nicht,0.20696142991533395,23673,0.20180057933290213,0.21212228049776577
2008,general elemantary,Westdeutschland,Ganz sicher nicht,0.17309501411100658,23673,0.1682755416076541,0.17791448661435907
2008,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.1006585136406397,23673,0.0968257062722359,0.1044913210090435
2008,higher education,Westdeutschland,Ganz sicher nicht,0.0658513640639699,23673,0.06269185357092459,0.0690108745570152
2008,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.06396989651928504,23673,0.060852714557010024,0.06708707848156006
2008,inadequately,Westdeutschland,Ganz sicher nicht,0.05079962370649106,23673,0.048002326440842985,0.05359692097213914
2008,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.041392285983066796,23673,0.038854765316337664,0.04392980664979593
2008,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.036688617121354655,23673,0.03429376644425562,0.03908346779845369
2008,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.03198494825964252,23673,0.029743424721752055,0.034226471797532985
2008,higher education,Westdeutschland,Eher unwahrscheinlich,0.031044214487300093,23673,0.028834827763153555,0.03325360121144663
2008,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.02634054562558796,23673,0.02430047431538835,0.02838061693578757
2008,higher vocational,Westdeutschland,Ganz sicher nicht,0.024459078080903106,23673,0.02249131771009906,0.026426838451707152
2008,middle vocational,Westdeutschland,"Ja, ganz sicher",0.021636876763875823,23673,0.019783444386270645,0.023490309141481
2008,higher education,Westdeutschland,"Ja, ganz sicher",0.01599247412982126,23673,0.014394438490373208,0.017590509769269316
2008,higher education,Westdeutschland,"Ja, wahrscheinlich",0.015051740357478834,23673,0.013500677172098543,0.016602803542859125
2008,general elemantary,Westdeutschland,"Ja, ganz sicher",0.015051740357478834,23673,0.013500677172098543,0.016602803542859125
2008,inadequately,Westdeutschland,Eher unwahrscheinlich,0.015051740357478834,23673,0.013500677172098543,0.016602803542859125
2008,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.00940733772342427,23673,0.008177606094327088,0.010637069352521452
2008,in school,Westdeutschland,"Ja, wahrscheinlich",0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,higher education,Ostdeutschland,Ganz sicher nicht,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,inadequately,Westdeutschland,"Ja, ganz sicher",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher education,Ostdeutschland,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,in school,Westdeutschland,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,inadequately,Ostdeutschland,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,Westdeutschland,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,Westdeutschland,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,Ostdeutschland,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2010,middle vocational,Westdeutschland,Ganz sicher nicht,0.1810344827586207,35837,0.1770478731534564,0.18502109236378497
2010,general elemantary,Westdeutschland,Ganz sicher nicht,0.1748768472906404,35837,0.17094392113401924,0.17880977344726157
2010,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.07635467980295567,35837,0.07360513566825774,0.0791042239376536
2010,higher education,Westdeutschland,Ganz sicher nicht,0.05788177339901478,35837,0.055464009629642395,0.06029953716838716
2010,inadequately,Westdeutschland,Ganz sicher nicht,0.05541871921182266,35837,0.053049865958912756,0.05778757246473257
