year,pgisced97,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,in school,Westdeutschland,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,in school,Westdeutschland,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,in school,Westdeutschland,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher education,Ostdeutschland,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,-1,Ostdeutschland,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,-1,Ostdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,middle vocational,Westdeutschland,Ganz sicher nicht,0.14667270258035311,30607,0.14270920902748807,0.15063619613321816
2000,general elemantary,Westdeutschland,Ganz sicher nicht,0.1416930737890448,30607,0.13778609270108863,0.14560005487700098
2000,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.09642372114078769,30607,0.09311682889392141,0.09973061338765397
2000,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.07786328655500227,30607,0.07486129330307437,0.08086527980693017
2000,inadequately,Westdeutschland,Ganz sicher nicht,0.06564056133997284,30607,0.06286603519696524,0.06841508748298045
2000,middle vocational,Westdeutschland,"Ja, ganz sicher",0.05613399728383884,30607,0.05355521994031675,0.05871277462736093
2000,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.05115436849253056,30607,0.04868614299374671,0.0536225939913144
2000,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.05070167496604799,30607,0.04824380897554251,0.05315954095655347
2000,general elemantary,Westdeutschland,"Ja, ganz sicher",0.046627433227704844,30607,0.044265336002202074,0.048989530453207614
2000,higher education,Westdeutschland,Ganz sicher nicht,0.04436396559529199,30607,0.04205718054485276,0.046670750645731215
2000,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.02761430511543685,30607,0.025778476945001887,0.029450133285871812
2000,higher education,Westdeutschland,Eher unwahrscheinlich,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.019465821638750568,30607,0.017918026680541665,0.02101361659695947
2000,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,higher vocational,Westdeutschland,Ganz sicher nicht,0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,inadequately,Westdeutschland,Eher unwahrscheinlich,0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2000,higher education,Westdeutschland,"Ja, ganz sicher",0.011770031688546853,30607,0.010561763015657017,0.01297830036143669
2000,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.010864644635581712,30607,0.009703245989990703,0.01202604328117272
2000,higher education,Westdeutschland,"Ja, wahrscheinlich",0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,inadequately,Westdeutschland,"Ja, ganz sicher",0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.007695789950203712,30607,0.006716762859583601,0.008674817040823825
2000,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,higher vocational,Westdeutschland,"Ja, ganz sicher",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,in school,Westdeutschland,Ganz sicher nicht,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,-1,Westdeutschland,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,in school,Westdeutschland,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,in school,Westdeutschland,"Ja, wahrscheinlich",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,in school,Westdeutschland,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,-1,Westdeutschland,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,-1,Westdeutschland,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,general elemantary,Ostdeutschland,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,-1,Westdeutschland,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,higher education,Ostdeutschland,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,higher education,Ostdeutschland,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,inadequately,Ostdeutschland,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,middle vocational,Westdeutschland,Ganz sicher nicht,0.17055947854426942,28961,0.16622756432017793,0.1748913927683609
2002,general elemantary,Westdeutschland,Ganz sicher nicht,0.16295491580662683,28961,0.1587013079177801,0.16720852369547357
2002,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.09342748506246605,28961,0.09007560941780336,0.09677936070712874
2002,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.08093427485062465,28961,0.07779312381092253,0.08407542589032678
2002,inadequately,Westdeutschland,Ganz sicher nicht,0.058120586637696904,28961,0.05542587721205904,0.060815296063334766
2002,higher education,Westdeutschland,Ganz sicher nicht,0.055404671374253124,28961,0.05276988515716877,0.05803945759133748
2002,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.04617055947854427,28961,0.04375361193541256,0.048587507021675976
2002,middle vocational,Westdeutschland,"Ja, ganz sicher",0.040195545898967955,28961,0.03793335296947848,0.04245773882845743
2002,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.03530689842476915,28961,0.033181336974074216,0.03743245987546408
2002,general elemantary,Westdeutschland,"Ja, ganz sicher",0.03476371537208039,28961,0.03265397406096746,0.03687345668319331
2002,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.031504617055947856,28961,0.0294928153392117,0.03351641877268401
2002,higher education,Westdeutschland,Eher unwahrscheinlich,0.022270505160239002,28961,0.02057099530653218,0.023970015013945824
2002,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.020097772949483977,28961,0.01848150025979977,0.021714045639168185
2002,higher education,Westdeutschland,"Ja, ganz sicher",0.017381857686040194,28961,0.015876673043206273,0.018887042328874115
2002,inadequately,Westdeutschland,Eher unwahrscheinlich,0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
2002,higher vocational,Westdeutschland,Ganz sicher nicht,0.015209125475285171,28961,0.013799598396078416,0.016618652554491926
2002,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,higher education,Westdeutschland,"Ja, wahrscheinlich",0.011950027159152634,28961,0.010698549226789112,0.013201505091516156
2002,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,-1,Westdeutschland,Ganz sicher nicht,0.008147745790331342,28961,0.007112385457309699,0.009183106123352984
2002,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,in school,Westdeutschland,Eher unwahrscheinlich,0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,higher vocational,Westdeutschland,"Ja, ganz sicher",0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,-1,Westdeutschland,"Ja, wahrscheinlich",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,in school,Westdeutschland,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,in school,Westdeutschland,"Ja, wahrscheinlich",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,in school,Westdeutschland,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,-1,Westdeutschland,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,inadequately,Westdeutschland,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,-1,Westdeutschland,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,higher education,Ostdeutschland,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,higher education,Ostdeutschland,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,middle vocational,Westdeutschland,Ganz sicher nicht,0.17836812144212524,26790,0.1737838853685835,0.182952357515667
2004,general elemantary,Westdeutschland,Ganz sicher nicht,0.17204301075268819,26790,0.1675234927578456,0.17656252874753078
2004,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.09550917141049968,26790,0.09198956307962854,0.09902877974137082
2004,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.07653383934218849,26790,0.07335032392312237,0.07971735476125462
2004,inadequately,Westdeutschland,Ganz sicher nicht,0.05945604048070841,26790,0.056624275180687404,0.06228780578072942
2004,higher education,Westdeutschland,Ganz sicher nicht,0.056293485135989876,26790,0.05353343316673023,0.05905353710524952
2004,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.046173308032890575,26790,0.04366026488420346,0.04868635118157769
2004,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.036685641998734975,26790,0.03443450568858503,0.038936778308884916
2004,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.03542061986084757,26790,0.033207184825136356,0.03763405489655878
2004,middle vocational,Westdeutschland,"Ja, ganz sicher",0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,higher education,Westdeutschland,Eher unwahrscheinlich,0.025932953826691967,26790,0.024029728828385676,0.027836178824998257
2004,general elemantary,Westdeutschland,"Ja, ganz sicher",0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.02024035420619861,26790,0.018554039829316766,0.021926668583080452
2004,higher vocational,Westdeutschland,Ganz sicher nicht,0.017710309930423784,26790,0.016130871910133904,0.019289747950713663
2004,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,higher education,Westdeutschland,"Ja, ganz sicher",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,higher education,Westdeutschland,"Ja, wahrscheinlich",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,inadequately,Westdeutschland,Eher unwahrscheinlich,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,-1,Westdeutschland,Ganz sicher nicht,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,-1,Westdeutschland,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,-1,Westdeutschland,Eher unwahrscheinlich,0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,higher vocational,Westdeutschland,"Ja, ganz sicher",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,inadequately,Westdeutschland,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,in school,Westdeutschland,Eher unwahrscheinlich,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,in school,Westdeutschland,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,-1,Westdeutschland,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,middle vocational,Ostdeutschland,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,in school,Westdeutschland,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,in school,Westdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,higher education,Ostdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,middle vocational,Westdeutschland,Ganz sicher nicht,0.19473319473319473,27321,0.19003752364745535,0.1994288658189341
2006,general elemantary,Westdeutschland,Ganz sicher nicht,0.16493416493416493,27321,0.16053344787723364,0.16933488199109623
2006,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.09702009702009702,27321,0.09351033499802489,0.10052985904216916
2006,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.06514206514206514,27321,0.062215815684156926,0.06806831459997335
2006,higher education,Westdeutschland,Ganz sicher nicht,0.058905058905058906,27321,0.05611315290247465,0.06169696490764316
2006,inadequately,Westdeutschland,Ganz sicher nicht,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.04365904365904366,27321,0.04123605566311387,0.04608203165497345
2006,higher education,Westdeutschland,Eher unwahrscheinlich,0.035343035343035345,27321,0.033153529289316176,0.037532541396754514
2006,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.029106029106029108,27321,0.02711267177611002,0.031099386435948194
2006,middle vocational,Westdeutschland,"Ja, ganz sicher",0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,higher vocational,Westdeutschland,Ganz sicher nicht,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.02286902286902287,27321,0.021096434191593443,0.024641611546452297
2006,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.022176022176022176,27321,0.020429878639770728,0.023922165712273624
2006,general elemantary,Westdeutschland,"Ja, ganz sicher",0.018711018711018712,27321,0.0171042441272464,0.020317793294791026
2006,higher education,Westdeutschland,"Ja, wahrscheinlich",0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,inadequately,Westdeutschland,Eher unwahrscheinlich,0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,higher education,Westdeutschland,"Ja, ganz sicher",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,-1,Westdeutschland,Ganz sicher nicht,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,-1,Westdeutschland,"Ja, wahrscheinlich",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,higher vocational,Westdeutschland,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,-1,Westdeutschland,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,-1,Westdeutschland,Eher unwahrscheinlich,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,in school,Westdeutschland,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,in school,Westdeutschland,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,in school,Westdeutschland,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,in school,Westdeutschland,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,inadequately,Westdeutschland,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,middle vocational,Ostdeutschland,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,general elemantary,Ostdeutschland,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,inadequately,Ostdeutschland,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,in school,Ostdeutschland,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,higher vocational,Ostdeutschland,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,higher education,Ostdeutschland,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,higher education,Ostdeutschland,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,middle vocational,Westdeutschland,Ganz sicher nicht,0.1996370235934664,23673,0.19454496419798734,0.2047290829889455
2008,general elemantary,Westdeutschland,Ganz sicher nicht,0.16696914700544466,23673,0.16221822304066175,0.17172007097022757
2008,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.09709618874773139,23673,0.09332436615974439,0.10086801133571839
2008,higher education,Westdeutschland,Ganz sicher nicht,0.06352087114337568,23673,0.06041390374324166,0.06662783854350969
2008,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.06170598911070781,23673,0.05864076273784265,0.06477121548357297
2008,inadequately,Westdeutschland,Ganz sicher nicht,0.04900181488203267,23673,0.04625186138974587,0.05175176837431946
2008,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.039927404718693285,23673,0.03743328670025112,0.04242152273713545
2008,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.03539019963702359,23673,0.03303652317840813,0.037743876095639055
2008,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.030852994555353903,23673,0.028650205486547557,0.03305578362416025
2008,higher education,Westdeutschland,Eher unwahrscheinlich,0.029945553539019964,23673,0.02777438443483626,0.03211672264320367
2008,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,higher vocational,Westdeutschland,Ganz sicher nicht,0.023593466424682397,23673,0.021659982180277523,0.02552695066908727
2008,middle vocational,Westdeutschland,"Ja, ganz sicher",0.020871143375680582,23673,0.019050090868636984,0.02269219588272418
2008,higher education,Westdeutschland,"Ja, ganz sicher",0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,inadequately,Westdeutschland,Eher unwahrscheinlich,0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,general elemantary,Westdeutschland,"Ja, ganz sicher",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,higher education,Westdeutschland,"Ja, wahrscheinlich",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,-1,Westdeutschland,Eher unwahrscheinlich,0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,-1,Westdeutschland,"Ja, wahrscheinlich",0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,-1,Westdeutschland,Ganz sicher nicht,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,in school,Westdeutschland,"Ja, wahrscheinlich",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,-1,Westdeutschland,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
