year,plj0021_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Definitely not,inadequately,West,0.25534591194968553,18147,0.24900144125936297,0.2616903826400081
1998,Definitely not,vocational + Abi,West,0.04150943396226415,18147,0.03860727645688129,0.044411591467647005
1998,Definitely not,higher education,West,0.04025157232704402,18147,0.037391850558925285,0.04311129409516276
1998,Definitely not,higher vocational,West,0.011320754716981131,18147,0.009781469669004443,0.01286003976495782
1998,Definitely not,in school,West,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,middle vocational,East,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,general elementary,East,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
2000,"Yes, definitely",middle vocational,West,0.3974358974358974,30607,0.391953369379965,0.4029184254918298
2000,"Yes, definitely",general elementary,West,0.3301282051282051,30607,0.3248597552710194,0.33539665498539084
2000,"Yes, definitely",higher education,West,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,"Yes, definitely",inadequately,West,0.07051282051282051,30607,0.06764467332364935,0.07338096770199168
2000,"Yes, definitely",vocational + Abi,West,0.05448717948717949,30607,0.05194429539905897,0.05703006357530001
2000,"Yes, definitely",higher vocational,West,0.035256410256410256,30607,0.03319021820758532,0.037322602305235195
2000,"Yes, definitely",in school,West,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,"Yes, definitely",middle vocational,East,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,"Yes, definitely",higher education,East,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,"Yes, probably",general elementary,West,0.33933933933933935,30607,0.33403474694536556,0.34464393173331315
2000,"Yes, probably",middle vocational,West,0.33633633633633636,30607,0.33104327892920526,0.34162939374346746
2000,"Yes, probably",inadequately,West,0.12012012012012012,30607,0.11647790777611734,0.1237623324641229
2000,"Yes, probably",vocational + Abi,West,0.07207207207207207,30607,0.06917481976974253,0.07496932437440161
2000,"Yes, probably",higher education,West,0.06606606606606606,30607,0.06328319560475895,0.06884893652737317
2000,"Yes, probably",higher vocational,West,0.042042042042042045,30607,0.039793708107329066,0.044290375976755024
2000,"Yes, probably",in school,West,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,"Yes, probably",middle vocational,East,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,Improbable,middle vocational,West,0.3908256880733945,30607,0.3853592047078891,0.39629217143889994
2000,Improbable,general elementary,West,0.3155963302752294,30607,0.3103895670756935,0.32080309347476527
2000,Improbable,higher education,West,0.08623853211009175,30607,0.08309358904413522,0.08938347517604828
2000,Improbable,vocational + Abi,West,0.07889908256880734,30607,0.07587888555602591,0.08191927958158877
2000,Improbable,inadequately,West,0.07155963302752294,30607,0.0686719019332467,0.07444736412179918
2000,Improbable,higher vocational,West,0.03302752293577982,30607,0.03102539996933888,0.03502964590222076
2000,Improbable,in school,West,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Improbable,general elementary,East,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,higher education,East,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,middle vocational,East,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,vocational + Abi,East,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,higher vocational,East,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Definitely not,middle vocational,West,0.324,30607,0.3187568589320674,0.3292431410679326
2000,Definitely not,general elementary,West,0.313,30607,0.30780487230482223,0.31819512769517777
2000,Definitely not,inadequately,West,0.145,30607,0.1410553111904368,0.14894468880956319
2000,Definitely not,higher education,West,0.098,30607,0.09466909691928845,0.10133090308071156
2000,Definitely not,vocational + Abi,West,0.061,30607,0.05831871237840839,0.06368128762159161
2000,Definitely not,higher vocational,West,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Definitely not,in school,West,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Definitely not,general elementary,East,0.003,30607,0.0023872915129229534,0.0036127084870770467
2000,Definitely not,middle vocational,East,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,vocational + Abi,East,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,inadequately,East,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,higher education,East,0.001,30607,0.0006458979559673039,0.0013541020440326961
2002,"Yes, definitely",middle vocational,West,0.36633663366336633,28961,0.3607875819803147,0.37188568534641797
2002,"Yes, definitely",general elementary,West,0.31683168316831684,28961,0.3114733778617739,0.32218998847485975
2002,"Yes, definitely",higher education,West,0.15841584158415842,28961,0.1542105377906202,0.16262114537769665
2002,"Yes, definitely",vocational + Abi,West,0.0594059405940594,28961,0.056683456515662464,0.06212842467245634
2002,"Yes, definitely",higher vocational,West,0.04455445544554455,28961,0.0421781742333474,0.0469307366577417
2002,"Yes, definitely",in school,West,0.034653465346534656,28961,0.03254695182686718,0.03675997886620213
2002,"Yes, definitely",inadequately,West,0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,"Yes, definitely",higher education,East,0.0049504950495049506,28961,0.004142151543243563,0.005758838555766338
2002,"Yes, probably",middle vocational,West,0.3794642857142857,28961,0.3738754912362159,0.3850530801923555
2002,"Yes, probably",general elementary,West,0.29017857142857145,28961,0.28495152308616895,0.29540561977097396
2002,"Yes, probably",higher education,West,0.09821428571428571,28961,0.09478670017944239,0.10164187124912903
2002,"Yes, probably",inadequately,West,0.08482142857142858,28961,0.08161253726082747,0.08803031988202968
2002,"Yes, probably",vocational + Abi,West,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,"Yes, probably",higher vocational,West,0.05803571428571429,28961,0.05534285177637932,0.060728576795049255
2002,"Yes, probably",in school,West,0.026785714285714284,28961,0.024926175898078995,0.028645252673349574
2002,Improbable,middle vocational,West,0.3659574468085106,28961,0.3604096085382193,0.37150528507880193
2002,Improbable,general elementary,West,0.3170212765957447,28961,0.3116621121072878,0.3223804410842016
2002,Improbable,higher education,West,0.08723404255319149,28961,0.08398412748806959,0.09048395761831339
2002,Improbable,vocational + Abi,West,0.07872340425531915,28961,0.07562172956068326,0.08182507894995504
2002,Improbable,inadequately,West,0.06170212765957447,28961,0.05893091579131412,0.06447333952783481
2002,Improbable,higher vocational,West,0.04893617021276596,28961,0.046451497925136524,0.05142084250039539
2002,Improbable,in school,West,0.027659574468085105,28961,0.025770795175331665,0.029548353760838544
2002,Improbable,vocational + Abi,East,0.00425531914893617,28961,0.003505615955141949,0.005005022342730391
2002,Improbable,higher education,East,0.00425531914893617,28961,0.003505615955141949,0.005005022342730391
2002,Improbable,middle vocational,East,0.00425531914893617,28961,0.003505615955141949,0.005005022342730391
2002,Definitely not,middle vocational,West,0.34242093784078514,28961,0.3369557708195688,0.3478861048620015
2002,Definitely not,general elementary,West,0.3271537622682661,28961,0.3217501625763232,0.33255736196020896
2002,Definitely not,inadequately,West,0.11668484187568157,28961,0.11298728930689896,0.12038239444446418
2002,Definitely not,higher education,West,0.11123227917121047,28961,0.10761102632858559,0.11485353201383534
2002,Definitely not,vocational + Abi,West,0.06324972737186478,28961,0.060446292071674075,0.06605316267205548
2002,Definitely not,higher vocational,West,0.030534351145038167,28961,0.028552779153815905,0.03251592313626043
2002,Definitely not,in school,West,0.003271537622682661,28961,0.0026138590629855712,0.00392921618237975
2002,Definitely not,general elementary,East,0.0021810250817884407,28961,0.0016437391072909855,0.002718311056285896
2002,Definitely not,middle vocational,East,0.0021810250817884407,28961,0.0016437391072909855,0.002718311056285896
2002,Definitely not,higher education,East,0.0010905125408942203,28961,0.000710386435814252,0.0014706386459741887
2004,"Yes, definitely",middle vocational,West,0.3805970149253731,26790,0.3747828271933515,0.38641120265739476
2004,"Yes, definitely",general elementary,West,0.2537313432835821,26790,0.24852054364070333,0.25894214292646084
2004,"Yes, definitely",higher education,West,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,"Yes, definitely",higher vocational,West,0.05970149253731343,26790,0.05686425836310686,0.06253872671152001
2004,"Yes, definitely",vocational + Abi,West,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,"Yes, definitely",inadequately,West,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,"Yes, definitely",in school,West,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",middle vocational,East,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",general elementary,East,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, probably",middle vocational,West,0.38219895287958117,26790,0.37638008118687744,0.3880178245722849
2004,"Yes, probably",general elementary,West,0.3036649214659686,26790,0.2981584148599827,0.30917142807195447
2004,"Yes, probably",higher education,West,0.10471204188481675,26790,0.10104556120947494,0.10837852256015856
2004,"Yes, probably",vocational + Abi,West,0.06806282722513089,26790,0.0650469196742486,0.07107873477601319
2004,"Yes, probably",inadequately,West,0.06282722513089005,26790,0.05992150698302015,0.06573294327875995
2004,"Yes, probably",higher vocational,West,0.05759162303664921,26790,0.05480184955056789,0.060381396522730536
2004,"Yes, probably",in school,West,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",higher education,East,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",general elementary,East,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,Improbable,middle vocational,West,0.3842239185750636,26790,0.3783992218101464,0.3900486153399808
2004,Improbable,general elementary,West,0.30788804071246817,26790,0.3023602155129862,0.31341586591195014
2004,Improbable,higher education,West,0.10432569974554708,26790,0.10066519963524663,0.10798619985584752
2004,Improbable,vocational + Abi,West,0.08142493638676845,26790,0.07814997823915044,0.08469989453438646
2004,Improbable,higher vocational,West,0.05089058524173028,26790,0.048258823447422584,0.05352234703603797
2004,Improbable,inadequately,West,0.04580152671755725,26790,0.04329813361915248,0.04830491981596202
2004,Improbable,in school,West,0.015267175572519083,26790,0.013798897639098992,0.016735453505939177
2004,Improbable,vocational + Abi,East,0.005089058524173028,26790,0.004236978192538437,0.0059411388558076195
2004,Improbable,higher education,East,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Improbable,middle vocational,East,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Definitely not,middle vocational,West,0.3418181818181818,26790,0.33613828776439614,0.34749807587196746
2004,Definitely not,general elementary,West,0.3296969696969697,26790,0.32406756094891265,0.3353263784450268
2004,Definitely not,inadequately,West,0.11393939393939394,26790,0.11013453656974521,0.11774425130904266
2004,Definitely not,higher education,West,0.10787878787878788,26790,0.10416386607618369,0.11159370968139207
2004,Definitely not,vocational + Abi,West,0.06787878787878789,26790,0.06486666316493847,0.0708909125926373
2004,Definitely not,higher vocational,West,0.03393939393939394,26790,0.03177107110986053,0.03610771676892736
2004,Definitely not,middle vocational,East,0.0024242424242424242,26790,0.001835357167598868,0.0030131276808859804
2004,Definitely not,in school,West,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2004,Definitely not,higher education,East,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2006,"Yes, definitely",middle vocational,West,0.32456140350877194,27321,0.31900940745204215,0.33011339956550173
2006,"Yes, definitely",general elementary,West,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,"Yes, definitely",higher education,West,0.14035087719298245,27321,0.13623202740723508,0.1444697269787298
2006,"Yes, definitely",vocational + Abi,West,0.08771929824561403,27321,0.08436486159891118,0.09107373489231688
2006,"Yes, definitely",higher vocational,West,0.08771929824561403,27321,0.08436486159891118,0.09107373489231688
2006,"Yes, definitely",in school,West,0.043859649122807015,27321,0.0414313556330831,0.04628794261253093
2006,"Yes, definitely",inadequately,West,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,"Yes, definitely",in school,East,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",inadequately,East,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",general elementary,East,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, probably",middle vocational,West,0.4144736842105263,27321,0.4086321158169847,0.42031525260406793
2006,"Yes, probably",general elementary,West,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,"Yes, probably",higher education,West,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,"Yes, probably",vocational + Abi,West,0.07236842105263158,27321,0.06929607531163913,0.07544076679362403
2006,"Yes, probably",higher vocational,West,0.046052631578947366,27321,0.043567226343177064,0.04853803681471767
2006,"Yes, probably",in school,West,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",inadequately,West,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",vocational + Abi,East,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",higher education,East,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Improbable,middle vocational,West,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Improbable,general elementary,West,0.25824175824175827,27321,0.2530519393699803,0.2634315771135362
2006,Improbable,higher education,West,0.1401098901098901,27321,0.1359940011575358,0.14422577906224443
2006,Improbable,vocational + Abi,West,0.09065934065934066,27321,0.08725465235481043,0.09406402896387088
2006,Improbable,inadequately,West,0.06318681318681318,27321,0.06030180201285151,0.06607182436077486
2006,Improbable,higher vocational,West,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Improbable,middle vocational,East,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Improbable,in school,West,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Improbable,higher education,East,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,vocational + Abi,East,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Definitely not,middle vocational,West,0.3663624511082138,27321,0.36064919481948976,0.37207570739693785
2006,Definitely not,general elementary,West,0.31029986962190353,27321,0.30481421164694467,0.3157855275968624
2006,Definitely not,higher education,West,0.11082138200782268,27321,0.1070990589551478,0.11454370506049756
2006,Definitely not,inadequately,West,0.09647979139504563,27321,0.09297876899920356,0.0999808137908877
2006,Definitely not,vocational + Abi,West,0.054758800521512385,27321,0.052061023443933874,0.0574565775990909
2006,Definitely not,higher vocational,West,0.048239895697522815,27321,0.04569907099050598,0.05078072040453965
2006,Definitely not,in school,West,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,general elementary,East,0.002607561929595828,27321,0.0020028366455712293,0.0032122872136204263
2006,Definitely not,middle vocational,East,0.002607561929595828,27321,0.0020028366455712293,0.0032122872136204263
2006,Definitely not,higher vocational,East,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,higher education,East,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2008,"Yes, definitely",middle vocational,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Yes, definitely",higher education,West,0.2463768115942029,23673,0.2408876443375224,0.2518659788508834
2008,"Yes, definitely",general elementary,West,0.2318840579710145,23673,0.22650782279969758,0.2372602931423314
2008,"Yes, definitely",higher vocational,West,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,"Yes, definitely",inadequately,West,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Yes, definitely",higher education,East,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",vocational + Abi,West,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",in school,West,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, probably",middle vocational,West,0.35772357723577236,23673,0.35161747326718545,0.36382968120435927
2008,"Yes, probably",general elementary,West,0.2764227642276423,23673,0.2707255995538564,0.2821199289014282
2008,"Yes, probably",higher education,West,0.13008130081300814,23673,0.1257960505421658,0.13436655108385048
2008,"Yes, probably",in school,West,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,"Yes, probably",inadequately,West,0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,"Yes, probably",vocational + Abi,West,0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,"Yes, probably",higher vocational,West,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
2008,"Yes, probably",middle vocational,East,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,Improbable,middle vocational,West,0.39776951672862454,23673,0.3915346591359988,0.4040043743212503
2008,Improbable,general elementary,West,0.2527881040892193,23673,0.247251676459163,0.2583245317192756
2008,Improbable,higher education,West,0.12267657992565056,23673,0.1184974091940977,0.12685575065720345
2008,Improbable,vocational + Abi,West,0.10408921933085502,23673,0.10019908427459305,0.10797935438711699
2008,Improbable,inadequately,West,0.05947955390334572,23673,0.05646656595723897,0.06249254184945247
2008,Improbable,higher vocational,West,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,Improbable,vocational + Abi,East,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Improbable,general elementary,East,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,higher education,East,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,in school,West,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,middle vocational,East,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Definitely not,middle vocational,West,0.3654485049833887,23673,0.3593140504364819,0.3715829595302955
2008,Definitely not,general elementary,West,0.30564784053156147,23673,0.29977930168882905,0.3115163793742939
2008,Definitely not,higher education,West,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Definitely not,inadequately,West,0.08970099667774087,23673,0.0860608398870838,0.09334115346839794
2008,Definitely not,vocational + Abi,West,0.06478405315614617,23673,0.06164846199186757,0.06791964432042479
2008,Definitely not,higher vocational,West,0.04318936877076412,23673,0.04059977974015711,0.045778957801371124
2008,Definitely not,higher education,East,0.006644518272425249,23673,0.005609582213641091,0.007679454331209408
2008,Definitely not,general elementary,East,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,higher vocational,East,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,middle vocational,East,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,in school,West,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,inadequately,East,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2010,"Yes, definitely",middle vocational,West,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,"Yes, definitely",higher education,West,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,"Yes, definitely",general elementary,West,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,"Yes, definitely",in school,West,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",inadequately,West,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",vocational + Abi,West,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",higher education,East,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, probably",middle vocational,West,0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,"Yes, probably",general elementary,West,0.23469387755102042,35837,0.2303059573383538,0.23908179776368704
2010,"Yes, probably",higher education,West,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,"Yes, probably",vocational + Abi,West,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",higher vocational,West,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",inadequately,West,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",in school,West,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",higher education,East,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Improbable,middle vocational,West,0.3686440677966102,35837,0.36364911940326333,0.37363901618995704
2010,Improbable,general elementary,West,0.2627118644067797,35837,0.2581551824836981,0.26726854632986125
2010,Improbable,higher education,West,0.13983050847457626,35837,0.13623977447488966,0.14342124247426286
2010,Improbable,vocational + Abi,West,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Improbable,higher vocational,West,0.046610169491525424,35837,0.044427611224862475,0.048792727758188374
2010,Improbable,inadequately,West,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Improbable,in school,West,0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,Improbable,higher education,East,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,Improbable,vocational + Abi,East,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,Improbable,middle vocational,East,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Definitely not,middle vocational,West,0.3348519362186788,35837,0.32996568467250414,0.3397381877648535
2010,Definitely not,general elementary,West,0.3234624145785877,35837,0.31861903925665047,0.32830578990052495
2010,Definitely not,higher education,West,0.1070615034168565,35837,0.10386026743108541,0.11026273940262758
2010,Definitely not,inadequately,West,0.10250569476082004,35837,0.0993653299983365,0.10564605952330358
2010,Definitely not,vocational + Abi,West,0.07517084282460136,35837,0.07244094926147948,0.07790073638772324
2010,Definitely not,higher vocational,West,0.04328018223234624,35837,0.04117336348884256,0.04538700097584992
2010,Definitely not,in school,West,0.00683371298405467,35837,0.005980751148524116,0.007686674819585224
2010,Definitely not,general elementary,East,0.002277904328018223,35837,0.00178431838474917,0.002771490271287276
2010,Definitely not,middle vocational,East,0.002277904328018223,35837,0.00178431838474917,0.002771490271287276
2010,Definitely not,higher education,East,0.002277904328018223,35837,0.00178431838474917,0.002771490271287276
2012,"Yes, definitely",general elementary,West,0.27040816326530615,40229,0.26606769750186837,0.2747486290287439
2012,"Yes, definitely",middle vocational,West,0.25,40229,0.24576857070130365,0.25423142929869635
2012,"Yes, definitely",higher education,West,0.15816326530612246,40229,0.15459749634347064,0.16172903426877427
2012,"Yes, definitely",vocational + Abi,West,0.1326530612244898,40229,0.12933838192491465,0.13596774052406496
2012,"Yes, definitely",inadequately,West,0.09183673469387756,40229,0.08901460716516595,0.09465886222258917
2012,"Yes, definitely",in school,West,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,"Yes, definitely",general elementary,East,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,"Yes, definitely",higher vocational,West,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,"Yes, definitely",vocational + Abi,East,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Yes, definitely",higher education,East,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Yes, definitely",middle vocational,East,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,"Yes, probably",middle vocational,West,0.3508771929824561,40229,0.3462135267978981,0.35554085916701417
2012,"Yes, probably",general elementary,West,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,"Yes, probably",higher education,West,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,"Yes, probably",inadequately,West,0.09210526315789473,40229,0.08927943059139795,0.09493109572439151
2012,"Yes, probably",vocational + Abi,West,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,"Yes, probably",higher vocational,West,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,"Yes, probably",higher education,East,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,"Yes, probably",in school,West,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,"Yes, probably",middle vocational,East,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,"Yes, probably",vocational + Abi,East,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,"Yes, probably",general elementary,East,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,Improbable,middle vocational,West,0.35945945945945945,40229,0.354770410987254,0.3641485079316649
2012,Improbable,general elementary,West,0.24054054054054055,40229,0.23636384429420715,0.24471723678687396
2012,Improbable,higher education,West,0.16486486486486487,40229,0.16123885579619984,0.1684908739335299
2012,Improbable,vocational + Abi,West,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Improbable,inadequately,West,0.05675675675675676,40229,0.05449572277486552,0.059017790738648
2012,Improbable,higher vocational,West,0.02972972972972973,40229,0.028070034691721507,0.031389424767737956
2012,Improbable,middle vocational,East,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Improbable,higher education,East,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Improbable,in school,West,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Improbable,vocational + Abi,East,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Improbable,general elementary,East,0.002702702702702703,40229,0.0021953640960920818,0.003210041309313324
2012,Definitely not,middle vocational,West,0.3236514522821577,40229,0.31907940709791915,0.32822349746639623
2012,Definitely not,general elementary,West,0.23374827109266944,40229,0.22961259621120897,0.2378839459741299
