year,plj0021_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1998,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.047058823529411764,18147,0.04397771333354016,0.050139933725283366
1998,Definitely not,Lower Saxony,Direct migration background,0.04352941176470588,18147,0.04056061231487062,0.04649821121454114
1998,Definitely not,North Rhine-Westphalia,Indirect migration background,0.041176470588235294,18147,0.03828547417687873,0.04406746699959186
1998,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.03176470588235294,18147,0.029213082779276756,0.03431632898542912
1998,Definitely not,Hesse,Indirect migration background,0.021176470588235293,18147,0.01908171845326476,0.023271222723205826
1998,Definitely not,Berlin,Direct migration background,0.01764705882352941,18147,0.015731376052797383,0.01956274159426144
1998,Definitely not,Bavaria,Indirect migration background,0.015294117647058824,18147,0.013508579507879002,0.017079655786238646
1998,Definitely not,Lower Saxony,Indirect migration background,0.01411764705882353,18147,0.012401133025396619,0.01583416109225044
1998,Definitely not,Hamburg,Direct migration background,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Definitely not,Bremen,Direct migration background,0.004705882352941176,18147,0.0037101332972740526,0.0057016314086082995
1998,Definitely not,Schleswig-Holstein,Direct migration background,0.004705882352941176,18147,0.0037101332972740526,0.0057016314086082995
1998,Definitely not,Brandenburg,Direct migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Schleswig-Holstein,Indirect migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Bremen,Indirect migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Baden-Wuerttemberg,No migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,North Rhine-Westphalia,No migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Brandenburg,Indirect migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Berlin,Indirect migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Hesse,No migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Thuringa,Direct migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,Brandenburg,No migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
2000,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.19558359621451105,30607,0.19113981813478823,0.20002737429423387
2000,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.19558359621451105,30607,0.19113981813478823,0.20002737429423387
2000,"Yes, definitely",Hesse,Direct migration background,0.11987381703470032,30607,0.11623483151601192,0.12351280255338871
2000,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.0946372239747634,30607,0.09135787222012173,0.09791657572940507
2000,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.08832807570977919,30607,0.08514890122370719,0.09150725019585118
2000,"Yes, definitely",Lower Saxony,Direct migration background,0.05993690851735016,30607,0.05727758386302028,0.06259623317168005
2000,"Yes, definitely",Bavaria,Direct migration background,0.04416403785488959,30607,0.04186221573360435,0.046465859976174834
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.03470031545741325,30607,0.032649892370434766,0.03675073854439173
2000,"Yes, definitely",Berlin,Direct migration background,0.03470031545741325,30607,0.032649892370434766,0.03675073854439173
2000,"Yes, definitely",Bavaria,Indirect migration background,0.022082018927444796,30607,0.02043569119369396,0.023728346661195634
2000,"Yes, definitely",Hesse,Indirect migration background,0.01892744479495268,30607,0.01740078507518624,0.020454104514719122
2000,"Yes, definitely",Lower Saxony,Indirect migration background,0.01892744479495268,30607,0.01740078507518624,0.020454104514719122
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.01892744479495268,30607,0.01740078507518624,0.020454104514719122
2000,"Yes, definitely",Bremen,Direct migration background,0.01892744479495268,30607,0.01740078507518624,0.020454104514719122
2000,"Yes, definitely",Schleswig-Holstein,Direct migration background,0.012618296529968454,30607,0.011367782433168635,0.013868810626768273
2000,"Yes, definitely",Hamburg,Direct migration background,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",Berlin,Indirect migration background,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",Mecklenburg-Western Pomerania,Direct migration background,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",Saxony,Direct migration background,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.11011904761904762,30607,0.10661199026458808,0.11362610497350716
2000,"Yes, probably",Bavaria,Direct migration background,0.09226190476190477,30607,0.08901972434114233,0.0955040851826672
2000,"Yes, probably",Hesse,Direct migration background,0.08035714285714286,30607,0.07731158023357773,0.083402705480708
2000,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.08035714285714286,30607,0.07731158023357773,0.083402705480708
2000,"Yes, probably",Lower Saxony,Direct migration background,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,"Yes, probably",Berlin,Direct migration background,0.02976190476190476,30607,0.02785813154697905,0.031665677976830474
2000,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,"Yes, probably",Bavaria,Indirect migration background,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,"Yes, probably",Hesse,Indirect migration background,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,"Yes, probably",Schleswig-Holstein,Direct migration background,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,"Yes, probably",Lower Saxony,Indirect migration background,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,"Yes, probably",Lower Saxony,No migration background,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,"Yes, probably",Baden-Wuerttemberg,No migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,"Yes, probably",Schleswig-Holstein,Indirect migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,"Yes, probably",Hamburg,Direct migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,"Yes, probably",Hamburg,Indirect migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,"Yes, probably",Bremen,Direct migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,"Yes, probably","Rhineland-Palatinate, Saarland",Indirect migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,"Yes, probably",Berlin,Indirect migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Improbable,Baden-Wuerttemberg,Direct migration background,0.26277372262773724,30607,0.25784269927038056,0.2677047459850939
2000,Improbable,Bavaria,Direct migration background,0.17153284671532848,30607,0.1673094975875746,0.17575619584308236
2000,Improbable,North Rhine-Westphalia,Direct migration background,0.15328467153284672,30607,0.14924855437274442,0.15732078869294902
2000,Improbable,Hesse,Direct migration background,0.06386861313868614,30607,0.061129198098480234,0.06660802817889204
2000,Improbable,Baden-Wuerttemberg,Indirect migration background,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2000,Improbable,Lower Saxony,Direct migration background,0.05656934306569343,30607,0.05398118229890198,0.05915750383248488
2000,Improbable,North Rhine-Westphalia,Indirect migration background,0.05474452554744526,30607,0.05219599033594151,0.05729306075894901
2000,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.04744525547445255,30607,0.0450635554748409,0.049826955474064204
2000,Improbable,Bavaria,Indirect migration background,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,Improbable,Lower Saxony,Indirect migration background,0.01824817518248175,30607,0.016748641349372036,0.019747709015591464
2000,Improbable,Schleswig-Holstein,Direct migration background,0.01824817518248175,30607,0.016748641349372036,0.019747709015591464
2000,Improbable,Hesse,Indirect migration background,0.01824817518248175,30607,0.016748641349372036,0.019747709015591464
2000,Improbable,Saxony,Direct migration background,0.012773722627737226,30607,0.011515629518485703,0.014031815736988749
2000,Improbable,Berlin,Direct migration background,0.009124087591240875,30607,0.008058841257731262,0.010189333924750488
2000,Improbable,Hamburg,Direct migration background,0.009124087591240875,30607,0.008058841257731262,0.010189333924750488
2000,Improbable,Schleswig-Holstein,Indirect migration background,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Improbable,Hamburg,Indirect migration background,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Improbable,Mecklenburg-Western Pomerania,Direct migration background,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Improbable,Berlin,No migration background,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Definitely not,North Rhine-Westphalia,Direct migration background,0.25992063492063494,30607,0.25500697362360053,0.26483429621766935
2000,Definitely not,Baden-Wuerttemberg,Direct migration background,0.2123015873015873,30607,0.20772014422027787,0.21688303038289672
2000,Definitely not,Hesse,Direct migration background,0.11507936507936507,30607,0.11150419605181522,0.11865453410691493
2000,Definitely not,Bavaria,Direct migration background,0.11210317460317461,30607,0.10856861021996231,0.1156377389863869
2000,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.051587301587301584,30607,0.04910921900353228,0.05406538417107089
2000,Definitely not,Lower Saxony,Direct migration background,0.04662698412698413,30607,0.044264897720647976,0.04898907053332028
2000,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.04662698412698413,30607,0.044264897720647976,0.04898907053332028
2000,Definitely not,North Rhine-Westphalia,Indirect migration background,0.03968253968253968,30607,0.03749551929387634,0.04186956007120302
2000,Definitely not,Hesse,Indirect migration background,0.022817460317460316,30607,0.021144571066119198,0.024490349568801435
2000,Definitely not,Berlin,Direct migration background,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,Definitely not,Hamburg,Direct migration background,0.010912698412698412,30607,0.009748762470873137,0.012076634354523687
2000,Definitely not,Lower Saxony,Indirect migration background,0.010912698412698412,30607,0.009748762470873137,0.012076634354523687
2000,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.010912698412698412,30607,0.009748762470873137,0.012076634354523687
2000,Definitely not,Schleswig-Holstein,Direct migration background,0.00992063492063492,30607,0.008810309128962043,0.011030960712307797
2000,Definitely not,Bavaria,Indirect migration background,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,Definitely not,Saxony,Direct migration background,0.00496031746031746,30607,0.004173234290184917,0.005747400630450003
2000,Definitely not,Berlin,Indirect migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Definitely not,Bremen,Direct migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Definitely not,Baden-Wuerttemberg,No migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Definitely not,Hamburg,Indirect migration background,0.001984126984126984,30607,0.001485587975569688,0.00248266599268428
2000,Definitely not,Bremen,Indirect migration background,0.001984126984126984,30607,0.001485587975569688,0.00248266599268428
2000,Definitely not,North Rhine-Westphalia,No migration background,0.001984126984126984,30607,0.001485587975569688,0.00248266599268428
2000,Definitely not,Thuringa,Indirect migration background,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2000,Definitely not,Brandenburg,No migration background,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2000,Definitely not,Bavaria,No migration background,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2000,Definitely not,Hesse,No migration background,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2002,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.1902439024390244,28961,0.18572345128281342,0.19476435359523536
2002,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.18536585365853658,28961,0.18089031340712394,0.18984139390994922
2002,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.1024390243902439,28961,0.09894670470176367,0.10593134407872412
2002,"Yes, definitely",Hesse,Direct migration background,0.09268292682926829,28961,0.08934306341780522,0.09602279024073136
2002,"Yes, definitely",Lower Saxony,Direct migration background,0.08780487804878048,28961,0.0845453667613277,0.09106438933623326
2002,"Yes, definitely",Bavaria,Direct migration background,0.06829268292682927,28961,0.06538748226147417,0.07119788359218437
2002,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.05365853658536585,28961,0.051063206261704575,0.05625386690902713
2002,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.05365853658536585,28961,0.051063206261704575,0.05625386690902713
2002,"Yes, definitely",Berlin,Direct migration background,0.04390243902439024,28961,0.04154280459739194,0.046262073451388545
2002,"Yes, definitely",Bavaria,Indirect migration background,0.02926829268292683,28961,0.027326970590480754,0.03120961477537291
2002,"Yes, definitely",Hesse,Indirect migration background,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,"Yes, definitely",Bremen,Direct migration background,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,"Yes, definitely",Berlin,Indirect migration background,0.014634146341463415,28961,0.013251115880147636,0.016017176802779195
2002,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.014634146341463415,28961,0.013251115880147636,0.016017176802779195
2002,"Yes, definitely",Lower Saxony,Indirect migration background,0.00975609756097561,28961,0.008624066221166037,0.010888128900785183
2002,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.004878048780487805,28961,0.004075612572014752,0.005680484988960858
2002,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.19827586206896552,28961,0.19368391685810035,0.2028678072798307
2002,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.16810344827586207,28961,0.16379647410116638,0.17241042245055777
2002,"Yes, probably",Bavaria,Direct migration background,0.1336206896551724,28961,0.1297020061821051,0.13753937312823972
2002,"Yes, probably",Hesse,Direct migration background,0.125,28961,0.12119102319890744,0.12880897680109257
2002,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.0603448275862069,28961,0.05760228377319063,0.06308737139922317
2002,"Yes, probably",Lower Saxony,Direct migration background,0.0603448275862069,28961,0.05760228377319063,0.06308737139922317
2002,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.05603448275862069,28961,0.05338564692328952,0.05868331859395186
2002,"Yes, probably",Bavaria,Indirect migration background,0.03017241379310345,28961,0.028202253378745226,0.03214257420746167
2002,"Yes, probably",Hesse,Indirect migration background,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,"Yes, probably",Lower Saxony,Indirect migration background,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,"Yes, probably",Schleswig-Holstein,Direct migration background,0.01293103448275862,28961,0.011629847595005637,0.014232221370511604
2002,"Yes, probably",Berlin,Direct migration background,0.01293103448275862,28961,0.011629847595005637,0.014232221370511604
2002,"Yes, probably","Rhineland-Palatinate, Saarland",Indirect migration background,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,"Yes, probably",Schleswig-Holstein,Indirect migration background,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,"Yes, probably",Berlin,Indirect migration background,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,"Yes, probably",Bremen,Direct migration background,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,Improbable,Baden-Wuerttemberg,Direct migration background,0.2648305084745763,28961,0.2597485976516093,0.2699124192975433
2002,Improbable,North Rhine-Westphalia,Direct migration background,0.15254237288135594,28961,0.1484013890022687,0.15668335676044318
2002,Improbable,Bavaria,Direct migration background,0.13771186440677965,28961,0.13374304645125956,0.14168068236229975
2002,Improbable,Baden-Wuerttemberg,Indirect migration background,0.0847457627118644,28961,0.08153817039174076,0.08795335503198805
2002,Improbable,Hesse,Direct migration background,0.06567796610169492,28961,0.06282492888056214,0.0685310033228277
2002,Improbable,North Rhine-Westphalia,Indirect migration background,0.0614406779661017,28961,0.05867495829908604,0.06420639763311736
2002,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.048728813559322036,28961,0.04624914072376148,0.05120848639488259
2002,Improbable,Bavaria,Indirect migration background,0.0423728813559322,28961,0.04005286251859535,0.044692900193269054
2002,Improbable,Berlin,Direct migration background,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Improbable,Lower Saxony,Direct migration background,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Improbable,Hesse,Indirect migration background,0.019067796610169493,28961,0.01749265702444856,0.020642936195890426
2002,Improbable,Schleswig-Holstein,Direct migration background,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Improbable,Lower Saxony,Indirect migration background,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Improbable,Saxony,Direct migration background,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006355932203389831,28961,0.005440651419323547,0.007271212987456115
2002,Improbable,Baden-Wuerttemberg,No migration background,0.00423728813559322,28961,0.0034891682087644,0.004985408062422041
2002,Improbable,Hamburg,Direct migration background,0.00423728813559322,28961,0.0034891682087644,0.004985408062422041
2002,Improbable,Schleswig-Holstein,Indirect migration background,0.00423728813559322,28961,0.0034891682087644,0.004985408062422041
2002,Improbable,Hamburg,Indirect migration background,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Improbable,Thuringa,Direct migration background,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Improbable,Mecklenburg-Western Pomerania,Direct migration background,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Improbable,Bavaria,No migration background,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Improbable,Berlin,No migration background,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Definitely not,North Rhine-Westphalia,Direct migration background,0.2446351931330472,28961,0.23968425915136596,0.24958612711472847
2002,Definitely not,Baden-Wuerttemberg,Direct migration background,0.22639484978540772,28961,0.22157490301376268,0.23121479655705277
2002,Definitely not,Bavaria,Direct migration background,0.12124463519313304,28961,0.11748526966488276,0.12500400072138332
2002,Definitely not,Hesse,Direct migration background,0.10944206008583691,28961,0.10584645062682847,0.11303766954484536
2002,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.05150214592274678,28961,0.048956604706169984,0.05404768713932358
2002,Definitely not,Lower Saxony,Direct migration background,0.048283261802575105,28961,0.045814373460400515,0.050752150144749694
2002,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.04291845493562232,28961,0.04058421333340088,0.04525269653784376
2002,Definitely not,North Rhine-Westphalia,Indirect migration background,0.03969957081545064,28961,0.03745079707173923,0.041948344559162055
2002,Definitely not,Hesse,Indirect migration background,0.023605150214592276,28961,0.021856651091801974,0.02535364933738258
2002,Definitely not,Berlin,Direct migration background,0.018240343347639486,28961,0.016699110026088548,0.019781576669190424
2002,Definitely not,Schleswig-Holstein,Direct migration background,0.016094420600858368,28961,0.014645102622431292,0.017543738579285446
2002,Definitely not,Hamburg,Direct migration background,0.013948497854077254,28961,0.012597785680544347,0.015299210027610161
2002,Definitely not,Lower Saxony,Indirect migration background,0.009656652360515022,28961,0.008530348721161415,0.01078295599986863
2002,Definitely not,Bavaria,Indirect migration background,0.008583690987124463,28961,0.007521226650147865,0.009646155324101062
2002,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006437768240343348,28961,0.005516651870114923,0.007358884610571772
2002,Definitely not,Berlin,Indirect migration background,0.003218884120171674,28961,0.002566502275317198,0.0038712659650261497
2002,Definitely not,Bremen,Direct migration background,0.003218884120171674,28961,0.002566502275317198,0.0038712659650261497
2002,Definitely not,Thuringa,Direct migration background,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
