year,bula_h,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Berlin,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Baden-Württemberg,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Brandenburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Brandenburg,kein Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Thüringen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Bremen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Hessen,kein Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.11860570393843368,30607,0.11498341078385729,0.12222799709301008
2000,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.09687641466727026,30607,0.09356259927844549,0.10019023005609504
2000,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.06518786781349027,30607,0.062422255833742155,0.06795347979323839
2000,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.05251244907197827,30607,0.050013464456391696,0.05501143368756485
2000,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.05115436849253056,30607,0.04868614299374671,0.0536225939913144
2000,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.04119511090991399,30607,0.038968554780501215,0.04342166703932677
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03802625622453599,30607,0.03588351816361885,0.040168994285453126
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.02806699864191942,30607,0.02621661474337019,0.02991738254046865
2000,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.02806699864191942,30607,0.02621661474337019,0.02991738254046865
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.023540063377093707,30607,0.02184151970351703,0.025238607050670384
2000,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.017202354006337708,30607,0.015745648761976073,0.018659059250699342
2000,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.016749660479855138,30607,0.01531191918674627,0.018187401772964004
2000,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.015844273426889995,30607,0.014445286146915431,0.017243260706864556
2000,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.01403349932095971,30607,0.012715668202957548,0.015351330438961872
2000,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.01403349932095971,30607,0.012715668202957548,0.015351330438961872
2000,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.013580805794477138,30607,0.012284106674209328,0.014877504914744948
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.013580805794477138,30607,0.012284106674209328,0.014877504914744948
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.012675418741511997,30607,0.011422113597478353,0.01392872388554564
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.011770031688546853,30607,0.010561763015657017,0.01297830036143669
2000,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.01041195110909914,30607,0.009274745559131185,0.011549156659067096
2000,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2000,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Sachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Hamburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Bremen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hamburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Berlin,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Niedersachsen,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Hessen,kein Migrationshintergrund,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Baden-Württemberg,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Thüringen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Hamburg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Brandenburg,kein Migrationshintergrund,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Schleswig-Holstein,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.12384573601303639,28961,0.12005188638572678,0.127639585640346
2002,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.11461162411732755,28961,0.11094276921932954,0.11828047901532555
2002,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.06789788158609451,28961,0.06500047692592402,0.07079528624626501
2002,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.06137968495382944,28961,0.05861524859164179,0.0641441213160171
2002,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.055404671374253124,28961,0.05276988515716877,0.05803945759133748
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03910917979359044,28961,0.03687650396464293,0.04134185562253794
2002,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03530689842476915,28961,0.033181336974074216,0.03743245987546408
2002,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.026072786529060293,28961,0.024237489889086666,0.02790808316903392
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.024986420423682782,28961,0.023188764176504378,0.026784076670861186
2002,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.024443237370994023,28961,0.022664733031882277,0.02622174171010577
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.021184139054861488,28961,0.01952567828523588,0.022842599824487095
2002,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.021184139054861488,28961,0.01952567828523588,0.022842599824487095
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.020640956002172733,28961,0.01900344145163687,0.022278470552708596
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.020097772949483977,28961,0.01848150025979977,0.021714045639168185
2002,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.01683867463335144,28961,0.015356785749034416,0.01832056351766846
2002,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.01683867463335144,28961,0.015356785749034416,0.01832056351766846
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
2002,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.011950027159152634,28961,0.010698549226789112,0.013201505091516156
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.011406844106463879,28961,0.010183803581640444,0.012629884631287313
2002,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.00977729494839761,28961,0.008644046604873635,0.010910543291921584
2002,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.009234111895708854,28961,0.008132490445409965,0.010335733346007743
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.008690928843020097,28961,0.00762190613194692,0.009759951554093274
2002,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.008147745790331342,28961,0.007112385457309699,0.009183106123352984
2002,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
