"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","AkademikerIn","Staedtischer Raum","7.47","7.5","2547","5","7","9","9","10","7.4","7.54","0","10","8","8"
"2000","Hauptschule","Laendlicher Raum","6.61","6.5","3645","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2000","Hauptschule","Staedtischer Raum","6.85","6.5","6733","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2000","Realschule","Laendlicher Raum","7.1","7.5","2630","5","6","8","9","10","7.03","7.17","0","10","7","8"
"2000","Realschule","Staedtischer Raum","7.39","7.5","3561","5","7","9","9","10","7.33","7.45","0","10","8","8"
"2001","(Fach-)Abitur","Laendlicher Raum","7.56","7.5","516","5","7","9","9","10","7.42","7.7","2","10","8","8"
"2001","(Fach-)Abitur","Staedtischer Raum","7.76","7.5","1662","6","7","9","9","10","7.68","7.84","0","10","8","8"
"2001","(noch) kein Abschluss","Laendlicher Raum","7.49","7.5","253","5","7","9","9","10","7.29","7.69","0","10","8","8"
"2001","(noch) kein Abschluss","Staedtischer Raum","7.62","7.5","597","5","7","9","10","10","7.48","7.76","0","10","8","8"
"2001","AkademikerIn","Laendlicher Raum","7.13","7.5","1105","5","6","8","9","10","7.02","7.24","0","10","7","8"
"2001","AkademikerIn","Staedtischer Raum","7.56","7.5","2382","5","7","9","9","10","7.49","7.63","0","10","8","8"
"2001","Hauptschule","Laendlicher Raum","6.7","6.5","3211","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2001","Hauptschule","Staedtischer Raum","6.93","6.5","5873","4","6","8","9","10","6.88","6.98","0","10","7","8"
"2001","Realschule","Laendlicher Raum","7.09","7.5","2374","5","6","8","9","10","7.01","7.17","0","10","7","8"
"2001","Realschule","Staedtischer Raum","7.42","7.5","3296","5","7","9","9","10","7.36","7.48","0","10","8","8"
"2002","(Fach-)Abitur","Laendlicher Raum","7.34","7.5","576","5","7","9","9","10","7.2","7.48","0","10","8","8"
"2002","(Fach-)Abitur","Staedtischer Raum","7.57","7.5","1832","5","7","9","9","10","7.5","7.64","0","10","8","8"
"2002","(noch) kein Abschluss","Laendlicher Raum","7.29","7.5","239","5","6","8","9","10","7.07","7.51","0","10","8","8"
"2002","(noch) kein Abschluss","Staedtischer Raum","7.46","7.5","638","5","7","9","10","10","7.32","7.6","0","10","8","8"
"2002","AkademikerIn","Laendlicher Raum","6.88","6.5","1312","4","6","8","9","10","6.78","6.98","0","10","7","8"
"2002","AkademikerIn","Staedtischer Raum","7.37","7.5","3147","5","7","9","9","10","7.31","7.43","0","10","8","8"
"2002","Hauptschule","Laendlicher Raum","6.4","6.5","2981","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2002","Hauptschule","Staedtischer Raum","6.66","6.5","5580","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2002","Realschule","Laendlicher Raum","6.81","6.5","2382","4","6","8","9","10","6.73","6.89","0","10","7","7"
"2002","Realschule","Staedtischer Raum","7.17","7.5","3485","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2003","(Fach-)Abitur","Laendlicher Raum","7.29","7.5","561","5","6","8","9","10","7.15","7.43","0","10","8","8"
"2003","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","1809","5","7","9","9","10","7.29","7.45","0","10","8","8"
"2003","(noch) kein Abschluss","Laendlicher Raum","7.27","7.5","253","5","6","9","10","10","7.03","7.51","0","10","8","8"
"2003","(noch) kein Abschluss","Staedtischer Raum","7.22","7.5","615","5","6","9","10","10","7.07","7.37","0","10","8","8"
"2003","AkademikerIn","Laendlicher Raum","6.75","6.5","1260","4","5","8","9","10","6.64","6.86","0","10","7","8"
"2003","AkademikerIn","Staedtischer Raum","7.32","7.5","3028","5","7","8","9","10","7.26","7.38","0","10","8","8"
"2003","Hauptschule","Laendlicher Raum","6.25","6.5","2830","3","5","8","9","10","6.17","6.33","0","10","6","7"
"2003","Hauptschule","Staedtischer Raum","6.55","6.5","5318","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2003","Realschule","Laendlicher Raum","6.67","6.5","2312","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2003","Realschule","Staedtischer Raum","7.06","6.5","3390","5","6","8","9","10","7","7.12","0","10","8","8"
"2004","(Fach-)Abitur","Laendlicher Raum","7.1","7.5","563","5","6","8","9","10","6.95","7.25","0","10","7","8"
"2004","(Fach-)Abitur","Staedtischer Raum","7.21","7.5","1796","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2004","(noch) kein Abschluss","Laendlicher Raum","7.13","6.5","255","5","6","8","9","10","6.9","7.36","0","10","7","8"
"2004","(noch) kein Abschluss","Staedtischer Raum","7.1","7.5","633","4","6","8","9","10","6.96","7.24","0","10","8","8"
"2004","AkademikerIn","Laendlicher Raum","6.65","6.5","1231","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2004","AkademikerIn","Staedtischer Raum","7.13","7.5","2982","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2004","Hauptschule","Laendlicher Raum","6.12","5.5","2718","3","5","8","9","10","6.04","6.2","0","10","6","6"
"2004","Hauptschule","Staedtischer Raum","6.33","6.5","5047","3","5","8","9","10","6.27","6.39","0","10","7","7"
"2004","Realschule","Laendlicher Raum","6.44","6.5","2272","4","5","8","9","10","6.36","6.52","0","10","7","7"
"2004","Realschule","Staedtischer Raum","6.85","6.5","3262","4","6","8","9","10","6.78","6.92","0","10","7","8"
"2005","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","7.41","7.5","527","5","7","9","10","10","7.26","7.56","1","10","8","8"
"2008","(Fach-)Abitur","Staedtischer Raum","7.43","7.5","1596","5","7","9","9","10","7.34","7.52","0","10","8","8"
"2008","(noch) kein Abschluss","Laendlicher Raum","7.02","7.5","160","4","6","9","9","10","6.7","7.34","0","10","8","8"
"2008","(noch) kein Abschluss","Staedtischer Raum","7.23","7.5","366","4","6","9","9","10","7.04","7.42","2","10","8","8"
"2008","AkademikerIn","Laendlicher Raum","7.07","7.5","1197","4","6","9","9","10","6.96","7.18","0","10","7","8"
"2008","AkademikerIn","Staedtischer Raum","7.33","7.5","2899","5","6","9","9","10","7.26","7.4","0","10","8","8"
"2008","Hauptschule","Laendlicher Raum","6.33","6.5","2358","3","5","8","9","10","6.24","6.42","0","10","6","7"
"2008","Hauptschule","Staedtischer Raum","6.42","6.5","4060","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2008","Realschule","Laendlicher Raum","6.76","6.5","2085","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2008","Realschule","Staedtischer Raum","6.98","6.5","2942","4","6","8","9","10","6.91","7.05","0","10","8","8"
"2009","(Fach-)Abitur","Laendlicher Raum","7.28","7.5","518","5","6","8","9","10","7.13","7.43","0","10","8","8"
"2009","(Fach-)Abitur","Staedtischer Raum","7.41","7.5","1465","5","7","8","9","10","7.33","7.49","0","10","8","8"
"2009","(noch) kein Abschluss","Laendlicher Raum","7.15","7.5","135","4","6","9","9","10","6.83","7.47","0","10","8","8"
"2009","(noch) kein Abschluss","Staedtischer Raum","6.84","6.5","339","4","5","8","9","10","6.64","7.04","1","10","8","8"
"2009","AkademikerIn","Laendlicher Raum","7.07","6.5","1198","5","6","8","9","10","6.97","7.17","1","10","7","8"
"2009","AkademikerIn","Staedtischer Raum","7.37","7.5","2763","5","7","8","9","10","7.31","7.43","0","10","8","8"
"2009","Hauptschule","Laendlicher Raum","6.3","6.5","2212","3","5","8","9","10","6.21","6.39","0","10","6","7"
"2009","Hauptschule","Staedtischer Raum","6.48","6.5","3745","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2009","Realschule","Laendlicher Raum","6.77","6.5","2006","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2009","Realschule","Staedtischer Raum","6.93","6.5","2704","4","6","8","9","10","6.86","7","0","10","7","8"
"2010","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","7.63","7.5","555","5","7","9","10","10","7.49","7.77","0","10","8","8"
"2011","(Fach-)Abitur","Staedtischer Raum","7.63","7.5","1519","5","7","9","9","10","7.55","7.71","0","10","8","8"
"2011","(noch) kein Abschluss","Laendlicher Raum","7.1","7.5","135","5","5","9","10","10","6.73","7.47","0","10","8","8"
"2011","(noch) kein Abschluss","Staedtischer Raum","7.39","7.5","321","5","6","9","9","10","7.19","7.59","0","10","8","8"
"2011","AkademikerIn","Laendlicher Raum","7.07","7.5","1229","5","6","8","9","10","6.97","7.17","0","10","8","8"
"2011","AkademikerIn","Staedtischer Raum","7.48","7.5","2857","5","7","9","9","10","7.42","7.54","0","10","8","8"
"2011","Hauptschule","Laendlicher Raum","6.28","5.5","2230","4","5","8","9","10","6.19","6.37","0","10","7","7"
"2011","Hauptschule","Staedtischer Raum","6.55","6.5","3686","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2011","Realschule","Laendlicher Raum","6.9","6.5","2053","4","6","8","9","10","6.82","6.98","0","10","7","7"
"2011","Realschule","Staedtischer Raum","7.13","7.5","2725","5","6","8","9","10","7.06","7.2","0","10","8","8"
"2012","(Fach-)Abitur","Laendlicher Raum","7.94","7.5","342","6","7","9","10","10","7.78","8.1","2","10","8","8"
"2012","(Fach-)Abitur","Staedtischer Raum","8.11","7.5","769","6","7","9","10","10","8","8.22","0","10","8","8"
"2012","(noch) kein Abschluss","Laendlicher Raum","7.76","7.5","124","5","7","9","10","10","7.46","8.06","3","10","8","8"
"2012","(noch) kein Abschluss","Staedtischer Raum","7.78","7.5","222","5","7","9","10","10","7.54","8.02","0","10","8","8"
"2012","AkademikerIn","Laendlicher Raum","8.05","7.5","387","6","8","9","10","10","7.9","8.2","0","10","8","8"
"2012","AkademikerIn","Staedtischer Raum","8.34","7.5","1099","7","8","9","10","10","8.27","8.41","0","10","8","9"
"2012","Hauptschule","Laendlicher Raum","7.37","7.5","675","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2012","Hauptschule","Staedtischer Raum","7.48","7.5","1008","5","6","9","10","10","7.36","7.6","0","10","8","8"
"2012","Realschule","Laendlicher Raum","7.62","7.5","1088","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2012","Realschule","Staedtischer Raum","7.85","7.5","1181","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2013","(Fach-)Abitur","Laendlicher Raum","7.92","7.5","813","5","7","9","10","10","7.8","8.04","0","10","8","8"
"2013","(Fach-)Abitur","Staedtischer Raum","7.88","7.5","2481","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2013","(noch) kein Abschluss","Laendlicher Raum","7.08","7.5","256","3","5","9","10","10","6.81","7.35","0","10","8","8"
"2013","(noch) kein Abschluss","Staedtischer Raum","7.55","7.5","680","5","6","9","10","10","7.4","7.7","0","10","8","8"
"2013","AkademikerIn","Laendlicher Raum","7.29","7.5","1465","5","6","9","9","10","7.2","7.38","0","10","8","8"
"2013","AkademikerIn","Staedtischer Raum","7.7","7.5","3859","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2013","Hauptschule","Laendlicher Raum","6.65","6.5","2729","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2013","Hauptschule","Staedtischer Raum","6.78","6.5","4727","4","5","8","10","10","6.72","6.84","0","10","7","8"
"2013","Realschule","Laendlicher Raum","7.15","7.5","2241","4","6","9","9","10","7.07","7.23","0","10","8","8"
"2013","Realschule","Staedtischer Raum","7.33","7.5","3217","5","6","9","10","10","7.27","7.39","0","10","8","8"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
