"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","Staedtischer Raum","7.43","7.5","1596","7.34","7.52"
"2008","(noch) kein Abschluss","Laendlicher Raum","7.02","7.5","160","6.7","7.34"
"2008","(noch) kein Abschluss","Staedtischer Raum","7.23","7.5","366","7.04","7.42"
"2008","AkademikerInnen","Laendlicher Raum","7.07","7.5","1197","6.96","7.18"
"2008","AkademikerInnen","Staedtischer Raum","7.33","7.5","2899","7.26","7.4"
"2008","Hauptschulabschluss","Laendlicher Raum","6.33","6.5","2358","6.24","6.42"
"2008","Hauptschulabschluss","Staedtischer Raum","6.42","6.5","4060","6.35","6.49"
"2008","Realschulabschluss","Laendlicher Raum","6.76","6.5","2085","6.67","6.85"
"2008","Realschulabschluss","Staedtischer Raum","6.98","6.5","2942","6.91","7.05"
"2009","(Fach-)Abitur","Laendlicher Raum","7.28","7.5","518","7.13","7.43"
"2009","(Fach-)Abitur","Staedtischer Raum","7.41","7.5","1465","7.33","7.49"
"2009","(noch) kein Abschluss","Laendlicher Raum","7.15","7.5","135","6.83","7.47"
"2009","(noch) kein Abschluss","Staedtischer Raum","6.84","6.5","339","6.64","7.04"
"2009","AkademikerInnen","Laendlicher Raum","7.07","6.5","1198","6.97","7.17"
"2009","AkademikerInnen","Staedtischer Raum","7.37","7.5","2763","7.31","7.43"
"2009","Hauptschulabschluss","Laendlicher Raum","6.3","6.5","2212","6.21","6.39"
"2009","Hauptschulabschluss","Staedtischer Raum","6.48","6.5","3745","6.41","6.55"
"2009","Realschulabschluss","Laendlicher Raum","6.77","6.5","2006","6.68","6.86"
"2009","Realschulabschluss","Staedtischer Raum","6.93","6.5","2704","6.86","7"
"2010","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2010","AkademikerInnen","Laendlicher Raum","","","","",""
"2010","AkademikerInnen","Staedtischer Raum","","","","",""
"2010","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2010","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2010","Realschulabschluss","Laendlicher Raum","","","","",""
"2010","Realschulabschluss","Staedtischer Raum","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","7.63","7.5","555","7.49","7.77"
"2011","(Fach-)Abitur","Staedtischer Raum","7.63","7.5","1519","7.55","7.71"
"2011","(noch) kein Abschluss","Laendlicher Raum","7.1","7.5","135","6.73","7.47"
"2011","(noch) kein Abschluss","Staedtischer Raum","7.39","7.5","321","7.19","7.59"
"2011","AkademikerInnen","Laendlicher Raum","7.07","7.5","1229","6.97","7.17"
"2011","AkademikerInnen","Staedtischer Raum","7.48","7.5","2857","7.42","7.54"
"2011","Hauptschulabschluss","Laendlicher Raum","6.28","5.5","2230","6.19","6.37"
"2011","Hauptschulabschluss","Staedtischer Raum","6.55","6.5","3686","6.48","6.62"
"2011","Realschulabschluss","Laendlicher Raum","6.9","6.5","2053","6.82","6.98"
"2011","Realschulabschluss","Staedtischer Raum","7.13","7.5","2725","7.06","7.2"
"2012","(Fach-)Abitur","Laendlicher Raum","7.94","7.5","342","7.78","8.1"
"2012","(Fach-)Abitur","Staedtischer Raum","8.11","7.5","769","8","8.22"
"2012","(noch) kein Abschluss","Laendlicher Raum","7.76","7.5","124","7.46","8.06"
"2012","(noch) kein Abschluss","Staedtischer Raum","7.78","7.5","222","7.54","8.02"
"2012","AkademikerInnen","Laendlicher Raum","8.05","7.5","387","7.9","8.2"
"2012","AkademikerInnen","Staedtischer Raum","8.34","7.5","1099","8.27","8.41"
"2012","Hauptschulabschluss","Laendlicher Raum","7.37","7.5","675","7.23","7.51"
"2012","Hauptschulabschluss","Staedtischer Raum","7.48","7.5","1008","7.36","7.6"
"2012","Realschulabschluss","Laendlicher Raum","7.62","7.5","1088","7.52","7.72"
"2012","Realschulabschluss","Staedtischer Raum","7.85","7.5","1181","7.76","7.94"
"2013","(Fach-)Abitur","Laendlicher Raum","7.92","7.5","813","7.8","8.04"
"2013","(Fach-)Abitur","Staedtischer Raum","7.88","7.5","2481","7.81","7.95"
"2013","(noch) kein Abschluss","Laendlicher Raum","7.08","7.5","256","6.81","7.35"
"2013","(noch) kein Abschluss","Staedtischer Raum","7.55","7.5","680","7.4","7.7"
"2013","AkademikerInnen","Laendlicher Raum","7.29","7.5","1465","7.2","7.38"
"2013","AkademikerInnen","Staedtischer Raum","7.7","7.5","3859","7.65","7.75"
"2013","Hauptschulabschluss","Laendlicher Raum","6.65","6.5","2729","6.57","6.73"
"2013","Hauptschulabschluss","Staedtischer Raum","6.78","6.5","4727","6.72","6.84"
"2013","Realschulabschluss","Laendlicher Raum","7.15","7.5","2241","7.07","7.23"
"2013","Realschulabschluss","Staedtischer Raum","7.33","7.5","3217","7.27","7.39"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2014","AkademikerInnen","Laendlicher Raum","","","","",""
"2014","AkademikerInnen","Staedtischer Raum","","","","",""
"2014","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2014","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2014","Realschulabschluss","Laendlicher Raum","","","","",""
"2014","Realschulabschluss","Staedtischer Raum","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2015","AkademikerInnen","Laendlicher Raum","","","","",""
"2015","AkademikerInnen","Staedtischer Raum","","","","",""
"2015","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2015","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2015","Realschulabschluss","Laendlicher Raum","","","","",""
"2015","Realschulabschluss","Staedtischer Raum","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2016","AkademikerInnen","Laendlicher Raum","","","","",""
"2016","AkademikerInnen","Staedtischer Raum","","","","",""
"2016","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2016","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2016","Realschulabschluss","Laendlicher Raum","","","","",""
"2016","Realschulabschluss","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2017","AkademikerInnen","Laendlicher Raum","","","","",""
"2017","AkademikerInnen","Staedtischer Raum","","","","",""
"2017","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2017","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2017","Realschulabschluss","Laendlicher Raum","","","","",""
"2017","Realschulabschluss","Staedtischer Raum","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","7.96","7.5","1084","7.87","8.05"
"2018","(Fach-)Abitur","Staedtischer Raum","7.96","7.5","2820","7.9","8.02"
"2018","(noch) kein Abschluss","Laendlicher Raum","7.73","7.5","228","7.48","7.98"
"2018","(noch) kein Abschluss","Staedtischer Raum","7.47","7.5","620","7.31","7.63"
"2018","AkademikerInnen","Laendlicher Raum","7.7","7.5","1693","7.62","7.78"
"2018","AkademikerInnen","Staedtischer Raum","7.99","7.5","4449","7.94","8.04"
"2018","Hauptschulabschluss","Laendlicher Raum","6.74","6.5","2458","6.66","6.82"
"2018","Hauptschulabschluss","Staedtischer Raum","7.06","7.5","3865","6.99","7.13"
"2018","Realschulabschluss","Laendlicher Raum","7.53","7.5","2848","7.46","7.6"
"2018","Realschulabschluss","Staedtischer Raum","7.55","7.5","3567","7.49","7.61"
