"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.37","7.5","237","5","6","9","10","10","7.13","7.61","0","10","8","8"
"1997","indirekter Migrationshintergrund","2","7.43","7.5","170","5","6","9","9","10","7.16","7.7","1","10","8","8"
"1997","indirekter Migrationshintergrund","3","7.19","7.5","94","5","6","8","9","10","6.84","7.54","3","10","8","8"
"1997","indirekter Migrationshintergrund","4","7.41","7.5","42","5","6","9","9","10","6.99","7.83","5","10","8","9"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.12","5.5","2818","3","5","8","9","10","6.04","6.2","0","10","6","6"
"1997","kein Migrationshintergrund","2","6.4","6.5","2923","4","5","8","9","10","6.33","6.47","0","10","7","7"
"1997","kein Migrationshintergrund","3","6.65","6.5","1892","4","5","8","9","10","6.56","6.74","0","10","7","7"
"1997","kein Migrationshintergrund","4","7","6.5","1337","5","6","8","9","10","6.9","7.1","0","10","7","8"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.31","7.5","719","5","6","8","9","10","7.18","7.44","0","10","8","8"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.9","6.5","1081","4","5","8","9","10","6.78","7.02","0","10","7","7"
"1998","direkter Migrationshintergrund","2","6.71","6.5","692","4","5","8","9","10","6.57","6.85","0","10","7","8"
"1998","direkter Migrationshintergrund","3","7.04","6.5","332","4","6","8","9","10","6.84","7.24","0","10","7","8"
"1998","direkter Migrationshintergrund","4","7.54","7.5","179","5","7","9","9","10","7.3","7.78","3","10","8","8"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.66","7.5","84","5","7","9","10","10","7.26","8.06","2","10","7","8"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.58","7.5","241","5","6","9","10","10","7.36","7.8","2","10","8","8"
"1998","indirekter Migrationshintergrund","2","7.82","7.5","177","5","7","9","9","10","7.61","8.03","2","10","8","8"
"1998","indirekter Migrationshintergrund","3","7.95","7.5","94","6","7","9","10","10","7.65","8.25","4","10","8","8"
"1998","indirekter Migrationshintergrund","4","8.26","7.5","60","7","7","10","10","10","7.92","8.6","4","10","8","9"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.42","6.5","3218","3","5","8","9","10","6.35","6.49","0","10","7","7"
"1998","kein Migrationshintergrund","2","6.76","6.5","3195","4","5","8","9","10","6.69","6.83","0","10","7","7"
"1998","kein Migrationshintergrund","3","7","6.5","2121","4","6","8","9","10","6.92","7.08","0","10","7","8"
"1998","kein Migrationshintergrund","4","7.1","7.5","1671","5","6","8","9","10","7.01","7.19","0","10","8","8"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.44","7.5","894","5","7","8","9","10","7.33","7.55","1","10","8","8"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.84","6.5","900","4","5","8","9","10","6.71","6.97","0","10","7","8"
"1999","direkter Migrationshintergrund","2","7.09","7.5","689","5","6","8","9","10","6.95","7.23","0","10","7","8"
"1999","direkter Migrationshintergrund","3","6.74","6.5","318","4","5","8","9","10","6.52","6.96","0","10","7","8"
"1999","direkter Migrationshintergrund","4","7.29","7.5","184","5","6","9","9","10","7.05","7.53","2","10","7","8"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.63","7.5","87","5","7","9","9","10","7.26","8","0","10","7","8"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.46","7.5","229","5","6","9","10","10","7.21","7.71","0","10","8","8"
"1999","indirekter Migrationshintergrund","2","7.75","7.5","177","6","7","9","9","10","7.53","7.97","2","10","8","8"
"1999","indirekter Migrationshintergrund","3","8.05","7.5","97","6","8","9","10","10","7.75","8.35","3","10","8","8"
"1999","indirekter Migrationshintergrund","4","7.69","7.5","68","6","7","9","9","10","7.35","8.03","3","10","8","9"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.52","6.5","2670","4","5","8","9","10","6.44","6.6","0","10","7","7"
"1999","kein Migrationshintergrund","2","6.91","6.5","3173","5","6","8","9","10","6.85","6.97","0","10","7","7"
"1999","kein Migrationshintergrund","3","7.11","7.5","2116","5","6","8","9","10","7.03","7.19","0","10","8","8"
"1999","kein Migrationshintergrund","4","7.3","7.5","1727","5","6","8","9","10","7.22","7.38","0","10","8","8"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.51","7.5","1019","5","7","9","9","10","7.41","7.61","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","6.5","1344","5","6","8","9","10","6.86","7.08","0","10","7","8"
"2000","direkter Migrationshintergrund","2","7.26","7.5","925","5","6","9","9","10","7.14","7.38","0","10","7","8"
"2000","direkter Migrationshintergrund","3","7.2","7.5","491","5","6","9","10","10","7.04","7.36","0","10","7","8"
"2000","direkter Migrationshintergrund","4","7.6","7.5","282","5","7","9","10","10","7.4","7.8","0","10","8","8"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.62","7.5","189","5","7","9","10","10","7.38","7.86","1","10","8","8"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.73","7.5","262","5","7","9","10","10","7.51","7.95","0","10","8","8"
"2000","indirekter Migrationshintergrund","2","7.79","7.5","247","5","7","9","10","10","7.6","7.98","2","10","8","8"
"2000","indirekter Migrationshintergrund","3","8.05","7.5","141","7","7","9","10","10","7.8","8.3","0","10","8","8"
"2000","indirekter Migrationshintergrund","4","8.06","7.5","105","7","7","9","10","10","7.81","8.31","4","10","8","8"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.77","7.5","44","6","7","9","9","10","7.34","8.2","2","10","8","9"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.61","6.5","4491","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2000","kein Migrationshintergrund","2","6.92","6.5","5503","4","6","8","9","10","6.87","6.97","0","10","7","7"
"2000","kein Migrationshintergrund","3","7.15","7.5","3941","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2000","kein Migrationshintergrund","4","7.39","7.5","3378","5","7","9","9","10","7.33","7.45","0","10","8","8"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.58","7.5","2217","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.12","6.5","1118","5","6","8","9","10","7.01","7.23","0","10","7","8"
"2001","direkter Migrationshintergrund","2","7.22","7.5","791","5","6","9","9","10","7.09","7.35","0","10","8","8"
"2001","direkter Migrationshintergrund","3","7.25","7.5","476","5","6","9","9","10","7.09","7.41","0","10","8","8"
"2001","direkter Migrationshintergrund","4","7.65","7.5","304","5","7","9","10","10","7.47","7.83","3","10","8","8"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.61","7.5","151","5","7","9","9","10","7.36","7.86","2","10","8","8"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.81","7.5","227","5","7","9","10","10","7.59","8.03","0","10","8","8"
"2001","indirekter Migrationshintergrund","2","7.92","7.5","235","5","7","9","10","10","7.7","8.14","0","10","8","8"
"2001","indirekter Migrationshintergrund","3","7.93","7.5","141","6","7","9","10","10","7.7","8.16","2","10","8","9"
"2001","indirekter Migrationshintergrund","4","8.26","7.5","97","6","8","9","10","10","7.99","8.53","3","10","8","9"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.32","7.5","50","7","8","9","9","10","8.07","8.57","6","10","8","9"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.63","6.5","3738","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2001","kein Migrationshintergrund","2","6.99","6.5","4791","5","6","8","9","10","6.94","7.04","0","10","7","8"
"2001","kein Migrationshintergrund","3","7.14","7.5","3810","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2001","kein Migrationshintergrund","4","7.46","7.5","3233","5","7","9","9","10","7.4","7.52","0","10","8","8"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.71","7.5","2210","5","7","9","9","10","7.65","7.77","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.74","6.5","927","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2002","direkter Migrationshintergrund","2","7.08","6.5","758","5","6","8","9","10","6.95","7.21","0","10","7","8"
"2002","direkter Migrationshintergrund","3","6.86","6.5","446","4","5","8","9","10","6.68","7.04","0","10","7","8"
"2002","direkter Migrationshintergrund","4","7.44","7.5","322","5","7","9","9","10","7.26","7.62","0","10","8","8"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.66","7.5","249","5","7","9","10","10","7.45","7.87","0","10","8","8"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.75","7.5","215","5","7","9","10","10","7.53","7.97","1","10","8","8"
"2002","indirekter Migrationshintergrund","2","7.53","7.5","203","5","7","9","9","10","7.29","7.77","0","10","8","8"
"2002","indirekter Migrationshintergrund","3","7.86","7.5","137","6","7","9","10","10","7.59","8.13","1","10","8","8"
"2002","indirekter Migrationshintergrund","4","7.66","7.5","111","6","7","9","9","10","7.41","7.91","2","10","8","8"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.24","7.5","88","7","8","9","10","10","7.99","8.49","5","10","8","9"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","3323","4","5","8","9","10","6.32","6.46","0","10","7","7"
"2002","kein Migrationshintergrund","2","6.72","6.5","4224","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2002","kein Migrationshintergrund","3","6.93","6.5","3710","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2002","kein Migrationshintergrund","4","7.21","7.5","3666","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.52","7.5","3978","5","7","9","9","10","7.47","7.57","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.68","6.5","836","4","5","8","9","10","6.54","6.82","0","10","7","7"
"2003","direkter Migrationshintergrund","2","6.69","6.5","711","4","5","8","9","10","6.54","6.84","0","10","7","7"
"2003","direkter Migrationshintergrund","3","7.04","6.5","440","5","6","8","9","10","6.87","7.21","0","10","7","8"
"2003","direkter Migrationshintergrund","4","7.1","7.5","327","4","6","9","9","10","6.88","7.32","0","10","7","8"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.54","7.5","210","5","7","9","9","10","7.31","7.77","1","10","8","8"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.33","7.5","199","5","6","9","10","10","7.08","7.58","0","10","8","8"
"2003","indirekter Migrationshintergrund","2","7.25","7.5","208","5","6","9","10","10","7","7.5","0","10","8","8"
"2003","indirekter Migrationshintergrund","3","7.96","7.5","138","6","7","9","10","10","7.66","8.26","2","10","8","8"
"2003","indirekter Migrationshintergrund","4","7.71","7.5","139","5","7","9","9","10","7.46","7.96","3","10","8","8"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.99","7.5","80","5","8","9","10","10","7.69","8.29","4","10","8","9"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.28","6.5","3136","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2003","kein Migrationshintergrund","2","6.59","6.5","4056","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2003","kein Migrationshintergrund","3","6.84","6.5","3685","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2003","kein Migrationshintergrund","4","7.04","6.5","3791","5","6","8","9","10","6.98","7.1","0","10","8","8"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.38","7.5","3673","5","7","9","9","10","7.33","7.43","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.4","6.5","782","3","5","8","9","10","6.25","6.55","0","10","7","7"
"2004","direkter Migrationshintergrund","2","6.69","6.5","749","4","5","8","9","10","6.55","6.83","1","10","7","7"
"2004","direkter Migrationshintergrund","3","6.73","6.5","416","4","5","8","9","10","6.53","6.93","0","10","7","8"
"2004","direkter Migrationshintergrund","4","7.12","7.5","297","4","6","8","9","10","6.91","7.33","1","10","7","8"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.46","7.5","222","5","6","9","9","10","7.23","7.69","1","10","8","8"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","6.5","227","5","6","8","9","10","6.75","7.25","0","10","7","8"
"2004","indirekter Migrationshintergrund","2","7.41","7.5","210","5","7","9","10","10","7.15","7.67","0","10","8","8"
"2004","indirekter Migrationshintergrund","3","7.49","7.5","140","6","7","9","9","10","7.19","7.79","1","10","8","8"
"2004","indirekter Migrationshintergrund","4","7.51","7.5","113","5","7","9","9","10","7.23","7.79","3","10","8","8"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.45","7.5","97","5","6","9","10","10","7.1","7.8","3","10","8","8"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.09","5.5","3057","3","5","8","9","10","6.01","6.17","0","10","6","7"
"2004","kein Migrationshintergrund","2","6.4","6.5","3883","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2004","kein Migrationshintergrund","3","6.58","6.5","3456","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2004","kein Migrationshintergrund","4","6.87","6.5","3769","4","6","8","9","10","6.81","6.93","0","10","7","8"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.28","7.5","3647","5","6","8","9","10","7.22","7.34","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
