year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,No migration background,4. Quintil,7.1198282773796295,7.0813277863891475,7.158328768370112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2087.0
1995,No migration background,5. Quintil,7.411709228374245,7.358555621034157,7.4648628357143325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,900.0
1995,Direct migration background,2. Quintil,6.942799519037747,6.884404186171572,7.0011948519039215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1330.0
1995,Direct migration background,3. Quintil,6.9507747120075125,6.885157780262113,7.016391643752912,6.0,7.929327066151411,8.0,3.0,10.0,8.0,8.0,9.0,944.0
1995,Direct migration background,4. Quintil,7.250133177407776,7.149392789627736,7.3508735651878165,6.0,8.0,8.893893602498858,1.6591595962517127,10.0,8.0,8.0,8.0,349.0
1995,Direct migration background,5. Quintil,7.406785337546273,7.2689501158267324,7.544620559265813,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,114.0
1995,Indirect migration background,2. Quintil,7.376389160736196,7.262800654935602,7.489977666536791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,215.0
1995,Indirect migration background,3. Quintil,7.630969895326551,7.512196247038634,7.749743543614468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
1995,Indirect migration background,4. Quintil,7.235737424602716,6.991584316607249,7.479890532598183,7.0,8.0,8.986778818614395,4.019831772078407,10.0,8.0,8.0,9.0,75.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,6.333262197217298,6.294170643726004,6.372353750708592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2823.0
1996,No migration background,3. Quintil,6.716365037953219,6.684959945346705,6.747770130559733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3742.0
1996,No migration background,4. Quintil,7.011707183771567,6.974883759977716,7.048530607565419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2253.0
1996,No migration background,5. Quintil,7.216733386502026,7.163412454496214,7.270054318507837,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1006.0
1996,Direct migration background,2. Quintil,6.647485378335563,6.588088247706825,6.706882508964302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
1996,Direct migration background,3. Quintil,6.68942413932135,6.618654079303679,6.76019419933902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,937.0
1996,Direct migration background,4. Quintil,6.9219999883276735,6.814275751695026,7.029724224960321,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,336.0
1996,Direct migration background,5. Quintil,7.0373882987653875,6.869068506197347,7.205708091333428,6.0,7.0,8.646442796166061,2.0303358057509078,10.0,7.0,6.0,7.0249999999999995,101.0
1996,Indirect migration background,2. Quintil,7.61824223917186,7.5040754195785135,7.732409058765206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
1996,Indirect migration background,3. Quintil,7.327862275929207,7.198976778335007,7.456747773523407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,207.0
1996,Indirect migration background,4. Quintil,7.673971246962972,7.522423666638615,7.825518827287328,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,88.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,6.1226639757998305,6.082081812935184,6.163246138664477,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2634.0
1997,No migration background,3. Quintil,6.418360264523583,6.385847054498881,6.450873474548286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3743.0
1997,No migration background,4. Quintil,6.861306339123862,6.821811710473186,6.900800967774538,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2311.0
1997,No migration background,5. Quintil,7.196113335443215,7.1406505034224255,7.2515761674640045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1002.0
1997,Direct migration background,2. Quintil,6.512235611817885,6.451050821395162,6.5734204022406075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1124.0
1997,Direct migration background,3. Quintil,6.497195753607759,6.422690591460464,6.571700915755054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,834.0
1997,Direct migration background,4. Quintil,6.970538055724712,6.871446640914653,7.069629470534772,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,365.0
1997,Direct migration background,5. Quintil,7.451596297627656,7.2865563462593,7.616636248996012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,118.0
1997,Indirect migration background,2. Quintil,7.377528320156119,7.26292097781891,7.492135662493329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,235.0
1997,Indirect migration background,3. Quintil,7.256914286608477,7.135343712279323,7.37848486093763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,215.0
1997,Indirect migration background,4. Quintil,7.439636108487057,7.279370339866312,7.5999018771078015,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,88.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,6.419952223577379,6.383121521745368,6.4567829254093905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3064.0
1998,No migration background,3. Quintil,6.794439497484367,6.764864439954725,6.824014555014009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4127.0
1998,No migration background,4. Quintil,7.017813032351892,6.982237993022954,7.05338807168083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2672.0
1998,No migration background,5. Quintil,7.414683845843781,7.370300223251189,7.4590674684363725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1237.0
1998,Direct migration background,2. Quintil,6.893833323828813,6.833667612789379,6.953999034868247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1033.0
1998,Direct migration background,3. Quintil,6.754784675910976,6.685167826254222,6.82440152556773,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,864.0
1998,Direct migration background,4. Quintil,7.305607143785921,7.212410849042591,7.398803438529251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,351.0
1998,Direct migration background,5. Quintil,7.68238749146995,7.524493324621587,7.840281658318314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,120.0
1998,Indirect migration background,2. Quintil,7.52115222507211,7.411928725687894,7.630375724456326,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,231.0
1998,Indirect migration background,3. Quintil,7.83356361829781,7.74194435599156,7.92518288060406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
1998,Indirect migration background,4. Quintil,8.189361392923962,8.058492980368037,8.320229805479887,7.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0,105.0
1998,Indirect migration background,5. Quintil,7.00424735910316,6.715026402283548,7.293468315922772,5.0,7.373463502029749,8.0,4.0,10.0,7.0,6.0,9.0,32.0
1999,No migration background,2. Quintil,6.505078568244735,6.4639446213862035,6.546212515103266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2518.0
1999,No migration background,3. Quintil,6.945555291746301,6.917367316132821,6.97374326735978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4029.0
1999,No migration background,4. Quintil,7.157201003755381,7.1229660049443915,7.19143600256637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2752.0
1999,No migration background,5. Quintil,7.518471043644804,7.476170428178778,7.56077165911083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1407.0
1999,Direct migration background,2. Quintil,6.838747246539038,6.767994529402244,6.909499963675832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
1999,Direct migration background,3. Quintil,7.017443129422339,6.952816290504751,7.082069968339926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,867.0
1999,Direct migration background,4. Quintil,7.022608262383474,6.92310055760408,7.122115967162868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,339.0
1999,Direct migration background,5. Quintil,7.562330430519104,7.399658748613873,7.7250021124243355,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,111.0
1999,Indirect migration background,2. Quintil,7.491924266052991,7.363481729232355,7.620366802873628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
1999,Indirect migration background,3. Quintil,7.763006017961243,7.6680628636018096,7.8579491723206765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
1999,Indirect migration background,4. Quintil,7.911779208155427,7.78443653294983,8.039121883361023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
1999,Indirect migration background,5. Quintil,6.665007123731445,6.294992384980301,7.035021862482589,5.0,8.0,8.654531269171171,2.0,10.0,8.0,7.0,11.0,36.0
2000,No migration background,2. Quintil,6.588981093745774,6.5571116852320115,6.620850502259537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4187.0
2000,No migration background,3. Quintil,6.964323392815871,6.942635040103565,6.9860117455281765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7217.0
2000,No migration background,4. Quintil,7.267942461763179,7.243376851000373,7.292508072525986,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5146.0
2000,No migration background,5. Quintil,7.550338414253093,7.5192792363942695,7.581397592111917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2985.0
2000,Direct migration background,2. Quintil,6.957267044506446,6.903290116749153,7.01124397226374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1288.0
2000,Direct migration background,3. Quintil,7.218264663696455,7.166739132454899,7.26979019493801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1191.0
2000,Direct migration background,4. Quintil,7.432755959828514,7.355588454642296,7.509923465014731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,510.0
2000,Direct migration background,5. Quintil,7.638113482275391,7.526000390885304,7.750226573665477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,242.0
2000,Indirect migration background,2. Quintil,7.711646679479669,7.595600528550115,7.827692830409223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
2000,Indirect migration background,3. Quintil,7.845502162528969,7.769454892354058,7.92154943270388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
2000,Indirect migration background,4. Quintil,8.04888707499815,7.943124185654414,8.154649964341887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
2000,Indirect migration background,5. Quintil,7.945974798278131,7.736988490440787,8.154961106115476,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2001,No migration background,2. Quintil,6.629082361436776,6.5951475413959955,6.6630171814775565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3536.0
2001,No migration background,3. Quintil,7.003495501110413,6.98027269066291,7.026718311557915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6323.0
2001,No migration background,4. Quintil,7.285326073256934,7.260772131578593,7.309880014935276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4943.0
2001,No migration background,5. Quintil,7.692356468676222,7.665044407399181,7.719668529953262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2982.0
2001,Direct migration background,2. Quintil,7.098154303515317,7.044014926643804,7.15229368038683,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1053.0
2001,Direct migration background,3. Quintil,7.223060377066861,7.1645291380847365,7.281591616048985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1032.0
2001,Direct migration background,4. Quintil,7.452582018087412,7.379832931535703,7.525331104639121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,527.0
2001,Direct migration background,5. Quintil,7.667710959877856,7.557689187387382,7.77773273236833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,228.0
2001,Indirect migration background,2. Quintil,7.801923886246137,7.693420881442185,7.91042689105009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2001,Indirect migration background,3. Quintil,7.911909259097188,7.816087615514017,8.007730902680358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2001,Indirect migration background,4. Quintil,8.183968155126987,8.078365018020474,8.2895712922335,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,152.0
2001,Indirect migration background,5. Quintil,8.198697336664761,8.07987547275548,8.317519200574042,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,84.0
2002,No migration background,2. Quintil,6.383561963875169,6.347345142646392,6.419778785103946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3099.0
2002,No migration background,3. Quintil,6.75205987531115,6.726340821771316,6.777778928850983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5359.0
2002,No migration background,4. Quintil,7.03400189032081,7.009238216792839,7.058765563848781,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5144.0
2002,No migration background,5. Quintil,7.4401776143475695,7.417513020408264,7.462842208286875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5303.0
2002,Direct migration background,2. Quintil,6.709522365236287,6.643182715137787,6.775862015334788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,881.0
2002,Direct migration background,3. Quintil,6.961305185862721,6.897682633899495,7.024927737825947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,930.0
2002,Direct migration background,4. Quintil,7.121143304278181,7.045019277292972,7.197267331263391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,518.0
2002,Direct migration background,5. Quintil,7.806968123420323,7.726405819273196,7.887530427567451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,373.0
2002,Indirect migration background,2. Quintil,7.788377282430611,7.677922068910033,7.898832495951189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,199.0
2002,Indirect migration background,3. Quintil,7.527960626315923,7.423377355746773,7.632543896885073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
2002,Indirect migration background,4. Quintil,7.7919042810729735,7.686910250353619,7.896898311792328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,179.0
2002,Indirect migration background,5. Quintil,8.046149147635045,7.92019454712248,8.17210374814761,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,126.0
2003,No migration background,2. Quintil,6.256445740841726,6.217232231948104,6.295659249735348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2898.0
2003,No migration background,3. Quintil,6.611896747946448,6.5847801347322,6.639013361160695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5185.0
2003,No migration background,4. Quintil,6.943629814494589,6.918638867663779,6.968620761325399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5294.0
2003,No migration background,5. Quintil,7.272667028170223,7.248156248691964,7.297177807648482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4970.0
2003,Direct migration background,2. Quintil,6.678998789978638,6.610538663633407,6.747458916323869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,805.0
2003,Direct migration background,3. Quintil,6.742864394094733,6.672623643236433,6.813105144953033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
2003,Direct migration background,4. Quintil,7.004630057062682,6.923246112443835,7.086014001681529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,536.0
2003,Direct migration background,5. Quintil,7.469632903540332,7.371893923468253,7.567371883612411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,318.0
2003,Indirect migration background,2. Quintil,7.270359876896444,7.137165611429893,7.403554142362996,6.0,8.0,8.192975979699929,2.7105360304501067,10.0,8.0,8.0,9.0,189.0
2003,Indirect migration background,3. Quintil,7.343691446334887,7.224814339447919,7.462568553221855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
2003,Indirect migration background,4. Quintil,7.932446803615617,7.8326307948845,8.032262812346735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,197.0
2003,Indirect migration background,5. Quintil,7.855480330255246,7.720970541711548,7.989990118798945,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
2004,No migration background,2. Quintil,6.08217213571056,6.0414704743655765,6.122873797055544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2857.0
2004,No migration background,3. Quintil,6.4023139721282645,6.374208349917844,6.430419594338685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4961.0
2004,No migration background,4. Quintil,6.69322914293154,6.665048972265267,6.721409313597813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4972.0
2004,No migration background,5. Quintil,7.192251283865525,7.1675654762641035,7.216937091466946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5029.0
2004,Direct migration background,2. Quintil,6.335216521739062,6.258207732031282,6.412225311446841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,727.0
2004,Direct migration background,3. Quintil,6.7015354890682435,6.637843417836053,6.765227560300434,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,924.0
2004,Direct migration background,4. Quintil,6.84436414488348,6.756710767714234,6.932017522052726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,493.0
2004,Direct migration background,5. Quintil,7.530574630058057,7.443435830038542,7.617713430077572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
2004,Indirect migration background,2. Quintil,7.02038878574201,6.891709619849746,7.149067951634273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,213.0
2004,Indirect migration background,3. Quintil,7.3771426075266175,7.253621256021385,7.50066395903185,6.988634955221493,8.0,9.0,3.971587388053733,10.0,8.0,8.0,9.0,258.0
2004,Indirect migration background,4. Quintil,7.571912088022368,7.461485033749085,7.6823391422956515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,181.0
2004,Indirect migration background,5. Quintil,7.365602755814626,7.21566213621639,7.515543375412862,6.045147633447724,8.0,9.0,3.0,10.0,8.0,8.0,9.0,128.0
2005,No migration background,2. Quintil,,,,,,,,,,,,
2005,No migration background,3. Quintil,,,,,,,,,,,,
2005,No migration background,4. Quintil,,,,,,,,,,,,
2005,No migration background,5. Quintil,,,,,,,,,,,,
2005,Direct migration background,2. Quintil,,,,,,,,,,,,
2005,Direct migration background,3. Quintil,,,,,,,,,,,,
2005,Direct migration background,4. Quintil,,,,,,,,,,,,
2005,Direct migration background,5. Quintil,,,,,,,,,,,,
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,6.119954996693325,6.070121609300198,6.169788384086452,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2299.0
2008,No migration background,3. Quintil,6.604614866531654,6.572375935195215,6.636853797868094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4110.0
2008,No migration background,4. Quintil,6.918432648176889,6.889960034811153,6.946905261542625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4623.0
