year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,indirekter Migrationshintergrund,2. Quintil,111,7.133378040533795,6.919945472642313,7.346810608425278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,indirekter Migrationshintergrund,3. Quintil,83,7.46172442470749,7.289078929872922,7.634369919542058,6.783533265174926,8.0,8.0,4.958833162937315,9.82470010223761,8.0,8.0,9.0
1993,indirekter Migrationshintergrund,4. Quintil,40,5.580266482028215,5.101946328163218,6.058586635893211,3.5847146336646705,7.0,8.0,0.0,10.0,7.0,6.0,10.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,2208,6.257472997070553,6.2120323717238675,6.302913622417239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,kein Migrationshintergrund,2. Quintil,2751,6.733146521412045,6.696477310610474,6.769815732213615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,3. Quintil,2217,6.980510103269869,6.942211086359567,7.018809120180171,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,kein Migrationshintergrund,4. Quintil,1706,7.153432277366795,7.113633715419366,7.193230839314224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,kein Migrationshintergrund,5. Quintil,857,7.36764536822568,7.31457194939065,7.42071878706071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1994,direkter Migrationshintergrund,1. Quintil,775,6.423204825145046,6.348277203423976,6.498132446866116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,direkter Migrationshintergrund,2. Quintil,675,6.762915058149104,6.69435057057608,6.831479545722128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,3. Quintil,499,6.7517754532777134,6.65578026255696,6.847770643998467,5.562320625253072,7.0,8.0,1.9058015631326803,10.0,7.0,6.0,7.0
1994,direkter Migrationshintergrund,4. Quintil,272,7.085834799703862,6.9716195957710925,7.200050003636632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,direkter Migrationshintergrund,5. Quintil,96,6.952015988520001,6.771004015949731,7.133027961090272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,indirekter Migrationshintergrund,1. Quintil,127,7.619728825704056,7.495269871132846,7.744187780275265,6.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1994,indirekter Migrationshintergrund,2. Quintil,132,7.6945083928195475,7.549331893505468,7.839684892133627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,3. Quintil,99,7.867593398104079,7.73040776370161,8.004779032506548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,4. Quintil,61,7.179797166136659,6.971246761357787,7.38834757091553,5.0,8.0,8.0,4.0,10.0,8.0,8.0,10.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,2110,6.378484771384675,6.332326193693565,6.424643349075784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,kein Migrationshintergrund,2. Quintil,2648,6.606123306941806,6.56793743223087,6.644309181652742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,3. Quintil,2321,7.024343182784603,6.988782389453431,7.059903976115774,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,kein Migrationshintergrund,4. Quintil,1720,7.114428794764867,7.0719878319685066,7.156869757561227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,kein Migrationshintergrund,5. Quintil,908,7.338299014865373,7.283164799580631,7.393433230150115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,direkter Migrationshintergrund,1. Quintil,982,6.987684398991167,6.923482228984742,7.051886568997592,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1995,direkter Migrationshintergrund,2. Quintil,831,6.894708615223221,6.819117375199691,6.970299855246751,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,3. Quintil,508,7.074065075546488,6.982652546392254,7.1654776047007225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,4. Quintil,269,7.23571648213367,7.124934607720574,7.346498356546766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,5. Quintil,119,7.2370672246799845,7.102967815455691,7.371166633904278,6.0,7.2112312511547465,8.0,3.0,10.0,7.0,6.0,7.0
1995,indirekter Migrationshintergrund,1. Quintil,137,7.502186306284399,7.367765930315123,7.6366066822536744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,2. Quintil,139,7.6574192549694216,7.519916713529068,7.794921796409775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,indirekter Migrationshintergrund,3. Quintil,98,7.166614515912792,6.978383697171311,7.354845334654272,5.0,8.0,8.767830878501485,2.0,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,4. Quintil,59,7.665848090892567,7.519368219690267,7.812327962094867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,1808,6.345208803042803,6.295538386008721,6.394879220076886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,2. Quintil,2693,6.520314769032074,6.482695849570738,6.557933688493411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,3. Quintil,2344,6.76551814131398,6.7265605138319025,6.804475768796058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,4. Quintil,1899,7.0782240207822404,7.038280426462017,7.118167615102464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,kein Migrationshintergrund,5. Quintil,927,7.194912814471776,7.13963656951466,7.250189059428892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1996,direkter Migrationshintergrund,1. Quintil,843,6.4484853394012385,6.376459347292311,6.520511331510166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,2. Quintil,816,6.859197321449592,6.785029931886868,6.933364711012317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,3. Quintil,506,6.756911755654562,6.665742557570612,6.848080953738512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,4. Quintil,285,6.869148452475834,6.7522999890006155,6.985996915951052,5.924253124879067,7.0,8.0,2.8106328121976683,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,5. Quintil,94,7.119802823441049,6.952928426087077,7.286677220795021,6.0,7.746164417297872,8.0,3.0,10.0,8.0,8.0,9.0
1996,indirekter Migrationshintergrund,1. Quintil,148,7.603540930875244,7.46065189880209,7.746429962948398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,indirekter Migrationshintergrund,2. Quintil,142,7.267213598126271,7.096156929724023,7.438270266528519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,indirekter Migrationshintergrund,3. Quintil,106,7.550678031023009,7.412987438978034,7.6883686230679835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,indirekter Migrationshintergrund,4. Quintil,64,7.189198121625374,7.0080878125907935,7.3703084306599544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,1492,6.175969417407214,6.12006877018534,6.231870064629088,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,kein Migrationshintergrund,2. Quintil,2609,6.19304893621062,6.153046177945482,6.233051694475758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,kein Migrationshintergrund,3. Quintil,2561,6.627022031824139,6.589099032321423,6.664945031326855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,4. Quintil,1896,6.834563623039446,6.791543182881978,6.877584063196914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,5. Quintil,978,7.067183974244048,7.009656789727195,7.124711158760901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,direkter Migrationshintergrund,1. Quintil,746,6.324088191382447,6.249957111254304,6.398219271510591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,direkter Migrationshintergrund,2. Quintil,793,6.631723148958704,6.559404397536397,6.704041900381011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,3. Quintil,502,6.55656770003484,6.462080895512157,6.651054504557523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,4. Quintil,270,7.005843027821211,6.883721837661698,7.127964217980724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,direkter Migrationshintergrund,5. Quintil,112,7.616031746889244,7.4429264233043355,7.789137070474153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,indirekter Migrationshintergrund,1. Quintil,124,7.470352882621901,7.336753748904268,7.603952016339534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1997,indirekter Migrationshintergrund,2. Quintil,163,7.335805669721196,7.188926806259522,7.482684533182871,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1997,indirekter Migrationshintergrund,3. Quintil,110,7.144718850314451,6.976939660541996,7.312498040086906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1997,indirekter Migrationshintergrund,4. Quintil,68,7.0330335757967175,6.84565484622599,7.220412305367445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,1746,6.3348794629145635,6.28509677077485,6.384662155054277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,kein Migrationshintergrund,2. Quintil,2925,6.641415733291751,6.605373342099045,6.677458124484457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,3. Quintil,2758,6.825043500360319,6.788218122678959,6.86186887804168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,4. Quintil,2247,7.072492319599888,7.035809936996243,7.109174702203534,6.0,7.677609587823318,8.0,3.0,10.0,8.0,8.0,9.0
1998,kein Migrationshintergrund,5. Quintil,1252,7.397522800454908,7.352785053434058,7.442260547475758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1998,direkter Migrationshintergrund,1. Quintil,689,6.912482900887776,6.83919849021108,6.985767311564471,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,direkter Migrationshintergrund,2. Quintil,808,6.69652543638491,6.625441760495648,6.7676091122741715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,3. Quintil,458,6.97038554714479,6.878548963996584,7.062222130292996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,direkter Migrationshintergrund,4. Quintil,263,7.476557956534629,7.3705118527970175,7.58260406027224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,direkter Migrationshintergrund,5. Quintil,135,7.405225244699175,7.248026194015442,7.562424295382908,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1998,indirekter Migrationshintergrund,1. Quintil,138,7.5141826185337015,7.373763368870145,7.654601868197258,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1998,indirekter Migrationshintergrund,2. Quintil,166,7.634978156773875,7.518321743738384,7.751634569809366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,indirekter Migrationshintergrund,3. Quintil,130,7.91738860250692,7.801243526417621,8.033533678596218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,indirekter Migrationshintergrund,4. Quintil,72,8.069334974381674,7.883648785748155,8.255021163015192,7.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0
1998,indirekter Migrationshintergrund,5. Quintil,35,7.408640241929587,7.168187304815266,7.649093179043907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,kein Migrationshintergrund,1. Quintil,1494,6.498826614079647,6.444773605406531,6.552879622752763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,kein Migrationshintergrund,2. Quintil,2752,6.721759900482093,6.685541520188332,6.757978280775854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,kein Migrationshintergrund,3. Quintil,2621,6.994068724765524,6.95933067512546,7.028806774405589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,kein Migrationshintergrund,4. Quintil,2315,7.261553692183145,7.225310045562174,7.2977973388041155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,5. Quintil,1362,7.435495672308017,7.3911597898110974,7.479831554804936,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,direkter Migrationshintergrund,1. Quintil,566,6.835498536152236,6.747102821734314,6.923894250570157,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,direkter Migrationshintergrund,2. Quintil,769,6.902938796159214,6.830691914669741,6.975185677648687,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,direkter Migrationshintergrund,3. Quintil,446,7.053043565462643,6.969091538902339,7.136995592022946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,direkter Migrationshintergrund,4. Quintil,263,6.96628954331944,6.8458780131998465,7.086701073439033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
