year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,7.4073580551395795,7.376889464894504,7.437826645384655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4168.0
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,7.646691895674883,7.492169294695265,7.801214496654501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,7.216003217968177,7.1860063219344825,7.246000114001871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3910.0
1991,kein Migrationshintergrund,1. Quintil,6.841430029413672,6.793653883410392,6.889206175416953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1638.0
1991,kein Migrationshintergrund,2. Quintil,7.2220640896065635,7.179130165338411,7.264998013874716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1738.0
1991,kein Migrationshintergrund,3. Quintil,7.280216880074849,7.23805581559254,7.322377944557157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1474.0
1991,kein Migrationshintergrund,4. Quintil,7.418870919550865,7.371249603345978,7.4664922357557515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1064.0
1991,kein Migrationshintergrund,5. Quintil,7.564560747689064,7.48973500393291,7.639386491445218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
1991,direkter Migrationshintergrund,-6,7.133631064013561,6.965780041759385,7.301482086267737,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,142.0
1991,direkter Migrationshintergrund,1. Quintil,7.033751681182247,6.973851260622839,7.093652101741656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1041.0
1991,direkter Migrationshintergrund,2. Quintil,7.35031869438635,7.284779140747301,7.4158582480253985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,716.0
1991,direkter Migrationshintergrund,3. Quintil,7.057054170373838,6.96582408864641,7.1482842521012655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
1991,direkter Migrationshintergrund,4. Quintil,7.662702346680777,7.538890960502557,7.786513732858997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
1991,direkter Migrationshintergrund,5. Quintil,7.411922274514476,7.143312850252523,7.680531698776428,6.0,7.8774261506868415,9.0,2.0,10.0,8.0,7.974999999999994,9.0,38.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,7.75914239210403,7.605907541042814,7.9123772431652455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,111.0
1991,indirekter Migrationshintergrund,2. Quintil,7.976704579510172,7.815985656397083,8.137423502623262,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
1991,indirekter Migrationshintergrund,3. Quintil,7.46739935449785,7.242498390122737,7.692300318872963,5.795336817087702,8.0,9.0,3.0,10.0,8.0,8.0,9.0,53.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,6.689190656724194,6.656658241670778,6.72172307177761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3716.0
1992,kein Migrationshintergrund,2. Quintil,6.919645190912835,6.882145330712962,6.9571450511127075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2651.0
1992,kein Migrationshintergrund,3. Quintil,7.000773176800143,6.956879199250712,7.0446671543495745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1739.0
1992,kein Migrationshintergrund,4. Quintil,7.317809143779453,7.272804771515653,7.362813516043253,6.0,8.0,8.122201861335167,2.816697207997249,10.0,8.0,8.0,8.0,1389.0
1992,kein Migrationshintergrund,5. Quintil,7.586901185841968,7.523160808843895,7.650641562840041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,6.7927680382939695,6.73072991648369,6.854806160104249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
1992,direkter Migrationshintergrund,2. Quintil,6.945981524820132,6.877327787537681,7.014635262102583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,784.0
1992,direkter Migrationshintergrund,3. Quintil,7.294973611276579,7.215248504825822,7.374698717727337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,491.0
1992,direkter Migrationshintergrund,4. Quintil,7.506393032959696,7.38139783354853,7.631388232370862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
1992,direkter Migrationshintergrund,5. Quintil,7.53144851094603,7.328368418725063,7.734528603166996,6.170495047840367,8.0,8.0,3.4262376196009177,10.0,8.0,8.0,9.0,49.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,7.7963746605751725,7.636028671420941,7.956720649729404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,115.0
1992,indirekter Migrationshintergrund,2. Quintil,7.61082280683941,7.40123525478093,7.82041035889789,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,7.436483174032428,7.262711426190861,7.610254921873996,6.079424000478009,8.0,8.07465986230104,4.0,10.0,8.0,8.0,8.0,70.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.2734646900219015,6.233753841742188,6.313175538301615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2873.0
1993,kein Migrationshintergrund,2. Quintil,6.852274251518524,6.8158231784805645,6.888725324556483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2709.0
1993,kein Migrationshintergrund,3. Quintil,6.926508749142273,6.886474102179991,6.966543396104554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2118.0
1993,kein Migrationshintergrund,4. Quintil,7.16838074076729,7.122598072840578,7.214163408694002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1485.0
1993,kein Migrationshintergrund,5. Quintil,7.28101619173093,7.220188206951019,7.341844176510841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,685.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.520610061070445,6.45405825246954,6.58716186967135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,879.0
1993,direkter Migrationshintergrund,2. Quintil,7.042851927496535,6.96992712818209,7.115776726810981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,697.0
1993,direkter Migrationshintergrund,3. Quintil,6.619092590090618,6.524479476616678,6.713705703564559,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,517.0
1993,direkter Migrationshintergrund,4. Quintil,7.105731880557147,6.987818415158281,7.223645345956013,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,250.0
1993,direkter Migrationshintergrund,5. Quintil,6.8950027355527075,6.679266065965992,7.110739405139423,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,87.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,7.6653213530471485,7.523266755385965,7.807375950708332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,137.0
1993,indirekter Migrationshintergrund,2. Quintil,7.133378040533795,6.919945472642313,7.346810608425278,6.095264217315129,8.0,9.0,1.7381605432878215,10.0,8.0,8.0,9.0,111.0
1993,indirekter Migrationshintergrund,3. Quintil,7.461724424707491,7.289078929872923,7.634369919542059,6.751955637096303,8.0,8.0,4.8798890927407585,9.872066544355544,8.0,8.0,9.0,83.0
1993,indirekter Migrationshintergrund,4. Quintil,5.580266482028215,5.101946328163218,6.058586635893211,3.5847146336646705,7.0,8.0,0.0,10.0,7.0,6.0,11.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,6.257472997070552,6.212032371723867,6.302913622417238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2208.0
1994,kein Migrationshintergrund,2. Quintil,6.7331465214120465,6.696477310610476,6.769815732213617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2751.0
1994,kein Migrationshintergrund,3. Quintil,6.980510103269869,6.942211086359567,7.018809120180171,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2217.0
1994,kein Migrationshintergrund,4. Quintil,7.153432277366795,7.113633715419366,7.193230839314224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1706.0
1994,kein Migrationshintergrund,5. Quintil,7.367645368225678,7.314571949390649,7.420718787060707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,857.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,6.4232048251450475,6.348277203423978,6.4981324468661175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,775.0
1994,direkter Migrationshintergrund,2. Quintil,6.762915058149104,6.69435057057608,6.831479545722128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,675.0
1994,direkter Migrationshintergrund,3. Quintil,6.7517754532777134,6.65578026255696,6.847770643998467,5.674759886636926,7.0,8.0,2.186899716592316,10.0,7.0,6.0,7.0,499.0
1994,direkter Migrationshintergrund,4. Quintil,7.0858347997038615,6.971619595771092,7.2000500036366315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
1994,direkter Migrationshintergrund,5. Quintil,6.952015988520002,6.771004015949732,7.1330279610902725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,96.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,7.619728825704057,7.495269871132848,7.744187780275267,6.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,127.0
1994,indirekter Migrationshintergrund,2. Quintil,7.6945083928195475,7.549331893505468,7.839684892133627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,132.0
1994,indirekter Migrationshintergrund,3. Quintil,7.867593398104081,7.730407763701612,8.00477903250655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,99.0
1994,indirekter Migrationshintergrund,4. Quintil,7.179797166136659,6.971246761357787,7.38834757091553,5.0,8.0,8.0,4.0,10.0,8.0,8.0,10.0,61.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.378484771384674,6.332326193693564,6.424643349075783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2110.0
1995,kein Migrationshintergrund,2. Quintil,6.606123306941806,6.56793743223087,6.644309181652742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2648.0
1995,kein Migrationshintergrund,3. Quintil,7.024343182784603,6.988782389453431,7.059903976115774,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2321.0
1995,kein Migrationshintergrund,4. Quintil,7.114428794764867,7.0719878319685066,7.156869757561227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1720.0
1995,kein Migrationshintergrund,5. Quintil,7.338299014865375,7.283164799580633,7.393433230150117,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,908.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,6.987684398991168,6.923482228984743,7.051886568997593,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,982.0
1995,direkter Migrationshintergrund,2. Quintil,6.8947086152232195,6.819117375199689,6.97029985524675,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,831.0
1995,direkter Migrationshintergrund,3. Quintil,7.074065075546488,6.982652546392254,7.1654776047007225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,508.0
1995,direkter Migrationshintergrund,4. Quintil,7.235716482133669,7.124934607720573,7.346498356546765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,269.0
1995,direkter Migrationshintergrund,5. Quintil,7.237067224679984,7.10296781545569,7.371166633904277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,119.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,7.502186306284399,7.367765930315123,7.6366066822536744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,137.0
1995,indirekter Migrationshintergrund,2. Quintil,7.657419254969423,7.51991671352907,7.794921796409777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
1995,indirekter Migrationshintergrund,3. Quintil,7.1666145159127925,6.978383697171312,7.354845334654273,5.360787153981256,8.0,8.703173132041412,2.0,10.0,8.0,8.0,9.0,98.0
1995,indirekter Migrationshintergrund,4. Quintil,7.665848090892567,7.519368219690267,7.812327962094867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,59.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,6.345208803042803,6.295538386008721,6.394879220076886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1808.0
1996,kein Migrationshintergrund,2. Quintil,6.520314769032074,6.482695849570738,6.557933688493411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2693.0
1996,kein Migrationshintergrund,3. Quintil,6.765518141313979,6.726560513831902,6.804475768796057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2344.0
1996,kein Migrationshintergrund,4. Quintil,7.078224020782241,7.038280426462018,7.118167615102465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1899.0
1996,kein Migrationshintergrund,5. Quintil,7.194912814471776,7.13963656951466,7.250189059428892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,927.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,6.448485339401239,6.376459347292312,6.520511331510167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
1996,direkter Migrationshintergrund,2. Quintil,6.859197321449592,6.785029931886868,6.933364711012317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,816.0
1996,direkter Migrationshintergrund,3. Quintil,6.756911755654562,6.665742557570612,6.848080953738512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,506.0
1996,direkter Migrationshintergrund,4. Quintil,6.869148452475834,6.7522999890006155,6.985996915951052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,285.0
1996,direkter Migrationshintergrund,5. Quintil,7.1198028234410495,6.952928426087078,7.2866772207950214,6.0,7.460163919077545,8.0,3.0,10.0,8.0,8.0,9.0,94.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,7.603540930875244,7.46065189880209,7.746429962948398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,148.0
1996,indirekter Migrationshintergrund,2. Quintil,7.26721359812627,7.096156929724022,7.4382702665285185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1996,indirekter Migrationshintergrund,3. Quintil,7.550678031023008,7.412987438978033,7.688368623067983,6.663642687621651,8.0,9.0,3.1591067190541264,10.0,8.0,8.0,9.0,106.0
1996,indirekter Migrationshintergrund,4. Quintil,7.189198121625374,7.0080878125907935,7.3703084306599544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,64.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,6.175969417407212,6.1200687701853385,6.231870064629086,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1492.0
1997,kein Migrationshintergrund,2. Quintil,6.193048936210619,6.153046177945481,6.2330516944757575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2609.0
1997,kein Migrationshintergrund,3. Quintil,6.627022031824138,6.589099032321422,6.664945031326854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2561.0
1997,kein Migrationshintergrund,4. Quintil,6.834563623039447,6.791543182881979,6.877584063196915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1896.0
1997,kein Migrationshintergrund,5. Quintil,7.067183974244048,7.009656789727195,7.124711158760901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,978.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,6.3240881913824465,6.249957111254303,6.39821927151059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,746.0
1997,direkter Migrationshintergrund,2. Quintil,6.631723148958704,6.559404397536397,6.704041900381011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1997,direkter Migrationshintergrund,3. Quintil,6.556567700034838,6.462080895512155,6.651054504557521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,502.0
1997,direkter Migrationshintergrund,4. Quintil,7.005843027821211,6.883721837661698,7.127964217980724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,270.0
1997,direkter Migrationshintergrund,5. Quintil,7.616031746889245,7.442926423304336,7.789137070474154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,112.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,7.470352882621898,7.336753748904266,7.603952016339531,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,124.0
1997,indirekter Migrationshintergrund,2. Quintil,7.3358056697211955,7.188926806259521,7.48268453318287,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,163.0
1997,indirekter Migrationshintergrund,3. Quintil,7.144718850314451,6.976939660541996,7.312498040086906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,110.0
1997,indirekter Migrationshintergrund,4. Quintil,7.0330335757967175,6.84565484622599,7.220412305367445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,68.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,6.334879462914563,6.2850967707748495,6.384662155054276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1746.0
1998,kein Migrationshintergrund,2. Quintil,6.641415733291751,6.605373342099045,6.677458124484457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2925.0
