year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,7.407358055139577,7.376889464894501,7.437826645384653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4168.0
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,7.646691895674884,7.492169294695266,7.801214496654502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,140.0
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,7.216003217968177,7.1860063219344825,7.246000114001871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3910.0
1991,kein Migrationshintergrund,1. Quintil,6.841430029413672,6.793653883410392,6.889206175416953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1638.0
1991,kein Migrationshintergrund,2. Quintil,7.222064089606564,7.179130165338412,7.264998013874717,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1738.0
1991,kein Migrationshintergrund,3. Quintil,7.280216880074847,7.2380558155925385,7.3223779445571555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1474.0
1991,kein Migrationshintergrund,4. Quintil,7.418870919550863,7.3712496033459765,7.46649223575575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1064.0
1991,kein Migrationshintergrund,5. Quintil,7.564560747689064,7.48973500393291,7.639386491445218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
1991,direkter Migrationshintergrund,-6,7.13363106401356,6.965780041759384,7.301482086267736,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,142.0
1991,direkter Migrationshintergrund,1. Quintil,7.033751681182248,6.9738512606228396,7.0936521017416565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1041.0
1991,direkter Migrationshintergrund,2. Quintil,7.35031869438635,7.284779140747301,7.4158582480253985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,716.0
1991,direkter Migrationshintergrund,3. Quintil,7.057054170373836,6.965824088646408,7.148284252101264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
1991,direkter Migrationshintergrund,4. Quintil,7.662702346680777,7.538890960502557,7.786513732858997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
1991,direkter Migrationshintergrund,5. Quintil,7.411922274514476,7.143312850252523,7.680531698776428,6.0,7.6840776215273525,9.0,2.0,10.0,8.0,8.0,9.0,38.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,7.75914239210403,7.605907541042814,7.9123772431652455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,111.0
1991,indirekter Migrationshintergrund,2. Quintil,7.976704579510171,7.815985656397082,8.13742350262326,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
1991,indirekter Migrationshintergrund,3. Quintil,7.467399354497851,7.242498390122739,7.692300318872963,5.919983361601036,8.0,9.0,3.0,10.0,8.0,8.0,9.0,53.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,6.689190656724193,6.656658241670777,6.7217230717776095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3716.0
1992,kein Migrationshintergrund,2. Quintil,6.919645190912835,6.882145330712962,6.9571450511127075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2651.0
1992,kein Migrationshintergrund,3. Quintil,7.000773176800143,6.956879199250712,7.0446671543495745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1739.0
1992,kein Migrationshintergrund,4. Quintil,7.317809143779454,7.272804771515654,7.3628135160432535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1389.0
1992,kein Migrationshintergrund,5. Quintil,7.586901185841969,7.523160808843896,7.6506415628400415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,6.792768038293971,6.730729916483692,6.854806160104251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
1992,direkter Migrationshintergrund,2. Quintil,6.945981524820132,6.877327787537681,7.014635262102583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,784.0
1992,direkter Migrationshintergrund,3. Quintil,7.294973611276578,7.215248504825821,7.374698717727336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,491.0
1992,direkter Migrationshintergrund,4. Quintil,7.506393032959696,7.38139783354853,7.631388232370862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,220.0
1992,direkter Migrationshintergrund,5. Quintil,7.53144851094603,7.328368418725063,7.734528603166996,6.170495047840367,8.0,8.0,3.4262376196009177,10.0,8.0,8.0,9.0,49.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,7.796374660575172,7.63602867142094,7.956720649729403,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,115.0
1992,indirekter Migrationshintergrund,2. Quintil,7.610822806839411,7.401235254780931,7.820410358897891,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,7.436483174032428,7.262711426190861,7.610254921873996,6.079424000478009,8.0,8.07465986230104,4.0,10.0,8.0,8.0,9.0,70.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.2734646900219015,6.233753841742188,6.313175538301615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2873.0
1993,kein Migrationshintergrund,2. Quintil,6.852274251518525,6.815823178480565,6.888725324556484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2709.0
1993,kein Migrationshintergrund,3. Quintil,6.926508749142272,6.8864741021799905,6.966543396104553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2118.0
1993,kein Migrationshintergrund,4. Quintil,7.168380740767289,7.122598072840577,7.214163408694001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1485.0
1993,kein Migrationshintergrund,5. Quintil,7.281016191730932,7.220188206951021,7.341844176510842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,685.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.520610061070445,6.45405825246954,6.58716186967135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,879.0
1993,direkter Migrationshintergrund,2. Quintil,7.042851927496536,6.969927128182091,7.1157767268109815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,697.0
1993,direkter Migrationshintergrund,3. Quintil,6.6190925900906175,6.524479476616678,6.713705703564557,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,517.0
1993,direkter Migrationshintergrund,4. Quintil,7.105731880557145,6.987818415158279,7.223645345956011,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,250.0
1993,direkter Migrationshintergrund,5. Quintil,6.895002735552707,6.679266065965991,7.110739405139422,5.0,7.0,8.677450171284562,0.0,10.0,7.0,6.0,7.0,87.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,7.6653213530471485,7.523266755385965,7.807375950708332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,137.0
1993,indirekter Migrationshintergrund,2. Quintil,7.133378040533795,6.919945472642313,7.346810608425278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
1993,indirekter Migrationshintergrund,3. Quintil,7.46172442470749,7.289078929872922,7.634369919542058,6.751955637096306,8.0,8.0,4.879889092740765,9.87206654435554,8.0,8.0,9.0,83.0
1993,indirekter Migrationshintergrund,4. Quintil,5.580266482028213,5.1019463281632165,6.058586635893209,3.5847146336646714,7.0,8.0,0.0,10.0,7.0,6.0,11.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,6.257472997070552,6.212032371723867,6.302913622417238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2208.0
1994,kein Migrationshintergrund,2. Quintil,6.733146521412046,6.696477310610475,6.769815732213616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2751.0
1994,kein Migrationshintergrund,3. Quintil,6.980510103269869,6.942211086359567,7.018809120180171,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2217.0
1994,kein Migrationshintergrund,4. Quintil,7.153432277366795,7.113633715419366,7.193230839314224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1706.0
1994,kein Migrationshintergrund,5. Quintil,7.367645368225678,7.314571949390648,7.420718787060708,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,857.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,6.4232048251450475,6.348277203423978,6.4981324468661175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,775.0
1994,direkter Migrationshintergrund,2. Quintil,6.762915058149103,6.694350570576079,6.831479545722127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,675.0
1994,direkter Migrationshintergrund,3. Quintil,6.7517754532777134,6.65578026255696,6.847770643998467,5.384322326763576,7.0,8.0,1.4608058169089406,10.0,7.0,6.0,7.0,499.0
1994,direkter Migrationshintergrund,4. Quintil,7.0858347997038615,6.971619595771092,7.2000500036366315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
1994,direkter Migrationshintergrund,5. Quintil,6.952015988520001,6.771004015949731,7.133027961090272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,96.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,7.619728825704057,7.495269871132848,7.744187780275267,6.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,127.0
1994,indirekter Migrationshintergrund,2. Quintil,7.6945083928195475,7.549331893505468,7.839684892133627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,132.0
1994,indirekter Migrationshintergrund,3. Quintil,7.867593398104079,7.73040776370161,8.004779032506548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,99.0
1994,indirekter Migrationshintergrund,4. Quintil,7.179797166136659,6.971246761357787,7.38834757091553,5.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,61.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.378484771384672,6.332326193693563,6.424643349075781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2110.0
1995,kein Migrationshintergrund,2. Quintil,6.6061233069418055,6.5679374322308695,6.6443091816527415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2648.0
1995,kein Migrationshintergrund,3. Quintil,7.024343182784603,6.988782389453431,7.059903976115774,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2321.0
1995,kein Migrationshintergrund,4. Quintil,7.114428794764867,7.0719878319685066,7.156869757561227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1720.0
1995,kein Migrationshintergrund,5. Quintil,7.338299014865373,7.283164799580631,7.393433230150115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,908.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,6.987684398991168,6.923482228984743,7.051886568997593,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,982.0
1995,direkter Migrationshintergrund,2. Quintil,6.8947086152232195,6.819117375199689,6.97029985524675,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,831.0
1995,direkter Migrationshintergrund,3. Quintil,7.074065075546488,6.982652546392254,7.1654776047007225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,508.0
1995,direkter Migrationshintergrund,4. Quintil,7.235716482133669,7.124934607720573,7.346498356546765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,269.0
1995,direkter Migrationshintergrund,5. Quintil,7.237067224679984,7.10296781545569,7.371166633904277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,119.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,7.502186306284399,7.367765930315123,7.6366066822536744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,137.0
1995,indirekter Migrationshintergrund,2. Quintil,7.657419254969422,7.519916713529069,7.794921796409776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
1995,indirekter Migrationshintergrund,3. Quintil,7.16661451591279,6.978383697171309,7.354845334654271,5.36078715398126,8.0,8.703173132041474,2.0,10.0,8.0,8.0,9.0,98.0
1995,indirekter Migrationshintergrund,4. Quintil,7.665848090892567,7.519368219690267,7.812327962094867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,59.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,6.345208803042803,6.295538386008721,6.394879220076886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1808.0
1996,kein Migrationshintergrund,2. Quintil,6.520314769032075,6.482695849570739,6.557933688493412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2693.0
1996,kein Migrationshintergrund,3. Quintil,6.765518141313978,6.726560513831901,6.804475768796056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2344.0
1996,kein Migrationshintergrund,4. Quintil,7.0782240207822404,7.038280426462017,7.118167615102464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1899.0
1996,kein Migrationshintergrund,5. Quintil,7.194912814471776,7.13963656951466,7.250189059428892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,927.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,6.448485339401238,6.37645934729231,6.520511331510165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
1996,direkter Migrationshintergrund,2. Quintil,6.859197321449594,6.78502993188687,6.933364711012318,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,816.0
1996,direkter Migrationshintergrund,3. Quintil,6.756911755654562,6.665742557570612,6.848080953738512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,506.0
1996,direkter Migrationshintergrund,4. Quintil,6.869148452475834,6.7522999890006155,6.985996915951052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,285.0
1996,direkter Migrationshintergrund,5. Quintil,7.119802823441049,6.952928426087077,7.286677220795021,6.0,7.300955990581916,8.0,3.0,10.0,8.0,8.0,9.0,94.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,7.603540930875244,7.46065189880209,7.746429962948398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,148.0
1996,indirekter Migrationshintergrund,2. Quintil,7.267213598126271,7.096156929724023,7.438270266528519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1996,indirekter Migrationshintergrund,3. Quintil,7.550678031023008,7.412987438978033,7.688368623067983,6.663642687621651,8.0,9.0,3.1591067190541264,10.0,8.0,8.0,9.0,106.0
1996,indirekter Migrationshintergrund,4. Quintil,7.189198121625375,7.008087812590794,7.370308430659955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,64.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,6.175969417407212,6.1200687701853385,6.231870064629086,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1492.0
1997,kein Migrationshintergrund,2. Quintil,6.193048936210621,6.153046177945483,6.233051694475759,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2609.0
1997,kein Migrationshintergrund,3. Quintil,6.627022031824137,6.589099032321421,6.6649450313268535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2561.0
1997,kein Migrationshintergrund,4. Quintil,6.834563623039447,6.791543182881979,6.877584063196915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1896.0
1997,kein Migrationshintergrund,5. Quintil,7.067183974244048,7.009656789727195,7.124711158760901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,978.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,6.3240881913824465,6.249957111254303,6.39821927151059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,746.0
1997,direkter Migrationshintergrund,2. Quintil,6.631723148958704,6.559404397536397,6.704041900381011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1997,direkter Migrationshintergrund,3. Quintil,6.55656770003484,6.462080895512157,6.651054504557523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,502.0
1997,direkter Migrationshintergrund,4. Quintil,7.005843027821211,6.883721837661698,7.127964217980724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,270.0
1997,direkter Migrationshintergrund,5. Quintil,7.616031746889245,7.442926423304336,7.789137070474154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,112.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,7.470352882621903,7.33675374890427,7.6039520163395355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,124.0
1997,indirekter Migrationshintergrund,2. Quintil,7.335805669721194,7.188926806259519,7.482684533182868,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,163.0
1997,indirekter Migrationshintergrund,3. Quintil,7.144718850314449,6.976939660541994,7.312498040086904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,110.0
1997,indirekter Migrationshintergrund,4. Quintil,7.0330335757967175,6.84565484622599,7.220412305367445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,68.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,6.3348794629145635,6.28509677077485,6.384662155054277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1746.0
1998,kein Migrationshintergrund,2. Quintil,6.641415733291752,6.605373342099046,6.677458124484458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2925.0
