year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,1st Quintile,1861,6.164886179613469,6.115674310855883,6.2140980483710555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,No migration background,2nd Quintile,2087,6.640211453476579,6.59477668988777,6.685646217065387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,3rd Quintile,2011,6.89418434425247,6.852815832976032,6.9355528555289085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,4th Quintile,2038,6.9486380657146665,6.908253630487408,6.989022500941925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,5th Quintile,2000,7.237521590236525,7.199812729657071,7.275230450815978,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Direct migration background,1st Quintile,594,6.443869172424673,6.362749263355536,6.5249890814938105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,2nd Quintile,587,6.791884094151822,6.709365456144629,6.874402732159015,5.0348488847442106,7.0,8.0,0.5871222118605264,10.0,7.0,6.0,7.0
1993,Direct migration background,3rd Quintile,505,6.794024912756572,6.704939352228246,6.883110473284898,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1993,Direct migration background,4th Quintile,460,6.944539658087573,6.848729528888129,7.040349787287016,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,5th Quintile,293,7.0253820602913795,6.913329327310198,7.137434793272561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,1st Quintile,119,7.759782465722006,7.625043145281777,7.894521786162236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,2nd Quintile,111,7.392328910005039,7.193421120173228,7.591236699836851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,3rd Quintile,102,7.441378849757906,7.2408736463908,7.641884053125012,6.652958023012769,8.0,9.0,3.1323950575319235,10.0,8.0,8.0,9.0
1993,Indirect migration background,4th Quintile,85,7.389015286688144,7.228614799240926,7.549415774135362,6.0,8.0,8.840876597164886,2.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,5th Quintile,39,6.349006374015362,5.873422008132006,6.824590739898718,5.0,7.697872963358751,9.0,0.0,10.0,8.0,7.974999999999994,10.0
1994,No migration background,1st Quintile,1683,6.174036378701679,6.121081677545789,6.226991079857569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,No migration background,2nd Quintile,2003,6.670675496474112,6.626859068821077,6.714491924127146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,3rd Quintile,2081,6.87882521297314,6.838039746516861,6.91961067942942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,4th Quintile,2037,6.999226204748377,6.959709320243184,7.038743089253569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,5th Quintile,2059,7.251936703024661,7.216780765752607,7.2870926402967156,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1994,Direct migration background,1st Quintile,652,6.287003514802669,6.20620929655211,6.367797733053228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Direct migration background,2nd Quintile,543,6.865184146738596,6.782705923782126,6.947662369695065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Direct migration background,3rd Quintile,490,6.699259409019206,6.614343621842542,6.78417519619587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,4th Quintile,375,6.998264655941568,6.894672442511692,7.101856869371445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,5th Quintile,266,6.919631859672171,6.802005147339481,7.03725857200486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Indirect migration background,1st Quintile,122,7.798774679742172,7.681806133807175,7.9157432256771685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,2nd Quintile,109,7.693873303112764,7.541833765238142,7.845912840987387,6.984869203946696,8.0,9.0,3.9621730098667394,10.0,8.0,8.0,8.0
1994,Indirect migration background,3rd Quintile,99,7.454039187367432,7.287391842888143,7.6206865318467205,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1994,Indirect migration background,4th Quintile,96,7.985295750019832,7.847666880957726,8.122924619081939,7.441892071621447,8.0,9.0,5.104730179053616,10.0,8.0,8.0,8.0
1994,Indirect migration background,5th Quintile,49,7.213725178572245,6.982724063858703,7.444726293285787,5.0,8.0,8.0,3.0,10.0,8.0,8.0,11.0
1995,No migration background,1st Quintile,1549,6.328776467917513,6.275192154844901,6.382360780990125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,No migration background,2nd Quintile,1963,6.57163581253922,6.526177171782651,6.617094453295788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,3rd Quintile,2079,6.807005323685737,6.765513641028255,6.848497006343219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,4th Quintile,2145,7.060962722152362,7.023551947293509,7.098373497011215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,5th Quintile,2112,7.207477273213607,7.170117381885809,7.244837164541406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,Direct migration background,1st Quintile,820,6.949910620634631,6.87757451642247,7.0222467248467915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,Direct migration background,2nd Quintile,728,7.002715742634606,6.926092364422436,7.079339120846775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,3rd Quintile,505,6.838471099080303,6.7418586548736075,6.935083543286999,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1995,Direct migration background,4th Quintile,403,7.195290416774331,7.097508182843885,7.293072650704776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1995,Direct migration background,5th Quintile,280,7.277396646756977,7.180979183260253,7.373814110253702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,1st Quintile,131,7.529015946133481,7.388458984991349,7.669572907275613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,2nd Quintile,129,7.718904297600578,7.580849388020518,7.856959207180639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,3rd Quintile,91,7.813370303517041,7.661415432205794,7.965325174828288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,4th Quintile,90,7.109803411102711,6.929327805391756,7.290279016813667,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,5th Quintile,53,7.078242377598192,6.766470066160208,7.390014689036176,6.683739185700856,8.0,8.0,4.709347964252139,9.974391221448716,8.0,8.0,9.0
1996,No migration background,1st Quintile,1544,6.342281526793406,6.287684825537553,6.3968782280492595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,2nd Quintile,1910,6.491843150398236,6.446565266505029,6.537121034291443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,3rd Quintile,2082,6.69240319747459,6.65076797699872,6.73403841795046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,4th Quintile,2209,6.838880692038609,6.799456882651007,6.878304501426212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,5th Quintile,2074,7.171313599411766,7.134168584383537,7.208458614439995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Direct migration background,1st Quintile,794,6.414176252754035,6.339334970958858,6.489017534549212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2nd Quintile,664,6.959341846733088,6.882432590590087,7.03625110287609,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,3rd Quintile,460,6.605130125957726,6.499233317525547,6.711026934389905,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1996,Direct migration background,4th Quintile,385,6.950818005846329,6.85126823387784,7.0503677778148175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Direct migration background,5th Quintile,251,6.928383949200876,6.815246590481554,7.041521307920199,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,1st Quintile,160,7.53935485006643,7.402670535169031,7.676039164963829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,2nd Quintile,125,7.756616545688945,7.60107904372862,7.9121540476492696,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Indirect migration background,3rd Quintile,97,7.076157115498804,6.877096434769286,7.275217796228321,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,4th Quintile,98,7.57954268257814,7.424443378251336,7.734641986904943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,5th Quintile,54,6.914985512383588,6.556641083580145,7.27332994118703,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999
1997,No migration background,1st Quintile,1439,6.191189507440331,6.133705612534585,6.2486734023460775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,2nd Quintile,1920,6.158231660436268,6.111643973341085,6.204819347531451,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,3rd Quintile,2038,6.48183441441036,6.437449173317096,6.526219655503625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,4th Quintile,2183,6.686498168741836,6.646258311022798,6.726738026460874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,5th Quintile,2110,6.98846628460809,6.94876451080906,7.02816805840712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Direct migration background,1st Quintile,754,6.404439382845183,6.331124458433963,6.477754307256403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2nd Quintile,658,6.701280829882647,6.623618781587793,6.7789428781775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,3rd Quintile,410,6.64629734067692,6.54420337535919,6.74839130599465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,4th Quintile,368,6.5059803166311685,6.3920355925655,6.619925040696837,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1997,Direct migration background,5th Quintile,250,7.292059600911292,7.167197049997168,7.416922151825417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Indirect migration background,1st Quintile,148,7.650208685809198,7.525838297667838,7.774579073950558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Indirect migration background,2nd Quintile,162,7.338424814362242,7.189619148275505,7.4872304804489795,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,3rd Quintile,96,7.27084114099333,7.099019215150507,7.442663066836152,6.0,8.0,8.348780535103735,2.476829197344397,10.0,8.0,8.0,9.0
1997,Indirect migration background,4th Quintile,88,6.91000310605344,6.724875839846649,7.095130372260232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1997,Indirect migration background,5th Quintile,61,7.859650935779495,7.678088703501971,8.04121316805702,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1998,No migration background,1st Quintile,1401,6.281737606470042,6.225939030088876,6.337536182851208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,No migration background,2nd Quintile,1839,6.539963387223164,6.493782215214308,6.58614455923202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,3rd Quintile,2028,6.595015389602027,6.5509036337449675,6.639127145459087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,4th Quintile,2155,6.927942439897795,6.889434696172207,6.966450183623384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,5th Quintile,1987,7.17846887217529,7.141549752540722,7.215387991809858,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Direct migration background,1st Quintile,717,6.8374023959363095,6.7672636080673865,6.9075411838052325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Direct migration background,2nd Quintile,559,6.887763927639359,6.809035751457704,6.966492103821014,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1998,Direct migration background,3rd Quintile,389,6.637599097650742,6.531743571886347,6.743454623415138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,4th Quintile,317,6.991298079789014,6.87023212052055,7.1123640390574785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Direct migration background,5th Quintile,212,7.396404612305024,7.275123819411186,7.517685405198862,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1998,Indirect migration background,1st Quintile,178,7.500327458785022,7.368936127744914,7.63171878982513,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999
1998,Indirect migration background,2nd Quintile,134,7.675832655718089,7.550312504408303,7.801352807027876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,3rd Quintile,106,7.680686953470655,7.5542882012914,7.80708570564991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,4th Quintile,104,7.916165958052739,7.797956577998117,8.03437533810736,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1998,Indirect migration background,5th Quintile,58,7.913535031437815,7.690683969940538,8.136386092935092,7.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0
1999,No migration background,1st Quintile,1682,6.506368186087154,6.45629260115495,6.5564437710193575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,2nd Quintile,2104,6.687216933592478,6.64512711147109,6.729306755713867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,3rd Quintile,2256,7.016693705803251,6.978310336204993,7.055077075401508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,4th Quintile,2334,7.138908451537314,7.103662819607929,7.174154083466699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,No migration background,5th Quintile,2330,7.375863022126846,7.340423922282676,7.411302121971016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Direct migration background,1st Quintile,683,6.9406601383729285,6.860625804825924,7.020694471919933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,2nd Quintile,594,6.9359863624870135,6.855938864619457,7.01603386035457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Direct migration background,3rd Quintile,403,6.904435406652332,6.811719513828908,6.997151299475755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,4th Quintile,301,6.878810597733058,6.762065937071603,6.995555258394513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Direct migration background,5th Quintile,197,7.431212149063226,7.31882291807383,7.543601380052622,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,1st Quintile,176,7.6123314218045275,7.465944204323106,7.758718639285949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,2nd Quintile,140,7.731294085593764,7.59928977159438,7.863298399593148,6.792131438993366,8.0,9.0,3.480328597483414,10.0,8.0,8.0,8.0
1999,Indirect migration background,3rd Quintile,120,7.528786403447689,7.395460370805919,7.662112436089458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,4th Quintile,110,7.84634108556516,7.712832351534258,7.979849819596062,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Indirect migration background,5th Quintile,51,6.985329379738039,6.701496779648614,7.269161979827465,6.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0
2000,No migration background,1st Quintile,1670,6.418205091033235,6.368299873465476,6.468110308600993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,2nd Quintile,2035,6.588787125291868,6.54776916869131,6.629805081892426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,3rd Quintile,2226,6.941360632129605,6.904191524668634,6.978529739590576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,No migration background,4th Quintile,2246,7.078544175735152,7.041757090452125,7.115331261018178,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,5th Quintile,2224,7.345538680592618,7.309753792907917,7.3813235682773195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,Direct migration background,1st Quintile,693,6.850505011212131,6.779916030259588,6.921093992164674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
