year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,2nd Quintile,2087,6.64021,6.52104,6.73679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,3rd Quintile,2011,6.89418,6.79080,6.99962,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,4th Quintile,2038,6.94864,6.84663,7.04937,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,No migration background,5th Quintile,2000,7.23752,7.15254,7.31409,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Direct migration background,1st Quintile,594,6.44387,6.21194,6.63800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,2nd Quintile,587,6.79188,6.49403,7.03426,5.02329,7.00000,8.00000,0.55824,10.00000,7.00000,6.00000,7.00000
1993,Direct migration background,3rd Quintile,505,6.79402,6.52026,7.06222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Direct migration background,4th Quintile,460,6.94454,6.64353,7.23160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Direct migration background,5th Quintile,293,7.02538,6.65771,7.32909,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,1st Quintile,119,7.75978,7.46290,8.01662,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,2nd Quintile,111,7.39233,6.81435,7.98830,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1993,Indirect migration background,3rd Quintile,102,7.44138,6.83870,8.08574,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1993,Indirect migration background,4th Quintile,85,7.38902,6.94451,7.79301,6.00000,7.72768,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1993,Indirect migration background,5th Quintile,39,6.34901,4.75343,8.24462,5.00000,7.95359,9.00000,0.00000,10.00000,8.00000,7.00000,11.00000
1994,No migration background,1st Quintile,1683,6.17404,6.05730,6.34677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,2nd Quintile,2003,6.67068,6.55518,6.78919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,3rd Quintile,2081,6.87883,6.76921,6.97004,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,4th Quintile,2037,6.99923,6.89261,7.09609,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,5th Quintile,2059,7.25194,7.17726,7.33489,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1994,Direct migration background,1st Quintile,652,6.28700,6.04431,6.51266,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Direct migration background,2nd Quintile,543,6.86518,6.59029,7.11726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1994,Direct migration background,3rd Quintile,490,6.69926,6.46292,6.95045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,4th Quintile,375,6.99826,6.73091,7.30554,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Direct migration background,5th Quintile,266,6.91963,6.62954,7.21461,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Indirect migration background,1st Quintile,122,7.79877,7.54447,8.07010,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,2nd Quintile,109,7.69387,7.28900,8.02010,6.56577,8.00000,9.00000,2.91442,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,3rd Quintile,99,7.45404,7.01062,7.93522,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,Indirect migration background,4th Quintile,96,7.98530,7.65937,8.26805,7.44189,8.00000,9.00000,5.10473,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,5th Quintile,49,7.21373,6.36456,8.12176,5.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,10.00000
1995,No migration background,1st Quintile,1549,6.32878,6.17503,6.48887,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,No migration background,2nd Quintile,1963,6.57164,6.45853,6.69933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,3rd Quintile,2079,6.80701,6.69689,6.92208,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,4th Quintile,2145,7.06096,6.95430,7.15355,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,No migration background,5th Quintile,2112,7.20748,7.11109,7.30352,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1995,Direct migration background,1st Quintile,820,6.94991,6.74594,7.12915,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1995,Direct migration background,2nd Quintile,728,7.00272,6.77821,7.28127,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Direct migration background,3rd Quintile,505,6.83847,6.51848,7.15706,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1995,Direct migration background,4th Quintile,403,7.19529,6.85332,7.51523,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,Direct migration background,5th Quintile,280,7.27740,7.02191,7.55626,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Indirect migration background,1st Quintile,131,7.52902,7.23298,7.89006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1995,Indirect migration background,2nd Quintile,129,7.71890,7.36654,8.11802,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,3rd Quintile,91,7.81337,7.46267,8.12099,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,4th Quintile,90,7.10980,6.48486,7.76920,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.02500
1995,Indirect migration background,5th Quintile,53,7.07824,5.90085,8.52749,6.68374,8.00000,8.00000,4.70935,9.97439,8.00000,8.00000,9.00000
1996,No migration background,1st Quintile,1544,6.34228,6.21283,6.50144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,2nd Quintile,1910,6.49184,6.37323,6.60072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,3rd Quintile,2082,6.69240,6.59105,6.81136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,4th Quintile,2209,6.83888,6.74454,6.92801,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,5th Quintile,2074,7.17131,7.07562,7.26174,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Direct migration background,1st Quintile,794,6.41418,6.16867,6.59863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,2nd Quintile,664,6.95934,6.76884,7.18397,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Direct migration background,3rd Quintile,460,6.60513,6.27022,6.93237,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Direct migration background,4th Quintile,385,6.95082,6.70780,7.30775,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Direct migration background,5th Quintile,251,6.92838,6.64972,7.23696,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,1st Quintile,160,7.53935,7.26272,7.89352,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,2nd Quintile,125,7.75662,7.33129,8.20205,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1996,Indirect migration background,3rd Quintile,97,7.07616,6.38772,7.76960,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1996,Indirect migration background,4th Quintile,98,7.57954,7.08877,7.97477,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,9.00000
1996,Indirect migration background,5th Quintile,54,6.91499,5.62052,8.68221,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,10.00000
1997,No migration background,1st Quintile,1439,6.19119,6.03817,6.33590,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,No migration background,2nd Quintile,1920,6.15823,6.01949,6.29933,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,No migration background,3rd Quintile,2038,6.48183,6.35959,6.59994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,4th Quintile,2183,6.68650,6.60544,6.77928,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,5th Quintile,2110,6.98847,6.89745,7.08293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,Direct migration background,1st Quintile,754,6.40444,6.19050,6.59631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,2nd Quintile,658,6.70128,6.46965,6.95517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,3rd Quintile,410,6.64630,6.34071,7.01166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,4th Quintile,368,6.50598,6.14617,6.92809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Direct migration background,5th Quintile,250,7.29206,6.97322,7.60328,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,Indirect migration background,1st Quintile,148,7.65021,7.38036,7.94104,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,2nd Quintile,162,7.33842,6.86301,7.84241,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,Indirect migration background,3rd Quintile,96,7.27084,6.76019,7.66422,6.00000,8.00000,8.88511,2.00000,10.00000,8.00000,8.00000,9.00000
1997,Indirect migration background,4th Quintile,88,6.91000,6.40557,7.42584,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1997,Indirect migration background,5th Quintile,61,7.85965,7.44535,8.38194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1998,No migration background,1st Quintile,1401,6.28174,6.13524,6.43074,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,No migration background,2nd Quintile,1839,6.53996,6.42069,6.66410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,3rd Quintile,2028,6.59502,6.46302,6.71821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,4th Quintile,2155,6.92794,6.83193,7.02956,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,5th Quintile,1987,7.17847,7.08763,7.25643,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1998,Direct migration background,1st Quintile,717,6.83740,6.65406,7.02409,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Direct migration background,2nd Quintile,559,6.88776,6.66710,7.11578,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,3rd Quintile,389,6.63760,6.28485,6.96310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,4th Quintile,317,6.99130,6.67197,7.47892,6.00000,8.00000,8.07328,2.89009,10.00000,8.00000,8.00000,9.00000
1998,Direct migration background,5th Quintile,212,7.39640,7.07853,7.76696,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1998,Indirect migration background,1st Quintile,178,7.50033,7.20625,7.82953,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1998,Indirect migration background,2nd Quintile,134,7.67583,7.35268,8.00868,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,3rd Quintile,106,7.68069,7.31744,8.03256,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,4th Quintile,104,7.91617,7.57960,8.23502,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1998,Indirect migration background,5th Quintile,58,7.91354,7.17985,8.84251,7.00000,8.00000,10.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1999,No migration background,1st Quintile,1682,6.50637,6.36276,6.63309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,2nd Quintile,2104,6.68722,6.55964,6.80194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,3rd Quintile,2256,7.01669,6.93290,7.11035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,No migration background,4th Quintile,2334,7.13891,7.05674,7.24228,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,No migration background,5th Quintile,2330,7.37586,7.28428,7.47677,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,Direct migration background,1st Quintile,683,6.94066,6.74377,7.13749,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Direct migration background,2nd Quintile,594,6.93599,6.74370,7.15609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,3rd Quintile,403,6.90444,6.64619,7.14802,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Direct migration background,4th Quintile,301,6.87881,6.47926,7.23588,5.49615,7.00000,8.00000,1.74037,10.00000,7.00000,6.00000,7.00000
1999,Direct migration background,5th Quintile,197,7.43121,7.14302,7.72802,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,1st Quintile,176,7.61233,7.24007,7.98808,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,2nd Quintile,140,7.73129,7.40703,8.10720,6.34755,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1999,Indirect migration background,3rd Quintile,120,7.52879,7.24956,7.83038,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1999,Indirect migration background,4th Quintile,110,7.84634,7.55303,8.24088,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,5th Quintile,51,6.98533,6.09704,7.92664,6.00000,7.00000,9.00000,2.00000,10.00000,7.00000,6.00000,7.00000
2000,No migration background,1st Quintile,1670,6.41821,6.28473,6.52223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,2nd Quintile,2035,6.58879,6.48172,6.69976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,3rd Quintile,2226,6.94136,6.82697,7.04386,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,4th Quintile,2246,7.07854,6.98354,7.17756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,No migration background,5th Quintile,2224,7.34554,7.24953,7.43415,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,Direct migration background,1st Quintile,693,6.85051,6.64598,7.06696,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,2nd Quintile,523,6.92301,6.69592,7.14046,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Direct migration background,3rd Quintile,336,7.01709,6.75216,7.29887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Direct migration background,4th Quintile,309,7.04328,6.72332,7.34120,6.00000,8.00000,8.70306,1.94542,10.00000,8.00000,8.00000,9.00000
2000,Direct migration background,5th Quintile,196,7.35636,7.00845,7.65862,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
