year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Sachsen-Anhalt,Staedtischer Raum,6.6342251913625905,6.472385082046593,6.796065300678588,5.0,6.836927135619723,8.0,2.0,10.0,7.0,6.0,8.0,159.0
1990,Sachsen-Anhalt,Laendlicher Raum,7.620427378731132,7.543248681794662,7.697606075667602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,613.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,7.50405646278612,7.372474839413626,7.635638086158614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,201.0
1990,Thueringen,Laendlicher Raum,7.575472167896038,7.490287547946891,7.660656787845185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,505.0
1991,Schleswig-Holstein,Staedtischer Raum,7.474239474962452,7.325819223670689,7.6226597262542155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1991,Schleswig-Holstein,Laendlicher Raum,7.216674907688259,7.064494085282925,7.368855730093593,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,139.0
1991,Hamburg,Staedtischer Raum,7.364677587931416,7.2065342085056185,7.522820967357213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,146.0
1991,Niedersachsen,Staedtischer Raum,7.146118113186997,7.0666483647164124,7.225587861657582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,456.0
1991,Niedersachsen,Laendlicher Raum,7.210051288821305,7.134846490856801,7.285256086785808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,484.0
1991,Bremen,Staedtischer Raum,6.504159034921072,6.2601046201591,6.7482134496830435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,95.0
1991,Nordrhein-Westfalen,Staedtischer Raum,7.279216352327873,7.2441351487349435,7.314297555920802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2371.0
1991,Nordrhein-Westfalen,Laendlicher Raum,7.969800972871699,7.792271624637619,8.147330321105779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,65.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,7.478399011362507,7.415356293689244,7.54144172903577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,788.0
1991,Hessen,Laendlicher Raum,7.070618830160019,6.9132510832708425,7.227986577049195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,132.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.3231408219719505,7.2448152761507805,7.4014663677931205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,539.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.950690121343109,6.808579616115063,7.0928006265711545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,7.148664868792071,7.103862319781286,7.193467417802856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1490.0
1991,Baden-Wuerttemberg,Laendlicher Raum,7.00022759306976,6.870708904933508,7.129746281206012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,227.0
1991,Bayern,Staedtischer Raum,7.152981978787823,7.090520445937537,7.215443511638108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,784.0
1991,Bayern,Laendlicher Raum,6.816641526445047,6.750632566937658,6.8826504859524364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,756.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,6.903989766461352,6.818684685332096,6.9892948475906085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,7.100810591339958,6.874145917990602,7.327475264689315,6.0,7.744204059671132,8.0,3.0,9.0,8.0,8.0,9.0,39.0
1991,Brandenburg,Laendlicher Raum,7.1629869204992715,7.087053657619467,7.238920183379076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,610.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,7.363668501410749,7.0895848222939035,7.6377521805275945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,50.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,7.195145806636274,7.1067628299625865,7.283528783309962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,409.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,7.17604320779272,7.096365654937514,7.255720760647926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,586.0
1991,Sachsen,Laendlicher Raum,7.289943160353209,7.216755753402771,7.363130567303647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,569.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,6.797490562104618,6.640997926603927,6.953983197605308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,169.0
1991,Sachsen-Anhalt,Laendlicher Raum,7.429339264065463,7.356536442636435,7.502142085494492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,589.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,7.127383459296466,6.981015930996344,7.273750987596587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,184.0
1991,Thueringen,Laendlicher Raum,7.325546793313859,7.240625234091666,7.410468352536053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,476.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,7.519064849390567,7.352407115206681,7.685722583574453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,133.0
1992,Schleswig-Holstein,Laendlicher Raum,7.036053308010484,6.867788301371364,7.204318314649603,5.0,8.0,8.100415978022314,2.0,10.0,8.0,8.0,9.0,126.0
1992,Hamburg,Staedtischer Raum,7.207246035292706,7.027850365966751,7.386641704618661,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,148.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,7.079408830220932,6.993395649851587,7.165422010590277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,459.0
1992,Niedersachsen,Laendlicher Raum,6.92200652412152,6.836180497452448,7.007832550790592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,482.0
1992,Bremen,Staedtischer Raum,6.882454458309654,6.611140543251511,7.1537683733677975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,90.0
1992,Nordrhein-Westfalen,Staedtischer Raum,7.126708980758792,7.08987619912917,7.163541762388414,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2369.0
1992,Nordrhein-Westfalen,Laendlicher Raum,7.285373990932706,7.020030248643333,7.55071773322208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,62.0
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,7.152718078860582,7.086521332546939,7.218914825174226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,771.0
1992,Hessen,Laendlicher Raum,6.5730409707615784,6.390206391556479,6.755875549966678,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,132.0
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.213415041286131,7.13421342066827,7.292616661903993,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,528.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.978145519477197,5.780694207069925,6.1755968318844685,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,109.0
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,6.9603657574019335,6.911325805067835,7.009405709736032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1451.0
1992,Baden-Wuerttemberg,Laendlicher Raum,6.645478347721023,6.5140700978992925,6.776886597542754,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,224.0
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,6.998980668134092,6.931311693298763,7.06664964296942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,797.0
1992,Bayern,Laendlicher Raum,6.647438945261578,6.580721540480829,6.714156350042327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,6.732646908578426,6.644630612262495,6.820663204894356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,547.0
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,7.08123875497357,6.899240266099732,7.263237243847407,6.726175686449062,7.0,8.0,4.815439216122654,9.910736470326407,7.0,6.0,7.0,62.0
1992,Brandenburg,Laendlicher Raum,6.811955560280246,6.73310583429191,6.8908052862685825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,561.0
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,6.5946830823654805,6.2574886367748865,6.9318775279560745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,48.0
1992,Mecklenburg-Vorpommern,Laendlicher Raum,7.004501822495141,6.903154924412553,7.105848720577728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,344.0
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,6.591258778933072,6.50964606594525,6.672871491920893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,573.0
1992,Sachsen,Laendlicher Raum,7.092192497366566,7.019475955191401,7.164909039541731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,537.0
1992,Sachsen-Anhalt,-1,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,6.676055950283299,6.55186074433864,6.800251156227958,5.698759008634017,7.0,8.0,2.2468975215850424,10.0,7.0,7.0,8.0,166.0
1992,Sachsen-Anhalt,Laendlicher Raum,7.118901177341871,7.050462456952779,7.187339897730963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,565.0
1992,Thueringen,-1,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,6.7437921778404535,6.5968133363898085,6.8907710192910985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,173.0
1992,Thueringen,Laendlicher Raum,6.932933526167234,6.8481133444623135,7.017753707872154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,466.0
1993,Schleswig-Holstein,Staedtischer Raum,7.241430444406815,7.073262453458728,7.409598435354901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1993,Schleswig-Holstein,Laendlicher Raum,6.791428596710758,6.610012667004441,6.972844526417075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
1993,Hamburg,Staedtischer Raum,6.649164606009841,6.474447334061514,6.8238818779581685,5.0,7.502703018170439,8.0,0.5,10.0,8.0,8.0,9.0,140.0
1993,Niedersachsen,Staedtischer Raum,6.844779250437342,6.755462525914601,6.934095974960083,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,463.0
1993,Niedersachsen,Laendlicher Raum,6.962089285739362,6.873619766921002,7.050558804557721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,496.0
1993,Bremen,Staedtischer Raum,6.109750223289675,5.816673540797991,6.4028269057813585,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,91.0
1993,Nordrhein-Westfalen,Staedtischer Raum,6.952123148698213,6.913100359947247,6.991145937449179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2340.0
1993,Nordrhein-Westfalen,Laendlicher Raum,7.473696262102361,7.223705313263469,7.723687210941252,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,60.0
1993,Hessen,Staedtischer Raum,7.071737971711212,7.001328045673106,7.142147897749317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,766.0
1993,Hessen,Laendlicher Raum,6.9187116483434865,6.764402414853064,7.073020881833909,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,132.0
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.899412026987728,6.8134746433208715,6.985349410654585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,514.0
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.385116174807052,6.198828714047646,6.571403635566459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,104.0
1993,Baden-Wuerttemberg,Staedtischer Raum,6.82029084299684,6.773009276200761,6.86757240979292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1487.0
1993,Baden-Wuerttemberg,Laendlicher Raum,6.412297384767284,6.268909552959215,6.555685216575354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
1993,Bayern,Staedtischer Raum,6.863887473485566,6.797948243710741,6.9298267032603915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,782.0
1993,Bayern,Laendlicher Raum,6.506410111653508,6.43701868473388,6.575801538573135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1993,Berlin,Staedtischer Raum,6.487593981799522,6.397387354506424,6.57780060909262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
1993,Brandenburg,Staedtischer Raum,6.819753219477026,6.614756905341366,7.024749533612686,5.400862819705515,7.0,8.0,3.0,9.0,7.0,6.0,7.0249999999999995,64.0
1993,Brandenburg,Laendlicher Raum,6.53208745356701,6.451984040892848,6.612190866241173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,550.0
1993,Mecklenburg-Vorpommern,Staedtischer Raum,6.134080112184358,5.806250501229165,6.46190972313955,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,46.0
1993,Mecklenburg-Vorpommern,Laendlicher Raum,6.850387397495929,6.741353751838406,6.959421043153452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,346.0
1993,Sachsen,Staedtischer Raum,6.54020524594204,6.455870194491925,6.624540297392156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,561.0
1993,Sachsen,Laendlicher Raum,6.85860916793828,6.779574495022993,6.937643840853567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,530.0
1993,Sachsen-Anhalt,Staedtischer Raum,6.254171889142891,6.097848484514487,6.410495293771295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
1993,Sachsen-Anhalt,Laendlicher Raum,6.745099851942754,6.669127019807154,6.821072684078355,5.107630443101918,7.0,8.0,0.7690761077547954,10.0,7.0,7.0,7.0,553.0
1993,Thueringen,Staedtischer Raum,6.989694930214211,6.847185171263633,7.132204689164788,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,175.0
1993,Thueringen,Laendlicher Raum,6.44916243091407,6.351884937075249,6.5464399247528915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,467.0
1994,Schleswig-Holstein,Staedtischer Raum,7.205888221903787,7.018927503333826,7.392848940473748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,137.0
1994,Schleswig-Holstein,Laendlicher Raum,6.892402706313629,6.726381101289354,7.0584243113379035,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,135.0
1994,Hamburg,Staedtischer Raum,6.845904290386279,6.623609238548119,7.068199342224438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
1994,Niedersachsen,Staedtischer Raum,6.889944440360916,6.80500205927474,6.974886821447091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,467.0
1994,Niedersachsen,Laendlicher Raum,6.952299353066846,6.8643234602649095,7.0402752458687825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,475.0
1994,Bremen,Staedtischer Raum,6.216556696783477,5.930114887991477,6.502998505575476,5.0,6.425564304167241,8.0,0.5,10.0,7.0,6.0,9.0,84.0
1994,Nordrhein-Westfalen,Staedtischer Raum,6.995552996679789,6.957543382915511,7.033562610444068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2321.0
1994,Nordrhein-Westfalen,Laendlicher Raum,7.173884231073818,6.918257541770385,7.429510920377251,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,60.0
1994,Hessen,Staedtischer Raum,7.237766092483493,7.171853810598672,7.303678374368313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,758.0
1994,Hessen,Laendlicher Raum,6.727956682929914,6.527614935129766,6.928298430730062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,118.0
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.25407794207409,7.1760270177679075,7.332128866380273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,512.0
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.1749022346750335,5.991864938629789,6.357939530720278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,108.0
1994,Baden-Wuerttemberg,Staedtischer Raum,6.856317725858618,6.809845532844083,6.902789918873154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1466.0
1994,Baden-Wuerttemberg,Laendlicher Raum,6.822507684075402,6.705200872696539,6.939814495454266,5.202773991200341,7.0,8.0,1.006934978000852,10.0,7.0,6.0,7.0,211.0
1994,Bayern,Staedtischer Raum,6.865328224112253,6.801712181093328,6.928944267131178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,759.0
1994,Bayern,Laendlicher Raum,6.671114189722405,6.603303429582119,6.7389249498626915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,785.0
1994,Berlin,Staedtischer Raum,6.502619625264776,6.415333269684684,6.589905980844868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1994,Brandenburg,Staedtischer Raum,6.773792976357519,6.611588727533537,6.9359972251815005,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0,57.0
