year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1988,Hessen,Urban regions,,,,,,,,,,,,
1988,Hessen,Rural regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bayern,Urban regions,,,,,,,,,,,,
1988,Bayern,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1989,Hessen,Urban regions,,,,,,,,,,,,
1989,Hessen,Rural regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bayern,Urban regions,,,,,,,,,,,,
1989,Bayern,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1990,Hessen,Urban regions,,,,,,,,,,,,
1990,Hessen,Rural regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bayern,Urban regions,,,,,,,,,,,,
1990,Bayern,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,6.91707818680425,6.778380823813958,7.055775549794543,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,280.0
1990,Brandenburg,Urban regions,7.54752875861192,7.31276877397038,7.782288743253459,6.293460165914534,8.0,9.0,2.233650414786335,10.0,8.0,8.0,9.0,64.0
1990,Brandenburg,Rural regions,7.292963587803078,7.211259721610864,7.374667453995292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,651.0
1990,Mecklenburg-Vorpommern,Urban regions,7.234343567332276,6.858504957954134,7.610182176710419,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,52.0
1990,Mecklenburg-Vorpommern,Rural regions,7.582226607565965,7.496184246342061,7.668268968789869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
1990,Sachsen,Urban regions,7.40839967838184,7.335738568876432,7.481060787887247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,677.0
1990,Sachsen,Rural regions,7.5703106251125885,7.500890176269061,7.639731073956116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,616.0
1990,Sachsen-Anhalt,Urban regions,6.632849560092071,6.470068941950623,6.795630178233519,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,162.0
1990,Sachsen-Anhalt,Rural regions,7.633835135794609,7.557212829068631,7.710457442520586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,628.0
1990,Thueringen,Urban regions,7.507364182204161,7.376519276432773,7.638209087975549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,202.0
1990,Thueringen,Rural regions,7.589273990704155,7.505337787470983,7.673210193937327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,515.0
1991,Schleswig-Holstein,Urban regions,7.474239474962452,7.325819223670689,7.6226597262542155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1991,Schleswig-Holstein,Rural regions,7.239908830193305,7.090476525958192,7.389341134428418,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,143.0
1991,Hamburg,Urban regions,7.363597491671791,7.20655362211652,7.520641361227062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,148.0
1991,Niedersachsen,Urban regions,7.15836398741651,7.079198186804719,7.237529788028301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,464.0
1991,Niedersachsen,Rural regions,7.232148821186807,7.157432644076362,7.306864998297252,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,491.0
1991,Bremen,Urban regions,6.485887160745753,6.24311350323003,6.728660818261475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
1991,Nordrhein-Westfalen,Urban regions,7.292387735556364,7.257679078455944,7.327096392656784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2414.0
1991,Nordrhein-Westfalen,Rural regions,7.991786841627145,7.8166302393337554,8.166943443920534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,66.0
1991,Hessen,Urban regions,7.482627320496804,7.420335753744771,7.544918887248837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,801.0
1991,Hessen,Rural regions,7.071881479552179,6.915187613095951,7.228575346008406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,133.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,7.329726301484409,7.2518039737275855,7.4076486292412325,6.106147094297012,8.0,9.0,1.7653677357425304,10.0,8.0,8.0,8.0,545.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,6.969246393659352,6.829079783630242,7.109413003688463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
1991,Baden-Wuerttemberg,Urban regions,7.161491366674342,7.117033247748916,7.205949485599769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1517.0
1991,Baden-Wuerttemberg,Rural regions,7.02701934730538,6.899998004644381,7.154040689966379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,234.0
1991,Bayern,Urban regions,7.160915280536359,7.098518103967531,7.2233124571051865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,787.0
1991,Bayern,Rural regions,6.846624216452932,6.7816938796247666,6.911554553281098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,776.0
1991,Berlin,Urban regions,6.924484457516362,6.8404257952265946,7.00854311980613,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,576.0
1991,Brandenburg,Urban regions,7.100810591339958,6.874145917990602,7.327475264689315,6.0,7.7622175309473604,8.0,3.0,9.0,8.0,8.0,9.0,39.0
1991,Brandenburg,Rural regions,7.172888464849538,7.097798852429669,7.247978077269407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,620.0
1991,Mecklenburg-Vorpommern,Urban regions,7.387687639190324,7.117034496232407,7.658340782148242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,51.0
1991,Mecklenburg-Vorpommern,Rural regions,7.195145806636276,7.106762829962588,7.283528783309964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,409.0
1991,Sachsen,Urban regions,7.194558038090007,7.1155209235900205,7.273595152589994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,594.0
1991,Sachsen,Rural regions,7.297186738245721,7.225296724667012,7.369076751824431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,583.0
1991,Sachsen-Anhalt,Urban regions,6.8053033126111835,6.649256668926854,6.961349956295513,6.0,7.118062890643946,8.0,3.0,10.0,7.0,6.0,7.0,170.0
1991,Sachsen-Anhalt,Rural regions,7.435620320535449,7.363474690494015,7.507765950576883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,597.0
1991,Thueringen,Urban regions,7.129267394333038,6.984635339719376,7.2738994489466995,6.0,8.0,8.251498700465296,2.6227519493020557,10.0,8.0,8.0,9.0,187.0
1991,Thueringen,Rural regions,7.335724428337736,7.251494051696884,7.4199548049785875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,482.0
1992,Schleswig-Holstein,Urban regions,7.526154799577547,7.3620266519138635,7.690282947241231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,136.0
1992,Schleswig-Holstein,Rural regions,7.036281959918229,6.866859790081849,7.20570412975461,5.0,8.0,8.616099560971467,2.0,10.0,8.0,8.0,9.0,128.0
1992,Hamburg,Urban regions,7.2062991102474525,7.027557231398597,7.385040989096308,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,149.0
1992,Niedersachsen,Urban regions,7.081884168973237,6.996060025260757,7.167708312685717,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,461.0
1992,Niedersachsen,Rural regions,6.937798189751142,6.852672667190585,7.022923712311699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,489.0
1992,Bremen,Urban regions,6.916504420781227,6.647552282416847,7.185456559145607,5.000764576961868,8.0,9.0,0.0,10.0,8.0,8.0,9.0,91.0
1992,Nordrhein-Westfalen,Urban regions,7.13735512156481,7.100833340736037,7.173876902393583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2406.0
1992,Nordrhein-Westfalen,Rural regions,7.2853739909327055,7.020030248643332,7.550717733222079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,62.0
1992,Hessen,Urban regions,7.160526369217401,7.095235943095031,7.22581679533977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,789.0
1992,Hessen,Rural regions,6.581580449006135,6.399117975815522,6.764042922196748,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,133.0
1992,"Rheinland-Pfalz,Saarland",Urban regions,7.204906969823283,7.126030400523311,7.283783539123256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,536.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,5.978145519477196,5.780694207069924,6.175596831884468,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,109.0
1992,Baden-Wuerttemberg,Urban regions,6.976011228388147,6.927464926290328,7.024557530485967,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1477.0
1992,Baden-Wuerttemberg,Rural regions,6.652750897361621,6.523856020674055,6.781645774049187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,232.0
1992,Bayern,Urban regions,7.008547174602906,6.941765954279455,7.075328394926358,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,813.0
1992,Bayern,Rural regions,6.662637202290344,6.596372772461103,6.728901632119585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,798.0
1992,Berlin,Urban regions,6.734663064156018,6.647065783505466,6.822260344806569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,559.0
1992,Brandenburg,Urban regions,7.113179708762484,6.933251041619824,7.293108375905144,6.3978345630579705,7.0,8.0,3.9945864076449262,10.0,7.0,6.0,7.0,65.0
1992,Brandenburg,Rural regions,6.828470028213725,6.75074338100027,6.9061966754271795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,572.0
1992,Mecklenburg-Vorpommern,Urban regions,6.594683082365482,6.257488636774888,6.931877527956076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,48.0
1992,Mecklenburg-Vorpommern,Rural regions,7.013068960158603,6.912773084285747,7.113364836031459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,351.0
1992,Sachsen,Urban regions,6.608836371062124,6.527860476482732,6.689812265641517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
1992,Sachsen,Rural regions,7.091152871433228,7.018879750982967,7.163425991883489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,546.0
1992,Sachsen-Anhalt,Urban regions,6.690116798210956,6.568329724321937,6.8119038720999745,5.9877259591370695,7.0,8.0,2.9693148978426738,10.0,7.0,7.0,7.0,171.0
1992,Sachsen-Anhalt,Rural regions,7.129560809360709,7.061839459600022,7.197282159121396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,575.0
1992,Thueringen,Urban regions,6.745812008882302,6.601290944946496,6.890333072818108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,177.0
1992,Thueringen,Rural regions,6.937363048558567,6.853248186053776,7.021477911063359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,474.0
1993,Schleswig-Holstein,Urban regions,7.287517781091785,7.121328193853535,7.453707368330035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
1993,Schleswig-Holstein,Rural regions,6.8008989042737245,6.6203641160845486,6.9814336924629,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,135.0
1993,Hamburg,Urban regions,6.675263654568677,6.5010181892961265,6.849509119841227,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,141.0
1993,Niedersachsen,Urban regions,6.85085575426805,6.762147423141559,6.939564085394541,5.02414070133047,7.0,8.0,0.5603517533261755,10.0,7.0,6.0,7.0,468.0
1993,Niedersachsen,Rural regions,6.968214944341531,6.8805059447379175,7.055923943945144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,502.0
1993,Bremen,Urban regions,6.09880213662429,5.808560586534133,6.389043686714446,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,92.0
1993,Nordrhein-Westfalen,Urban regions,6.960389973592064,6.9217670165692375,6.9990129306148905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2382.0
1993,Nordrhein-Westfalen,Rural regions,7.4736962621023615,7.22370531326347,7.723687210941253,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,60.0
1993,Hessen,Urban regions,7.07975397012742,7.009961303480565,7.149546636774276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,776.0
1993,Hessen,Rural regions,6.9229538514208535,6.769839551690268,7.076068151151439,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,134.0
1993,"Rheinland-Pfalz,Saarland",Urban regions,6.915582512200436,6.8302595683258875,7.000905456074985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,521.0
1993,"Rheinland-Pfalz,Saarland",Rural regions,6.390533681407853,6.204821339099099,6.576246023716608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,105.0
1993,Baden-Wuerttemberg,Urban regions,6.830792732698136,6.7841167456499845,6.877468719746287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1517.0
1993,Baden-Wuerttemberg,Rural regions,6.4195652804480385,6.2782552402610525,6.5608753206350245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,233.0
1993,Bayern,Urban regions,6.87776467428673,6.812348103741097,6.943181244832364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,793.0
1993,Bayern,Rural regions,6.528332301100249,6.459218304891644,6.597446297308855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,800.0
1993,Berlin,Urban regions,6.496814794825838,6.407141567281331,6.586488022370344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1993,Brandenburg,Urban regions,6.819753219477025,6.614756905341365,7.0247495336126855,5.569006737665736,7.0,8.0,3.0,9.0,7.0,6.0,8.0,64.0
1993,Brandenburg,Rural regions,6.5386095460727525,6.459659199098516,6.617559893046989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1993,Mecklenburg-Vorpommern,Urban regions,6.213247780368142,5.906004947204371,6.520490613531912,4.9598190345865945,7.0,8.0,0.39954758646648614,10.0,7.0,6.0,8.0,50.0
1993,Mecklenburg-Vorpommern,Rural regions,6.848066066028268,6.74047399747456,6.955658134581976,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,353.0
1993,Sachsen,Urban regions,6.5736501927447435,6.489830223580899,6.657470161908588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,570.0
1993,Sachsen,Rural regions,6.8580499036560765,6.779482843450269,6.9366169638618835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,538.0
1993,Sachsen-Anhalt,Urban regions,6.271383651985187,6.116705093007736,6.4260622109626375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,169.0
1993,Sachsen-Anhalt,Rural regions,6.75359114349796,6.67802933533364,6.82915295166228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,559.0
1993,Thueringen,Urban regions,7.011019856431318,6.869434995804965,7.152604717057671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,181.0
1993,Thueringen,Rural regions,6.469985400882126,6.373749875514797,6.566220926249455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,479.0
1994,Schleswig-Holstein,Urban regions,7.210600829563865,7.024806813994175,7.396394845133555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,138.0
1994,Schleswig-Holstein,Rural regions,6.908903068446364,6.745174364535025,7.072631772357703,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,138.0
1994,Hamburg,Urban regions,6.874157090364841,6.654789156015471,7.093525024714212,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,139.0
1994,Niedersachsen,Urban regions,6.893370596018509,6.808899910023588,6.97784128201343,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,471.0
1994,Niedersachsen,Rural regions,6.955288000092597,6.867885624523501,7.042690375661694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,479.0
1994,Bremen,Urban regions,6.236274456347596,5.954682700072593,6.517866212622599,5.0,6.627000107860622,8.0,0.5,10.0,7.0,6.0,9.0,86.0
1994,Nordrhein-Westfalen,Urban regions,6.997779126495646,6.9600135034915995,7.035544749499693,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2348.0
1994,Nordrhein-Westfalen,Rural regions,7.215405101590363,6.960375566636389,7.470434636544337,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,61.0
1994,Hessen,Urban regions,7.250910093571556,7.18595608683672,7.315864100306392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,774.0
1994,Hessen,Rural regions,6.733950817918639,6.53445759484367,6.933444040993607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,119.0
1994,"Rheinland-Pfalz,Saarland",Urban regions,7.2607361561449375,7.182810578867233,7.338661733422642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,514.0
1994,"Rheinland-Pfalz,Saarland",Rural regions,6.186412545467252,6.0043170302889095,6.368508060645594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,109.0
1994,Baden-Wuerttemberg,Urban regions,6.8761946932998175,6.830079643713021,6.922309742886614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1493.0
1994,Baden-Wuerttemberg,Rural regions,6.829751702154574,6.713950354732603,6.945553049576546,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,214.0
1994,Bayern,Urban regions,6.8737954134605115,6.810815694286711,6.936775132634312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,770.0
1994,Bayern,Rural regions,6.680186112701782,6.612761460762366,6.747610764641198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
1994,Berlin,Urban regions,6.504075453493314,6.4173002285100615,6.590850678476567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1994,Brandenburg,Urban regions,6.7973533575927485,6.636727444608666,6.957979270576831,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0,58.0
1994,Brandenburg,Rural regions,6.25637222330732,6.180124164871146,6.332620281743494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,544.0
1994,Mecklenburg-Vorpommern,Urban regions,6.134352510806173,5.832830900449977,6.435874121162369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,57.0
1994,Mecklenburg-Vorpommern,Rural regions,6.477736751386124,6.373436106517171,6.582037396255077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,348.0
1994,Sachsen,Urban regions,6.281065438675433,6.192764587559155,6.369366289791711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,575.0
1994,Sachsen,Rural regions,6.561908899734272,6.479401087900504,6.64441671156804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,538.0
1994,Sachsen-Anhalt,Urban regions,6.036498936845893,5.872045812056112,6.200952061635674,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0,156.0
1994,Sachsen-Anhalt,Rural regions,6.692647141339845,6.612674860708514,6.772619421971175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,543.0
1994,Thueringen,Urban regions,6.430371068948369,6.299836672697437,6.5609054651993,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,190.0
1994,Thueringen,Rural regions,6.478701465969736,6.385356072251522,6.5720468596879495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
1995,Schleswig-Holstein,Urban regions,7.533053096542319,7.384002128379766,7.6821040647048715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,138.0
1995,Schleswig-Holstein,Rural regions,7.160862496804276,7.018701157572175,7.303023836036377,6.0,8.0,8.540403268620778,2.1893950970688323,10.0,8.0,8.0,9.0,141.0
1995,Hamburg,Urban regions,6.744101737181025,6.538727790049568,6.949475684312483,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,126.0
1995,Niedersachsen,Urban regions,6.8713450188826295,6.784718581981465,6.957971455783794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,511.0
1995,Niedersachsen,Rural regions,6.878854639941934,6.790539589178337,6.96716969070553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,524.0
1995,Bremen,Urban regions,6.409602953095893,6.132453308935659,6.6867525972561275,5.0,7.0,8.030500878807795,0.45424868178830824,10.0,7.0,6.0,9.0,92.0
1995,Nordrhein-Westfalen,Urban regions,7.056773037367931,7.019293057443849,7.094253017292012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2454.0
1995,Nordrhein-Westfalen,Rural regions,7.442080481258966,7.222955758775606,7.661205203742326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,67.0
1995,Hessen,Urban regions,7.080105310465976,7.015698851624236,7.144511769307717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,782.0
1995,Hessen,Rural regions,7.028272895202609,6.866470756332958,7.190075034072261,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,140.0
1995,"Rheinland-Pfalz,Saarland",Urban regions,7.2919938567496,7.2118672847993945,7.372120428699805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,567.0
1995,"Rheinland-Pfalz,Saarland",Rural regions,6.5917263601938245,6.448667233889297,6.734785486498352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
1995,Baden-Wuerttemberg,Urban regions,6.904481180170481,6.858192211134667,6.950770149206295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1554.0
1995,Baden-Wuerttemberg,Rural regions,6.5912740425589575,6.463895190501032,6.718652894616883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,216.0
